   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.8447, 0.997522, 3.20976, 1.49543, 1.73134, -2.21224, 1.49543, 0, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 1.49543, 3.20976, 1.49543
10.8526, 3.71623, 3.23037, 1.49261, 2.39086, 0.485861, 1.49261, 0, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 1.49261, 3.23037, 1.49261
10.8604, 1.4223, 3.24068, 1.48943, 1.84995, -1.81837, 1.48943, 0, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 1.48943, 3.24068, 1.48943
10.8683, 4.70855, 3.24055, 1.48595, 2.59009, 1.468, 1.48595, 0, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 1.48595, 3.24055, 1.48595
10.8762, 3.84727, 3.23011, 1.48233, 2.41811, 0.617156, 1.48233, 0, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 1.48233, 3.23011, 1.48233
10.884, 2.29363, 3.20964, 1.47872, 2.07211, -0.916015, 1.47872, 0, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 1.47872, 3.20964, 1.47872
10.8919, 2.84473, 3.18084, 1.47651, 2.20108, -0.33611, 1.47651, 0, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47651, 1.47652, 1.47651, 1.47651, 3.18084, 1.47651
10.8998, 2.84002, 3.14201, 1.47355, 2.20001, -0.301987, 1.47355, 0, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 1.47355, 3.14201, 1.47355
10.9076, 3.30805, 3.09385, 1.46994, 2.30392, 0.214206, 1.46994, 0, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 1.46994, 3.09385, 1.46994
10.9155, 1.99754, 3.0374, 1.46601, 1.99939, -1.03986, 1.46601, 0, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46601, 1.46602, 1.46601, 1.46601, 3.0374, 1.46601
10.9233, 3.83505, 2.97385, 1.46209, 2.41558, 0.861199, 1.46209, 0, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 1.46209, 2.97385, 1.46209
10.9312, 3.1601, 2.90567, 1.45976, 2.27159, 0.254427, 1.45976, 0, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 1.45976, 2.90567, 1.45976
10.9391, 0.165056, 2.83128, 1.45642, 1.47141, -2.66622, 1.45642, 0, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 1.45642, 2.83128, 1.45642
10.9469, 1.83024, 2.75186, 1.45221, 1.9571, -0.921624, 1.45221, 0, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 1.45221, 2.75186, 1.45221
10.9548, 2.82528, 2.66887, 1.44758, 2.19665, 0.156404, 1.44758, 0, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 1.44758, 2.66887, 1.44758
10.9627, 1.34449, 2.58384, 1.44295, 1.82879, -1.23935, 1.44295, 0, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 1.44295, 2.58384, 1.44295
10.9705, 2.82305, 2.50047, 1.44104, 2.19614, 0.322575, 1.44104, 0, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 1.44104, 2.50047, 1.44104
10.9784, 3.63836, 2.41577, 1.43785, 2.37452, 1.22258, 1.43785, 0, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 1.43785, 2.41577, 1.43785
10.9862, 2.35669, 2.33085, 1.43357, 2.08727, 0.0258341, 1.43357, 0, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 1.43357, 2.33085, 1.43357
10.9941, 4.62912, 2.24711, 1.42875, 2.57471, 2.38201, 1.42875, 0, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 1.42875, 2.24711, 1.42875
11.002, 3.17931, 2.16583, 1.42394, 2.27581, 1.01347, 1.42394, 0, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 1.42394, 2.16583, 1.42394
11.0098, 5.23965, 2.09047, 1.42191, 2.69066, 3.14919, 1.42191, 0, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 1.42191, 2.09047, 1.42191
11.0177, 2.94238, 2.01729, 1.4184, 2.22315, 0.925092, 1.4184, 0, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.4184, 1.41841, 1.4184, 1.4184, 2.01729, 1.4184
11.0256, 1.99742, 1.94699, 1.41364, 1.99936, 0.0504348, 1.41364, 0, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.41364, 1.94699, 1.41364
11.0334, 2.99775, 1.88051, 1.40824, 2.23556, 1.11723, 1.40824, 0, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.40824, 1.88051, 1.40824
11.0413, 0.196283, 1.81877, 1.40286, 1.48199, -1.62249, 1.40286, 0, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.81877, 1.40286
11.0491, 1.79876, 1.76563, 1.4012, 1.94904, 0.0331355, 1.4012, 0, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.4012, 1.40121, 1.4012, 1.4012, 1.76562, 1.4012
11.057, 1.99777, 1.71569, 1.39785, 1.99944, 0.282084, 1.39785, 0, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.39785, 1.71568, 1.39785
11.0649, 1.20347, 1.6692, 1.39302, 1.78982, -0.465732, 1.39302, 0, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.39302, 1.6692, 1.39302
11.0727, 1, 1.62683, 1.38747, 1.73205, -0.626835, 1.38747, 0, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.38747, 1.62683, 1.38747
11.0806, 2, 1.5892, 1.38193, 2, 0.410803, 1.38193, 0, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.38193, 1.5892, 1.38193
11.0885, 1, 1.55994, 1.38022, 1.73205, -0.559942, 1.38022, 0, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.38022, 1.55994, 1.38022
11.0963, 1, 1.53317, 1.37664, 1.73205, -0.533168, 1.37664, 0, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.37664, 1.53317, 1.37664
11.1042, 2.56406, 1.50892, 1.37142, 2.13637, 1.05515, 1.37142, 0, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.37142, 1.50892, 1.37142
11.112, 4.21549, 1.48779, 1.36541, 2.49309, 2.7277, 1.36541, 0, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.36541, 1.48779, 1.36541
11.1199, 0.220446, 1.47038, 1.3594, 1.49012, -1.24994, 1.3594, 0, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.3594, 1.47038, 1.3594
11.1278, 0.774845, 1.46111, 1.35804, 1.66579, -0.686262, 1.35804, 0, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.35804, 1.46111, 1.35804
11.1356, 0.225155, 1.45302, 1.35459, 1.4917, -1.22787, 1.35459, 0, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.35459, 1.45302, 1.35459
11.1435, 2.76989, 1.44622, 1.34934, 2.18401, 1.32367, 1.34934, 0, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.34934, 1.44621, 1.34934
11.1514, 4.23011, 1.4414, 1.34319, 2.49602, 2.78871, 1.34319, 0, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.34319, 1.4414, 1.34319
11.1592, 3.53011, 1.43932, 1.33706, 2.35162, 2.09079, 1.33706, 0, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.33706, 1.43932, 1.33706
11.1671, 1.46989, 1.44453, 1.33568, 1.86276, 0.0253595, 1.33568, 0, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.33568, 1.44453, 1.33568
11.1749, 1.52069, 1.44989, 1.33208, 1.87635, 0.070803, 1.33208, 0, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.44989, 1.33208
11.1828, 2.23717, 1.45553, 1.32655, 2.05844, 0.781643, 1.32655, 0, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.32655, 1.45553, 1.32655
11.1907, 3.99765, 1.46226, 1.32006, 2.44901, 2.53539, 1.32006, 0, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.32006, 1.46226, 1.32006
11.1985, 2.75062, 1.47086, 1.31359, 2.17959, 1.27976, 1.31359, 0, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.31359, 1.47086, 1.31359
11.2064, 1.99498, 1.48653, 1.31251, 1.99875, 0.508456, 1.31251, 0, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.31251, 1.48653, 1.31251
11.2143, 3.24709, 1.50126, 1.30903, 2.29065, 1.74583, 1.30903, 0, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.30903, 1.50126, 1.30903
11.2221, 4.74349, 1.51515, 1.30347, 2.59682, 3.22835, 1.30347, 0, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.51515, 1.30347
11.23, 5.73841, 1.529, 1.29689, 2.7818, 4.20941, 1.29689, 0, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.29689, 1.529, 1.29689
11.2378, 1.51103, 1.5436, 1.29033, 1.87377, -0.0325696, 1.29033, 0, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.29033, 1.5436, 1.29033
11.2457, 2.25886, 1.56418, 1.28932, 2.0637, 0.694683, 1.28932, 0, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.28932, 1.56418, 1.28932
11.2536, 3.73606, 1.58235, 1.28577, 2.39501, 2.15371, 1.28577, 0, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28577, 1.28578, 1.28577, 1.28577, 1.58235, 1.28577
11.2614, 2.7316, 1.59812, 1.28004, 2.17522, 1.13348, 1.28004, 0, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.28004, 1.59812, 1.28004
11.2693, 2.99504, 1.61228, 1.27321, 2.23496, 1.38276, 1.27321, 0, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.27321, 1.61228, 1.27321
11.2772, 2.26617, 1.62559, 1.26641, 2.06547, 0.640581, 1.26641, 0, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.62559, 1.26641
11.285, 4.45105, 1.64378, 1.26567, 2.53989, 2.80727, 1.26567, 0, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.26567, 1.64378, 1.26567
11.2929, 2.54424, 1.65778, 1.26225, 2.13172, 0.886462, 1.26225, 0, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.26225, 1.65778, 1.26225
11.3007, 1.99752, 1.66763, 1.2565, 1.99938, 0.329895, 1.2565, 0, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.66763, 1.2565
11.3086, 3.27831, 1.67425, 1.2496, 2.29746, 1.60406, 1.2496, 0, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.2496, 1.67425, 1.2496
11.3165, 4.58426, 1.6786, 1.24271, 2.56598, 2.90566, 1.24271, 0, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.24271, 1.6786, 1.24271
11.3243, 1.41574, 1.68677, 1.24213, 1.84817, -0.271032, 1.24213, 0, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.24213, 1.68677, 1.24213
11.3322, 1.71214, 1.6895, 1.23874, 1.92669, 0.0226401, 1.23874, 0, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.6895, 1.23874
11.3401, 1.28786, 1.6871, 1.2329, 1.81324, -0.39924, 1.2329, 0, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.6871, 1.2329
11.3479, 0, 1.68077, 1.22584, 1.41421, -1.68077, 1.22584, 0, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22584, 1.22585, 1.22584, 1.22584, 1.68077, 1.22584
11.3558, 1.40974, 1.67179, 1.21881, 1.84655, -0.26205, 1.21881, 0, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.21881, 1.67179, 1.21881
11.3636, 1.29262, 1.66695, 1.21849, 1.81456, -0.374331, 1.21849, 0, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.21849, 1.66695, 1.21849
11.3715, 3.39765, 1.65674, 1.21521, 2.32328, 1.74091, 1.21521, 0, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.21521, 1.65674, 1.21521
11.3794, 2.59765, 1.64175, 1.20936, 2.14421, 0.955894, 1.20936, 0, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.20936, 1.64175, 1.20936
11.3872, 1.69269, 1.62355, 1.20225, 1.92164, 0.0691433, 1.20225, 0, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.20225, 1.62355, 1.20225
11.3951, 2.30248, 1.6037, 1.19515, 2.07424, 0.698782, 1.19515, 0, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.19515, 1.6037, 1.19515
11.4029, 1.99765, 1.58956, 1.19511, 1.99941, 0.408082, 1.19511, 0, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.19511, 1.58956, 1.19511
11.4108, 4.6855, 1.57131, 1.19196, 2.58563, 3.1142, 1.19196, 0, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.19196, 1.57131, 1.19196
11.4187, 2.62404, 1.54967, 1.1861, 2.15036, 1.07437, 1.1861, 0, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.1861, 1.54967, 1.1861
11.4265, 2.36629, 1.52637, 1.1789, 2.08957, 0.839923, 1.1789, 0, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.1789, 1.52637, 1.1789
11.4344, 1.31437, 1.5031, 1.17172, 1.82054, -0.188729, 1.17172, 0, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.17172, 1.5031, 1.17172
11.4423, 1.99765, 1.48783, 1.17221, 1.99941, 0.509818, 1.17221, 0, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.17221, 1.48783, 1.17221
11.4501, 1.32169, 1.46974, 1.16926, 1.82255, -0.148056, 1.16926, 0, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.16926, 1.46974, 1.16926
11.458, 0, 1.44954, 1.16333, 1.41421, -1.44954, 1.16333, 0, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.16333, 1.44954, 1.16333
11.4658, 1, 1.42897, 1.15591, 1.73205, -0.428968, 1.15591, 0, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.42897, 1.15591
11.4737, 2.00595, 1.40974, 1.14852, 2.00149, 0.596208, 1.14852, 0, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.40974, 1.14852
11.4816, 1.66022, 1.40275, 1.15187, 1.91317, 0.257474, 1.15187, 0, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.15187, 1.40275, 1.15187
11.4894, 0.99777, 1.39373, 1.15154, 1.73141, -0.395957, 1.15154, 0, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.15154, 1.39373, 1.15154
11.4973, 1.65898, 1.38322, 1.14794, 1.91285, 0.275762, 1.14794, 0, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.14794, 1.38322, 1.14794
