   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.7241, 0.324535, 0.377816, 0.119759, 1.52464, -0.0532803, 0.119759, 0, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.119759, 0.377815, 0.119759
14.732, 0.670508, 0.365339, 0.119569, 1.63417, 0.305169, 0.119569, 0, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.119569, 0.365339, 0.119569
14.7399, 0.329492, 0.353029, 0.119271, 1.52627, -0.0235368, 0.119271, 0, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119271, 0.119272, 0.119271, 0.119271, 0.353028, 0.119271
14.7477, 2.33143, 0.341058, 0.118894, 2.08121, 1.99038, 0.118894, 0, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.118894, 0.341057, 0.118894
14.7556, 1.66857, 0.329504, 0.118381, 1.91535, 1.33906, 0.118381, 0, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118381, 0.118382, 0.118381, 0.118381, 0.329503, 0.118381
14.7635, 1, 0.318506, 0.117754, 1.73205, 0.681494, 0.117754, 0, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117754, 0.117755, 0.117754, 0.117754, 0.318506, 0.117754
14.7713, 1.65849, 0.308151, 0.11699, 1.91272, 1.35034, 0.11699, 0, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.11699, 0.308151, 0.11699
14.7792, 1.34151, 0.298562, 0.116117, 1.82798, 1.04295, 0.116117, 0, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116117, 0.116118, 0.116117, 0.116117, 0.298562, 0.116117
14.7871, 0, 0.289844, 0.115173, 1.41421, -0.289844, 0.115173, 0, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115173, 0.115174, 0.115173, 0.115173, 0.289844, 0.115173
14.7949, 0, 0.281982, 0.114089, 1.41421, -0.281982, 0.114089, 0, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.114089, 0.281981, 0.114089
14.8028, 1, 0.275026, 0.112884, 1.73205, 0.724974, 0.112884, 0, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112884, 0.112885, 0.112884, 0.112884, 0.275025, 0.112884
14.8107, 0, 0.268975, 0.111551, 1.41421, -0.268975, 0.111551, 0, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.111551, 0.268975, 0.111551
14.8185, 0, 0.263849, 0.110121, 1.41421, -0.263849, 0.110121, 0, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.110121, 0.263848, 0.110121
14.8264, 0, 0.259663, 0.108649, 1.41421, -0.259663, 0.108649, 0, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.108649, 0.259663, 0.108649
14.8342, 2, 0.256415, 0.107187, 2, 1.74359, 0.107187, 0, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.107187, 0.256415, 0.107187
14.8421, 1, 0.254281, 0.105989, 1.73205, 0.745719, 0.105989, 0, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.105989, 0.25428, 0.105989
14.85, 0, 0.252723, 0.104611, 1.41421, -0.252723, 0.104611, 0, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.104611, 0.252722, 0.104611
14.8578, 0, 0.251668, 0.103088, 1.41421, -0.251668, 0.103088, 0, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103088, 0.103089, 0.103088, 0.103088, 0.251668, 0.103088
14.8657, 0, 0.251077, 0.101501, 1.41421, -0.251077, 0.101501, 0, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.101501, 0.251077, 0.101501
14.8736, 0.627138, 0.250898, 0.099926, 1.62084, 0.37624, 0.099926, 0, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.099926, 0.0999263, 0.099926, 0.099926, 0.250897, 0.099926
14.8814, 0.372862, 0.251385, 0.0987526, 1.54041, 0.121478, 0.0987526, 0, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987526, 0.0987529, 0.0987526, 0.0987526, 0.251385, 0.0987526
14.8893, 2.6223, 0.251757, 0.0973342, 2.14995, 2.37055, 0.0973342, 0, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973342, 0.0973346, 0.0973342, 0.0973342, 0.251756, 0.0973342
14.8972, 0.377695, 0.25192, 0.0957119, 1.54198, 0.125775, 0.0957119, 0, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957119, 0.0957122, 0.0957119, 0.0957119, 0.25192, 0.0957119
14.905, 1, 0.251857, 0.0939971, 1.73205, 0.748143, 0.0939971, 0, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939971, 0.0939974, 0.0939971, 0.0939971, 0.251857, 0.0939971
14.9129, 0, 0.251554, 0.0922978, 1.41421, -0.251554, 0.0922978, 0, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922978, 0.0922981, 0.0922978, 0.0922978, 0.251554, 0.0922978
14.9208, 0.612687, 0.251526, 0.091238, 1.61638, 0.361162, 0.091238, 0, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.091238, 0.0912383, 0.091238, 0.091238, 0.251525, 0.091238
14.9286, 0.387313, 0.250753, 0.0898964, 1.54509, 0.136559, 0.0898964, 0, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898964, 0.0898967, 0.0898964, 0.0898964, 0.250753, 0.0898964
14.9365, 0, 0.249204, 0.0883208, 1.41421, -0.249204, 0.0883208, 0, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883208, 0.0883211, 0.0883208, 0.0883208, 0.249203, 0.0883208
14.9444, 1, 0.246939, 0.0866386, 1.73205, 0.753061, 0.0866386, 0, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866386, 0.0866389, 0.0866386, 0.0866386, 0.246939, 0.0866386
14.9522, 0, 0.244036, 0.0849724, 1.41421, -0.244036, 0.0849724, 0, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849724, 0.0849728, 0.0849724, 0.0849724, 0.244036, 0.0849724
14.9601, 0, 0.241006, 0.0838613, 1.41421, -0.241006, 0.0838613, 0, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838613, 0.0838616, 0.0838613, 0.0838613, 0.241005, 0.0838613
14.968, 0, 0.236999, 0.0824662, 1.41421, -0.236999, 0.0824662, 0, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824662, 0.0824665, 0.0824662, 0.0824662, 0.236999, 0.0824662
14.9758, 0, 0.232073, 0.0808353, 1.41421, -0.232073, 0.0808353, 0, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808353, 0.0808357, 0.0808353, 0.0808353, 0.232073, 0.0808353
14.9837, 1, 0.226383, 0.0790985, 1.73205, 0.773617, 0.0790985, 0, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790985, 0.0790988, 0.0790985, 0.0790985, 0.226383, 0.0790985
14.9916, 0, 0.220092, 0.0773804, 1.41421, -0.220092, 0.0773804, 0, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773804, 0.0773807, 0.0773804, 0.0773804, 0.220092, 0.0773804
14.9994, 1, 0.213928, 0.0763518, 1.73205, 0.786072, 0.0763518, 0, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763518, 0.0763521, 0.0763518, 0.0763518, 0.213927, 0.0763518
15.0073, 0, 0.206973, 0.0750306, 1.41421, -0.206973, 0.0750306, 0, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750306, 0.0750309, 0.0750306, 0.0750306, 0.206973, 0.0750306
15.0151, 0, 0.199352, 0.0734676, 1.41421, -0.199352, 0.0734676, 0, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734676, 0.0734679, 0.0734676, 0.0734676, 0.199352, 0.0734676
15.023, 0, 0.191281, 0.071796, 1.41421, -0.191281, 0.071796, 0, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.071796, 0.0717963, 0.071796, 0.071796, 0.191281, 0.071796
15.0309, 0, 0.182976, 0.0701437, 1.41421, -0.182976, 0.0701437, 0, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.0701437, 0.070144, 0.0701437, 0.0701437, 0.182975, 0.0701437
15.0387, 1, 0.175082, 0.0690705, 1.73205, 0.824918, 0.0690705, 0, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690705, 0.0690708, 0.0690705, 0.0690705, 0.175082, 0.0690705
15.0466, 1.5741, 0.166828, 0.0677157, 1.89053, 1.40727, 0.0677157, 0, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.0677157, 0.067716, 0.0677157, 0.0677157, 0.166828, 0.0677157
15.0545, 1.4259, 0.15835, 0.0661279, 1.85092, 1.26755, 0.0661279, 0, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661279, 0.0661282, 0.0661279, 0.0661279, 0.158349, 0.0661279
15.0623, 1, 0.149858, 0.0644374, 1.73205, 0.850142, 0.0644374, 0, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644374, 0.0644377, 0.0644374, 0.0644374, 0.149858, 0.0644374
15.0702, 2, 0.141555, 0.0627688, 2, 1.85844, 0.0627688, 0, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627688, 0.0627691, 0.0627688, 0.0627688, 0.141555, 0.0627688
15.0781, 0, 0.134163, 0.0617743, 1.41421, -0.134163, 0.0617743, 0, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617743, 0.0617746, 0.0617743, 0.0617743, 0.134163, 0.0617743
15.0859, 0.562082, 0.126788, 0.0604994, 1.60065, 0.435294, 0.0604994, 0, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604994, 0.0604997, 0.0604994, 0.0604994, 0.126788, 0.0604994
15.0938, 2.11673, 0.119534, 0.0589941, 2.02897, 1.9972, 0.0589941, 0, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589941, 0.0589944, 0.0589941, 0.0589941, 0.119533, 0.0589941
15.1017, 1.32119, 0.112573, 0.0573877, 1.82241, 1.20862, 0.0573877, 0, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.0573877, 0.057388, 0.0573877, 0.0573877, 0.112573, 0.0573877
15.1095, 0, 0.106066, 0.0558034, 1.41421, -0.106066, 0.0558034, 0, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558034, 0.0558037, 0.0558034, 0.0558034, 0.106066, 0.0558034
15.1174, 0, 0.10058, 0.0547851, 1.41421, -0.10058, 0.0547851, 0, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547851, 0.0547854, 0.0547851, 0.0547851, 0.10058, 0.0547851
15.1253, 0, 0.0953044, 0.0535029, 1.41421, -0.0953044, 0.0535029, 0, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535029, 0.0535032, 0.0535029, 0.0535029, 0.0953041, 0.0535029
15.1331, 0.547708, 0.0902943, 0.052004, 1.59615, 0.457413, 0.052004, 0, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.052004, 0.0520044, 0.052004, 0.052004, 0.090294, 0.052004
15.141, 0.452292, 0.0856738, 0.0504125, 1.56598, 0.366619, 0.0504125, 0, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504125, 0.0504128, 0.0504125, 0.0504125, 0.0856735, 0.0504125
15.1489, 1, 0.0815544, 0.0488456, 1.73205, 0.918446, 0.0488456, 0, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.0488456, 0.048846, 0.0488456, 0.0488456, 0.0815541, 0.0488456
15.1567, 1, 0.0785267, 0.0479062, 1.73205, 0.921473, 0.0479062, 0, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479062, 0.0479065, 0.0479062, 0.0479062, 0.0785263, 0.0479062
15.1646, 1.53792, 0.0756883, 0.0467114, 1.88094, 1.46223, 0.0467114, 0, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467114, 0.0467118, 0.0467114, 0.0467114, 0.075688, 0.0467114
15.1725, 1.53346, 0.073063, 0.0453085, 1.87975, 1.46039, 0.0453085, 0, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453085, 0.0453088, 0.0453085, 0.0453085, 0.0730627, 0.0453085
15.1803, 0.928625, 0.0707424, 0.0438173, 1.71132, 0.857882, 0.0438173, 0, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438173, 0.0438176, 0.0438173, 0.0438173, 0.0707421, 0.0438173
15.1882, 0, 0.0688082, 0.042351, 1.41421, -0.0688082, 0.042351, 0, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.042351, 0.0423513, 0.042351, 0.042351, 0.0688079, 0.042351
15.196, 0.528377, 0.0677272, 0.0414114, 1.59009, 0.460649, 0.0414114, 0, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414114, 0.0414117, 0.0414114, 0.0414114, 0.0677269, 0.0414114
15.2039, 0.471623, 0.066701, 0.0402373, 1.57214, 0.404922, 0.0402373, 0, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402373, 0.0402376, 0.0402373, 0.0402373, 0.0667007, 0.0402373
15.2118, 0.52342, 0.0657348, 0.0388727, 1.58853, 0.457685, 0.0388727, 0, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388727, 0.0388731, 0.0388727, 0.0388727, 0.0657345, 0.0388727
15.2196, 1.47658, 0.0649009, 0.0374301, 1.86456, 1.41168, 0.0374301, 0, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374301, 0.0374304, 0.0374301, 0.0374301, 0.0649006, 0.0374301
15.2275, 0, 0.064264, 0.0360148, 1.41421, -0.064264, 0.0360148, 0, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360148, 0.0360151, 0.0360148, 0.0360148, 0.0642637, 0.0360148
15.2354, 0, 0.0643121, 0.0351556, 1.41421, -0.0643121, 0.0351556, 0, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351556, 0.0351559, 0.0351556, 0.0351556, 0.0643118, 0.0351556
15.2432, 0, 0.0642293, 0.0340765, 1.41421, -0.0642293, 0.0340765, 0, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340765, 0.0340768, 0.0340765, 0.0340765, 0.064229, 0.0340765
15.2511, 0, 0.0640185, 0.0328201, 1.41421, -0.0640185, 0.0328201, 0, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328201, 0.0328204, 0.0328201, 0.0328201, 0.0640182, 0.0328201
15.259, 0, 0.0637478, 0.0314922, 1.41421, -0.0637478, 0.0314922, 0, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314922, 0.0314925, 0.0314922, 0.0314922, 0.0637475, 0.0314922
15.2668, 0, 0.0634806, 0.0301917, 1.41421, -0.0634806, 0.0301917, 0, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.0301917, 0.030192, 0.0301917, 0.0301917, 0.0634803, 0.0301917
15.2747, 0, 0.063622, 0.0293571, 1.41421, -0.063622, 0.0293571, 0, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293571, 0.0293574, 0.0293571, 0.0293571, 0.0636217, 0.0293571
15.2826, 1, 0.0634789, 0.028326, 1.73205, 0.936521, 0.028326, 0, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.028326, 0.0283263, 0.028326, 0.028326, 0.0634786, 0.028326
