   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2847, 63.6937, 53.0344, 52.9581, 8.10516, 10.6593, 52.9581, 0, 52.9596, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 52.9581, 53.0328, 52.9581
10.2926, 47.2213, 52.9138, 52.8424, 7.01579, -5.69247, 52.8424, 0, 52.8438, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.8424, 52.9124, 52.8424
10.3004, 54.3571, 52.7948, 52.7268, 7.50714, 1.56229, 52.7268, 0, 52.7281, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7268, 52.7936, 52.7268
10.3083, 38.3182, 52.6943, 52.6283, 6.34966, -14.3761, 52.6283, 0, 52.6294, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6283, 52.6932, 52.6283
10.3162, 56.7651, 52.5884, 52.5232, 7.66584, 4.17661, 52.5232, 0, 52.5242, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5232, 52.5874, 52.5232
10.3241, 55.1958, 52.4775, 52.4121, 7.56279, 2.71827, 52.4121, 0, 52.413, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4121, 52.4766, 52.4121
10.3319, 63.5239, 52.3644, 52.298, 8.09468, 11.1595, 52.298, 0, 52.2988, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.298, 52.3636, 52.298
10.3398, 46.1463, 52.2521, 52.1841, 6.93875, -6.10579, 52.1841, 0, 52.1847, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.1841, 52.2514, 52.1841
10.3477, 62.0266, 52.1539, 52.0839, 8.00167, 9.87273, 52.0839, 0, 52.0845, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.0839, 52.1533, 52.0839
10.3555, 55.8288, 52.0499, 51.9776, 7.60452, 3.7788, 51.9776, 0, 51.9781, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 51.9776, 52.0494, 51.9776
10.3634, 51.0523, 51.9405, 51.8657, 7.2837, -0.88821, 51.8657, 0, 51.8662, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8657, 51.8658, 51.8657, 51.8657, 51.94, 51.8657
10.3713, 76.8631, 51.8283, 51.7512, 8.88049, 25.0348, 51.7512, 0, 51.7516, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.7512, 51.8279, 51.7512
10.3792, 57.9733, 51.716, 51.6367, 7.74424, 6.25734, 51.6367, 0, 51.6371, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.6367, 51.7156, 51.6367
10.387, 51.8604, 51.6179, 51.5368, 7.33896, 0.242439, 51.5368, 0, 51.5372, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5368, 51.5369, 51.5368, 51.5368, 51.6176, 51.5368
10.3949, 38.9542, 51.5136, 51.4311, 6.39954, -12.5595, 51.4311, 0, 51.4314, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.4311, 51.5133, 51.4311
10.4028, 48.9429, 51.4034, 51.3199, 7.13743, -2.46048, 51.3199, 0, 51.3201, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.3199, 51.4031, 51.3199
10.4107, 65.9317, 51.2899, 51.206, 8.24207, 14.6418, 51.206, 0, 51.2062, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.206, 51.2897, 51.206
10.4185, 37.9559, 51.176, 51.0923, 6.32107, -13.2201, 51.0923, 0, 51.0925, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.0923, 51.1758, 51.0923
10.4264, 50.8807, 51.0735, 50.9906, 7.27191, -0.192856, 50.9906, 0, 50.9908, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 50.9906, 51.0733, 50.9906
10.4343, 64.9468, 50.9649, 50.8834, 8.18211, 13.982, 50.8834, 0, 50.8835, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.8834, 50.9647, 50.8834
10.4422, 74.8191, 50.8505, 50.771, 8.76465, 23.9686, 50.771, 0, 50.7711, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.771, 50.8504, 50.771
10.45, 59.0191, 50.7331, 50.6561, 7.81147, 8.28605, 50.6561, 0, 50.6562, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.6561, 50.7329, 50.6561
10.4579, 58.834, 50.6153, 50.5413, 7.79962, 8.21874, 50.5413, 0, 50.5414, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.5413, 50.6152, 50.5413
10.4658, 59.07, 50.5105, 50.44, 7.81473, 8.55948, 50.44, 0, 50.4401, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.44, 50.5104, 50.44
10.4736, 61.7918, 50.4, 50.3332, 7.98698, 11.3918, 50.3332, 0, 50.3334, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3332, 50.3999, 50.3332
10.4815, 56.1444, 50.2842, 50.2215, 7.62525, 5.86021, 50.2215, 0, 50.2216, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.2215, 50.284, 50.2215
10.4894, 69.6613, 50.1657, 50.1073, 8.4653, 19.4957, 50.1073, 0, 50.1074, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1073, 50.1656, 50.1073
10.4973, 66.9385, 50.0472, 49.9932, 8.30292, 16.8914, 49.9932, 0, 49.9934, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9932, 49.9933, 49.9932, 49.9932, 50.0471, 49.9932
10.5051, 91.5276, 49.9385, 49.8891, 9.67097, 41.5891, 49.8891, 0, 49.8892, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.8891, 49.9384, 49.8891
10.513, 56.4654, 49.8252, 49.7802, 7.64627, 6.6402, 49.7802, 0, 49.7803, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.7802, 49.8251, 49.7802
10.5209, 63.2107, 49.7078, 49.6671, 8.07531, 13.5029, 49.6671, 0, 49.6673, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6671, 49.6672, 49.6671, 49.6671, 49.7076, 49.6671
10.5288, 63.5737, 49.5884, 49.552, 8.09776, 13.9854, 49.552, 0, 49.5521, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.552, 49.5883, 49.552
10.5366, 67.1586, 49.4693, 49.437, 8.31617, 17.6893, 49.437, 0, 49.4371, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.437, 49.4692, 49.437
10.5445, 66.1881, 49.357, 49.3285, 8.25761, 16.8311, 49.3285, 0, 49.3286, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3285, 49.3569, 49.3285
10.5524, 65.7782, 49.2405, 49.2156, 8.23275, 16.5377, 49.2156, 0, 49.2157, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2156, 49.2404, 49.2156
10.5602, 65.4211, 49.1203, 49.0986, 8.21104, 16.3008, 49.0986, 0, 49.0987, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.0986, 49.1202, 49.0986
10.5681, 74.9217, 48.9985, 48.9798, 8.7705, 25.9233, 48.9798, 0, 48.9799, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9798, 48.9984, 48.9798
10.576, 62.9649, 48.8771, 48.8611, 8.06008, 14.0879, 48.8611, 0, 48.8612, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.8611, 48.877, 48.8611
10.5839, 61.9699, 48.7666, 48.753, 7.99812, 13.2033, 48.753, 0, 48.7531, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.753, 48.7664, 48.753
10.5917, 68.7009, 48.652, 48.6405, 8.40838, 20.0489, 48.6405, 0, 48.6407, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6405, 48.6406, 48.6405, 48.6405, 48.6519, 48.6405
10.5996, 61.6146, 48.5339, 48.5244, 7.97588, 13.0807, 48.5244, 0, 48.5245, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5244, 48.5338, 48.5244
10.6075, 64.5664, 48.4144, 48.4064, 8.15882, 16.1521, 48.4064, 0, 48.4065, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4064, 48.4142, 48.4064
10.6154, 83.4211, 48.2952, 48.2886, 9.24235, 35.1259, 48.2886, 0, 48.2887, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.2886, 48.295, 48.2886
10.6232, 56.7636, 48.177, 48.1716, 7.66574, 8.5866, 48.1716, 0, 48.1717, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1716, 48.1768, 48.1716
10.6311, 55.7983, 48.0548, 48.0504, 7.60252, 7.74345, 48.0504, 0, 48.0505, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0504, 48.0547, 48.0504
10.639, 71.2287, 47.9292, 47.9256, 8.55738, 23.2995, 47.9256, 0, 47.9257, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9256, 47.9291, 47.9256
10.6468, 54.1529, 47.8021, 47.7991, 7.49352, 6.35085, 47.7991, 0, 47.7993, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7991, 47.7992, 47.7991, 47.7991, 47.8019, 47.7991
10.6547, 56.1177, 47.6752, 47.6728, 7.6235, 8.44252, 47.6728, 0, 47.6729, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6728, 47.6751, 47.6728
10.6626, 40.7834, 47.5608, 47.5589, 6.5409, -6.77744, 47.5589, 0, 47.559, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5589, 47.5607, 47.5589
10.6705, 50.3003, 47.4408, 47.4392, 7.23189, 2.85947, 47.4392, 0, 47.4393, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4392, 47.4407, 47.4392
10.6783, 57.1805, 47.316, 47.3146, 7.69289, 9.86449, 47.3146, 0, 47.3148, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3146, 47.3147, 47.3146, 47.3146, 47.3159, 47.3146
10.6862, 49.8534, 47.1889, 47.1878, 7.20093, 2.66447, 47.1878, 0, 47.1879, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1878, 47.1888, 47.1878
10.6941, 39.6359, 47.0621, 47.061, 6.45259, -7.42616, 47.061, 0, 47.0611, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.061, 47.062, 47.061
10.702, 46.6846, 46.9469, 46.9459, 6.97744, -0.262314, 46.9459, 0, 46.946, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9459, 46.9468, 46.9459
10.7098, 53.5779, 46.8255, 46.8245, 7.45506, 6.75248, 46.8245, 0, 46.8246, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8245, 46.8253, 46.8245
10.7177, 43.6939, 46.6985, 46.6975, 6.75973, -3.00461, 46.6975, 0, 46.6976, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6975, 46.6984, 46.6975
10.7256, 44.6648, 46.5689, 46.5678, 6.83117, -1.90407, 46.5678, 0, 46.5679, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5678, 46.5688, 46.5678
10.7334, 45.5511, 46.4395, 46.4383, 6.89573, -0.888496, 46.4383, 0, 46.4384, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4383, 46.4394, 46.4383
10.7413, 53.3239, 46.326, 46.3247, 7.438, 6.99787, 46.3247, 0, 46.3248, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3247, 46.3259, 46.3247
10.7492, 61.2411, 46.2058, 46.2042, 7.95243, 15.0354, 46.2042, 0, 46.2043, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2042, 46.2056, 46.2042
10.7571, 54.827, 46.0797, 46.0779, 7.53837, 8.74736, 46.0779, 0, 46.078, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0779, 46.0795, 46.0779
10.7649, 48.0235, 45.9507, 45.9487, 7.07273, 2.0728, 45.9487, 0, 45.9489, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9487, 45.9506, 45.9487
10.7728, 47.9517, 45.8221, 45.8198, 7.06765, 2.12962, 45.8198, 0, 45.8199, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8198, 45.8219, 45.8198
10.7807, 45.6137, 45.7061, 45.7035, 6.90027, -0.0924263, 45.7035, 0, 45.7037, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7035, 45.7036, 45.7035, 45.7035, 45.706, 45.7035
10.7886, 52.1272, 45.5835, 45.5806, 7.35712, 6.5437, 45.5806, 0, 45.5807, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5806, 45.5834, 45.5806
10.7964, 53.9353, 45.4551, 45.4519, 7.47899, 8.48021, 45.4519, 0, 45.452, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.4519, 45.455, 45.4519
10.8043, 64.3203, 45.324, 45.3204, 8.14373, 18.9964, 45.3204, 0, 45.3205, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3204, 45.3238, 45.3204
10.8122, 50.0321, 45.193, 45.189, 7.21333, 4.83909, 45.189, 0, 45.1892, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.189, 45.1891, 45.189, 45.189, 45.1929, 45.189
10.82, 39.9646, 45.0783, 45.074, 6.47801, -5.11376, 45.074, 0, 45.0741, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.074, 45.0782, 45.074
10.8279, 38.1727, 44.9567, 44.952, 6.3382, -6.78399, 44.952, 0, 44.9521, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.952, 44.9566, 44.952
10.8358, 42.2053, 44.8292, 44.8241, 6.64871, -2.62384, 44.8241, 0, 44.8242, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.8241, 44.829, 44.8241
10.8437, 36.9532, 44.6987, 44.6933, 6.24125, -7.74557, 44.6933, 0, 44.6934, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6933, 44.6986, 44.6933
10.8515, 45.5398, 44.5685, 44.5627, 6.89491, 0.97131, 44.5627, 0, 44.5628, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5627, 44.5683, 44.5627
10.8594, 58.1093, 44.4508, 44.4448, 7.75302, 13.6584, 44.4448, 0, 44.4449, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4448, 44.4507, 44.4448
10.8673, 47.9185, 44.3265, 44.3201, 7.0653, 3.592, 44.3201, 0, 44.3202, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3201, 44.3263, 44.3201
10.8752, 57.2295, 44.1962, 44.1896, 7.69607, 13.0333, 44.1896, 0, 44.1897, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1896, 44.1961, 44.1896
10.883, 56.6565, 44.0632, 44.0563, 7.65875, 12.5933, 44.0563, 0, 44.0565, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0563, 44.0564, 44.0563, 44.0563, 44.063, 44.0563
