   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.1475, 0, 1.41577, 1.38663, 1.41421, -1.41577, 1.38663, 0, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.38663, 1.41577, 1.38663
10.1554, 2, 1.40152, 1.37781, 2, 0.598478, 1.37781, 0, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.37781, 1.40152, 1.37781
10.1632, 2.07125, 1.38841, 1.36902, 2.01773, 0.682841, 1.36902, 0, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.36902, 1.38841, 1.36902
10.1711, 1.92875, 1.39298, 1.37693, 1.98211, 0.535768, 1.37693, 0, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37693, 1.37694, 1.37693, 1.37693, 1.39298, 1.37693
10.179, 0, 1.394, 1.38044, 1.41421, -1.394, 1.38044, 0, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.394, 1.38044
10.1868, 0.0640644, 1.39172, 1.37989, 1.43669, -1.32765, 1.37989, 0, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.37989, 1.39172, 1.37989
10.1947, 1.05936, 1.38808, 1.37731, 1.7491, -0.328729, 1.37731, 0, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.37731, 1.38808, 1.37731
10.2026, 2.93581, 1.38506, 1.37473, 2.22167, 1.55075, 1.37473, 0, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.37473, 1.38506, 1.37473
10.2104, 2.05451, 1.39181, 1.38137, 2.01358, 0.662703, 1.38137, 0, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.38137, 1.3918, 1.38137
10.2183, 3.94066, 1.39544, 1.38437, 2.43735, 2.54521, 1.38437, 0, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.38437, 1.39544, 1.38437
10.2262, 3.04944, 1.39634, 1.38414, 2.2471, 1.6531, 1.38414, 0, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38414, 1.38415, 1.38414, 1.38414, 1.39634, 1.38414
10.234, 3.04486, 1.39611, 1.3823, 2.24608, 1.64875, 1.3823, 0, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.3823, 1.39611, 1.3823
10.2419, 2.8513, 1.39636, 1.38045, 2.20257, 1.45494, 1.38045, 0, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.38045, 1.39636, 1.38045
10.2498, 1, 1.40512, 1.38664, 1.73205, -0.405117, 1.38664, 0, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38664, 1.38665, 1.38664, 1.38664, 1.40512, 1.38664
10.2576, 2, 1.41087, 1.38935, 2, 0.589127, 1.38935, 0, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.38935, 1.41087, 1.38935
10.2655, 0.0798017, 1.41402, 1.38896, 1.44215, -1.33422, 1.38896, 0, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.38896, 1.41402, 1.38896
10.2734, 3.99504, 1.41612, 1.38703, 2.44848, 2.57892, 1.38703, 0, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.38703, 1.41612, 1.38703
10.2812, 2.96035, 1.41871, 1.3851, 2.22718, 1.54164, 1.3851, 0, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.3851, 1.41871, 1.3851
10.2891, 2.09566, 1.4298, 1.39118, 2.02377, 0.665866, 1.39118, 0, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.39118, 1.4298, 1.39118
10.297, 6.86914, 1.43794, 1.39385, 2.97811, 5.4312, 1.39385, 0, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.39385, 1.43794, 1.39385
10.3048, 0, 1.44351, 1.39349, 1.41421, -1.44351, 1.39349, 0, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.44351, 1.39349
10.3127, 2.05105, 1.44798, 1.39162, 2.01272, 0.603074, 1.39162, 0, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.39162, 1.44798, 1.39162
10.3206, 2.97199, 1.45282, 1.38975, 2.2298, 1.51917, 1.38975, 0, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.38975, 1.45282, 1.38975
10.3284, 2.97695, 1.46549, 1.3954, 2.23091, 1.51146, 1.3954, 0, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.3954, 1.46549, 1.3954
10.3363, 0.0182156, 1.47506, 1.39772, 1.42064, -1.45685, 1.39772, 0, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.39772, 1.47506, 1.39772
10.3442, 6.01326, 1.48184, 1.39709, 2.83077, 4.53142, 1.39709, 0, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.39709, 1.48184, 1.39709
10.352, 5.99554, 1.48721, 1.39499, 2.82764, 4.50833, 1.39499, 0, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.39499, 1.48721, 1.39499
10.3599, 2.00607, 1.49253, 1.39289, 2.00152, 0.513547, 1.39289, 0, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.39289, 1.49252, 1.39289
10.3678, 4.97546, 1.50534, 1.39844, 2.64111, 3.47012, 1.39844, 0, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.39844, 1.50534, 1.39844
10.3756, 2.99765, 1.51461, 1.40073, 2.23554, 1.48303, 1.40073, 0, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.40073, 1.51461, 1.40073
10.3835, 0.997522, 1.5206, 1.40013, 1.73134, -0.523078, 1.40013, 0, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.40013, 1.5206, 1.40013
10.3914, 1.99765, 1.52463, 1.39808, 1.99941, 0.473018, 1.39808, 0, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.39808, 1.52463, 1.39808
10.3992, 2.99765, 1.52803, 1.39603, 2.23554, 1.46962, 1.39603, 0, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.39603, 1.52803, 1.39603
10.4071, 3.98711, 1.53778, 1.40106, 2.44686, 2.44934, 1.40106, 0, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.40106, 1.53778, 1.40106
10.415, 6.00223, 1.54353, 1.40292, 2.82882, 4.4587, 1.40292, 0, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40292, 1.40293, 1.40292, 1.40292, 1.54353, 1.40292
10.4228, 3.99529, 1.54559, 1.40199, 2.44853, 2.4497, 1.40199, 0, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.40199, 1.402, 1.40199, 1.40199, 1.54559, 1.40199
10.4307, 3.0057, 1.54529, 1.39967, 2.23734, 1.46041, 1.39967, 0, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.39967, 1.54529, 1.39967
10.4386, 2.99752, 1.54399, 1.39735, 2.23551, 1.45353, 1.39735, 0, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.39735, 1.54399, 1.39735
10.4464, 4.98215, 1.54891, 1.40227, 2.64238, 3.43324, 1.40227, 0, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.40227, 1.54891, 1.40227
10.4543, 6.94114, 1.54973, 1.4041, 2.99017, 5.39141, 1.4041, 0, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.4041, 1.54973, 1.4041
10.4622, 4.04919, 1.54683, 1.40319, 2.45951, 2.50236, 1.40319, 0, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.40319, 1.4032, 1.40319, 1.40319, 1.54683, 1.40319
10.47, 2.04064, 1.54164, 1.40093, 2.01014, 0.499003, 1.40093, 0, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.40093, 1.54164, 1.40093
10.4779, 8.87423, 1.5356, 1.39866, 3.29761, 7.33862, 1.39866, 0, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.39866, 1.5356, 1.39866
10.4858, 4.09814, 1.53541, 1.403, 2.46944, 2.56274, 1.403, 0, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.403, 1.53541, 1.403
10.4936, 6.87769, 1.53161, 1.40435, 2.97955, 5.34608, 1.40435, 0, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.40435, 1.53161, 1.40435
10.5015, 2.11747, 1.5247, 1.40309, 2.02916, 0.592771, 1.40309, 0, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.40309, 1.5247, 1.40309
10.5094, 2.92838, 1.51616, 1.40053, 2.21999, 1.41222, 1.40053, 0, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.40053, 1.51616, 1.40053
10.5172, 3.95539, 1.50745, 1.39796, 2.44037, 2.44794, 1.39796, 0, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.39796, 1.50745, 1.39796
10.5251, 4.06939, 1.50553, 1.40215, 2.46361, 2.56386, 1.40215, 0, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.40215, 1.50553, 1.40215
10.533, 7.86989, 1.50096, 1.40347, 3.14164, 6.36893, 1.40347, 0, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.40347, 1.50096, 1.40347
10.5408, 1.20942, 1.49428, 1.40224, 1.79148, -0.284864, 1.40224, 0, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.40224, 1.49428, 1.40224
10.5487, 3.85913, 1.48699, 1.39975, 2.42056, 2.37213, 1.39975, 0, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.39975, 1.48699, 1.39975
10.5566, 3.04249, 1.4806, 1.39726, 2.24555, 1.56189, 1.39726, 0, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.39726, 1.4806, 1.39726
10.5644, 3.99504, 1.48132, 1.40075, 2.44848, 2.51373, 1.40075, 0, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.40075, 1.48132, 1.40075
10.5723, 1.04919, 1.48074, 1.40155, 1.74619, -0.431541, 1.40155, 0, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40155, 1.40156, 1.40155, 1.40155, 1.48073, 1.40155
10.5802, 3.94139, 1.47944, 1.39998, 2.4375, 2.46195, 1.39998, 0, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.39998, 1.47943, 1.39998
10.588, 4.0539, 1.47889, 1.39723, 2.46047, 2.57502, 1.39723, 0, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.39723, 1.47889, 1.39723
10.5959, 3.05886, 1.48057, 1.39447, 2.24919, 1.57829, 1.39447, 0, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39447, 1.39448, 1.39447, 1.39447, 1.48057, 1.39447
10.6038, 2.87261, 1.49078, 1.39771, 2.2074, 1.38184, 1.39771, 0, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.39771, 1.49078, 1.39771
10.6116, 3.99504, 1.50133, 1.39843, 2.44848, 2.49372, 1.39843, 0, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.39843, 1.50133, 1.39843
10.6195, 3.92639, 1.51282, 1.39693, 2.43442, 2.41357, 1.39693, 0, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.39693, 1.51282, 1.39693
10.6274, 1.20595, 1.52671, 1.39431, 1.79052, -0.32076, 1.39431, 0, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.39431, 1.52671, 1.39431
10.6352, 3.85328, 1.54443, 1.39169, 2.41936, 2.30886, 1.39169, 0, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.39169, 1.3917, 1.39169, 1.39169, 1.54443, 1.39169
10.6431, 2.91958, 1.57139, 1.39417, 2.21801, 1.34819, 1.39417, 0, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.39417, 1.57139, 1.39417
10.651, 4.14907, 1.60053, 1.39438, 2.47973, 2.54854, 1.39438, 0, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.39438, 1.60053, 1.39438
10.6588, 2.99741, 1.63238, 1.39256, 2.23549, 1.36503, 1.39256, 0, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.39256, 1.63238, 1.39256
10.6667, 2.91461, 1.66819, 1.38973, 2.21689, 1.24642, 1.38973, 0, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.38973, 1.66819, 1.38973
10.6746, 0.166047, 1.70917, 1.3869, 1.47175, -1.54312, 1.3869, 0, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.3869, 1.70917, 1.3869
10.6824, 2.82429, 1.76046, 1.38908, 2.19643, 1.06383, 1.38908, 0, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.38908, 1.76046, 1.38908
10.6903, 2.0855, 1.81508, 1.38919, 2.02126, 0.270423, 1.38919, 0, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.38919, 1.81508, 1.38919
10.6982, 3.90508, 1.87321, 1.38745, 2.43004, 2.03187, 1.38745, 0, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.38745, 1.87321, 1.38745
10.706, 0.18513, 1.93571, 1.38478, 1.47822, -1.75058, 1.38478, 0, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.38478, 1.93571, 1.38478
10.7139, 5.70744, 2.00332, 1.38212, 2.77623, 3.70412, 1.38212, 0, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 1.38212, 2.00332, 1.38212
10.7218, 3.09281, 2.0798, 1.38351, 2.25673, 1.01302, 1.38351, 0, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38351, 1.38352, 1.38351, 1.38351, 2.07979, 1.38351
10.7296, 1.99504, 2.15893, 1.38312, 1.99876, -0.163888, 1.38312, 0, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 1.38312, 2.15893, 1.38312
10.7375, 2.1, 2.24041, 1.38112, 2.02485, -0.140409, 1.38112, 0, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 1.38112, 2.24041, 1.38112
10.7454, 3.89058, 2.32444, 1.37831, 2.42705, 1.56614, 1.37831, 0, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 1.37831, 2.32444, 1.37831
10.7532, 1.10458, 2.41118, 1.37551, 1.76198, -1.30659, 1.37551, 0, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 1.37551, 2.41117, 1.37551
10.7611, 1.10954, 2.50369, 1.37656, 1.76339, -1.39415, 1.37656, 0, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 1.37656, 2.50369, 1.37656
10.769, 2, 2.59573, 1.37606, 2, -0.595732, 1.37606, 0, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 1.37606, 2.59573, 1.37606
10.7768, 2.76629, 2.68652, 1.37415, 2.18318, 0.0797737, 1.37415, 0, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 1.37415, 2.68652, 1.37415
10.7847, 2.99554, 2.77582, 1.37153, 2.23507, 0.219718, 1.37153, 0, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 1.37153, 2.77582, 1.37153
10.7926, 5.99504, 2.86332, 1.36892, 2.82755, 3.13173, 1.36892, 0, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 1.36892, 2.86332, 1.36892
10.8004, 4.99504, 2.95089, 1.36923, 2.64481, 2.04415, 1.36923, 0, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 1.36923, 2.95089, 1.36923
