   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_439.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.87, 4.2373, 5.27291, 0.984411, 2.49746, -1.03561, 0.984411, 0, 0.98442, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984411, 0.984412, 0.984411, 0.984411, 5.2729
12.8778, 5.99257, 5.09913, 0.983015, 2.82711, 0.893435, 0.983015, 0, 0.983027, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983015, 0.983016, 0.983015, 0.983015, 5.09912
12.8857, 3.51856, 4.91022, 0.980402, 2.34916, -1.39166, 0.980402, 0, 0.980418, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980402, 0.980403, 0.980402, 0.980402, 4.9102
12.8936, 1.99755, 4.70963, 0.977184, 1.99939, -2.71208, 0.977184, 0, 0.977205, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977184, 0.977185, 0.977184, 0.977184, 4.70961
12.9014, 5.99752, 4.50081, 0.973971, 2.82799, 1.49671, 0.973971, 0, 0.973999, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973971, 0.973972, 0.973971, 0.973971, 4.50078
12.9093, 2.45737, 4.28943, 0.973635, 2.11125, -1.83206, 0.973635, 0, 0.973673, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973635, 0.973636, 0.973635, 0.973635, 4.2894
12.9172, 3.53792, 4.07379, 0.971783, 2.35328, -0.535867, 0.971783, 0, 0.971834, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 0.971783, 4.07373
12.925, 3.22255, 3.85638, 0.968507, 2.28529, -0.633824, 0.968507, 0, 0.968576, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968507, 0.968508, 0.968507, 0.968507, 3.85631
12.9329, 3.99529, 3.64029, 0.964526, 2.44853, 0.354998, 0.964526, 0, 0.964618, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964526, 0.964527, 0.964526, 0.964526, 3.6402
12.9408, 1.77497, 3.42829, 0.960554, 1.94293, -1.65332, 0.960554, 0, 0.960676, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 0.960554, 3.42817
12.9486, 4.43313, 3.22616, 0.96066, 2.53636, 1.20697, 0.96066, 0, 0.960822, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.96066, 0.960661, 0.96066, 0.96066, 3.226
12.9565, 3.56191, 3.0296, 0.95897, 2.35837, 0.532313, 0.95897, 0, 0.959183, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.95897, 0.958971, 0.95897, 0.95897, 3.02939
12.9644, 3.42367, 2.83998, 0.955606, 2.32888, 0.583684, 0.955606, 0, 0.955884, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955606, 0.955607, 0.955606, 0.955606, 2.8397
12.9722, 2.5715, 2.65907, 0.951413, 2.13811, -0.0875704, 0.951413, 0, 0.951774, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951413, 0.951414, 0.951413, 0.951413, 2.65871
12.9801, 1.78947, 2.48842, 0.947229, 1.94666, -0.698948, 0.947229, 0, 0.947695, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.947229, 0.94723, 0.947229, 0.947229, 2.48795
12.988, 0.205824, 2.33264, 0.947161, 1.4852, -2.12681, 0.947161, 0, 0.947759, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947161, 0.947162, 0.947161, 0.947161, 2.33204
12.9958, 2.79418, 2.18585, 0.945081, 2.18956, 0.608322, 0.945081, 0, 0.945843, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945081, 0.945082, 0.945081, 0.945081, 2.18509
13.0037, 2.40198, 2.04822, 0.941123, 2.09809, 0.35376, 0.941123, 0, 0.942088, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 0.941123, 2.04726
13.0116, 1.79653, 1.92058, 0.936234, 1.94847, -0.124053, 0.936234, 0, 0.937448, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936234, 0.936235, 0.936234, 0.936234, 1.91937
13.0194, 0.997522, 1.80367, 0.931358, 1.73134, -0.806147, 0.931358, 0, 0.932876, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931358, 0.931359, 0.931358, 0.931358, 1.80215
13.0273, 0.803965, 1.70232, 0.931745, 1.6745, -0.898353, 0.931745, 0, 0.93363, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 0.931745, 1.70043
13.0352, 1, 1.60852, 0.929837, 1.73205, -0.60852, 0.929837, 0, 0.932164, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 0.929837, 1.60619
13.043, 0, 1.52195, 0.925797, 1.41421, -1.52195, 0.925797, 0, 0.92865, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925797, 0.925798, 0.925797, 0.925797, 1.51909
13.0509, 2.37323, 1.44308, 0.920702, 2.09123, 0.930159, 0.920702, 0, 0.924177, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920702, 0.920703, 0.920702, 0.920702, 1.4396
13.0588, 1.62677, 1.37239, 0.915621, 1.90441, 0.254371, 0.915621, 0, 0.919827, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915621, 0.915622, 0.915621, 0.915621, 1.36819
13.0666, 0.181537, 1.31458, 0.915832, 1.477, -1.13305, 0.915832, 0, 0.92089, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915832, 0.915833, 0.915832, 0.915832, 1.30952
13.0745, 2.81846, 1.26129, 0.913579, 2.1951, 1.55717, 0.913579, 0, 0.919621, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.913579, 0.91358, 0.913579, 0.913579, 1.25525
13.0824, 1, 1.21212, 0.909041, 1.73205, -0.212116, 0.909041, 0, 0.916213, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909041, 0.909042, 0.909041, 0.909041, 1.20494
13.0902, 1, 1.16767, 0.903374, 1.73205, -0.167671, 0.903374, 0, 0.911833, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903374, 0.903375, 0.903374, 0.903374, 1.15921
13.0981, 0.172119, 1.12858, 0.897725, 1.47381, -0.956463, 0.897725, 0, 0.907637, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897725, 0.897726, 0.897725, 0.897725, 1.11867
13.106, 3.9975, 1.10056, 0.898285, 2.44898, 2.89694, 0.898285, 0, 0.909825, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898285, 0.898286, 0.898285, 0.898285, 1.08902
13.1138, 1.83038, 1.07429, 0.896167, 1.95714, 0.756088, 0.896167, 0, 0.909516, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896167, 0.896168, 0.896167, 0.896167, 1.06094
13.1217, 0.164808, 1.04959, 0.891586, 1.47133, -0.884783, 0.891586, 0, 0.906929, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 0.891586, 1.03425
13.1296, 0.835192, 1.02736, 0.885786, 1.6838, -0.192165, 0.885786, 0, 0.903309, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885787, 0.885786, 0.885786, 1.00983
13.1374, 0, 1.00853, 0.880006, 1.41421, -1.00853, 0.880006, 0, 0.899889, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880006, 0.880007, 0.880006, 0.880006, 0.988643
13.1453, 0, 0.99897, 0.880372, 1.41421, -0.99897, 0.880372, 0, 0.90279, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880372, 0.880373, 0.880372, 0.880372, 0.976552
13.1532, 0.310285, 0.989539, 0.877951, 1.51996, -0.679254, 0.877951, 0, 0.903067, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877951, 0.877952, 0.877951, 0.877951, 0.964423
13.161, 4.14808, 0.980302, 0.872981, 2.47953, 3.16778, 0.872981, 0, 0.90094, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872981, 0.872982, 0.872981, 0.872981, 0.952342
13.1689, 3.84247, 0.972421, 0.866753, 2.41712, 2.87004, 0.866753, 0, 0.89768, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866753, 0.866754, 0.866753, 0.866753, 0.941494
13.1768, 1.847, 0.967085, 0.860548, 1.96138, 0.879917, 0.860548, 0, 0.894542, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860548, 0.860549, 0.860548, 0.860548, 0.933091
13.1846, 0.852169, 0.971011, 0.861135, 1.68884, -0.118842, 0.861135, 0, 0.898263, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861135, 0.861136, 0.861135, 0.861135, 0.933882
13.1925, 1, 0.974484, 0.858817, 1.73205, 0.0255156, 0.858817, 0, 0.899114, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858817, 0.858818, 0.858817, 0.858817, 0.934187
13.2004, 2, 0.977773, 0.853845, 2, 1.02223, 0.853845, 0, 0.897306, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853845, 0.853846, 0.853845, 0.853845, 0.934311
13.2082, 0, 0.982269, 0.847565, 1.41421, -0.982269, 0.847565, 0, 0.894145, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847565, 0.847566, 0.847565, 0.847565, 0.935688
13.2161, 1.40776, 0.989374, 0.841308, 1.84601, 0.418382, 0.841308, 0, 0.890919, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841308, 0.841309, 0.841308, 0.841308, 0.939763
13.224, 2.59224, 1.00576, 0.841648, 2.14295, 1.58649, 0.841648, 0, 0.894157, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.841648, 0.953248
13.2318, 1.1311, 1.02203, 0.83907, 1.76949, 0.109076, 0.83907, 0, 0.894303, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.83907, 0.839071, 0.83907, 0.83907, 0.966792
13.2397, 0.868897, 1.03856, 0.833832, 1.69378, -0.169666, 0.833832, 0, 0.891571, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833832, 0.833833, 0.833832, 0.833832, 0.980824
13.2476, 0, 1.05685, 0.827285, 1.41421, -1.05685, 0.827285, 0, 0.88727, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.827285, 0.996859
13.2554, 2, 1.07835, 0.820762, 2, 0.921647, 0.820762, 0, 0.882701, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820762, 0.820763, 0.820762, 0.820762, 1.01641
13.2633, 1.12144, 1.11014, 0.821202, 1.76676, 0.0112945, 0.821202, 0, 0.884766, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821202, 0.821203, 0.821202, 0.821202, 1.04658
13.2712, 3.11648, 1.14241, 0.818688, 2.26196, 1.97407, 0.818688, 0, 0.883525, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818688, 0.818689, 0.818688, 0.818688, 1.07757
13.279, 1.76208, 1.1755, 0.813488, 1.93961, 0.586583, 0.813488, 0, 0.879224, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813488, 0.813489, 0.813488, 0.813488, 1.10976
13.2869, 0, 1.21082, 0.806967, 1.41421, -1.21082, 0.806967, 0, 0.873215, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 0.806967, 1.14457
13.2948, 1, 1.24972, 0.800471, 1.73205, -0.249718, 0.800471, 0, 0.866839, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800471, 0.800472, 0.800471, 0.800471, 1.18335
13.3026, 0, 1.29884, 0.800712, 1.41421, -1.29884, 0.800712, 0, 0.866809, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800712, 0.800713, 0.800712, 0.800712, 1.23274
13.3105, 0.213879, 1.34838, 0.798012, 1.48791, -1.1345, 0.798012, 0, 0.863454, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798012, 0.798013, 0.798012, 0.798012, 1.28294
13.3184, 2.78612, 1.3984, 0.792643, 2.18772, 1.38772, 0.792643, 0, 0.857063, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792643, 0.792644, 0.792643, 0.792643, 1.33398
13.3262, 1, 1.44998, 0.785962, 1.73205, -0.449985, 0.785962, 0, 0.849013, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785962, 0.785963, 0.785962, 0.785962, 1.38693
13.3341, 1.09963, 1.50409, 0.779309, 1.76058, -0.404463, 0.779309, 0, 0.840675, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 0.779309, 1.44273
13.342, 2.90037, 1.5672, 0.779619, 2.21368, 1.33317, 0.779619, 0, 0.839014, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 0.779619, 1.5078
13.3498, 1.18984, 1.62883, 0.776975, 1.78601, -0.438993, 0.776975, 0, 0.834152, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776975, 0.776976, 0.776975, 0.776975, 1.57166
13.3577, 1.99504, 1.68867, 0.77166, 1.99876, 0.306377, 0.77166, 0, 0.826407, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.77166, 0.771661, 0.77166, 0.77166, 1.63392
13.3656, 2.9052, 1.74733, 0.765031, 2.21477, 1.15788, 0.765031, 0, 0.817179, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 0.765031, 1.69518
13.3734, 0.909913, 1.80538, 0.75843, 1.70585, -0.895467, 0.75843, 0, 0.807853, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.75843, 0.758431, 0.75843, 0.75843, 1.75596
13.3813, 3.17051, 1.86878, 0.758615, 2.27388, 1.30172, 0.758615, 0, 0.805225, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758615, 0.758616, 0.758615, 0.758615, 1.82217
13.3892, 2.99527, 1.92693, 0.755867, 2.23501, 1.06834, 0.755867, 0, 0.799616, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 0.755867, 1.88318
13.397, 4.91464, 1.97923, 0.750469, 2.62957, 2.93541, 0.750469, 0, 0.791347, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.750469, 0.75047, 0.750469, 0.750469, 1.93835
13.4049, 1.99752, 2.02618, 0.74377, 1.99938, -0.028657, 0.74377, 0, 0.781799, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.74377, 0.743771, 0.74377, 0.74377, 1.98815
13.4128, 0.922057, 2.06825, 0.737101, 1.7094, -1.1462, 0.737101, 0, 0.772334, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737101, 0.737102, 0.737101, 0.737101, 2.03302
13.4207, 1.07323, 2.11153, 0.737337, 1.75306, -1.03829, 0.737337, 0, 0.769851, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 0.737337, 2.07901
13.4285, 1.92677, 2.14546, 0.734642, 1.98161, -0.218698, 0.734642, 0, 0.764539, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734642, 0.734643, 0.734642, 0.734642, 2.11557
13.4364, 0, 2.16973, 0.729308, 1.41421, -2.16973, 0.729308, 0, 0.756705, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 0.729308, 2.14233
13.4443, 1.06592, 2.18515, 0.722677, 1.75098, -1.11923, 0.722677, 0, 0.747705, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722677, 0.722678, 0.722677, 0.722677, 2.16012
13.4521, 1.99752, 2.19269, 0.716077, 1.99938, -0.195167, 0.716077, 0, 0.738875, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 0.716077, 2.16989
13.46, 2.99777, 2.19886, 0.716259, 2.23557, 0.798909, 0.716259, 0, 0.736973, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 0.716259, 2.17814
13.4679, 1.05626, 2.1939, 0.713536, 1.74822, -1.13764, 0.713536, 0, 0.732314, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 0.713536, 2.17512
13.4757, 2.99504, 2.17817, 0.708201, 2.23496, 0.816871, 0.708201, 0, 0.725189, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708201, 0.708202, 0.708201, 0.708201, 2.16118
13.4836, 1.88748, 2.15324, 0.701585, 1.97167, -0.265755, 0.701585, 0, 0.716926, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701585, 0.701586, 0.701585, 0.701585, 2.1379
13.4915, 0, 2.12079, 0.695, 1.41421, -2.12079, 0.695, 0, 0.708833, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695, 0.695001, 0.695, 0.695, 2.10696
13.4993, 0, 2.08812, 0.695214, 1.41421, -2.08812, 0.695214, 0, 0.707668, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695214, 0.695215, 0.695214, 0.695214, 2.07567
