   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.362, 32.948, 35.4942, 35.494, 5.91168, -2.54625, 35.494, 0, 35.4942, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494, 35.494
11.3698, 44.8367, 35.3815, 35.3813, 6.84374, 9.4552, 35.3813, 0, 35.3815, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813, 35.3813
11.3777, 37.1453, 35.2709, 35.2706, 6.25662, 1.87443, 35.2706, 0, 35.2709, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706, 35.2706
11.3856, 29.467, 35.1589, 35.1586, 5.60955, -5.69186, 35.1586, 0, 35.1589, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586, 35.1586
11.3935, 47.6294, 35.0471, 35.0468, 7.04481, 12.5823, 35.0468, 0, 35.0471, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468, 35.0468
11.4013, 44.974, 34.9363, 34.936, 6.85376, 10.0376, 34.936, 0, 34.9363, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936, 34.936
11.4092, 29.1817, 34.8241, 34.8237, 5.58405, -5.6424, 34.8237, 0, 34.8241, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237, 34.8237
11.4171, 38.0337, 34.7106, 34.7102, 6.32722, 3.32314, 34.7102, 0, 34.7106, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102, 34.7102
11.4249, 43.4568, 34.5965, 34.5962, 6.74216, 8.86021, 34.5962, 0, 34.5965, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962, 34.5962
11.4328, 37.8209, 34.4827, 34.4823, 6.31038, 3.33817, 34.4823, 0, 34.4827, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823, 34.4823
11.4407, 40.9497, 34.3662, 34.3657, 6.55361, 6.58356, 34.3657, 0, 34.3662, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657, 34.3657
11.4486, 34.5866, 34.2483, 34.2478, 6.04869, 0.338303, 34.2478, 0, 34.2483, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478, 34.2478
11.4564, 36.6685, 34.1307, 34.1301, 6.2184, 2.53786, 34.1301, 0, 34.1307, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301, 34.1301
11.4643, 35.566, 34.0246, 34.024, 6.12911, 1.54141, 34.024, 0, 34.0246, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024, 34.024
11.4722, 28.241, 33.9125, 33.9118, 5.49918, -5.67144, 33.9118, 0, 33.9124, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118, 33.9118
11.48, 33.9863, 33.7943, 33.7935, 5.99886, 0.192066, 33.7935, 0, 33.7942, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935, 33.7935
11.4879, 40.3157, 33.6732, 33.6723, 6.50505, 6.64248, 33.6723, 0, 33.6732, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723, 33.6723
11.4958, 44.2793, 33.5524, 33.5513, 6.80289, 10.7269, 33.5513, 0, 33.5523, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513, 33.5513
11.5037, 37.6335, 33.4506, 33.4493, 6.29551, 4.1829, 33.4493, 0, 33.4505, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493, 33.4493
11.5115, 27.3301, 33.3405, 33.3389, 5.41573, -6.01039, 33.3389, 0, 33.3405, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389, 33.3389
11.5194, 29.9086, 33.2227, 33.2208, 5.64877, -3.3142, 33.2208, 0, 33.2227, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208, 33.2208
11.5273, 44.2734, 33.1013, 33.0989, 6.80245, 11.172, 33.0989, 0, 33.1013, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989, 33.0989
11.5352, 35.259, 32.9803, 32.9772, 6.10401, 2.27867, 32.9772, 0, 32.9803, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772, 32.9772
11.543, 36.6851, 32.8831, 32.8791, 6.21974, 3.80197, 32.8791, 0, 32.8831, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8791, 32.8792, 32.8791, 32.8791, 32.8791, 32.8791
11.5509, 34.9613, 32.7759, 32.7707, 6.07958, 2.18546, 32.7707, 0, 32.7759, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707, 32.7707
11.5588, 37.6048, 32.6595, 32.6528, 6.29324, 4.94532, 32.6528, 0, 32.6595, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528, 32.6528
11.5666, 43.2444, 32.539, 32.5303, 6.72639, 10.7053, 32.5303, 0, 32.539, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303, 32.5303
11.5745, 39.3131, 32.4193, 32.408, 6.42753, 6.89379, 32.408, 0, 32.4193, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.408, 32.4081, 32.408, 32.408, 32.408, 32.408
11.5824, 30.512, 32.3286, 32.3139, 5.70193, -1.81656, 32.3139, 0, 32.3286, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139, 32.3139
11.5903, 36.7551, 32.2264, 32.2074, 6.22536, 4.5287, 32.2074, 0, 32.2264, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074, 32.2074
11.5981, 38.3241, 32.1143, 32.0897, 6.35013, 6.20982, 32.0897, 0, 32.1143, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0897, 32.0898, 32.0897, 32.0897, 32.0897, 32.0897
11.606, 37.5903, 31.9982, 31.9667, 6.29208, 5.59209, 31.9667, 0, 31.9982, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667, 31.9667
11.6139, 28.6954, 31.8843, 31.8439, 5.54034, -3.18885, 31.8439, 0, 31.8843, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439, 31.8439
11.6217, 26.1978, 31.8106, 31.7592, 5.31016, -5.61286, 31.7592, 0, 31.8106, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592, 31.7592
11.6296, 34.8533, 31.722, 31.6567, 6.07069, 3.13132, 31.6567, 0, 31.722, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567, 31.6567
11.6375, 42.5735, 31.6202, 31.538, 6.67634, 10.9533, 31.538, 0, 31.6201, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538, 31.538
11.6454, 31.3631, 31.5141, 31.4112, 5.77608, -0.151064, 31.4112, 0, 31.5141, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112, 31.4112
11.6532, 28.7308, 31.4128, 31.2846, 5.54353, -2.68208, 31.2846, 0, 31.4128, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846, 31.2846
11.6611, 32.358, 31.4224, 31.2638, 5.86157, 0.935524, 31.2638, 0, 31.4224, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638, 31.2638
11.669, 27.2693, 31.4162, 31.2212, 5.41011, -4.14693, 31.2212, 0, 31.4162, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212, 31.2212
11.6768, 26.0716, 31.3963, 31.1581, 5.29827, -5.32468, 31.1581, 0, 31.3963, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581, 31.1581
11.6847, 32.4546, 31.3739, 31.0848, 5.86981, 1.08074, 31.0848, 0, 31.3739, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848, 31.0848
11.6926, 33.5637, 31.3602, 31.0117, 5.96353, 2.20353, 31.0117, 0, 31.3601, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117, 31.0117
11.7005, 33.3304, 31.393, 30.9756, 5.94394, 1.9374, 30.9756, 0, 31.393, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756
11.7083, 39.171, 31.424, 30.9275, 6.41646, 7.74693, 30.9275, 0, 31.424, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275, 30.9275
11.7162, 34.9647, 31.4553, 30.8685, 6.07986, 3.50937, 30.8685, 0, 31.4553, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685, 30.8685
11.7241, 30.1554, 31.493, 30.8042, 5.67057, -1.33756, 30.8042, 0, 31.4929, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042, 30.8042
11.7319, 34.7721, 31.543, 30.7399, 6.064, 3.22913, 30.7399, 0, 31.543, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399, 30.7399
11.7398, 30.1478, 31.6275, 30.6973, 5.66991, -1.47964, 30.6973, 0, 31.6275, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973, 30.6973
11.7477, 36.3143, 31.7169, 30.6468, 6.18985, 4.5974, 30.6468, 0, 31.7168, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468, 30.6468
11.7556, 35.9108, 31.8116, 30.5889, 6.15717, 4.09916, 30.5889, 0, 31.8116, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889, 30.5889
11.7634, 34.6516, 31.9151, 30.5273, 6.05405, 2.73641, 30.5273, 0, 31.9151, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273, 30.5273
11.7713, 33.2841, 32.0304, 30.4657, 5.94004, 1.25371, 30.4657, 0, 32.0304, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657, 30.4657
11.7792, 36.4758, 32.1626, 30.4103, 6.20289, 4.31329, 30.4103, 0, 32.1625, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103, 30.4103
11.787, 31.4253, 32.3011, 30.352, 5.78146, -0.875795, 30.352, 0, 32.3011, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352, 30.352
11.7949, 34.0528, 32.4434, 30.2899, 6.0044, 1.60936, 30.2899, 0, 32.4434, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899
11.8028, 26.8418, 32.5872, 30.2237, 5.37045, -5.7454, 30.2237, 0, 32.5871, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237, 30.2237
11.8107, 33.953, 32.7305, 30.154, 5.99609, 1.22257, 30.154, 0, 32.7305, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154, 30.154
11.8185, 34.5431, 32.8716, 30.0817, 6.04509, 1.67155, 30.0817, 0, 32.8716, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0817, 30.0818, 30.0817, 30.0817, 30.0817, 30.0817
11.8264, 31.2268, 33.0069, 30.0062, 5.76427, -1.78012, 30.0062, 0, 33.0069, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062, 30.0062
11.8343, 37.4523, 33.134, 29.9281, 6.28111, 4.31829, 29.9281, 0, 33.134, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281, 29.9281
11.8421, 39.1338, 33.2502, 29.8479, 6.41357, 5.88363, 29.8479, 0, 33.2502, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479, 29.8479
11.85, 32.1616, 33.3526, 29.7661, 5.84479, -1.19105, 29.7661, 0, 33.3526, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661, 29.7661
11.8579, 35.5133, 33.4387, 29.6831, 6.12481, 2.0746, 29.6831, 0, 33.4386, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831, 29.6831
11.8658, 32.4013, 33.5031, 29.5968, 5.86526, -1.10181, 29.5968, 0, 33.5031, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968, 29.5968
11.8736, 43.9162, 33.5436, 29.5076, 6.77615, 10.3725, 29.5076, 0, 33.5436, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076, 29.5076
11.8815, 33.6182, 33.5586, 29.4163, 5.9681, 0.059597, 29.4163, 0, 33.5586, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163, 29.4163
11.8894, 30.7989, 33.5468, 29.3237, 5.72703, -2.74789, 29.3237, 0, 33.5468, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237, 29.3237
11.8973, 30.3322, 33.5073, 29.2305, 5.68614, -3.17505, 29.2305, 0, 33.5073, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305, 29.2305
11.9051, 23.0496, 33.4387, 29.1364, 5.00495, -10.3891, 29.1364, 0, 33.4387, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364, 29.1364
11.913, 24.8098, 33.3406, 29.0414, 5.17782, -8.53082, 29.0414, 0, 33.3406, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0414, 29.0415, 29.0414, 29.0414, 29.0414, 29.0414
11.9209, 25.2619, 33.2122, 28.9447, 5.2213, -7.95029, 28.9447, 0, 33.2122, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447, 28.9447
11.9287, 27.5537, 33.0544, 28.8465, 5.43633, -5.50078, 28.8465, 0, 33.0544, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465, 28.8465
11.9366, 40.1047, 32.8692, 28.7476, 6.48881, 7.23548, 28.7476, 0, 32.8692, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476, 28.7476
11.9445, 28.503, 32.6592, 28.6488, 5.52295, -4.15621, 28.6488, 0, 32.6592, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488, 28.6488
11.9524, 29.4967, 32.4789, 28.6027, 5.61219, -2.98225, 28.6027, 0, 32.4789, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027, 28.6027
