   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_838.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.3278, 1, 0.03907, 9.92791e-06, 1.73205, 0.96093, 9.92791e-06, 0, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 9.92791e-06, 1.07112e-05, 9.92791e-06, 9.93103e-06, 0.0390692
15.3357, 1.48501, 0.0388115, 7.94265e-05, 1.86682, 1.44619, 7.94265e-05, 0, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 7.94265e-05, 8.021e-05, 7.94265e-05, 7.94307e-05, 0.0388107
15.3435, 0.514994, 0.0383426, 0.000121601, 1.58587, 0.476651, 0.000121601, 0, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000121601, 0.000122385, 0.000121601, 0.000121607, 0.0383418
15.3514, 0.480173, 0.0376264, 9.39422e-05, 1.57486, 0.442547, 9.39422e-05, 0, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.39422e-05, 9.47263e-05, 9.39422e-05, 9.39499e-05, 0.0376256
15.3592, 0.519827, 0.03672, 4.39895e-05, 1.5874, 0.483106, 4.39895e-05, 0, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.39895e-05, 4.47739e-05, 4.39895e-05, 4.39999e-05, 0.0367192
15.3671, 1, 0.0356771, 1.2763e-05, 1.73205, 0.964323, 1.2763e-05, 0, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.2763e-05, 1.35477e-05, 1.2763e-05, 1.27769e-05, 0.0356763
15.375, 0, 0.0346067, 9.393e-05, 1.41421, -0.0346067, 9.393e-05, 0, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.393e-05, 9.47149e-05, 9.393e-05, 9.39484e-05, 0.0346059
15.3828, 0, 0.0333807, 0.000141128, 1.41421, -0.0333807, 0.000141128, 0, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141128, 0.000141913, 0.000141128, 0.000141152, 0.0333799
15.3907, 0, 0.0319726, 0.000108215, 1.41421, -0.0319726, 0.000108215, 0, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000108215, 0.000109, 0.000108215, 0.000108247, 0.0319718
15.3986, 0.465675, 0.0304591, 5.03107e-05, 1.57025, 0.435216, 5.03107e-05, 0, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.03107e-05, 5.10966e-05, 5.03107e-05, 5.03536e-05, 0.0304583
15.4064, 0.997588, 0.0289103, 1.4314e-05, 1.73135, 0.968678, 1.4314e-05, 0, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.4314e-05, 1.51002e-05, 1.4314e-05, 1.43704e-05, 0.0289094
15.4143, 0.536736, 0.0274523, 0.000103649, 1.59271, 0.509284, 0.000103649, 0, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000103649, 0.000104436, 0.000103649, 0.000103723, 0.0274514
15.4222, 0, 0.0259456, 0.000155008, 1.41421, -0.0259456, 0.000155008, 0, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155008, 0.000155795, 0.000155008, 0.000155105, 0.0259447
15.43, 0, 0.0243641, 0.000118888, 1.41421, -0.0243641, 0.000118888, 0, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000118888, 0.000119675, 0.000118888, 0.000119013, 0.0243632
15.4379, 1, 0.022791, 5.5486e-05, 1.73205, 0.977209, 5.5486e-05, 0, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.5486e-05, 5.62735e-05, 5.5486e-05, 5.56489e-05, 0.02279
15.4457, 0, 0.0212994, 1.59538e-05, 1.41421, -0.0212994, 1.59538e-05, 0, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.67417e-05, 1.59538e-05, 1.6164e-05, 0.0212984
15.4536, 0, 0.0200198, 0.000109774, 1.41421, -0.0200198, 0.000109774, 0, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000109774, 0.000110562, 0.000109774, 0.000110044, 0.0200188
15.4615, 0, 0.018798, 0.000162674, 1.41421, -0.018798, 0.000162674, 0, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000162674, 0.000163463, 0.000162674, 0.00016302, 0.0187968
15.4693, 0, 0.0176011, 0.000123957, 1.41421, -0.0176011, 0.000123957, 0, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000123957, 0.000124746, 0.000123957, 0.000124398, 0.0175998
15.4772, 0, 0.0165094, 5.72129e-05, 1.41421, -0.0165094, 5.72129e-05, 0, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.72129e-05, 5.80021e-05, 5.72129e-05, 5.77722e-05, 0.0165081
15.4851, 0, 0.0155919, 1.59538e-05, 1.41421, -0.0155919, 1.59538e-05, 0, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.67434e-05, 1.59538e-05, 1.66607e-05, 0.0155904
15.4929, 1, 0.0149715, 0.000110454, 1.73205, 0.985028, 0.000110454, 0, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000110454, 0.000111244, 0.000110454, 0.000111344, 0.0149699
15.5008, 0, 0.014483, 0.000163787, 1.41421, -0.014483, 0.000163787, 0, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000163787, 0.000164578, 0.000163787, 0.000164902, 0.014481
15.5086, 0, 0.0140844, 0.000124748, 1.41421, -0.0140844, 0.000124748, 0, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000124748, 0.000125539, 0.000124748, 0.000126139, 0.0140823
15.5165, 0, 0.0138476, 5.74813e-05, 1.41421, -0.0138476, 5.74813e-05, 0, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.74813e-05, 5.82724e-05, 5.74813e-05, 5.92104e-05, 0.0138451
15.5244, 0, 0.0138321, 1.59538e-05, 1.41421, -0.0138321, 1.59538e-05, 0, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.59538e-05, 1.67453e-05, 1.59538e-05, 1.80932e-05, 0.0138291
15.5322, 0, 0.0141511, 0.000109887, 1.41421, -0.0141511, 0.000109887, 0, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000109887, 0.000110679, 0.000109887, 0.000112522, 0.0141477
15.5401, 1, 0.0146291, 0.000162211, 1.73205, 0.985371, 0.000162211, 0, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000162211, 0.000163004, 0.000162211, 0.000165445, 0.0146251
15.548, 0.839653, 0.015215, 0.000122466, 1.68513, 0.824438, 0.000122466, 0, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000122466, 0.000123259, 0.000122466, 0.000126415, 0.0152103
15.5558, 1.16035, 0.0159708, 5.52789e-05, 1.77774, 1.14438, 5.52789e-05, 0, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.52789e-05, 5.60719e-05, 5.52789e-05, 6.00826e-05, 0.0159652
15.5637, 1, 0.0169447, 1.44667e-05, 1.73205, 0.983055, 1.44667e-05, 0, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.44667e-05, 1.52602e-05, 1.44667e-05, 2.02844e-05, 0.0169381
15.5716, 0, 0.0182357, 0.000106126, 1.41421, -0.0182357, 0.000106126, 0, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.000106126, 0.00010692, 0.000106126, 0.000113142, 0.0182279
15.5794, 0, 0.0196613, 0.000157698, 1.41421, -0.0196613, 0.000157698, 0, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000157698, 0.000158493, 0.000157698, 0.000166124, 0.0196521
15.5873, 0, 0.0211585, 0.000118495, 1.41421, -0.0211585, 0.000118495, 0, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.000118495, 0.00011929, 0.000118495, 0.000128571, 0.0211477
15.5951, 0, 0.0227766, 5.25507e-05, 1.41421, -0.0227766, 5.25507e-05, 0, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.25507e-05, 5.33458e-05, 5.25507e-05, 6.45493e-05, 0.0227638
15.603, 1, 0.0245514, 1.30524e-05, 1.73205, 0.975449, 1.30524e-05, 0, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.30524e-05, 1.3848e-05, 1.30524e-05, 2.72815e-05, 0.0245364
15.6109, 0, 0.0265649, 0.000101589, 1.41421, -0.0265649, 0.000101589, 0, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000101589, 0.000102385, 0.000101589, 0.000118393, 0.0265473
15.6187, 0, 0.0286288, 0.000151371, 1.41421, -0.0286288, 0.000151371, 0, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000151371, 0.000152167, 0.000151371, 0.000171135, 0.0286082
15.6266, 0, 0.0306693, 0.00011237, 1.41421, -0.0306693, 0.00011237, 0, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.00011237, 0.000113166, 0.00011237, 0.000135522, 0.0306454
15.6345, 1, 0.0327236, 4.80822e-05, 1.73205, 0.967276, 4.80822e-05, 0, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.80822e-05, 4.88795e-05, 4.80822e-05, 7.50914e-05, 0.0326958
15.6423, 0, 0.0348173, 1.06786e-05, 1.41421, -0.0348173, 1.06786e-05, 0, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.06786e-05, 1.14764e-05, 1.06786e-05, 4.20619e-05, 0.0347851
15.6502, 0, 0.0370167, 9.4817e-05, 1.41421, -0.0370167, 9.4817e-05, 0, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.4817e-05, 9.56152e-05, 9.4817e-05, 0.000131138, 0.0369796
15.658, 0, 0.0391351, 0.000143091, 1.41421, -0.0391351, 0.000143091, 0, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.000143091, 0.00014389, 0.000143091, 0.000184959, 0.0390924
15.6659, 0.383643, 0.0410938, 0.000105235, 1.54391, 0.342549, 0.000105235, 0, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000105235, 0.000106034, 0.000105235, 0.000153312, 0.041045
15.6738, 0.997769, 0.0429256, 4.34363e-05, 1.73141, 0.954844, 4.34363e-05, 0, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.34363e-05, 4.42359e-05, 4.34363e-05, 9.84268e-05, 0.0428698
15.6816, 0.618587, 0.0446534, 8.54289e-06, 1.61821, 0.573934, 8.54289e-06, 0, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 8.54289e-06, 9.3429e-06, 8.54289e-06, 7.12006e-05, 0.0445899
15.6895, 0.376332, 0.0463377, 8.77124e-05, 1.54154, 0.329994, 8.77124e-05, 0, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.77124e-05, 8.85129e-05, 8.77124e-05, 0.000158834, 0.0462658
15.6974, 0.997769, 0.0478072, 0.000133782, 1.73141, 0.949962, 0.000133782, 0, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000133782, 0.000134583, 0.000133782, 0.00021421, 0.047726
15.7052, 1.6259, 0.0489897, 9.68815e-05, 1.90418, 1.57691, 9.68815e-05, 0, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.68815e-05, 9.76829e-05, 9.68815e-05, 0.000187497, 0.0488983
15.7131, 0, 0.0499267, 3.7909e-05, 1.41421, -0.0499267, 3.7909e-05, 0, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.7909e-05, 3.87109e-05, 3.7909e-05, 0.000139624, 0.0498242
15.721, 0, 0.050652, 6.10694e-06, 1.41421, -0.050652, 6.10694e-06, 0, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.10694e-06, 6.90928e-06, 6.10694e-06, 0.000119869, 0.0505374
15.7288, 0, 0.0512309, 7.89966e-05, 1.41421, -0.0512309, 7.89966e-05, 0, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.89966e-05, 7.97995e-05, 7.89966e-05, 0.000205777, 0.0511033
15.7367, 0, 0.0515215, 0.000122738, 1.41421, -0.0515215, 0.000122738, 0, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000122738, 0.000123542, 0.000122738, 0.000263525, 0.0513799
15.7445, 0, 0.0514704, 8.76403e-05, 1.41421, -0.0514704, 8.76403e-05, 0, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.76403e-05, 8.84441e-05, 8.76403e-05, 0.000243437, 0.0513138
15.7524, 0, 0.0511363, 3.23833e-05, 1.41421, -0.0511363, 3.23833e-05, 0, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.23833e-05, 3.31876e-05, 3.23833e-05, 0.000204196, 0.0509637
15.7603, 0, 0.0505712, 4.07887e-06, 1.41421, -0.0505712, 4.07887e-06, 0, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.07887e-06, 4.88364e-06, 4.07887e-06, 0.000192907, 0.0503815
15.7681, 0.352416, 0.0498499, 6.93914e-05, 1.53376, 0.302566, 6.93914e-05, 0, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 6.93914e-05, 7.01967e-05, 6.93914e-05, 0.000276228, 0.0496423
15.776, 0.647584, 0.0488663, 0.000109679, 1.62714, 0.598717, 0.000109679, 0, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000109679, 0.000110485, 0.000109679, 0.000335494, 0.0486397
15.7839, 1.69492, 0.047588, 7.68942e-05, 1.92222, 1.64733, 7.68942e-05, 0, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.68942e-05, 7.77005e-05, 7.68942e-05, 0.000322628, 0.0473415
15.7917, 1.65027, 0.0460893, 2.64384e-05, 1.91057, 1.60418, 2.64384e-05, 0, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.64384e-05, 2.72451e-05, 2.64384e-05, 0.000292995, 0.045822
15.7996, 0.654814, 0.0444355, 2.29436e-06, 1.62936, 0.610378, 2.29436e-06, 0, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 2.29436e-06, 3.10163e-06, 2.29436e-06, 0.000290531, 0.0441465
15.8074, 0, 0.0427051, 5.95396e-05, 1.41421, -0.0427051, 5.95396e-05, 0, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 5.95396e-05, 6.03474e-05, 5.95396e-05, 0.000370258, 0.0423935
15.8153, 0, 0.040821, 9.63564e-05, 1.41421, -0.040821, 9.63564e-05, 0, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.63564e-05, 9.71646e-05, 9.63564e-05, 0.000430296, 0.0404863
