   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8461, 5.2465, 3.46819, 0.748473, 2.69193, 1.77831, 0.748473, 0, 0.748474, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748473, 0.748474, 0.748473, 0.748473, 3.46819, 0.748473
12.8539, 5.49464, 3.38339, 0.745326, 2.73763, 2.11125, 0.745326, 0, 0.745327, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745326, 0.745327, 0.745326, 0.745326, 3.38339, 0.745326
12.8618, 2.75081, 3.28726, 0.745523, 2.17963, -0.53645, 0.745523, 0, 0.745524, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745523, 0.745524, 0.745523, 0.745523, 3.28725, 0.745523
12.8697, 1.97745, 3.17706, 0.744226, 1.99435, -1.19962, 0.744226, 0, 0.744227, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744226, 0.744227, 0.744226, 0.744226, 3.17706, 0.744226
12.8776, 5.02255, 3.0552, 0.741596, 2.65001, 1.96735, 0.741596, 0, 0.741598, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741596, 0.741597, 0.741596, 0.741596, 3.0552, 0.741596
12.8854, 2.71859, 2.92464, 0.738306, 2.17223, -0.206053, 0.738306, 0, 0.738308, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 0.738306, 2.92464, 0.738306
12.8933, 5.46714, 2.78838, 0.735023, 2.73261, 2.67876, 0.735023, 0, 0.735025, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 0.735023, 2.78838, 0.735023
12.9012, 6.81427, 2.65193, 0.735033, 2.96888, 4.16234, 0.735033, 0, 0.735036, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735033, 0.735034, 0.735033, 0.735033, 2.65193, 0.735033
12.9091, 4.23222, 2.51277, 0.733693, 2.49644, 1.71945, 0.733693, 0, 0.733697, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733693, 0.733694, 0.733693, 0.733693, 2.51277, 0.733693
12.9169, 1.99765, 2.37293, 0.731103, 1.99941, -0.37528, 0.731103, 0, 0.731108, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731103, 0.731104, 0.731103, 0.731103, 2.37292, 0.731103
12.9248, 3.45266, 2.2348, 0.727894, 2.33509, 1.21786, 0.727894, 0, 0.727901, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 0.727894, 2.2348, 0.727894
12.9327, 3.5425, 2.10053, 0.724691, 2.35425, 1.44197, 0.724691, 0, 0.724701, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724691, 0.724692, 0.724691, 0.724691, 2.10052, 0.724691
12.9406, 0.997646, 1.97394, 0.724063, 1.73137, -0.976291, 0.724063, 0, 0.724078, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724063, 0.724064, 0.724063, 0.724063, 1.97392, 0.724063
12.9484, 1.77732, 1.85258, 0.722511, 1.94353, -0.0752516, 0.722511, 0, 0.722531, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 0.722511, 1.85255, 0.722511
12.9563, 1, 1.73728, 0.720099, 1.73205, -0.737285, 0.720099, 0, 0.720127, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.720099, 0.7201, 0.720099, 0.720099, 1.73726, 0.720099
12.9642, 1.43073, 1.62904, 0.717263, 1.85222, -0.198312, 0.717263, 0, 0.717302, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717263, 0.717264, 0.717263, 0.717263, 1.629, 0.717263
12.9721, 2.78228, 1.52865, 0.714432, 2.18684, 1.25363, 0.714432, 0, 0.714486, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714432, 0.714433, 0.714432, 0.714432, 1.5286, 0.714432
12.9799, 1.78699, 1.4371, 0.712454, 1.94602, 0.349889, 0.712454, 0, 0.712529, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712454, 0.712455, 0.712454, 0.712454, 1.43702, 0.712454
12.9878, 2.2083, 1.35338, 0.710347, 2.05141, 0.854919, 0.710347, 0, 0.710449, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 0.710347, 1.35328, 0.710347
12.9957, 1.99752, 1.27739, 0.708144, 1.99938, 0.720128, 0.708144, 0, 0.708283, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 0.708144, 1.27725, 0.708144
13.0036, 2.20082, 1.20846, 0.705426, 2.04959, 0.992356, 0.705426, 0, 0.705615, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705426, 0.705427, 0.705426, 0.705426, 1.20827, 0.705426
13.0114, 1.59336, 1.14622, 0.702222, 1.89562, 0.447138, 0.702222, 0, 0.702475, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702222, 0.702223, 0.702222, 0.702222, 1.14597, 0.702222
13.0193, 1.19851, 1.09033, 0.698599, 1.78844, 0.108182, 0.698599, 0, 0.698935, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.698599, 0.6986, 0.698599, 0.698599, 1.08999, 0.698599
13.0272, 2.19356, 1.04045, 0.694683, 2.04782, 1.1531, 0.694683, 0, 0.695126, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 0.694683, 1.04001, 0.694683
13.0351, 4.80173, 0.996219, 0.690627, 2.60801, 3.80552, 0.690627, 0, 0.691206, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.690627, 0.995639, 0.690627
13.0429, 1.99752, 0.957274, 0.686582, 1.99938, 1.04025, 0.686582, 0, 0.687334, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686582, 0.686583, 0.686582, 0.686582, 0.956521, 0.686582
13.0508, 0.808674, 0.923289, 0.682728, 1.67591, -0.114615, 0.682728, 0, 0.683696, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682728, 0.682729, 0.682728, 0.682728, 0.92232, 0.682728
13.0587, 0, 0.893032, 0.67835, 1.41421, -0.893032, 0.67835, 0, 0.679585, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.67835, 0.891795, 0.67835
13.0666, 1, 0.866074, 0.673494, 1.73205, 0.133926, 0.673494, 0, 0.675059, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673494, 0.673495, 0.673494, 0.673494, 0.864509, 0.673494
13.0744, 1, 0.842214, 0.668412, 1.73205, 0.157786, 0.668412, 0, 0.670377, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668412, 0.668413, 0.668412, 0.668412, 0.840248, 0.668412
13.0823, 2.17931, 0.82126, 0.663349, 2.04434, 1.35805, 0.663349, 0, 0.665796, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.663349, 0.818812, 0.663349
13.0902, 0.997522, 0.804242, 0.659719, 1.73134, 0.19328, 0.659719, 0, 0.662743, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.659719, 0.65972, 0.659719, 0.659719, 0.801218, 0.659719
13.0981, 0.997646, 0.78877, 0.655489, 1.73137, 0.208876, 0.655489, 0, 0.659193, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.655489, 0.785065, 0.655489
13.1059, 0.825527, 0.774543, 0.650677, 1.68093, 0.0509841, 0.650677, 0, 0.655178, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.650677, 0.77004, 0.650677
13.1138, 0.16962, 0.761583, 0.645586, 1.47296, -0.591963, 0.645586, 0, 0.651011, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.645586, 0.756156, 0.645586
13.1217, 1.83038, 0.749944, 0.640515, 1.95714, 1.08044, 0.640515, 0, 0.647001, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640515, 0.640516, 0.640515, 0.640515, 0.743457, 0.640515
13.1296, 0, 0.74073, 0.636773, 1.41421, -0.74073, 0.636773, 0, 0.644463, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636773, 0.636774, 0.636773, 0.636773, 0.733039, 0.636773
13.1374, 0.324659, 0.731951, 0.632545, 1.52468, -0.407292, 0.632545, 0, 0.641588, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632545, 0.632546, 0.632545, 0.632545, 0.722907, 0.632545
13.1453, 2.67534, 0.723473, 0.627835, 2.16225, 1.95187, 0.627835, 0, 0.638383, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.627835, 0.712924, 0.627835
13.1532, 1, 0.715443, 0.622895, 1.73205, 0.284557, 0.622895, 0, 0.635098, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622895, 0.622896, 0.622895, 0.622895, 0.703239, 0.622895
13.1611, 1, 0.708034, 0.617975, 1.73205, 0.291966, 0.617975, 0, 0.631977, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.617975, 0.69403, 0.617975
13.1689, 0, 0.702022, 0.613897, 1.41421, -0.702022, 0.613897, 0, 0.629835, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613897, 0.613898, 0.613897, 0.613897, 0.686084, 0.613897
13.1768, 0, 0.696324, 0.609595, 1.41421, -0.696324, 0.609595, 0, 0.627587, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609595, 0.609596, 0.609595, 0.609595, 0.678331, 0.609595
13.1847, 1.14783, 0.690949, 0.605071, 1.77421, 0.456882, 0.605071, 0, 0.625218, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605071, 0.605072, 0.605071, 0.605071, 0.670802, 0.605071
13.1926, 0.997646, 0.686055, 0.600446, 1.73137, 0.31159, 0.600446, 0, 0.622823, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600446, 0.600447, 0.600446, 0.600446, 0.663677, 0.600446
13.2004, 2.85452, 0.681819, 0.595838, 2.2033, 2.1727, 0.595838, 0, 0.620491, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595838, 0.595839, 0.595838, 0.595838, 0.657166, 0.595838
13.2083, 1, 0.678517, 0.59144, 1.73205, 0.321483, 0.59144, 0, 0.618381, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.59144, 0.651575, 0.59144
13.2162, 0.138414, 0.676062, 0.587057, 1.46233, -0.537648, 0.587057, 0, 0.616262, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587057, 0.587058, 0.587057, 0.587057, 0.646856, 0.587057
13.2241, 1.86159, 0.674583, 0.582691, 1.96509, 1.187, 0.582691, 0, 0.614096, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582691, 0.582692, 0.582691, 0.582691, 0.643178, 0.582691
13.2319, 1.13333, 0.674155, 0.578269, 1.77012, 0.459179, 0.578269, 0, 0.611766, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.578269, 0.640656, 0.578269
13.2398, 0.99777, 0.674925, 0.573765, 1.73141, 0.322845, 0.573765, 0, 0.609211, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573765, 0.573766, 0.573765, 0.573765, 0.639478, 0.573765
13.2477, 0.868897, 0.677096, 0.569201, 1.69378, 0.191801, 0.569201, 0, 0.606408, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569201, 0.569202, 0.569201, 0.569201, 0.639889, 0.569201
13.2556, 0, 0.680892, 0.5646, 1.41421, -0.680892, 0.5646, 0, 0.603346, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.5646, 0.564601, 0.5646, 0.5646, 0.642146, 0.5646
13.2634, 0.123916, 0.686551, 0.559992, 1.45737, -0.562635, 0.559992, 0, 0.60002, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.559992, 0.646522, 0.559992
13.2713, 0.876084, 0.694311, 0.555402, 1.6959, 0.181773, 0.555402, 0, 0.596429, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.555402, 0.653283, 0.555402
13.2792, 1, 0.706325, 0.552777, 1.73205, 0.293675, 0.552777, 0, 0.594499, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552777, 0.552778, 0.552777, 0.552777, 0.664602, 0.552777
13.2871, 0, 0.726052, 0.555373, 1.41421, -0.726052, 0.555373, 0, 0.59747, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555373, 0.555374, 0.555373, 0.555373, 0.683954, 0.555373
13.2949, 0, 0.748167, 0.557691, 1.41421, -0.748167, 0.557691, 0, 0.599838, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557691, 0.557692, 0.557691, 0.557691, 0.706019, 0.557691
13.3028, 1, 0.772808, 0.559729, 1.73205, 0.227192, 0.559729, 0, 0.601603, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.559729, 0.55973, 0.559729, 0.559729, 0.730934, 0.559729
13.3107, 0.109418, 0.80023, 0.561629, 1.45238, -0.690813, 0.561629, 0, 0.602915, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.561629, 0.56163, 0.561629, 0.561629, 0.758943, 0.561629
13.3186, 1.10446, 0.830599, 0.563516, 1.76195, 0.273862, 0.563516, 0, 0.603917, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563516, 0.563517, 0.563516, 0.563516, 0.790197, 0.563516
13.3264, 1.89058, 0.863895, 0.565398, 1.97246, 1.02669, 0.565398, 0, 0.604642, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565398, 0.565399, 0.565398, 0.565398, 0.824651, 0.565398
13.3343, 2.89554, 0.900039, 0.56728, 2.21259, 1.9955, 0.56728, 0, 0.605121, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.56728, 0.567281, 0.56728, 0.56728, 0.862197, 0.56728
13.3422, 0.0996283, 0.938833, 0.569162, 1.44901, -0.839204, 0.569162, 0, 0.605391, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569162, 0.569163, 0.569162, 0.569162, 0.902603, 0.569162
13.3501, 1.99765, 0.980008, 0.571048, 1.99941, 1.01764, 0.571048, 0, 0.605492, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571048, 0.571049, 0.571048, 0.571048, 0.945563, 0.571048
13.358, 1.90273, 1.0231, 0.572859, 1.97553, 0.879629, 0.572859, 0, 0.605385, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.572859, 0.99057, 0.572859
13.3658, 0.184882, 1.0674, 0.574366, 1.47813, -0.882515, 0.574366, 0, 0.604881, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 0.574366, 1.03688, 0.574366
13.3737, 1.81512, 1.11242, 0.575644, 1.95323, 0.702699, 0.575644, 0, 0.604093, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575644, 0.575645, 0.575644, 0.575644, 1.08397, 0.575644
13.3816, 2.08773, 1.1576, 0.576809, 2.02181, 0.930127, 0.576809, 0, 0.603174, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.576809, 0.57681, 0.576809, 0.576809, 1.13124, 0.576809
13.3895, 1.08278, 1.20235, 0.577975, 1.75578, -0.119571, 0.577975, 0, 0.602273, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577975, 0.577976, 0.577975, 0.577975, 1.17805, 0.577975
13.3973, 2.99527, 1.24708, 0.580358, 2.23501, 1.74819, 0.580358, 0, 0.602633, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580358, 0.580359, 0.580358, 0.580358, 1.2248, 0.580358
13.4052, 3.07549, 1.28907, 0.582058, 2.25288, 1.78641, 0.582058, 0, 0.602383, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582058, 0.582059, 0.582058, 0.582058, 1.26875, 0.582058
13.4131, 2.75874, 1.32764, 0.583205, 2.18145, 1.4311, 0.583205, 0, 0.601671, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583205, 0.583206, 0.583205, 0.583205, 1.30917, 0.583205
13.421, 0, 1.36224, 0.584074, 1.41421, -1.36224, 0.584074, 0, 0.600788, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584074, 0.584075, 0.584074, 0.584074, 1.34553, 0.584074
13.4288, 1, 1.39239, 0.584944, 1.73205, -0.392395, 0.584944, 0, 0.600025, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584944, 0.584945, 0.584944, 0.584944, 1.37731, 0.584944
13.4367, 1.07076, 1.41895, 0.587352, 1.75236, -0.348198, 0.587352, 0, 0.600924, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 0.587352, 1.40538, 0.587352
13.4446, 0.997637, 1.43893, 0.588893, 1.73137, -0.441292, 0.588893, 0, 0.601085, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588893, 0.588894, 0.588893, 0.588893, 1.42674, 0.588893
13.4525, 1.93161, 1.45197, 0.589693, 1.98283, 0.479633, 0.589693, 0, 0.600628, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589693, 0.589694, 0.589693, 0.589693, 1.44104, 0.589693
13.4603, 2.06344, 1.45814, 0.590121, 2.0158, 0.605306, 0.590121, 0, 0.599922, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590121, 0.590122, 0.590121, 0.590121, 1.44834, 0.590121
13.4682, 0.936555, 1.45762, 0.590549, 1.71364, -0.521069, 0.590549, 0, 0.59933, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.590549, 0.59055, 0.590549, 0.590549, 1.44884, 0.590549
13.4761, 0, 1.45265, 0.593205, 1.41421, -1.45265, 0.593205, 0, 0.601072, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593205, 0.593206, 0.593205, 0.593205, 1.44478, 0.593205
