   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7842, 5.72903, 3.62866, 0.909183, 2.78011, 2.10037, 0.909183, 0, 0.909184, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909183, 0.909184, 0.909183, 0.909183, 3.62866, 0.909183
12.7921, 0, 3.70332, 0.911245, 1.41421, -3.70332, 0.911245, 0, 0.911246, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911245, 0.911246, 0.911245, 0.911245, 3.70332, 0.911245
12.7999, 2, 3.76002, 0.91468, 2, -1.76002, 0.91468, 0, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.91468, 0.914681, 0.91468, 0.91468, 3.76001, 0.91468
12.8078, 1.52243, 3.79558, 0.917406, 1.87681, -2.27315, 0.917406, 0, 0.917407, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917406, 0.917407, 0.917406, 0.917406, 3.79558, 0.917406
12.8157, 1.73631, 3.80941, 0.919403, 1.93295, -2.07311, 0.919403, 0, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919403, 0.919404, 0.919403, 0.919403, 3.80941, 0.919403
12.8235, 1.99777, 3.80176, 0.921033, 1.99944, -1.80399, 0.921033, 0, 0.921034, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921033, 0.921034, 0.921033, 0.921033, 3.80176, 0.921033
12.8314, 2.25155, 3.77333, 0.922666, 2.06193, -1.52178, 0.922666, 0, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922667, 0.922666, 0.922666, 3.77333, 0.922666
12.8393, 5.99498, 3.72669, 0.926026, 2.82754, 2.26829, 0.926026, 0, 0.926027, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926026, 0.926027, 0.926026, 0.926026, 3.72669, 0.926026
12.8471, 7.99213, 3.66064, 0.928722, 3.16103, 4.33149, 0.928722, 0, 0.928723, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928722, 0.928723, 0.928722, 0.928722, 3.66064, 0.928722
12.855, 6.99827, 3.57682, 0.930755, 2.99971, 3.42145, 0.930755, 0, 0.930756, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930755, 0.930756, 0.930755, 0.930755, 3.57682, 0.930755
12.8629, 2.50657, 3.47746, 0.932455, 2.12287, -0.970896, 0.932455, 0, 0.932456, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932455, 0.932456, 0.932455, 0.932455, 3.47746, 0.932455
12.8707, 3.48401, 3.36507, 0.934157, 2.3418, 0.118946, 0.934157, 0, 0.934159, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934157, 0.934159, 0.934157, 0.934157, 3.36507, 0.934157
12.8786, 1.75551, 3.24315, 0.937051, 1.93791, -1.48763, 0.937051, 0, 0.937053, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937051, 0.937052, 0.937051, 0.937051, 3.24314, 0.937051
12.8865, 6.70905, 3.11232, 0.939353, 2.95111, 3.59673, 0.939353, 0, 0.939355, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939353, 0.939354, 0.939353, 0.939353, 3.11232, 0.939353
12.8943, 3.28611, 2.97498, 0.941016, 2.29916, 0.311132, 0.941016, 0, 0.941018, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941016, 0.941018, 0.941016, 0.941016, 2.97498, 0.941016
12.9022, 2.22974, 2.83381, 0.94236, 2.05663, -0.604073, 0.94236, 0, 0.942363, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.94236, 0.942361, 0.94236, 0.94236, 2.83381, 0.94236
12.9101, 6.22515, 2.69139, 0.943705, 2.86795, 3.53377, 0.943705, 0, 0.943709, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943705, 0.943706, 0.943705, 0.943705, 2.69138, 0.943705
12.9179, 2.53792, 2.55126, 0.946525, 2.13024, -0.0133386, 0.946525, 0, 0.94653, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946525, 0.946526, 0.946525, 0.946525, 2.55125, 0.946525
12.9258, 1.99752, 2.41325, 0.948783, 1.99938, -0.415733, 0.948783, 0, 0.94879, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948783, 0.948784, 0.948783, 0.948783, 2.41325, 0.948783
12.9337, 5.77497, 2.279, 0.950477, 2.78836, 3.49597, 0.950477, 0, 0.950486, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950477, 0.950478, 0.950477, 0.950477, 2.27899, 0.950477
12.9415, 1.88129, 2.15013, 0.951889, 1.9701, -0.268846, 0.951889, 0, 0.951901, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.951889, 0.95189, 0.951889, 0.951889, 2.15012, 0.951889
12.9494, 3.33653, 2.02803, 0.953301, 2.31009, 1.3085, 0.953301, 0, 0.953319, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953301, 0.953302, 0.953301, 0.953301, 2.02801, 0.953301
12.9573, 2.99755, 1.91452, 0.955742, 2.23552, 1.08303, 0.955742, 0, 0.955767, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955742, 0.955743, 0.955742, 0.955742, 1.9145, 0.955742
12.9651, 0.997646, 1.80866, 0.957684, 1.73137, -0.811013, 0.957684, 0, 0.957719, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957684, 0.957685, 0.957684, 0.957684, 1.80862, 0.957684
12.973, 4.78699, 1.71072, 0.959089, 2.60519, 3.07627, 0.959089, 0, 0.959137, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.959089, 0.95909, 0.959089, 0.959089, 1.71067, 0.959089
12.9809, 0.208302, 1.62108, 0.960227, 1.48604, -1.41278, 0.960227, 0, 0.960292, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960227, 0.960228, 0.960227, 0.960227, 1.62101, 0.960227
12.9887, 0.791698, 1.53992, 0.961365, 1.67084, -0.748224, 0.961365, 0, 0.961453, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961365, 0.961366, 0.961365, 0.961365, 1.53983, 0.961365
12.9966, 1, 1.46825, 0.963713, 1.73205, -0.468253, 0.963713, 0, 0.963832, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963713, 0.963714, 0.963713, 0.963713, 1.46813, 0.963713
13.0045, 0.200991, 1.40402, 0.965606, 1.48357, -1.20303, 0.965606, 0, 0.965766, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965606, 0.965607, 0.965606, 0.965606, 1.40386, 0.965606
13.0123, 2.99752, 1.34677, 0.967043, 2.23551, 1.65075, 0.967043, 0, 0.967255, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967043, 0.967044, 0.967043, 0.967043, 1.34656, 0.967043
13.0202, 2.80149, 1.29624, 0.968252, 2.19123, 1.50525, 0.968252, 0, 0.968532, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968252, 0.968253, 0.968252, 0.968252, 1.29596, 0.968252
13.0281, 0, 1.25207, 0.969462, 1.41421, -1.25207, 0.969462, 0, 0.969827, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969462, 0.969463, 0.969462, 0.969462, 1.2517, 0.969462
13.036, 0.191326, 1.21453, 0.971516, 1.48031, -1.02321, 0.971516, 0, 0.97199, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971516, 0.971517, 0.971516, 0.971516, 1.21406, 0.971516
13.0438, 2.37522, 1.18181, 0.973163, 2.0917, 1.1934, 0.973163, 0, 0.973772, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973163, 0.973164, 0.973163, 0.973163, 1.1812, 0.973163
13.0517, 3.80669, 1.15332, 0.974378, 2.40971, 2.65338, 0.974378, 0, 0.975155, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974378, 0.974379, 0.974378, 0.974378, 1.15254, 0.974378
13.0596, 1.62677, 1.12873, 0.975376, 1.90441, 0.498037, 0.975376, 0, 0.97636, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975376, 0.975377, 0.975376, 0.975376, 1.12774, 0.975376
13.0674, 1, 1.10778, 0.976375, 1.73205, -0.107784, 0.976375, 0, 0.977611, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976375, 0.976376, 0.976375, 0.976375, 1.10655, 0.976375
13.0753, 2.17931, 1.09097, 0.978325, 2.04434, 1.08833, 0.978325, 0, 0.979864, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978325, 0.978326, 0.978325, 0.978325, 1.08943, 0.978325
13.0832, 1.82069, 1.07659, 0.979924, 1.95466, 0.7441, 0.979924, 0, 0.981825, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979924, 0.979925, 0.979924, 0.979924, 1.07469, 0.979924
13.091, 0, 1.06429, 0.98117, 1.41421, -1.06429, 0.98117, 0, 0.983502, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.98117, 0.981171, 0.98117, 0.98117, 1.06196, 0.98117
13.0989, 0.344238, 1.05393, 0.982242, 1.53109, -0.70969, 0.982242, 0, 0.985078, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982242, 0.982243, 0.982242, 0.982242, 1.05109, 0.982242
13.1068, 1.65576, 1.04542, 0.983313, 1.912, 0.610346, 0.983313, 0, 0.986735, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983313, 0.983314, 0.983313, 0.983313, 1.04199, 0.983313
13.1146, 2.16716, 1.03915, 0.985011, 2.04136, 1.12801, 0.985011, 0, 0.989107, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985011, 0.985012, 0.985011, 0.985011, 1.03506, 0.985011
13.1225, 2.16245, 1.03402, 0.986398, 2.04021, 1.12843, 0.986398, 0, 0.991263, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986398, 0.986399, 0.986398, 0.986398, 1.02916, 0.986398
13.1304, 1.83271, 1.02984, 0.987454, 1.95773, 0.80287, 0.987454, 0, 0.993186, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987454, 0.987455, 0.987454, 0.987454, 1.02411, 0.987454
13.1382, 0.83767, 1.02667, 0.988346, 1.68454, -0.188996, 0.988346, 0, 0.995046, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988346, 0.988347, 0.988346, 0.988346, 1.01997, 0.988346
13.1461, 1, 1.02456, 0.989238, 1.73205, -0.0245637, 0.989238, 0, 0.997008, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989238, 0.989239, 0.989238, 0.989238, 1.01679, 0.989238
13.154, 1, 1.02417, 0.99083, 1.73205, -0.0241691, 0.99083, 0, 0.99977, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.99083, 0.990831, 0.99083, 0.99083, 1.01523, 0.99083
13.1618, 0, 1.02449, 0.99217, 1.41421, -1.02449, 0.99217, 0, 1.00237, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.99217, 0.992171, 0.99217, 0.99217, 1.01428, 0.99217
13.1697, 0.60166, 1.0255, 0.993258, 1.61297, -0.423843, 0.993258, 0, 1.00481, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993258, 0.993259, 0.993258, 0.993258, 1.01395, 0.993258
13.1776, 3.694, 1.02734, 0.994219, 2.38621, 2.66666, 0.994219, 0, 1.0072, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.994219, 0.99422, 0.994219, 0.994219, 1.01436, 0.994219
13.1854, 2.84981, 1.03016, 0.99518, 2.20223, 1.81966, 0.99518, 0, 1.00965, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.99518, 0.995182, 0.99518, 0.99518, 1.01568, 0.99518
13.1933, 1.99765, 1.03437, 0.996515, 1.99941, 0.963278, 0.996515, 0, 1.01252, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996515, 0.996516, 0.996515, 0.996515, 1.01836, 0.996515
13.2012, 0.856877, 1.03946, 0.997639, 1.69023, -0.182578, 0.997639, 0, 1.0152, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.997639, 0.99764, 0.997639, 0.997639, 1.02189, 0.997639
13.209, 0.138414, 1.04549, 0.998532, 1.46233, -0.907074, 0.998532, 0, 1.01766, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998532, 0.998533, 0.998532, 0.998532, 1.02636, 0.998532
13.2169, 1.86159, 1.05269, 0.999309, 1.96509, 0.808897, 0.999309, 0, 1.01997, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.999309, 0.99931, 0.999309, 0.999309, 1.03203, 0.999309
13.2248, 0, 1.0613, 1.00009, 1.41421, -1.0613, 1.00009, 0, 1.02223, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.00009, 1.03915, 1.00009
13.2326, 0, 1.07193, 1.00133, 1.41421, -1.07193, 1.00133, 0, 1.02488, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.00133, 1.04837, 1.00133
13.2405, 2.12862, 1.08411, 1.00241, 2.0319, 1.04451, 1.00241, 0, 1.02726, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.00241, 1.05925, 1.00241
13.2484, 1.87138, 1.09801, 1.00333, 1.96758, 0.773363, 1.00333, 0, 1.02935, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.00333, 1.07198, 1.00333
13.2562, 1, 1.11389, 1.00417, 1.73205, -0.113891, 1.00417, 0, 1.03121, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.00417, 1.08685, 1.00417
13.2641, 1, 1.132, 1.00501, 1.73205, -0.132001, 1.00501, 0, 1.03289, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.00501, 1.10411, 1.00501
13.272, 2, 1.1526, 1.00594, 2, 0.847405, 1.00594, 0, 1.03448, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.00594, 1.12406, 1.00594
13.2798, 1, 1.17561, 1.00676, 1.73205, -0.175608, 1.00676, 0, 1.03575, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00676, 1.00677, 1.00676, 1.00676, 1.14663, 1.00676
13.2877, 0.114126, 1.20114, 1.00746, 1.454, -1.08702, 1.00746, 0, 1.03667, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.00746, 1.17193, 1.00746
13.2956, 0.885874, 1.22913, 1.00789, 1.69879, -0.343261, 1.00789, 0, 1.03711, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.00789, 1.19991, 1.00789
13.3034, 1.10942, 1.25965, 1.0081, 1.76335, -0.150228, 1.0081, 0, 1.03712, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.0081, 1.23063, 1.0081
13.3113, 1.99752, 1.2927, 1.00815, 1.99938, 0.704821, 1.00815, 0, 1.03675, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.00815, 1.2641, 1.00815
13.3192, 1.10198, 1.32817, 1.00804, 1.76124, -0.22619, 1.00804, 0, 1.03602, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.00804, 1.30019, 1.00804
13.327, 1.99551, 1.36584, 1.00772, 1.99888, 0.629675, 1.00772, 0, 1.03491, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00772, 1.00773, 1.00772, 1.00772, 1.33865, 1.00772
13.3349, 1.89519, 1.4054, 1.00719, 1.97362, 0.489792, 1.00719, 0, 1.03343, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.00719, 1.0072, 1.00719, 1.00719, 1.37917, 1.00719
13.3428, 4.19219, 1.44653, 1.0065, 2.48841, 2.74567, 1.0065, 0, 1.03163, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.0065, 1.42139, 1.0065
13.3506, 3.70818, 1.48852, 1.0054, 2.38918, 2.21966, 1.0054, 0, 1.02932, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.0054, 1.4646, 1.0054
13.3585, 2, 1.53088, 1.00394, 2, 0.469116, 1.00394, 0, 1.02656, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00394, 1.00395, 1.00394, 1.00394, 1.50827, 1.00394
13.3664, 1.09009, 1.57308, 1.00223, 1.75786, -0.482997, 1.00223, 0, 1.02347, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.00223, 1.55184, 1.00223
13.3742, 3.26084, 1.61452, 1.00034, 2.29365, 1.64633, 1.00034, 0, 1.02018, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00035, 1.00034, 1.00034, 1.59468, 1.00034
13.3821, 3.64907, 1.65454, 0.998377, 2.37678, 1.99453, 0.998377, 0, 1.01679, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998377, 0.998378, 0.998377, 0.998377, 1.63613, 0.998377
13.39, 0, 1.69246, 0.996412, 1.41421, -1.69246, 0.996412, 0, 1.01342, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996412, 0.996413, 0.996412, 0.996412, 1.67546, 0.996412
