   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9115, 1, 0.107384, 0.015105, 1.73205, 0.892616, 0.015105, 0, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.015105, 0.0151057, 0.015105, 0.015105, 0.107384, 0.015105
14.9194, 0, 0.110132, 0.0152774, 1.41421, -0.110132, 0.0152774, 0, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152774, 0.0152781, 0.0152774, 0.0152774, 0.110131, 0.0152774
14.9273, 0, 0.113265, 0.0164791, 1.41421, -0.113265, 0.0164791, 0, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164791, 0.0164799, 0.0164791, 0.0164791, 0.113264, 0.0164791
14.9351, 1, 0.115334, 0.0173013, 1.73205, 0.884666, 0.0173013, 0, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.0173013, 0.017302, 0.0173013, 0.0173013, 0.115333, 0.0173013
14.943, 0, 0.11632, 0.0177541, 1.41421, -0.11632, 0.0177541, 0, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177541, 0.0177548, 0.0177541, 0.0177541, 0.11632, 0.0177541
14.9508, 1, 0.116393, 0.0180172, 1.73205, 0.883607, 0.0180172, 0, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180172, 0.0180179, 0.0180172, 0.0180172, 0.116392, 0.0180172
14.9587, 0.60062, 0.115749, 0.0182821, 1.61264, 0.484871, 0.0182821, 0, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182821, 0.0182829, 0.0182821, 0.0182821, 0.115748, 0.0182821
14.9666, 1.39938, 0.11522, 0.0193619, 1.84374, 1.28416, 0.0193619, 0, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193619, 0.0193627, 0.0193619, 0.0193619, 0.115219, 0.0193619
14.9744, 0, 0.113709, 0.020123, 1.41421, -0.113709, 0.020123, 0, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.020123, 0.0201237, 0.020123, 0.020123, 0.113708, 0.020123
14.9823, 0, 0.111278, 0.0205789, 1.41421, -0.111278, 0.0205789, 0, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205789, 0.0205797, 0.0205789, 0.0205789, 0.111277, 0.0205789
14.9902, 2.59108, 0.108138, 0.0208792, 2.14268, 2.48294, 0.0208792, 0, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208792, 0.0208799, 0.0208792, 0.0208792, 0.108137, 0.0208792
14.998, 0.408922, 0.104518, 0.0211817, 1.55207, 0.304404, 0.0211817, 0, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211817, 0.0211824, 0.0211817, 0.0211817, 0.104517, 0.0211817
15.0059, 1.58612, 0.101138, 0.0221295, 1.89371, 1.48498, 0.0221295, 0, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221295, 0.0221303, 0.0221295, 0.0221295, 0.101137, 0.0221295
15.0138, 0.413879, 0.09723, 0.0228699, 1.55367, 0.316649, 0.0228699, 0, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228699, 0.0228706, 0.0228699, 0.0228699, 0.0972293, 0.0228699
15.0216, 1, 0.0928849, 0.0234105, 1.73205, 0.907115, 0.0234105, 0, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234105, 0.0234112, 0.0234105, 0.0234105, 0.0928842, 0.0234105
15.0295, 0, 0.0882725, 0.0238346, 1.41421, -0.0882725, 0.0238346, 0, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238346, 0.0238353, 0.0238346, 0.0238346, 0.0882718, 0.0238346
15.0373, 0, 0.0834291, 0.0240973, 1.41421, -0.0834291, 0.0240973, 0, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240973, 0.0240981, 0.0240973, 0.0240973, 0.0834284, 0.0240973
15.0452, 0.574102, 0.0784596, 0.024227, 1.6044, 0.495642, 0.024227, 0, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.024227, 0.0242277, 0.024227, 0.024227, 0.0784589, 0.024227
15.0531, 1.4259, 0.0735019, 0.0242896, 1.85092, 1.3524, 0.0242896, 0, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242896, 0.0242903, 0.0242896, 0.0242896, 0.0735012, 0.0242896
15.0609, 1, 0.068658, 0.0243252, 1.73205, 0.931342, 0.0243252, 0, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.0243252, 0.024326, 0.0243252, 0.0243252, 0.0686573, 0.0243252
15.0688, 0, 0.0639594, 0.0243124, 1.41421, -0.0639594, 0.0243124, 0, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243124, 0.0243131, 0.0243124, 0.0243124, 0.0639587, 0.0243124
15.0767, 1.12898, 0.0594444, 0.0242448, 1.76889, 1.06954, 0.0242448, 0, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242448, 0.0242455, 0.0242448, 0.0242448, 0.0594437, 0.0242448
15.0845, 0.87102, 0.0550342, 0.0240082, 1.69441, 0.815986, 0.0240082, 0, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.0240082, 0.024009, 0.0240082, 0.0240082, 0.0550335, 0.0240082
15.0924, 1, 0.0507673, 0.0236187, 1.73205, 0.949233, 0.0236187, 0, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236187, 0.0236195, 0.0236187, 0.0236187, 0.0507666, 0.0236187
15.1003, 0, 0.0466992, 0.0231151, 1.41421, -0.0466992, 0.0231151, 0, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231151, 0.0231158, 0.0231151, 0.0231151, 0.0466985, 0.0231151
15.1081, 0.554895, 0.0428792, 0.0225387, 1.5984, 0.512015, 0.0225387, 0, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225387, 0.0225394, 0.0225387, 0.0225387, 0.0428785, 0.0225387
15.116, 0.445105, 0.0393469, 0.0219311, 1.56368, 0.405758, 0.0219311, 0, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219311, 0.0219318, 0.0219311, 0.0219311, 0.0393461, 0.0219311
15.1238, 0, 0.0361359, 0.0213317, 1.41421, -0.0361359, 0.0213317, 0, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213317, 0.0213324, 0.0213317, 0.0213317, 0.0361352, 0.0213317
15.1317, 1, 0.0333947, 0.0209006, 1.73205, 0.966605, 0.0209006, 0, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209006, 0.0209013, 0.0209006, 0.0209006, 0.033394, 0.0209006
15.1396, 0, 0.0308085, 0.0203402, 1.41421, -0.0308085, 0.0203402, 0, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203402, 0.0203409, 0.0203402, 0.0203402, 0.0308078, 0.0203402
15.1474, 0, 0.0283757, 0.0196679, 1.41421, -0.0283757, 0.0196679, 0, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196679, 0.0196686, 0.0196679, 0.0196679, 0.028375, 0.0196679
15.1553, 1, 0.0261399, 0.0189482, 1.73205, 0.97386, 0.0189482, 0, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189482, 0.0189489, 0.0189482, 0.0189482, 0.0261392, 0.0189482
15.1632, 0, 0.0241387, 0.0182419, 1.41421, -0.0241387, 0.0182419, 0, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182419, 0.0182426, 0.0182419, 0.0182419, 0.024138, 0.0182419
15.171, 1, 0.0226803, 0.0178799, 1.73205, 0.97732, 0.0178799, 0, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178799, 0.0178806, 0.0178799, 0.0178799, 0.0226796, 0.0178799
15.1789, 1, 0.0212527, 0.0173729, 1.73205, 0.978747, 0.0173729, 0, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173729, 0.0173736, 0.0173729, 0.0173729, 0.021252, 0.0173729
15.1868, 0, 0.0198566, 0.0167431, 1.41421, -0.0198566, 0.0167431, 0, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167431, 0.0167438, 0.0167431, 0.0167431, 0.0198559, 0.0167431
15.1946, 1, 0.018542, 0.0160613, 1.73205, 0.981458, 0.0160613, 0, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.0160613, 0.016062, 0.0160613, 0.0160613, 0.0185413, 0.0160613
15.2025, 0, 0.017356, 0.0153937, 1.41421, -0.017356, 0.0153937, 0, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153937, 0.0153944, 0.0153937, 0.0153937, 0.0173553, 0.0153937
15.2103, 0, 0.016593, 0.0150517, 1.41421, -0.016593, 0.0150517, 0, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150517, 0.0150525, 0.0150517, 0.0150517, 0.0165923, 0.0150517
15.2182, 0, 0.0157628, 0.0145608, 1.41421, -0.0157628, 0.0145608, 0, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145608, 0.0145615, 0.0145608, 0.0145608, 0.0157621, 0.0145608
15.2261, 1, 0.0148769, 0.0139462, 1.73205, 0.985123, 0.0139462, 0, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.0139462, 0.013947, 0.0139462, 0.0139462, 0.0148762, 0.0139462
15.2339, 1, 0.0139963, 0.0132807, 1.73205, 0.986004, 0.0132807, 0, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132807, 0.0132815, 0.0132807, 0.0132807, 0.0139956, 0.0132807
15.2418, 0, 0.0131778, 0.0126315, 1.41421, -0.0131778, 0.0126315, 0, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126315, 0.0126322, 0.0126315, 0.0126315, 0.0131771, 0.0126315
15.2497, 0, 0.0127556, 0.0123415, 1.41421, -0.0127556, 0.0123415, 0, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123415, 0.0123422, 0.0123415, 0.0123415, 0.0127549, 0.0123415
15.2575, 0, 0.0122141, 0.0119023, 1.41421, -0.0122141, 0.0119023, 0, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.0119023, 0.011903, 0.0119023, 0.0119023, 0.0122134, 0.0119023
15.2654, 0, 0.0115757, 0.0113426, 1.41421, -0.0115757, 0.0113426, 0, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113426, 0.0113433, 0.0113426, 0.0113426, 0.011575, 0.0113426
15.2733, 1, 0.0109071, 0.010734, 1.73205, 0.989093, 0.010734, 0, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.010734, 0.0107348, 0.010734, 0.010734, 0.0109064, 0.010734
15.2811, 0, 0.0102699, 0.0101422, 1.41421, -0.0102699, 0.0101422, 0, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.0101422, 0.010143, 0.0101422, 0.0101422, 0.0102692, 0.0101422
15.289, 0, 0.0099528, 0.00985924, 1.41421, -0.0099528, 0.00985924, 0, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985924, 0.00985996, 0.00985924, 0.00985924, 0.00995208, 0.00985924
15.2968, 0.496964, 0.00951379, 0.00944567, 1.58018, 0.487451, 0.00944567, 0, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944567, 0.00944639, 0.00944567, 0.00944567, 0.00951307, 0.00944567
15.3047, 0.503036, 0.00897716, 0.00892784, 1.5821, 0.494058, 0.00892784, 0, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892784, 0.00892856, 0.00892784, 0.00892784, 0.00897644, 0.00892784
15.3126, 0, 0.00840545, 0.00836994, 1.41421, -0.00840545, 0.00836994, 0, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00836994, 0.00837066, 0.00836994, 0.00836994, 0.00840473, 0.00836994
15.3204, 0.97943, 0.00785549, 0.00783004, 1.7261, 0.971574, 0.00783004, 0, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783004, 0.00783076, 0.00783004, 0.00783004, 0.00785477, 0.00783004
15.3283, 1.02057, 0.00759264, 0.00757447, 1.73798, 1.01298, 0.00757447, 0, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757447, 0.00757519, 0.00757447, 0.00757447, 0.00759192, 0.00757447
15.3362, 0, 0.00722347, 0.00721052, 1.41421, -0.00722347, 0.00721052, 0, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721052, 0.00721124, 0.00721052, 0.00721052, 0.00722275, 0.00721052
15.344, 1, 0.00676994, 0.0067607, 1.73205, 0.99323, 0.0067607, 0, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.0067607, 0.00676143, 0.0067607, 0.0067607, 0.00676922, 0.0067607
15.3519, 0, 0.00628636, 0.00627975, 1.41421, -0.00628636, 0.00627975, 0, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00627975, 0.00628047, 0.00627975, 0.00627975, 0.00628563, 0.00627975
15.3598, 0.47776, 0.0058213, 0.00581654, 1.57409, 0.471939, 0.00581654, 0, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581654, 0.00581727, 0.00581654, 0.00581655, 0.00582058, 0.00581654
15.3676, 0.52224, 0.00557841, 0.00557494, 1.58816, 0.516662, 0.00557494, 0, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557494, 0.00557566, 0.00557494, 0.00557494, 0.00557769, 0.00557494
15.3755, 0, 0.00525191, 0.00524932, 1.41421, -0.00525191, 0.00524932, 0, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00524932, 0.00525005, 0.00524932, 0.00524932, 0.00525118, 0.00524932
15.3833, 1.47051, 0.0048608, 0.00485882, 1.86293, 1.46565, 0.00485882, 0, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485882, 0.00485955, 0.00485882, 0.00485883, 0.00486007, 0.00485882
15.3912, 0.529492, 0.00444931, 0.00444775, 1.59044, 0.525043, 0.00444775, 0, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444775, 0.00444848, 0.00444775, 0.00444776, 0.00444859, 0.00444775
15.3991, 0, 0.00405613, 0.00405485, 1.41421, -0.00405613, 0.00405485, 0, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405485, 0.00405557, 0.00405485, 0.00405485, 0.0040554, 0.00405485
15.4069, 0, 0.00384607, 0.00384498, 1.41421, -0.00384607, 0.00384498, 0, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.00384498, 0.0038457, 0.00384498, 0.00384498, 0.00384534, 0.00384498
15.4148, 0, 0.00357385, 0.00357288, 1.41421, -0.00357385, 0.00357288, 0, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357288, 0.00357361, 0.00357288, 0.00357289, 0.00357312, 0.00357288
15.4227, 0, 0.0032549, 0.00325401, 1.41421, -0.0032549, 0.00325401, 0, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325401, 0.00325473, 0.00325401, 0.00325402, 0.00325416, 0.00325401
15.4305, 0, 0.00292402, 0.00292319, 1.41421, -0.00292402, 0.00292319, 0, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292319, 0.00292391, 0.00292319, 0.0029232, 0.00292329, 0.00292319
15.4384, 1, 0.0026109, 0.0026101, 1.73205, 0.997389, 0.0026101, 0, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.0026101, 0.00261082, 0.0026101, 0.00261011, 0.00261016, 0.0026101
15.4463, 0, 0.0024295, 0.00242871, 1.41421, -0.0024295, 0.00242871, 0, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242871, 0.00242943, 0.00242871, 0.00242873, 0.00242875, 0.00242871
15.4541, 0, 0.00220778, 0.00220699, 1.41421, -0.00220778, 0.00220699, 0, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220699, 0.00220772, 0.00220699, 0.00220703, 0.00220702, 0.00220699
15.462, 0, 0.00195773, 0.00195695, 1.41421, -0.00195773, 0.00195695, 0, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195695, 0.00195767, 0.00195695, 0.00195699, 0.00195696, 0.00195695
15.4698, 0, 0.0017046, 0.0017038, 1.41421, -0.0017046, 0.0017038, 0, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.0017038, 0.00170453, 0.0017038, 0.00170386, 0.00170381, 0.0017038
