   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.5996, 0, 5.32334e-05, 4.3573e-05, 1.41421, -5.32334e-05, 4.3573e-05, 0, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.3573e-05, 4.39908e-05, 4.3573e-05, 5.28157e-05, 4.3573e-05
15.6074, 0, 4.05247e-05, 2.89579e-05, 1.41421, -4.05247e-05, 2.89579e-05, 0, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.89579e-05, 2.93759e-05, 2.89579e-05, 4.01067e-05, 2.89579e-05
15.6153, 0, 2.10434e-05, 7.23947e-06, 1.41421, -2.10434e-05, 7.23947e-06, 0, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.23947e-06, 7.65769e-06, 7.23947e-06, 2.06252e-05, 7.23947e-06
15.6232, 0, 1.6415e-05, 0, 1.41421, -1.6415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18447e-07, 0, 1.59966e-05, 0
15.631, 1, 3.12741e-05, 1.18268e-05, 1.73205, 0.999969, 1.18268e-05, 0, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.18268e-05, 1.22455e-05, 1.18268e-05, 3.08554e-05, 1.18268e-05
15.6389, 1, 4.45037e-05, 2.15526e-05, 1.73205, 0.999955, 2.15526e-05, 0, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.15526e-05, 2.19715e-05, 2.15526e-05, 4.40848e-05, 2.15526e-05
15.6467, 0, 4.1287e-05, 1.4309e-05, 1.41421, -4.1287e-05, 1.4309e-05, 0, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.4309e-05, 1.47282e-05, 1.4309e-05, 4.08679e-05, 1.4309e-05
15.6546, 0, 3.51604e-05, 3.57725e-06, 1.41421, -3.51604e-05, 3.57725e-06, 0, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.57725e-06, 3.99663e-06, 3.57725e-06, 3.4741e-05, 3.57725e-06
15.6625, 0, 3.68235e-05, 0, 1.41421, -3.68235e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19611e-07, 0, 3.64039e-05, 0
15.6703, 0, 4.95069e-05, 6.75173e-06, 1.41421, -4.95069e-05, 6.75173e-06, 0, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 6.75173e-06, 7.17158e-06, 6.75173e-06, 4.9087e-05, 6.75173e-06
15.6782, 0, 6.18489e-05, 1.24116e-05, 1.41421, -6.18489e-05, 1.24116e-05, 0, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.24116e-05, 1.28317e-05, 1.24116e-05, 6.14288e-05, 1.24116e-05
15.686, 0, 6.51815e-05, 8.2565e-06, 1.41421, -6.51815e-05, 8.2565e-06, 0, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.2565e-06, 8.67683e-06, 8.2565e-06, 6.47612e-05, 8.2565e-06
15.6939, 0, 6.73392e-05, 2.06412e-06, 1.41421, -6.73392e-05, 2.06412e-06, 0, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.06412e-06, 2.4847e-06, 2.06412e-06, 6.69187e-05, 2.06412e-06
15.7018, 0, 7.45417e-05, 0, 1.41421, -7.45417e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20819e-07, 0, 7.41208e-05, 0
15.7096, 0, 8.71271e-05, 2.35501e-06, 1.41421, -8.71271e-05, 2.35501e-06, 0, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.35501e-06, 2.77608e-06, 2.35501e-06, 8.6706e-05, 2.35501e-06
15.7175, 0, 0.000100296, 4.2836e-06, 1.41421, -0.000100296, 4.2836e-06, 0, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.2836e-06, 4.70492e-06, 4.2836e-06, 9.9875e-05, 4.2836e-06
15.7254, 0.364391, 0.000111147, 2.84272e-06, 1.53766, 0.36428, 2.84272e-06, 0, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 2.84272e-06, 3.26428e-06, 2.84272e-06, 0.000110725, 2.84272e-06
15.7332, 0.635609, 0.000122387, 7.10679e-07, 1.62346, 0.635487, 7.10679e-07, 0, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 7.10679e-07, 1.1325e-06, 7.10679e-07, 0.000121966, 7.10679e-07
15.7411, 0, 0.000136157, 0, 1.41421, -0.000136157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2207e-07, 0, 0.000135735, 0
15.7489, 0, 0.000151762, 0, 1.41421, -0.000151762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22325e-07, 0, 0.00015134, 0
15.7568, 1, 0.000168496, 0, 1.73205, 0.999831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22582e-07, 0, 0.000168074, 0
15.7647, 0, 0.000186358, 0, 1.41421, -0.000186358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22841e-07, 0, 0.000185935, 0
15.7725, 0, 0.000205334, 0, 1.41421, -0.000205334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23101e-07, 0, 0.000204911, 0
15.7804, 0, 0.000225397, 0, 1.41421, -0.000225397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23363e-07, 0, 0.000224974, 0
15.7882, 0, 0.000246512, 0, 1.41421, -0.000246512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23626e-07, 0, 0.000246088, 0
15.7961, 0, 0.000268633, 0, 1.41421, -0.000268633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23891e-07, 0, 0.000268209, 0
15.804, 0, 0.0002917, 0, 1.41421, -0.0002917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24157e-07, 0, 0.000291276, 0
15.8118, 0, 0.000315638, 0, 1.41421, -0.000315638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24426e-07, 0, 0.000315213, 0
15.8197, 0, 0.00034038, 0, 1.41421, -0.00034038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24695e-07, 0, 0.000339955, 0
15.8275, 0, 0.000365832, 0, 1.41421, -0.000365832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24966e-07, 0, 0.000365407, 0
15.8354, 0, 0.000391894, 1.6044e-16, 1.41421, -0.000391894, 1.6044e-16, 0, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 1.6044e-16, 4.25239e-07, 1.6044e-16, 0.000391468, 1.6044e-16
15.8433, 0, 0.000418477, 5.64046e-16, 1.41421, -0.000418477, 5.64046e-16, 0, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 5.64046e-16, 4.25513e-07, 5.64046e-16, 0.000418051, 5.64046e-16
15.8511, 0, 0.000445468, 1.10553e-15, 1.41421, -0.000445468, 1.10553e-15, 0, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 1.10553e-15, 4.25789e-07, 1.10553e-15, 0.000445043, 1.10553e-15
15.859, 0, 0.000472753, 1.76045e-15, 1.41421, -0.000472753, 1.76045e-15, 0, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 1.76045e-15, 4.26066e-07, 1.76045e-15, 0.000472327, 1.76045e-15
15.8668, 0, 0.000500234, 2.56704e-15, 1.41421, -0.000500234, 2.56704e-15, 0, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 2.56704e-15, 4.26345e-07, 2.56704e-15, 0.000499807, 2.56704e-15
15.8747, 0.637175, 0.000527793, 5.36058e-14, 1.62394, 0.636647, 5.36058e-14, 0, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 5.36058e-14, 4.26626e-07, 5.36058e-14, 0.000527366, 5.36058e-14
15.8826, 1.36283, 0.000555315, 8.73438e-14, 1.8338, 1.36227, 8.73438e-14, 0, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 8.73438e-14, 4.26908e-07, 8.73438e-14, 0.000554888, 8.73438e-14
15.8904, 0, 0.000582709, 6.9164e-14, 1.41421, -0.000582709, 6.9164e-14, 0, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 6.9164e-14, 4.27191e-07, 6.9164e-14, 0.000582282, 6.9164e-14
15.8983, 1, 0.000609868, 3.31827e-14, 1.73205, 0.99939, 3.31827e-14, 0, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 3.31827e-14, 4.27476e-07, 3.31827e-14, 0.000609441, 3.31827e-14
15.9061, 0, 0.000636692, 1.02681e-14, 1.41421, -0.000636692, 1.02681e-14, 0, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 1.02681e-14, 4.27762e-07, 1.02681e-14, 0.000636264, 1.02681e-14
15.914, 0, 0.000663108, 1.64404e-13, 1.41421, -0.000663108, 1.64404e-13, 0, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 1.64404e-13, 4.2805e-07, 1.64404e-13, 0.00066268, 1.64404e-13
15.9219, 0, 0.000689033, 2.61209e-13, 1.41421, -0.000689033, 2.61209e-13, 0, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 2.61209e-13, 4.28339e-07, 2.61209e-13, 0.000688604, 2.61209e-13
15.9297, 0, 0.000714395, 1.94821e-13, 1.41421, -0.000714395, 1.94821e-13, 0, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 1.94821e-13, 4.2863e-07, 1.94821e-13, 0.000713966, 1.94821e-13
15.9376, 0, 0.000739141, 8.06702e-14, 1.41421, -0.000739141, 8.06702e-14, 0, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 8.06702e-14, 4.28921e-07, 8.06702e-14, 0.000738712, 8.06702e-14
15.9455, 1, 0.000763227, 1.6044e-14, 1.73205, 0.999237, 1.6044e-14, 0, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 1.6044e-14, 4.29215e-07, 1.6044e-14, 0.000762798, 1.6044e-14
15.9533, 1, 0.000786612, 2.53382e-13, 1.73205, 0.999213, 2.53382e-13, 0, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 2.53382e-13, 4.2951e-07, 2.53382e-13, 0.000786183, 2.53382e-13
15.9612, 0, 0.000809274, 4.01169e-13, 1.41421, -0.000809274, 4.01169e-13, 0, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.01169e-13, 4.29807e-07, 4.01169e-13, 0.000808844, 4.01169e-13
15.969, 0, 0.0008312, 2.97609e-13, 1.41421, -0.0008312, 2.97609e-13, 0, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 2.97609e-13, 4.30104e-07, 2.97609e-13, 0.00083077, 2.97609e-13
15.9769, 0, 0.000852381, 1.21638e-13, 1.41421, -0.000852381, 1.21638e-13, 0, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 1.21638e-13, 4.30403e-07, 1.21638e-13, 0.000851951, 1.21638e-13
15.9848, 0, 0.000872825, 2.31033e-14, 1.41421, -0.000872825, 2.31033e-14, 0, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 4.30704e-07, 2.31033e-14, 0.000872394, 2.31033e-14
15.9926, 0, 0.000892547, 3.1562e-13, 1.41421, -0.000892547, 3.1562e-13, 0, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 3.1562e-13, 4.31006e-07, 3.1562e-13, 0.000892116, 3.1562e-13
16.0005, 0, 0.000911564, 4.90877e-13, 1.41421, -0.000911564, 4.90877e-13, 0, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.90877e-13, 4.31309e-07, 4.90877e-13, 0.000911132, 4.90877e-13
16.0083, 0, 0.000929905, 3.57814e-13, 1.41421, -0.000929905, 3.57814e-13, 0, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 3.57814e-13, 4.31614e-07, 3.57814e-13, 0.000929474, 3.57814e-13
16.0162, 0, 0.000947608, 1.4069e-13, 1.41421, -0.000947608, 1.4069e-13, 0, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 1.4069e-13, 4.3192e-07, 1.4069e-13, 0.000947176, 1.4069e-13
16.0241, 0, 0.000964705, 2.31033e-14, 1.41421, -0.000964705, 2.31033e-14, 0, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 4.32227e-07, 2.31033e-14, 0.000964273, 2.31033e-14
16.0319, 0.27026, 0.00098124, 3.2991e-13, 1.50674, 0.269279, 3.2991e-13, 0, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 3.2991e-13, 4.32536e-07, 3.2991e-13, 0.000980808, 3.2991e-13
16.0398, 0.72974, 0.000997261, 5.15536e-13, 1.65219, 0.728743, 5.15536e-13, 0, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 5.15536e-13, 4.32847e-07, 5.15536e-13, 0.000996828, 5.15536e-13
16.0476, 0, 0.00101281, 3.7505e-13, 1.41421, -0.00101281, 3.7505e-13, 0, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 3.7505e-13, 4.33158e-07, 3.7505e-13, 0.00101238, 3.7505e-13
16.0555, 0, 0.00102793, 1.46081e-13, 1.41421, -0.00102793, 1.46081e-13, 0, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 1.46081e-13, 4.33471e-07, 1.46081e-13, 0.0010275, 1.46081e-13
16.0634, 0, 0.00104268, 2.31033e-14, 1.41421, -0.00104268, 2.31033e-14, 0, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 2.31033e-14, 4.33785e-07, 2.31033e-14, 0.00104225, 2.31033e-14
16.0712, 0, 0.0010571, 3.11526e-13, 1.41421, -0.0010571, 3.11526e-13, 0, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 3.11526e-13, 4.341e-07, 3.11526e-13, 0.00105666, 3.11526e-13
16.0791, 0, 0.00107123, 4.81985e-13, 1.41421, -0.00107123, 4.81985e-13, 0, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.81985e-13, 4.34418e-07, 4.81985e-13, 0.00107079, 4.81985e-13
16.0869, 0.253532, 0.00108511, 3.45702e-13, 1.50118, 0.252447, 3.45702e-13, 0, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 3.45702e-13, 4.34736e-07, 3.45702e-13, 0.00108468, 3.45702e-13
16.0948, 0.746468, 0.00109879, 1.29947e-13, 1.65725, 0.74537, 1.29947e-13, 0, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 1.29947e-13, 4.35055e-07, 1.29947e-13, 0.00109836, 1.29947e-13
16.1027, 0, 0.00111231, 1.76885e-14, 1.41421, -0.00111231, 1.76885e-14, 0, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 1.76885e-14, 4.35376e-07, 1.76885e-14, 0.00111188, 1.76885e-14
16.1105, 0, 0.0011257, 2.57159e-13, 1.41421, -0.0011257, 2.57159e-13, 0, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 2.57159e-13, 4.35698e-07, 2.57159e-13, 0.00112527, 2.57159e-13
16.1184, 0, 0.001139, 4.01618e-13, 1.41421, -0.001139, 4.01618e-13, 0, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.01618e-13, 4.36021e-07, 4.01618e-13, 0.00113856, 4.01618e-13
16.1262, 0, 0.00115223, 2.86713e-13, 1.41421, -0.00115223, 2.86713e-13, 0, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 2.86713e-13, 4.36346e-07, 2.86713e-13, 0.00115179, 2.86713e-13
16.1341, 0, 0.00116542, 1.05448e-13, 1.41421, -0.00116542, 1.05448e-13, 0, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 1.05448e-13, 4.36672e-07, 1.05448e-13, 0.00116498, 1.05448e-13
16.142, 0, 0.00117859, 1.29956e-14, 1.41421, -0.00117859, 1.29956e-14, 0, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 1.29956e-14, 4.36999e-07, 1.29956e-14, 0.00117816, 1.29956e-14
