   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_531.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6472, 0, 1.63471, 1.50864, 1.41421, -1.63471, 1.50864, 0, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.50864, 1.63471, 1.50864
10.655, 1.83868, 1.655, 1.50459, 1.95926, 0.183678, 1.50459, 0, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.50459, 1.655, 1.50459
10.6629, 4.16132, 1.67928, 1.50054, 2.4822, 2.48204, 1.50054, 0, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.50054, 1.67928, 1.50054
10.6708, 1.91462, 1.70885, 1.49754, 1.97854, 0.205768, 1.49754, 0, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.49754, 1.70885, 1.49754
10.6786, 4.90967, 1.7424, 1.49405, 2.62862, 3.16727, 1.49405, 0, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.49405, 1.7424, 1.49405
10.6865, 0.175713, 1.7801, 1.49011, 1.47503, -1.60439, 1.49011, 0, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.49011, 1.7801, 1.49011
10.6943, 1.90743, 1.82227, 1.48594, 1.97672, 0.0851698, 1.48594, 0, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.48594, 1.82226, 1.48594
10.7022, 2.99741, 1.86912, 1.48178, 2.23549, 1.12829, 1.48178, 0, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.86912, 1.48178
10.7101, 0.997634, 1.9214, 1.47845, 1.73137, -0.923761, 1.47845, 0, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.47845, 1.92139, 1.47845
10.7179, 0.0975217, 1.97744, 1.47453, 1.44828, -1.87992, 1.47453, 0, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.47453, 1.97744, 1.47453
10.7258, 2.79529, 2.03698, 1.47005, 2.18982, 0.75831, 1.47005, 0, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 1.47005, 2.03698, 1.47005
10.7336, 1.1, 2.09984, 1.46531, 1.76068, -0.999839, 1.46531, 0, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 1.46531, 2.09984, 1.46531
10.7415, 6.10471, 2.16571, 1.46057, 2.84688, 3.939, 1.46057, 0, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 1.46057, 2.16571, 1.46057
10.7494, 2.78092, 2.2356, 1.4575, 2.18653, 0.545316, 1.4575, 0, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 1.4575, 2.2356, 1.4575
10.7572, 4.10731, 2.3063, 1.45368, 2.4713, 1.80101, 1.45368, 0, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 1.45368, 2.3063, 1.45368
10.7651, 0.111772, 2.37698, 1.44918, 1.45319, -2.26521, 1.44918, 0, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 1.44918, 2.37698, 1.44918
10.7729, 4.64944, 2.44703, 1.44434, 2.57865, 2.20241, 1.44434, 0, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 1.44434, 2.44703, 1.44434
10.7808, 2.23147, 2.51578, 1.43951, 2.05705, -0.284304, 1.43951, 0, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43951, 1.43952, 1.43951, 1.43951, 2.51578, 1.43951
10.7887, 1.11908, 2.58373, 1.43623, 1.76609, -1.46464, 1.43623, 0, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 1.43623, 2.58373, 1.43623
10.7965, 1.87596, 2.64742, 1.43211, 1.96875, -0.771464, 1.43211, 0, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 1.43211, 2.64742, 1.43211
10.8044, 0.99777, 2.7059, 1.42722, 1.73141, -1.70813, 1.42722, 0, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 1.42722, 2.7059, 1.42722
10.8122, 1.86856, 2.75856, 1.42194, 1.96686, -0.889998, 1.42194, 0, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 2.75855, 1.42194
10.8201, 2.12636, 2.80484, 1.41667, 2.03134, -0.678476, 1.41667, 0, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 1.41667, 2.80484, 1.41667
10.828, 2.99777, 2.84613, 1.41362, 2.23557, 0.151643, 1.41362, 0, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 1.41362, 2.84613, 1.41362
10.8358, 3.13358, 2.87853, 1.4096, 2.26574, 0.255055, 1.4096, 0, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 1.4096, 2.87853, 1.4096
10.8437, 3, 2.90151, 1.40469, 2.23607, 0.0984926, 1.40469, 0, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 1.40469, 2.90151, 1.40469
10.8515, 3.71846, 2.91508, 1.39935, 2.39133, 0.803381, 1.39935, 0, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 1.39935, 2.91508, 1.39935
10.8594, 5.99504, 2.9194, 1.39401, 2.82755, 3.07564, 1.39401, 0, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 1.39401, 2.9194, 1.39401
10.8673, 0.286493, 2.91651, 1.39086, 1.51212, -2.63002, 1.39086, 0, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 1.39086, 2.91651, 1.39086
10.8751, 2, 2.90322, 1.38667, 2, -0.903217, 1.38667, 0, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 1.38667, 2.90322, 1.38667
10.883, 2.69888, 2.87978, 1.38151, 2.16769, -0.180898, 1.38151, 0, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 1.38151, 2.87978, 1.38151
10.8908, 2.1482, 2.84705, 1.37587, 2.03671, -0.698843, 1.37587, 0, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 1.37587, 2.84705, 1.37587
10.8987, 2.99765, 2.80599, 1.37025, 2.23554, 0.191654, 1.37025, 0, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 1.37025, 2.80599, 1.37025
10.9066, 0.155266, 2.75989, 1.36729, 1.46808, -2.60462, 1.36729, 0, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 1.36729, 2.75989, 1.36729
10.9144, 2.8398, 2.70566, 1.36318, 2.19995, 0.134139, 1.36318, 0, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 1.36318, 2.70566, 1.36318
10.9223, 4.99763, 2.64423, 1.35803, 2.6453, 2.3534, 1.35803, 0, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 1.35803, 2.64423, 1.35803
10.9301, 1.99752, 2.57703, 1.35235, 1.99938, -0.579506, 1.35235, 0, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 1.35235, 2.57703, 1.35235
10.938, 2.16506, 2.50555, 1.34668, 2.04085, -0.340492, 1.34668, 0, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34668, 1.34669, 1.34668, 1.34668, 2.50555, 1.34668
10.9459, 2.66047, 2.43349, 1.34373, 2.15881, 0.226976, 1.34373, 0, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 1.34373, 2.43349, 1.34373
10.9537, 3.99504, 2.35791, 1.33958, 2.44848, 1.63713, 1.33958, 0, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 1.33958, 2.35791, 1.33958
10.9616, 2.99529, 2.27988, 1.33431, 2.23501, 0.715411, 1.33431, 0, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 1.33431, 2.27988, 1.33431
10.9694, 2.99529, 2.20092, 1.3285, 2.23501, 0.794373, 1.3285, 0, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 2.20092, 1.3285
10.9773, 2.17437, 2.12246, 1.3227, 2.04313, 0.0519152, 1.3227, 0, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 1.3227, 2.12246, 1.3227
10.9852, 0.997623, 2.0483, 1.31988, 1.73136, -1.05068, 1.31988, 0, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 1.31988, 2.0483, 1.31988
10.993, 0.181908, 1.97493, 1.3158, 1.47713, -1.79302, 1.3158, 0, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.3158, 1.31581, 1.3158, 1.3158, 1.97493, 1.3158
11.0009, 0.813259, 1.90306, 1.31056, 1.67728, -1.0898, 1.31056, 0, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.31056, 1.90306, 1.31056
11.0087, 4.8088, 1.83383, 1.30473, 2.60937, 2.97497, 1.30473, 0, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.30473, 1.83383, 1.30473
11.0166, 1.18649, 1.76826, 1.29892, 1.78508, -0.581766, 1.29892, 0, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.29892, 1.76826, 1.29892
11.0245, 0.19145, 1.70985, 1.29629, 1.48035, -1.5184, 1.29629, 0, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.29629, 1.70985, 1.29629
11.0323, 4.60744, 1.65429, 1.29231, 2.57049, 2.95315, 1.29231, 0, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.29231, 1.65429, 1.29231
11.0402, 3.1938, 1.60179, 1.28707, 2.27899, 1.59201, 1.28707, 0, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.28707, 1.60179, 1.28707
11.048, 4.19876, 1.55305, 1.28121, 2.48973, 2.64571, 1.28121, 0, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.28121, 1.55305, 1.28121
11.0559, 1, 1.50863, 1.27537, 1.73205, -0.508635, 1.27537, 0, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.27537, 1.50863, 1.27537
11.0638, 0, 1.47222, 1.2733, 1.41421, -1.47222, 1.2733, 0, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.2733, 1.47222, 1.2733
11.0716, 2, 1.43819, 1.26954, 2, 0.561815, 1.26954, 0, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.26954, 1.43818, 1.26954
11.0795, 0.789343, 1.40643, 1.26421, 1.67013, -0.617087, 1.26421, 0, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.40643, 1.26421
11.0873, 2.21066, 1.37753, 1.25811, 2.05199, 0.833126, 1.25811, 0, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.25811, 1.37753, 1.25811
11.0952, 3, 1.35203, 1.25202, 2.23607, 1.64797, 1.25202, 0, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25202, 1.25203, 1.25202, 1.25202, 1.35203, 1.25202
11.1031, 0, 1.33719, 1.25349, 1.41421, -1.33719, 1.25349, 0, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.25349, 1.33719, 1.25349
11.1109, 0.779554, 1.3236, 1.25331, 1.6672, -0.544045, 1.25331, 0, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.25331, 1.3236, 1.25331
11.1188, 0.997646, 1.31107, 1.25158, 1.73137, -0.313427, 1.25158, 0, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.25158, 1.31107, 1.25158
11.1266, 0.997646, 1.30018, 1.24907, 1.73137, -0.30253, 1.24907, 0, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.24907, 1.30018, 1.24907
11.1345, 1.99743, 1.29148, 1.24656, 1.99936, 0.705943, 1.24656, 0, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.24656, 1.29148, 1.24656
11.1424, 2.22773, 1.28767, 1.24691, 2.05614, 0.940059, 1.24691, 0, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.24691, 1.28767, 1.24691
11.1502, 2.76753, 1.2848, 1.24633, 2.18347, 1.48273, 1.24633, 0, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.24633, 1.2848, 1.24633
11.1581, 1.99752, 1.2828, 1.24488, 1.99938, 0.714719, 1.24488, 0, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.24488, 1.2828, 1.24488
11.1659, 1.76035, 1.28201, 1.24299, 1.93916, 0.478339, 1.24299, 0, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.24299, 1.28201, 1.24299
11.1738, 0.474597, 1.28277, 1.2411, 1.57309, -0.808173, 1.2411, 0, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.2411, 1.28277, 1.2411
11.1817, 1.75787, 1.28624, 1.24044, 1.93852, 0.471626, 1.24044, 0, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.24044, 1.28624, 1.24044
11.1895, 1.24213, 1.29077, 1.2394, 1.80059, -0.0486379, 1.2394, 0, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.2394, 1.29077, 1.2394
11.1974, 0, 1.29606, 1.23774, 1.41421, -1.29606, 1.23774, 0, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.23774, 1.29606, 1.23774
11.2052, 1.75056, 1.30217, 1.23556, 1.93664, 0.448385, 1.23556, 0, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.23556, 1.30217, 1.23556
11.2131, 2.99765, 1.30908, 1.2329, 2.23554, 1.68856, 1.2329, 0, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.2329, 1.30908, 1.2329
11.2209, 1.74349, 1.31686, 1.2299, 1.93481, 0.426634, 1.2299, 0, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.2299, 1.31686, 1.2299
11.2288, 2.5083, 1.32559, 1.22673, 2.12328, 1.18271, 1.22673, 0, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.22673, 1.32559, 1.22673
11.2367, 0, 1.3352, 1.22341, 1.41421, -1.3352, 1.22341, 0, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.22341, 1.3352, 1.22341
11.2445, 1, 1.3454, 1.21979, 1.73205, -0.345397, 1.21979, 0, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.21979, 1.3454, 1.21979
11.2524, 2.20818, 1.35618, 1.21603, 2.05138, 0.851997, 1.21603, 0, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.21603, 1.35618, 1.21603
11.2602, 2.52565, 1.36748, 1.21222, 2.12736, 1.15817, 1.21222, 0, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.21222, 1.36748, 1.21222
11.2681, 1.26617, 1.37868, 1.20799, 1.80726, -0.112505, 1.20799, 0, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.20799, 1.37868, 1.20799
11.276, 0, 1.38945, 1.20322, 1.41421, -1.38945, 1.20322, 0, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.20322, 1.38945, 1.20322
11.2838, 3, 1.39966, 1.19803, 2.23607, 1.60034, 1.19803, 0, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.19803, 1.39966, 1.19803
11.2917, 1.72416, 1.40925, 1.19265, 1.92981, 0.314912, 1.19265, 0, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.19265, 1.40925, 1.19265
11.2995, 2.27584, 1.41818, 1.18727, 2.06781, 0.85766, 1.18727, 0, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.18727, 1.41818, 1.18727
