   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.5221, 1.95328, 2.08248, 0.700551, 1.98829, -0.129197, 0.700551, 0, 0.707261, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700551, 0.700552, 0.700551, 0.700551, 2.07577
13.53, 0.95824, 2.01673, 0.696719, 1.71995, -1.05849, 0.696719, 0, 0.702729, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.696719, 0.69672, 0.696719, 0.696719, 2.01072
13.5378, 1, 1.94807, 0.693152, 1.73205, -0.948071, 0.693152, 0, 0.69853, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693152, 0.693153, 0.693152, 0.693152, 1.94269
13.5457, 2, 1.87701, 0.689219, 2, 0.122989, 0.689219, 0, 0.694025, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.689219, 0.68922, 0.689219, 0.689219, 1.8722
13.5536, 2, 1.80471, 0.684944, 2, 0.195293, 0.684944, 0, 0.689233, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684944, 0.684945, 0.684944, 0.684944, 1.80042
13.5614, 0.0297398, 1.73244, 0.680506, 1.42469, -1.7027, 0.680506, 0, 0.684328, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680506, 0.680507, 0.680506, 0.680506, 1.72862
13.5693, 0.997522, 1.66145, 0.676082, 1.73134, -0.663931, 0.676082, 0, 0.679482, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676082, 0.676083, 0.676082, 0.676082, 1.65805
13.5772, 0.99777, 1.59357, 0.672514, 1.73141, -0.595796, 0.672514, 0, 0.675533, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672514, 0.672515, 0.672514, 0.672514, 1.59055
13.585, 1.99752, 1.52831, 0.668423, 1.99938, 0.469207, 0.668423, 0, 0.671097, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668423, 0.668424, 0.668423, 0.668423, 1.52564
13.5929, 1.97745, 1.46657, 0.663852, 1.99435, 0.510879, 0.663852, 0, 0.666214, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663852, 0.663853, 0.663852, 0.663852, 1.46421
13.6008, 1, 1.40931, 0.659051, 1.73205, -0.409314, 0.659051, 0, 0.661131, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659051, 0.659052, 0.659051, 0.659051, 1.40723
13.6086, 1, 1.35745, 0.654268, 1.73205, -0.357445, 0.654268, 0, 0.656093, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654268, 0.654269, 0.654268, 0.654268, 1.35562
13.6165, 0.0128872, 1.31302, 0.651007, 1.41876, -1.30014, 0.651007, 0, 0.652604, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651007, 0.651008, 0.651007, 0.651007, 1.31143
13.6244, 1.98711, 1.27432, 0.647068, 1.99678, 0.71279, 0.647068, 0, 0.648459, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647068, 0.647069, 0.647068, 0.647068, 1.27293
13.6322, 1, 1.2418, 0.642509, 1.73205, -0.241796, 0.642509, 0, 0.643716, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.642509, 0.64251, 0.642509, 0.642509, 1.24059
13.6401, 1.0057, 1.21609, 0.637651, 1.7337, -0.210386, 0.637651, 0, 0.638694, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637651, 0.637652, 0.637651, 0.637651, 1.21504
13.648, 1.9943, 1.19777, 0.632811, 1.99857, 0.79653, 0.632811, 0, 0.633709, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632811, 0.632812, 0.632811, 0.632811, 1.19687
13.6558, 0, 1.18852, 0.62947, 1.41421, -1.18852, 0.62947, 0, 0.630238, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.62947, 0.629471, 0.62947, 0.62947, 1.18775
13.6637, 2, 1.18623, 0.625372, 2, 0.813773, 0.625372, 0, 0.626027, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625372, 0.625373, 0.625372, 0.625372, 1.18557
13.6716, 1.99603, 1.19104, 0.620585, 1.99901, 0.804999, 0.620585, 0, 0.62114, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620585, 0.620586, 0.620585, 0.620585, 1.19048
13.6794, 0.0039653, 1.20333, 0.615466, 1.41561, -1.19937, 0.615466, 0, 0.615935, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615466, 0.615467, 0.615466, 0.615466, 1.20286
13.6873, 0, 1.22343, 0.610369, 1.41421, -1.22343, 0.610369, 0, 0.610762, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.610369, 0.61037, 0.610369, 0.610369, 1.22304
13.6952, 1, 1.2532, 0.607255, 1.73205, -0.253197, 0.607255, 0, 0.607583, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607255, 0.607256, 0.607255, 0.607255, 1.25287
13.703, 0, 1.28962, 0.603287, 1.41421, -1.28962, 0.603287, 0, 0.603559, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603287, 0.603288, 0.603287, 0.603287, 1.28934
13.7109, 1.98414, 1.33251, 0.598544, 1.99603, 0.651632, 0.598544, 0, 0.598769, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598544, 0.598545, 0.598544, 0.598544, 1.33228
13.7188, 2.01586, 1.38192, 0.593427, 2.00396, 0.633942, 0.593427, 0, 0.593611, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593427, 0.593428, 0.593427, 0.593427, 1.38173
13.7266, 1, 1.4378, 0.588331, 1.73205, -0.437796, 0.588331, 0, 0.588482, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588331, 0.588332, 0.588331, 0.588331, 1.43764
13.7345, 0, 1.50145, 0.585141, 1.41421, -1.50145, 0.585141, 0, 0.585263, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585141, 0.585142, 0.585141, 0.585141, 1.50133
13.7424, 1, 1.5694, 0.581046, 1.73205, -0.569403, 0.581046, 0, 0.581144, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581046, 0.581047, 0.581046, 0.581046, 1.5693
13.7502, 1.97187, 1.64092, 0.576128, 1.99296, 0.330948, 0.576128, 0, 0.576207, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576128, 0.576129, 0.576128, 0.576128, 1.64084
13.7581, 1.02813, 1.71552, 0.570814, 1.74015, -0.687392, 0.570814, 0, 0.570877, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570814, 0.570815, 0.570814, 0.570814, 1.71546
13.766, 1, 1.79258, 0.565525, 1.73205, -0.792581, 0.565525, 0, 0.565575, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565525, 0.565527, 0.565525, 0.565525, 1.79253
13.7738, 0.96456, 1.87324, 0.562539, 1.72179, -0.908681, 0.562539, 0, 0.562578, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.562539, 0.56254, 0.562539, 0.562539, 1.8732
13.7817, 1.03544, 1.95299, 0.558571, 1.74225, -0.91755, 0.558571, 0, 0.558602, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558571, 0.558572, 0.558571, 0.558571, 1.95296
13.7896, 2.87955, 2.03062, 0.553714, 2.20897, 0.848932, 0.553714, 0, 0.553738, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553714, 0.553715, 0.553714, 0.553714, 2.0306
13.7974, 4.07782, 2.10526, 0.54843, 2.46532, 1.97256, 0.54843, 0, 0.548448, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.54843, 0.548431, 0.54843, 0.54843, 2.10524
13.8053, 5.04263, 2.17599, 0.54317, 2.65379, 2.86664, 0.54317, 0, 0.543185, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.54317, 0.543171, 0.54317, 0.54317, 2.17598
13.8132, 1.90533, 2.24369, 0.540147, 1.97619, -0.338364, 0.540147, 0, 0.540158, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540147, 0.540148, 0.540147, 0.540147, 2.24368
13.821, 1.99504, 2.3038, 0.536096, 1.99876, -0.308756, 0.536096, 0, 0.536104, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536096, 0.536097, 0.536096, 0.536096, 2.30379
13.8289, 1.9953, 2.35522, 0.531114, 1.99883, -0.359918, 0.531114, 0, 0.531121, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531114, 0.531115, 0.531114, 0.531114, 2.35521
13.8368, 5.83109, 2.39733, 0.525685, 2.79841, 3.43376, 0.525685, 0, 0.52569, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525685, 0.525687, 0.525685, 0.525685, 2.39732
13.8446, 4.15923, 2.42966, 0.520284, 2.48178, 1.72957, 0.520284, 0, 0.520288, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520284, 0.520285, 0.520284, 0.520284, 2.42966
13.8525, 2.99529, 2.45401, 0.517461, 2.23501, 0.541284, 0.517461, 0, 0.517464, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517461, 0.517462, 0.517461, 0.517461, 2.454
13.8604, 2.05688, 2.46612, 0.513542, 2.01417, -0.409242, 0.513542, 0, 0.513544, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513542, 0.513543, 0.513542, 0.513542, 2.46612
13.8682, 1.99765, 2.46575, 0.508633, 1.99941, -0.468109, 0.508633, 0, 0.508634, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508633, 0.508634, 0.508633, 0.508633, 2.46575
13.8761, 0.0641884, 2.4533, 0.503247, 1.43673, -2.38912, 0.503247, 0, 0.503248, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503247, 0.503249, 0.503247, 0.503247, 2.4533
13.884, 1, 2.42938, 0.497891, 1.73205, -1.42938, 0.497891, 0, 0.497892, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497891, 0.497892, 0.497891, 0.497891, 2.42937
13.8918, 3, 2.39682, 0.495074, 2.23607, 0.603184, 0.495074, 0, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495074, 0.495075, 0.495074, 0.495074, 2.39681
13.8997, 1.92615, 2.35249, 0.491119, 1.98145, -0.426347, 0.491119, 0, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.491119, 0.49112, 0.491119, 0.491119, 2.35249
13.9076, 2.92119, 2.29726, 0.486136, 2.21838, 0.623927, 0.486136, 0, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486136, 0.486137, 0.486136, 0.486136, 2.29726
13.9154, 4.07398, 2.23258, 0.480659, 2.46454, 1.8414, 0.480659, 0, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.480659, 0.48066, 0.480659, 0.480659, 2.23258
13.9233, 2.07869, 2.16003, 0.475214, 2.01958, -0.081341, 0.475214, 0, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475214, 0.475215, 0.475214, 0.475214, 2.16003
13.9312, 1, 2.08358, 0.47259, 1.73205, -1.08358, 0.47259, 0, 0.472591, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.47259, 0.472591, 0.47259, 0.47259, 2.08358
13.939, 0, 2.00048, 0.468769, 1.41421, -2.00048, 0.468769, 0, 0.46877, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468769, 0.468771, 0.468769, 0.468769, 2.00048
13.9469, 3.73494, 1.91215, 0.463869, 2.39477, 1.8228, 0.463869, 0, 0.46387, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.463869, 0.46387, 0.463869, 0.463869, 1.91215
13.9548, 1.17423, 1.82042, 0.458451, 1.78164, -0.646195, 0.458451, 0, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458451, 0.458452, 0.458451, 0.458451, 1.82042
13.9626, 0.997769, 1.72717, 0.453065, 1.73141, -0.729397, 0.453065, 0, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453065, 0.453066, 0.453065, 0.453065, 1.72717
13.9705, 0.997522, 1.63638, 0.45049, 1.73134, -0.638856, 0.45049, 0, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.45049, 0.450491, 0.45049, 0.45049, 1.63638
13.9784, 2.99752, 1.54515, 0.44668, 2.23551, 1.45237, 0.44668, 0, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.44668, 0.446681, 0.44668, 0.44668, 1.54515
13.9862, 0.0980173, 1.45464, 0.441757, 1.44845, -1.35662, 0.441757, 0, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441757, 0.441758, 0.441757, 0.441757, 1.45463
13.9941, 3.89715, 1.36633, 0.4363, 2.4284, 2.53082, 0.4363, 0, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.4363, 0.436301, 0.4363, 0.4363, 1.36633
14.002, 2.10285, 1.28157, 0.430878, 2.02555, 0.82128, 0.430878, 0, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430878, 0.430879, 0.430878, 0.430878, 1.28157
14.0098, 0, 1.20398, 0.428479, 1.41421, -1.20398, 0.428479, 0, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.428479, 0.42848, 0.428479, 0.428479, 1.20398
14.0177, 1, 1.12973, 0.4248, 1.73205, -0.129727, 0.4248, 0, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.4248, 0.424801, 0.4248, 0.4248, 1.12973
14.0256, 0, 1.05929, 0.419972, 1.41421, -1.05929, 0.419972, 0, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419972, 0.419973, 0.419972, 0.419972, 1.05929
14.0334, 1.77051, 0.993467, 0.414592, 1.94178, 0.777041, 0.414592, 0, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414592, 0.414593, 0.414592, 0.414592, 0.993466
14.0413, 0.229492, 0.932915, 0.409247, 1.49315, -0.703424, 0.409247, 0, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409247, 0.409248, 0.409247, 0.409247, 0.932914
14.0492, 0, 0.880587, 0.406923, 1.41421, -0.880587, 0.406923, 0, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406923, 0.406924, 0.406923, 0.406923, 0.880586
14.057, 1, 0.831999, 0.403294, 1.73205, 0.168001, 0.403294, 0, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403294, 0.403295, 0.403294, 0.403294, 0.831998
14.0649, 0, 0.787081, 0.398495, 1.41421, -0.787081, 0.398495, 0, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398495, 0.398496, 0.398495, 0.398495, 0.78708
14.0728, 1, 0.746149, 0.393135, 1.73205, 0.253851, 0.393135, 0, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393135, 0.393136, 0.393135, 0.393135, 0.746148
14.0806, 0, 0.709449, 0.387812, 1.41421, -0.709449, 0.387812, 0, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387812, 0.387813, 0.387812, 0.387812, 0.709448
14.0885, 2.73656, 0.67974, 0.385646, 2.17636, 2.05682, 0.385646, 0, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385646, 0.385647, 0.385646, 0.385646, 0.679739
14.0963, 0.263445, 0.652133, 0.382146, 1.50447, -0.388689, 0.382146, 0, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382146, 0.382147, 0.382146, 0.382146, 0.652132
14.1042, 1, 0.62637, 0.37745, 1.73205, 0.37363, 0.37745, 0, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.37745, 0.377452, 0.37745, 0.37745, 0.626369
14.1121, 0, 0.602682, 0.372183, 1.41421, -0.602682, 0.372183, 0, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372183, 0.372184, 0.372183, 0.372183, 0.602681
14.1199, 0, 0.581301, 0.366953, 1.41421, -0.581301, 0.366953, 0, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366953, 0.366954, 0.366953, 0.366953, 0.5813
14.1278, 1, 0.565012, 0.364895, 1.73205, 0.434988, 0.364895, 0, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364895, 0.364896, 0.364895, 0.364895, 0.565011
14.1357, 2.70756, 0.548964, 0.361483, 2.16969, 2.15859, 0.361483, 0, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361483, 0.361484, 0.361483, 0.361483, 0.548963
14.1435, 2.29244, 0.533015, 0.356861, 2.07182, 1.75943, 0.356861, 0, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356861, 0.356862, 0.356861, 0.356861, 0.533014
14.1514, 0, 0.517543, 0.351661, 1.41421, -0.517543, 0.351661, 0, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351661, 0.351662, 0.351661, 0.351661, 0.517542
14.1593, 0, 0.50295, 0.346499, 1.41421, -0.50295, 0.346499, 0, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.346499, 0.3465, 0.346499, 0.346499, 0.502949
14.1671, 0.844114, 0.49227, 0.344584, 1.68645, 0.351844, 0.344584, 0, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344584, 0.344585, 0.344584, 0.344584, 0.492269
14.175, 1.15589, 0.480741, 0.341297, 1.77648, 0.675145, 0.341297, 0, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341297, 0.341298, 0.341297, 0.341297, 0.48074
14.1829, 0.839281, 0.4684, 0.336785, 1.68502, 0.370881, 0.336785, 0, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336785, 0.336787, 0.336785, 0.336785, 0.468399
14.1907, 0.997769, 0.455813, 0.331689, 1.73141, 0.541956, 0.331689, 0, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.331689, 0.33169, 0.331689, 0.331689, 0.455812
14.1986, 1.16295, 0.443553, 0.326631, 1.77847, 0.719396, 0.326631, 0, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326631, 0.326632, 0.326631, 0.326631, 0.443552
14.2065, 1, 0.434895, 0.324912, 1.73205, 0.565105, 0.324912, 0, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324912, 0.324913, 0.324912, 0.324912, 0.434894
