   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_237.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
18.2056, 8.14241, 7.30938, 6.79476, 3.18472, 0.833026, 6.79476, 0, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.79476, 6.7948, 6.79476, 7.30934, 6.79476
18.2139, 13.5196, 7.31264, 6.78548, 3.9395, 6.20699, 6.78548, 0, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78548, 6.78554, 6.78548, 7.31258, 6.78548
18.2221, 9.98557, 7.31278, 6.77269, 3.46202, 2.6728, 6.77269, 0, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77269, 6.77275, 6.77269, 7.31272, 6.77269
18.2304, 6.62667, 7.31336, 6.75991, 2.93712, -0.686698, 6.75991, 0, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75991, 6.75998, 6.75991, 7.3133, 6.75991
18.2386, 9.82946, 7.33221, 6.76494, 3.4394, 2.49725, 6.76494, 0, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76494, 6.76501, 6.76494, 7.33214, 6.76494
18.2469, 9.6584, 7.34412, 6.76257, 3.41444, 2.31428, 6.76257, 0, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76257, 6.76264, 6.76257, 7.34404, 6.76257
18.2551, 7.32276, 7.34976, 6.75344, 3.05332, -0.0270009, 6.75344, 0, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75344, 6.75352, 6.75344, 7.34967, 6.75344
18.2634, 7.98943, 7.35255, 6.74093, 3.16061, 0.636886, 6.74093, 0, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74093, 6.74103, 6.74093, 7.35245, 6.74093
18.2717, 13.6457, 7.35587, 6.72844, 3.95546, 6.2898, 6.72844, 0, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72844, 6.72855, 6.72844, 7.35577, 6.72844
18.2799, 7.51117, 7.37648, 6.73268, 3.08402, 0.134685, 6.73268, 0, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73268, 6.73279, 6.73268, 7.37637, 6.73268
18.2882, 8.81506, 7.39062, 6.72987, 3.28863, 1.42444, 6.72987, 0, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72987, 6.72999, 6.72987, 7.3905, 6.72987
18.2964, 8.99044, 7.39891, 6.7206, 3.31518, 1.59153, 6.7206, 0, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.7206, 6.72074, 6.7206, 7.39878, 6.7206
18.3047, 11.807, 7.40461, 6.70813, 3.71578, 4.40239, 6.70813, 0, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70813, 6.70827, 6.70813, 7.40447, 6.70813
18.3129, 7.98761, 7.41098, 6.69567, 3.16032, 0.576623, 6.69567, 0, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69567, 6.69582, 6.69567, 7.41083, 6.69567
18.3212, 11.8, 7.43426, 6.69945, 3.71484, 4.36577, 6.69945, 0, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69945, 6.69961, 6.69945, 7.4341, 6.69945
18.3295, 9.98606, 7.4515, 6.69648, 3.46209, 2.53456, 6.69648, 0, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69648, 6.69665, 6.69648, 7.45133, 6.69648
18.3377, 5.56251, 7.46331, 6.68736, 2.75, -1.9008, 6.68736, 0, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68736, 6.68754, 6.68736, 7.46313, 6.68736
18.346, 6.40923, 7.47281, 6.67517, 2.89987, -1.06358, 6.67517, 0, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67517, 6.67535, 6.67517, 7.47262, 6.67517
18.3542, 8.37917, 7.48311, 6.66298, 3.22167, 0.896066, 6.66298, 0, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66298, 6.66318, 6.66298, 7.48291, 6.66298
18.3625, 5.79088, 7.50934, 6.66592, 2.79122, -1.71846, 6.66592, 0, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66592, 6.66612, 6.66592, 7.50914, 6.66592
18.3707, 8.59465, 7.53003, 6.66245, 3.25494, 1.06462, 6.66245, 0, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66245, 6.66266, 6.66245, 7.52982, 6.66245
18.379, 12.383, 7.54575, 6.65314, 3.7925, 4.83729, 6.65314, 0, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65314, 6.65336, 6.65314, 7.54553, 6.65314
18.3873, 10.1928, 7.55946, 6.6409, 3.49182, 2.63331, 6.6409, 0, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.6409, 6.64113, 6.6409, 7.55924, 6.6409
18.3955, 3.61932, 7.57413, 6.62868, 2.37051, -3.95481, 6.62868, 0, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62868, 6.62892, 6.62868, 7.57389, 6.62868
18.4038, 5.57443, 7.60449, 6.63117, 2.75217, -2.03005, 6.63117, 0, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63117, 6.63142, 6.63117, 7.60425, 6.63117
18.412, 7.77807, 7.62975, 6.62757, 3.12699, 0.148316, 6.62757, 0, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62757, 6.62782, 6.62757, 7.6295, 6.62757
18.4203, 9.42362, 7.65046, 6.61839, 3.37988, 1.77315, 6.61839, 0, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61839, 6.61865, 6.61839, 7.65021, 6.61839
18.4285, 9.11893, 7.66945, 6.60643, 3.33451, 1.44948, 6.60643, 0, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60643, 6.60668, 6.60643, 7.66919, 6.60643
18.4368, 7.64932, 7.6895, 6.59447, 3.10634, -0.0401783, 6.59447, 0, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59447, 6.59473, 6.59447, 7.68924, 6.59447
18.4451, 7.09696, 7.7242, 6.59608, 3.01612, -0.62724, 6.59608, 0, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59608, 6.59635, 6.59608, 7.72393, 6.59608
18.4533, 17.081, 7.75422, 6.59192, 4.36818, 9.32681, 6.59192, 0, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59192, 6.59219, 6.59192, 7.75396, 6.59192
18.4616, 7.25792, 7.78004, 6.58248, 3.04268, -0.522114, 6.58248, 0, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58248, 6.58274, 6.58248, 7.77977, 6.58248
18.4698, 10.0738, 7.80429, 6.5704, 3.47473, 2.26947, 6.5704, 0, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.5704, 6.57066, 6.5704, 7.80402, 6.5704
18.4781, 14.0546, 7.82963, 6.55833, 4.00682, 6.22496, 6.55833, 0, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55833, 6.55859, 6.55833, 7.82936, 6.55833
18.4863, 9.39261, 7.86927, 6.55954, 3.37529, 1.52334, 6.55954, 0, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.55954, 6.5598, 6.55954, 7.86901, 6.55954
18.4946, 5.99292, 7.90444, 6.55526, 2.82717, -1.91152, 6.55526, 0, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55526, 6.55551, 6.55526, 7.90418, 6.55526
18.5029, 5.51278, 7.93553, 6.54594, 2.74095, -2.42274, 6.54594, 0, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54594, 6.54619, 6.54594, 7.93528, 6.54594
18.5111, 6.47235, 7.96499, 6.5341, 2.91073, -1.49264, 6.5341, 0, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.5341, 6.53435, 6.5341, 7.96475, 6.5341
18.5194, 9.74827, 7.99531, 6.52228, 3.42758, 1.75297, 6.52228, 0, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52228, 6.52252, 6.52228, 7.99508, 6.52228
18.5276, 7.23835, 8.0384, 6.52247, 3.03946, -0.80005, 6.52247, 0, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.52247, 6.5227, 6.52247, 8.03817, 6.52247
18.5359, 8.99164, 8.07701, 6.51755, 3.31536, 0.914626, 6.51755, 0, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51755, 6.51776, 6.51755, 8.0768, 6.51755
18.5441, 7.48773, 8.11147, 6.50791, 3.08022, -0.623741, 6.50791, 0, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50791, 6.50811, 6.50791, 8.11127, 6.50791
18.5524, 12.9879, 8.14403, 6.49592, 3.87142, 4.84389, 6.49592, 0, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49592, 6.49611, 6.49592, 8.14384, 6.49592
18.5607, 7.50259, 8.17689, 6.48395, 3.08263, -0.674304, 6.48395, 0, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48395, 6.48412, 6.48395, 8.17672, 6.48395
18.5689, 5.25311, 8.22159, 6.48364, 2.69316, -2.96848, 6.48364, 0, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.48364, 6.4838, 6.48364, 8.22143, 6.48364
18.5772, 7.20896, 8.26154, 6.47858, 3.03463, -1.05258, 6.47858, 0, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47858, 6.47872, 6.47858, 8.26139, 6.47858
18.5854, 7.2509, 8.2969, 6.46909, 3.04153, -1.046, 6.46909, 0, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46909, 6.46923, 6.46909, 8.29677, 6.46909
18.5937, 5.99154, 8.32972, 6.4574, 2.82693, -2.33817, 6.4574, 0, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.4574, 6.45752, 6.4574, 8.32959, 6.4574
18.6019, 7.45147, 8.36202, 6.44572, 3.07432, -0.910551, 6.44572, 0, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44572, 6.44583, 6.44572, 8.36191, 6.44572
18.6102, 7.07307, 8.40359, 6.44405, 3.01215, -1.33052, 6.44405, 0, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44405, 6.44415, 6.44405, 8.4035, 6.44405
18.6185, 10.9953, 8.44007, 6.4382, 3.6049, 2.55524, 6.4382, 0, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.4382, 6.43829, 6.4382, 8.43998, 6.4382
18.6267, 6.16582, 8.47145, 6.42838, 2.85759, -2.30564, 6.42838, 0, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42838, 6.42846, 6.42838, 8.47138, 6.42838
18.635, 3.38324, 8.49951, 6.41658, 2.32018, -5.11627, 6.41658, 0, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41658, 6.41665, 6.41658, 8.49944, 6.41658
18.6432, 5.15518, 8.52603, 6.40479, 2.67492, -3.37085, 6.40479, 0, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40479, 6.40485, 6.40479, 8.52597, 6.40479
18.6515, 7.27693, 8.55996, 6.40219, 3.04581, -1.28303, 6.40219, 0, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40219, 6.40224, 6.40219, 8.55991, 6.40219
18.6597, 10.8479, 8.58839, 6.39605, 3.58439, 2.25948, 6.39605, 0, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.39605, 6.3961, 6.39605, 8.58834, 6.39605
18.668, 10.1419, 8.61122, 6.3865, 3.48453, 1.53071, 6.3865, 0, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.3865, 6.38654, 6.3865, 8.61118, 6.3865
18.6763, 7.1212, 8.62995, 6.37524, 3.02013, -1.50876, 6.37524, 0, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37524, 6.37528, 6.37524, 8.62992, 6.37524
18.6845, 6.69437, 8.64613, 6.364, 2.94862, -1.95176, 6.364, 0, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.364, 6.36403, 6.364, 8.6461, 6.364
18.6928, 9.28085, 8.66609, 6.35928, 3.3587, 0.614761, 6.35928, 0, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35928, 6.35931, 6.35928, 8.66606, 6.35928
18.701, 7.28781, 8.68051, 6.35195, 3.04759, -1.3927, 6.35195, 0, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35195, 6.35198, 6.35195, 8.68049, 6.35195
18.7093, 12.3876, 8.68936, 6.34213, 3.7931, 3.69825, 6.34213, 0, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34213, 6.34215, 6.34213, 8.68933, 6.34213
18.7175, 14.6823, 8.69374, 6.33106, 4.0844, 5.98855, 6.33106, 0, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33106, 6.33108, 6.33106, 8.69372, 6.33106
18.7258, 5.90095, 8.6948, 6.32, 2.81086, -2.79385, 6.32, 0, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32, 6.32002, 6.32, 8.69478, 6.32
18.7341, 9.06608, 8.69623, 6.31276, 3.32657, 0.369849, 6.31276, 0, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31276, 6.31278, 6.31276, 8.69621, 6.31276
18.7423, 9.9141, 8.69318, 6.30456, 3.45168, 1.22092, 6.30456, 0, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30456, 6.30458, 6.30456, 8.69316, 6.30456
18.7506, 8.36577, 8.6856, 6.29541, 3.21959, -0.319833, 6.29541, 0, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29541, 6.29543, 6.29541, 8.68559, 6.29541
18.7588, 5.24622, 8.67389, 6.28572, 2.69188, -3.42767, 6.28572, 0, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28572, 6.28574, 6.28572, 8.67387, 6.28572
18.7671, 7.67692, 8.65828, 6.27575, 3.11077, -0.981362, 6.27575, 0, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27575, 6.27577, 6.27575, 8.65827, 6.27575
18.7753, 7.67311, 8.63893, 6.26562, 3.11016, -0.965821, 6.26562, 0, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26562, 6.26564, 6.26562, 8.63892, 6.26562
18.7836, 8.98942, 8.61597, 6.25542, 3.31503, 0.373448, 6.25542, 0, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25542, 6.25543, 6.25542, 8.61595, 6.25542
18.7919, 7.6652, 8.5895, 6.24517, 3.10889, -0.924304, 6.24517, 0, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24517, 6.24519, 6.24517, 8.58949, 6.24517
18.8001, 2.97107, 8.5594, 6.23463, 2.22959, -5.58832, 6.23463, 0, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23463, 6.23465, 6.23463, 8.55938, 6.23463
18.8084, 5.99521, 8.52579, 6.22381, 2.82758, -2.53058, 6.22381, 0, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22381, 6.22383, 6.22381, 8.52578, 6.22381
18.8166, 4.99488, 8.48865, 6.21253, 2.64478, -3.49378, 6.21253, 0, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21253, 6.21254, 6.21253, 8.48864, 6.21253
18.8249, 5.32639, 8.44823, 6.20085, 2.70673, -3.12183, 6.20085, 0, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20085, 6.20087, 6.20085, 8.44821, 6.20085
18.8331, 6.65255, 8.40472, 6.18879, 2.94152, -1.75218, 6.18879, 0, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.18879, 6.1888, 6.18879, 8.40471, 6.18879
18.8414, 11.6672, 8.35844, 6.17644, 3.69692, 3.30879, 6.17644, 0, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17644, 6.17646, 6.17644, 8.35843, 6.17644
18.8497, 4.67692, 8.30973, 6.16391, 2.58397, -3.63282, 6.16391, 0, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16391, 6.16392, 6.16391, 8.30972, 6.16391
18.8579, 7.93166, 8.25889, 6.15127, 3.15145, -0.327235, 6.15127, 0, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15127, 6.15128, 6.15127, 8.25888, 6.15127
18.8662, 8.36963, 8.20622, 6.13858, 3.22019, 0.163405, 6.13858, 0, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13858, 6.13859, 6.13858, 8.20621, 6.13858
18.8744, 9.34225, 8.15205, 6.1259, 3.36783, 1.1902, 6.1259, 0, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.1259, 6.12591, 6.1259, 8.15203, 6.1259
18.8827, 6.64337, 8.09667, 6.11331, 2.93996, -1.4533, 6.11331, 0, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11331, 6.11332, 6.11331, 8.09666, 6.11331
18.8909, 6.63777, 8.03954, 6.09999, 2.93901, -1.40176, 6.09999, 0, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.09999, 6.10001, 6.09999, 8.03952, 6.09999
18.8992, 7.99136, 7.981, 6.08608, 3.16091, 0.0103688, 6.08608, 0, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08608, 6.08609, 6.08608, 7.98098, 6.08608
18.9075, 5.9908, 7.92158, 6.07187, 2.8268, -1.93078, 6.07187, 0, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07187, 6.07188, 6.07187, 7.92156, 6.07187
18.9157, 8.71223, 7.86183, 6.05768, 3.27295, 0.850402, 6.05768, 0, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05768, 6.05769, 6.05768, 7.86181, 6.05768
18.924, 9.9954, 7.80471, 6.04627, 3.46344, 2.1907, 6.04627, 0, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04627, 6.04629, 6.04627, 7.80469, 6.04627
18.9322, 8.898, 7.74613, 6.03339, 3.30121, 1.15187, 6.03339, 0, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03339, 6.03341, 6.03339, 7.74612, 6.03339
18.9405, 5.7234, 7.68654, 6.01928, 2.7791, -1.96313, 6.01928, 0, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01928, 6.01929, 6.01928, 7.68652, 6.01928
18.9487, 7.62265, 7.62669, 6.00455, 3.10204, -0.00403547, 6.00455, 0, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00455, 6.00456, 6.00455, 7.62667, 6.00455
18.957, 7.8714, 7.56736, 5.98983, 3.14188, 0.304039, 5.98983, 0, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98983, 5.98985, 5.98983, 7.56734, 5.98983
18.9653, 6.73296, 7.51286, 5.97933, 2.95516, -0.779892, 5.97933, 0, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97933, 5.97934, 5.97933, 7.51284, 5.97933
18.9735, 6.36664, 7.45698, 5.96672, 2.89251, -1.09034, 5.96672, 0, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96672, 5.96674, 5.96672, 7.45696, 5.96672
18.9818, 4.75185, 7.40012, 5.95232, 2.59843, -2.64827, 5.95232, 0, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95232, 5.95234, 5.95232, 7.4001, 5.95232
18.99, 12.6961, 7.34328, 5.93704, 3.83355, 5.35284, 5.93704, 0, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93704, 5.93705, 5.93704, 7.34326, 5.93704
18.9983, 12.1368, 7.28741, 5.92177, 3.75989, 4.84936, 5.92177, 0, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92177, 5.92179, 5.92177, 7.2874, 5.92177
19.0065, 9.15224, 7.23815, 5.91212, 3.3395, 1.91409, 5.91212, 0, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91212, 5.91214, 5.91212, 7.23814, 5.91212
19.0148, 9.48007, 7.18731, 5.89984, 3.38822, 2.29276, 5.89984, 0, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89984, 5.89986, 5.89984, 7.18729, 5.89984
