   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_569.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4727, 1.99752, 1.61089, 0.861422, 1.99938, 0.386635, 0.861422, 0, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861422, 0.861423, 0.861422, 0.861422, 1.61089, 0.861422
12.4806, 1.63519, 1.57529, 0.857247, 1.90662, 0.059907, 0.857247, 0, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 0.857247, 1.57528, 0.857247
12.4884, 2.7202, 1.53693, 0.85254, 2.1726, 1.18327, 0.85254, 0, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.85254, 0.852541, 0.85254, 0.85254, 1.53693, 0.85254
12.4963, 1.63742, 1.49646, 0.847426, 1.9072, 0.140959, 0.847426, 0, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847426, 0.847427, 0.847426, 0.847426, 1.49646, 0.847426
12.5042, 2.99777, 1.45468, 0.842116, 2.23557, 1.54309, 0.842116, 0, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842116, 0.842117, 0.842116, 0.842116, 1.45468, 0.842116
12.5121, 0.997522, 1.41246, 0.836824, 1.73134, -0.414942, 0.836824, 0, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836824, 0.836825, 0.836824, 0.836824, 1.41246, 0.836824
12.5199, 2.34787, 1.37065, 0.831656, 2.08515, 0.977223, 0.831656, 0, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831656, 0.831657, 0.831656, 0.831656, 1.37064, 0.831656
12.5278, 1.6473, 1.32927, 0.825871, 1.90979, 0.31803, 0.825871, 0, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825871, 0.825872, 0.825871, 0.825871, 1.32927, 0.825871
12.5357, 1.99752, 1.28926, 0.819538, 1.99938, 0.708262, 0.819538, 0, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819538, 0.819539, 0.819538, 0.819538, 1.28926, 0.819538
12.5435, 3.99752, 1.25182, 0.812948, 2.44898, 2.7457, 0.812948, 0, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812948, 0.812949, 0.812948, 0.812948, 1.25182, 0.812948
12.5514, 1.33866, 1.21818, 0.806384, 1.8272, 0.120479, 0.806384, 0, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806384, 0.806385, 0.806384, 0.806384, 1.21818, 0.806384
12.5593, 1.65663, 1.19149, 0.801967, 1.91223, 0.46514, 0.801967, 0, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801967, 0.801968, 0.801967, 0.801967, 1.19149, 0.801967
12.5672, 1.99748, 1.16959, 0.796495, 1.99937, 0.827891, 0.796495, 0, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 0.796495, 1.16959, 0.796495
12.575, 0.997687, 1.15372, 0.790113, 1.73138, -0.156032, 0.790113, 0, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790113, 0.790114, 0.790113, 0.790113, 1.15372, 0.790113
12.5829, 2.99752, 1.14548, 0.783295, 2.23551, 1.85204, 0.783295, 0, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783295, 0.783296, 0.783295, 0.783295, 1.14548, 0.783295
12.5908, 1.6689, 1.14647, 0.776507, 1.91544, 0.522424, 0.776507, 0, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776507, 0.776508, 0.776507, 0.776507, 1.14647, 0.776507
12.5986, 0.326394, 1.16035, 0.77224, 1.52525, -0.833955, 0.77224, 0, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.77224, 0.772241, 0.77224, 0.77224, 1.16035, 0.77224
12.6065, 2.32144, 1.18432, 0.766572, 2.07881, 1.13711, 0.766572, 0, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766572, 0.766573, 0.766572, 0.766572, 1.18432, 0.766572
12.6144, 2.67373, 1.21969, 0.759696, 2.16188, 1.45404, 0.759696, 0, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759696, 0.759697, 0.759696, 0.759696, 1.21969, 0.759696
12.6223, 5.31685, 1.26809, 0.75224, 2.70497, 4.04876, 0.75224, 0, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.75224, 0.752241, 0.75224, 0.75224, 1.26809, 0.75224
12.6301, 3.94503, 1.33109, 0.74482, 2.43824, 2.61394, 0.74482, 0, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.74482, 0.744821, 0.74482, 0.74482, 1.33109, 0.74482
12.638, 4.04505, 1.41318, 0.741178, 2.45867, 2.63187, 0.741178, 0, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741178, 0.741179, 0.741178, 0.741178, 1.41318, 0.741178
12.6459, 1.99529, 1.50942, 0.735802, 1.99882, 0.485875, 0.735802, 0, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735802, 0.735803, 0.735802, 0.735802, 1.50942, 0.735802
12.6538, 3.68563, 1.62036, 0.728933, 2.38445, 2.06526, 0.728933, 0, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728933, 0.728934, 0.728933, 0.728933, 1.62036, 0.728933
12.6616, 2.30471, 1.74678, 0.721343, 2.07478, 0.557926, 0.721343, 0, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721343, 0.721344, 0.721343, 0.721343, 1.74678, 0.721343
12.6695, 3.99529, 1.88906, 0.713793, 2.44853, 2.10623, 0.713793, 0, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713793, 0.713794, 0.713793, 0.713793, 1.88906, 0.713793
12.6774, 1.39058, 2.05036, 0.710177, 1.84135, -0.659778, 0.710177, 0, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710177, 0.710178, 0.710177, 0.710177, 2.05036, 0.710177
12.6852, 2.89926, 2.22356, 0.704615, 2.21343, 0.675701, 0.704615, 0, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704615, 0.704616, 0.704615, 0.704615, 2.22355, 0.704615
12.6931, 2.99294, 2.40726, 0.697381, 2.23449, 0.585673, 0.697381, 0, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697381, 0.697382, 0.697381, 0.697381, 2.40726, 0.697381
12.701, 5.69765, 2.60024, 0.689341, 2.77446, 3.09741, 0.689341, 0, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689341, 0.689342, 0.689341, 0.689341, 2.60024, 0.689341
12.7089, 2.70273, 2.80071, 0.681349, 2.16858, -0.0979834, 0.681349, 0, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.681349, 0.68135, 0.681349, 0.681349, 2.80071, 0.681349
12.7167, 4.4487, 3.01042, 0.678186, 2.53943, 1.43828, 0.678186, 0, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678186, 0.678187, 0.678186, 0.678186, 3.01042, 0.678186
12.7246, 6.8342, 3.21906, 0.672877, 2.97224, 3.61515, 0.672877, 0, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672877, 0.672878, 0.672877, 0.672877, 3.21905, 0.672877
12.7325, 4.56654, 3.42323, 0.665716, 2.56253, 1.14331, 0.665716, 0, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665716, 0.665717, 0.665716, 0.665716, 3.42323, 0.665716
12.7403, 5.55592, 3.62006, 0.657663, 2.7488, 1.93586, 0.657663, 0, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657663, 0.657664, 0.657663, 0.657663, 3.62006, 0.657663
12.7482, 5.86291, 3.80654, 0.649659, 2.80409, 2.05637, 0.649659, 0, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.649659, 0.64966, 0.649659, 0.649659, 3.80654, 0.649659
12.7561, 6.27373, 3.9836, 0.646447, 2.87641, 2.29013, 0.646447, 0, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646447, 0.646448, 0.646447, 0.646447, 3.9836, 0.646447
12.764, 7.54399, 4.14049, 0.640994, 3.08933, 3.4035, 0.640994, 0, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640994, 0.640995, 0.640994, 0.640994, 4.14049, 0.640994
12.7718, 8.71437, 4.27414, 0.633608, 3.27328, 4.44024, 0.633608, 0, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633608, 0.633609, 0.633608, 0.633608, 4.27414, 0.633608
12.7797, 5.449, 4.38264, 0.625294, 2.72929, 1.06636, 0.625294, 0, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625294, 0.625295, 0.625294, 0.625294, 4.38264, 0.625294
12.7876, 4.60527, 4.46454, 0.617035, 2.57007, 0.140735, 0.617035, 0, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617035, 0.617036, 0.617035, 0.617035, 4.46454, 0.617035
12.7954, 8.91648, 4.5234, 0.614173, 3.30401, 4.39308, 0.614173, 0, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 0.614173, 4.5234, 0.614173
12.8033, 4.46369, 4.55035, 0.608943, 2.54238, -0.0866537, 0.608943, 0, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608943, 0.608944, 0.608943, 0.608943, 4.55035, 0.608943
12.8112, 5.51747, 4.5453, 0.601679, 2.7418, 0.972169, 0.601679, 0, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.601679, 0.60168, 0.601679, 0.601679, 4.5453, 0.601679
12.8191, 4.47261, 4.50964, 0.593436, 2.54413, -0.0370274, 0.593436, 0, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593436, 0.593437, 0.593436, 0.593436, 4.50964, 0.593436
12.8269, 4.73903, 4.44539, 0.585251, 2.59596, 0.293642, 0.585251, 0, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585251, 0.585252, 0.585251, 0.585251, 4.44539, 0.585251
12.8348, 4.50558, 4.35948, 0.582418, 2.5506, 0.146091, 0.582418, 0, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 0.582418, 4.35948, 0.582418
12.8427, 2.99247, 4.24634, 0.57714, 2.23438, -1.25387, 0.57714, 0, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.57714, 0.577141, 0.57714, 0.57714, 4.24634, 0.57714
12.8505, 4.74384, 4.10893, 0.569762, 2.59689, 0.634904, 0.569762, 0, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569762, 0.569763, 0.569762, 0.569762, 4.10893, 0.569762
12.8584, 2.99504, 3.9514, 0.561378, 2.23496, -0.956355, 0.561378, 0, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561378, 0.561379, 0.561378, 0.561378, 3.9514, 0.561378
12.8663, 3.99529, 3.77808, 0.553056, 2.44853, 0.217213, 0.553056, 0, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553056, 0.553057, 0.553056, 0.553056, 3.77808, 0.553056
12.8742, 4.99529, 3.59815, 0.550554, 2.64486, 1.39714, 0.550554, 0, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550554, 0.550555, 0.550554, 0.550554, 3.59815, 0.550554
12.882, 4.99504, 3.40663, 0.545504, 2.64481, 1.58842, 0.545504, 0, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545504, 0.545505, 0.545504, 0.545504, 3.40663, 0.545504
12.8899, 3.99523, 3.20725, 0.53827, 2.44852, 0.787985, 0.53827, 0, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.53827, 0.538271, 0.53827, 0.53827, 3.20725, 0.53827
12.8978, 3.9951, 3.00429, 0.529989, 2.44849, 0.990813, 0.529989, 0, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.529989, 0.52999, 0.529989, 0.529989, 3.00429, 0.529989
12.9056, 4.99504, 2.80175, 0.521772, 2.64481, 2.1933, 0.521772, 0, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521772, 0.521773, 0.521772, 0.521772, 2.80175, 0.521772
12.9135, 4.53556, 2.608, 0.519369, 2.55647, 1.92756, 0.519369, 0, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.519369, 0.51937, 0.519369, 0.519369, 2.608, 0.519369
12.9214, 1.22751, 2.41691, 0.514363, 1.79653, -1.1894, 0.514363, 0, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514363, 0.514364, 0.514363, 0.514363, 2.41691, 0.514363
12.9293, 0.997522, 2.2307, 0.507129, 1.73134, -1.23318, 0.507129, 0, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.507129, 0.50713, 0.507129, 0.507129, 2.2307, 0.507129
12.9371, 2.77497, 2.05208, 0.498829, 2.18517, 0.722894, 0.498829, 0, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.498829, 0.49883, 0.498829, 0.498829, 2.05207, 0.498829
12.945, 0.220322, 1.88333, 0.490597, 1.49007, -1.663, 0.490597, 0, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490597, 0.490598, 0.490597, 0.490597, 1.88333, 0.490597
12.9529, 1.99749, 1.73126, 0.488474, 1.99937, 0.266238, 0.488474, 0, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488474, 0.488475, 0.488474, 0.488474, 1.73126, 0.488474
12.9607, 1.21291, 1.5876, 0.483689, 1.79246, -0.374682, 0.483689, 0, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 0.483689, 1.5876, 0.483689
12.9686, 3.2083, 1.45294, 0.476623, 2.28217, 1.75537, 0.476623, 0, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476623, 0.476624, 0.476623, 0.476623, 1.45294, 0.476623
12.9765, 3.36097, 1.32838, 0.468467, 2.31538, 2.03258, 0.468467, 0, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468467, 0.468468, 0.468467, 0.468467, 1.32838, 0.468467
12.9844, 0.208302, 1.21486, 0.460382, 1.48604, -1.00656, 0.460382, 0, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460382, 0.460383, 0.460382, 0.460382, 1.21486, 0.460382
12.9922, 0.791698, 1.11798, 0.458395, 1.67084, -0.326285, 0.458395, 0, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458395, 0.458396, 0.458395, 0.458395, 1.11798, 0.458395
13.0001, 0.203321, 1.02842, 0.453732, 1.48436, -0.825096, 0.453732, 0, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 0.453732, 1.02842, 0.453732
13.008, 0.796679, 0.945903, 0.446776, 1.67233, -0.149223, 0.446776, 0, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446776, 0.446777, 0.446776, 0.446776, 0.945902, 0.446776
13.0159, 0.198513, 0.870958, 0.438728, 1.48274, -0.672445, 0.438728, 0, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438728, 0.438729, 0.438728, 0.438728, 0.870957, 0.438728
13.0237, 2.80149, 0.804035, 0.430752, 2.19123, 1.99745, 0.430752, 0, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430752, 0.430753, 0.430752, 0.430752, 0.804034, 0.430752
13.0316, 0, 0.750525, 0.428984, 1.41421, -0.750525, 0.428984, 0, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428984, 0.428985, 0.428984, 0.428984, 0.750524, 0.428984
13.0395, 2, 0.700824, 0.424524, 2, 1.29918, 0.424524, 0, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.424524, 0.700823, 0.424524
13.0473, 0.188848, 0.654639, 0.417759, 1.47948, -0.465791, 0.417759, 0, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.417759, 0.654638, 0.417759
13.0552, 0.811152, 0.612521, 0.409896, 1.67665, 0.198631, 0.409896, 0, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409896, 0.409897, 0.409896, 0.409896, 0.61252, 0.409896
13.0631, 0.184116, 0.575049, 0.402108, 1.47788, -0.390933, 0.402108, 0, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402108, 0.402109, 0.402108, 0.402108, 0.575049, 0.402108
13.071, 1.17896, 0.54788, 0.400595, 1.78296, 0.631078, 0.400595, 0, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400595, 0.400596, 0.400595, 0.400595, 0.547879, 0.400595
13.0788, 1.63693, 0.521505, 0.396354, 1.90707, 1.11542, 0.396354, 0, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396354, 0.396355, 0.396354, 0.396354, 0.521504, 0.396354
13.0867, 0.176828, 0.495875, 0.38977, 1.47541, -0.319047, 0.38977, 0, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.38977, 0.389771, 0.38977, 0.38977, 0.495874, 0.38977
13.0946, 1.99765, 0.471821, 0.382071, 1.99941, 1.52582, 0.382071, 0, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382071, 0.382072, 0.382071, 0.382071, 0.47182, 0.382071
13.1024, 0.825527, 0.450195, 0.374449, 1.68093, 0.375332, 0.374449, 0, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.374449, 0.37445, 0.374449, 0.374449, 0.450194, 0.374449
13.1103, 0, 0.437556, 0.373764, 1.41421, -0.437556, 0.373764, 0, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373764, 0.373765, 0.373764, 0.373764, 0.437555, 0.373764
13.1182, 1, 0.42357, 0.369936, 1.73205, 0.57643, 0.369936, 0, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369936, 0.369937, 0.369936, 0.369936, 0.423569, 0.369936
13.1261, 0, 0.40844, 0.363385, 1.41421, -0.40844, 0.363385, 0, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363385, 0.363386, 0.363385, 0.363385, 0.408439, 0.363385
