   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2016, 0, 0.372568, 0.330955, 1.41421, -0.372568, 0.330955, 0, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330955, 0.330956, 0.330955, 0.330955, 0.372568, 0.330955
14.2095, 0, 0.364655, 0.326596, 1.41421, -0.364655, 0.326596, 0, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326596, 0.326597, 0.326596, 0.326596, 0.364655, 0.326596
14.2173, 1, 0.358351, 0.323717, 1.73205, 0.641649, 0.323717, 0, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323717, 0.323718, 0.323717, 0.323717, 0.35835, 0.323717
14.2252, 0, 0.351576, 0.320213, 1.41421, -0.351576, 0.320213, 0, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.320213, 0.351575, 0.320213
14.233, 0, 0.344432, 0.316155, 1.41421, -0.344432, 0.316155, 0, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316155, 0.316156, 0.316155, 0.316155, 0.344431, 0.316155
14.2409, 3.82007, 0.337242, 0.31184, 2.41248, 3.48283, 0.31184, 0, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.31184, 0.311841, 0.31184, 0.31184, 0.337241, 0.31184
14.2488, 0.179926, 0.330324, 0.307554, 1.47646, -0.150398, 0.307554, 0, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307554, 0.307555, 0.307554, 0.307554, 0.330323, 0.307554
14.2566, 0, 0.325614, 0.305209, 1.41421, -0.325614, 0.305209, 0, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.305209, 0.30521, 0.305209, 0.305209, 0.325613, 0.305209
14.2645, 0, 0.320298, 0.301964, 1.41421, -0.320298, 0.301964, 0, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301964, 0.301965, 0.301964, 0.301964, 0.320297, 0.301964
14.2724, 0, 0.314493, 0.297914, 1.41421, -0.314493, 0.297914, 0, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297914, 0.297915, 0.297914, 0.297914, 0.314492, 0.297914
14.2802, 0, 0.308647, 0.293482, 1.41421, -0.308647, 0.293482, 0, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293482, 0.293483, 0.293482, 0.293482, 0.308646, 0.293482
14.2881, 0, 0.303196, 0.289084, 1.41421, -0.303196, 0.289084, 0, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289084, 0.289085, 0.289084, 0.289084, 0.303196, 0.289084
14.2959, 1, 0.302332, 0.288888, 1.73205, 0.697668, 0.288888, 0, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288888, 0.288889, 0.288888, 0.288888, 0.302331, 0.288888
14.3038, 0, 0.301594, 0.288414, 1.41421, -0.301594, 0.288414, 0, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.288414, 0.301593, 0.288414
14.3117, 0, 0.301055, 0.28771, 1.41421, -0.301055, 0.28771, 0, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.28771, 0.287711, 0.28771, 0.28771, 0.301054, 0.28771
14.3195, 0, 0.300429, 0.286467, 1.41421, -0.300429, 0.286467, 0, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286467, 0.286468, 0.286467, 0.286467, 0.300428, 0.286467
14.3274, 2, 0.2998, 0.284748, 2, 1.7002, 0.284748, 0, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.284748, 0.299799, 0.284748
14.3352, 0.791078, 0.299437, 0.282794, 1.67065, 0.491641, 0.282794, 0, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.282794, 0.299436, 0.282794
14.3431, 0.208922, 0.299605, 0.280846, 1.48624, -0.0906827, 0.280846, 0, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280846, 0.280847, 0.280846, 0.280846, 0.299604, 0.280846
14.351, 0, 0.30094, 0.279521, 1.41421, -0.30094, 0.279521, 0, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279521, 0.279522, 0.279521, 0.279521, 0.300939, 0.279521
14.3588, 0, 0.302791, 0.278145, 1.41421, -0.302791, 0.278145, 0, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.278145, 0.30279, 0.278145
14.3667, 0, 0.305229, 0.276772, 1.41421, -0.305229, 0.276772, 0, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276772, 0.276773, 0.276772, 0.276772, 0.305228, 0.276772
14.3746, 0, 0.308256, 0.275398, 1.41421, -0.308256, 0.275398, 0, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.275398, 0.308255, 0.275398
14.3824, 0.77658, 0.311782, 0.273926, 1.66631, 0.464798, 0.273926, 0, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.311782, 0.273926
14.3903, 0.22342, 0.315741, 0.272298, 1.49111, -0.0923208, 0.272298, 0, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272298, 0.272299, 0.272298, 0.272298, 0.31574, 0.272298
14.3981, 1, 0.320138, 0.270542, 1.73205, 0.679862, 0.270542, 0, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.270542, 0.320137, 0.270542
14.406, 0, 0.324936, 0.268647, 1.41421, -0.324936, 0.268647, 0, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268647, 0.268648, 0.268647, 0.268647, 0.324935, 0.268647
14.4139, 1, 0.33012, 0.266649, 1.73205, 0.66988, 0.266649, 0, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.266649, 0.33012, 0.266649
14.4217, 0, 0.335685, 0.264603, 1.41421, -0.335685, 0.264603, 0, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264603, 0.264604, 0.264603, 0.264603, 0.335684, 0.264603
14.4296, 0, 0.341609, 0.262566, 1.41421, -0.341609, 0.262566, 0, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.262566, 0.341608, 0.262566
14.4374, 0, 0.348169, 0.260907, 1.41421, -0.348169, 0.260907, 0, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260907, 0.260908, 0.260907, 0.260907, 0.348168, 0.260907
14.4453, 0.757373, 0.354639, 0.25901, 1.66053, 0.402734, 0.25901, 0, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.25901, 0.259011, 0.25901, 0.25901, 0.354639, 0.25901
14.4532, 0.997522, 0.36095, 0.256927, 1.73134, 0.636572, 0.256927, 0, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256927, 0.256928, 0.256927, 0.256927, 0.360949, 0.256927
14.461, 0.99777, 0.367068, 0.254758, 1.73141, 0.630702, 0.254758, 0, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.254758, 0.367067, 0.254758
14.4689, 0.247336, 0.372951, 0.252597, 1.49911, -0.125615, 0.252597, 0, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252597, 0.252598, 0.252597, 0.252597, 0.37295, 0.252597
14.4768, 1, 0.379066, 0.251059, 1.73205, 0.620934, 0.251059, 0, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.251059, 0.25106, 0.251059, 0.251059, 0.379065, 0.251059
14.4846, 0, 0.384289, 0.249163, 1.41421, -0.384289, 0.249163, 0, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249163, 0.249164, 0.249163, 0.249163, 0.384288, 0.249163
14.4925, 0, 0.388548, 0.246976, 1.41421, -0.388548, 0.246976, 0, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246976, 0.246977, 0.246976, 0.246976, 0.388547, 0.246976
14.5003, 0, 0.391863, 0.24465, 1.41421, -0.391863, 0.24465, 0, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.24465, 0.244651, 0.24465, 0.24465, 0.391862, 0.24465
14.5082, 1.73817, 0.394266, 0.242336, 1.93343, 1.3439, 0.242336, 0, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.242336, 0.394265, 0.242336
14.5161, 1.73321, 0.396594, 0.240969, 1.93215, 1.33662, 0.240969, 0, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.240969, 0.24097, 0.240969, 0.240969, 0.396593, 0.240969
14.5239, 1.52862, 0.397368, 0.239154, 1.87846, 1.13126, 0.239154, 0, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239154, 0.239155, 0.239154, 0.239154, 0.397367, 0.239154
14.5318, 0, 0.39662, 0.236977, 1.41421, -0.39662, 0.236977, 0, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236977, 0.236978, 0.236977, 0.236977, 0.396619, 0.236977
14.5397, 0, 0.394507, 0.234626, 1.41421, -0.394507, 0.234626, 0, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234626, 0.234627, 0.234626, 0.234626, 0.394506, 0.234626
14.5475, 1.7259, 0.39121, 0.232287, 1.93026, 1.33469, 0.232287, 0, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232287, 0.232288, 0.232287, 0.232287, 0.391209, 0.232287
14.5554, 0.99777, 0.387717, 0.230926, 1.73141, 0.610053, 0.230926, 0, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.230926, 0.387716, 0.230926
14.5632, 0.276332, 0.382586, 0.229051, 1.50875, -0.106254, 0.229051, 0, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229051, 0.229052, 0.229051, 0.229051, 0.382585, 0.229051
14.5711, 2, 0.375986, 0.226759, 2, 1.62401, 0.226759, 0, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.226759, 0.22676, 0.226759, 0.226759, 0.375985, 0.226759
14.579, 0, 0.368229, 0.224268, 1.41421, -0.368229, 0.224268, 0, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224268, 0.224269, 0.224268, 0.224268, 0.368228, 0.224268
14.5868, 0.714002, 0.35964, 0.22179, 1.64742, 0.354362, 0.22179, 0, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.22179, 0.221791, 0.22179, 0.22179, 0.35964, 0.22179
14.5947, 1.286, 0.351591, 0.220569, 1.81273, 0.934407, 0.220569, 0, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.220569, 0.35159, 0.220569
14.6025, 0, 0.342385, 0.218772, 1.41421, -0.342385, 0.218772, 0, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218772, 0.218773, 0.218772, 0.218772, 0.342384, 0.218772
14.6104, 0, 0.33227, 0.216505, 1.41421, -0.33227, 0.216505, 0, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216505, 0.216506, 0.216505, 0.216505, 0.332269, 0.216505
14.6183, 0.704337, 0.321635, 0.214013, 1.64449, 0.382702, 0.214013, 0, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214013, 0.214014, 0.214013, 0.214013, 0.321635, 0.214013
14.6261, 0.295663, 0.310863, 0.211535, 1.51514, -0.0151996, 0.211535, 0, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211535, 0.211536, 0.211535, 0.211535, 0.310862, 0.211535
14.634, 0, 0.301267, 0.210254, 1.41421, -0.301267, 0.210254, 0, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210254, 0.210255, 0.210254, 0.210254, 0.301266, 0.210254
14.6419, 0.697064, 0.291173, 0.208365, 1.64227, 0.40589, 0.208365, 0, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208365, 0.208366, 0.208365, 0.208365, 0.291173, 0.208365
14.6497, 0.302936, 0.280801, 0.205976, 1.51754, 0.0221354, 0.205976, 0, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205976, 0.205977, 0.205976, 0.205976, 0.2808, 0.205976
14.6576, 2, 0.270511, 0.203348, 2, 1.72949, 0.203348, 0, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203348, 0.203349, 0.203348, 0.203348, 0.27051, 0.203348
14.6654, 0, 0.260648, 0.200737, 1.41421, -0.260648, 0.200737, 0, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200737, 0.200738, 0.200737, 0.200737, 0.260647, 0.200737
14.6733, 0, 0.252713, 0.199575, 1.41421, -0.252713, 0.199575, 0, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199575, 0.199576, 0.199575, 0.199575, 0.252712, 0.199575
14.6812, 1.37001, 0.244662, 0.197762, 1.83576, 1.12535, 0.197762, 0, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197762, 0.197763, 0.197762, 0.197762, 0.244661, 0.197762
14.689, 1.62999, 0.236655, 0.195414, 1.90525, 1.39333, 0.195414, 0, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.195414, 0.236654, 0.195414
14.6969, 0, 0.228999, 0.192809, 1.41421, -0.228999, 0.192809, 0, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.192809, 0.228998, 0.192809
14.7047, 0, 0.221989, 0.190221, 1.41421, -0.221989, 0.190221, 0, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190221, 0.190222, 0.190221, 0.190221, 0.221988, 0.190221
14.7126, 1.67546, 0.21695, 0.188969, 1.91715, 1.45851, 0.188969, 0, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.188969, 0.18897, 0.188969, 0.188969, 0.216949, 0.188969
14.7205, 0.324535, 0.211885, 0.18705, 1.52464, 0.112651, 0.18705, 0, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.18705, 0.187051, 0.18705, 0.18705, 0.211884, 0.18705
14.7283, 1, 0.206903, 0.184578, 1.73205, 0.793097, 0.184578, 0, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184578, 0.184579, 0.184578, 0.184578, 0.206902, 0.184578
14.7362, 2, 0.202286, 0.181844, 2, 1.79771, 0.181844, 0, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181844, 0.181845, 0.181844, 0.181844, 0.202285, 0.181844
14.7441, 0, 0.198308, 0.17913, 1.41421, -0.198308, 0.17913, 0, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.17913, 0.179131, 0.17913, 0.17913, 0.198308, 0.17913
14.7519, 0, 0.196507, 0.177986, 1.41421, -0.196507, 0.177986, 0, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177986, 0.177987, 0.177986, 0.177986, 0.196506, 0.177986
14.7598, 0, 0.194602, 0.176146, 1.41421, -0.194602, 0.176146, 0, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176146, 0.176147, 0.176146, 0.176146, 0.194601, 0.176146
14.7676, 0, 0.1927, 0.17373, 1.41421, -0.1927, 0.17373, 0, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.17373, 0.173731, 0.17373, 0.17373, 0.1927, 0.17373
14.7755, 0, 0.19109, 0.171041, 1.41421, -0.19109, 0.171041, 0, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.171041, 0.19109, 0.171041
14.7834, 0.653779, 0.190051, 0.168372, 1.62904, 0.463729, 0.168372, 0, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168372, 0.168373, 0.168372, 0.168372, 0.19005, 0.168372
14.7912, 1.99752, 0.190961, 0.167122, 1.99938, 1.80656, 0.167122, 0, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167122, 0.167123, 0.167122, 0.167122, 0.19096, 0.167122
14.7991, 0.997522, 0.191684, 0.165174, 1.73134, 0.805837, 0.165174, 0, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165174, 0.165175, 0.165174, 0.165174, 0.191684, 0.165174
14.8069, 0.351177, 0.192317, 0.162647, 1.53335, 0.15886, 0.162647, 0, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162647, 0.162648, 0.162647, 0.162647, 0.192316, 0.162647
14.8148, 0.64399, 0.193135, 0.159847, 1.62604, 0.450855, 0.159847, 0, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.159847, 0.193134, 0.159847
