   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.3758, 3.99133, 1.09119, 1.07506, 2.44772, 2.90013, 1.07506, 0, 1.07507, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.07506, 1.09118
10.3837, 3.99765, 1.09618, 1.0787, 2.44901, 2.90147, 1.0787, 0, 1.07871, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.0787, 1.09617
10.3915, 4.99765, 1.10113, 1.08235, 2.64531, 3.89651, 1.08235, 0, 1.08236, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.08235, 1.10112
10.3994, 3.99405, 1.10621, 1.08618, 2.44828, 2.88785, 1.08618, 0, 1.08619, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.08618, 1.1062
10.4072, 4.98947, 1.11091, 1.08973, 2.64376, 3.87855, 1.08973, 0, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.1109
10.4151, 3.00929, 1.11525, 1.09301, 2.23815, 1.89405, 1.09301, 0, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.09301, 1.11524
10.4229, 5.96555, 1.11932, 1.09615, 2.82233, 4.84623, 1.09615, 0, 1.09616, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.09615, 1.11932
10.4308, 6.00323, 1.12326, 1.09931, 2.829, 4.87997, 1.09931, 0, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.09931, 1.12325
10.4387, 5.00842, 1.12775, 1.10317, 2.64734, 3.88067, 1.10317, 0, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.10317, 1.12774
10.4465, 3.01301, 1.13178, 1.10674, 2.23898, 1.88123, 1.10674, 0, 1.10675, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.10674, 1.13177
10.4544, 1.97732, 1.13537, 1.11005, 1.99432, 0.841952, 1.11005, 0, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.11005, 1.13537
10.4622, 2.99529, 1.13866, 1.11322, 2.23501, 1.85663, 1.11322, 0, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.11322, 1.13866
10.4701, 2.96989, 1.1418, 1.1164, 2.22932, 1.82809, 1.1164, 0, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1164, 1.1418
10.4779, 1.07546, 1.14479, 1.11957, 1.7537, -0.0693296, 1.11957, 0, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.11957, 1.14479
10.4858, 2.97001, 1.14744, 1.12251, 2.22935, 1.82257, 1.12251, 0, 1.12252, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.12251, 1.14744
10.4937, 1.99752, 1.1498, 1.12524, 1.99938, 0.847722, 1.12524, 0, 1.12525, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.12524, 1.14979
10.5015, 3.96307, 1.15202, 1.12787, 2.44194, 2.81106, 1.12787, 0, 1.12788, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.12787, 1.15201
10.5094, 3.99504, 1.15426, 1.1305, 2.44848, 2.84078, 1.1305, 0, 1.13051, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.1305, 1.15425
10.5172, 4.99504, 1.15711, 1.13365, 2.64481, 3.83793, 1.13365, 0, 1.13366, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.13365, 1.1571
10.5251, 6.86989, 1.15992, 1.1366, 2.97824, 5.70997, 1.1366, 0, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.1366, 1.15991
10.5329, 4.16506, 1.1628, 1.13936, 2.48295, 3.00225, 1.13936, 0, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.13936, 1.1628
10.5408, 0.997404, 1.16596, 1.14203, 1.7313, -0.168557, 1.14203, 0, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.14203, 1.16596
10.5487, 2.94857, 1.16949, 1.14458, 2.22454, 1.77908, 1.14458, 0, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.14458, 1.16948
10.5565, 2.04672, 1.1735, 1.14699, 2.01165, 0.873214, 1.14699, 0, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.14699, 1.1735
10.5644, 4.99752, 1.17815, 1.14925, 2.64528, 3.81937, 1.14925, 0, 1.14926, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.14925, 1.17814
10.5722, 1.05415, 1.18363, 1.1514, 1.74761, -0.129483, 1.1514, 0, 1.15141, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.15141, 1.1514, 1.1514, 1.18363
10.5801, 2, 1.1902, 1.15349, 2, 0.8098, 1.15349, 0, 1.1535, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.15349, 1.1902
10.5879, 0.938545, 1.19791, 1.15538, 1.71422, -0.259363, 1.15538, 0, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.15538, 1.1979
10.5958, 0.0614546, 1.207, 1.15707, 1.43578, -1.14554, 1.15707, 0, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.20699
10.6037, 5.80149, 1.2178, 1.15867, 2.79311, 4.58369, 1.15867, 0, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.15867, 1.21779
10.6115, 1.19851, 1.23064, 1.16027, 1.78844, -0.0321305, 1.16027, 0, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.16027, 1.23064
10.6194, 1.85824, 1.2457, 1.16178, 1.96424, 0.612538, 1.16178, 0, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.16178, 1.2457
10.6272, 5.0684, 1.26317, 1.16316, 2.65865, 3.80523, 1.16316, 0, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.16316, 1.26317
10.6351, 1.07336, 1.28322, 1.16434, 1.7531, -0.209859, 1.16434, 0, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.16434, 1.28321
10.6429, 0, 1.30609, 1.16534, 1.41421, -1.30609, 1.16534, 0, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.16534, 1.30609
10.6508, 2.83868, 1.33187, 1.16606, 2.1997, 1.50681, 1.16606, 0, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.16606, 1.33187
10.6586, 2.16132, 1.36075, 1.16654, 2.03993, 0.800568, 1.16654, 0, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.16654, 1.36075
10.6665, 4.91462, 1.39294, 1.16689, 2.62957, 3.52168, 1.16689, 0, 1.1669, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.16689, 1.39294
10.6744, 1.08538, 1.42863, 1.16725, 1.75652, -0.343248, 1.16725, 0, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.16725, 1.42862
10.6822, 1.90979, 1.46859, 1.16844, 1.97732, 0.441196, 1.16844, 0, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.46859
10.6901, 1.99765, 1.51141, 1.16914, 1.99941, 0.486233, 1.16914, 0, 1.16915, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.16914, 1.51141
10.6979, 4.09257, 1.55696, 1.16942, 2.46831, 2.5356, 1.16942, 0, 1.16943, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.16942, 1.55696
10.7058, 1, 1.60515, 1.16949, 1.73205, -0.605151, 1.16949, 0, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.60515
10.7136, 5.70037, 1.65581, 1.16955, 2.77495, 4.04456, 1.16955, 0, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.16955, 1.65581
10.7215, 1.29963, 1.70933, 1.17048, 1.81649, -0.409702, 1.17048, 0, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.17048, 1.70933
10.7294, 4.89529, 1.76361, 1.17071, 2.62589, 3.13168, 1.17071, 0, 1.17072, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.17071, 1.7636
10.7372, 1.99765, 1.81808, 1.17035, 1.99941, 0.179561, 1.17035, 0, 1.17036, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.17035, 1.81808
10.7451, 4.10706, 1.87237, 1.1697, 2.47125, 2.23469, 1.1697, 0, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.1697, 1.87237
10.7529, 0.888228, 1.926, 1.16904, 1.69948, -1.03777, 1.16904, 0, 1.16905, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.16904, 1.92599
10.7608, 3.99741, 1.98013, 1.17032, 2.44896, 2.01728, 1.17032, 0, 1.17033, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.17032, 1.98012
10.7686, 0.997508, 2.03109, 1.17067, 1.73133, -1.03359, 1.17067, 0, 1.17068, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 1.17067, 2.03109
10.7765, 2.11685, 2.07826, 1.17023, 2.029, 0.038595, 1.17023, 0, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 1.17023, 2.07825
10.7844, 4, 2.12125, 1.16938, 2.44949, 1.87875, 1.16938, 0, 1.16939, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 1.16938, 2.12125
10.7922, 1.87596, 2.1598, 1.16854, 1.96875, -0.283836, 1.16854, 0, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 1.16854, 2.15979
10.8001, 2.8715, 2.19506, 1.16949, 2.20715, 0.676443, 1.16949, 0, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 1.16949, 2.19505
10.8079, 0.25254, 2.22363, 1.16937, 1.50085, -1.97109, 1.16937, 0, 1.16938, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 1.16937, 2.22363
10.8158, 0, 2.24526, 1.16834, 1.41421, -2.24526, 1.16834, 0, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 1.16834, 2.24526
10.8236, 0, 2.26008, 1.16685, 1.41421, -2.26008, 1.16685, 0, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 1.16685, 2.26008
10.8315, 1.86394, 2.26836, 1.16536, 1.96569, -0.404423, 1.16536, 0, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 1.16536, 2.26836
10.8394, 4.85898, 2.27272, 1.16656, 2.61897, 2.58627, 1.16656, 0, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 2.27271
10.8472, 3.27708, 2.26928, 1.16652, 2.29719, 1.0078, 1.16652, 0, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 1.16652, 2.26927
10.8551, 3, 2.25839, 1.16542, 2.23607, 0.74161, 1.16542, 0, 1.16543, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16542, 1.16543, 1.16542, 1.16542, 2.25838
10.8629, 2, 2.24086, 1.16381, 2, -0.240857, 1.16381, 0, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 1.16381, 2.24085
10.8708, 2.85194, 2.21757, 1.16219, 2.20271, 0.634368, 1.16219, 0, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 1.16219, 2.21757
10.8786, 4.14806, 2.1914, 1.16299, 2.47953, 1.95666, 1.16299, 0, 1.163, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 1.16299, 2.19139
10.8865, 0, 2.15913, 1.1625, 1.41421, -2.15913, 1.1625, 0, 1.16251, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 1.1625, 2.15912
10.8944, 4.68947, 2.1215, 1.16089, 2.5864, 2.56796, 1.16089, 0, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 1.16089, 2.1215
10.9022, 3.99504, 2.07968, 1.15872, 2.44848, 1.91536, 1.15872, 0, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 1.15872, 2.07968
10.9101, 2.15529, 2.03483, 1.15655, 2.03845, 0.120457, 1.15655, 0, 1.15656, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 1.15655, 2.03482
10.9179, 2.99763, 1.99067, 1.15748, 2.23554, 1.00695, 1.15748, 0, 1.15749, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.15748, 1.99067
10.9258, 3.99752, 1.94333, 1.15703, 2.44898, 2.05419, 1.15703, 0, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.15703, 1.94333
10.9336, 3.66283, 1.8936, 1.15539, 2.37967, 1.76922, 1.15539, 0, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.15539, 1.8936
10.9415, 1.33247, 1.84265, 1.15316, 1.8255, -0.510187, 1.15316, 0, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.15316, 1.84265
10.9494, 1.16976, 1.79159, 1.15093, 1.78038, -0.621826, 1.15093, 0, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.79159
10.9572, 0, 1.74365, 1.15143, 1.41421, -1.74365, 1.15143, 0, 1.15144, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.15143, 1.74364
10.9651, 3.82305, 1.69514, 1.15054, 2.4131, 2.12791, 1.15054, 0, 1.15055, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.15054, 1.69513
10.9729, 1.17695, 1.64665, 1.14846, 1.7824, -0.469696, 1.14846, 0, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.14846, 1.64664
10.9808, 0, 1.59912, 1.14578, 1.41421, -1.59912, 1.14578, 0, 1.14579, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.59912
10.9886, 1.81574, 1.55347, 1.14311, 1.95339, 0.262268, 1.14311, 0, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.14311, 1.55346
10.9965, 1.18426, 1.51309, 1.14362, 1.78445, -0.328829, 1.14362, 0, 1.14363, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.14362, 1.51309
11.0044, 2, 1.4736, 1.14275, 2, 0.526396, 1.14275, 0, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.14275, 1.4736
11.0122, 2, 1.43534, 1.14067, 2, 0.564662, 1.14067, 0, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.14067, 1.43533
11.0201, 0, 1.399, 1.13799, 1.41421, -1.399, 1.13799, 0, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.13799, 1.399
11.0279, 1, 1.36524, 1.13531, 1.73205, -0.365238, 1.13531, 0, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.13531, 1.36523
11.0358, 4.40372, 1.33677, 1.13533, 2.53056, 3.06695, 1.13533, 0, 1.13534, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13533, 1.13534, 1.13533, 1.13533, 1.33677
11.0436, 2.1938, 1.30956, 1.13404, 2.04788, 0.884248, 1.13404, 0, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.13404, 1.30955
11.0515, 4.19901, 1.28373, 1.1316, 2.48978, 2.91528, 1.1316, 0, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.1316, 1.28372
