   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_229.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
18.553, 9.99225, 8.36817, 7.18037, 3.46298, 1.62408, 7.18037, 0, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18037, 7.18062, 7.18037, 8.36792, 7.18037
18.5613, 4.20944, 8.3802, 7.16055, 2.49187, -4.17076, 7.16055, 0, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16055, 7.16078, 7.16055, 8.37997, 7.16055
18.5696, 8.33796, 8.39225, 7.14075, 3.21527, -0.0542946, 7.14075, 0, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14075, 7.14096, 7.14075, 8.39204, 7.14075
18.578, 9.98706, 8.40582, 7.12263, 3.46223, 1.58124, 7.12263, 0, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12263, 7.12282, 7.12263, 8.40563, 7.12263
18.5863, 5.43613, 8.41837, 7.10375, 2.72693, -2.98224, 7.10375, 0, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10375, 7.10392, 7.10375, 8.4182, 7.10375
18.5946, 9.54156, 8.42997, 7.08432, 3.39729, 1.11159, 7.08432, 0, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08432, 7.08447, 7.08432, 8.42981, 7.08432
18.603, 5.67251, 8.44073, 7.06463, 2.76993, -2.76822, 7.06463, 0, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06463, 7.06477, 7.06463, 8.4406, 7.06463
18.6113, 5.22684, 8.45083, 7.04497, 2.68828, -3.22399, 7.04497, 0, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04497, 7.04509, 7.04497, 8.45071, 7.04497
18.6196, 8.76424, 8.46428, 7.0295, 3.28089, 0.29996, 7.0295, 0, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0295, 7.0296, 7.0295, 8.46417, 7.0295
18.6279, 8.75882, 8.47444, 7.01176, 3.28006, 0.284377, 7.01176, 0, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01176, 7.01185, 7.01176, 8.47435, 7.01176
18.6363, 7.27785, 8.48125, 6.99182, 3.04596, -1.2034, 6.99182, 0, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.99182, 6.9919, 6.99182, 8.48117, 6.99182
18.6446, 4.70876, 8.48567, 6.97081, 2.59013, -3.77691, 6.97081, 0, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97081, 6.97088, 6.97081, 8.4856, 6.97081
18.6529, 10.7749, 8.48866, 6.94983, 3.5742, 2.28623, 6.94983, 0, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94983, 6.94989, 6.94983, 8.4886, 6.94983
18.6613, 9.71941, 8.49827, 6.93709, 3.42336, 1.22114, 6.93709, 0, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93709, 6.93715, 6.93709, 8.49822, 6.93709
18.6696, 9.23599, 8.50192, 6.92013, 3.35201, 0.734069, 6.92013, 0, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92013, 6.92018, 6.92013, 8.50187, 6.92013
18.6779, 7.73829, 8.50017, 6.89967, 3.12062, -0.761882, 6.89967, 0, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89967, 6.89971, 6.89967, 8.50013, 6.89967
18.6862, 10.4944, 8.49468, 6.87749, 3.53475, 1.99974, 6.87749, 0, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87749, 6.87753, 6.87749, 8.49464, 6.87749
18.6946, 6.50316, 8.48709, 6.85534, 2.91602, -1.98393, 6.85534, 0, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85534, 6.85537, 6.85534, 8.48706, 6.85534
18.7029, 10.1927, 8.4893, 6.84523, 3.49181, 1.70343, 6.84523, 0, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84523, 6.84526, 6.84523, 8.48927, 6.84523
18.7112, 8.80231, 8.48343, 6.82939, 3.28669, 0.318884, 6.82939, 0, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82939, 6.82941, 6.82939, 8.4834, 6.82939
18.7196, 10.4243, 8.47002, 6.80843, 3.52481, 1.95424, 6.80843, 0, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80843, 6.80845, 6.80843, 8.46999, 6.80843
18.7279, 11.9801, 8.4516, 6.78494, 3.739, 3.5285, 6.78494, 0, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78494, 6.78497, 6.78494, 8.45157, 6.78494
18.7362, 11.5197, 8.43067, 6.76149, 3.67691, 3.08898, 6.76149, 0, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76149, 6.76152, 6.76149, 8.43065, 6.76149
18.7445, 7.25785, 8.42168, 6.75254, 3.04267, -1.16383, 6.75254, 0, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75254, 6.75257, 6.75254, 8.42165, 6.75254
18.7529, 9.71736, 8.40373, 6.73723, 3.42306, 1.31364, 6.73723, 0, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73723, 6.73725, 6.73723, 8.4037, 6.73723
18.7612, 5.81187, 8.37743, 6.71614, 2.79497, -2.56556, 6.71614, 0, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71614, 6.71616, 6.71614, 8.37741, 6.71614
18.7695, 3.27241, 8.34573, 6.6922, 2.29617, -5.07332, 6.6922, 0, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.6922, 6.69222, 6.6922, 8.3457, 6.6922
18.7779, 8.1597, 8.31156, 6.6683, 3.18743, -0.151858, 6.6683, 0, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.6683, 6.66832, 6.6683, 8.31154, 6.6683
18.7862, 9.27213, 8.29102, 6.66047, 3.3574, 0.981108, 6.66047, 0, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66047, 6.66049, 6.66047, 8.291, 6.66047
18.7945, 4.27693, 8.26116, 6.64567, 2.50538, -3.98423, 6.64567, 0, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64567, 6.64569, 6.64567, 8.26114, 6.64567
18.8028, 7.42121, 8.22264, 6.62446, 3.0694, -0.801431, 6.62446, 0, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62446, 6.62448, 6.62446, 8.22262, 6.62446
18.8112, 8.56859, 8.17882, 6.60008, 3.25094, 0.389774, 6.60008, 0, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.60008, 6.6001, 6.60008, 8.1788, 6.60008
18.8195, 11.5384, 8.13305, 6.57574, 3.67946, 3.40539, 6.57574, 0, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57574, 6.57577, 6.57574, 8.13303, 6.57574
18.8278, 7.74589, 8.10312, 6.56909, 3.12184, -0.357232, 6.56909, 0, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56909, 6.56911, 6.56909, 8.1031, 6.56909
18.8362, 6.40475, 8.06389, 6.55482, 2.8991, -1.65914, 6.55482, 0, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55482, 6.55484, 6.55482, 8.06387, 6.55482
18.8445, 6.79976, 8.01608, 6.53348, 2.96644, -1.21632, 6.53348, 0, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.53348, 6.5335, 6.53348, 8.01605, 6.53348
18.8528, 8.7882, 7.96343, 6.50863, 3.28454, 0.824771, 6.50863, 0, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50863, 6.50866, 6.50863, 7.96341, 6.50863
18.8611, 5.99762, 7.90966, 6.48384, 2.82801, -1.91204, 6.48384, 0, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48384, 6.48386, 6.48384, 7.90963, 6.48384
18.8695, 8.38618, 7.87609, 6.48022, 3.22276, 0.510086, 6.48022, 0, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48022, 6.48025, 6.48022, 7.87607, 6.48022
18.8778, 8.68472, 7.8322, 6.46709, 3.26875, 0.852516, 6.46709, 0, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46709, 6.46712, 6.46709, 7.83218, 6.46709
18.8861, 6.30041, 7.77887, 6.44515, 2.88104, -1.47845, 6.44515, 0, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44515, 6.44517, 6.44515, 7.77884, 6.44515
18.8944, 8.61927, 7.72071, 6.41884, 3.25872, 0.898557, 6.41884, 0, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41884, 6.41886, 6.41884, 7.72069, 6.41884
18.9028, 3.99743, 7.6623, 6.39258, 2.44897, -3.66487, 6.39258, 0, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.39258, 6.3926, 6.39258, 7.66228, 6.39258
18.9111, 5.36151, 7.64627, 6.40886, 2.71321, -2.28476, 6.40886, 0, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40886, 6.40888, 6.40886, 7.64624, 6.40886
18.9194, 8.35291, 7.61998, 6.4149, 3.21759, 0.732928, 6.4149, 0, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.4149, 6.41492, 6.4149, 7.61996, 6.4149
18.9278, 4.30961, 7.58396, 6.41108, 2.51189, -3.27434, 6.41108, 0, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.41108, 6.4111, 6.41108, 7.58393, 6.41108
18.9361, 4.96614, 7.54324, 6.40233, 2.63934, -2.57709, 6.40233, 0, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40233, 6.40235, 6.40233, 7.54321, 6.40233
18.9444, 5.34258, 7.50285, 6.39359, 2.70972, -2.16027, 6.39359, 0, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39359, 6.39361, 6.39359, 7.50283, 6.39359
18.9527, 10.003, 7.48297, 6.40492, 3.46453, 2.52001, 6.40492, 0, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40492, 6.40495, 6.40492, 7.48295, 6.40492
18.9611, 8.64964, 7.4564, 6.40907, 3.26338, 1.19324, 6.40907, 0, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40907, 6.40909, 6.40907, 7.45638, 6.40907
18.9694, 8.98744, 7.42369, 6.40649, 3.31473, 1.56376, 6.40649, 0, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40649, 6.40651, 6.40649, 7.42366, 6.40649
18.9777, 9.3193, 7.38825, 6.40054, 3.36442, 1.93105, 6.40054, 0, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40054, 6.40056, 6.40054, 7.38823, 6.40054
18.9861, 8.00445, 7.35348, 6.3946, 3.16298, 0.650976, 6.3946, 0, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.3946, 6.39462, 6.3946, 7.35345, 6.3946
18.9944, 6.99307, 7.33478, 6.40402, 2.99885, -0.341712, 6.40402, 0, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40402, 6.40404, 6.40402, 7.33476, 6.40402
19.0027, 7.33712, 7.31028, 6.40688, 3.05567, 0.0268373, 6.40688, 0, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40688, 6.40691, 6.40688, 7.31026, 6.40688
19.011, 7.30113, 7.28047, 6.40368, 3.04978, 0.0206642, 6.40368, 0, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.40368, 6.4037, 6.40368, 7.28045, 6.40368
19.0194, 7.33993, 7.24841, 6.39744, 3.05613, 0.0915203, 6.39744, 0, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39744, 6.39746, 6.39744, 7.24839, 6.39744
19.0277, 7.99257, 7.21713, 6.39121, 3.1611, 0.775438, 6.39121, 0, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39121, 6.39123, 6.39121, 7.2171, 6.39121
19.036, 7.70071, 7.20168, 6.40003, 3.1146, 0.499026, 6.40003, 0, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40003, 6.40006, 6.40003, 7.20166, 6.40003
19.0444, 5.92843, 7.18086, 6.4027, 2.81575, -1.25243, 6.4027, 0, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.4027, 6.40272, 6.4027, 7.18083, 6.4027
19.0527, 6.27325, 7.15508, 6.39964, 2.87633, -0.881824, 6.39964, 0, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39964, 6.39966, 6.39964, 7.15505, 6.39964
19.061, 9.62263, 7.12721, 6.39373, 3.4092, 2.49542, 6.39373, 0, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39373, 6.39375, 6.39373, 7.12719, 6.39373
19.0693, 12.0751, 7.10009, 6.38782, 3.75168, 4.975, 6.38782, 0, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38782, 6.38784, 6.38782, 7.10006, 6.38782
19.0777, 8.72313, 7.0865, 6.39472, 3.27462, 1.63663, 6.39472, 0, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39472, 6.39475, 6.39472, 7.08647, 6.39472
19.086, 4.99442, 7.06787, 6.39587, 2.6447, -2.07345, 6.39587, 0, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.39587, 6.3959, 6.39587, 7.06784, 6.39587
19.0943, 8.51228, 7.04462, 6.39171, 3.24226, 1.46766, 6.39171, 0, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39171, 6.39174, 6.39171, 7.04459, 6.39171
19.1027, 11.3594, 7.01938, 6.3849, 3.65505, 4.34, 6.3849, 0, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.3849, 6.38492, 6.3849, 7.01936, 6.3849
19.111, 12.9867, 6.99479, 6.37808, 3.87126, 5.99189, 6.37808, 0, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37808, 6.37811, 6.37808, 6.99477, 6.37808
19.1193, 8.12283, 6.98404, 6.38448, 3.18164, 1.1388, 6.38448, 0, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.38448, 6.3845, 6.38448, 6.98401, 6.38448
19.1276, 2.99566, 6.96847, 6.38546, 2.2351, -3.97281, 6.38546, 0, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38546, 6.38548, 6.38546, 6.96844, 6.38546
19.136, 6.46222, 6.94847, 6.38142, 2.90899, -0.48625, 6.38142, 0, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38142, 6.38145, 6.38142, 6.94845, 6.38142
19.1443, 5.52725, 6.92654, 6.37489, 2.74358, -1.39928, 6.37489, 0, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37489, 6.37491, 6.37489, 6.92651, 6.37489
19.1526, 7.22024, 6.90514, 6.36836, 3.03649, 0.315104, 6.36836, 0, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36836, 6.36838, 6.36836, 6.90512, 6.36836
19.161, 8.2079, 6.89479, 6.37235, 3.19498, 1.31312, 6.37235, 0, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37235, 6.37237, 6.37235, 6.89476, 6.37235
19.1693, 7.98694, 6.88002, 6.37142, 3.16021, 1.10692, 6.37142, 0, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37142, 6.37145, 6.37142, 6.87999, 6.37142
19.1776, 11.1711, 6.8612, 6.36598, 3.62921, 4.30993, 6.36598, 0, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.36598, 6.366, 6.36598, 6.86118, 6.36598
19.1859, 6.3896, 6.84061, 6.35828, 2.89648, -0.45101, 6.35828, 0, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35828, 6.35831, 6.35828, 6.84058, 6.35828
19.1943, 8.19564, 6.82045, 6.35059, 3.19306, 1.37518, 6.35059, 0, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35059, 6.35061, 6.35059, 6.82043, 6.35059
19.2026, 7.39336, 6.81189, 6.35406, 3.06486, 0.581467, 6.35406, 0, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35406, 6.35409, 6.35406, 6.81187, 6.35406
19.2109, 6.58682, 6.79917, 6.35296, 2.93033, -0.212346, 6.35296, 0, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35296, 6.35299, 6.35296, 6.79914, 6.35296
19.2193, 5.3983, 6.78263, 6.34766, 2.71998, -1.38433, 6.34766, 0, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34766, 6.34768, 6.34766, 6.78261, 6.34766
19.2276, 6.99317, 6.76438, 6.34025, 2.99886, 0.228794, 6.34025, 0, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34025, 6.34028, 6.34025, 6.76435, 6.34025
19.2359, 7.34396, 6.74649, 6.33285, 3.05679, 0.59747, 6.33285, 0, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33285, 6.33287, 6.33285, 6.74647, 6.33285
19.2442, 8.81263, 6.7371, 6.33359, 3.28826, 2.07553, 6.33359, 0, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33359, 6.33361, 6.33359, 6.73707, 6.33359
19.2526, 9.57173, 6.724, 6.33028, 3.40172, 2.84773, 6.33028, 0, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33028, 6.33031, 6.33028, 6.72397, 6.33028
19.2609, 8.8223, 6.70754, 6.3233, 3.28973, 2.11477, 6.3233, 0, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.3233, 6.32332, 6.3233, 6.70752, 6.3233
19.2692, 8.99051, 6.68956, 6.31447, 3.31519, 2.30094, 6.31447, 0, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.31447, 6.3145, 6.31447, 6.68954, 6.31447
19.2776, 12.8717, 6.67189, 6.30566, 3.85639, 6.19985, 6.30566, 0, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30566, 6.30568, 6.30566, 6.67187, 6.30566
19.2859, 7.96225, 6.66356, 6.30589, 3.1563, 1.29869, 6.30589, 0, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30589, 6.30592, 6.30589, 6.66353, 6.30589
19.2942, 8.70855, 6.6518, 6.30243, 3.27239, 2.05675, 6.30243, 0, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30243, 6.30245, 6.30243, 6.65177, 6.30243
19.3025, 6.14427, 6.63693, 6.29558, 2.85382, -0.492656, 6.29558, 0, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29558, 6.29561, 6.29558, 6.63691, 6.29558
19.3109, 9, 6.62064, 6.28706, 3.31662, 2.37936, 6.28706, 0, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28706, 6.28708, 6.28706, 6.62061, 6.28706
19.3192, 5.81962, 6.60459, 6.27853, 2.79636, -0.784964, 6.27853, 0, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27853, 6.27856, 6.27853, 6.60456, 6.27853
19.3275, 10.989, 6.59454, 6.27577, 3.60403, 4.39447, 6.27577, 0, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27577, 6.27579, 6.27577, 6.59451, 6.27577
19.3358, 15.5467, 6.58156, 6.26986, 4.18888, 8.96511, 6.26986, 0, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26986, 6.26988, 6.26986, 6.58154, 6.26986
19.3442, 10.5421, 6.56598, 6.26113, 3.54148, 3.97609, 6.26113, 0, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26113, 6.26116, 6.26113, 6.56596, 6.26113
19.3525, 12.5387, 6.54921, 6.251, 3.81297, 5.98949, 6.251, 0, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.251, 6.25102, 6.251, 6.54919, 6.251
19.3608, 10.3242, 6.53264, 6.24088, 3.51059, 3.79157, 6.24088, 0, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.2409, 6.24088, 6.53262, 6.24088
