   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_746.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.1658, 4.23259, 1.57573, 1.49044, 2.49652, 2.65686, 1.49044, 0, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.49044, 1.57573
11.1736, 0.237299, 1.58256, 1.48818, 1.49576, -1.34526, 1.48818, 0, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.48818, 1.58256
11.1815, 3.27361, 1.5904, 1.48519, 2.29643, 1.6832, 1.48519, 0, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.48519, 1.5904
11.1894, 4.23742, 1.59991, 1.48219, 2.49748, 2.63751, 1.48219, 0, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.48219, 1.59991
11.1972, 1.9951, 1.61437, 1.48261, 1.99878, 0.38073, 1.48261, 0, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.48261, 1.61437
11.2051, 1.49387, 1.62864, 1.48138, 1.86919, -0.134773, 1.48138, 0, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48138, 1.48139, 1.48138, 1.48138, 1.62864
11.2129, 1.7482, 1.6427, 1.47867, 1.93603, 0.105506, 1.47867, 0, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.47867, 1.6427
11.2208, 2.74349, 1.65713, 1.47521, 2.17796, 1.08637, 1.47521, 0, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.47521, 1.65713
11.2287, 1.25167, 1.67249, 1.47175, 1.80324, -0.420814, 1.47175, 0, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.47175, 1.67249
11.2365, 0.997769, 1.69253, 1.47227, 1.73141, -0.694756, 1.47227, 0, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.47227, 1.69253
11.2444, 1.99743, 1.71131, 1.47108, 1.99936, 0.286119, 1.47108, 0, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.47108, 1.71131
11.2522, 2.73355, 1.72874, 1.46835, 2.17567, 1.00481, 1.46835, 0, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.46835, 1.72874
11.2601, 3.26171, 1.7453, 1.46485, 2.29384, 1.51641, 1.46485, 0, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.46485, 1.7453
11.268, 0.997522, 1.76145, 1.46135, 1.73134, -0.763933, 1.46135, 0, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.46135, 1.76145
11.2758, 3.72639, 1.78045, 1.46141, 2.39299, 1.94594, 1.46141, 0, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.46141, 1.78045
11.2837, 5.72218, 1.79674, 1.45977, 2.77888, 3.92544, 1.45977, 0, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45977, 1.45978, 1.45977, 1.45977, 1.79674
11.2915, 2.82007, 1.81017, 1.45662, 2.19547, 1.0099, 1.45662, 0, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.45662, 1.81017
11.2994, 0.721685, 1.82123, 1.45271, 1.64975, -1.09954, 1.45271, 0, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.45271, 1.82123
11.3073, 2.99768, 1.83041, 1.4488, 2.23555, 1.16727, 1.4488, 0, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.4488, 1.83041
11.3151, 4.14804, 1.84141, 1.44882, 2.47953, 2.30663, 1.44882, 0, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.44882, 1.84141
11.323, 2.84696, 1.84845, 1.44718, 2.20158, 0.998515, 1.44718, 0, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.44718, 1.84845
11.3308, 3.70991, 1.85154, 1.44405, 2.38954, 1.85837, 1.44405, 0, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.44405, 1.85154
11.3387, 3.28538, 1.85135, 1.44017, 2.299, 1.43403, 1.44017, 0, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.44017, 1.85135
11.3466, 2.99752, 1.84857, 1.4363, 2.23551, 1.14895, 1.4363, 0, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.4363, 1.84857
11.3544, 0.292813, 1.84651, 1.43574, 1.5142, -1.5537, 1.43574, 0, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.43574, 1.84651
11.3623, 1, 1.8404, 1.43362, 1.73205, -0.840405, 1.43362, 0, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.43362, 1.8404
11.3701, 2.1, 1.83053, 1.43013, 2.02485, 0.269468, 1.43013, 0, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.83053
11.378, 4.59765, 1.81776, 1.42595, 2.56859, 2.77989, 1.42595, 0, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.42595, 1.81776
11.3859, 2.38786, 1.80299, 1.42178, 2.09472, 0.584869, 1.42178, 0, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.42178, 1.80299
11.3937, 1.9145, 1.78973, 1.42088, 1.97851, 0.124768, 1.42088, 0, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.42088, 1.78973
11.4016, 1, 1.77372, 1.41868, 1.73205, -0.773715, 1.41868, 0, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41868, 1.41869, 1.41868, 1.41868, 1.77371
11.4095, 0.68798, 1.75533, 1.4153, 1.63951, -1.06735, 1.4153, 0, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.4153, 1.75533
11.4173, 1.6831, 1.73551, 1.41131, 1.91914, -0.0524073, 1.41131, 0, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.41131, 1.73551
11.4252, 1.99521, 1.71515, 1.40734, 1.9988, 0.28006, 1.40734, 0, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.40734, 1.71515
11.433, 2.99504, 1.69676, 1.40555, 2.23496, 1.29828, 1.40555, 0, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.40555, 1.69676
11.4409, 0.638662, 1.67751, 1.40281, 1.6244, -1.03885, 1.40281, 0, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.40281, 1.67751
11.4488, 1, 1.65774, 1.39917, 1.73205, -0.65774, 1.39917, 0, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.39917, 1.65774
11.4566, 3.34696, 1.63818, 1.39509, 2.31235, 1.70879, 1.39509, 0, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.39509, 1.63818
11.4645, 0.653036, 1.61952, 1.39102, 1.62881, -0.966485, 1.39102, 0, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.39102, 1.61952
11.4723, 2.3373, 1.60335, 1.38829, 2.08262, 0.733948, 1.38829, 0, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.38829, 1.60335
11.4802, 1.32887, 1.58818, 1.38521, 1.82452, -0.259306, 1.38521, 0, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38521, 1.38522, 1.38521, 1.38521, 1.58818
11.4881, 2.33383, 1.57427, 1.38184, 2.08178, 0.759559, 1.38184, 0, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.38184, 1.57427
11.4959, 2, 1.56181, 1.37816, 2, 0.438195, 1.37816, 0, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.37816, 1.5618
11.5038, 3, 1.55106, 1.37424, 2.23607, 1.44894, 1.37424, 0, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.37424, 1.55106
11.5116, 2.65675, 1.54233, 1.37017, 2.15795, 1.11443, 1.37017, 0, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.37017, 1.54233
11.5195, 0.343247, 1.53589, 1.366, 1.53077, -1.19265, 1.366, 0, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.366, 1.53589
11.5274, 0, 1.53206, 1.36179, 1.41421, -1.53206, 1.36179, 0, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.36179, 1.53206
11.5352, 1, 1.53099, 1.35737, 1.73205, -0.530986, 1.35737, 0, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.35737, 1.53099
11.5431, 1.94089, 1.53304, 1.35277, 1.98517, 0.407848, 1.35277, 0, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.35277, 1.53304
11.5509, 3.34808, 1.53853, 1.34787, 2.31259, 1.80955, 1.34787, 0, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.34787, 1.53853
11.5588, 1.35328, 1.54798, 1.34272, 1.8312, -0.194695, 1.34272, 0, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.34272, 1.54798
11.5667, 0.357745, 1.56188, 1.33726, 1.53549, -1.20413, 1.33726, 0, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.33726, 1.56188
11.5745, 2.63722, 1.58092, 1.33155, 2.15342, 1.0563, 1.33155, 0, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.33155, 1.58092
11.5824, 3.26761, 1.60587, 1.32568, 2.29513, 1.66174, 1.32568, 0, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.32568, 1.60587
11.5902, 2.72763, 1.63755, 1.31971, 2.17431, 1.09008, 1.31971, 0, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.31971, 1.63755
11.5981, 1.62751, 1.6768, 1.3137, 1.9046, -0.0492876, 1.3137, 0, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.3137, 1.6768
11.606, 2.99554, 1.72449, 1.3077, 2.23507, 1.27104, 1.3077, 0, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.3077, 1.72449
11.6138, 0.744486, 1.78178, 1.30205, 1.65665, -1.03729, 1.30205, 0, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.30205, 1.78178
11.6217, 1.86877, 1.84855, 1.29583, 1.96692, 0.0202248, 1.29583, 0, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.29583, 1.84855
11.6295, 6.99294, 1.9256, 1.28914, 2.99882, 5.06734, 1.28914, 0, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.28914, 1.9256
11.6374, 2.13829, 2.01385, 1.28222, 2.03428, 0.12444, 1.28222, 0, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 1.28222, 2.01385
11.6453, 2.23123, 2.11401, 1.27531, 2.05699, 0.117212, 1.27531, 0, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 1.27531, 2.11401
11.6531, 4.38203, 2.22787, 1.26988, 2.52627, 2.15416, 1.26988, 0, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 1.26988, 2.22787
11.661, 3.21908, 2.35313, 1.26353, 2.28453, 0.865953, 1.26353, 0, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 1.26353, 2.35313
11.6689, 6.99294, 2.48972, 1.25633, 2.99882, 4.50322, 1.25633, 0, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 1.25633, 2.48972
11.6767, 6.41722, 2.63757, 1.24871, 2.90125, 3.77965, 1.24871, 0, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 1.24871, 2.63757
11.6846, 6.77509, 2.79643, 1.24112, 2.96228, 3.97866, 1.24112, 0, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 1.24112, 2.79643
11.6924, 3.58352, 2.96773, 1.23617, 2.36295, 0.615792, 1.23617, 0, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 1.23617, 2.96773
11.7003, 3.99765, 3.14623, 1.23005, 2.44901, 0.85142, 1.23005, 0, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 1.23005, 3.14622
11.7082, 3.5938, 3.3302, 1.22284, 2.36512, 0.263606, 1.22284, 0, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 1.22284, 3.3302
11.716, 6.371, 3.5181, 1.21511, 2.89327, 2.85291, 1.21511, 0, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 1.21511, 3.5181
11.7239, 4.61958, 3.70796, 1.2074, 2.57285, 0.911619, 1.2074, 0, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 1.2074, 3.70796
11.7317, 4.40595, 3.89985, 1.20237, 2.531, 0.506093, 1.20237, 0, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 1.20237, 3.89985
11.7396, 3.4109, 4.08684, 1.19605, 2.32614, -0.675931, 1.19605, 0, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 1.19605, 4.08683
11.7475, 3, 4.26602, 1.18854, 2.23607, -1.26602, 1.18854, 0, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 1.18854, 4.26602
11.7553, 3.74535, 4.43487, 1.18044, 2.39695, -0.689513, 1.18044, 0, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 1.18044, 4.43487
11.7632, 8.73197, 4.59102, 1.17238, 3.27597, 4.14095, 1.17238, 0, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 1.17238, 4.59102
11.771, 9.40805, 4.7348, 1.16767, 3.37758, 4.67325, 1.16767, 0, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 1.16767, 4.7348
11.7789, 5.11462, 4.8587, 1.16153, 2.66732, 0.255919, 1.16153, 0, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 1.16153, 4.8587
11.7868, 3.57237, 4.96038, 1.15406, 2.36059, -1.38802, 1.15406, 0, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 1.15406, 4.96038
11.7946, 7.27672, 5.03845, 1.14595, 3.04577, 2.23827, 1.14595, 0, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 1.14595, 5.03845
11.8025, 5.98734, 5.09188, 1.13787, 2.82619, 0.895459, 1.13787, 0, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 1.13787, 5.09188
11.8103, 8.29368, 5.1229, 1.13317, 3.20838, 3.17078, 1.13317, 0, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 1.13317, 5.1229
11.8182, 7.1202, 5.12591, 1.12692, 3.01997, 1.99428, 1.12692, 0, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 1.12692, 5.12591
11.8261, 7.99009, 5.10095, 1.11926, 3.16071, 2.88914, 1.11926, 0, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 1.11926, 5.10095
11.8339, 3.87534, 5.04917, 1.11091, 2.42391, -1.17383, 1.11091, 0, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 5.04917
11.8418, 5.99504, 4.97225, 1.10259, 2.82755, 1.0228, 1.10259, 0, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 1.10259, 4.97225
11.8496, 4.54775, 4.87556, 1.0982, 2.55886, -0.327813, 1.0982, 0, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 1.0982, 4.87556
11.8575, 7.64482, 4.75535, 1.09213, 3.10561, 2.88946, 1.09213, 0, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 1.09213, 4.75535
11.8654, 3.79281, 4.61407, 1.08452, 2.40683, -0.821254, 1.08452, 0, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 1.08452, 4.61407
11.8732, 1.90384, 4.45503, 1.07617, 1.97581, -2.55119, 1.07617, 0, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 1.07617, 4.45503
