   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_376.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.5712, 3.04672, 1.34316, 1.30973, 2.24649, 1.70355, 1.30973, 0, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.30973, 1.34316
10.5791, 7.99554, 1.34665, 1.31205, 3.16157, 6.64889, 1.31205, 0, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31205, 1.31206, 1.31205, 1.31205, 1.34665
10.5869, 3.0539, 1.3512, 1.31424, 2.24809, 1.7027, 1.31424, 0, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.31424, 1.3512
10.5948, 4.8745, 1.35701, 1.31627, 2.62193, 3.51748, 1.31627, 0, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.31627, 1.35701
10.6027, 3.99329, 1.36439, 1.31818, 2.44812, 2.6289, 1.31818, 0, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.31818, 1.36438
10.6105, 4.05874, 1.37351, 1.31991, 2.46145, 2.68522, 1.31991, 0, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.31991, 1.37351
10.6184, 1.06369, 1.38472, 1.32149, 1.75034, -0.321027, 1.32149, 0, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.32149, 1.38472
10.6263, 2.92689, 1.39836, 1.32297, 2.21966, 1.52853, 1.32297, 0, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.32297, 1.39836
10.6341, 3.92169, 1.41472, 1.32431, 2.43345, 2.50696, 1.32431, 0, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.32431, 1.41472
10.642, 1.14436, 1.43416, 1.32552, 1.77323, -0.289801, 1.32552, 0, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.32552, 1.43416
10.6498, 2.07571, 1.457, 1.32661, 2.01884, 0.618715, 1.32661, 0, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.32661, 1.457
10.6577, 1, 1.48358, 1.32759, 1.73205, -0.483585, 1.32759, 0, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.32759, 1.48358
10.6656, 4.75093, 1.51424, 1.3285, 2.59826, 3.23669, 1.3285, 0, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.3285, 1.51424
10.6734, 1.24907, 1.54919, 1.32929, 1.80252, -0.300117, 1.32929, 0, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.32929, 1.54919
10.6813, 3.73643, 1.58865, 1.32999, 2.39508, 2.14778, 1.32999, 0, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.32999, 1.58865
10.6892, 6.90273, 1.63276, 1.33058, 2.98374, 5.26997, 1.33058, 0, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.33058, 1.63276
10.697, 4.36084, 1.68148, 1.331, 2.52207, 2.67936, 1.331, 0, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.68148
10.7049, 0.904845, 1.7348, 1.33126, 1.70436, -0.829957, 1.33126, 0, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.7348
10.7128, 1.99763, 1.79252, 1.33133, 1.99941, 0.20511, 1.33133, 0, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.79252
10.7206, 4.79789, 1.85438, 1.33126, 2.60728, 2.94351, 1.33126, 0, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.33126, 1.85438
10.7285, 3.09492, 1.92005, 1.33111, 2.25719, 1.17487, 1.33111, 0, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.33111, 1.92005
10.7364, 2.1, 1.98905, 1.33096, 2.02485, 0.11095, 1.33096, 0, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.33096, 1.98905
10.7442, 1.89058, 2.06088, 1.331, 1.97246, -0.170294, 1.331, 0, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 1.331, 2.06088
10.7521, 3.99504, 2.13438, 1.33088, 2.44848, 1.86067, 1.33088, 0, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 1.33088, 2.13438
10.76, 4.99554, 2.20864, 1.3306, 2.64491, 2.7869, 1.3306, 0, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 1.3306, 2.20864
10.7678, 1.22354, 2.2827, 1.33019, 1.79542, -1.05916, 1.33019, 0, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 1.33019, 2.2827
10.7757, 3.76629, 2.35544, 1.32965, 2.40131, 1.41085, 1.32965, 0, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 1.32965, 2.35544
10.7835, 5.11462, 2.42583, 1.329, 2.66732, 2.6888, 1.329, 0, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 1.329, 2.42583
10.7914, 1.99752, 2.49262, 1.32818, 1.99938, -0.4951, 1.32818, 0, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 1.32818, 2.49262
10.7993, 2.99752, 2.55474, 1.3272, 2.23551, 0.442785, 1.3272, 0, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 1.3272, 2.55474
10.8071, 1.12404, 2.6112, 1.32614, 1.7675, -1.48716, 1.32614, 0, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 1.32614, 2.6112
10.815, 2, 2.66111, 1.32509, 2, -0.661107, 1.32509, 0, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 1.32509, 2.66111
10.8229, 0.868649, 2.70379, 1.32425, 1.69371, -1.83514, 1.32425, 0, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 1.32425, 2.70379
10.8307, 7.46344, 2.73813, 1.32324, 3.07627, 4.72531, 1.32324, 0, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 1.32324, 2.73813
10.8386, 5.25973, 2.76357, 1.32209, 2.69439, 2.49616, 1.32209, 0, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 2.76357
10.8465, 3.99257, 2.7797, 1.32082, 2.44797, 1.21287, 1.32082, 0, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 1.32082, 2.7797
10.8543, 2.27485, 2.78628, 1.31941, 2.06757, -0.51143, 1.31941, 0, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 1.31941, 2.78627
10.8622, 2.85428, 2.78327, 1.3179, 2.20324, 0.0710039, 1.3179, 0, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 1.3179, 2.78327
10.8701, 7.14077, 2.77074, 1.31623, 3.02337, 4.37003, 1.31623, 0, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 1.31623, 2.77073
10.8779, 3.14573, 2.74898, 1.31441, 2.26842, 0.396746, 1.31441, 0, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31441, 1.31442, 1.31441, 1.31441, 2.74898
10.8858, 1.84944, 2.71852, 1.31253, 1.962, -0.869082, 1.31253, 0, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 1.31253, 2.71852
10.8937, 5.84473, 2.68003, 1.31064, 2.80085, 3.1647, 1.31064, 0, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 1.31064, 2.68003
10.9015, 2.15056, 2.63437, 1.30891, 2.03729, -0.483815, 1.30891, 0, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 1.30891, 2.63437
10.9094, 0.997522, 2.58204, 1.30701, 1.73134, -1.58452, 1.30701, 0, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 1.30701, 2.58204
10.9173, 2.15774, 2.52394, 1.30498, 2.03905, -0.3662, 1.30498, 0, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 1.30498, 2.52394
10.9251, 2.83742, 2.46107, 1.30283, 2.19941, 0.376356, 1.30283, 0, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 1.30283, 2.46107
10.933, 3.16258, 2.39435, 1.30055, 2.27213, 0.768232, 1.30055, 0, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 1.30055, 2.39434
10.9408, 3.66518, 2.32481, 1.29818, 2.38016, 1.34037, 1.29818, 0, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 1.29818, 2.3248
10.9487, 0.33482, 2.25335, 1.29565, 1.52801, -1.91853, 1.29565, 0, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 1.29565, 2.25335
10.9566, 2.82776, 2.18091, 1.29298, 2.19722, 0.64685, 1.29298, 0, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 1.29298, 2.18091
10.9644, 1.17224, 2.10843, 1.29025, 1.78108, -0.93619, 1.29025, 0, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 1.29025, 2.10843
10.9723, 1, 2.03681, 1.28753, 1.73205, -1.03681, 1.28753, 0, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 1.28753, 2.03681
10.9802, 1, 1.96687, 1.28492, 1.73205, -0.966869, 1.28492, 0, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.28492, 1.96687
10.988, 1.81809, 1.89898, 1.28216, 1.95399, -0.0808873, 1.28216, 0, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.28216, 1.89898
10.9959, 3.81338, 1.83372, 1.27925, 2.4111, 1.97966, 1.27925, 0, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.27925, 1.83372
11.0038, 1.99504, 1.77154, 1.27623, 1.99876, 0.223501, 1.27623, 0, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.27623, 1.77154
11.0116, 1.37348, 1.71282, 1.27309, 1.8367, -0.339337, 1.27309, 0, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.27309, 1.71282
11.0195, 1.6171, 1.65785, 1.26986, 1.90187, -0.0407504, 1.26986, 0, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.26986, 1.65785
11.0274, 0.3829, 1.60674, 1.26648, 1.54366, -1.22384, 1.26648, 0, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.26648, 1.60674
11.0352, 1.60743, 1.55961, 1.26295, 1.89932, 0.0478263, 1.26295, 0, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.26295, 1.55961
11.0431, 1.1938, 1.51655, 1.25936, 1.78712, -0.322746, 1.25936, 0, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.25936, 1.51655
11.051, 0.198761, 1.47761, 1.25577, 1.48282, -1.27885, 1.25577, 0, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.25577, 1.47761
11.0588, 1.79653, 1.44286, 1.25236, 1.94847, 0.353669, 1.25236, 0, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.25236, 1.44286
11.0667, 2.99752, 1.41183, 1.24878, 2.23551, 1.58569, 1.24878, 0, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.24878, 1.41183
11.0745, 2.99752, 1.38438, 1.24504, 2.23551, 1.61314, 1.24504, 0, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.24504, 1.38438
11.0824, 1.78711, 1.36036, 1.24117, 1.94605, 0.426755, 1.24117, 0, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.24117, 1.36036
11.0903, 2.42131, 1.33959, 1.2372, 2.10269, 1.08173, 1.2372, 0, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.2372, 1.33959
11.0981, 3.56853, 1.32192, 1.23315, 2.35977, 2.24661, 1.23315, 0, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.23315, 1.32191
11.106, 3.21351, 1.30704, 1.22892, 2.28331, 1.90647, 1.22892, 0, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.22892, 1.30704
11.1139, 1.21797, 1.2948, 1.22452, 1.79387, -0.0768347, 1.22452, 0, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22452, 1.22453, 1.22452, 1.22452, 1.2948
11.1217, 0.7772, 1.28514, 1.22005, 1.66649, -0.507936, 1.22005, 0, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.22005, 1.28513
11.1296, 1.2228, 1.27798, 1.21558, 1.79522, -0.0551802, 1.21558, 0, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.27798
11.1375, 1.54454, 1.27354, 1.21145, 1.8827, 0.271003, 1.21145, 0, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.21145, 1.27354
11.1453, 4.76512, 1.27118, 1.20712, 2.60099, 3.49395, 1.20712, 0, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.27117
11.1532, 1.45787, 1.27081, 1.20261, 1.85953, 0.187054, 1.20261, 0, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.20261, 1.27081
11.1611, 1.99752, 1.27243, 1.19797, 1.99938, 0.725087, 1.19797, 0, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.19797, 1.27243
11.1689, 1.99765, 1.27599, 1.19322, 1.99941, 0.72166, 1.19322, 0, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.19322, 1.27598
11.1768, 0.237299, 1.28144, 1.18839, 1.49576, -1.04414, 1.18839, 0, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.18839, 1.28143
11.1847, 2.51574, 1.28857, 1.18332, 2.12503, 1.22717, 1.18332, 0, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18333, 1.18332, 1.18332, 1.28857
11.1925, 2.23978, 1.29734, 1.17806, 2.05907, 0.942441, 1.17806, 0, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.17806, 1.29734
11.2004, 0.244486, 1.30775, 1.1727, 1.49816, -1.06326, 1.1727, 0, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.1727, 1.30775
11.2082, 4.50112, 1.31981, 1.16735, 2.54973, 3.1813, 1.16735, 0, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.16735, 1.31981
11.2161, 3.24709, 1.33395, 1.16259, 2.29065, 1.91313, 1.16259, 0, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.16259, 1.33395
11.224, 3.99765, 1.34915, 1.15755, 2.44901, 2.6485, 1.15755, 0, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.15755, 1.34915
11.2318, 1.99752, 1.36522, 1.15226, 1.99938, 0.6323, 1.15226, 0, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.15226, 1.36522
11.2397, 1.73891, 1.38207, 1.14685, 1.93363, 0.356842, 1.14685, 0, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.38207
11.2476, 3.25629, 1.3995, 1.14141, 2.29266, 1.85679, 1.14141, 0, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.14141, 1.3995
11.2554, 1.26143, 1.41721, 1.13592, 1.80594, -0.155777, 1.13592, 0, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.13592, 1.41721
11.2633, 1.73383, 1.4346, 1.13014, 1.93231, 0.299231, 1.13014, 0, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.13014, 1.4346
11.2712, 2.26617, 1.45134, 1.12406, 2.06547, 0.814832, 1.12406, 0, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.12406, 1.45134
11.279, 4.18662, 1.46721, 1.11786, 2.48729, 2.71941, 1.11786, 0, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.11786, 1.46721
