   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3438, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181819, 0.181818
15.3517, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181819, 0.181818
15.3596, 0, 0.18182, 0.181818, 1.41421, -0.18182, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.181819, 0.181818
15.3674, 1, 0.18227, 0.182268, 1.73205, 0.81773, 0.182268, 0, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182269, 0.182268, 0.182268, 0.182269, 0.182268
15.3753, 0, 0.182687, 0.182686, 1.41421, -0.182687, 0.182686, 0, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182686, 0.182687, 0.182686, 0.182686, 0.182686, 0.182686
15.3832, 0, 0.183072, 0.183071, 1.41421, -0.183072, 0.183071, 0, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183071, 0.183072, 0.183071, 0.183071, 0.183071, 0.183071
15.391, 0.470508, 0.18343, 0.183429, 1.57178, 0.287078, 0.183429, 0, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.183429, 0.18343, 0.183429, 0.183429, 0.183429, 0.183429
15.3989, 0.529492, 0.183769, 0.183768, 1.59044, 0.345723, 0.183768, 0, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183768, 0.183769, 0.183768, 0.183768, 0.183768, 0.183768
15.4068, 1, 0.184096, 0.184095, 1.73205, 0.815904, 0.184095, 0, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184095, 0.184096, 0.184095, 0.184095, 0.184095, 0.184095
15.4146, 2, 0.184405, 0.184404, 2, 1.81559, 0.184404, 0, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184404, 0.184405, 0.184404, 0.184404, 0.184404, 0.184404
15.4225, 0, 0.1847, 0.184699, 1.41421, -0.1847, 0.184699, 0, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.184699, 0.1847, 0.184699, 0.184699, 0.184699, 0.184699
15.4304, 0.458488, 0.184954, 0.184953, 1.56796, 0.273534, 0.184953, 0, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184953, 0.184954, 0.184953, 0.184953, 0.184953, 0.184953
15.4383, 2.54151, 0.185172, 0.185171, 2.13108, 2.35634, 0.185171, 0, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185171, 0.185172, 0.185171, 0.185171, 0.185171, 0.185171
15.4461, 0, 0.185372, 0.185371, 1.41421, -0.185372, 0.185371, 0, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185371, 0.185372, 0.185371, 0.185371, 0.185371, 0.185371
15.454, 1, 0.185572, 0.185571, 1.73205, 0.814428, 0.185571, 0, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185571, 0.185572, 0.185571, 0.185571, 0.185571, 0.185571
15.4619, 0.448823, 0.185956, 0.185955, 1.56487, 0.262867, 0.185955, 0, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185955, 0.185956, 0.185955, 0.185955, 0.185955, 0.185955
15.4697, 2.55118, 0.18624, 0.186239, 2.13335, 2.36494, 0.186239, 0, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.186239, 0.18624, 0.186239, 0.186239, 0.186239, 0.186239
15.4776, 1, 0.186425, 0.186423, 1.73205, 0.813575, 0.186423, 0, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186423, 0.186424, 0.186423, 0.186423, 0.186423, 0.186423
15.4855, 0, 0.18656, 0.186559, 1.41421, -0.18656, 0.186559, 0, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.186559, 0.18656, 0.186559, 0.186559, 0.186559, 0.186559
15.4933, 0, 0.186695, 0.186694, 1.41421, -0.186695, 0.186694, 0, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186694, 0.186695, 0.186694, 0.186694, 0.186694, 0.186694
15.5012, 0, 0.187089, 0.187088, 1.41421, -0.187089, 0.187088, 0, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187088, 0.187089, 0.187088, 0.187088, 0.187088, 0.187088
15.5091, 0, 0.187341, 0.187339, 1.41421, -0.187341, 0.187339, 0, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.187339, 0.18734, 0.187339, 0.18734, 0.187339, 0.187339
15.517, 0, 0.187452, 0.187451, 1.41421, -0.187452, 0.187451, 0, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187451, 0.187452, 0.187451, 0.187451, 0.187451, 0.187451
15.5248, 1, 0.187493, 0.187492, 1.73205, 0.812507, 0.187492, 0, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187493, 0.187492, 0.187492, 0.187492, 0.187492
15.5327, 1, 0.187535, 0.187533, 1.73205, 0.812465, 0.187533, 0, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187533, 0.187534, 0.187533, 0.187534, 0.187533, 0.187533
15.5406, 0, 0.187994, 0.187992, 1.41421, -0.187994, 0.187992, 0, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187992, 0.187993, 0.187992, 0.187993, 0.187992, 0.187992
15.5484, 1, 0.188269, 0.188267, 1.73205, 0.811731, 0.188267, 0, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188267, 0.188268, 0.188267, 0.188268, 0.188267, 0.188267
15.5563, 0, 0.188365, 0.188363, 1.41421, -0.188365, 0.188363, 0, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188363, 0.188364, 0.188363, 0.188364, 0.188363, 0.188363
15.5642, 1, 0.188371, 0.188368, 1.73205, 0.811629, 0.188368, 0, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.188368, 0.18837, 0.188368, 0.18837, 0.188368, 0.188368
15.572, 0, 0.188377, 0.188374, 1.41421, -0.188377, 0.188374, 0, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188374, 0.188375, 0.188374, 0.188376, 0.188374, 0.188374
15.5799, 1, 0.188816, 0.188812, 1.73205, 0.811184, 0.188812, 0, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188812, 0.188813, 0.188812, 0.188815, 0.188812, 0.188812
15.5878, 0.410234, 0.18904, 0.189035, 1.55249, 0.221194, 0.189035, 0, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189035, 0.189036, 0.189035, 0.189039, 0.189035, 0.189035
15.5956, 1.58977, 0.189053, 0.189047, 1.89467, 1.40071, 0.189047, 0, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189047, 0.189048, 0.189047, 0.189052, 0.189047, 0.189047
15.6035, 0, 0.18896, 0.188953, 1.41421, -0.18896, 0.188953, 0, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188953, 0.188954, 0.188953, 0.188959, 0.188953, 0.188953
15.6114, 0, 0.188868, 0.188859, 1.41421, -0.188868, 0.188859, 0, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.188859, 0.18886, 0.188859, 0.188867, 0.188859, 0.188859
15.6193, 0, 0.189369, 0.189359, 1.41421, -0.189369, 0.189359, 0, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.189359, 0.18936, 0.189359, 0.189368, 0.189359, 0.189359
15.6271, 0, 0.189616, 0.189603, 1.41421, -0.189616, 0.189603, 0, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189603, 0.189604, 0.189603, 0.189615, 0.189603, 0.189603
15.635, 0, 0.189615, 0.1896, 1.41421, -0.189615, 0.1896, 0, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.1896, 0.189601, 0.1896, 0.189614, 0.1896, 0.1896
15.6429, 1, 0.189491, 0.189473, 1.73205, 0.810509, 0.189473, 0, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189473, 0.189474, 0.189473, 0.18949, 0.189473, 0.189473
15.6507, 0, 0.189368, 0.189345, 1.41421, -0.189368, 0.189345, 0, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189345, 0.189346, 0.189345, 0.189367, 0.189345, 0.189345
15.6586, 1.77695, 0.189833, 0.189805, 1.94344, 1.58712, 0.189805, 0, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189805, 0.189807, 0.189805, 0.189832, 0.189805, 0.189805
15.6665, 1.60917, 0.190017, 0.189984, 1.89978, 1.41915, 0.189984, 0, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189984, 0.189985, 0.189984, 0.190016, 0.189984, 0.189984
15.6743, 0.997522, 0.189928, 0.189888, 1.73134, 0.807594, 0.189888, 0, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189888, 0.189889, 0.189888, 0.189927, 0.189888, 0.189888
15.6822, 0.616357, 0.189702, 0.189654, 1.61752, 0.426654, 0.189654, 0, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189654, 0.189656, 0.189654, 0.189701, 0.189654, 0.189654
15.6901, 0.378887, 0.189478, 0.189421, 1.54236, 0.189409, 0.189421, 0, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189421, 0.189422, 0.189421, 0.189477, 0.189421, 0.189421
15.698, 0.621113, 0.190001, 0.189934, 1.61899, 0.431112, 0.189934, 0, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189934, 0.189935, 0.189934, 0.19, 0.189934, 0.189934
15.7058, 2.3741, 0.190209, 0.19013, 2.09144, 2.18389, 0.19013, 0, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.19013, 0.190131, 0.19013, 0.190208, 0.19013, 0.19013
15.7137, 0.997522, 0.190114, 0.190021, 1.73134, 0.807408, 0.190021, 0, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190021, 0.190022, 0.190021, 0.190112, 0.190021, 0.190021
15.7216, 1.62838, 0.189867, 0.189759, 1.90483, 1.43851, 0.189759, 0, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.189759, 0.18976, 0.189759, 0.189866, 0.189759, 0.189759
15.7294, 0, 0.189622, 0.189497, 1.41421, -0.189622, 0.189497, 0, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189498, 0.189497, 0.189621, 0.189497, 0.189497
15.7373, 1, 0.190098, 0.189955, 1.73205, 0.809902, 0.189955, 0, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189955, 0.189956, 0.189955, 0.190096, 0.189955, 0.189955
15.7452, 0, 0.190238, 0.190075, 1.41421, -0.190238, 0.190075, 0, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190075, 0.190076, 0.190075, 0.190237, 0.190075, 0.190075
15.753, 0.359603, 0.190054, 0.189867, 1.5361, 0.16955, 0.189867, 0, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189867, 0.189868, 0.189867, 0.190053, 0.189867, 0.189867
15.7609, 2.99752, 0.189708, 0.189497, 2.23551, 2.80781, 0.189497, 0, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189497, 0.189498, 0.189497, 0.189707, 0.189497, 0.189497
15.7688, 0.997522, 0.189365, 0.189127, 1.73134, 0.808157, 0.189127, 0, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189127, 0.189128, 0.189127, 0.189363, 0.189127, 0.189127
15.7767, 0.645353, 0.189851, 0.189584, 1.62645, 0.455502, 0.189584, 0, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189584, 0.189585, 0.189584, 0.18985, 0.189584, 0.189584
15.7845, 0, 0.19, 0.189702, 1.41421, -0.19, 0.189702, 0, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189702, 0.189703, 0.189702, 0.189998, 0.189702, 0.189702
15.7924, 1.34746, 0.189825, 0.189495, 1.82961, 1.15763, 0.189495, 0, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189495, 0.189496, 0.189495, 0.189824, 0.189495, 0.189495
15.8003, 1.34291, 0.189491, 0.189125, 1.82836, 1.15342, 0.189125, 0, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189125, 0.189127, 0.189125, 0.18949, 0.189125, 0.189125
15.8081, 1.30963, 0.189159, 0.188756, 1.81924, 1.12047, 0.188756, 0, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188756, 0.188758, 0.188756, 0.189158, 0.188756, 0.188756
15.816, 0.340273, 0.189511, 0.18907, 1.52979, 0.150762, 0.18907, 0, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.18907, 0.189071, 0.18907, 0.18951, 0.18907, 0.18907
15.8239, 0.659727, 0.189554, 0.189073, 1.63087, 0.470173, 0.189073, 0, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189073, 0.189075, 0.189073, 0.189553, 0.189073, 0.189073
15.8317, 0, 0.189308, 0.188786, 1.41421, -0.189308, 0.188786, 0, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188786, 0.188787, 0.188786, 0.189307, 0.188786, 0.188786
15.8396, 0, 0.188917, 0.188352, 1.41421, -0.188917, 0.188352, 0, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188352, 0.188353, 0.188352, 0.188916, 0.188352, 0.188352
15.8475, 1, 0.188528, 0.18792, 1.73205, 0.811472, 0.18792, 0, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.18792, 0.187921, 0.18792, 0.188527, 0.18792, 0.18792
15.8554, 0, 0.188845, 0.188192, 1.41421, -0.188845, 0.188192, 0, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188192, 0.188193, 0.188192, 0.188844, 0.188192, 0.188192
15.8632, 0.325774, 0.188875, 0.188177, 1.52505, 0.1369, 0.188177, 0, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188177, 0.188178, 0.188177, 0.188874, 0.188177, 0.188177
15.8711, 1.67423, 0.188643, 0.1879, 1.91683, 1.48558, 0.1879, 0, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.1879, 0.187901, 0.1879, 0.188641, 0.1879, 0.1879
15.879, 0, 0.18828, 0.187492, 1.41421, -0.18828, 0.187492, 0, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187492, 0.187493, 0.187492, 0.188279, 0.187492, 0.187492
15.8868, 1, 0.187917, 0.187085, 1.73205, 0.812083, 0.187085, 0, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187085, 0.187086, 0.187085, 0.187916, 0.187085, 0.187085
15.8947, 1, 0.188078, 0.187201, 1.73205, 0.811922, 0.187201, 0, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187201, 0.187202, 0.187201, 0.188077, 0.187201, 0.187201
15.9026, 0, 0.187988, 0.187067, 1.41421, -0.187988, 0.187067, 0, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187067, 0.187068, 0.187067, 0.187987, 0.187067, 0.187067
15.9104, 0, 0.187675, 0.186711, 1.41421, -0.187675, 0.186711, 0, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186711, 0.186712, 0.186711, 0.187674, 0.186711, 0.186711
15.9183, 1.30892, 0.187251, 0.186244, 1.81904, 1.12167, 0.186244, 0, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186244, 0.186245, 0.186244, 0.18725, 0.186244, 0.186244
15.9262, 0.691078, 0.186826, 0.185778, 1.64045, 0.504252, 0.185778, 0, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185778, 0.185779, 0.185778, 0.186825, 0.185778, 0.185778
15.934, 0.304213, 0.186908, 0.18582, 1.51796, 0.117306, 0.18582, 0, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.18582, 0.185821, 0.18582, 0.186906, 0.18582, 0.18582
15.9419, 0.997522, 0.186792, 0.185667, 1.73134, 0.810729, 0.185667, 0, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185667, 0.185668, 0.185667, 0.186791, 0.185667, 0.185667
15.9498, 1.99752, 0.186493, 0.18533, 1.99938, 1.81103, 0.18533, 0, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.18533, 0.185332, 0.18533, 0.186492, 0.18533, 0.18533
15.9577, 0.700743, 0.186101, 0.184903, 1.64339, 0.514642, 0.184903, 0, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184903, 0.184904, 0.184903, 0.1861, 0.184903, 0.184903
15.9655, 1, 0.185709, 0.184477, 1.73205, 0.814291, 0.184477, 0, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184477, 0.184478, 0.184477, 0.185708, 0.184477, 0.184477
15.9734, 0, 0.185532, 0.184267, 1.41421, -0.185532, 0.184267, 0, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184267, 0.184269, 0.184267, 0.185531, 0.184267, 0.184267
15.9813, 0, 0.185238, 0.183943, 1.41421, -0.185238, 0.183943, 0, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183943, 0.183944, 0.183943, 0.185237, 0.183943, 0.183943
