   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.203, 5.66667, 0.550367, 0.510193, 2.76887, 5.1163, 0.510193, 0, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510193, 0.510194, 0.510193, 0.510193, 0.550366, 0.510193
14.2109, 1.49628, 0.545003, 0.508479, 1.86983, 0.951279, 0.508479, 0, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.508479, 0.50848, 0.508479, 0.508479, 0.545002, 0.508479
14.2187, 0.82974, 0.539599, 0.506624, 1.68218, 0.290141, 0.506624, 0, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506624, 0.506625, 0.506624, 0.506624, 0.539598, 0.506624
14.2266, 0.17026, 0.534194, 0.504626, 1.47318, -0.363933, 0.504626, 0, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504626, 0.504627, 0.504626, 0.504626, 0.534193, 0.504626
14.2345, 1.64957, 0.528837, 0.502498, 1.91038, 1.12073, 0.502498, 0, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502498, 0.502499, 0.502498, 0.502498, 0.528836, 0.502498
14.2423, 4.17299, 0.5236, 0.500277, 2.48455, 3.64939, 0.500277, 0, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500277, 0.500278, 0.500277, 0.500277, 0.5236, 0.500277
14.2502, 5.27782, 0.518439, 0.497887, 2.69774, 4.75938, 0.497887, 0, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497887, 0.497888, 0.497887, 0.497887, 0.518438, 0.497887
14.2581, 6.35242, 0.513405, 0.495354, 2.89005, 5.83901, 0.495354, 0, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495354, 0.495355, 0.495354, 0.495354, 0.513404, 0.495354
14.266, 3.17794, 0.508576, 0.492733, 2.27551, 2.66937, 0.492733, 0, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492733, 0.492734, 0.492733, 0.492733, 0.508575, 0.492733
14.2738, 1.99484, 0.50401, 0.490064, 1.99871, 1.49083, 0.490064, 0, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490064, 0.490065, 0.490064, 0.490064, 0.504009, 0.490064
14.2817, 3.80528, 0.499745, 0.487369, 2.40942, 3.30554, 0.487369, 0, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.487369, 0.48737, 0.487369, 0.487369, 0.499744, 0.487369
14.2896, 3.3772, 0.495599, 0.484449, 2.31888, 2.8816, 0.484449, 0, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.484449, 0.48445, 0.484449, 0.484449, 0.495598, 0.484449
14.2974, 2.19195, 0.491595, 0.481313, 2.04742, 1.70035, 0.481313, 0, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481313, 0.481314, 0.481313, 0.481313, 0.491594, 0.481313
14.3053, 0.803098, 0.487785, 0.477998, 1.67425, 0.315313, 0.477998, 0, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477998, 0.477999, 0.477998, 0.477998, 0.487784, 0.477998
14.3132, 2.1969, 0.484245, 0.474562, 2.04863, 1.71266, 0.474562, 0, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474562, 0.474563, 0.474562, 0.474562, 0.484244, 0.474562
14.321, 2.59658, 0.481062, 0.471071, 2.14396, 2.11552, 0.471071, 0, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471071, 0.471072, 0.471071, 0.471071, 0.481061, 0.471071
14.3289, 2.19933, 0.478327, 0.467593, 2.04923, 1.721, 0.467593, 0, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467593, 0.467594, 0.467593, 0.467593, 0.478326, 0.467593
14.3368, 0.204089, 0.476087, 0.464151, 1.48462, -0.271998, 0.464151, 0, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464151, 0.464152, 0.464151, 0.464151, 0.476086, 0.464151
14.3447, 0, 0.474083, 0.460455, 1.41421, -0.474083, 0.460455, 0, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460455, 0.460456, 0.460455, 0.460455, 0.474082, 0.460455
14.3525, 2.78872, 0.472394, 0.456555, 2.18832, 2.31633, 0.456555, 0, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456555, 0.456556, 0.456555, 0.456555, 0.472393, 0.456555
14.3604, 0.211276, 0.471162, 0.452564, 1.48704, -0.259885, 0.452564, 0, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.452564, 0.471161, 0.452564
14.3683, 1.78389, 0.470526, 0.448589, 1.94522, 1.31336, 0.448589, 0, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.448589, 0.44859, 0.448589, 0.448589, 0.470525, 0.448589
14.3761, 1.21611, 0.471174, 0.445294, 1.79335, 0.744935, 0.445294, 0, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445294, 0.445295, 0.445294, 0.445294, 0.471173, 0.445294
14.384, 0, 0.471957, 0.44151, 1.41421, -0.471957, 0.44151, 0, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.44151, 0.441511, 0.44151, 0.44151, 0.471956, 0.44151
14.3919, 1.77658, 0.472969, 0.43732, 1.94334, 1.30361, 0.43732, 0, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.43732, 0.437321, 0.43732, 0.43732, 0.472968, 0.43732
14.3998, 1.22342, 0.474427, 0.43294, 1.79539, 0.748993, 0.43294, 0, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.43294, 0.432941, 0.43294, 0.43294, 0.474426, 0.43294
14.4076, 1, 0.476527, 0.428581, 1.73205, 0.523473, 0.428581, 0, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428581, 0.428582, 0.428581, 0.428581, 0.476526, 0.428581
14.4155, 0, 0.480701, 0.425704, 1.41421, -0.480701, 0.425704, 0, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425704, 0.425705, 0.425704, 0.425704, 0.4807, 0.425704
14.4234, 0, 0.484714, 0.422123, 1.41421, -0.484714, 0.422123, 0, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422123, 0.422124, 0.422123, 0.422123, 0.484713, 0.422123
14.4312, 0, 0.488599, 0.417941, 1.41421, -0.488599, 0.417941, 0, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417941, 0.417942, 0.417941, 0.417941, 0.488598, 0.417941
14.4391, 2, 0.492587, 0.413473, 2, 1.50741, 0.413473, 0, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413473, 0.413474, 0.413473, 0.413473, 0.492586, 0.413473
14.447, 0, 0.496877, 0.40903, 1.41421, -0.496877, 0.40903, 0, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.40903, 0.409031, 0.40903, 0.40903, 0.496876, 0.40903
14.4549, 0, 0.502899, 0.406168, 1.41421, -0.502899, 0.406168, 0, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406168, 0.406169, 0.406168, 0.406168, 0.502898, 0.406168
14.4627, 1, 0.508111, 0.40249, 1.73205, 0.491889, 0.40249, 0, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.40249, 0.50811, 0.40249
14.4706, 0, 0.51246, 0.398098, 1.41421, -0.51246, 0.398098, 0, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398098, 0.398099, 0.398098, 0.398098, 0.512459, 0.398098
14.4785, 0, 0.516154, 0.393367, 1.41421, -0.516154, 0.393367, 0, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393367, 0.393368, 0.393367, 0.393367, 0.516153, 0.393367
14.4863, 1.74771, 0.519389, 0.388665, 1.9359, 1.22832, 0.388665, 0, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388665, 0.388666, 0.388665, 0.388665, 0.519388, 0.388665
14.4942, 0.252292, 0.52409, 0.386086, 1.50076, -0.271797, 0.386086, 0, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386086, 0.386087, 0.386086, 0.386086, 0.524089, 0.386086
14.5021, 1, 0.527038, 0.382572, 1.73205, 0.472962, 0.382572, 0, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382572, 0.382573, 0.382572, 0.382572, 0.527037, 0.382572
14.5099, 0, 0.528199, 0.378238, 1.41421, -0.528199, 0.378238, 0, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378238, 0.378239, 0.378238, 0.378238, 0.528198, 0.378238
14.5178, 0, 0.527874, 0.373515, 1.41421, -0.527874, 0.373515, 0, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373515, 0.373516, 0.373515, 0.373515, 0.527873, 0.373515
14.5257, 1.73569, 0.526374, 0.368821, 1.93279, 1.20931, 0.368821, 0, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368821, 0.368822, 0.368821, 0.368821, 0.526373, 0.368821
14.5336, 1.26431, 0.525721, 0.366257, 1.80674, 0.738591, 0.366257, 0, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366257, 0.366258, 0.366257, 0.366257, 0.52572, 0.366257
14.5414, 0.730888, 0.522718, 0.362671, 1.65254, 0.20817, 0.362671, 0, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362671, 0.362672, 0.362671, 0.362671, 0.522717, 0.362671
14.5493, 0.997488, 0.51747, 0.358183, 1.73133, 0.480018, 0.358183, 0, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358183, 0.358184, 0.358183, 0.358183, 0.517469, 0.358183
14.5572, 0.271623, 0.510471, 0.353266, 1.50719, -0.238848, 0.353266, 0, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353266, 0.353267, 0.353266, 0.353266, 0.51047, 0.353266
14.565, 0, 0.502236, 0.348383, 1.41421, -0.502236, 0.348383, 0, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348383, 0.348384, 0.348383, 0.348383, 0.502235, 0.348383
14.5729, 3, 0.495417, 0.346102, 2.23607, 2.50458, 0.346102, 0, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346102, 0.346103, 0.346102, 0.346102, 0.495416, 0.346102
14.5808, 1, 0.486391, 0.342688, 1.73205, 0.513609, 0.342688, 0, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342688, 0.342689, 0.342688, 0.342688, 0.48639, 0.342688
14.5887, 1, 0.475424, 0.338274, 1.73205, 0.524576, 0.338274, 0, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338274, 0.338275, 0.338274, 0.338274, 0.475423, 0.338274
14.5965, 0.714002, 0.46319, 0.333383, 1.64742, 0.250812, 0.333383, 0, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333383, 0.333384, 0.333383, 0.333383, 0.463189, 0.333383
14.6044, 0.285998, 0.450366, 0.328527, 1.51195, -0.164368, 0.328527, 0, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328527, 0.328528, 0.328527, 0.328527, 0.450365, 0.328527
14.6123, 1, 0.439715, 0.3263, 1.73205, 0.560285, 0.3263, 0, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.3263, 0.326301, 0.3263, 0.3263, 0.439714, 0.3263
14.6201, 0, 0.427562, 0.322859, 1.41421, -0.427562, 0.322859, 0, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.322859, 0.427561, 0.322859
14.628, 0.704337, 0.414211, 0.318339, 1.64449, 0.290126, 0.318339, 0, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.318339, 0.41421, 0.318339
14.6359, 0.295663, 0.400383, 0.313306, 1.51514, -0.10472, 0.313306, 0, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313306, 0.313307, 0.313306, 0.313306, 0.400382, 0.313306
14.6437, 1, 0.386773, 0.308314, 1.73205, 0.613227, 0.308314, 0, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308314, 0.308315, 0.308314, 0.308314, 0.386772, 0.308314
14.6516, 2, 0.376512, 0.306368, 2, 1.62349, 0.306368, 0, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306368, 0.306369, 0.306368, 0.306368, 0.376511, 0.306368
14.6595, 1.69467, 0.365351, 0.303107, 1.92215, 1.32932, 0.303107, 0, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303107, 0.303108, 0.303107, 0.303107, 0.36535, 0.303107
14.6674, 0.305328, 0.353519, 0.298675, 1.51833, -0.0481905, 0.298675, 0, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298675, 0.298676, 0.298675, 0.298675, 0.353518, 0.298675
14.6752, 1, 0.341704, 0.293688, 1.73205, 0.658296, 0.293688, 0, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293688, 0.293689, 0.293688, 0.293688, 0.341703, 0.293688
14.6831, 1.68748, 0.330557, 0.288743, 1.92028, 1.35693, 0.288743, 0, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288743, 0.288744, 0.288743, 0.288743, 0.330556, 0.288743
14.691, 0.312515, 0.323147, 0.286876, 1.5207, -0.0106312, 0.286876, 0, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286876, 0.286877, 0.286876, 0.286876, 0.323146, 0.286876
14.6988, 0, 0.315036, 0.283625, 1.41421, -0.315036, 0.283625, 0, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283625, 0.283626, 0.283625, 0.283625, 0.315035, 0.283625
14.7067, 0, 0.306384, 0.279142, 1.41421, -0.306384, 0.279142, 0, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279142, 0.279143, 0.279142, 0.279142, 0.306383, 0.279142
14.7146, 1, 0.29784, 0.274075, 1.73205, 0.70216, 0.274075, 0, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274075, 0.274076, 0.274075, 0.274075, 0.297839, 0.274075
14.7225, 0.675465, 0.290027, 0.269055, 1.63568, 0.385438, 0.269055, 0, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269055, 0.269056, 0.269055, 0.269055, 0.290026, 0.269055
14.7303, 2.32454, 0.286291, 0.26744, 2.07955, 2.03824, 0.26744, 0, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.26744, 0.267441, 0.26744, 0.26744, 0.28629, 0.26744
14.7382, 0, 0.281753, 0.264365, 1.41421, -0.281753, 0.264365, 0, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264365, 0.264366, 0.264365, 0.264365, 0.281752, 0.264365
14.7461, 0, 0.276558, 0.259992, 1.41421, -0.276558, 0.259992, 0, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259992, 0.259993, 0.259992, 0.259992, 0.276557, 0.259992
14.7539, 1.66572, 0.271373, 0.255003, 1.91461, 1.39434, 0.255003, 0, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255003, 0.255004, 0.255003, 0.255003, 0.271372, 0.255003
14.7618, 0.334283, 0.266846, 0.250062, 1.52784, 0.0674376, 0.250062, 0, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250062, 0.250063, 0.250062, 0.250062, 0.266845, 0.250062
14.7697, 1, 0.266243, 0.248452, 1.73205, 0.733757, 0.248452, 0, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248452, 0.248453, 0.248452, 0.248452, 0.266242, 0.248452
14.7775, 0, 0.264766, 0.245388, 1.41421, -0.264766, 0.245388, 0, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245388, 0.245389, 0.245388, 0.245388, 0.264765, 0.245388
14.7854, 0.65601, 0.262568, 0.241041, 1.62973, 0.393442, 0.241041, 0, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241041, 0.241042, 0.241041, 0.241041, 0.262567, 0.241041
14.7933, 0.34399, 0.260309, 0.236088, 1.53101, 0.0836815, 0.236088, 0, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236088, 0.236089, 0.236088, 0.236088, 0.260308, 0.236088
14.8012, 0, 0.258622, 0.231187, 1.41421, -0.258622, 0.231187, 0, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231187, 0.231188, 0.231187, 0.231187, 0.258621, 0.231187
14.809, 1.29765, 0.260829, 0.229688, 1.81594, 1.03682, 0.229688, 0, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229688, 0.229689, 0.229688, 0.229688, 0.260828, 0.229688
