   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.0459, 0.198761, 1.38103, 1.22857, 1.48282, -1.18227, 1.22857, 0, 1.2286, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.22857, 1.38101
11.0537, 2, 1.35754, 1.22595, 2, 0.642456, 1.22595, 0, 1.22597, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.22595, 1.35752
11.0616, 2.79405, 1.33658, 1.2232, 2.18953, 1.45747, 1.2232, 0, 1.22323, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.2232, 1.33655
11.0694, 2.99752, 1.31815, 1.22046, 2.23551, 1.67938, 1.22046, 0, 1.22049, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.22046, 1.31812
11.0773, 1.20843, 1.30293, 1.21853, 1.79121, -0.0945048, 1.21853, 0, 1.21856, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.21853, 1.30291
11.0852, 0.786767, 1.28961, 1.21621, 1.66936, -0.502844, 1.21621, 0, 1.21623, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.21621, 1.28959
11.093, 3.78176, 1.27813, 1.21355, 2.40453, 2.50363, 1.21355, 0, 1.21357, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.21355, 1.2781
11.1009, 2.43147, 1.26854, 1.21072, 2.10511, 1.16293, 1.21072, 0, 1.21074, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.21072, 1.26852
11.1088, 1.77955, 1.26092, 1.2079, 1.94411, 0.518636, 1.2079, 0, 1.20792, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.2079, 1.26089
11.1166, 1.99765, 1.25599, 1.20591, 1.99941, 0.741653, 1.20591, 0, 1.20593, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.20591, 1.25597
11.1245, 0.2228, 1.25246, 1.20351, 1.49091, -1.02966, 1.20351, 0, 1.20354, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20351, 1.20352, 1.20351, 1.20351, 1.25243
11.1324, 1, 1.25028, 1.20076, 1.73205, -0.250277, 1.20076, 0, 1.20079, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.20076, 1.25025
11.1402, 0, 1.24958, 1.19782, 1.41421, -1.24958, 1.19782, 0, 1.19785, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19782, 1.19783, 1.19782, 1.19782, 1.24956
11.1481, 1, 1.25051, 1.19489, 1.73205, -0.25051, 1.19489, 0, 1.19492, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.19489, 1.25048
11.1559, 2, 1.25314, 1.19209, 2, 0.746862, 1.19209, 0, 1.19211, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.19209, 1.25311
11.1638, 1.5254, 1.25705, 1.18903, 1.87761, 0.26835, 1.18903, 0, 1.18905, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.18903, 1.25703
11.1717, 2.99529, 1.26222, 1.18573, 2.23501, 1.73307, 1.18573, 0, 1.18575, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.18573, 1.2622
11.1795, 0.479306, 1.26867, 1.18225, 1.57458, -0.789362, 1.18225, 0, 1.18228, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.18225, 1.26864
11.1874, 2.75551, 1.27639, 1.17866, 2.18071, 1.47912, 1.17866, 0, 1.17869, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.17866, 1.27637
11.1953, 3.99755, 1.28526, 1.17489, 2.44899, 2.71229, 1.17489, 0, 1.17492, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.17489, 1.28524
11.2031, 3.24693, 1.29522, 1.17098, 2.29062, 1.95172, 1.17098, 0, 1.17101, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.17098, 1.29519
11.211, 2.7482, 1.30596, 1.16673, 2.17904, 1.44225, 1.16673, 0, 1.16675, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.16673, 1.30593
11.2188, 3.2518, 1.31737, 1.16217, 2.29168, 1.93442, 1.16217, 0, 1.1622, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.16217, 1.31735
11.2267, 0, 1.3294, 1.15741, 1.41421, -1.3294, 1.15741, 0, 1.15744, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.15741, 1.32937
11.2346, 3.74114, 1.34178, 1.15237, 2.39607, 2.39936, 1.15237, 0, 1.1524, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.15237, 1.34176
11.2424, 1.25886, 1.35436, 1.14712, 1.80523, -0.0955017, 1.14712, 0, 1.14715, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.14712, 1.35433
11.2503, 0, 1.36681, 1.14157, 1.41421, -1.36681, 1.14157, 0, 1.1416, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.14157, 1.36678
11.2582, 0, 1.37892, 1.13577, 1.41421, -1.37892, 1.13577, 0, 1.1358, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.13577, 1.37889
11.266, 0.731351, 1.39056, 1.12986, 1.65268, -0.659208, 1.12986, 0, 1.12989, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.12986, 1.39053
11.2739, 2.26865, 1.40156, 1.12397, 2.06607, 0.867091, 1.12397, 0, 1.124, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.40153
11.2818, 1, 1.41212, 1.11857, 1.73205, -0.412121, 1.11857, 0, 1.1186, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.11857, 1.41209
11.2896, 1, 1.42107, 1.11278, 1.73205, -0.421075, 1.11278, 0, 1.11281, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.11278, 1.42104
11.2975, 2, 1.4282, 1.10664, 2, 0.571797, 1.10664, 0, 1.10667, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.10664, 1.42817
11.3053, 0.719366, 1.43344, 1.10035, 1.64905, -0.714079, 1.10035, 0, 1.10038, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.10035, 1.43341
11.3132, 1.99749, 1.43676, 1.09408, 1.99937, 0.560725, 1.09408, 0, 1.09411, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.09408, 1.43673
11.3211, 1.99752, 1.43831, 1.08816, 1.99938, 0.559212, 1.08816, 0, 1.08819, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.43828
11.3289, 2.99777, 1.43707, 1.08171, 2.23557, 1.5607, 1.08171, 0, 1.08174, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.08171, 1.43704
11.3368, 2.28786, 1.43303, 1.0748, 2.07071, 0.854826, 1.0748, 0, 1.07483, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.0748, 1.433
11.3447, 0, 1.4264, 1.06767, 1.41421, -1.4264, 1.06767, 0, 1.06771, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.42636
11.3525, 1, 1.41742, 1.06057, 1.73205, -0.417423, 1.06057, 0, 1.06061, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.06057, 1.41738
11.3604, 1, 1.40778, 1.0551, 1.73205, -0.407783, 1.0551, 0, 1.05514, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.0551, 1.40774
11.3682, 0, 1.39519, 1.04885, 1.41421, -1.39519, 1.04885, 0, 1.04889, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.04885, 1.39514
11.3761, 5, 1.37994, 1.04196, 2.64575, 3.62006, 1.04196, 0, 1.042, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.04196, 1.37989
11.384, 1, 1.36257, 1.03476, 1.73205, -0.362571, 1.03476, 0, 1.03481, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.03476, 1.36252
11.3918, 1, 1.34366, 1.02759, 1.73205, -0.34366, 1.02759, 0, 1.02764, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.02759, 1.34361
11.3997, 3.69046, 1.32473, 1.0217, 2.38547, 2.36573, 1.0217, 0, 1.02175, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.0217, 1.32468
11.4076, 2.30954, 1.30386, 1.01489, 2.07594, 1.00568, 1.01489, 0, 1.01495, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.01489, 1.3038
11.4154, 1, 1.28148, 1.00731, 1.73205, -0.281479, 1.00731, 0, 1.00737, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.00731, 1.28142
11.4233, 0.683147, 1.2583, 0.999356, 1.63803, -0.57515, 0.999356, 0, 0.999422, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 0.999356, 1.25823
11.4312, 1.99752, 1.235, 0.991435, 1.99938, 0.762523, 0.991435, 0, 0.991506, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 0.991435, 1.23493
11.439, 2.31933, 1.21431, 0.985994, 2.0783, 1.10502, 0.985994, 0, 0.986072, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 0.985994, 1.21423
11.4469, 1.35192, 1.19287, 0.979412, 1.83083, 0.159049, 0.979412, 0, 0.979498, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979412, 0.979413, 0.979412, 0.979412, 1.19279
11.4547, 1.64808, 1.17111, 0.971878, 1.90999, 0.476968, 0.971878, 0, 0.971973, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971878, 0.971879, 0.971878, 0.971878, 1.17102
11.4626, 0, 1.14975, 0.963888, 1.41421, -1.14975, 0.963888, 0, 0.963994, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 0.963888, 1.14964
11.4705, 1.3373, 1.12946, 0.955931, 1.82683, 0.207835, 0.955931, 0, 0.95605, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 0.955931, 1.12934
11.4783, 2.6627, 1.11261, 0.950172, 2.15933, 1.55009, 0.950172, 0, 0.950308, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950172, 0.950173, 0.950172, 0.950172, 1.11247
11.4862, 1.66394, 1.09586, 0.943135, 1.91414, 0.568076, 0.943135, 0, 0.943292, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 0.943135, 1.09571
11.4941, 0.336059, 1.0796, 0.935018, 1.52842, -0.743538, 0.935018, 0, 0.935203, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 0.935018, 1.07941
11.5019, 0.658984, 1.06453, 0.926386, 1.63064, -0.405543, 0.926386, 0, 0.926606, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 0.926386, 1.06431
11.5098, 0.99777, 1.05137, 0.917793, 1.73141, -0.0536045, 0.917793, 0, 0.918061, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917793, 0.917794, 0.917793, 0.917793, 1.05111
11.5176, 2.6518, 1.0436, 0.912511, 2.1568, 1.6082, 0.912511, 0, 0.912841, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912511, 0.912512, 0.912511, 0.912511, 1.04327
11.5255, 1.34317, 1.0366, 0.905727, 1.82843, 0.306566, 0.905727, 0, 0.90614, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905727, 0.905728, 0.905727, 0.905727, 1.03619
11.5334, 1.34828, 1.03088, 0.897684, 1.82983, 0.3174, 0.897684, 0, 0.898206, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897684, 0.897685, 0.897684, 0.897684, 1.03036
11.5412, 1.64696, 1.02741, 0.889037, 1.9097, 0.619553, 0.889037, 0, 0.889703, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889037, 0.889038, 0.889037, 0.889037, 1.02674
11.5491, 0.353036, 1.02719, 0.880433, 1.53396, -0.674157, 0.880433, 0, 0.88129, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 0.880433, 1.02634
11.557, 2, 1.03376, 0.874962, 2, 0.966241, 0.874962, 0, 0.876072, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874962, 0.874963, 0.874962, 0.874962, 1.03265
11.5648, 1.63978, 1.04283, 0.867843, 1.90782, 0.596945, 0.867843, 0, 0.869283, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867843, 0.867844, 0.867843, 0.867843, 1.04139
11.5727, 4.63466, 1.05525, 0.859332, 2.57578, 3.57941, 0.859332, 0, 0.861204, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859332, 0.859333, 0.859332, 0.859332, 1.05338
11.5806, 2.72556, 1.07239, 0.850156, 2.17384, 1.65317, 0.850156, 0, 0.852589, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850156, 0.850157, 0.850156, 0.850156, 1.06995
11.5884, 0.632466, 1.09568, 0.84103, 1.62249, -0.463214, 0.84103, 0, 0.844187, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 0.84103, 1.09252
11.5963, 3.62751, 1.12989, 0.83595, 2.37224, 2.49762, 0.83595, 0, 0.840035, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 0.83595, 1.12581
11.6041, 2.36778, 1.17, 0.829066, 2.08992, 1.19778, 0.829066, 0, 0.834335, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829066, 0.829067, 0.829066, 0.829066, 1.16473
11.612, 0.997522, 1.21715, 0.820682, 1.73134, -0.219625, 0.820682, 0, 0.827449, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 0.820682, 1.21038
11.6199, 1.99765, 1.27292, 0.81158, 1.99941, 0.724723, 0.81158, 0, 0.820229, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.81158, 0.811581, 0.81158, 0.81158, 1.26427
11.6277, 2.99765, 1.33888, 0.802529, 2.23554, 1.65876, 0.802529, 0, 0.813526, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.80253, 0.802529, 0.802529, 1.32789
11.6356, 1.99745, 1.41937, 0.797125, 1.99936, 0.578077, 0.797125, 0, 0.811028, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 0.797125, 1.40546
11.6435, 3.9976, 1.50954, 0.789935, 2.449, 2.48805, 0.789935, 0, 0.807411, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 0.789935, 1.49207
11.6513, 1.38439, 1.61019, 0.781274, 1.83967, -0.225801, 0.781274, 0, 0.803109, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 0.781274, 1.58835
11.6592, 1.83234, 1.72235, 0.771914, 1.95764, 0.109996, 0.771914, 0, 0.799025, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771914, 0.771915, 0.771914, 0.771914, 1.69523
11.667, 5.99294, 1.84682, 0.762611, 2.82718, 4.14612, 0.762611, 0, 0.796059, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762611, 0.762612, 0.762611, 0.762611, 1.81337
11.6749, 3.17472, 1.9874, 0.757395, 2.2748, 1.18732, 0.757395, 0, 0.798394, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757395, 0.757396, 0.757395, 0.757395, 1.9464
