   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.3461, 47.1483, 51.8518, 51.7888, 7.01059, -4.7035, 51.7888, 0, 51.7894, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.7888, 51.8512, 51.7888
10.3539, 52.9679, 51.7462, 51.6812, 7.41403, 1.22172, 51.6812, 0, 51.6817, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.6812, 51.7456, 51.6812
10.3618, 55.8139, 51.6302, 51.5632, 7.60354, 4.18367, 51.5632, 0, 51.5637, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.5632, 51.6297, 51.5632
10.3697, 50.9, 51.509, 51.44, 7.27324, -0.609039, 51.44, 0, 51.4405, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.44, 51.5086, 51.44
10.3775, 48.9918, 51.3878, 51.317, 7.14085, -2.39604, 51.317, 0, 51.3174, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.317, 51.3875, 51.317
10.3854, 56.9046, 51.2932, 51.2209, 7.67493, 5.61141, 51.2209, 0, 51.2212, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2209, 51.2929, 51.2209
10.3933, 54.9542, 51.1871, 51.1137, 7.5468, 3.76705, 51.1137, 0, 51.1139, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1137, 51.1868, 51.1137
10.4012, 53.9161, 51.0706, 50.9964, 7.47771, 2.84552, 50.9964, 0, 50.9967, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 50.9964, 51.0703, 50.9964
10.409, 48.9458, 50.9487, 50.8743, 7.13764, -2.00284, 50.8743, 0, 50.8745, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.8743, 50.9485, 50.8743
10.4169, 63.8944, 50.8264, 50.7523, 8.11754, 13.068, 50.7523, 0, 50.7525, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.7523, 50.8262, 50.7523
10.4248, 54.9828, 50.7269, 50.6537, 7.54869, 4.25583, 50.6537, 0, 50.6539, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.6537, 50.7268, 50.6537
10.4326, 57.9493, 50.6166, 50.5447, 7.74269, 7.33269, 50.5447, 0, 50.5449, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.5447, 50.6165, 50.5447
10.4405, 63.7807, 50.4966, 50.4265, 8.11053, 13.2841, 50.4265, 0, 50.4267, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4265, 50.4964, 50.4265
10.4484, 57.0873, 50.3716, 50.3038, 7.68682, 6.71568, 50.3038, 0, 50.304, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3038, 50.3714, 50.3038
10.4562, 53.8172, 50.2463, 50.1813, 7.47109, 3.57088, 50.1813, 0, 50.1814, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.1813, 50.2462, 50.1813
10.4641, 77.7565, 50.1441, 50.0821, 8.93065, 27.6124, 50.0821, 0, 50.0822, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.0821, 50.1439, 50.0821
10.472, 67.023, 50.0319, 49.9734, 8.30801, 16.9911, 49.9734, 0, 49.9735, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 49.9734, 50.0318, 49.9734
10.4799, 60.9379, 49.911, 49.8561, 7.93334, 11.0269, 49.8561, 0, 49.8563, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.8561, 49.9109, 49.8561
10.4877, 61.9887, 49.7858, 49.7347, 7.9993, 12.2029, 49.7347, 0, 49.7348, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7347, 49.7857, 49.7347
10.4956, 71.8379, 49.6606, 49.6134, 8.5929, 22.1773, 49.6134, 0, 49.6135, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6134, 49.6605, 49.6134
10.5035, 68.8275, 49.5538, 49.5106, 8.41591, 19.2737, 49.5106, 0, 49.5107, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5106, 49.5537, 49.5106
10.5113, 74.9708, 49.4388, 49.3995, 8.7733, 25.532, 49.3995, 0, 49.3996, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.3995, 49.4387, 49.3995
10.5192, 90.7115, 49.3165, 49.281, 9.62868, 41.3951, 49.281, 0, 49.2811, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.281, 49.3163, 49.281
10.5271, 57.4535, 49.1907, 49.1589, 7.71061, 8.26286, 49.1589, 0, 49.159, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1589, 49.1906, 49.1589
10.535, 73.3779, 49.0652, 49.037, 8.68205, 24.3128, 49.037, 0, 49.0371, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.037, 49.0651, 49.037
10.5428, 76.118, 48.958, 48.9331, 8.83844, 27.16, 48.9331, 0, 48.9332, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9331, 48.9578, 48.9331
10.5507, 77.7777, 48.8438, 48.8221, 8.93184, 28.9338, 48.8221, 0, 48.8222, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8221, 48.8437, 48.8221
10.5586, 59.5562, 48.7236, 48.7047, 7.84577, 10.8325, 48.7047, 0, 48.7048, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7047, 48.7235, 48.7047
10.5664, 55.7965, 48.6005, 48.5842, 7.6024, 7.19597, 48.5842, 0, 48.5844, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5842, 48.5843, 48.5842, 48.5842, 48.6004, 48.5842
10.5743, 69.8789, 48.4779, 48.4639, 8.47814, 21.4011, 48.4639, 0, 48.464, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4639, 48.4778, 48.4639
10.5822, 78.3866, 48.3677, 48.3558, 8.96586, 30.0189, 48.3558, 0, 48.356, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3558, 48.3559, 48.3558, 48.3558, 48.3676, 48.3558
10.5901, 83.5183, 48.252, 48.242, 9.24761, 35.2663, 48.242, 0, 48.2422, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.242, 48.2421, 48.242, 48.242, 48.2519, 48.242
10.5979, 63.5335, 48.1315, 48.1232, 8.09527, 15.4019, 48.1232, 0, 48.1233, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1232, 48.1314, 48.1232
10.6058, 72.4008, 48.0088, 48.0019, 8.62559, 24.392, 48.0019, 0, 48.002, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0019, 48.0087, 48.0019
10.6137, 56.8759, 47.8865, 47.8807, 7.67306, 8.98941, 47.8807, 0, 47.8808, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8807, 47.8863, 47.8807
10.6215, 69.6659, 47.7764, 47.7717, 8.46557, 21.8895, 47.7717, 0, 47.7718, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7717, 47.7763, 47.7717
10.6294, 56.5385, 47.6619, 47.6581, 7.65105, 8.8766, 47.6581, 0, 47.6582, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6581, 47.6618, 47.6581
10.6373, 68.7361, 47.5435, 47.5403, 8.41047, 21.1926, 47.5403, 0, 47.5404, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5403, 47.5434, 47.5403
10.6452, 68.3024, 47.4232, 47.4206, 8.38465, 20.8792, 47.4206, 0, 47.4207, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.4206, 47.423, 47.4206
10.653, 61.4206, 47.3031, 47.301, 7.9637, 14.1174, 47.301, 0, 47.3011, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.301, 47.303, 47.301
10.6609, 56.856, 47.1894, 47.1876, 7.67177, 9.66663, 47.1876, 0, 47.1878, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1876, 47.1893, 47.1876
10.6688, 59.1668, 47.0725, 47.071, 7.82092, 12.0943, 47.071, 0, 47.0711, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.071, 47.0724, 47.071
10.6766, 56.1876, 46.9528, 46.9516, 7.62808, 9.23477, 46.9516, 0, 46.9517, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9516, 46.9527, 46.9516
10.6845, 48.9459, 46.8319, 46.8308, 7.13764, 2.11396, 46.8308, 0, 46.8309, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8308, 46.8318, 46.8308
10.6924, 47.8551, 46.7112, 46.7101, 7.06082, 1.14399, 46.7101, 0, 46.7103, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7101, 46.7102, 46.7101, 46.7101, 46.711, 46.7101
10.7003, 50.0337, 46.5966, 46.5957, 7.21344, 3.43705, 46.5957, 0, 46.5958, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5957, 46.5965, 46.5957
10.7081, 52.2235, 46.4802, 46.4792, 7.36366, 5.74333, 46.4792, 0, 46.4794, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4792, 46.4801, 46.4792
10.716, 54.424, 46.362, 46.361, 7.51159, 8.06197, 46.361, 0, 46.3611, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.361, 46.3619, 46.361
10.7239, 45.9893, 46.2429, 46.2418, 6.92743, -0.253613, 46.2418, 0, 46.2419, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2418, 46.2428, 46.2418
10.7317, 51.3406, 46.1234, 46.1222, 7.30347, 5.21727, 46.1222, 0, 46.1223, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1222, 46.1233, 46.1222
10.7396, 41.948, 46.0037, 46.0024, 6.62933, -4.05575, 46.0024, 0, 46.0025, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0024, 46.0036, 46.0024
10.7475, 44.16, 45.8834, 45.8819, 6.79411, -1.72342, 45.8819, 0, 45.882, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8819, 45.8833, 45.8819
10.7554, 69.7776, 45.7622, 45.7605, 8.47216, 24.0153, 45.7605, 0, 45.7606, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7605, 45.7621, 45.7605
10.7632, 48.802, 45.64, 45.6381, 7.12755, 3.16195, 45.6381, 0, 45.6382, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6381, 45.6399, 45.6381
10.7711, 48.9509, 45.517, 45.5148, 7.13799, 3.4339, 45.5148, 0, 45.5149, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5148, 45.5169, 45.5148
10.779, 46.7143, 45.3934, 45.3909, 6.97957, 1.32092, 45.3909, 0, 45.391, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3909, 45.3933, 45.3909
10.7868, 49.057, 45.2687, 45.2659, 7.14542, 3.78837, 45.2659, 0, 45.266, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2659, 45.2685, 45.2659
10.7947, 44.9014, 45.143, 45.1398, 6.84846, -0.241623, 45.1398, 0, 45.14, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1398, 45.1399, 45.1398, 45.1398, 45.1429, 45.1398
10.8026, 44.3825, 45.0163, 45.0129, 6.81047, -0.633797, 45.0129, 0, 45.013, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0129, 45.0162, 45.0129
10.8105, 37.9229, 44.889, 44.8851, 6.31846, -6.96604, 44.8851, 0, 44.8853, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8851, 44.8852, 44.8851, 44.8851, 44.8888, 44.8851
10.8183, 43.4503, 44.761, 44.7568, 6.74168, -1.31064, 44.7568, 0, 44.7569, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7568, 44.7608, 44.7568
10.8262, 52.3245, 44.6325, 44.628, 7.37052, 7.692, 44.628, 0, 44.6281, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.628, 44.6324, 44.628
10.8341, 49.9476, 44.5034, 44.4985, 7.20747, 5.44425, 44.4985, 0, 44.4986, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.4985, 44.5032, 44.4985
10.8419, 56.5524, 44.3737, 44.3685, 7.65196, 12.1787, 44.3685, 0, 44.3686, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3685, 44.3736, 44.3685
10.8498, 57.5799, 44.2437, 44.2382, 7.7188, 13.3362, 44.2382, 0, 44.2383, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2382, 44.2436, 44.2382
10.8577, 48.1626, 44.1127, 44.1069, 7.08255, 4.04987, 44.1069, 0, 44.107, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1069, 44.1126, 44.1069
10.8656, 45.5073, 43.9808, 43.9748, 6.89255, 1.52646, 43.9748, 0, 43.9749, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9748, 43.9807, 43.9748
10.8734, 38.948, 43.8481, 43.8418, 6.39906, -4.90014, 43.8418, 0, 43.842, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.8418, 43.848, 43.8418
10.8813, 44.948, 43.7147, 43.7083, 6.85186, 1.23325, 43.7083, 0, 43.7084, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7083, 43.7146, 43.7083
10.8892, 48.6548, 43.5811, 43.5745, 7.11722, 5.07373, 43.5745, 0, 43.5746, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5745, 43.5809, 43.5745
10.897, 56.1898, 43.4476, 43.4409, 7.62822, 12.7422, 43.4409, 0, 43.4411, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.4409, 43.441, 43.4409, 43.4409, 43.4475, 43.4409
10.9049, 48.3928, 43.3155, 43.3088, 7.09879, 5.07736, 43.3088, 0, 43.3089, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3088, 43.3153, 43.3088
10.9128, 45.7175, 43.1825, 43.1758, 6.90778, 2.53494, 43.1758, 0, 43.176, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1758, 43.1824, 43.1758
10.9207, 40.1617, 43.0489, 43.0423, 6.49321, -2.88722, 43.0423, 0, 43.0424, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0423, 43.0488, 43.0423
10.9285, 53.2977, 42.9151, 42.9086, 7.43624, 10.3826, 42.9086, 0, 42.9087, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9086, 42.9149, 42.9086
10.9364, 43.2318, 42.781, 42.7746, 6.72546, 0.450809, 42.7746, 0, 42.7747, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7746, 42.7808, 42.7746
10.9443, 48.6178, 42.6465, 42.6403, 7.11462, 5.97135, 42.6403, 0, 42.6405, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6403, 42.6464, 42.6403
