   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_585.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.3201, 3.10222, 1.40014, 0.675678, 2.25881, 1.70208, 0.675678, 0, 0.696273, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675678, 0.675679, 0.675678, 0.675678, 1.37954
13.328, 1.89778, 1.46968, 0.672031, 1.97428, 0.428102, 0.672031, 0, 0.692122, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 0.672031, 1.44959
13.3359, 3.29182, 1.54162, 0.668393, 2.3004, 1.75021, 0.668393, 0, 0.687878, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668393, 0.668394, 0.668393, 0.668393, 1.52213
13.3437, 5.89802, 1.61854, 0.668121, 2.81034, 4.27948, 0.668121, 0, 0.68691, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 0.668121, 1.59975
13.3516, 1.99504, 1.69464, 0.666246, 1.99876, 0.300404, 0.666246, 0, 0.684263, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666246, 0.666247, 0.666246, 0.666246, 1.67662
13.3594, 2.81512, 1.76918, 0.662997, 2.19434, 1.04594, 0.662997, 0, 0.680178, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 0.662997, 1.752
13.3673, 1, 1.84185, 0.659069, 1.73205, -0.84185, 0.659069, 0, 0.675366, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.659069, 0.65907, 0.659069, 0.659069, 1.82555
13.3752, 2.08525, 1.91227, 0.655153, 2.0212, 0.172985, 0.655153, 0, 0.67053, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 0.655153, 1.89689
13.383, 0.997635, 1.98296, 0.654883, 1.73137, -0.985327, 0.654883, 0, 0.669321, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654883, 0.654884, 0.654883, 0.654883, 1.96852
13.3909, 0.917111, 2.04758, 0.65303, 1.70796, -1.13047, 0.65303, 0, 0.66652, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 0.65303, 2.03409
13.3987, 3, 2.1053, 0.649813, 2.23607, 0.894702, 0.649813, 0, 0.66236, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 0.649813, 2.09275
13.4066, 1.22677, 2.15576, 0.645923, 1.79632, -0.928999, 0.645923, 0, 0.657543, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 0.645923, 2.14414
13.4145, 5.84647, 2.19873, 0.642045, 2.80115, 3.64774, 0.642045, 0, 0.652762, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 0.642045, 2.18801
13.4223, 2.99752, 2.23657, 0.641366, 2.23551, 0.760948, 0.641366, 0, 0.651212, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 0.641366, 2.22673
13.4302, 3.13442, 2.26388, 0.639154, 2.26593, 0.870541, 0.639154, 0, 0.648169, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 0.639154, 2.25487
13.438, 4.86074, 2.28036, 0.635628, 2.6193, 2.58039, 0.635628, 0, 0.643855, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 0.635628, 2.27213
13.4459, 2.99752, 2.28633, 0.631455, 2.23551, 0.711193, 0.631455, 0, 0.638941, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 0.631455, 2.27884
13.4538, 2.1202, 2.28231, 0.627296, 2.02983, -0.162116, 0.627296, 0, 0.634091, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 0.627296, 2.27552
13.4616, 2.93383, 2.27183, 0.626623, 2.22122, 0.661996, 0.626623, 0, 0.632776, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626623, 0.626624, 0.626623, 0.626623, 2.26568
13.4695, 2.10756, 2.25013, 0.624437, 2.02671, -0.142575, 0.624437, 0, 0.629999, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624437, 0.624438, 0.624437, 0.624437, 2.24457
13.4773, 4.88302, 2.21786, 0.620952, 2.62355, 2.66516, 0.620952, 0, 0.625971, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620952, 0.620953, 0.620952, 0.620952, 2.21284
13.4852, 1.99504, 2.17628, 0.616828, 1.99876, -0.18124, 0.616828, 0, 0.62135, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616828, 0.616829, 0.616828, 0.616828, 2.17176
13.4931, 2.99503, 2.12683, 0.612718, 2.23496, 0.868199, 0.612718, 0, 0.616787, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 0.612718, 2.12276
13.5009, 2.9953, 2.07342, 0.611639, 2.23502, 0.921885, 0.611639, 0, 0.615298, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.611639, 0.61164, 0.611639, 0.611639, 2.06976
13.5088, 1.90657, 2.01257, 0.609103, 1.9765, -0.106004, 0.609103, 0, 0.612389, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 0.609103, 2.00928
13.5166, 3.04176, 1.94561, 0.60532, 2.24539, 1.09615, 0.60532, 0, 0.608269, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 0.60532, 1.94266
13.5245, 0.99777, 1.87429, 0.600925, 1.73141, -0.876525, 0.600925, 0, 0.603569, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 0.600925, 1.87165
13.5324, 4.96047, 1.80044, 0.596546, 2.63827, 3.16003, 0.596546, 0, 0.598915, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 0.596546, 1.79807
13.5402, 3, 1.72851, 0.59547, 2.23607, 1.27149, 0.59547, 0, 0.597591, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.59547, 0.595471, 0.59547, 0.59547, 1.72639
13.5481, 2.03222, 1.6549, 0.592965, 2.00804, 0.377322, 0.592965, 0, 0.594861, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592965, 0.592966, 0.592965, 0.592965, 1.653
13.5559, 0.967782, 1.58088, 0.589236, 1.72273, -0.613102, 0.589236, 0, 0.590928, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 0.589236, 1.57919
13.5638, 2, 1.50813, 0.584905, 2, 0.491875, 0.584905, 0, 0.586413, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 0.584905, 1.50662
13.5717, 1, 1.43815, 0.58059, 1.73205, -0.438151, 0.58059, 0, 0.581932, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 0.58059, 1.43681
13.5795, 2.04511, 1.37464, 0.579132, 2.01124, 0.670462, 0.579132, 0, 0.580323, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579132, 0.579133, 0.579132, 0.579132, 1.37345
13.5874, 1.97509, 1.31411, 0.576302, 1.99376, 0.660984, 0.576302, 0, 0.577356, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 0.576302, 1.31305
13.5952, 1.9798, 1.25739, 0.572299, 1.99494, 0.722414, 0.572299, 0, 0.57323, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.572299, 0.5723, 0.572299, 0.572299, 1.25646
13.6031, 1, 1.2056, 0.567724, 1.73205, -0.205605, 0.567724, 0, 0.568543, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567724, 0.567725, 0.567724, 0.567724, 1.20478
13.611, 1, 1.1598, 0.563168, 1.73205, -0.159803, 0.563168, 0, 0.563886, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 0.563168, 1.15908
13.6188, 0.0210657, 1.12343, 0.561706, 1.42164, -1.10236, 0.561706, 0, 0.562334, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 0.561706, 1.1228
13.6267, 2.97893, 1.09234, 0.558913, 2.23135, 1.8866, 0.558913, 0, 0.559459, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 0.558913, 1.09179
13.6345, 0, 1.06695, 0.554978, 1.41421, -1.06695, 0.554978, 0, 0.555451, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 0.554978, 1.06648
13.6424, 0.00334572, 1.04804, 0.550485, 1.4154, -1.04469, 0.550485, 0, 0.550894, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 0.550485, 1.04763
13.6503, 0.998389, 1.0363, 0.546011, 1.73159, -0.0379082, 0.546011, 0, 0.546362, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 0.546011, 1.03595
13.6581, 1.99504, 1.03447, 0.54419, 1.99876, 0.960575, 0.54419, 0, 0.54449, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 0.54419, 1.03417
13.666, 0.00322141, 1.0387, 0.541105, 1.41535, -1.03548, 0.541105, 0, 0.54136, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 0.541105, 1.03844
13.6738, 2, 1.0492, 0.536942, 2, 0.950795, 0.536942, 0, 0.537158, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536942, 0.536943, 0.536942, 0.536942, 1.04899
13.6817, 0, 1.06654, 0.532255, 1.41421, -1.06654, 0.532255, 0, 0.532437, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532255, 0.532256, 0.532255, 0.532255, 1.06636
13.6896, 2.98885, 1.09122, 0.527589, 2.23357, 1.89763, 0.527589, 0, 0.527741, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 0.527589, 1.09107
13.6974, 3.01115, 1.12597, 0.52576, 2.23856, 1.88519, 0.52576, 0, 0.525886, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 0.52576, 1.12584
13.7053, 1.98414, 1.16659, 0.522719, 1.99603, 0.817545, 0.522719, 0, 0.522824, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.522719, 0.52272, 0.522719, 0.522719, 1.16649
13.7131, 0.0158612, 1.21306, 0.518638, 1.41981, -1.1972, 0.518638, 0, 0.518724, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 0.518638, 1.21298
13.721, 0.979061, 1.26561, 0.51405, 1.726, -0.286548, 0.51405, 0, 0.514121, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.51405, 0.514051, 0.51405, 0.51405, 1.26554
13.7289, 2.97459, 1.32439, 0.509483, 2.23038, 1.65021, 0.509483, 0, 0.509541, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509483, 0.509484, 0.509483, 0.509483, 1.32433
13.7367, 1.02069, 1.39128, 0.507329, 1.73801, -0.370584, 0.507329, 0, 0.507375, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 0.507329, 1.39123
13.7446, 3.96939, 1.46214, 0.504043, 2.44323, 2.50725, 0.504043, 0, 0.50408, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 0.504043, 1.4621
13.7524, 1.05626, 1.53642, 0.499791, 1.74822, -0.480163, 0.499791, 0, 0.499821, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 0.499791, 1.53639
13.7603, 3.86817, 1.61375, 0.495071, 2.42243, 2.25442, 0.495071, 0, 0.495095, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495071, 0.495072, 0.495071, 0.495071, 1.61373
13.7682, 2.09639, 1.69364, 0.490374, 2.02395, 0.402749, 0.490374, 0, 0.490393, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490374, 0.490375, 0.490374, 0.490374, 1.69362
13.776, 4.9601, 1.77751, 0.488197, 2.6382, 3.18259, 0.488197, 0, 0.488212, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488197, 0.488198, 0.488197, 0.488197, 1.7775
13.7839, 2.03519, 1.86059, 0.484956, 2.00878, 0.174606, 0.484956, 0, 0.484968, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484956, 0.484957, 0.484956, 0.484956, 1.86057
13.7917, 1.99752, 1.94173, 0.480802, 1.99938, 0.0557966, 0.480802, 0, 0.480811, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 0.480802, 1.94172
13.7996, 5.81834, 2.02009, 0.476205, 2.79613, 3.79825, 0.476205, 0, 0.476212, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 0.476205, 2.02008
13.8075, 3.12962, 2.09478, 0.47163, 2.26487, 1.03484, 0.47163, 0, 0.471636, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.47163, 0.471631, 0.47163, 0.47163, 2.09477
13.8153, 1.04486, 2.16641, 0.469076, 1.74495, -1.12156, 0.469076, 0, 0.469081, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469076, 0.469077, 0.469076, 0.469076, 2.16641
13.8232, 2.99765, 2.23076, 0.465608, 2.23554, 0.766893, 0.465608, 0, 0.465611, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465608, 0.465609, 0.465608, 0.465608, 2.23076
13.831, 0.997515, 2.2867, 0.461372, 1.73133, -1.28918, 0.461372, 0, 0.461374, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 0.461372, 2.28669
13.8389, 3.94064, 2.33349, 0.456767, 2.43734, 1.60715, 0.456767, 0, 0.456768, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 0.456767, 2.33349
13.8468, 2.99529, 2.37052, 0.452184, 2.23501, 0.624768, 0.452184, 0, 0.452186, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452184, 0.452185, 0.452184, 0.452184, 2.37052
13.8546, 1.11871, 2.39879, 0.449445, 1.76599, -1.28008, 0.449445, 0, 0.449446, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449445, 0.449446, 0.449445, 0.449445, 2.39879
13.8625, 4.87162, 2.41507, 0.44597, 2.62138, 2.45655, 0.44597, 0, 0.445971, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 0.44597, 2.41507
13.8703, 3.99506, 2.41908, 0.441883, 2.44848, 1.57598, 0.441883, 0, 0.441884, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441883, 0.441884, 0.441883, 0.441883, 2.41908
13.8782, 0.133317, 2.41093, 0.437505, 1.46059, -2.27762, 0.437505, 0, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 0.437505, 2.41093
13.8861, 1, 2.39101, 0.433148, 1.73205, -1.39101, 0.433148, 0, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 0.433148, 2.391
13.8939, 2.85229, 2.36068, 0.429924, 2.20279, 0.491609, 0.429924, 0, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 0.429924, 2.36068
13.9018, 0.147708, 2.31886, 0.426223, 1.46551, -2.17115, 0.426223, 0, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 0.426223, 2.31886
13.9096, 1.92131, 2.26636, 0.422163, 1.98023, -0.345051, 0.422163, 0, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 0.422163, 2.26636
13.9175, 2.9166, 2.2043, 0.417935, 2.21734, 0.712303, 0.417935, 0, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 0.417935, 2.2043
13.9254, 2.07856, 2.13391, 0.413729, 2.01955, -0.0553463, 0.413729, 0, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 0.413729, 2.13391
13.9332, 2.99753, 2.05694, 0.410126, 2.23552, 0.940591, 0.410126, 0, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410126, 0.410127, 0.410126, 0.410126, 2.05694
13.9411, 1.90928, 1.97389, 0.406331, 1.97719, -0.0646106, 0.406331, 0, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 0.406331, 1.97389
13.9489, 2.08587, 1.88621, 0.402479, 2.02135, 0.199667, 0.402479, 0, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 0.402479, 1.88621
