   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_265.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0022, 1.23891, 1.32343, 1.0793, 1.7997, -0.0845219, 1.0793, 0, 1.07941, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.0793, 1.32333
10.0101, 1.76109, 1.33407, 1.0848, 1.93935, 0.427018, 1.0848, 0, 1.08492, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.0848, 1.33396
10.018, 3.22924, 1.34678, 1.09069, 2.28675, 1.88246, 1.09069, 0, 1.09082, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.09069, 1.34665
10.0258, 3.77076, 1.36077, 1.09614, 2.40224, 2.40999, 1.09614, 0, 1.09629, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.09614, 1.36062
10.0337, 3.1099, 1.3761, 1.10122, 2.26051, 1.73379, 1.10122, 0, 1.10138, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.10122, 1.37594
10.0415, 1.99741, 1.39297, 1.10611, 1.99935, 0.604443, 1.10611, 0, 1.1063, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.10611, 1.39278
10.0494, 4.89269, 1.41149, 1.11102, 2.62539, 3.48119, 1.11102, 0, 1.11122, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.11102, 1.41129
10.0572, 2.2052, 1.4327, 1.11706, 2.05066, 0.772506, 1.11706, 0, 1.11728, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.11706, 1.43248
10.0651, 2.7948, 1.4548, 1.1226, 2.1897, 1.33999, 1.1226, 0, 1.12284, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.1226, 1.45456
10.073, 1.09789, 1.4777, 1.12772, 1.76008, -0.379805, 1.12772, 0, 1.12798, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.12772, 1.47744
10.0808, 1.99752, 1.50136, 1.13263, 1.99938, 0.496158, 1.13263, 0, 1.13291, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.13263, 1.50108
10.0887, 2.99752, 1.52574, 1.13755, 2.23551, 1.47178, 1.13755, 0, 1.13786, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.13755, 1.52544
10.0965, 2.08845, 1.55084, 1.14279, 2.02199, 0.537611, 1.14279, 0, 1.14311, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.14279, 1.55052
10.1044, 1.99482, 1.57556, 1.14756, 1.9987, 0.419255, 1.14756, 0, 1.14791, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14756, 1.14757, 1.14756, 1.14756, 1.57522
10.1123, 1.90942, 1.59963, 1.15195, 1.97722, 0.309792, 1.15195, 0, 1.15231, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.15195, 1.59927
10.1201, 1.16456, 1.62288, 1.15614, 1.77892, -0.458325, 1.15614, 0, 1.15651, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.15614, 1.62251
10.128, 2.91165, 1.6452, 1.16033, 2.21622, 1.26645, 1.16033, 0, 1.16072, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.64481
10.1358, 2.83817, 1.66739, 1.16569, 2.19958, 1.17077, 1.16569, 0, 1.16609, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.16569, 1.66699
10.1437, 1, 1.6875, 1.17053, 1.73205, -0.687496, 1.17053, 0, 1.17094, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.17053, 1.68708
10.1516, 1, 1.70532, 1.17494, 1.73205, -0.705324, 1.17494, 0, 1.17536, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.17494, 1.7049
10.1594, 0.142503, 1.72087, 1.17914, 1.46373, -1.57837, 1.17914, 0, 1.17956, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.17914, 1.72045
10.1673, 2.92639, 1.7342, 1.18334, 2.21955, 1.1922, 1.18334, 0, 1.18377, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.18334, 1.73377
10.1751, 1.9311, 1.74542, 1.18779, 1.9827, 0.185684, 1.18779, 0, 1.18822, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.18779, 1.74499
10.183, 0.192193, 1.75375, 1.19176, 1.48061, -1.56156, 1.19176, 0, 1.19218, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.19176, 1.75333
10.1908, 3.86952, 1.75926, 1.19532, 2.42271, 2.11026, 1.19532, 0, 1.19573, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.19532, 1.75884
10.1987, 2.99752, 1.76219, 1.19867, 2.23551, 1.23533, 1.19867, 0, 1.19907, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.19867, 1.76179
10.2066, 1.99764, 1.76287, 1.20202, 1.99941, 0.234767, 1.20202, 0, 1.20242, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.20202, 1.76248
10.2144, 1.99753, 1.76265, 1.20661, 1.99938, 0.23488, 1.20661, 0, 1.20699, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.20661, 1.76227
10.2223, 1.15328, 1.75991, 1.21064, 1.77575, -0.60663, 1.21064, 0, 1.211, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.21064, 1.75955
10.2301, 5.84188, 1.75495, 1.2142, 2.80034, 4.08694, 1.2142, 0, 1.21455, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.2142, 1.7546
10.238, 1.95043, 1.7482, 1.21752, 1.98757, 0.202232, 1.21752, 0, 1.21785, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.21752, 1.74787
10.2459, 1.08947, 1.74013, 1.22085, 1.75769, -0.650666, 1.22085, 0, 1.22117, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22085, 1.22086, 1.22085, 1.22085, 1.73982
10.2537, 2.03803, 1.73125, 1.22448, 2.00948, 0.306777, 1.22448, 0, 1.22477, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.22448, 1.73096
10.2616, 2.91241, 1.72093, 1.22756, 2.2164, 1.19148, 1.22756, 0, 1.22783, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.22756, 1.72066
10.2694, 1.99752, 1.70946, 1.23019, 1.99938, 0.28806, 1.23019, 0, 1.23043, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.23019, 1.70921
10.2773, 1.99777, 1.69725, 1.23258, 1.99944, 0.30052, 1.23258, 0, 1.2328, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.23258, 1.69702
10.2852, 0.964808, 1.6847, 1.23497, 1.72186, -0.719887, 1.23497, 0, 1.23518, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.23497, 1.68449
10.293, 1.03024, 1.67333, 1.23874, 1.74076, -0.643093, 1.23874, 0, 1.23893, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23874, 1.23875, 1.23874, 1.23874, 1.67314
10.3009, 3.05378, 1.66124, 1.24188, 2.24806, 1.39254, 1.24188, 0, 1.24205, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.24188, 1.66107
10.3087, 6.01809, 1.64864, 1.24449, 2.83162, 4.36945, 1.24449, 0, 1.24464, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.24449, 1.64849
10.3166, 4.92094, 1.63588, 1.24682, 2.63077, 3.28506, 1.24682, 0, 1.24696, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.24682, 1.63574
10.3244, 2.03904, 1.62328, 1.24916, 2.00974, 0.415761, 1.24916, 0, 1.24928, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.24916, 1.62315
10.3323, 3.99256, 1.61133, 1.25194, 2.44797, 2.38124, 1.25194, 0, 1.25205, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25194, 1.25195, 1.25194, 1.25194, 1.61122
10.3402, 6.0083, 1.599, 1.2541, 2.82989, 4.40931, 1.2541, 0, 1.2542, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.2541, 1.5989
10.348, 6.96406, 1.58639, 1.25573, 2.994, 5.37768, 1.25573, 0, 1.25581, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.25573, 1.58631
10.3559, 2.99504, 1.57378, 1.25709, 2.23496, 1.42126, 1.25709, 0, 1.25716, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.25709, 1.57371
10.3637, 4.98649, 1.56145, 1.25845, 2.6432, 3.42505, 1.25845, 0, 1.25851, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.25845, 1.56138
10.3716, 7.01004, 1.55092, 1.26135, 3.00167, 5.45912, 1.26135, 0, 1.26141, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.26135, 1.55086
10.3795, 4.98885, 1.53994, 1.26356, 2.64364, 3.4489, 1.26356, 0, 1.26361, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.26356, 1.5399
10.3873, 8.99665, 1.52861, 1.26516, 3.31612, 7.46805, 1.26516, 0, 1.2652, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.52856
10.3952, 2.99294, 1.51719, 1.26646, 2.23449, 1.47574, 1.26646, 0, 1.2665, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.26646, 1.51716
10.403, 9.97522, 1.50599, 1.26776, 3.46052, 8.46923, 1.26776, 0, 1.2678, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.26776, 1.50596
10.4109, 2.02193, 1.49555, 1.26962, 2.00548, 0.526387, 1.26962, 0, 1.26965, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.26962, 1.49552
10.4187, 2.99765, 1.48464, 1.27083, 2.23554, 1.51301, 1.27083, 0, 1.27086, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.27083, 1.48461
10.4266, 2.98687, 1.47334, 1.27147, 2.23313, 1.51352, 1.27147, 0, 1.27149, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.27147, 1.47332
10.4345, 8.95565, 1.46195, 1.27182, 3.30993, 7.4937, 1.27182, 0, 1.27184, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.27182, 1.46193
10.4423, 3.03469, 1.45075, 1.27218, 2.24381, 1.58394, 1.27218, 0, 1.2722, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.27218, 1.45073
10.4502, 4.99504, 1.44132, 1.27411, 2.64481, 3.55373, 1.27411, 0, 1.27413, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.27411, 1.4413
10.458, 3.99529, 1.43142, 1.27535, 2.44853, 2.56388, 1.27535, 0, 1.27536, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.27535, 1.4314
10.4659, 3.01797, 1.42115, 1.27597, 2.24008, 1.59682, 1.27597, 0, 1.27599, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.27597, 1.42114
10.4738, 2.97237, 1.41087, 1.27629, 2.22988, 1.5615, 1.27629, 0, 1.2763, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.27629, 1.41085
10.4816, 3.02268, 1.40091, 1.2766, 2.24113, 1.62177, 1.2766, 0, 1.27662, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.2766, 1.4009
10.4895, 1.02763, 1.39192, 1.2775, 1.74001, -0.364291, 1.2775, 0, 1.27752, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.2775, 1.27751, 1.2775, 1.2775, 1.39191
10.4973, 2, 1.38273, 1.27777, 2, 0.617266, 1.27777, 0, 1.27779, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.27777, 1.38272
10.5052, 2, 1.37349, 1.27748, 2, 0.626513, 1.27748, 0, 1.2775, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.27748, 1.37347
10.5131, 2.96283, 1.36453, 1.27691, 2.22774, 1.59829, 1.27691, 0, 1.27693, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.27691, 1.36452
10.5209, 1.03717, 1.35623, 1.27634, 1.74275, -0.31905, 1.27634, 0, 1.27636, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.27634, 1.35621
10.5288, 2.95812, 1.35019, 1.27731, 2.22668, 1.60793, 1.27731, 0, 1.27733, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.27731, 1.35018
10.5366, 4.9088, 1.3443, 1.27761, 2.62846, 3.56449, 1.27761, 0, 1.27763, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.27761, 1.34429
10.5445, 1.08613, 1.33873, 1.2773, 1.75674, -0.252603, 1.2773, 0, 1.27732, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.2773, 1.33872
10.5524, 2.99776, 1.33388, 1.27669, 2.23557, 1.66389, 1.27669, 0, 1.27671, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.27669, 1.33386
10.5602, 1.99752, 1.33017, 1.27608, 1.99938, 0.667356, 1.27608, 0, 1.27609, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.33015
10.5681, 3.99752, 1.32833, 1.27608, 2.44898, 2.66919, 1.27608, 0, 1.27609, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.27608, 1.32832
10.5759, 2.94139, 1.32731, 1.27548, 2.22292, 1.61408, 1.27548, 0, 1.27549, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.27548, 1.3273
10.5838, 1.11276, 1.32731, 1.27434, 1.7643, -0.214543, 1.27434, 0, 1.27436, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.27434, 1.32729
10.5916, 5.81564, 1.32875, 1.27294, 2.79565, 4.48689, 1.27294, 0, 1.27295, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.27294, 1.32874
10.5995, 2.12067, 1.33209, 1.27153, 2.02994, 0.788581, 1.27153, 0, 1.27154, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.27153, 1.33208
10.6074, 2.93135, 1.33856, 1.27117, 2.22066, 1.5928, 1.27117, 0, 1.27118, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.27117, 1.33854
10.6152, 5.13234, 1.34691, 1.27043, 2.67064, 3.78543, 1.27043, 0, 1.27045, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.27043, 1.3469
10.6231, 2.85824, 1.35742, 1.26939, 2.20414, 1.50083, 1.26939, 0, 1.2694, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.26939, 1.3574
10.6309, 7.14176, 1.37025, 1.26802, 3.02353, 5.77151, 1.26802, 0, 1.26803, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.26802, 1.37023
10.6388, 2, 1.38566, 1.26641, 2, 0.614338, 1.26641, 0, 1.26642, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.26641, 1.38565
10.6467, 1, 1.40389, 1.26463, 1.73205, -0.403891, 1.26463, 0, 1.26465, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.26463, 1.40388
10.6545, 0.919341, 1.42513, 1.26276, 1.70861, -0.505794, 1.26276, 0, 1.26277, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.26276, 1.42512
10.6624, 1.99764, 1.44953, 1.26083, 1.99941, 0.548109, 1.26083, 0, 1.26084, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.26083, 1.44951
10.6702, 2.99765, 1.47715, 1.2589, 2.23554, 1.5205, 1.2589, 0, 1.25892, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.2589, 1.25891, 1.2589, 1.2589, 1.47713
10.6781, 1.99752, 1.5079, 1.2569, 1.99938, 0.489617, 1.2569, 0, 1.25691, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.2569, 1.50789
