   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_369.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2574, 3.99498, 2.25022, 1.79454, 2.44846, 1.74476, 1.79454, 0, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 1.79454, 2.25022, 1.79454
11.2653, 4.26171, 2.27857, 1.78659, 2.50234, 1.98314, 1.78659, 0, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.78659, 1.7866, 1.78659, 1.78659, 2.27857, 1.78659
11.2731, 2.99752, 2.30614, 1.77908, 2.23551, 0.691378, 1.77908, 0, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 1.77908, 2.30614, 1.77908
11.281, 5.72639, 2.33168, 1.77139, 2.77964, 3.39471, 1.77139, 0, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.77139, 1.7714, 1.77139, 1.77139, 2.33168, 1.77139
11.2889, 1.54226, 2.35442, 1.76343, 1.88209, -0.812163, 1.76343, 0, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 1.76343, 2.35442, 1.76343
11.2967, 4.44833, 2.37381, 1.75522, 2.53936, 2.07452, 1.75522, 0, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 1.75522, 2.3738, 1.75522
11.3046, 3.99504, 2.38917, 1.74664, 2.44848, 1.60587, 1.74664, 0, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 1.74664, 2.38917, 1.74664
11.3125, 1.55663, 2.40014, 1.73776, 1.8859, -0.843509, 1.73776, 0, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73776, 1.73777, 1.73776, 1.73776, 2.40014, 1.73776
11.3203, 0.716853, 2.40652, 1.72875, 1.64829, -1.68967, 1.72875, 0, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 1.72875, 2.40652, 1.72875
11.3282, 3.42627, 2.40827, 1.71976, 2.32944, 1.018, 1.71976, 0, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 1.71976, 2.40827, 1.71976
11.3361, 5.28116, 2.40503, 1.71052, 2.69836, 2.87614, 1.71052, 0, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 1.71052, 2.40503, 1.71052
11.3439, 1.57571, 2.39695, 1.70115, 1.89096, -0.821239, 1.70115, 0, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 1.70115, 2.39695, 1.70115
11.3518, 0.707187, 2.38441, 1.6918, 1.64535, -1.67722, 1.6918, 0, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 1.6918, 2.38441, 1.6918
11.3597, 2.99768, 2.36795, 1.68271, 2.23555, 0.629732, 1.68271, 0, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 1.68271, 2.36795, 1.68271
11.3675, 2.99749, 2.34739, 1.67322, 2.23551, 0.650095, 1.67322, 0, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 1.67322, 2.34739, 1.67322
11.3754, 3.29765, 2.32324, 1.66329, 2.30166, 0.97441, 1.66329, 0, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 1.66329, 2.32323, 1.66329
11.3833, 1, 2.29638, 1.65315, 1.73205, -1.29638, 1.65315, 0, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 1.65315, 2.29638, 1.65315
11.3911, 1, 2.26778, 1.64304, 1.73205, -1.26778, 1.64304, 0, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 1.64304, 2.26778, 1.64304
11.399, 6.69281, 2.23871, 1.63351, 2.94836, 4.4541, 1.63351, 0, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 1.63351, 2.23871, 1.63351
11.4069, 0.997646, 2.20866, 1.62326, 1.73137, -1.21101, 1.62326, 0, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 1.62326, 2.20865, 1.62326
11.4147, 1.6855, 2.17837, 1.61234, 1.91977, -0.492867, 1.61234, 0, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61234, 1.61235, 1.61234, 1.61234, 2.17837, 1.61234
11.4226, 3.99512, 2.14889, 1.60111, 2.44849, 1.84623, 1.60111, 0, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 1.60111, 2.14889, 1.60111
11.4305, 2.31207, 2.12117, 1.58992, 2.07655, 0.190896, 1.58992, 0, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 1.58992, 2.12117, 1.58992
11.4383, 2.31685, 2.09809, 1.58114, 2.0777, 0.218762, 1.58114, 0, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 1.58114, 2.09809, 1.58114
11.4462, 0, 2.07651, 1.57126, 1.41421, -2.07651, 1.57126, 0, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 1.57126, 2.07651, 1.57126
11.4541, 4.02788, 2.05678, 1.56037, 2.45517, 1.9711, 1.56037, 0, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 1.56037, 2.05678, 1.56037
11.4619, 1.97212, 2.03955, 1.549, 1.99302, -0.0674328, 1.549, 0, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 1.549, 2.03955, 1.549
11.4698, 1.67104, 2.02534, 1.53767, 1.916, -0.354296, 1.53767, 0, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 1.53767, 2.02534, 1.53767
11.4777, 0.997605, 2.01612, 1.52849, 1.73136, -1.01852, 1.52849, 0, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 1.52849, 2.01612, 1.52849
11.4855, 2.66369, 2.00815, 1.51796, 2.15956, 0.655543, 1.51796, 0, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 1.51796, 2.00815, 1.51796
11.4934, 1.66766, 2.00121, 1.50621, 1.91511, -0.333557, 1.50621, 0, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50621, 1.50622, 1.50621, 1.50621, 2.00121, 1.50621
11.5013, 2.98439, 1.99554, 1.49389, 2.23257, 0.988842, 1.49389, 0, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.49389, 1.99554, 1.49389
11.5091, 3.99256, 1.99131, 1.48162, 2.44797, 2.00125, 1.48162, 0, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.48162, 1.99131, 1.48162
11.517, 2.02305, 1.99185, 1.47321, 2.00575, 0.0311985, 1.47321, 0, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.47321, 1.99185, 1.47321
11.5249, 2.65428, 1.99112, 1.46307, 2.15738, 0.663153, 1.46307, 0, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.46307, 1.99112, 1.46307
11.5327, 2.99744, 1.9889, 1.45139, 2.2355, 1.00854, 1.45139, 0, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.45139, 1.9889, 1.45139
11.5406, 1.99773, 1.98566, 1.43898, 1.99943, 0.0120658, 1.43898, 0, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.43898, 1.98566, 1.43898
11.5485, 4.64449, 1.98196, 1.42661, 2.57769, 2.66253, 1.42661, 0, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.42661, 1.98196, 1.42661
11.5563, 3.99504, 1.98132, 1.41792, 2.44848, 2.01373, 1.41792, 0, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.41792, 1.98132, 1.41792
11.5642, 2.35328, 1.97814, 1.40726, 2.08645, 0.375147, 1.40726, 0, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.40726, 1.97814, 1.40726
11.5721, 3.6373, 1.97285, 1.39487, 2.3743, 1.66445, 1.39487, 0, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.39487, 1.97285, 1.39487
11.5799, 1.72045, 1.96672, 1.38164, 1.92885, -0.246271, 1.38164, 0, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.38164, 1.96672, 1.38164
11.5878, 1.63494, 1.96117, 1.36847, 1.90655, -0.326227, 1.36847, 0, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.36847, 1.96117, 1.36847
11.5957, 3.36506, 1.96207, 1.36055, 2.31626, 1.40299, 1.36055, 0, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.36055, 1.96207, 1.36055
11.6035, 1.25998, 1.96265, 1.35031, 1.80554, -0.702673, 1.35031, 0, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.35031, 1.96265, 1.35031
11.6114, 3.6233, 1.96411, 1.33802, 2.37135, 1.65918, 1.33802, 0, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.33802, 1.96411, 1.33802
11.6193, 3.99257, 1.96853, 1.32475, 2.44797, 2.02404, 1.32475, 0, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.32475, 1.96853, 1.32475
11.6271, 2.74709, 1.97798, 1.31154, 2.17878, 0.769111, 1.31154, 0, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.31154, 1.97798, 1.31154
11.635, 3.23879, 1.99857, 1.30347, 2.28884, 1.24022, 1.30347, 0, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.30347, 1.99857, 1.30347
11.6429, 5.22837, 2.02359, 1.29286, 2.68856, 3.20477, 1.29286, 0, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 1.29286, 2.02359, 1.29286
11.6507, 2.90992, 2.05426, 1.28, 2.21583, 0.855668, 1.28, 0, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 1.28, 2.05426, 1.28
11.6586, 3.45304, 2.09245, 1.26607, 2.33517, 1.36059, 1.26607, 0, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 1.26607, 2.09245, 1.26607
11.6665, 5.76853, 2.13985, 1.25222, 2.78721, 3.62867, 1.25222, 0, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 1.25222, 2.13985, 1.25222
11.6743, 0.778439, 2.20323, 1.24492, 1.66686, -1.42479, 1.24492, 0, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 1.24492, 2.20323, 1.24492
11.6822, 3.21214, 2.27316, 1.23473, 2.28301, 0.938987, 1.23473, 0, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 1.23473, 2.27316, 1.23473
11.6901, 0.787856, 2.34971, 1.22203, 1.66969, -1.56186, 1.22203, 0, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 1.22203, 2.34971, 1.22203
11.6979, 1.20223, 2.43357, 1.20811, 1.78948, -1.23134, 1.20811, 0, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 1.20811, 2.43357, 1.20811
11.7058, 5.19281, 2.52504, 1.19427, 2.68194, 2.66777, 1.19427, 0, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19427, 1.19428, 1.19427, 1.19427, 2.52504, 1.19427
11.7137, 4.58637, 2.62933, 1.18696, 2.56639, 1.95704, 1.18696, 0, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 1.18696, 2.62932, 1.18696
11.7215, 4.01859, 2.73519, 1.17656, 2.45328, 1.2834, 1.17656, 0, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 1.17656, 2.73519, 1.17656
11.7294, 5.18315, 2.84114, 1.16345, 2.68014, 2.34201, 1.16345, 0, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 1.16345, 2.84114, 1.16345
11.7373, 2.99504, 2.94654, 1.14905, 2.23496, 0.0484986, 1.14905, 0, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 1.14905, 2.94654, 1.14905
11.7451, 2.40867, 3.05051, 1.13473, 2.09968, -0.641833, 1.13473, 0, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 1.13473, 3.05051, 1.13473
11.753, 4.99745, 3.15837, 1.12815, 2.64527, 1.83908, 1.12815, 0, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 1.12815, 3.15837, 1.12815
11.7609, 2.99747, 3.25665, 1.11819, 2.2355, -0.259178, 1.11819, 0, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 1.11819, 3.25665, 1.11819
11.7687, 2.41822, 3.34354, 1.10527, 2.10196, -0.925328, 1.10527, 0, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 1.10527, 3.34354, 1.10527
11.7766, 3, 3.41846, 1.09095, 2.23607, -0.418457, 1.09095, 0, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 3.41846, 1.09095
11.7845, 3.5746, 3.48103, 1.07671, 2.36106, 0.0935652, 1.07671, 0, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07671, 1.07672, 1.07671, 1.07671, 3.48103, 1.07671
11.7923, 0.425403, 3.53737, 1.07024, 1.55737, -3.11197, 1.07024, 0, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 1.07024, 3.53737, 1.07024
11.8002, 2.13964, 3.57494, 1.0602, 2.03461, -1.4353, 1.0602, 0, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 1.0602, 3.57493, 1.0602
11.8081, 3.99494, 3.59337, 1.04706, 2.44846, 0.401563, 1.04706, 0, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 1.04706, 3.59337, 1.04706
11.8159, 8.99554, 3.59395, 1.03243, 3.31595, 5.40159, 1.03243, 0, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 3.59395, 1.03243
11.8238, 5.55762, 3.57832, 1.0179, 2.74911, 1.9793, 1.0179, 0, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 3.57832, 1.0179
11.8317, 3.55266, 3.55558, 1.01209, 2.35641, -0.0029192, 1.01209, 0, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 1.01209, 3.55558, 1.01209
11.8395, 5.31747, 3.51414, 1.00248, 2.70508, 1.80333, 1.00248, 0, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00248, 1.00249, 1.00248, 1.00248, 3.51414, 1.00248
11.8474, 3.99752, 3.4557, 0.989586, 2.44898, 0.541818, 0.989586, 0, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 0.989586, 3.4557, 0.989586
11.8553, 2.44461, 3.38354, 0.975111, 2.10822, -0.938933, 0.975111, 0, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975111, 0.975112, 0.975111, 0.975111, 3.38354, 0.975111
11.8631, 1.55056, 3.30106, 0.960744, 1.88429, -1.75051, 0.960744, 0, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960744, 0.960745, 0.960744, 0.960744, 3.30106, 0.960744
11.871, 1.44944, 3.21882, 0.955137, 1.85727, -1.76938, 0.955137, 0, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955137, 0.955138, 0.955137, 0.955137, 3.21882, 0.955137
11.8789, 4.27435, 3.12603, 0.945604, 2.50487, 1.14832, 0.945604, 0, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945604, 0.945605, 0.945604, 0.945604, 3.12603, 0.945604
11.8867, 8.26902, 3.02515, 0.932643, 3.20453, 5.24388, 0.932643, 0, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932643, 0.932644, 0.932643, 0.932643, 3.02514, 0.932643
11.8946, 2.45663, 2.91975, 0.918048, 2.11107, -0.463116, 0.918048, 0, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918048, 0.918049, 0.918048, 0.918048, 2.91974, 0.918048
11.9025, 3, 2.81327, 0.903568, 2.23607, 0.18673, 0.903568, 0, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903568, 0.903569, 0.903568, 0.903568, 2.81327, 0.903568
11.9103, 5.6803, 2.71652, 0.898563, 2.77133, 2.96377, 0.898563, 0, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898563, 0.898564, 0.898563, 0.898563, 2.71652, 0.898563
