   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.5706, 0.27881, 0.607276, 0.607274, 1.50957, -0.328466, 0, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607274, 0.607276, 0.607274, 0.607274, 0.607275, 0.607274
14.5785, 2, 0.603328, 0.603326, 2, 1.39667, 0, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603326, 0.603327, 0.603326, 0.603326, 0.603326, 0.603326
14.5863, 2, 0.598821, 0.59882, 2, 1.40118, 0, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.59882, 0.598821, 0.59882, 0.59882, 0.59882, 0.59882
14.5942, 0.71156, 0.593834, 0.593832, 1.64668, 0.117726, 0, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593832, 0.593834, 0.593832, 0.593832, 0.593832, 0.593832
14.602, 0.99761, 0.588619, 0.588618, 1.73136, 0.408991, 0, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588618, 0.588619, 0.588618, 0.588618, 0.588618, 0.588618
14.6099, 2.29083, 0.583428, 0.583427, 2.07143, 1.7074, 0, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583427, 0.583428, 0.583427, 0.583427, 0.583427, 0.583427
14.6178, 1.40867, 0.579602, 0.579601, 1.84626, 0.829072, 0, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579601, 0.579602, 0.579601, 0.579601, 0.579601, 0.579601
14.6256, 0.591326, 0.575197, 0.575196, 1.60976, 0.016129, 0, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575196, 0.575197, 0.575196, 0.575196, 0.575196, 0.575196
14.6335, 1, 0.570298, 0.570297, 1.73205, 0.429702, 0, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570297, 0.570298, 0.570297, 0.570297, 0.570297, 0.570297
14.6413, 2.09119, 0.565167, 0.565165, 2.02267, 1.52602, 0, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565165, 0.565167, 0.565165, 0.565165, 0.565165, 0.565165
14.6492, 0.908809, 0.560058, 0.560057, 1.70552, 0.348751, 0, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560057, 0.560058, 0.560057, 0.560057, 0.560057, 0.560057
14.6571, 0, 0.55648, 0.556479, 1.41421, -0.55648, 0, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.556479, 0.55648, 0.556479, 0.556479, 0.556479, 0.556479
14.6649, 1, 0.552231, 0.55223, 1.73205, 0.447769, 0, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.55223, 0.552231, 0.55223, 0.55223, 0.55223, 0.55223
14.6728, 1, 0.547389, 0.547388, 1.73205, 0.452611, 0, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547388, 0.547389, 0.547388, 0.547388, 0.547388, 0.547388
14.6806, 0.685006, 0.542265, 0.542264, 1.6386, 0.142741, 0, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542264, 0.542265, 0.542264, 0.542264, 0.542264, 0.542264
14.6885, 0.314994, 0.537166, 0.537164, 1.52151, -0.222172, 0, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537164, 0.537166, 0.537164, 0.537164, 0.537164, 0.537164
14.6964, 0, 0.535688, 0.535687, 1.41421, -0.535688, 0, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535687, 0.535688, 0.535687, 0.535687, 0.535687, 0.535687
14.7042, 0, 0.533474, 0.533473, 1.41421, -0.533474, 0, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533473, 0.533474, 0.533473, 0.533473, 0.533473, 0.533473
14.7121, 0.675465, 0.530568, 0.530567, 1.63568, 0.144897, 0, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530567, 0.530568, 0.530567, 0.530567, 0.530567, 0.530567
14.7199, 0.997522, 0.527323, 0.527322, 1.73134, 0.470199, 0, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527322, 0.527323, 0.527322, 0.527322, 0.527322, 0.527322
14.7278, 0.327014, 0.524088, 0.524087, 1.52546, -0.197075, 0, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524087, 0.524088, 0.524087, 0.524087, 0.524087, 0.524087
14.7357, 1, 0.522214, 0.522213, 1.73205, 0.477786, 0, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522213, 0.522214, 0.522213, 0.522213, 0.522213, 0.522213
14.7435, 1.33143, 0.519862, 0.519861, 1.82522, 0.811572, 0, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519861, 0.519862, 0.519861, 0.519861, 0.519861, 0.519861
14.7514, 0.668566, 0.517097, 0.517095, 1.63357, 0.15147, 0, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517095, 0.517097, 0.517095, 0.517095, 0.517095, 0.517095
14.7592, 0, 0.51413, 0.514129, 1.41421, -0.51413, 0, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.514129, 0.51413, 0.514129, 0.514129, 0.514129, 0.514129
14.7671, 0.658488, 0.511172, 0.511171, 1.63049, 0.147316, 0, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511171, 0.511172, 0.511171, 0.511171, 0.511171, 0.511171
14.775, 0.997522, 0.509252, 0.509251, 1.73134, 0.48827, 0, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509251, 0.509252, 0.509251, 0.509251, 0.509251, 0.509251
14.7828, 2.99777, 0.50691, 0.506909, 2.23557, 2.49086, 0, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.506909, 0.50691, 0.506909, 0.506909, 0.506909, 0.506909
14.7907, 0.346221, 0.504197, 0.504195, 1.53174, -0.157976, 0, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504195, 0.504197, 0.504195, 0.504195, 0.504195, 0.504195
14.7985, 0, 0.501303, 0.501301, 1.41421, -0.501303, 0, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501301, 0.501303, 0.501301, 0.501301, 0.501301, 0.501301
14.8064, 1, 0.498417, 0.498416, 1.73205, 0.501583, 0, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498416, 0.498417, 0.498416, 0.498416, 0.498416, 0.498416
14.8143, 1, 0.496437, 0.496436, 1.73205, 0.503563, 0, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496436, 0.496437, 0.496436, 0.496436, 0.496436, 0.496436
14.8221, 0.641636, 0.494099, 0.494097, 1.62531, 0.147537, 0, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494097, 0.494099, 0.494097, 0.494097, 0.494097, 0.494097
14.83, 1.35836, 0.491441, 0.491439, 1.83258, 0.866924, 0, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491439, 0.491441, 0.491439, 0.491439, 0.491439, 0.491439
14.8378, 0.636803, 0.488628, 0.488627, 1.62382, 0.148175, 0, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488627, 0.488628, 0.488627, 0.488627, 0.488627, 0.488627
14.8457, 1.3632, 0.485818, 0.485816, 1.8339, 0.87738, 0, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485816, 0.485818, 0.485816, 0.485816, 0.485816, 0.485816
14.8536, 1.63202, 0.483013, 0.483012, 1.90578, 1.149, 0, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483012, 0.483013, 0.483012, 0.483012, 0.483012, 0.483012
14.8614, 0.367984, 0.480033, 0.480032, 1.53883, -0.112049, 0, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480032, 0.480033, 0.480032, 0.480032, 0.480032, 0.480032
14.8693, 0.627138, 0.47688, 0.476879, 1.62084, 0.150257, 0, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.476879, 0.47688, 0.476879, 0.476879, 0.476879, 0.476879
14.8771, 0.372862, 0.473489, 0.473488, 1.54041, -0.100627, 0, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473488, 0.473489, 0.473488, 0.473488, 0.473488, 0.473488
14.885, 0, 0.469908, 0.469906, 1.41421, -0.469908, 0, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469906, 0.469908, 0.469906, 0.469906, 0.469906, 0.469906
14.8929, 1, 0.466239, 0.466238, 1.73205, 0.533761, 0, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466238, 0.466239, 0.466238, 0.466238, 0.466238, 0.466238
14.9007, 0, 0.462302, 0.462301, 1.41421, -0.462302, 0, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462301, 0.462302, 0.462301, 0.462301, 0.462301, 0.462301
14.9086, 1.61512, 0.458096, 0.458095, 1.90135, 1.15702, 0, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458095, 0.458096, 0.458095, 0.458095, 0.458095, 0.458095
14.9164, 1.38488, 0.45365, 0.453649, 1.8398, 0.931232, 0, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.453649, 0.45365, 0.453649, 0.453649, 0.453649, 0.453649
14.9243, 0.610285, 0.449039, 0.449037, 1.61564, 0.161246, 0, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449037, 0.449039, 0.449037, 0.449037, 0.449037, 0.449037
14.9322, 2.82094, 0.444358, 0.444357, 2.19566, 2.37658, 0, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444357, 0.444358, 0.444357, 0.444357, 0.444357, 0.444357
14.94, 1.56877, 0.439701, 0.4397, 1.88912, 1.12907, 0, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.4397, 0.439701, 0.4397, 0.4397, 0.4397, 0.4397
14.9479, 1, 0.435815, 0.435814, 1.73205, 0.564185, 0, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435814, 0.435815, 0.435814, 0.435814, 0.435814, 0.435814
14.9557, 1, 0.431516, 0.431515, 1.73205, 0.568484, 0, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431515, 0.431516, 0.431515, 0.431515, 0.431515, 0.431515
14.9636, 2.59832, 0.426871, 0.426869, 2.14437, 2.17144, 0, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426869, 0.426871, 0.426869, 0.426869, 0.426869, 0.426869
14.9715, 0.401685, 0.422067, 0.422066, 1.54974, -0.0203823, 0, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422066, 0.422067, 0.422066, 0.422066, 0.422066, 0.422066
14.9793, 0, 0.417291, 0.41729, 1.41421, -0.417291, 0, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.41729, 0.417291, 0.41729, 0.41729, 0.41729, 0.41729
14.9872, 0, 0.413702, 0.413701, 1.41421, -0.413702, 0, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413701, 0.413702, 0.413701, 0.413701, 0.413701, 0.413701
14.995, 0.5886, 0.409583, 0.409582, 1.60891, 0.179016, 0, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409582, 0.409583, 0.409582, 0.409582, 0.409582, 0.409582
15.0029, 1.4114, 0.405009, 0.405008, 1.847, 1.00639, 0, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405008, 0.405009, 0.405008, 0.405008, 0.405008, 0.405008
15.0108, 0, 0.400224, 0.400223, 1.41421, -0.400224, 0, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400223, 0.400224, 0.400223, 0.400223, 0.400223, 0.400223
15.0186, 2.58141, 0.395467, 0.395466, 2.14042, 2.18595, 0, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395466, 0.395467, 0.395466, 0.395466, 0.395466, 0.395466
15.0265, 2.41859, 0.392021, 0.39202, 2.10204, 2.02657, 0, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.39202, 0.392021, 0.39202, 0.39202, 0.39202, 0.39202
15.0343, 1, 0.388019, 0.388018, 1.73205, 0.611981, 0, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388018, 0.388019, 0.388018, 0.388018, 0.388018, 0.388018
15.0422, 0, 0.383542, 0.383541, 1.41421, -0.383542, 0, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383541, 0.383542, 0.383541, 0.383541, 0.383541, 0.383541
15.05, 0, 0.378846, 0.378845, 1.41421, -0.378846, 0, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378845, 0.378846, 0.378845, 0.378845, 0.378845, 0.378845
15.0579, 0.569393, 0.374179, 0.374177, 1.60293, 0.195214, 0, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374177, 0.374179, 0.374177, 0.374177, 0.374177, 0.374177
15.0658, 0.430607, 0.370847, 0.370846, 1.55904, 0.05976, 0, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370846, 0.370847, 0.370846, 0.370846, 0.370846, 0.370846
15.0736, 0.56449, 0.366963, 0.366962, 1.6014, 0.197527, 0, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366962, 0.366963, 0.366962, 0.366962, 0.366962, 0.366962
15.0815, 0.997592, 0.362605, 0.362604, 1.73136, 0.634986, 0, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362604, 0.362605, 0.362604, 0.362604, 0.362604, 0.362604
15.0893, 0.997522, 0.358027, 0.358026, 1.73134, 0.639494, 0, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358026, 0.358027, 0.358026, 0.358026, 0.358026, 0.358026
15.0972, 0.440397, 0.353479, 0.353478, 1.56218, 0.0869178, 0, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353478, 0.353479, 0.353478, 0.353478, 0.353478, 0.353478
15.1051, 0, 0.350264, 0.350262, 1.41421, -0.350264, 0, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350262, 0.350264, 0.350262, 0.350262, 0.350262, 0.350262
15.1129, 0, 0.346498, 0.346497, 1.41421, -0.346498, 0, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346497, 0.346498, 0.346497, 0.346497, 0.346497, 0.346497
15.1208, 0.550062, 0.342258, 0.342257, 1.59689, 0.207804, 0, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342257, 0.342258, 0.342257, 0.342257, 0.342257, 0.342257
15.1286, 1.99765, 0.337798, 0.337797, 1.99941, 1.65985, 0, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337797, 0.337798, 0.337797, 0.337797, 0.337797, 0.337797
15.1365, 0.997454, 0.333368, 0.333367, 1.73132, 0.664086, 0, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333367, 0.333368, 0.333367, 0.333367, 0.333367, 0.333367
15.1444, 0.454838, 0.33029, 0.330288, 1.56679, 0.124549, 0, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.330288, 0.33029, 0.330288, 0.330288, 0.330288, 0.330288
15.1522, 0, 0.326644, 0.326643, 1.41421, -0.326644, 0, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326643, 0.326644, 0.326643, 0.326643, 0.326643, 0.326643
15.1601, 0, 0.322517, 0.322515, 1.41421, -0.322517, 0, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322515, 0.322517, 0.322515, 0.322515, 0.322515, 0.322515
15.1679, 0, 0.318167, 0.318165, 1.41421, -0.318167, 0, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318165, 0.318167, 0.318165, 0.318165, 0.318165, 0.318165
15.1758, 0, 0.313846, 0.313845, 1.41421, -0.313846, 0, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313845, 0.313846, 0.313845, 0.313845, 0.313845, 0.313845
