   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4219, 10.2182, 10.612, 10.612, 3.49546, -0.393771, 0, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612, 10.612
14.4298, 8.52466, 10.5544, 10.5544, 3.24417, -2.02977, 0, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544, 10.5544
14.4377, 17.3374, 10.497, 10.497, 4.39743, 6.84041, 0, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497, 10.497
14.4456, 10.3949, 10.4965, 10.4965, 3.52064, -0.101626, 0, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965, 10.4965
14.4534, 11.4647, 10.4805, 10.4805, 3.66943, 0.984147, 0, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805, 10.4805
14.4613, 7.98761, 10.45, 10.45, 3.16032, -2.46239, 0, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45, 10.45
14.4692, 9.7425, 10.4123, 10.4122, 3.42673, -0.669751, 0, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4122, 10.4123, 10.4122, 10.4122, 10.4122, 10.4122
14.477, 10.7286, 10.3746, 10.3746, 3.56772, 0.35405, 0, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746, 10.3746
14.4849, 16.4929, 10.3694, 10.3694, 4.30034, 6.12351, 0, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694, 10.3694
14.4928, 16.483, 10.3517, 10.3517, 4.29919, 6.13129, 0, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517, 10.3517
14.5006, 9.0022, 10.3226, 10.3225, 3.31696, -1.32036, 0, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3225, 10.3226, 10.3225, 10.3225, 10.3225, 10.3225
14.5085, 7.99247, 10.2877, 10.2877, 3.16109, -2.2952, 0, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877, 10.2877
14.5164, 11.2138, 10.2528, 10.2528, 3.63507, 0.960908, 0, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528, 10.2528
14.5243, 11.5103, 10.2462, 10.2462, 3.67563, 1.26408, 0, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462, 10.2462
14.5321, 14.9328, 10.2279, 10.2279, 4.11495, 4.70497, 0, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279, 10.2279
14.54, 14.7134, 10.1988, 10.1988, 4.0882, 4.51456, 0, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988, 10.1988
14.5479, 7.32467, 10.1645, 10.1645, 3.05363, -2.8398, 0, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645, 10.1645
14.5557, 12.7183, 10.1302, 10.1302, 3.83645, 2.58815, 0, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302, 10.1302
14.5636, 14.6171, 10.1227, 10.1226, 4.07641, 4.49445, 0, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1226, 10.1227, 10.1226, 10.1226, 10.1226, 10.1226
14.5715, 18.9777, 10.1041, 10.1041, 4.58014, 8.87359, 0, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041, 10.1041
14.5793, 13.3693, 10.0755, 10.0755, 3.92037, 3.2938, 0, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755, 10.0755
14.5872, 12.1447, 10.0418, 10.0418, 3.76095, 2.10291, 0, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418, 10.0418
14.5951, 8.11524, 10.0082, 10.0082, 3.18045, -1.893, 0, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082, 10.0082
14.603, 13.5601, 9.99929, 9.99929, 3.94463, 3.56081, 0, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929, 9.99929
14.6108, 11.9971, 9.98005, 9.98004, 3.74127, 2.01705, 0, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98004, 9.98005, 9.98004, 9.98004, 9.98004, 9.98004
14.6187, 12.4136, 9.95139, 9.95138, 3.79652, 2.46217, 0, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95138, 9.95139, 9.95138, 9.95138, 9.95138, 9.95138
14.6266, 11.6968, 9.91808, 9.91807, 3.70092, 1.7787, 0, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91807, 9.91808, 9.91807, 9.91807, 9.91807, 9.91807
14.6344, 13.3969, 9.88481, 9.88481, 3.92389, 3.51209, 0, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481, 9.88481
14.6423, 14.2815, 9.87496, 9.87495, 4.03504, 4.40658, 0, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87495, 9.87496, 9.87495, 9.87495, 9.87495, 9.87495
14.6502, 12.3841, 9.8555, 9.85549, 3.79264, 2.52864, 0, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.85549, 9.8555, 9.85549, 9.85549, 9.85549, 9.85549
14.6581, 9.10103, 9.82727, 9.82726, 3.33182, -0.726238, 0, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82726, 9.82727, 9.82726, 9.82726, 9.82726, 9.82726
14.6659, 9.16564, 9.79468, 9.79467, 3.3415, -0.629042, 0, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79467, 9.79468, 9.79467, 9.79467, 9.79467, 9.79467
14.6738, 6.90607, 9.76215, 9.76214, 2.9843, -2.85608, 0, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76214, 9.76215, 9.76214, 9.76214, 9.76214, 9.76214
14.6817, 13.1296, 9.75076, 9.75076, 3.88968, 3.37885, 0, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076, 9.75076
14.6895, 11.6015, 9.73053, 9.73052, 3.68802, 1.87096, 0, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73052, 9.73053, 9.73052, 9.73052, 9.73052, 9.73052
14.6974, 16.6102, 9.70222, 9.70221, 4.31395, 6.90795, 0, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70221, 9.70222, 9.70221, 9.70221, 9.70221, 9.70221
14.7053, 15.4005, 9.66989, 9.66989, 4.17139, 5.7306, 0, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989, 9.66989
14.7131, 16.2916, 9.63763, 9.63762, 4.27687, 6.65397, 0, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63762, 9.63763, 9.63762, 9.63762, 9.63762, 9.63762
14.721, 10.5863, 9.62535, 9.62534, 3.54772, 0.960999, 0, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62534, 9.62535, 9.62534, 9.62534, 9.62534, 9.62534
14.7289, 10.0152, 9.60491, 9.6049, 3.4663, 0.410333, 0, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.6049, 9.60491, 9.6049, 9.6049, 9.6049, 9.6049
14.7368, 11.9612, 9.57702, 9.57701, 3.73647, 2.38419, 0, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57701, 9.57702, 9.57701, 9.57701, 9.57701, 9.57701
14.7446, 10.3171, 9.54544, 9.54543, 3.50957, 0.771662, 0, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54543, 9.54544, 9.54543, 9.54543, 9.54543, 9.54543
14.7525, 5.65936, 9.51391, 9.5139, 2.76755, -3.85455, 0, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.5139, 9.51391, 9.5139, 9.5139, 9.5139, 9.5139
14.7604, 8.99005, 9.50006, 9.50005, 3.31512, -0.510012, 0, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50005, 9.50006, 9.50005, 9.50005, 9.50005, 9.50005
14.7682, 11.6582, 9.47881, 9.4788, 3.69569, 2.17935, 0, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.4788, 9.47881, 9.4788, 9.4788, 9.4788, 9.4788
14.7761, 11.9591, 9.45082, 9.45081, 3.73619, 2.50829, 0, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45081, 9.45082, 9.45081, 9.45081, 9.45081, 9.45081
14.784, 12.3437, 9.41949, 9.41948, 3.78731, 2.92426, 0, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41948, 9.41949, 9.41948, 9.41948, 9.41948, 9.41948
14.7918, 8.64362, 9.38821, 9.3882, 3.26246, -0.744589, 0, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.3882, 9.38821, 9.3882, 9.3882, 9.3882, 9.3882
14.7997, 14.2942, 9.37346, 9.37345, 4.0366, 4.92072, 0, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37345, 9.37346, 9.37345, 9.37345, 9.37345, 9.37345
14.8076, 19.6315, 9.35202, 9.35201, 4.65096, 10.2795, 0, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35201, 9.35202, 9.35201, 9.35201, 9.35201, 9.35201
14.8155, 11.7336, 9.32446, 9.32445, 3.70588, 2.40912, 0, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32445, 9.32446, 9.32445, 9.32445, 9.32445, 9.32445
14.8233, 15.2838, 9.29387, 9.29387, 4.15738, 5.98991, 0, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387, 9.29387
14.8312, 12.6289, 9.26334, 9.26333, 3.82477, 3.36552, 0, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26333, 9.26334, 9.26333, 9.26333, 9.26333, 9.26333
14.8391, 17.8333, 9.24703, 9.24702, 4.45346, 8.5863, 0, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24702, 9.24703, 9.24702, 9.24702, 9.24702, 9.24702
14.8469, 19.3301, 9.2248, 9.22479, 4.61845, 10.1053, 0, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.22479, 9.2248, 9.22479, 9.22479, 9.22479, 9.22479
14.8548, 13.8758, 9.19715, 9.19714, 3.98445, 4.67869, 0, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19714, 9.19715, 9.19714, 9.19714, 9.19714, 9.19714
14.8627, 14.5284, 9.16683, 9.16682, 4.06551, 5.36154, 0, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16682, 9.16683, 9.16682, 9.16682, 9.16682, 9.16682
14.8705, 19.6126, 9.13656, 9.13656, 4.64893, 10.476, 0, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656, 9.13656
14.8784, 10.2003, 9.11937, 9.11936, 3.4929, 1.08096, 0, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11936, 9.11937, 9.11936, 9.11936, 9.11936, 9.11936
14.8863, 9.24721, 9.09694, 9.09694, 3.35369, 0.150267, 0, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694, 9.09694
14.8942, 14.9865, 9.06974, 9.06973, 4.12147, 5.91675, 0, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06973, 9.06974, 9.06973, 9.06973, 9.06973, 9.06973
14.902, 15.6116, 9.04018, 9.04017, 4.19662, 6.57147, 0, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04017, 9.04018, 9.04017, 9.04017, 9.04017, 9.04017
14.9099, 17.2258, 9.01066, 9.01065, 4.38472, 8.21511, 0, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01065, 9.01066, 9.01065, 9.01065, 9.01065, 9.01065
14.9178, 17.4515, 8.99197, 8.99196, 4.41039, 8.45958, 0, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99196, 8.99197, 8.99196, 8.99196, 8.99196, 8.99196
14.9256, 15.5098, 8.9688, 8.96879, 4.18447, 6.54099, 0, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.96879, 8.9688, 8.96879, 8.96879, 8.96879, 8.96879
14.9335, 14.9171, 8.94156, 8.94155, 4.11304, 5.97556, 0, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94155, 8.94156, 8.94155, 8.94155, 8.94155, 8.94155
14.9414, 11.2134, 8.91231, 8.9123, 3.63502, 2.30105, 0, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.9123, 8.91231, 8.9123, 8.9123, 8.9123, 8.9123
14.9493, 11.2032, 8.88311, 8.8831, 3.63362, 2.32011, 0, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.8831, 8.88311, 8.8831, 8.8831, 8.8831, 8.8831
14.9571, 19.8011, 8.86319, 8.86318, 4.66917, 10.9379, 0, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86318, 8.86319, 8.86318, 8.86318, 8.86318, 8.86318
14.965, 18.5628, 8.83977, 8.83976, 4.53463, 9.72306, 0, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83976, 8.83977, 8.83976, 8.83976, 8.83976, 8.83976
14.9729, 16.7839, 8.81306, 8.81305, 4.33404, 7.97083, 0, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81305, 8.81306, 8.81305, 8.81305, 8.81305, 8.81305
14.9807, 14.5807, 8.78474, 8.78473, 4.07194, 5.79593, 0, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78473, 8.78474, 8.78473, 8.78473, 8.78473, 8.78473
14.9886, 11.8042, 8.75646, 8.75645, 3.7154, 3.04775, 0, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75645, 8.75646, 8.75645, 8.75645, 8.75645, 8.75645
14.9965, 9.77249, 8.73384, 8.73383, 3.43111, 1.03865, 0, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73383, 8.73384, 8.73383, 8.73383, 8.73383, 8.73383
15.0043, 15.7599, 8.70926, 8.70925, 4.21424, 7.05059, 0, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70925, 8.70926, 8.70925, 8.70925, 8.70925, 8.70925
15.0122, 17.8005, 8.68292, 8.68291, 4.44977, 9.11757, 0, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68291, 8.68292, 8.68291, 8.68291, 8.68291, 8.68291
15.0201, 21.1549, 8.65573, 8.65572, 4.81195, 12.4992, 0, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65572, 8.65573, 8.65572, 8.65572, 8.65572, 8.65572
15.028, 17.396, 8.62857, 8.62856, 4.40409, 8.76746, 0, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62856, 8.62857, 8.62856, 8.62856, 8.62856, 8.62856
