   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.0913, 2, 0.281496, 0.226183, 2, 1.7185, 0.226183, 0, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226183, 0.226184, 0.226183, 0.226183, 0.281496
15.0992, 0.557249, 0.273234, 0.223875, 1.59914, 0.284015, 0.223875, 0, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.223875, 0.273234
15.1071, 0.442751, 0.26516, 0.221366, 1.56293, 0.177591, 0.221366, 0, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221366, 0.221367, 0.221366, 0.221366, 0.265159
15.1149, 0, 0.257397, 0.218767, 1.41421, -0.257397, 0.218767, 0, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.218767, 0.257397
15.1228, 0, 0.250061, 0.216182, 1.41421, -0.250061, 0.216182, 0, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216182, 0.216183, 0.216182, 0.216182, 0.250061
15.1306, 0, 0.243796, 0.214253, 1.41421, -0.243796, 0.214253, 0, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214253, 0.214254, 0.214253, 0.214253, 0.243795
15.1385, 0, 0.237593, 0.211981, 1.41421, -0.237593, 0.211981, 0, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211981, 0.211982, 0.211981, 0.211981, 0.237593
15.1464, 0.542751, 0.231501, 0.209424, 1.5946, 0.31125, 0.209424, 0, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.209424, 0.231501
15.1542, 0.457249, 0.225655, 0.206734, 1.56756, 0.231594, 0.206734, 0, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206734, 0.206735, 0.206734, 0.206734, 0.225655
15.1621, 0, 0.220185, 0.204062, 1.41421, -0.220185, 0.204062, 0, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204062, 0.204063, 0.204062, 0.204062, 0.220185
15.17, 1.53569, 0.215913, 0.202253, 1.88034, 1.31977, 0.202253, 0, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.202253, 0.215913
15.1778, 0.464312, 0.211565, 0.200058, 1.56981, 0.252747, 0.200058, 0, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200058, 0.200059, 0.200058, 0.200058, 0.211565
15.1857, 0, 0.207178, 0.197539, 1.41421, -0.207178, 0.197539, 0, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.197539, 0.207177
15.1936, 1, 0.202896, 0.194868, 1.73205, 0.797104, 0.194868, 0, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194868, 0.194869, 0.194868, 0.194868, 0.202895
15.2014, 0, 0.198863, 0.192216, 1.41421, -0.198863, 0.192216, 0, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.192216, 0.198862
15.2093, 0, 0.195935, 0.190462, 1.41421, -0.195935, 0.190462, 0, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.190462, 0.195935
15.2171, 0, 0.192816, 0.188335, 1.41421, -0.192816, 0.188335, 0, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.188335, 0.192816
15.225, 0, 0.189538, 0.18589, 1.41421, -0.189538, 0.18589, 0, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.18589, 0.189538
15.2329, 1, 0.18625, 0.183297, 1.73205, 0.81375, 0.183297, 0, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183297, 0.183298, 0.183297, 0.183297, 0.18625
15.2407, 0, 0.1831, 0.180723, 1.41421, -0.1831, 0.180723, 0, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180723, 0.180724, 0.180723, 0.180723, 0.183099
15.2486, 0, 0.180827, 0.178925, 1.41421, -0.180827, 0.178925, 0, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178925, 0.178926, 0.178925, 0.178925, 0.180827
15.2565, 0, 0.178338, 0.176824, 1.41421, -0.178338, 0.176824, 0, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176824, 0.176825, 0.176824, 0.176824, 0.178338
15.2643, 0.506691, 0.175668, 0.17447, 1.58325, 0.331023, 0.17447, 0, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.17447, 0.174471, 0.17447, 0.17447, 0.175668
15.2722, 0.493309, 0.172944, 0.172001, 1.57902, 0.320365, 0.172001, 0, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172001, 0.172943
15.28, 0, 0.170287, 0.169549, 1.41421, -0.170287, 0.169549, 0, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.169549, 0.170286
15.2879, 1.4995, 0.168003, 0.167429, 1.8707, 1.3315, 0.167429, 0, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.167429, 0.16743, 0.167429, 0.167429, 0.168003
15.2958, 0.500496, 0.165674, 0.16523, 1.5813, 0.334821, 0.16523, 0, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.16523, 0.165231, 0.16523, 0.16523, 0.165674
15.3036, 0, 0.163384, 0.163042, 1.41421, -0.163384, 0.163042, 0, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163042, 0.163383
15.3115, 0, 0.161124, 0.160863, 1.41421, -0.161124, 0.160863, 0, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.160863, 0.161124
15.3194, 0, 0.158769, 0.15857, 1.41421, -0.158769, 0.15857, 0, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.15857, 0.158571, 0.15857, 0.15857, 0.158769
15.3272, 0.487361, 0.156319, 0.156168, 1.57714, 0.331042, 0.156168, 0, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156168, 0.156169, 0.156168, 0.156168, 0.156319
15.3351, 2.51264, 0.153836, 0.153722, 2.1243, 2.3588, 0.153722, 0, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153722, 0.153723, 0.153722, 0.153722, 0.153835
15.343, 0, 0.15138, 0.151295, 1.41421, -0.15138, 0.151295, 0, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151295, 0.151296, 0.151295, 0.151295, 0.15138
15.3508, 0.480173, 0.148976, 0.148913, 1.57486, 0.331197, 0.148913, 0, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148913, 0.148914, 0.148913, 0.148913, 0.148976
15.3587, 1.51983, 0.146512, 0.146465, 1.87612, 1.37331, 0.146465, 0, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146465, 0.146466, 0.146465, 0.146465, 0.146512
15.3665, 0, 0.144072, 0.144037, 1.41421, -0.144072, 0.144037, 0, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144037, 0.144038, 0.144037, 0.144037, 0.144072
15.3744, 0, 0.142029, 0.142004, 1.41421, -0.142029, 0.142004, 0, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142004, 0.142029
15.3823, 0, 0.139783, 0.139764, 1.41421, -0.139783, 0.139764, 0, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139764, 0.139782
15.3901, 0, 0.137246, 0.137233, 1.41421, -0.137246, 0.137233, 0, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137233, 0.137246
15.398, 0, 0.134582, 0.134572, 1.41421, -0.134582, 0.134572, 0, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134572, 0.134581
15.4059, 0, 0.131944, 0.131936, 1.41421, -0.131944, 0.131936, 0, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131936, 0.131937, 0.131936, 0.131936, 0.131943
15.4137, 0, 0.131053, 0.131047, 1.41421, -0.131053, 0.131047, 0, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131047, 0.131048, 0.131047, 0.131047, 0.131052
15.4216, 0, 0.12969, 0.129686, 1.41421, -0.12969, 0.129686, 0, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129686, 0.129687, 0.129686, 0.129686, 0.129689
15.4294, 0, 0.127882, 0.127879, 1.41421, -0.127882, 0.127879, 0, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127879, 0.127881
15.4373, 0, 0.125861, 0.125859, 1.41421, -0.125861, 0.125859, 0, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.125859, 0.12586, 0.125859, 0.125859, 0.125861
15.4452, 1.4513, 0.123857, 0.123856, 1.85777, 1.32744, 0.123856, 0, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123856, 0.123857
15.453, 0.548699, 0.122953, 0.122951, 1.59646, 0.425746, 0.122951, 0, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122951, 0.122952, 0.122951, 0.122951, 0.122952
15.4609, 0, 0.121612, 0.12161, 1.41421, -0.121612, 0.12161, 0, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.12161, 0.121611, 0.12161, 0.121611, 0.121611
15.4688, 1, 0.119872, 0.119871, 1.73205, 0.880128, 0.119871, 0, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871, 0.119871
15.4766, 1, 0.117944, 0.117943, 1.73205, 0.882056, 0.117943, 0, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943, 0.117943
15.4845, 0.439033, 0.116031, 0.11603, 1.56174, 0.323002, 0.11603, 0, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.11603, 0.116031, 0.11603, 0.116031, 0.11603
15.4924, 0.560967, 0.115157, 0.115156, 1.6003, 0.445809, 0.115156, 0, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115156, 0.115157, 0.115156
15.5002, 0.434325, 0.113836, 0.113835, 1.56023, 0.320489, 0.113835, 0, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835, 0.113835
15.5081, 0.565675, 0.112102, 0.1121, 1.60177, 0.453573, 0.1121, 0, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.1121, 0.112101, 0.1121, 0.112101, 0.1121
15.5159, 0, 0.110173, 0.110171, 1.41421, -0.110173, 0.110171, 0, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110171, 0.110172, 0.110171, 0.110173, 0.110171
15.5238, 0, 0.108261, 0.108259, 1.41421, -0.108261, 0.108259, 0, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.108259, 0.10826, 0.108259
15.5317, 0, 0.107455, 0.107452, 1.41421, -0.107455, 0.107452, 0, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107452, 0.107453, 0.107452, 0.107454, 0.107452
15.5395, 0, 0.10619, 0.106187, 1.41421, -0.10619, 0.106187, 0, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106187, 0.106188, 0.106187, 0.10619, 0.106187
15.5474, 0, 0.104507, 0.104503, 1.41421, -0.104507, 0.104503, 0, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104503, 0.104504, 0.104503, 0.104507, 0.104503
15.5553, 0, 0.102626, 0.102621, 1.41421, -0.102626, 0.102621, 0, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102621, 0.102622, 0.102621, 0.102626, 0.102621
15.5631, 1, 0.100762, 0.100757, 1.73205, 0.899238, 0.100757, 0, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100757, 0.100762, 0.100757
15.571, 0, 0.0999851, 0.0999785, 1.41421, -0.0999851, 0.0999785, 0, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999785, 0.0999789, 0.0999785, 0.0999846, 0.0999785
15.5789, 0.410234, 0.098732, 0.0987241, 1.55249, 0.311502, 0.0987241, 0, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987241, 0.0987245, 0.0987241, 0.0987315, 0.0987241
15.5867, 0.589766, 0.0970441, 0.0970346, 1.60927, 0.492722, 0.0970346, 0, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.0970346, 0.097035, 0.0970346, 0.0970436, 0.0970346
15.5946, 0, 0.0951518, 0.0951404, 1.41421, -0.0951518, 0.0951404, 0, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951404, 0.0951409, 0.0951404, 0.0951513, 0.0951404
15.6024, 0, 0.0932785, 0.0932649, 1.41421, -0.0932785, 0.0932649, 0, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932649, 0.0932654, 0.0932649, 0.093278, 0.0932649
15.6103, 0, 0.0925931, 0.092577, 1.41421, -0.0925931, 0.092577, 0, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.092577, 0.0925775, 0.092577, 0.0925927, 0.092577
15.6182, 0, 0.09141, 0.0913909, 1.41421, -0.09141, 0.0913909, 0, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913909, 0.0913914, 0.0913909, 0.0914095, 0.0913909
15.626, 1, 0.0897732, 0.0897507, 1.73205, 0.910227, 0.0897507, 0, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897507, 0.0897512, 0.0897507, 0.0897728, 0.0897507
15.6339, 0.393309, 0.0879235, 0.087897, 1.54703, 0.305385, 0.087897, 0, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.087897, 0.0878974, 0.087897, 0.087923, 0.087897
15.6418, 0.606691, 0.0860936, 0.0860626, 1.61453, 0.520598, 0.0860626, 0, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860626, 0.0860631, 0.0860626, 0.0860931, 0.0860626
15.6496, 0, 0.0854041, 0.0853679, 1.41421, -0.0854041, 0.0853679, 0, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853679, 0.0853684, 0.0853679, 0.0854036, 0.0853679
15.6575, 1, 0.08422, 0.084178, 1.73205, 0.91578, 0.084178, 0, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.084178, 0.0841785, 0.084178, 0.0842195, 0.084178
15.6653, 0, 0.0825877, 0.0825391, 1.41421, -0.0825877, 0.0825391, 0, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825391, 0.0825396, 0.0825391, 0.0825872, 0.0825391
15.6732, 1, 0.0807464, 0.0806904, 1.73205, 0.919254, 0.0806904, 0, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806904, 0.0806908, 0.0806904, 0.0807459, 0.0806904
15.6811, 0, 0.0789268, 0.0788626, 1.41421, -0.0789268, 0.0788626, 0, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.0788626, 0.078863, 0.0788626, 0.0789264, 0.0788626
15.6889, 0, 0.0782998, 0.0782263, 1.41421, -0.0782998, 0.0782263, 0, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782263, 0.0782267, 0.0782263, 0.0782993, 0.0782263
15.6968, 0, 0.0771792, 0.0770955, 1.41421, -0.0771792, 0.0770955, 0, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.0770955, 0.077096, 0.0770955, 0.0771788, 0.0770955
15.7047, 0, 0.0756154, 0.0755204, 1.41421, -0.0756154, 0.0755204, 0, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755204, 0.0755209, 0.0755204, 0.0756149, 0.0755204
