   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_839.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.2413, 0, 0.0928931, 0.0588514, 1.41421, -0.0928931, 0.0588514, 0, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588514, 0.0588521, 0.0588514, 0.0588514, 0.0928924
15.2491, 2, 0.0927483, 0.0573758, 2, 1.90725, 0.0573758, 0, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573758, 0.0573765, 0.0573758, 0.0573758, 0.0927476
15.257, 0, 0.0924518, 0.0557547, 1.41421, -0.0924518, 0.0557547, 0, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557547, 0.0557555, 0.0557547, 0.0557547, 0.0924511
15.2649, 0, 0.092051, 0.0540761, 1.41421, -0.092051, 0.0540761, 0, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540761, 0.0540768, 0.0540761, 0.0540761, 0.0920502
15.2727, 0, 0.0915902, 0.0524231, 1.41421, -0.0915902, 0.0524231, 0, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524231, 0.0524238, 0.0524231, 0.0524231, 0.0915894
15.2806, 0, 0.0914077, 0.0511686, 1.41421, -0.0914077, 0.0511686, 0, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511686, 0.0511693, 0.0511686, 0.0511686, 0.0914069
15.2884, 0, 0.0909453, 0.0497851, 1.41421, -0.0909453, 0.0497851, 0, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497851, 0.0497858, 0.0497851, 0.0497851, 0.0909446
15.2963, 0, 0.0901863, 0.0482822, 1.41421, -0.0901863, 0.0482822, 0, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.0482822, 0.048283, 0.0482822, 0.0482822, 0.0901855
15.3042, 0, 0.0891832, 0.0467343, 1.41421, -0.0891832, 0.0467343, 0, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467343, 0.0467351, 0.0467343, 0.0467343, 0.0891825
15.312, 1, 0.0879897, 0.0452117, 1.73205, 0.91201, 0.0452117, 0, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452117, 0.0452124, 0.0452117, 0.0452117, 0.0879889
15.3199, 0, 0.0868427, 0.0439628, 1.41421, -0.0868427, 0.0439628, 0, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439628, 0.0439636, 0.0439628, 0.0439628, 0.0868419
15.3278, 0, 0.0853689, 0.0426206, 1.41421, -0.0853689, 0.0426206, 0, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426206, 0.0426214, 0.0426206, 0.0426206, 0.0853682
15.3356, 0, 0.0835743, 0.0411921, 1.41421, -0.0835743, 0.0411921, 0, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411921, 0.0411928, 0.0411921, 0.0411921, 0.0835736
15.3435, 0, 0.0815209, 0.0397352, 1.41421, -0.0815209, 0.0397352, 0, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.0397352, 0.039736, 0.0397352, 0.0397352, 0.0815202
15.3513, 0, 0.0792719, 0.0383046, 1.41421, -0.0792719, 0.0383046, 0, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383046, 0.0383053, 0.0383046, 0.0383046, 0.0792712
15.3592, 0, 0.0770463, 0.0371057, 1.41421, -0.0770463, 0.0371057, 0, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371057, 0.0371065, 0.0371057, 0.0371057, 0.0770455
15.3671, 0, 0.0745775, 0.0358551, 1.41421, -0.0745775, 0.0358551, 0, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358551, 0.0358558, 0.0358551, 0.0358551, 0.0745767
15.3749, 2, 0.0718913, 0.0345579, 2, 1.92811, 0.0345579, 0, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345579, 0.0345586, 0.0345579, 0.0345579, 0.0718905
15.3828, 0.470508, 0.0690485, 0.0332512, 1.57178, 0.40146, 0.0332512, 0, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.0332512, 0.033252, 0.0332512, 0.0332512, 0.0690477
15.3907, 0.529492, 0.0661089, 0.0319697, 1.59044, 0.463383, 0.0319697, 0, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319697, 0.0319705, 0.0319697, 0.0319697, 0.0661082
15.3985, 0, 0.0631764, 0.0307894, 1.41421, -0.0631764, 0.0307894, 0, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307894, 0.0307901, 0.0307894, 0.0307894, 0.0631756
15.4064, 0, 0.0601689, 0.0295996, 1.41421, -0.0601689, 0.0295996, 0, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0295996, 0.0296004, 0.0295996, 0.0295997, 0.0601681
15.4143, 0, 0.0571165, 0.0284024, 1.41421, -0.0571165, 0.0284024, 0, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284024, 0.0284031, 0.0284024, 0.0284024, 0.0571157
15.4221, 1, 0.0540652, 0.0272147, 1.73205, 0.945935, 0.0272147, 0, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272147, 0.0272155, 0.0272147, 0.0272148, 0.0540644
15.43, 0, 0.0510587, 0.0260524, 1.41421, -0.0510587, 0.0260524, 0, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260524, 0.0260532, 0.0260524, 0.0260525, 0.0510579
15.4378, 0, 0.0481522, 0.0249436, 1.41421, -0.0481522, 0.0249436, 0, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249436, 0.0249443, 0.0249436, 0.0249437, 0.0481513
15.4457, 0, 0.0453406, 0.0238576, 1.41421, -0.0453406, 0.0238576, 0, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238576, 0.0238584, 0.0238576, 0.0238577, 0.0453397
15.4536, 0.448823, 0.042648, 0.0227946, 1.56487, 0.406175, 0.0227946, 0, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227946, 0.0227954, 0.0227946, 0.0227948, 0.0426471
15.4614, 0.551177, 0.0400826, 0.0217405, 1.59724, 0.511095, 0.0217405, 0, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217405, 0.0217412, 0.0217405, 0.0217407, 0.0400816
15.4693, 0, 0.0376653, 0.0206965, 1.41421, -0.0376653, 0.0206965, 0, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206965, 0.0206972, 0.0206965, 0.0206968, 0.0376643
15.4772, 0, 0.0354192, 0.0196675, 1.41421, -0.0354192, 0.0196675, 0, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196675, 0.0196682, 0.0196675, 0.0196679, 0.035418
15.485, 0, 0.0333649, 0.0186578, 1.41421, -0.0333649, 0.0186578, 0, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186578, 0.0186585, 0.0186578, 0.0186583, 0.0333637
15.4929, 0, 0.0315201, 0.0176713, 1.41421, -0.0315201, 0.0176713, 0, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176713, 0.0176721, 0.0176713, 0.017672, 0.0315187
15.5007, 0, 0.0299002, 0.0167116, 1.41421, -0.0299002, 0.0167116, 0, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167116, 0.0167124, 0.0167116, 0.0167125, 0.0298987
15.5086, 0.431846, 0.0285531, 0.0158163, 1.55944, 0.403293, 0.0158163, 0, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158163, 0.0158171, 0.0158163, 0.0158174, 0.0285513
15.5165, 2.99772, 0.0274226, 0.0149215, 2.23556, 2.97029, 0.0149215, 0, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149215, 0.0149222, 0.0149215, 0.0149228, 0.0274205
15.5243, 0.997451, 0.0265232, 0.0140351, 1.73131, 0.970928, 0.0140351, 0, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140351, 0.0140359, 0.0140351, 0.0140368, 0.0265207
15.5322, 0.572986, 0.025869, 0.0131674, 1.60405, 0.547117, 0.0131674, 0, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131674, 0.0131681, 0.0131674, 0.0131695, 0.0258661
15.5401, 0, 0.0254714, 0.0123273, 1.41421, -0.0254714, 0.0123273, 0, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123273, 0.0123281, 0.0123273, 0.01233, 0.025468
15.5479, 0.839653, 0.0253819, 0.0115663, 1.68513, 0.814271, 0.0115663, 0, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.0115663, 0.011567, 0.0115663, 0.0115695, 0.0253779
15.5558, 1.16035, 0.0255141, 0.0107998, 1.77774, 1.13483, 0.0107998, 0, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0107998, 0.0108006, 0.0107998, 0.0108039, 0.0255093
15.5637, 0, 0.0258723, 0.0100366, 1.41421, -0.0258723, 0.0100366, 0, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100366, 0.0100373, 0.0100366, 0.0100415, 0.0258666
15.5715, 0, 0.0264633, 0.00929021, 1.41421, -0.0264633, 0.00929021, 0, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929021, 0.00929096, 0.00929021, 0.00929627, 0.0264565
15.5794, 0, 0.0272898, 0.00857267, 1.41421, -0.0272898, 0.00857267, 0, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857267, 0.00857342, 0.00857267, 0.00858005, 0.0272817
15.5872, 0, 0.0284038, 0.00794846, 1.41421, -0.0284038, 0.00794846, 0, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794846, 0.00794922, 0.00794846, 0.00795741, 0.0283941
15.5951, 0, 0.0296913, 0.00731821, 1.41421, -0.0296913, 0.00731821, 0, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731821, 0.00731896, 0.00731821, 0.00732901, 0.0296797
15.603, 0, 0.0311426, 0.00669045, 1.41421, -0.0311426, 0.00669045, 0, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669045, 0.00669121, 0.00669045, 0.00670344, 0.0311289
15.6108, 0, 0.0327504, 0.00607964, 1.41421, -0.0327504, 0.00607964, 0, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.00607964, 0.0060804, 0.00607964, 0.00609518, 0.0327341
15.6187, 0, 0.0345035, 0.00549806, 1.41421, -0.0345035, 0.00549806, 0, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549806, 0.00549882, 0.00549806, 0.00551656, 0.0344842
15.6266, 1, 0.0364325, 0.00500368, 1.73205, 0.963567, 0.00500368, 0, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500368, 0.00500443, 0.00500368, 0.00502561, 0.0364098
15.6344, 1, 0.0384169, 0.0045058, 1.73205, 0.961583, 0.0045058, 0, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.0045058, 0.00450656, 0.0045058, 0.0045317, 0.0383903
15.6423, 0.39083, 0.0404336, 0.00401247, 1.54623, 0.350397, 0.00401247, 0, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401247, 0.00401322, 0.00401247, 0.00404289, 0.0404024
15.6501, 0.60917, 0.0424618, 0.00353762, 1.61529, 0.566708, 0.00353762, 0, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353762, 0.00353837, 0.00353762, 0.00357321, 0.0424255
15.658, 0, 0.0444777, 0.00309266, 1.41421, -0.0444777, 0.00309266, 0, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309266, 0.00309342, 0.00309266, 0.00313412, 0.0444355
15.6659, 1, 0.0464969, 0.00272857, 1.73205, 0.953503, 0.00272857, 0, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272857, 0.00272933, 0.00272857, 0.00277666, 0.0464481
15.6737, 0.381413, 0.0484035, 0.00236558, 1.54318, 0.333009, 0.00236558, 0, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236558, 0.00236634, 0.00236558, 0.00242112, 0.0483472
15.6816, 0.618587, 0.0501698, 0.00201125, 1.61821, 0.568418, 0.00201125, 0, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201125, 0.00201201, 0.00201125, 0.00207512, 0.0501052
15.6895, 0, 0.0517736, 0.00167778, 1.41421, -0.0517736, 0.00167778, 0, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167778, 0.00167854, 0.00167778, 0.00175092, 0.0516997
15.6973, 0, 0.0531933, 0.00137452, 1.41421, -0.0531933, 0.00137452, 0, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137452, 0.00137527, 0.00137452, 0.00145793, 0.0531092
15.7052, 0, 0.0544355, 0.00113678, 1.41421, -0.0544355, 0.00113678, 0, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113678, 0.00113754, 0.00113678, 0.00123153, 0.05434
15.7131, 0.369145, 0.055418, 0.00090743, 1.5392, 0.313727, 0.00090743, 0, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.00090743, 0.000908191, 0.00090743, 0.00101462, 0.05531
15.7209, 1.99777, 0.0561272, 0.000693209, 1.99944, 1.94164, 0.000693209, 0, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.000693209, 0.00069397, 0.000693209, 0.000813985, 0.0560056
15.7288, 0.633085, 0.0565564, 0.000503242, 1.62268, 0.576529, 0.000503242, 0, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000503242, 0.000504003, 0.000503242, 0.000638794, 0.0564201
15.7366, 0, 0.0567011, 0.000343629, 1.41421, -0.0567011, 0.000343629, 0, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000343629, 0.000344391, 0.000343629, 0.000495173, 0.0565488
15.7445, 0, 0.0565738, 0.000231698, 1.41421, -0.0565738, 0.000231698, 0, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.000231698, 0.00023246, 0.000231698, 0.000400473, 0.0564043
15.7524, 0, 0.0561432, 0.000135619, 1.41421, -0.0561432, 0.000135619, 0, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000135619, 0.000136381, 0.000135619, 0.000322874, 0.0559552
15.7602, 0, 0.0554216, 6.14677e-05, 1.41421, -0.0554216, 6.14677e-05, 0, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.14677e-05, 6.2231e-05, 6.14677e-05, 0.000268453, 0.0552139
15.7681, 0, 0.0544264, 1.53669e-05, 1.41421, -0.0544264, 1.53669e-05, 0, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.53669e-05, 1.61307e-05, 1.53669e-05, 0.000243328, 0.0541977
15.776, 0, 0.0531769, 0, 1.41421, -0.0531769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64278e-07, 0, 0.000250153, 0.052926
15.7838, 0, 0.051679, 0, 1.41421, -0.051679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64752e-07, 0, 0.000273528, 0.0514047
15.7917, 0, 0.0499418, 0, 1.41421, -0.0499418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65229e-07, 0, 0.000298047, 0.049643
15.7995, 0, 0.0479936, 0, 1.41421, -0.0479936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6571e-07, 0, 0.000323651, 0.0476692
15.8074, 0, 0.0458648, 0, 1.41421, -0.0458648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66192e-07, 0, 0.000350274, 0.0455138
15.8153, 0, 0.0435884, 3.90327e-16, 1.41421, -0.0435884, 3.90327e-16, 0, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 3.90327e-16, 7.66678e-07, 3.90327e-16, 0.000377828, 0.0432099
15.8231, 0, 0.0411969, 1.37224e-15, 1.41421, -0.0411969, 1.37224e-15, 0, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 1.37224e-15, 7.67167e-07, 1.37224e-15, 0.000406234, 0.0407899
15.831, 0, 0.0387238, 2.6896e-15, 1.41421, -0.0387238, 2.6896e-15, 0, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 2.6896e-15, 7.67658e-07, 2.6896e-15, 0.000435391, 0.0382877
15.8389, 0, 0.036202, 4.28292e-15, 1.41421, -0.036202, 4.28292e-15, 0, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 4.28292e-15, 7.68152e-07, 4.28292e-15, 0.000465191, 0.0357361
15.8467, 0, 0.0336622, 6.24523e-15, 1.41421, -0.0336622, 6.24523e-15, 0, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 6.24523e-15, 7.68649e-07, 6.24523e-15, 0.00049553, 0.0331659
