   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7589, 0, 1.41254, 0.508262, 1.41421, -1.41254, 0.508262, 0, 0.508327, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508262, 0.508263, 0.508262, 0.508262, 1.41247, 0.508262
13.7667, 1, 1.49672, 0.507812, 1.73205, -0.496719, 0.507812, 0, 0.507863, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507812, 0.507813, 0.507812, 0.507812, 1.49667, 0.507812
13.7746, 0.96456, 1.58262, 0.507303, 1.72179, -0.618057, 0.507303, 0, 0.507342, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507303, 0.507304, 0.507303, 0.507303, 1.58258, 0.507303
13.7825, 0.99777, 1.66903, 0.506743, 1.73141, -0.671259, 0.506743, 0, 0.506773, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 0.506743, 1.669, 0.506743
13.7903, 1.03767, 1.75453, 0.506083, 1.74289, -0.716861, 0.506083, 0, 0.506106, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506083, 0.506084, 0.506083, 0.506083, 1.75451, 0.506083
13.7982, 2.95737, 1.83774, 0.505337, 2.22652, 1.11963, 0.505337, 0, 0.505354, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505337, 0.505338, 0.505337, 0.505337, 1.83773, 0.505337
13.8061, 2.04263, 1.9173, 0.504528, 2.01063, 0.125324, 0.504528, 0, 0.504541, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504528, 0.504529, 0.504528, 0.504528, 1.91729, 0.504528
13.8139, 4.95266, 1.99177, 0.503664, 2.63679, 2.96089, 0.503664, 0, 0.503674, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503664, 0.503665, 0.503664, 0.503664, 1.99176, 0.503664
13.8218, 0.0473358, 2.05976, 0.502724, 1.43085, -2.01243, 0.502724, 0, 0.502731, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502724, 0.502725, 0.502724, 0.502724, 2.05976, 0.502724
13.8297, 3.94784, 2.12004, 0.501721, 2.43882, 1.8278, 0.501721, 0, 0.501727, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501721, 0.501722, 0.501721, 0.501721, 2.12003, 0.501721
13.8375, 2.99752, 2.17141, 0.500668, 2.23551, 0.8261, 0.500668, 0, 0.500672, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500668, 0.500669, 0.500668, 0.500668, 2.17141, 0.500668
13.8454, 2.94064, 2.21291, 0.499579, 2.22276, 0.727738, 0.499579, 0, 0.499582, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.499579, 0.49958, 0.499579, 0.499579, 2.2129, 0.499579
13.8533, 0.114002, 2.24366, 0.498425, 1.45396, -2.12966, 0.498425, 0, 0.498428, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498425, 0.498426, 0.498425, 0.498425, 2.24366, 0.498425
13.8611, 0.938166, 2.26307, 0.497219, 1.71411, -1.32491, 0.497219, 0, 0.49722, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.497219, 0.49722, 0.497219, 0.497219, 2.26307, 0.497219
13.869, 1.06183, 2.27072, 0.495924, 1.74981, -1.20889, 0.495924, 0, 0.495926, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495924, 0.495925, 0.495924, 0.495924, 2.27072, 0.495924
13.8769, 0.933342, 2.26648, 0.494557, 1.7127, -1.33314, 0.494557, 0, 0.494558, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494557, 0.494558, 0.494557, 0.494557, 2.26648, 0.494557
13.8847, 0.0666584, 2.25047, 0.493138, 1.43759, -2.18381, 0.493138, 0, 0.493139, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493138, 0.493139, 0.493138, 0.493138, 2.25047, 0.493138
13.8926, 2, 2.22305, 0.49168, 2, -0.223049, 0.49168, 0, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.49168, 0.491681, 0.49168, 0.49168, 2.22305, 0.49168
13.9005, 1.92615, 2.18475, 0.490142, 1.98145, -0.258609, 0.490142, 0, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490142, 0.490143, 0.490142, 0.490142, 2.18475, 0.490142
13.9083, 0.997522, 2.13637, 0.488534, 1.73134, -1.13885, 0.488534, 0, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488534, 0.488535, 0.488534, 0.488534, 2.13637, 0.488534
13.9162, 3.84027, 2.07888, 0.486874, 2.41667, 1.76139, 0.486874, 0, 0.486875, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486874, 0.486875, 0.486874, 0.486874, 2.07888, 0.486874
13.9241, 1.15502, 2.01342, 0.485157, 1.77624, -0.858397, 0.485157, 0, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485157, 0.485158, 0.485157, 0.485157, 2.01341, 0.485157
13.9319, 1.08104, 1.94119, 0.483397, 1.75529, -0.860153, 0.483397, 0, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 0.483397, 1.94119, 0.483397
13.9398, 0.914013, 1.86353, 0.481575, 1.70705, -0.949521, 0.481575, 0, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481575, 0.481576, 0.481575, 0.481575, 1.86353, 0.481575
13.9477, 1.99763, 1.78178, 0.479685, 1.99941, 0.215853, 0.479685, 0, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479685, 0.479686, 0.479685, 0.479685, 1.78178, 0.479685
13.9555, 1.08835, 1.69727, 0.477742, 1.75737, -0.608922, 0.477742, 0, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477742, 0.477743, 0.477742, 0.477742, 1.69727, 0.477742
13.9634, 0.906939, 1.61135, 0.475745, 1.70497, -0.704414, 0.475745, 0, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475745, 0.475746, 0.475745, 0.475745, 1.61135, 0.475745
13.9713, 1.09306, 1.52527, 0.47371, 1.75871, -0.432211, 0.47371, 0, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.47371, 0.473711, 0.47371, 0.47371, 1.52527, 0.47371
13.9791, 1, 1.44015, 0.471605, 1.73205, -0.440146, 0.471605, 0, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471605, 0.471606, 0.471605, 0.471605, 1.44015, 0.471605
13.987, 1.79928, 1.35702, 0.469442, 1.94917, 0.442265, 0.469442, 0, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469442, 0.469443, 0.469442, 0.469442, 1.35702, 0.469442
13.9949, 0.200719, 1.27679, 0.467241, 1.48348, -1.07607, 0.467241, 0, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467241, 0.467242, 0.467241, 0.467241, 1.27679, 0.467241
14.0028, 1, 1.20014, 0.464933, 1.73205, -0.200143, 0.464933, 0, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464933, 0.464934, 0.464933, 0.464933, 1.20014, 0.464933
14.0106, 3.67732, 1.12767, 0.46253, 2.38271, 2.54965, 0.46253, 0, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.46253, 0.462531, 0.46253, 0.46253, 1.12767, 0.46253
14.0185, 3.1026, 1.05979, 0.460025, 2.25889, 2.04281, 0.460025, 0, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460025, 0.460026, 0.460025, 0.460025, 1.05979, 0.460025
14.0264, 0.220074, 0.996825, 0.457444, 1.48999, -0.776751, 0.457444, 0, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457444, 0.457445, 0.457444, 0.457444, 0.996824, 0.457444
14.0342, 0, 0.938941, 0.454829, 1.41421, -0.938941, 0.454829, 0, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.454829, 0.93894, 0.454829
14.0421, 0.882776, 0.886192, 0.452221, 1.69787, -0.00341636, 0.452221, 0, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452221, 0.452222, 0.452221, 0.452221, 0.886191, 0.452221
14.05, 1.11722, 0.838643, 0.449768, 1.76557, 0.278581, 0.449768, 0, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.449768, 0.838642, 0.449768
14.0578, 1.87794, 0.795801, 0.447188, 1.96925, 1.08214, 0.447188, 0, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447188, 0.447189, 0.447188, 0.447188, 0.7958, 0.447188
14.0657, 2.87299, 0.75743, 0.444514, 2.20748, 2.11556, 0.444514, 0, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444514, 0.444515, 0.444514, 0.444514, 0.757429, 0.444514
14.0736, 1.24907, 0.723263, 0.441797, 1.80252, 0.525807, 0.441797, 0, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441797, 0.441798, 0.441797, 0.441797, 0.723263, 0.441797
14.0814, 0, 0.692927, 0.439042, 1.41421, -0.692927, 0.439042, 0, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439042, 0.439043, 0.439042, 0.439042, 0.692926, 0.439042
14.0893, 0, 0.665941, 0.436161, 1.41421, -0.665941, 0.436161, 0, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436161, 0.436162, 0.436161, 0.436161, 0.665941, 0.436161
14.0972, 1.86582, 0.641858, 0.433099, 1.96617, 1.22396, 0.433099, 0, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.433099, 0.4331, 0.433099, 0.433099, 0.641857, 0.433099
14.105, 0.134184, 0.620313, 0.429892, 1.46088, -0.486129, 0.429892, 0, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.429892, 0.620312, 0.429892
14.1129, 0, 0.601008, 0.426618, 1.41421, -0.601008, 0.426618, 0, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426618, 0.426619, 0.426618, 0.426618, 0.601007, 0.426618
14.1208, 2.85861, 0.583666, 0.423356, 2.20423, 2.27495, 0.423356, 0, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423356, 0.423357, 0.423356, 0.423356, 0.583665, 0.423356
14.1286, 0.997646, 0.568541, 0.420684, 1.73137, 0.429105, 0.420684, 0, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420684, 0.420685, 0.420684, 0.420684, 0.56854, 0.420684
14.1365, 0.997522, 0.554464, 0.417719, 1.73134, 0.443058, 0.417719, 0, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.417719, 0.41772, 0.417719, 0.417719, 0.554463, 0.417719
14.1444, 0.146221, 0.541242, 0.414519, 1.465, -0.395021, 0.414519, 0, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.414519, 0.41452, 0.414519, 0.414519, 0.541241, 0.414519
14.1522, 1.84907, 0.52879, 0.411209, 1.9619, 1.32028, 0.411209, 0, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.411209, 0.41121, 0.411209, 0.411209, 0.52879, 0.411209
14.1601, 0.997417, 0.517061, 0.407911, 1.7313, 0.480356, 0.407911, 0, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407911, 0.407912, 0.407911, 0.407911, 0.51706, 0.407911
14.168, 0.153513, 0.506196, 0.404908, 1.46749, -0.352683, 0.404908, 0, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404908, 0.404909, 0.404908, 0.404908, 0.506195, 0.404908
14.1758, 0, 0.495442, 0.401545, 1.41421, -0.495442, 0.401545, 0, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401545, 0.401546, 0.401545, 0.401545, 0.495441, 0.401545
14.1837, 1, 0.484782, 0.39788, 1.73205, 0.515218, 0.39788, 0, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.39788, 0.397881, 0.39788, 0.39788, 0.484781, 0.39788
14.1916, 1, 0.474331, 0.394076, 1.73205, 0.525669, 0.394076, 0, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394076, 0.394077, 0.394076, 0.394076, 0.474331, 0.394076
14.1994, 1, 0.464225, 0.39029, 1.73205, 0.535775, 0.39029, 0, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.39029, 0.390291, 0.39029, 0.39029, 0.464224, 0.39029
14.2073, 1.66398, 0.455494, 0.387561, 1.91415, 1.20849, 0.387561, 0, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387561, 0.387562, 0.387561, 0.387561, 0.455493, 0.387561
14.2152, 0.336018, 0.446591, 0.384335, 1.5284, -0.110573, 0.384335, 0, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384335, 0.384336, 0.384335, 0.384335, 0.44659, 0.384335
14.223, 0.827261, 0.437625, 0.380698, 1.68145, 0.389637, 0.380698, 0, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380698, 0.380699, 0.380698, 0.380698, 0.437624, 0.380698
14.2309, 2.17274, 0.428838, 0.376868, 2.04273, 1.7439, 0.376868, 0, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376868, 0.376869, 0.376868, 0.376868, 0.428837, 0.376868
14.2388, 1, 0.420477, 0.373058, 1.73205, 0.579523, 0.373058, 0, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373058, 0.373059, 0.373058, 0.373058, 0.420476, 0.373058
14.2466, 0, 0.413432, 0.370119, 1.41421, -0.413432, 0.370119, 0, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.370119, 0.37012, 0.370119, 0.370119, 0.413432, 0.370119
14.2545, 1.63519, 0.406287, 0.366596, 1.90662, 1.2289, 0.366596, 0, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366596, 0.366597, 0.366596, 0.366596, 0.406287, 0.366596
14.2624, 1.36481, 0.399178, 0.362583, 1.83434, 0.96563, 0.362583, 0, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362583, 0.362584, 0.362583, 0.362583, 0.399177, 0.362583
14.2702, 0.812787, 0.392405, 0.35834, 1.67714, 0.420382, 0.35834, 0, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.35834, 0.358341, 0.35834, 0.35834, 0.392404, 0.35834
14.2781, 2.80778, 0.386265, 0.354122, 2.19267, 2.42152, 0.354122, 0, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354122, 0.354123, 0.354122, 0.354122, 0.386264, 0.354122
14.286, 0.37943, 0.382358, 0.351488, 1.54254, -0.00292808, 0.351488, 0, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351488, 0.351489, 0.351488, 0.351488, 0.382357, 0.351488
14.2938, 0, 0.378415, 0.348126, 1.41421, -0.378415, 0.348126, 0, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348126, 0.348127, 0.348126, 0.348126, 0.378414, 0.348126
14.3017, 0.803098, 0.374597, 0.344159, 1.67425, 0.428501, 0.344159, 0, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.344159, 0.34416, 0.344159, 0.344159, 0.374596, 0.344159
14.3096, 0.196902, 0.371263, 0.339907, 1.4822, -0.174361, 0.339907, 0, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339907, 0.339908, 0.339907, 0.339907, 0.371262, 0.339907
14.3174, 1, 0.368763, 0.335681, 1.73205, 0.631237, 0.335681, 0, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335681, 0.335682, 0.335681, 0.335681, 0.368762, 0.335681
14.3253, 0, 0.3686, 0.332949, 1.41421, -0.3686, 0.332949, 0, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.332949, 0.33295, 0.332949, 0.332949, 0.3686, 0.332949
14.3332, 0, 0.368487, 0.329394, 1.41421, -0.368487, 0.329394, 0, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329394, 0.329395, 0.329394, 0.329394, 0.368486, 0.329394
14.341, 0, 0.368584, 0.325147, 1.41421, -0.368584, 0.325147, 0, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325147, 0.325148, 0.325147, 0.325147, 0.368583, 0.325147
14.3489, 1, 0.369276, 0.320574, 1.73205, 0.630724, 0.320574, 0, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320574, 0.320575, 0.320574, 0.320574, 0.369275, 0.320574
14.3568, 1, 0.370933, 0.316034, 1.73205, 0.629067, 0.316034, 0, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316034, 0.316035, 0.316034, 0.316034, 0.370932, 0.316034
14.3646, 0.783891, 0.375656, 0.313622, 1.6685, 0.408235, 0.313622, 0, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313622, 0.313623, 0.313622, 0.313622, 0.375655, 0.313622
14.3725, 0.216109, 0.38034, 0.310247, 1.48866, -0.164231, 0.310247, 0, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310247, 0.310248, 0.310247, 0.310247, 0.380339, 0.310247
14.3804, 0, 0.385119, 0.306066, 1.41421, -0.385119, 0.306066, 0, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306066, 0.306067, 0.306066, 0.306066, 0.385118, 0.306066
14.3882, 0, 0.390382, 0.301506, 1.41421, -0.390382, 0.301506, 0, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301506, 0.301507, 0.301506, 0.301506, 0.390381, 0.301506
