   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.1714, 0.908302, 1.31748, 1.04235, 1.70537, -0.409175, 1.04235, 0, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.04235, 1.31748
12.1792, 1.0917, 1.34958, 1.04221, 1.75832, -0.257883, 1.04221, 0, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.04221, 1.34958
12.1871, 1.89839, 1.38538, 1.04207, 1.97443, 0.513008, 1.04207, 0, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.04207, 1.38538
12.1949, 2.99529, 1.42452, 1.04174, 2.23501, 1.57078, 1.04174, 0, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.04174, 1.42451
12.2028, 1.55081, 1.46663, 1.0411, 1.88436, 0.0841757, 1.0411, 0, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.0411, 1.46663
12.2107, 0.555514, 1.51152, 1.0402, 1.5986, -0.956007, 1.0402, 0, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.0402, 1.51152
12.2185, 0.439777, 1.55898, 1.03917, 1.56198, -1.1192, 1.03917, 0, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.03917, 1.55898
12.2264, 0.997468, 1.60875, 1.03814, 1.73132, -0.611281, 1.03814, 0, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.03814, 1.60875
12.2342, 1.99745, 1.66143, 1.03816, 1.99936, 0.33602, 1.03816, 0, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.03816, 1.66143
12.2421, 0.997769, 1.71497, 1.03764, 1.73141, -0.717202, 1.03764, 0, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03764, 1.03765, 1.03764, 1.03764, 1.71497
12.25, 2.56753, 1.7689, 1.03666, 2.13718, 0.798635, 1.03666, 0, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.03666, 1.7689
12.2578, 2.42751, 1.82288, 1.03544, 2.10416, 0.604631, 1.03544, 0, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.03544, 1.82288
12.2657, 1.57249, 1.87659, 1.03422, 1.8901, -0.3041, 1.03422, 0, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.03422, 1.87659
12.2735, 0.4228, 1.93039, 1.03396, 1.55653, -1.50759, 1.03396, 0, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.03396, 1.93039
12.2814, 1.41784, 1.98208, 1.03304, 1.84874, -0.564238, 1.03304, 0, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.03304, 1.98208
12.2893, 1.99544, 2.03119, 1.03155, 1.99886, -0.0357518, 1.03155, 0, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 1.03155, 2.03119
12.2971, 2.16392, 2.07746, 1.02976, 2.04057, 0.0864637, 1.02976, 0, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02976, 1.02977, 1.02976, 1.02976, 2.07746
12.305, 1.41301, 2.12068, 1.02798, 1.84743, -0.707672, 1.02798, 0, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 1.02798, 2.12068
12.3128, 1.99777, 2.16219, 1.02796, 1.99944, -0.164425, 1.02796, 0, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 1.02796, 2.16219
12.3207, 0.589219, 2.19905, 1.02713, 1.60911, -1.60983, 1.02713, 0, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 1.02713, 2.19905
12.3286, 1.81165, 2.23101, 1.02558, 1.95234, -0.419359, 1.02558, 0, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 1.02558, 2.23101
12.3364, 2.99544, 2.25819, 1.02367, 2.23505, 0.737244, 1.02367, 0, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 1.02367, 2.25819
12.3443, 1.5939, 2.28079, 1.02176, 1.89576, -0.68689, 1.02176, 0, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 1.02176, 2.28079
12.3521, 0.599009, 2.30021, 1.02137, 1.61214, -1.7012, 1.02137, 0, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 1.02137, 2.30021
12.36, 2, 2.31396, 1.02005, 2, -0.313963, 1.02005, 0, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 1.02005, 2.31396
12.3679, 5.18141, 2.32215, 1.0179, 2.67982, 2.85926, 1.0179, 0, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 1.0179, 2.32215
12.3757, 5.81859, 2.32526, 1.01533, 2.79617, 3.49333, 1.01533, 0, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 2.32526
12.3836, 3.77819, 2.32382, 1.01277, 2.40379, 1.45437, 1.01277, 0, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 2.32382
12.3914, 3.38166, 2.32043, 1.01267, 2.31984, 1.06123, 1.01267, 0, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 1.01267, 2.32043
12.3993, 2.84015, 2.3117, 1.01145, 2.20003, 0.528449, 1.01145, 0, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 1.01145, 2.3117
12.4072, 1, 2.29792, 1.00924, 1.73205, -1.29792, 1.00924, 0, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 1.00924, 2.29792
12.415, 1, 2.27982, 1.00652, 1.73205, -1.27982, 1.00652, 0, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 2.27982
12.4229, 1, 2.25811, 1.00381, 1.73205, -1.25811, 1.00381, 0, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 1.00381, 2.25811
12.4307, 1.74919, 2.23527, 1.00332, 1.93628, -0.486074, 1.00332, 0, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 1.00332, 2.23527
12.4386, 4.99504, 2.20807, 1.00158, 2.64481, 2.78697, 1.00158, 0, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 1.00158, 2.20807
12.4465, 1.9952, 2.17691, 0.998713, 1.9988, -0.181711, 0.998713, 0, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998713, 0.998714, 0.998713, 0.998713, 2.17691
12.4543, 2.26056, 2.14265, 0.99528, 2.06411, 0.117908, 0.99528, 0, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.99528, 0.995281, 0.99528, 0.99528, 2.14265
12.4622, 2.45923, 2.10619, 0.991853, 2.11169, 0.353042, 0.991853, 0, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991853, 0.991854, 0.991853, 0.991853, 2.10619
12.47, 8.6285, 2.07115, 0.991692, 3.26014, 6.55735, 0.991692, 0, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991692, 0.991693, 0.991692, 0.991692, 2.07115
12.4779, 3.27237, 2.03321, 0.990076, 2.29616, 1.23916, 0.990076, 0, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990076, 0.990077, 0.990076, 0.990076, 2.03321
12.4858, 0.639901, 1.99298, 0.98714, 1.62478, -1.35308, 0.98714, 0, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.98714, 0.987141, 0.98714, 0.98714, 1.99298
12.4936, 1.35539, 1.95163, 0.983549, 1.83177, -0.596244, 0.983549, 0, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.983549, 0.98355, 0.983549, 0.983549, 1.95163
12.5015, 3.70335, 1.91044, 0.979965, 2.38817, 1.7929, 0.979965, 0, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979965, 0.979966, 0.979965, 0.979965, 1.91044
12.5093, 2.94126, 1.87313, 0.979431, 2.2229, 1.06814, 0.979431, 0, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979431, 0.979432, 0.979431, 0.979431, 1.87313
12.5172, 0, 1.83578, 0.977295, 1.41421, -1.83578, 0.977295, 0, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977295, 0.977296, 0.977295, 0.977295, 1.83578
12.5251, 1, 1.79938, 0.973693, 1.73205, -0.799381, 0.973693, 0, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973693, 0.973694, 0.973693, 0.973693, 1.79938
12.5329, 1.34312, 1.7656, 0.969366, 1.82842, -0.422476, 0.969366, 0, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969366, 0.969367, 0.969366, 0.969366, 1.7656
12.5408, 2.67955, 1.73617, 0.965048, 2.16323, 0.943382, 0.965048, 0, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965048, 0.965049, 0.965048, 0.965048, 1.73617
12.5486, 3.65415, 1.71634, 0.964882, 2.37785, 1.93782, 0.964882, 0, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964882, 0.964883, 0.964882, 0.964882, 1.71633
12.5565, 2.99496, 1.70127, 0.962883, 2.23494, 1.29369, 0.962883, 0, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962883, 0.962884, 0.962883, 0.962883, 1.70126
12.5644, 1.32821, 1.69234, 0.959217, 1.82434, -0.364128, 0.959217, 0, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959217, 0.959218, 0.959217, 0.959217, 1.69234
12.5722, 1.66221, 1.69167, 0.954726, 1.91369, -0.0294597, 0.954726, 0, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954726, 0.954727, 0.954726, 0.954726, 1.69166
12.5801, 2.33779, 1.70136, 0.950246, 2.08274, 0.636433, 0.950246, 0, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950246, 0.950247, 0.950246, 0.950246, 1.70136
12.5879, 2.65279, 1.72671, 0.949765, 2.15703, 0.926082, 0.949765, 0, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949765, 0.949766, 0.949765, 0.949765, 1.72671
12.5958, 3.31896, 1.76297, 0.947288, 2.30629, 1.55599, 0.947288, 0, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947288, 0.947289, 0.947288, 0.947288, 1.76297
12.6037, 6.34981, 1.81152, 0.942987, 2.8896, 4.53829, 0.942987, 0, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942987, 0.942988, 0.942987, 0.942987, 1.81152
12.6115, 3.31685, 1.87439, 0.937786, 2.30583, 1.44246, 0.937786, 0, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937786, 0.937787, 0.937786, 0.937786, 1.87439
12.6194, 2.36159, 1.9535, 0.932598, 2.08844, 0.408085, 0.932598, 0, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932598, 0.932599, 0.932598, 0.932598, 1.9535
12.6272, 2.31425, 2.05473, 0.93251, 2.07708, 0.259518, 0.93251, 0, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.93251, 0.932511, 0.93251, 0.93251, 2.05473
12.6351, 3.62144, 2.17137, 0.930187, 2.37096, 1.45007, 0.930187, 0, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930187, 0.930188, 0.930187, 0.930187, 2.17137
12.643, 4.68315, 2.30398, 0.925828, 2.58518, 2.37917, 0.925828, 0, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925828, 0.925829, 0.925828, 0.925828, 2.30398
12.6508, 2.38116, 2.45366, 0.920464, 2.09312, -0.0724981, 0.920464, 0, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920465, 0.920464, 0.920464, 2.45366
12.6587, 0.304709, 2.62115, 0.915116, 1.51813, -2.31644, 0.915116, 0, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915116, 0.915117, 0.915116, 0.915116, 2.62115
12.6665, 3.60187, 2.81088, 0.914799, 2.36683, 0.790986, 0.914799, 0, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.914799, 0.9148, 0.914799, 0.914799, 2.81088
12.6744, 3.39317, 3.0144, 0.912074, 2.32232, 0.378771, 0.912074, 0, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912074, 0.912075, 0.912074, 0.912074, 3.0144
12.6823, 4.88984, 3.23045, 0.907148, 2.62485, 1.65939, 0.907148, 0, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907148, 0.907149, 0.907148, 0.907148, 3.23045
12.6901, 7.57993, 3.45845, 0.901137, 3.09515, 4.12148, 0.901137, 0, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901137, 0.901138, 0.901137, 0.901137, 3.45845
12.698, 6.52305, 3.69723, 0.895146, 2.91943, 2.82582, 0.895146, 0, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895146, 0.895148, 0.895146, 0.895146, 3.69723
12.7058, 5.86828, 3.95022, 0.895235, 2.80505, 1.91806, 0.895235, 0, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895235, 0.895236, 0.895235, 0.895235, 3.95022
12.7137, 8.56555, 4.2058, 0.892675, 3.25047, 4.35976, 0.892675, 0, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892675, 0.892676, 0.892675, 0.892675, 4.20579
12.7216, 7.41561, 4.46091, 0.887702, 3.06849, 2.95471, 0.887702, 0, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887702, 0.887703, 0.887702, 0.887702, 4.46091
12.7294, 6.98995, 4.71323, 0.881539, 2.99832, 2.27672, 0.881539, 0, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.881539, 0.88154, 0.881539, 0.881539, 4.71323
12.7373, 7.42889, 4.96032, 0.875397, 3.07065, 2.46857, 0.875397, 0, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875397, 0.875398, 0.875397, 0.875397, 4.96032
12.7451, 2.27373, 5.20447, 0.875332, 2.0673, -2.93074, 0.875332, 0, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875332, 0.875333, 0.875332, 0.875332, 5.20447
12.753, 6.44114, 5.43296, 0.872458, 2.90536, 1.00818, 0.872458, 0, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872458, 0.872459, 0.872458, 0.872458, 5.43296
12.7609, 2.54399, 5.6423, 0.867022, 2.13166, -3.09831, 0.867022, 0, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867022, 0.867023, 0.867022, 0.867022, 5.6423
12.7687, 7.72224, 5.83031, 0.860325, 3.11805, 1.89193, 0.860325, 0, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860325, 0.860326, 0.860325, 0.860325, 5.83031
12.7766, 8.80007, 5.99498, 0.853654, 3.28635, 2.80509, 0.853654, 0, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853654, 0.853655, 0.853654, 0.853654, 5.99498
12.7844, 9.92392, 6.14029, 0.85394, 3.4531, 3.78362, 0.85394, 0, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.85394, 0.853941, 0.85394, 0.85394, 6.14029
12.7923, 4.52516, 6.2539, 0.851217, 2.55444, -1.72875, 0.851217, 0, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851217, 0.851218, 0.851217, 0.851217, 6.2539
12.8002, 8.73135, 6.33408, 0.845761, 3.27587, 2.39727, 0.845761, 0, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845761, 0.845762, 0.845761, 0.845761, 6.33408
12.808, 6.25378, 6.38081, 0.838959, 2.87294, -0.127026, 0.838959, 0, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.838959, 0.83896, 0.838959, 0.838959, 6.3808
12.8159, 8.50632, 6.39467, 0.832184, 3.24135, 2.11165, 0.832184, 0, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832184, 0.832186, 0.832184, 0.832184, 6.39466
12.8237, 7.9715, 6.38243, 0.832406, 3.15777, 1.58907, 0.832406, 0, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832406, 0.832407, 0.832406, 0.832406, 6.38242
12.8316, 2.24901, 6.33436, 0.829475, 2.06131, -4.08535, 0.829475, 0, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829475, 0.829476, 0.829475, 0.829475, 6.33436
12.8395, 4.99535, 6.25178, 0.823678, 2.64487, -1.25642, 0.823678, 0, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823678, 0.823679, 0.823678, 0.823678, 6.25178
12.8473, 8.48848, 6.13767, 0.816474, 3.23859, 2.3508, 0.816474, 0, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816474, 0.816475, 0.816474, 0.816474, 6.13767
12.8552, 9.50186, 5.99557, 0.809301, 3.39144, 3.50629, 0.809301, 0, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809301, 0.809302, 0.809301, 0.809301, 5.99557
12.863, 9.96332, 5.83569, 0.809858, 3.4588, 4.12763, 0.809858, 0, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809858, 0.809859, 0.809858, 0.809858, 5.83569
12.8709, 8.50607, 5.64979, 0.807079, 3.24131, 2.85628, 0.807079, 0, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.807079, 0.80708, 0.807079, 0.807079, 5.64979
12.8788, 6.99046, 5.44133, 0.801277, 2.99841, 1.54913, 0.801277, 0, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801277, 0.801278, 0.801277, 0.801277, 5.44133
