   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_233.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
14.0321, 46.9019, 46.1797, 46.1797, 6.99299, 0.722191, 46.1797, 0, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797, 46.1797
14.0403, 52.9822, 46.0383, 46.0383, 7.415, 6.94382, 46.0383, 0, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383, 46.0383
14.0484, 52.9244, 45.8969, 45.8969, 7.4111, 7.0275, 45.8969, 0, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969, 45.8969
14.0565, 36.9254, 45.7542, 45.7542, 6.23902, -8.82877, 45.7542, 0, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542, 45.7542
14.0647, 34.9777, 45.61, 45.61, 6.08093, -10.6323, 45.61, 0, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61, 45.61
14.0728, 54.9405, 45.4642, 45.4642, 7.54589, 9.47632, 45.4642, 0, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642, 45.4642
14.0809, 46.9405, 45.3173, 45.3173, 6.99575, 1.62323, 45.3173, 0, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173, 45.3173
14.0891, 44.9395, 45.17, 45.17, 6.85124, -0.230446, 45.17, 0, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17, 45.17
14.0972, 44.9574, 45.0229, 45.0229, 6.85255, -0.0655022, 45.0229, 0, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229, 45.0229
14.1054, 52.8602, 44.8833, 44.8833, 7.40677, 7.97695, 44.8833, 0, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833, 44.8833
14.1135, 49.0027, 44.7399, 44.7399, 7.14162, 4.26278, 44.7399, 0, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399, 44.7399
14.1216, 52.9108, 44.593, 44.593, 7.41018, 8.3178, 44.593, 0, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593, 44.593
14.1298, 49.9556, 44.4443, 44.4443, 7.20803, 5.5113, 44.4443, 0, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443, 44.4443
14.1379, 42.0456, 44.2959, 44.2959, 6.63669, -2.25035, 44.2959, 0, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959, 44.2959
14.146, 58.7596, 44.1596, 44.1596, 7.79484, 14.6, 44.1596, 0, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596, 44.1596
14.1542, 47.0048, 44.0181, 44.0181, 7.00034, 2.98668, 44.0181, 0, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181, 44.0181
14.1623, 35.2434, 43.8716, 43.8716, 6.10273, -8.62826, 43.8716, 0, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716, 43.8716
14.1705, 52.7684, 43.7228, 43.7228, 7.40057, 9.04556, 43.7228, 0, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228, 43.7228
14.1786, 52.6799, 43.5743, 43.5743, 7.39459, 9.10561, 43.5743, 0, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743, 43.5743
14.1867, 39.2846, 43.4406, 43.4406, 6.42531, -4.15598, 43.4406, 0, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406, 43.4406
14.1949, 42.8111, 43.3007, 43.3007, 6.69411, -0.489655, 43.3007, 0, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007, 43.3007
14.203, 58.0617, 43.1551, 43.1551, 7.74995, 14.9066, 43.1551, 0, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551, 43.1551
14.2111, 55.5891, 43.0067, 43.0067, 7.58875, 12.5824, 43.0067, 0, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067, 43.0067
14.2193, 40.397, 42.8586, 42.8586, 6.5113, -2.46157, 42.8586, 0, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586, 42.8586
14.2274, 49.7356, 42.7271, 42.7271, 7.19274, 7.00843, 42.7271, 0, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271, 42.7271
14.2356, 40.085, 42.5888, 42.5888, 6.4873, -2.50375, 42.5888, 0, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888, 42.5888
14.2437, 43.801, 42.4438, 42.4438, 6.76764, 1.35715, 42.4438, 0, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438, 42.4438
14.2518, 50.8417, 42.2958, 42.2958, 7.26923, 8.54589, 42.2958, 0, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958, 42.2958
14.26, 37.1565, 42.148, 42.148, 6.25751, -4.99151, 42.148, 0, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148, 42.148
14.2681, 60.4945, 42.0187, 42.0187, 7.90535, 18.4758, 42.0187, 0, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187, 42.0187
14.2763, 44.4066, 41.8819, 41.8819, 6.81224, 2.52466, 41.8819, 0, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819, 41.8819
14.2844, 38.319, 41.7379, 41.7379, 6.34972, -3.41896, 41.7379, 0, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379
14.2925, 43.387, 41.5905, 41.5905, 6.73699, 1.7965, 41.5905, 0, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905
14.3007, 58.3408, 41.4433, 41.4433, 7.76793, 16.8975, 41.4433, 0, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433
14.3088, 52.402, 41.316, 41.316, 7.37577, 11.086, 41.316, 0, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316
14.3169, 37.5108, 41.1805, 41.1805, 6.28576, -3.66969, 41.1805, 0, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805
14.3251, 38.1053, 41.0373, 41.0373, 6.33288, -2.93193, 41.0373, 0, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373
14.3332, 39.426, 40.8904, 40.8903, 6.43631, -1.46433, 40.8903, 0, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8904, 40.8903, 40.8903, 40.8903
14.3414, 42.5524, 40.7437, 40.7437, 6.67476, 1.80872, 40.7437, 0, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437
14.3495, 53.691, 40.6182, 40.6182, 7.46264, 13.0727, 40.6182, 0, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182
14.3576, 40.9254, 40.4841, 40.4841, 6.55175, 0.441254, 40.4841, 0, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841
14.3658, 47.2652, 40.342, 40.342, 7.01892, 6.92326, 40.342, 0, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342
14.3739, 41.8197, 40.1959, 40.1959, 6.61964, 1.62381, 40.1959, 0, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959
14.382, 52.8679, 40.05, 40.05, 7.40729, 12.8179, 40.05, 0, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05
14.3902, 49.6798, 39.9262, 39.9261, 7.18887, 9.75365, 39.9261, 0, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9262, 39.9261, 39.9261, 39.9261
14.3983, 36.8524, 39.7933, 39.7933, 6.23317, -2.94086, 39.7933, 0, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933
14.4065, 54.3574, 39.652, 39.652, 7.50715, 14.7054, 39.652, 0, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652
14.4146, 46.6369, 39.5066, 39.5066, 6.97402, 7.13038, 39.5066, 0, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066
14.4227, 33.3591, 39.3614, 39.3614, 5.94635, -6.00234, 39.3614, 0, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614
14.4309, 30.4845, 39.2392, 39.2392, 5.69952, -8.75464, 39.2392, 0, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392
14.439, 50.3599, 39.1076, 39.1076, 7.23601, 11.2522, 39.1076, 0, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076
14.4471, 41.7033, 38.9674, 38.9674, 6.61085, 2.73595, 38.9674, 0, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674
14.4553, 41.4005, 38.823, 38.823, 6.58791, 2.57753, 38.823, 0, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823
14.4634, 39.8496, 38.6788, 38.6788, 6.46912, 1.17075, 38.6788, 0, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788
14.4716, 40.9029, 38.5579, 38.5579, 6.55003, 2.34497, 38.5579, 0, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579
14.4797, 40.412, 38.4275, 38.4275, 6.51245, 1.98447, 38.4275, 0, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275
14.4878, 49.5844, 38.2882, 38.2882, 7.18223, 11.2962, 38.2882, 0, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882
14.496, 35.9343, 38.1447, 38.1447, 6.15908, -2.21035, 38.1447, 0, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447
14.5041, 40.8309, 38.0014, 38.0014, 6.54453, 2.82948, 38.0014, 0, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014
14.5122, 48.7014, 37.8818, 37.8818, 7.12049, 10.8195, 37.8818, 0, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818
14.5204, 34.0822, 37.7527, 37.7527, 6.00684, -3.67056, 37.7527, 0, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527
14.5285, 43.6849, 37.6146, 37.6146, 6.75906, 6.07027, 37.6146, 0, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146
14.5367, 58.9943, 37.4721, 37.4721, 7.80989, 21.5222, 37.4721, 0, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721
14.5448, 38.9038, 37.3299, 37.3299, 6.39561, 1.57392, 37.3299, 0, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299
14.5529, 28.6575, 37.2116, 37.2115, 5.53692, -8.55405, 37.2115, 0, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2116, 37.2115, 37.2115, 37.2115
14.5611, 36.2436, 37.0836, 37.0836, 6.18414, -0.839947, 37.0836, 0, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836
14.5692, 33.3866, 36.9465, 36.9465, 5.94867, -3.55987, 36.9465, 0, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465
14.5774, 47.0662, 36.805, 36.805, 7.00472, 10.2611, 36.805, 0, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805
14.5855, 34.5472, 36.6638, 36.6638, 6.04543, -2.11662, 36.6638, 0, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638
14.5936, 39.3343, 36.5467, 36.5467, 6.42917, 2.78761, 36.5467, 0, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467
14.6018, 34.4107, 36.4199, 36.4199, 6.03413, -2.00919, 36.4199, 0, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199
14.6099, 41.1088, 36.284, 36.284, 6.56573, 4.82478, 36.284, 0, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284
14.618, 43.7897, 36.1437, 36.1437, 6.76681, 7.64598, 36.1437, 0, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437
14.6262, 43.6273, 36.0037, 36.0037, 6.7548, 7.62353, 36.0037, 0, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037
14.6343, 42.1084, 35.8876, 35.8876, 6.64142, 6.22081, 35.8876, 0, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876
14.6425, 28.7833, 35.7619, 35.7619, 5.54827, -6.97869, 35.7619, 0, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619
14.6506, 33.3022, 35.6272, 35.6272, 5.94157, -2.32495, 35.6272, 0, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272
14.6587, 43.9264, 35.4881, 35.4881, 6.7769, 8.43832, 35.4881, 0, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881
14.6669, 46.8967, 35.3492, 35.3492, 6.99261, 11.5474, 35.3492, 0, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492
14.675, 47.5368, 35.2342, 35.2342, 7.03824, 12.3026, 35.2342, 0, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342
14.6831, 35.7755, 35.1097, 35.1097, 6.14617, 0.665794, 35.1097, 0, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097
14.6913, 43.1353, 34.9762, 34.9762, 6.71828, 8.15915, 34.9762, 0, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762
14.6994, 32.5138, 34.8383, 34.8383, 5.87484, -2.32454, 34.8383, 0, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383
14.7076, 34.3997, 34.7007, 34.7007, 6.03321, -0.301029, 34.7007, 0, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007
14.7157, 33.9035, 34.5866, 34.5866, 5.99196, -0.683083, 34.5866, 0, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866
14.7238, 40.0113, 34.4632, 34.4632, 6.48161, 5.54806, 34.4632, 0, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632
14.732, 35.9833, 34.3309, 34.3309, 6.16306, 1.65236, 34.3309, 0, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309
14.7401, 31.5337, 34.1943, 34.1943, 5.79083, -2.6606, 34.1943, 0, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943
14.7482, 39.7563, 34.058, 34.058, 6.46191, 5.69828, 34.058, 0, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058
14.7564, 38.551, 33.9449, 33.9449, 6.36797, 4.6061, 33.9449, 0, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449
14.7645, 35.5899, 33.8226, 33.8226, 6.13106, 1.76725, 33.8226, 0, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226
14.7727, 40.2927, 33.6916, 33.6916, 6.50328, 6.6011, 33.6916, 0, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916
14.7808, 39.1519, 33.5563, 33.5563, 6.41498, 5.59563, 33.5563, 0, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563
14.7889, 37.6384, 33.4213, 33.4213, 6.2959, 4.21714, 33.4213, 0, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213
14.7971, 33.1807, 33.3097, 33.3096, 5.93133, -0.128983, 33.3096, 0, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3097, 33.3096, 33.3096, 33.3096
14.8052, 32.9678, 33.1887, 33.1887, 5.91336, -0.220905, 33.1887, 0, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887
14.8134, 35.8771, 33.0588, 33.0588, 6.15444, 2.8183, 33.0588, 0, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588
14.8215, 37.3977, 32.9245, 32.9245, 6.27676, 4.47318, 32.9245, 0, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245
14.8296, 26.2896, 32.7906, 32.7906, 5.3188, -6.50093, 32.7906, 0, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906
14.8378, 37.9553, 32.6832, 32.6832, 6.32102, 5.27209, 32.6832, 0, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832
