   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6398, 0, 0.510663, 0.144944, 1.41421, -0.510663, 0.144944, 0, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144944, 0.144945, 0.144944, 0.144944, 0.510663, 0.144944
14.6477, 1.38934, 0.5037, 0.144078, 1.84102, 0.885643, 0.144078, 0, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.144078, 0.503699, 0.144078
14.6555, 0.610657, 0.495627, 0.143214, 1.61575, 0.11503, 0.143214, 0, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.143214, 0.495626, 0.143214
14.6634, 4.06952, 0.486547, 0.142389, 2.46364, 3.58297, 0.142389, 0, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.142389, 0.486547, 0.142389
14.6713, 3.61797, 0.476487, 0.14155, 2.37023, 3.14148, 0.14155, 0, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.14155, 0.476487, 0.14155
14.6791, 0.312515, 0.465544, 0.140701, 1.5207, -0.153029, 0.140701, 0, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140701, 0.140702, 0.140701, 0.140701, 0.465544, 0.140701
14.687, 1.68278, 0.453831, 0.139849, 1.91906, 1.22895, 0.139849, 0, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.139849, 0.13985, 0.139849, 0.139849, 0.45383, 0.139849
14.6948, 1.99744, 0.441474, 0.138999, 1.99936, 1.55596, 0.138999, 0, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.138999, 0.139, 0.138999, 0.138999, 0.441474, 0.138999
14.7027, 0.997482, 0.428623, 0.138171, 1.73132, 0.568859, 0.138171, 0, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.138171, 0.428623, 0.138171
14.7106, 1.3223, 0.415381, 0.137326, 1.82272, 0.906923, 0.137326, 0, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.137326, 0.415381, 0.137326
14.7184, 0, 0.401903, 0.13647, 1.41421, -0.401903, 0.13647, 0, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.13647, 0.401902, 0.13647
14.7263, 0, 0.388349, 0.135609, 1.41421, -0.388349, 0.135609, 0, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.135609, 0.13561, 0.135609, 0.135609, 0.388349, 0.135609
14.7341, 1, 0.374884, 0.134751, 1.73205, 0.625116, 0.134751, 0, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134751, 0.134752, 0.134751, 0.134751, 0.374884, 0.134751
14.742, 0, 0.361705, 0.133939, 1.41421, -0.361705, 0.133939, 0, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.133939, 0.361704, 0.133939
14.7498, 0.663197, 0.348904, 0.133108, 1.63193, 0.314293, 0.133108, 0, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.133108, 0.348904, 0.133108
14.7577, 0.997769, 0.336628, 0.132264, 1.73141, 0.661141, 0.132264, 0, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.132264, 0.336628, 0.132264
14.7656, 1.33903, 0.325019, 0.131415, 1.8273, 1.01401, 0.131415, 0, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131415, 0.131416, 0.131415, 0.131415, 0.325018, 0.131415
14.7734, 0, 0.314208, 0.130569, 1.41421, -0.314208, 0.130569, 0, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.130569, 0.314207, 0.130569
14.7813, 1, 0.304326, 0.129759, 1.73205, 0.695674, 0.129759, 0, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.129759, 0.12976, 0.129759, 0.129759, 0.304326, 0.129759
14.7891, 0, 0.295404, 0.128926, 1.41421, -0.295404, 0.128926, 0, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128926, 0.128927, 0.128926, 0.128926, 0.295403, 0.128926
14.797, 1, 0.287507, 0.128078, 1.73205, 0.712493, 0.128078, 0, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.128078, 0.287506, 0.128078
14.8049, 2, 0.280685, 0.127222, 2, 1.71932, 0.127222, 0, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127222, 0.127223, 0.127222, 0.127222, 0.280684, 0.127222
14.8127, 1, 0.274963, 0.12637, 1.73205, 0.725037, 0.12637, 0, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.12637, 0.274962, 0.12637
14.8206, 0, 0.270392, 0.125581, 1.41421, -0.270392, 0.125581, 0, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125581, 0.125582, 0.125581, 0.125581, 0.270392, 0.125581
14.8284, 0, 0.26685, 0.124764, 1.41421, -0.26685, 0.124764, 0, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124764, 0.124765, 0.124764, 0.124764, 0.266849, 0.124764
14.8363, 0, 0.264286, 0.123927, 1.41421, -0.264286, 0.123927, 0, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123927, 0.123928, 0.123927, 0.123927, 0.264286, 0.123927
14.8442, 0, 0.262637, 0.123082, 1.41421, -0.262637, 0.123082, 0, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.123082, 0.262637, 0.123082
14.852, 0, 0.261818, 0.122239, 1.41421, -0.261818, 0.122239, 0, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.122239, 0.12224, 0.122239, 0.122239, 0.261817, 0.122239
14.8599, 0.629492, 0.261777, 0.121462, 1.62157, 0.367715, 0.121462, 0, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.121462, 0.261776, 0.121462
14.8677, 0.370508, 0.262288, 0.120649, 1.53965, 0.10822, 0.120649, 0, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.120649, 0.262287, 0.120649
14.8756, 0, 0.263224, 0.11981, 1.41421, -0.263224, 0.11981, 0, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.11981, 0.263224, 0.11981
14.8835, 0, 0.264457, 0.11896, 1.41421, -0.264457, 0.11896, 0, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.11896, 0.118961, 0.11896, 0.11896, 0.264456, 0.11896
14.8913, 0, 0.265854, 0.118114, 1.41421, -0.265854, 0.118114, 0, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.118114, 0.265854, 0.118114
14.8992, 0.617596, 0.267359, 0.117358, 1.6179, 0.350237, 0.117358, 0, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.117358, 0.267359, 0.117358
14.907, 1.3824, 0.2687, 0.116561, 1.83913, 1.1137, 0.116561, 0, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.116561, 0.268699, 0.116561
14.9149, 0, 0.269755, 0.115735, 1.41421, -0.269755, 0.115735, 0, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.115735, 0.269755, 0.115735
14.9228, 0.610285, 0.270421, 0.114895, 1.61564, 0.339864, 0.114895, 0, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114895, 0.114896, 0.114895, 0.114895, 0.27042, 0.114895
14.9306, 0.389715, 0.270607, 0.114059, 1.54587, 0.119108, 0.114059, 0, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.114059, 0.270607, 0.114059
14.9385, 0, 0.270315, 0.113317, 1.41421, -0.270315, 0.113317, 0, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113317, 0.113318, 0.113317, 0.113317, 0.270314, 0.113317
14.9463, 0, 0.269331, 0.112529, 1.41421, -0.269331, 0.112529, 0, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.112529, 0.26933, 0.112529
14.9542, 0, 0.267614, 0.111706, 1.41421, -0.267614, 0.111706, 0, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111706, 0.111707, 0.111706, 0.111706, 0.267614, 0.111706
14.9621, 0, 0.265153, 0.110868, 1.41421, -0.265153, 0.110868, 0, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.110868, 0.265153, 0.110868
14.9699, 1, 0.261952, 0.110032, 1.73205, 0.738048, 0.110032, 0, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110032, 0.110033, 0.110032, 0.110032, 0.261952, 0.110032
14.9778, 1, 0.258126, 0.109305, 1.73205, 0.741874, 0.109305, 0, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.109305, 0.258125, 0.109305
14.9856, 0, 0.253543, 0.10853, 1.41421, -0.253543, 0.10853, 0, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.10853, 0.108531, 0.10853, 0.10853, 0.253542, 0.10853
14.9935, 1.1772, 0.248261, 0.107722, 1.78247, 0.928939, 0.107722, 0, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.107722, 0.24826, 0.107722
15.0014, 0.822801, 0.242356, 0.106899, 1.68012, 0.580445, 0.106899, 0, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.106899, 0.242355, 0.106899
15.0092, 0, 0.235916, 0.106078, 1.41421, -0.235916, 0.106078, 0, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106078, 0.106079, 0.106078, 0.106078, 0.235916, 0.106078
15.0171, 1, 0.229107, 0.105346, 1.73205, 0.770893, 0.105346, 0, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.105346, 0.229106, 0.105346
15.0249, 0, 0.221891, 0.104576, 1.41421, -0.221891, 0.104576, 0, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.104576, 0.221891, 0.104576
15.0328, 0, 0.214375, 0.103782, 1.41421, -0.214375, 0.103782, 0, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.103782, 0.214375, 0.103782
15.0407, 1.1482, 0.206667, 0.102978, 1.77432, 0.941537, 0.102978, 0, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.102978, 0.206666, 0.102978
15.0485, 0.851797, 0.198876, 0.102176, 1.68873, 0.652921, 0.102176, 0, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102176, 0.102177, 0.102176, 0.102176, 0.198875, 0.102176
15.0564, 1, 0.191151, 0.101437, 1.73205, 0.808849, 0.101437, 0, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.101437, 0.19115, 0.101437
15.0642, 0, 0.183495, 0.100675, 1.41421, -0.183495, 0.100675, 0, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100675, 0.100676, 0.100675, 0.100675, 0.183495, 0.100675
15.0721, 0, 0.176001, 0.0999015, 1.41421, -0.176001, 0.0999015, 0, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.0999015, 0.099902, 0.0999015, 0.0999015, 0.176, 0.0999015
15.0799, 0, 0.168749, 0.099123, 1.41421, -0.168749, 0.099123, 0, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.099123, 0.0991235, 0.099123, 0.099123, 0.168748, 0.099123
15.0878, 0, 0.16181, 0.0983475, 1.41421, -0.16181, 0.0983475, 0, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.0983475, 0.098348, 0.0983475, 0.0983475, 0.16181, 0.0983475
15.0957, 1.1145, 0.155241, 0.0975756, 1.76479, 0.959257, 0.0975756, 0, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975756, 0.0975761, 0.0975756, 0.0975756, 0.155241, 0.0975756
15.1035, 0.885502, 0.149075, 0.0967936, 1.69868, 0.736427, 0.0967936, 0, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967936, 0.0967941, 0.0967936, 0.0967936, 0.149074, 0.0967936
15.1114, 0.552416, 0.143357, 0.0960147, 1.59763, 0.409059, 0.0960147, 0, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960147, 0.0960152, 0.0960147, 0.0960147, 0.143357, 0.0960147
15.1192, 0.447584, 0.138124, 0.095247, 1.56448, 0.30946, 0.095247, 0, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.095247, 0.0952475, 0.095247, 0.095247, 0.138123, 0.095247
15.1271, 0, 0.133378, 0.0944769, 1.41421, -0.133378, 0.0944769, 0, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944769, 0.0944774, 0.0944769, 0.0944769, 0.133378, 0.0944769
15.135, 0, 0.129131, 0.0937081, 1.41421, -0.129131, 0.0937081, 0, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937081, 0.0937086, 0.0937081, 0.0937081, 0.12913, 0.0937081
15.1428, 0, 0.125383, 0.0929415, 1.41421, -0.125383, 0.0929415, 0, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.0929415, 0.092942, 0.0929415, 0.0929415, 0.125382, 0.0929415
15.1507, 0, 0.122125, 0.0921758, 1.41421, -0.122125, 0.0921758, 0, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921758, 0.0921763, 0.0921758, 0.0921758, 0.122124, 0.0921758
15.1585, 0.537918, 0.11932, 0.0913875, 1.59308, 0.418598, 0.0913875, 0, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.0913875, 0.091388, 0.0913875, 0.0913875, 0.11932, 0.0913875
15.1664, 0.462082, 0.116961, 0.0905898, 1.5691, 0.345121, 0.0905898, 0, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905898, 0.0905903, 0.0905898, 0.0905898, 0.116961, 0.0905898
15.1743, 0, 0.115036, 0.0897956, 1.41421, -0.115036, 0.0897956, 0, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897956, 0.0897961, 0.0897956, 0.0897956, 0.115035, 0.0897956
15.1821, 0, 0.113536, 0.0890246, 1.41421, -0.113536, 0.0890246, 0, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890246, 0.0890251, 0.0890246, 0.0890246, 0.113535, 0.0890246
15.19, 0, 0.112378, 0.0882277, 1.41421, -0.112378, 0.0882277, 0, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882277, 0.0882282, 0.0882277, 0.0882277, 0.112377, 0.0882277
15.1978, 0, 0.111528, 0.0874063, 1.41421, -0.111528, 0.0874063, 0, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874063, 0.0874068, 0.0874063, 0.0874063, 0.111528, 0.0874063
15.2057, 0, 0.110964, 0.0865747, 1.41421, -0.110964, 0.0865747, 0, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865747, 0.0865752, 0.0865747, 0.0865747, 0.110963, 0.0865747
15.2136, 0, 0.110659, 0.0857471, 1.41421, -0.110659, 0.0857471, 0, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857471, 0.0857476, 0.0857471, 0.0857471, 0.110658, 0.0857471
15.2214, 0, 0.110629, 0.0849805, 1.41421, -0.110629, 0.0849805, 0, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.0849805, 0.084981, 0.0849805, 0.0849805, 0.110629, 0.0849805
15.2293, 0, 0.110754, 0.0841955, 1.41421, -0.110754, 0.0841955, 0, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.0841955, 0.084196, 0.0841955, 0.0841955, 0.110753, 0.0841955
15.2371, 0, 0.110996, 0.0833964, 1.41421, -0.110996, 0.0833964, 0, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833964, 0.0833969, 0.0833964, 0.0833964, 0.110996, 0.0833964
15.245, 1, 0.111324, 0.0825923, 1.73205, 0.888676, 0.0825923, 0, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825923, 0.0825928, 0.0825923, 0.0825923, 0.111323, 0.0825923
15.2529, 0, 0.11169, 0.081778, 1.41421, -0.11169, 0.081778, 0, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.081778, 0.0817785, 0.081778, 0.081778, 0.11169, 0.081778
15.2607, 0, 0.112053, 0.0809489, 1.41421, -0.112053, 0.0809489, 0, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809489, 0.0809494, 0.0809489, 0.0809489, 0.112053, 0.0809489
15.2686, 0.504213, 0.112384, 0.0801145, 1.58247, 0.391829, 0.0801145, 0, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.0801145, 0.080115, 0.0801145, 0.0801145, 0.112384, 0.0801145
15.2764, 1.49579, 0.112649, 0.079276, 1.8697, 1.38314, 0.079276, 0, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.079276, 0.0792765, 0.079276, 0.079276, 0.112649, 0.079276
