   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
15.437, 30.7654, 24.0747, 24.0747, 5.72411, 6.6908, 24.0747, 0, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747, 24.0747
15.4451, 32.3695, 23.939, 23.939, 5.86255, 8.43052, 23.939, 0, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939, 23.939
15.4533, 24.1955, 23.8037, 23.8037, 5.11816, 0.391813, 23.8037, 0, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037, 23.8037
15.4614, 23.3841, 23.7298, 23.7298, 5.03827, -0.345675, 23.7298, 0, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298, 23.7298
15.4695, 19.9752, 23.6278, 23.6278, 4.68777, -3.65263, 23.6278, 0, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278, 23.6278
15.4777, 25.1455, 23.5012, 23.5012, 5.21013, 1.6443, 23.5012, 0, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012, 23.5012
15.4858, 21.9703, 23.3624, 23.3624, 4.89594, -1.39218, 23.3624, 0, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624, 23.3624
15.4939, 23.5483, 23.2241, 23.2241, 5.05453, 0.324165, 23.2241, 0, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241, 23.2241
15.5021, 21.3937, 23.2135, 23.2135, 4.83671, -1.81977, 23.2135, 0, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135, 23.2135
15.5102, 24.1185, 23.1716, 23.1716, 5.11062, 0.946888, 23.1716, 0, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716, 23.1716
15.5184, 22.5356, 23.1007, 23.1007, 4.95334, -0.565092, 23.1007, 0, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007, 23.1007
15.5265, 23.8434, 23.0154, 23.0154, 5.08364, 0.828007, 23.0154, 0, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154, 23.0154
15.5346, 25.355, 22.9302, 22.9302, 5.2302, 2.42479, 22.9302, 0, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302, 22.9302
15.5428, 30.438, 22.9061, 22.9061, 5.69544, 7.53189, 22.9061, 0, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061, 22.9061
15.5509, 25.0977, 22.8593, 22.8593, 5.20554, 2.23838, 22.8593, 0, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593, 22.8593
15.559, 35.6466, 22.7922, 22.7922, 6.13568, 12.8544, 22.7922, 0, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922, 22.7922
15.5672, 25.5196, 22.7152, 22.7152, 5.24591, 2.80441, 22.7152, 0, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152, 22.7152
15.5753, 28.8502, 22.6382, 22.6382, 5.55429, 6.21196, 22.6382, 0, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382, 22.6382
15.5835, 27.6201, 22.6105, 22.6104, 5.44243, 5.00962, 22.6104, 0, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104, 22.6104
15.5916, 25.1072, 22.562, 22.562, 5.20646, 2.54515, 22.562, 0, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562, 22.562
15.5997, 33.7126, 22.4954, 22.4954, 5.97601, 11.2172, 22.4954, 0, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954, 22.4954
15.6079, 25.8689, 22.4199, 22.4199, 5.2791, 3.44907, 22.4199, 0, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199, 22.4199
15.616, 31.4235, 22.3444, 22.3444, 5.78131, 9.07907, 22.3444, 0, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444, 22.3444
15.6241, 28.3482, 22.3153, 22.3152, 5.50892, 6.03295, 22.3152, 0, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3152, 22.3153, 22.3152
15.6323, 14.8994, 22.2666, 22.2666, 4.11089, -7.36723, 22.2666, 0, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666, 22.2666
15.6404, 17.1249, 22.2009, 22.2008, 4.3732, -5.07596, 22.2008, 0, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2008, 22.2009, 22.2008
15.6486, 29.2359, 22.1266, 22.1266, 5.58891, 7.10929, 22.1266, 0, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266, 22.1266
15.6567, 25.1118, 22.0526, 22.0525, 5.2069, 3.05923, 22.0525, 0, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0525, 22.0526, 22.0525
15.6648, 17.0929, 22.0213, 22.0212, 4.36954, -4.92836, 22.0212, 0, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0212, 22.0213, 22.0212
15.673, 28.9678, 21.9715, 21.9714, 5.56487, 6.9963, 21.9714, 0, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9714, 21.9715, 21.9714
15.6811, 27.0146, 21.9055, 21.9054, 5.38652, 5.10914, 21.9054, 0, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9054, 21.9055, 21.9054
15.6892, 30.0513, 21.8315, 21.8313, 5.66139, 8.21984, 21.8313, 0, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8313, 21.8315, 21.8313
15.6974, 33.4342, 21.7576, 21.7574, 5.95266, 11.6766, 21.7574, 0, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7574, 21.7576, 21.7574
15.7055, 26.858, 21.7254, 21.7252, 5.37196, 5.13257, 21.7252, 0, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7252, 21.7254, 21.7252
15.7136, 26.0012, 21.6756, 21.6754, 5.29162, 4.32559, 21.6754, 0, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6754, 21.6756, 21.6754
15.7218, 24.9873, 21.6104, 21.6101, 5.19493, 3.37694, 21.6101, 0, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6101, 21.6104, 21.6101
15.7299, 23.4148, 21.5375, 21.5371, 5.04131, 1.87726, 21.5371, 0, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5371, 21.5375, 21.5371
15.7381, 23.5089, 21.4647, 21.4643, 5.05064, 2.04418, 21.4643, 0, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4643, 21.4647, 21.4643
15.7462, 23.4224, 21.4304, 21.4299, 5.04207, 1.992, 21.4299, 0, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4299, 21.4304, 21.4299
15.7543, 25.0069, 21.3794, 21.3787, 5.19682, 3.62755, 21.3787, 0, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3787, 21.3794, 21.3787
15.7625, 34.4527, 21.3137, 21.3129, 6.0376, 13.139, 21.3129, 0, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3129, 21.3137, 21.3129
15.7706, 33.4654, 21.2407, 21.2398, 5.95528, 12.2246, 21.2398, 0, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2398, 21.2407, 21.2398
15.7787, 23.4583, 21.168, 21.1669, 5.04562, 2.29034, 21.1669, 0, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.1669, 21.168, 21.1669
15.7869, 27.4701, 21.133, 21.1317, 5.42864, 6.33714, 21.1317, 0, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.1317, 21.133, 21.1317
15.795, 24.4731, 21.0821, 21.0806, 5.1452, 3.39103, 21.0806, 0, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0806, 21.0821, 21.0806
15.8032, 23.5302, 21.0172, 21.0155, 5.05275, 2.51307, 21.0155, 0, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0155, 21.0172, 21.0155
15.8113, 21.9488, 20.9453, 20.9435, 4.89375, 1.0035, 20.9435, 0, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9435, 20.9453, 20.9435
15.8194, 19.4902, 20.8736, 20.8715, 4.63575, -1.38342, 20.8715, 0, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8715, 20.8736, 20.8715
15.8276, 23.9368, 20.8365, 20.8341, 5.09282, 3.10032, 20.8341, 0, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8341, 20.8365, 20.8341
15.8357, 31.06, 20.7842, 20.7816, 5.74978, 10.2758, 20.7816, 0, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7842, 20.7816
15.8438, 16.8805, 20.7187, 20.7158, 4.34517, -3.83815, 20.7158, 0, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7158, 20.7187, 20.7158
15.852, 21.9717, 20.6466, 20.6435, 4.89609, 1.32515, 20.6435, 0, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6466, 20.6435
15.8601, 20.0307, 20.5747, 20.5712, 4.69369, -0.543928, 20.5712, 0, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5712, 20.5747, 20.5712
15.8682, 24.3154, 20.537, 20.5333, 5.12985, 3.77838, 20.5333, 0, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.5333, 20.537, 20.5333
15.8764, 26.102, 20.4849, 20.4809, 5.30113, 5.61712, 20.4809, 0, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4809, 20.4849, 20.4809
15.8845, 22.9, 20.42, 20.4157, 4.98999, 2.47996, 20.4157, 0, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.4157, 20.42, 20.4157
15.8927, 18.7419, 20.3489, 20.3444, 4.55433, -1.60706, 20.3444, 0, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3444, 20.3489, 20.3444
15.9008, 13.3621, 20.278, 20.2731, 3.91945, -6.91589, 20.2731, 0, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.2731, 20.278, 20.2731
15.9089, 17.5217, 20.238, 20.2329, 4.41833, -2.71636, 20.2329, 0, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.2329, 20.238, 20.2329
15.9171, 26.2478, 20.1844, 20.179, 5.31487, 6.0634, 20.179, 0, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.179, 20.1844, 20.179
15.9252, 23.7145, 20.1188, 20.1131, 5.07095, 3.59568, 20.1131, 0, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1131, 20.1188, 20.1131
15.9333, 23.6731, 20.0473, 20.0413, 5.06686, 3.62585, 20.0413, 0, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0413, 20.0473, 20.0413
15.9415, 25.7336, 19.9758, 19.9697, 5.26627, 5.75775, 19.9697, 0, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9697, 19.9758, 19.9697
15.9496, 29.976, 19.9354, 19.929, 5.65473, 10.0405, 19.929, 0, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.929, 19.9354, 19.929
15.9578, 26.7466, 19.8819, 19.8753, 5.36158, 6.86466, 19.8753, 0, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8753, 19.8819, 19.8753
15.9659, 24.2116, 19.8169, 19.8101, 5.11973, 4.39472, 19.8101, 0, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8101, 19.8169, 19.8101
15.974, 20.9799, 19.7463, 19.7393, 4.79374, 1.23367, 19.7393, 0, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7393, 19.7463, 19.7393
15.9822, 25.8463, 19.6757, 19.6685, 5.27696, 6.17066, 19.6685, 0, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6685, 19.6757, 19.6685
15.9903, 22.9727, 19.6327, 19.6254, 4.99727, 3.34002, 19.6254, 0, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6327, 19.6254
15.9984, 19.9749, 19.5777, 19.5702, 4.68774, 0.397215, 19.5702, 0, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5702, 19.5777, 19.5702
16.0066, 20.399, 19.5119, 19.5043, 4.73276, 0.887045, 19.5043, 0, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5043, 19.5119, 19.5043
16.0147, 20.6967, 19.4409, 19.4332, 4.7641, 1.25573, 19.4332, 0, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4409, 19.4332
16.0228, 22.3584, 19.37, 19.3622, 4.93542, 2.98832, 19.3622, 0, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.3622, 19.37, 19.3622
16.031, 29.4389, 19.3262, 19.3182, 5.60704, 10.1127, 19.3182, 0, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3182, 19.3262, 19.3182
16.0391, 20.9741, 19.2712, 19.263, 4.79313, 1.70294, 19.263, 0, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.263, 19.2712, 19.263
16.0473, 18.9741, 19.2062, 19.198, 4.57975, -0.232117, 19.198, 0, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.198, 19.2062, 19.198
16.0554, 21.0843, 19.1364, 19.128, 4.80461, 1.94788, 19.128, 0, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.128, 19.1364, 19.128
16.0635, 22.0415, 19.0667, 19.0582, 4.90322, 2.97487, 19.0582, 0, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0582, 19.0667, 19.0582
16.0717, 17.386, 19.0203, 19.0117, 4.40295, -1.63432, 19.0117, 0, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0117, 19.0203, 19.0117
16.0798, 24.1646, 18.9638, 18.9551, 5.11513, 5.20077, 18.9551, 0, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9551, 18.9638, 18.9551
16.0879, 19.3841, 18.8983, 18.8894, 4.6243, 0.48588, 18.8894, 0, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8894, 18.8983, 18.8894
16.0961, 16.9819, 18.8283, 18.8194, 4.35682, -1.84637, 18.8194, 0, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8194, 18.8283, 18.8194
16.1042, 23.9646, 18.7584, 18.7494, 5.09555, 5.20617, 18.7494, 0, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7494, 18.7584, 18.7494
16.1124, 19.1747, 18.7113, 18.7022, 4.60159, 0.463345, 18.7022, 0, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7022, 18.7113, 18.7022
16.1205, 27.7584, 18.655, 18.6457, 5.45512, 9.10339, 18.6457, 0, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.6457, 18.655, 18.6457
16.1286, 21.6203, 18.5903, 18.5809, 4.86007, 3.03007, 18.5809, 0, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5809, 18.5903, 18.5809
16.1368, 23.1466, 18.5214, 18.5119, 5.01464, 4.62515, 18.5119, 0, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5119, 18.5214, 18.5119
16.1449, 25.7463, 18.4528, 18.4431, 5.26748, 7.29359, 18.4431, 0, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4431, 18.4528, 18.4431
16.153, 28.9678, 18.4034, 18.3936, 5.56487, 10.5644, 18.3936, 0, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.3936, 18.4034, 18.3936
16.1612, 24.3524, 18.3457, 18.3359, 5.13346, 6.00669, 18.3359, 0, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3359, 18.3457, 18.3359
16.1693, 26.9335, 18.2806, 18.2705, 5.37899, 8.653, 18.2705, 0, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2705, 18.2806, 18.2705
16.1774, 14.619, 18.2117, 18.2016, 4.07664, -3.59269, 18.2016, 0, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2016, 18.2117, 18.2016
16.1856, 18.8487, 18.143, 18.1327, 4.56604, 0.705744, 18.1327, 0, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.143, 18.1327
16.1937, 24.6036, 18.0926, 18.0823, 5.15787, 6.51095, 18.0823, 0, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0823, 18.0926, 18.0823
16.2019, 19.9777, 18.0351, 18.0245, 4.68804, 1.94264, 18.0245, 0, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0245, 18.0351, 18.0245
16.21, 23.9799, 17.9708, 17.9601, 5.09705, 6.00914, 17.9601, 0, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9601, 17.9708, 17.9601
16.2181, 20.9773, 17.9032, 17.8925, 4.79346, 3.07404, 17.8925, 0, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.8925, 17.9032, 17.8925
16.2263, 18.6152, 17.8358, 17.8249, 4.54039, 0.779306, 17.8249, 0, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8249, 17.8358, 17.8249
16.2344, 21.061, 17.7831, 17.772, 4.80218, 3.27791, 17.772, 0, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.772, 17.7831, 17.772
16.2425, 23.3299, 17.7242, 17.713, 5.03288, 5.60565, 17.713, 0, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.713, 17.7242, 17.713
