   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2855, 0.808055, 0.33976, 0.297056, 1.67573, 0.468295, 0.297056, 0, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.297056, 0.33976, 0.297056
14.2934, 0.191945, 0.336366, 0.29517, 1.48052, -0.144421, 0.29517, 0, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.29517, 0.295171, 0.29517, 0.29517, 0.336366, 0.29517
14.3013, 0, 0.333265, 0.29295, 1.41421, -0.333265, 0.29295, 0, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.29295, 0.333265, 0.29295
14.3091, 0, 0.330525, 0.290412, 1.41421, -0.330525, 0.290412, 0, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.290412, 0.330525, 0.290412
14.317, 1, 0.328361, 0.287722, 1.73205, 0.671639, 0.287722, 0, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287722, 0.287723, 0.287722, 0.287722, 0.328361, 0.287722
14.3249, 0.795911, 0.326983, 0.285046, 1.6721, 0.468928, 0.285046, 0, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.285046, 0.326983, 0.285046
14.3327, 0.204089, 0.326993, 0.282942, 1.48462, -0.122904, 0.282942, 0, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.282942, 0.326993, 0.282942
14.3406, 1.79108, 0.327562, 0.280542, 1.94707, 1.46352, 0.280542, 0, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.280542, 0.327562, 0.280542
14.3485, 1.20892, 0.32875, 0.277874, 1.79135, 0.880172, 0.277874, 0, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.277874, 0.32875, 0.277874
14.3563, 0, 0.330725, 0.275081, 1.41421, -0.330725, 0.275081, 0, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.275081, 0.330724, 0.275081
14.3642, 1, 0.333645, 0.272301, 1.73205, 0.666355, 0.272301, 0, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.272301, 0.333645, 0.272301
14.3721, 0, 0.338194, 0.270208, 1.41421, -0.338194, 0.270208, 0, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.270208, 0.338194, 0.270208
14.3799, 0, 0.343422, 0.267855, 1.41421, -0.343422, 0.267855, 0, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.267855, 0.343422, 0.267855
14.3878, 0.77658, 0.349336, 0.265257, 1.66631, 0.427244, 0.265257, 0, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265257, 0.265258, 0.265257, 0.265257, 0.349336, 0.265257
14.3957, 0.22342, 0.356039, 0.262546, 1.49111, -0.132619, 0.262546, 0, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.262546, 0.356039, 0.262546
14.4035, 0, 0.363624, 0.259848, 1.41421, -0.363624, 0.259848, 0, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259848, 0.259849, 0.259848, 0.259848, 0.363623, 0.259848
14.4114, 1, 0.37243, 0.257554, 1.73205, 0.62757, 0.257554, 0, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257554, 0.257555, 0.257554, 0.257554, 0.372429, 0.257554
14.4193, 0, 0.381774, 0.255048, 1.41421, -0.381774, 0.255048, 0, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.255048, 0.381774, 0.255048
14.4271, 0, 0.391598, 0.252344, 1.41421, -0.391598, 0.252344, 0, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252344, 0.252345, 0.252344, 0.252344, 0.391597, 0.252344
14.435, 0, 0.401918, 0.249551, 1.41421, -0.401918, 0.249551, 0, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.249551, 0.401917, 0.249551
14.4429, 0, 0.412741, 0.246774, 1.41421, -0.412741, 0.246774, 0, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.246774, 0.41274, 0.246774
14.4507, 1, 0.424478, 0.244535, 1.73205, 0.575522, 0.244535, 0, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.244535, 0.424478, 0.244535
14.4586, 0, 0.436262, 0.242088, 1.41421, -0.436262, 0.242088, 0, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242088, 0.242089, 0.242088, 0.242088, 0.436262, 0.242088
14.4665, 0, 0.447998, 0.239456, 1.41421, -0.447998, 0.239456, 0, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.239456, 0.447997, 0.239456
14.4743, 1.50037, 0.459653, 0.236738, 1.87093, 1.04072, 0.236738, 0, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236738, 0.236739, 0.236738, 0.236738, 0.459653, 0.236738
14.4822, 0.499628, 0.471204, 0.234036, 1.58102, 0.0284247, 0.234036, 0, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234036, 0.234037, 0.234036, 0.234036, 0.471203, 0.234036
14.4901, 0, 0.482837, 0.231667, 1.41421, -0.482837, 0.231667, 0, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.482837, 0.231667
14.4979, 0, 0.49391, 0.229106, 1.41421, -0.49391, 0.229106, 0, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.229106, 0.49391, 0.229106
14.5058, 1.7404, 0.504321, 0.226374, 1.93401, 1.23608, 0.226374, 0, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.226374, 0.50432, 0.226374
14.5137, 0.259603, 0.514054, 0.223566, 1.5032, -0.254451, 0.223566, 0, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.223566, 0.514054, 0.223566
14.5215, 0, 0.523103, 0.220775, 1.41421, -0.523103, 0.220775, 0, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220775, 0.220776, 0.220775, 0.220775, 0.523102, 0.220775
14.5294, 1.73321, 0.531863, 0.218496, 1.93215, 1.20135, 0.218496, 0, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218496, 0.218497, 0.218496, 0.218496, 0.531863, 0.218496
14.5373, 0.266791, 0.539542, 0.216015, 1.50559, -0.272752, 0.216015, 0, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.216015, 0.539542, 0.216015
14.5451, 0, 0.54609, 0.213356, 1.41421, -0.54609, 0.213356, 0, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213356, 0.213357, 0.213356, 0.213356, 0.54609, 0.213356
14.553, 0, 0.551539, 0.21062, 1.41421, -0.551539, 0.21062, 0, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.21062, 0.551539, 0.21062
14.5609, 1.72367, 0.555935, 0.207901, 1.92968, 1.16773, 0.207901, 0, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.207901, 0.555934, 0.207901
14.5687, 0.997522, 0.559558, 0.20553, 1.73134, 0.437964, 0.20553, 0, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.20553, 0.559557, 0.20553
14.5766, 1.27881, 0.561826, 0.202959, 1.81075, 0.716985, 0.202959, 0, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.202959, 0.20296, 0.202959, 0.202959, 0.561825, 0.202959
14.5845, 1.71648, 0.562733, 0.200216, 1.92782, 1.15375, 0.200216, 0, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.200216, 0.562732, 0.200216
14.5923, 1.99752, 0.562356, 0.197397, 1.99938, 1.43517, 0.197397, 0, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.197397, 0.562355, 0.197397
14.6002, 0.285998, 0.560773, 0.194598, 1.51195, -0.274776, 0.194598, 0, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194598, 0.194599, 0.194598, 0.194598, 0.560773, 0.194598
14.6081, 1.70917, 0.558494, 0.192337, 1.92592, 1.15068, 0.192337, 0, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.192337, 0.558494, 0.192337
14.6159, 1.70421, 0.554763, 0.189859, 1.92463, 1.14945, 0.189859, 0, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.189859, 0.554763, 0.189859
14.6238, 0.586617, 0.549621, 0.187198, 1.6083, 0.0369964, 0.187198, 0, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.187198, 0.54962, 0.187198
14.6317, 0.701983, 0.543185, 0.184457, 1.64377, 0.158798, 0.184457, 0, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.184457, 0.543185, 0.184457
14.6395, 0.298017, 0.535581, 0.181736, 1.51592, -0.237563, 0.181736, 0, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.181736, 0.53558, 0.181736
14.6474, 1.69706, 0.527215, 0.179404, 1.92277, 1.16985, 0.179404, 0, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.179404, 0.527215, 0.179404
14.6553, 0.302936, 0.517533, 0.176858, 1.51754, -0.214596, 0.176858, 0, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.176858, 0.517533, 0.176858
14.6631, 0, 0.50663, 0.174132, 1.41421, -0.50663, 0.174132, 0, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.174132, 0.506629, 0.174132
14.671, 1, 0.494683, 0.171329, 1.73205, 0.505317, 0.171329, 0, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.171329, 0.494683, 0.171329
14.6789, 1, 0.481887, 0.168549, 1.73205, 0.518113, 0.168549, 0, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.168549, 0.481886, 0.168549
14.6867, 1, 0.468881, 0.166333, 1.73205, 0.531119, 0.166333, 0, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.166333, 0.468881, 0.166333
14.6946, 2, 0.454995, 0.163889, 2, 1.54501, 0.163889, 0, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.163889, 0.454994, 0.163889
14.7025, 0.680213, 0.440402, 0.161258, 1.63714, 0.239811, 0.161258, 0, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.161258, 0.440402, 0.161258
14.7103, 1.99748, 0.42535, 0.158547, 1.99937, 1.57213, 0.158547, 0, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.158547, 0.42535, 0.158547
14.7182, 1.3223, 0.410093, 0.155859, 1.82272, 0.912212, 0.155859, 0, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.155859, 0.410093, 0.155859
14.7261, 1, 0.395174, 0.15358, 1.73205, 0.604826, 0.15358, 0, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.15358, 0.395174, 0.15358
14.7339, 1, 0.380134, 0.151088, 1.73205, 0.619866, 0.151088, 0, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.151088, 0.380134, 0.151088
14.7418, 0, 0.365171, 0.148421, 1.41421, -0.365171, 0.148421, 0, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.148421, 0.365171, 0.148421
14.7497, 0.665717, 0.350543, 0.14568, 1.6327, 0.315174, 0.14568, 0, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.14568, 0.145681, 0.14568, 0.14568, 0.350542, 0.14568
14.7575, 0.334283, 0.336502, 0.142965, 1.52784, -0.00221881, 0.142965, 0, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142965, 0.142966, 0.142965, 0.142965, 0.336502, 0.142965
14.7654, 0, 0.323697, 0.140791, 1.41421, -0.323697, 0.140791, 0, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140791, 0.140792, 0.140791, 0.140791, 0.323697, 0.140791
14.7733, 0, 0.311508, 0.138408, 1.41421, -0.311508, 0.138408, 0, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138409, 0.138408, 0.138408, 0.311508, 0.138408
14.7811, 0, 0.300078, 0.135854, 1.41421, -0.300078, 0.135854, 0, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.135854, 0.300077, 0.135854
14.789, 0, 0.289592, 0.133228, 1.41421, -0.289592, 0.133228, 0, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133228, 0.133229, 0.133228, 0.133228, 0.289592, 0.133228
14.7969, 1, 0.280215, 0.130629, 1.73205, 0.719785, 0.130629, 0, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.130629, 0.280214, 0.130629
14.8047, 0, 0.272338, 0.128408, 1.41421, -0.272338, 0.128408, 0, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.128408, 0.272338, 0.128408
14.8126, 0.646512, 0.265412, 0.126, 1.62681, 0.381101, 0.126, 0, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126, 0.126001, 0.126, 0.126, 0.265411, 0.126
14.8205, 0.997478, 0.259459, 0.12344, 1.73132, 0.738019, 0.12344, 0, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.12344, 0.259459, 0.12344
14.8283, 0.997646, 0.254538, 0.120819, 1.73137, 0.743108, 0.120819, 0, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.12082, 0.120819, 0.120819, 0.254538, 0.120819
14.8362, 0.358364, 0.250677, 0.118227, 1.5357, 0.107687, 0.118227, 0, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.118227, 0.250677, 0.118227
14.8441, 0.636803, 0.248252, 0.11612, 1.62382, 0.388551, 0.11612, 0, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.11612, 0.116121, 0.11612, 0.11612, 0.248252, 0.11612
14.8519, 0.363197, 0.246495, 0.113833, 1.53727, 0.116702, 0.113833, 0, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.113833, 0.246494, 0.113833
14.8598, 0, 0.245318, 0.111399, 1.41421, -0.245318, 0.111399, 0, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.111399, 0.245318, 0.111399
14.8677, 1, 0.244679, 0.108907, 1.73205, 0.755322, 0.108907, 0, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.108907, 0.244678, 0.108907
14.8755, 0, 0.244517, 0.106444, 1.41421, -0.244517, 0.106444, 0, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.106444, 0.244517, 0.106444
14.8834, 0, 0.244997, 0.104322, 1.41421, -0.244997, 0.104322, 0, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104322, 0.104323, 0.104322, 0.104322, 0.244996, 0.104322
14.8913, 0, 0.24546, 0.102041, 1.41421, -0.24546, 0.102041, 0, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102041, 0.102042, 0.102041, 0.102041, 0.24546, 0.102041
14.8991, 0, 0.245788, 0.099632, 1.41421, -0.245788, 0.099632, 0, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.099632, 0.0996324, 0.099632, 0.099632, 0.245788, 0.099632
14.907, 0, 0.245912, 0.0971756, 1.41421, -0.245912, 0.0971756, 0, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971756, 0.0971759, 0.0971756, 0.0971756, 0.245912, 0.0971756
14.9149, 0.615118, 0.245774, 0.0947498, 1.61713, 0.369344, 0.0947498, 0, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947498, 0.0947501, 0.0947498, 0.0947498, 0.245773, 0.0947498
14.9227, 1.99757, 0.245645, 0.0927548, 1.99939, 1.75192, 0.0927548, 0, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927548, 0.0927552, 0.0927548, 0.0927548, 0.245644, 0.0927548
14.9306, 0.387313, 0.24483, 0.0906067, 1.54509, 0.142482, 0.0906067, 0, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.0906067, 0.090607, 0.0906067, 0.0906067, 0.24483, 0.0906067
14.9384, 1.60781, 0.243268, 0.0883357, 1.89942, 1.36454, 0.0883357, 0, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.0883357, 0.088336, 0.0883357, 0.0883357, 0.243268, 0.0883357
