   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_846.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9377, 4.83024, 3.22013, 1.02903, 2.61347, 1.61011, 1.02903, 0, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 1.02903, 3.22013, 1.02903
10.9456, 2.33482, 3.1204, 1.02606, 2.08202, -0.785583, 1.02606, 0, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 1.02606, 3.1204, 1.02606
10.9535, 1.82776, 3.00831, 1.02021, 1.95647, -1.18056, 1.02021, 0, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 1.02021, 3.00831, 1.02021
10.9613, 4.82305, 2.88592, 1.01173, 2.6121, 1.93713, 1.01173, 0, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 1.01173, 2.88591, 1.01173
10.9692, 6.99529, 2.7565, 1.00197, 2.99922, 4.23879, 1.00197, 0, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00197, 1.00198, 1.00197, 1.00197, 2.7565, 1.00197
10.977, 2.17437, 2.62328, 0.992263, 2.04313, -0.448906, 0.992263, 0, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992263, 0.992265, 0.992263, 0.992263, 2.62328, 0.992263
10.9849, 0.997623, 2.49528, 0.989749, 1.73136, -1.49766, 0.989749, 0, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989749, 0.989751, 0.989749, 0.989749, 2.49528, 0.989749
10.9928, 5.99765, 2.36406, 0.984138, 2.82801, 3.63358, 0.984138, 0, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984138, 0.984139, 0.984138, 0.984138, 2.36406, 0.984138
11.0006, 3.99752, 2.23154, 0.975712, 2.44898, 1.76598, 0.975712, 0, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975712, 0.975713, 0.975712, 0.975712, 2.23154, 0.975712
11.0085, 3.8088, 2.10071, 0.965914, 2.41014, 1.70809, 0.965914, 0, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965914, 0.965916, 0.965914, 0.965914, 2.10071, 0.965914
11.0163, 3.99504, 1.97432, 0.956167, 2.44848, 2.02072, 0.956167, 0, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956167, 0.956168, 0.956167, 0.956167, 1.97432, 0.956167
11.0242, 2.99484, 1.86114, 0.95408, 2.23491, 1.1337, 0.95408, 0, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.95408, 0.954081, 0.95408, 0.95408, 1.86114, 0.95408
11.0321, 1.99549, 1.75108, 0.948693, 1.99887, 0.244412, 0.948693, 0, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948693, 0.948694, 0.948693, 0.948693, 1.75108, 0.948693
11.0399, 2.99504, 1.64519, 0.940326, 2.23496, 1.34985, 0.940326, 0, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940326, 0.940327, 0.940326, 0.940326, 1.64519, 0.940326
11.0478, 2.19628, 1.54548, 0.930507, 2.04848, 0.650798, 0.930507, 0, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930507, 0.930508, 0.930507, 0.930507, 1.54548, 0.930507
11.0556, 1.7943, 1.45375, 0.920739, 1.9479, 0.340551, 0.920739, 0, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.920739, 0.92074, 0.920739, 0.920739, 1.45375, 0.920739
11.0635, 0.406939, 1.37946, 0.920388, 1.55143, -0.972519, 0.920388, 0, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920388, 0.920389, 0.920388, 0.920388, 1.37946, 0.920388
11.0714, 0.791574, 1.30888, 0.915744, 1.6708, -0.517311, 0.915744, 0, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915744, 0.915746, 0.915744, 0.915744, 1.30888, 0.915744
11.0792, 0.208426, 1.24212, 0.907103, 1.48608, -1.03369, 0.907103, 0, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907103, 0.907104, 0.907103, 0.907103, 1.24212, 0.907103
11.0871, 0, 1.18096, 0.89651, 1.41421, -1.18096, 0.89651, 0, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.89651, 0.896512, 0.89651, 0.89651, 1.18096, 0.89651
11.095, 0, 1.12705, 0.88598, 1.41421, -1.12705, 0.88598, 0, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.88598, 0.885981, 0.88598, 0.88598, 1.12705, 0.88598
11.1028, 3.56406, 1.10393, 0.899449, 2.35883, 2.46014, 0.899449, 0, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.899449, 0.89945, 0.899449, 0.899449, 1.10393, 0.899449
11.1107, 1.21549, 1.08185, 0.907607, 1.79318, 0.133635, 0.907607, 0, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907607, 0.907609, 0.907607, 0.907607, 1.08185, 0.907607
11.1185, 0.220446, 1.06064, 0.910711, 1.49012, -0.840191, 0.910711, 0, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910711, 0.910712, 0.910711, 0.910711, 1.06064, 0.910711
11.1264, 0, 1.04237, 0.911275, 1.41421, -1.04237, 0.911275, 0, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911275, 0.911276, 0.911275, 0.911275, 1.04237, 0.911275
11.1343, 1.54454, 1.02916, 0.91184, 1.8827, 0.51538, 0.91184, 0, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.91184, 0.911841, 0.91184, 0.91184, 1.02916, 0.91184
11.1421, 2.99523, 1.03124, 0.923003, 2.235, 1.96399, 0.923003, 0, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923003, 0.923005, 0.923003, 0.923003, 1.03124, 0.923003
11.15, 3.22776, 1.03378, 0.930292, 2.28643, 2.19397, 0.930292, 0, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930292, 0.930293, 0.930292, 0.930292, 1.03378, 0.930292
11.1578, 3.76258, 1.03682, 0.934062, 2.40054, 2.72575, 0.934062, 0, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934062, 0.934063, 0.934062, 0.934062, 1.03682, 0.934062
11.1657, 3.23259, 1.04184, 0.936066, 2.28749, 2.19075, 0.936066, 0, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936066, 0.936067, 0.936066, 0.936066, 1.04184, 0.936066
11.1736, 1.99765, 1.05034, 0.938071, 1.99941, 0.947302, 0.938071, 0, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938071, 0.938072, 0.938071, 0.938071, 1.05034, 0.938071
11.1814, 1.99752, 1.07066, 0.948633, 1.99938, 0.926859, 0.948633, 0, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948633, 0.948634, 0.948633, 0.948633, 1.07066, 0.948633
11.1893, 0.242131, 1.09044, 0.955612, 1.49737, -0.848308, 0.955612, 0, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955612, 0.955613, 0.955612, 0.955612, 1.09044, 0.955612
11.1971, 3.50613, 1.1098, 0.959345, 2.34652, 2.39634, 0.959345, 0, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959345, 0.959346, 0.959345, 0.959345, 1.1098, 0.959345
11.205, 2.99498, 1.13013, 0.961449, 2.23495, 1.86485, 0.961449, 0, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.961449, 0.96145, 0.961449, 0.961449, 1.13013, 0.961449
11.2129, 1.49888, 1.15285, 0.963555, 1.87053, 0.346038, 0.963555, 0, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963555, 0.963556, 0.963555, 0.963555, 1.15285, 0.963555
11.2207, 2, 1.18587, 0.973861, 2, 0.814128, 0.973861, 0, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973861, 0.973862, 0.973861, 0.973861, 1.18587, 0.973861
11.2286, 5.23011, 1.21736, 0.9808, 2.68889, 4.01275, 0.9808, 0, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.9808, 0.980801, 0.9808, 0.9808, 1.21736, 0.9808
11.2364, 1.51103, 1.2473, 0.984682, 1.87377, 0.26373, 0.984682, 0, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984682, 0.984683, 0.984682, 0.984682, 1.2473, 0.984682
11.2443, 1.99743, 1.27684, 0.987029, 1.99936, 0.720587, 0.987029, 0, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987029, 0.987031, 0.987029, 0.987029, 1.27684, 0.987029
11.2522, 1.26143, 1.30714, 0.98938, 1.80594, -0.0457076, 0.98938, 0, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.98938, 0.989381, 0.98938, 0.98938, 1.30714, 0.98938
11.26, 1, 1.34509, 0.999068, 1.73205, -0.345086, 0.999068, 0, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.999068, 0.99907, 0.999068, 0.999068, 1.34508, 0.999068
11.2679, 0, 1.37977, 1.00563, 1.41421, -1.37977, 1.00563, 0, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.00563, 1.37977, 1.00563
11.2757, 5.18662, 1.41099, 1.00935, 2.68079, 3.77563, 1.00935, 0, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00936, 1.00935, 1.00935, 1.41099, 1.00935
11.2836, 2.54002, 1.43968, 1.01165, 2.13073, 1.10034, 1.01165, 0, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.01165, 1.43968, 1.01165
11.2915, 0.273358, 1.4668, 1.01395, 1.50777, -1.19344, 1.01395, 0, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.01395, 1.4668, 1.01395
11.2993, 0.721685, 1.49902, 1.02338, 1.64975, -0.77733, 1.02338, 0, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.49901, 1.02338
11.3072, 0.278315, 1.52586, 1.0299, 1.50941, -1.24755, 1.0299, 0, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.0299, 1.52586, 1.0299
11.315, 3.71685, 1.54723, 1.03376, 2.39099, 2.16962, 1.03376, 0, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.03376, 1.54723, 1.03376
11.3229, 2.99752, 1.56412, 1.03628, 2.23551, 1.4334, 1.03628, 0, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03628, 1.03629, 1.03628, 1.03628, 1.56412, 1.03628
11.3308, 1.28563, 1.57766, 1.03881, 1.81263, -0.292033, 1.03881, 0, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03881, 1.03882, 1.03881, 1.03881, 1.57766, 1.03881
11.3386, 2.70967, 1.59386, 1.04752, 2.17018, 1.11581, 1.04752, 0, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.04752, 1.59385, 1.04752
11.3465, 1.99752, 1.60384, 1.05357, 1.99938, 0.393683, 1.05357, 0, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.05357, 1.60384, 1.05357
11.3543, 0.997682, 1.60787, 1.05719, 1.73138, -0.610189, 1.05719, 0, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.05719, 1.60787, 1.05719
11.3622, 0.997485, 1.6073, 1.05959, 1.73132, -0.609817, 1.05959, 0, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.05959, 1.6073, 1.05959
11.3701, 3.99765, 1.60358, 1.06199, 2.44901, 2.39406, 1.06199, 0, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.06199, 1.60358, 1.06199
11.3779, 2.3, 1.60305, 1.07042, 2.07364, 0.696953, 1.07042, 0, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.07042, 1.60305, 1.07042
11.3858, 0.695167, 1.59761, 1.07642, 1.6417, -0.902446, 1.07642, 0, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.59761, 1.07642
11.3937, 5.38327, 1.58791, 1.08017, 2.71722, 3.79536, 1.08017, 0, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.08017, 1.58791, 1.08017
11.4015, 3.99294, 1.57554, 1.08279, 2.44805, 2.41739, 1.08279, 0, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.08279, 1.57554, 1.08279
11.4094, 3.99257, 1.56213, 1.08542, 2.44797, 2.43043, 1.08542, 0, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.08542, 1.56213, 1.08542
11.4172, 0.936059, 1.55318, 1.09304, 1.71349, -0.617118, 1.09304, 0, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.09304, 1.55318, 1.09304
11.4251, 2.36629, 1.54202, 1.09849, 2.08957, 0.824279, 1.09849, 0, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.09849, 1.54201, 1.09849
11.433, 0.633705, 1.52926, 1.10194, 1.62287, -0.895555, 1.10194, 0, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.10194, 1.52926, 1.10194
11.4408, 3.67831, 1.51634, 1.10437, 2.38292, 2.16198, 1.10437, 0, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10437, 1.10438, 1.10437, 1.10437, 1.51634, 1.10437
11.4487, 0.997646, 1.50461, 1.10681, 1.73137, -0.506964, 1.10681, 0, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10681, 1.10682, 1.10681, 1.10681, 1.50461, 1.10681
11.4565, 2.34449, 1.49927, 1.11415, 2.08434, 0.845219, 1.11415, 0, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.11415, 1.49927, 1.11415
11.4644, 2.6506, 1.49368, 1.11954, 2.15652, 1.15691, 1.11954, 0, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.49368, 1.11954
11.4723, 0.328956, 1.48814, 1.12311, 1.52609, -1.15918, 1.12311, 0, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.12311, 1.48814, 1.12311
11.4801, 3.66468, 1.48361, 1.12576, 2.38006, 2.18107, 1.12576, 0, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.12576, 1.48361, 1.12576
11.488, 2.33532, 1.48104, 1.12842, 2.08214, 0.854276, 1.12842, 0, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.12842, 1.48104, 1.12842
11.4958, 0.661462, 1.48419, 1.13488, 1.6314, -0.822733, 1.13488, 0, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.13488, 1.48419, 1.13488
11.5037, 3.65651, 1.48752, 1.13967, 2.37834, 2.16898, 1.13967, 0, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13967, 1.13968, 1.13967, 1.13967, 1.48752, 1.13967
11.5116, 0.682032, 1.49102, 1.14289, 1.63769, -0.808989, 1.14289, 0, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.49102, 1.14289
11.5194, 3.96283, 1.49539, 1.14531, 2.44189, 2.46744, 1.14531, 0, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.14531, 1.49539, 1.14531
11.5273, 5.68889, 1.50134, 1.14773, 2.77288, 4.18755, 1.14773, 0, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.14773, 1.50134, 1.14773
11.5351, 2.99773, 1.51259, 1.1539, 2.23556, 1.48513, 1.1539, 0, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.1539, 1.15391, 1.1539, 1.1539, 1.51259, 1.1539
11.543, 1.35056, 1.52397, 1.15863, 1.83045, -0.173413, 1.15863, 0, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.15863, 1.52397, 1.15863
11.5509, 2.93346, 1.53563, 1.16195, 2.22114, 1.39782, 1.16195, 0, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.16195, 1.53563, 1.16195
11.5587, 3.35105, 1.54848, 1.16458, 2.31323, 1.80257, 1.16458, 0, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.16458, 1.54848, 1.16458
11.5666, 2.35527, 1.56353, 1.1672, 2.08693, 0.791734, 1.1672, 0, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.1672, 1.16721, 1.1672, 1.1672, 1.56353, 1.1672
11.5744, 1.99744, 1.58384, 1.17247, 1.99936, 0.413605, 1.17247, 0, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.17247, 1.58384, 1.17247
11.5823, 0.997725, 1.60614, 1.17655, 1.73139, -0.608417, 1.17655, 0, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17655, 1.17656, 1.17655, 1.17655, 1.60614, 1.17655
11.5902, 2.62999, 1.63113, 1.17949, 2.15174, 0.99886, 1.17949, 0, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.17949, 1.63113, 1.17949
