   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_532.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0542, 0, 0.0858167, 0.00443798, 1.41421, -0.0858167, 0.00443798, 0, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443798, 0.00443868, 0.00443798, 0.00443798, 0.085816, 0.00443798
15.062, 0, 0.0794102, 0.00450485, 1.41421, -0.0794102, 0.00450485, 0, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450485, 0.00450555, 0.00450485, 0.00450485, 0.0794095, 0.00450485
15.0699, 0, 0.072584, 0.00396013, 1.41421, -0.072584, 0.00396013, 0, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396013, 0.00396084, 0.00396013, 0.00396013, 0.0725833, 0.00396013
15.0778, 0, 0.0655698, 0.00296778, 1.41421, -0.0655698, 0.00296778, 0, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296778, 0.00296848, 0.00296778, 0.00296778, 0.0655691, 0.00296778
15.0856, 1, 0.058824, 0.00192661, 1.73205, 0.941176, 0.00192661, 0, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192661, 0.00192732, 0.00192661, 0.00192661, 0.0588233, 0.00192661
15.0935, 0, 0.0526679, 0.0011095, 1.41421, -0.0526679, 0.0011095, 0, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011095, 0.0011102, 0.0011095, 0.0011095, 0.0526672, 0.0011095
15.1014, 0, 0.047897, 0.00127094, 1.41421, -0.047897, 0.00127094, 0, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127094, 0.00127165, 0.00127094, 0.00127094, 0.0478963, 0.00127094
15.1092, 0, 0.0431607, 0.00103101, 1.41421, -0.0431607, 0.00103101, 0, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103101, 0.00103171, 0.00103101, 0.00103101, 0.04316, 0.00103101
15.1171, 0, 0.0386285, 0.000538087, 1.41421, -0.0386285, 0.000538087, 0, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.000538087, 0.00053879, 0.000538087, 0.000538087, 0.0386278, 0.000538087
15.1249, 0, 0.0346545, 0.000134522, 1.41421, -0.0346545, 0.000134522, 0, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000134522, 0.000135225, 0.000134522, 0.000134522, 0.0346538, 0.000134522
15.1328, 0, 0.0314235, 0, 1.41421, -0.0314235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03298e-07, 0, 1.3422e-13, 0.0314228, 0
15.1407, 0, 0.0289419, 0.000144688, 1.41421, -0.0289419, 0.000144688, 0, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000144688, 0.000145391, 0.000144688, 0.000144688, 0.0289412, 0.000144688
15.1485, 0, 0.0269463, 0.000315104, 1.41421, -0.0269463, 0.000315104, 0, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315104, 0.000315808, 0.000315104, 0.000315104, 0.0269456, 0.000315104
15.1564, 0, 0.0252203, 0.000310208, 1.41421, -0.0252203, 0.000310208, 0, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310208, 0.000310911, 0.000310208, 0.000310208, 0.0252196, 0.000310208
15.1643, 0, 0.0238243, 0.000211521, 1.41421, -0.0238243, 0.000211521, 0, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000211521, 0.000212224, 0.000211521, 0.000211521, 0.0238236, 0.000211521
15.1721, 0, 0.0228456, 0.000131671, 1.41421, -0.0228456, 0.000131671, 0, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000131671, 0.000132374, 0.000131671, 0.000131671, 0.0228449, 0.000131671
15.18, 0.533209, 0.0226332, 0.000448493, 1.59161, 0.510576, 0.000448493, 0, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000448493, 0.000449196, 0.000448493, 0.000448493, 0.0226325, 0.000448493
15.1879, 0.466791, 0.0226685, 0.000675452, 1.5706, 0.444122, 0.000675452, 0, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000675452, 0.000676156, 0.000675452, 0.000675452, 0.0226678, 0.000675452
15.1957, 0, 0.022803, 0.000698674, 1.41421, -0.022803, 0.000698674, 0, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000698674, 0.000699378, 0.000698674, 0.000698674, 0.0228023, 0.000698674
15.2036, 0, 0.0230917, 0.000609646, 1.41421, -0.0230917, 0.000609646, 0, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.000609646, 0.00061035, 0.000609646, 0.000609646, 0.023091, 0.000609646
15.2115, 0, 0.023615, 0.000526683, 1.41421, -0.023615, 0.000526683, 0, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000526683, 0.000527387, 0.000526683, 0.000526683, 0.0236143, 0.000526683
15.2193, 2.52119, 0.024916, 0.0010315, 2.12631, 2.49627, 0.0010315, 0, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010315, 0.0010322, 0.0010315, 0.0010315, 0.0249153, 0.0010315
15.2272, 0.47881, 0.0261751, 0.00134405, 1.57442, 0.452635, 0.00134405, 0, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134405, 0.00134475, 0.00134405, 0.00134405, 0.0261744, 0.00134405
15.2351, 0, 0.0272641, 0.00137542, 1.41421, -0.0272641, 0.00137542, 0, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137542, 0.00137612, 0.00137542, 0.00137542, 0.0272634, 0.00137542
15.2429, 0, 0.0282755, 0.00125689, 1.41421, -0.0282755, 0.00125689, 0, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125689, 0.00125759, 0.00125689, 0.00125689, 0.0282748, 0.00125689
15.2508, 0, 0.0293263, 0.00114369, 1.41421, -0.0293263, 0.00114369, 0, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.00114369, 0.0011444, 0.00114369, 0.00114369, 0.0293256, 0.00114369
15.2586, 1, 0.0311672, 0.00182303, 1.73205, 0.968833, 0.00182303, 0, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182303, 0.00182374, 0.00182303, 0.00182303, 0.0311665, 0.00182303
15.2665, 0, 0.0326914, 0.00222277, 1.41421, -0.0326914, 0.00222277, 0, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222277, 0.00222347, 0.00222277, 0.00222277, 0.0326907, 0.00222277
15.2744, 2.00843, 0.0337935, 0.00226994, 2.00211, 1.97463, 0.00226994, 0, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00226994, 0.00227064, 0.00226994, 0.00226994, 0.0337928, 0.00226994
15.2822, 0.991574, 0.0346103, 0.00213127, 1.72962, 0.956963, 0.00213127, 0, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213127, 0.00213197, 0.00213127, 0.00213127, 0.0346096, 0.00213127
15.2901, 0, 0.0353059, 0.00199697, 1.41421, -0.0353059, 0.00199697, 0, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199697, 0.00199768, 0.00199697, 0.00199697, 0.0353051, 0.00199697
15.298, 0, 0.0368082, 0.00281809, 1.41421, -0.0368082, 0.00281809, 0, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281809, 0.00281879, 0.00281809, 0.00281809, 0.0368075, 0.00281809
15.3058, 0, 0.0377821, 0.00327822, 1.41421, -0.0377821, 0.00327822, 0, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327822, 0.00327893, 0.00327822, 0.00327822, 0.0377814, 0.00327822
15.3137, 0, 0.0381591, 0.00332394, 1.41421, -0.0381591, 0.00332394, 0, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332394, 0.00332465, 0.00332394, 0.00332394, 0.0381583, 0.00332394
15.3216, 0.489715, 0.0381283, 0.00315455, 1.57788, 0.451587, 0.00315455, 0, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315455, 0.00315526, 0.00315455, 0.00315455, 0.0381276, 0.00315455
15.3294, 2.51028, 0.0379033, 0.00298959, 2.12374, 2.47238, 0.00298959, 0, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.00298959, 0.0029903, 0.00298959, 0.00298959, 0.0379026, 0.00298959
15.3373, 0, 0.0385976, 0.00394399, 1.41421, -0.0385976, 0.00394399, 0, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.00394399, 0.0039447, 0.00394399, 0.003944, 0.0385969, 0.00394399
15.3452, 1, 0.0386694, 0.00447318, 1.73205, 0.961331, 0.00447318, 0, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447318, 0.00447389, 0.00447318, 0.00447318, 0.0386687, 0.00447318
15.353, 0.480173, 0.0380844, 0.00453578, 1.57486, 0.442089, 0.00453578, 0, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453578, 0.00453649, 0.00453578, 0.00453578, 0.0380837, 0.00453578
15.3609, 1.51983, 0.0370786, 0.00435699, 1.87612, 1.48275, 0.00435699, 0, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.00435699, 0.0043577, 0.00435699, 0.004357, 0.0370779, 0.00435699
15.3687, 0, 0.0359112, 0.0041818, 1.41421, -0.0359112, 0.0041818, 0, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041818, 0.0041825, 0.0041818, 0.0041818, 0.0359104, 0.0041818
15.3766, 1, 0.0358121, 0.00522262, 1.73205, 0.964188, 0.00522262, 0, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522262, 0.00522333, 0.00522262, 0.00522263, 0.0358113, 0.00522262
15.3845, 0, 0.0351007, 0.00577927, 1.41421, -0.0351007, 0.00577927, 0, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577927, 0.00577998, 0.00577927, 0.00577928, 0.0351, 0.00577927
15.3923, 0, 0.0337747, 0.00582744, 1.41421, -0.0337747, 0.00582744, 0, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582744, 0.00582815, 0.00582744, 0.00582745, 0.0337739, 0.00582744
15.4002, 0, 0.0321049, 0.00561525, 1.41421, -0.0321049, 0.00561525, 0, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561525, 0.00561596, 0.00561525, 0.00561528, 0.0321042, 0.00561525
15.4081, 0, 0.0303802, 0.00540701, 1.41421, -0.0303802, 0.00540701, 0, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540701, 0.00540772, 0.00540701, 0.00540704, 0.0303794, 0.00540701
15.4159, 0, 0.0299628, 0.00654089, 1.41421, -0.0299628, 0.00654089, 0, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.00654089, 0.0065416, 0.00654089, 0.00654093, 0.0299621, 0.00654089
15.4238, 0, 0.029008, 0.00714804, 1.41421, -0.029008, 0.00714804, 0, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714804, 0.00714875, 0.00714804, 0.00714809, 0.0290072, 0.00714804
15.4317, 0.45601, 0.0275236, 0.00721253, 1.56717, 0.428486, 0.00721253, 0, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721253, 0.00721324, 0.00721253, 0.0072126, 0.0275229, 0.00721253
15.4395, 1.54399, 0.0257978, 0.00699937, 1.88255, 1.51819, 0.00699937, 0, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00699937, 0.00700008, 0.00699937, 0.00699946, 0.025797, 0.00699937
15.4474, 0, 0.0241321, 0.00678941, 1.41421, -0.0241321, 0.00678941, 0, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00678941, 0.00679012, 0.00678941, 0.00678953, 0.0241312, 0.00678941
15.4553, 0, 0.0239182, 0.0079539, 1.41421, -0.0239182, 0.0079539, 0, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.0079539, 0.00795461, 0.0079539, 0.00795406, 0.0239174, 0.0079539
15.4631, 0, 0.0232358, 0.00855409, 1.41421, -0.0232358, 0.00855409, 0, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.00855409, 0.0085548, 0.00855409, 0.0085543, 0.0232348, 0.00855409
15.471, 0, 0.0220997, 0.00858855, 1.41421, -0.0220997, 0.00858855, 0, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858855, 0.00858926, 0.00858855, 0.00858882, 0.0220987, 0.00858855
15.4789, 0, 0.020804, 0.008336, 1.41421, -0.020804, 0.008336, 0, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.008336, 0.00833671, 0.008336, 0.00833636, 0.0208029, 0.008336
15.4867, 0, 0.0196525, 0.00808722, 1.41421, -0.0196525, 0.00808722, 0, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808722, 0.00808794, 0.00808722, 0.00808769, 0.0196513, 0.00808722
15.4946, 0, 0.020122, 0.00930764, 1.41421, -0.020122, 0.00930764, 0, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930764, 0.00930836, 0.00930764, 0.00930824, 0.0201207, 0.00930764
15.5024, 0.434325, 0.0201658, 0.00994062, 1.56023, 0.414159, 0.00994062, 0, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994062, 0.00994133, 0.00994062, 0.00994138, 0.0201643, 0.00994062
15.5103, 0.565675, 0.0197958, 0.00998973, 1.60177, 0.54588, 0.00998973, 0, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00998973, 0.00999044, 0.00998973, 0.00999071, 0.0197941, 0.00998973
15.5182, 0, 0.0193062, 0.00974255, 1.41421, -0.0193062, 0.00974255, 0, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974255, 0.00974326, 0.00974255, 0.0097438, 0.0193042, 0.00974255
15.526, 0.427014, 0.0190018, 0.00949846, 1.55789, 0.408012, 0.00949846, 0, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949846, 0.00949918, 0.00949846, 0.00950004, 0.0189995, 0.00949846
15.5339, 0.572986, 0.0203261, 0.0106972, 1.60405, 0.55266, 0.0106972, 0, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106972, 0.0106979, 0.0106972, 0.0106992, 0.0203234, 0.0106972
15.5418, 0, 0.021233, 0.0112903, 1.41421, -0.021233, 0.0112903, 0, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.0112903, 0.011291, 0.0112903, 0.0112928, 0.0212298, 0.0112903
15.5496, 0, 0.021739, 0.0112935, 1.41421, -0.021739, 0.0112935, 0, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112935, 0.0112942, 0.0112935, 0.0112966, 0.0217351, 0.0112935
15.5575, 0, 0.022136, 0.0109995, 1.41421, -0.022136, 0.0109995, 0, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0109995, 0.0110002, 0.0109995, 0.0110033, 0.0221314, 0.0109995
15.5654, 0, 0.0227223, 0.0107093, 1.41421, -0.0227223, 0.0107093, 0, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107093, 0.0107101, 0.0107093, 0.0107141, 0.0227168, 0.0107093
15.5732, 0.412639, 0.0250023, 0.0119316, 1.55327, 0.387637, 0.0119316, 0, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119316, 0.0119324, 0.0119316, 0.0119375, 0.0249957, 0.0119316
15.5811, 0.587361, 0.0268445, 0.0125418, 1.60853, 0.560516, 0.0125418, 0, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125418, 0.0125425, 0.0125418, 0.012549, 0.0268366, 0.0125418
15.589, 0, 0.0282575, 0.0125575, 1.41421, -0.0282575, 0.0125575, 0, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125575, 0.0125582, 0.0125575, 0.0125662, 0.028248, 0.0125575
15.5968, 0, 0.0295255, 0.0122735, 1.41421, -0.0295255, 0.0122735, 0, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122735, 0.0122742, 0.0122735, 0.0122842, 0.0295141, 0.0122735
15.6047, 0, 0.0309369, 0.0119929, 1.41421, -0.0309369, 0.0119929, 0, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119929, 0.0119936, 0.0119929, 0.0120057, 0.0309233, 0.0119929
15.6125, 0, 0.0339081, 0.0131481, 1.41421, -0.0339081, 0.0131481, 0, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131481, 0.0131488, 0.0131481, 0.0131636, 0.033892, 0.0131481
15.6204, 0, 0.0363711, 0.0136899, 1.41421, -0.0363711, 0.0136899, 0, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136899, 0.0136906, 0.0136899, 0.0137084, 0.0363519, 0.0136899
15.6283, 0, 0.0383308, 0.0136455, 1.41421, -0.0383308, 0.0136455, 0, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136455, 0.0136462, 0.0136455, 0.0136675, 0.0383081, 0.0136455
15.6361, 0, 0.0400566, 0.0133079, 1.41421, -0.0400566, 0.0133079, 0, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133079, 0.0133086, 0.0133079, 0.013334, 0.0400298, 0.0133079
