   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.8318, 4.2465, 5.53341, 0.64117, 2.4993, -1.28691, 0.64117, 0, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 0.64117, 5.53341
12.8396, 5.49464, 5.45162, 0.637654, 2.73763, 0.0430245, 0.637654, 0, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637654, 0.637655, 0.637654, 0.637654, 5.45162
12.8475, 6.99752, 5.33978, 0.633126, 2.99959, 1.65774, 0.633126, 0, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 0.633126, 5.33978
12.8554, 8.99765, 5.20065, 0.628103, 3.31627, 3.79699, 0.628103, 0, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628103, 0.628104, 0.628103, 0.628103, 5.20065
12.8632, 6.23965, 5.03751, 0.623101, 2.87048, 1.20215, 0.623101, 0, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623101, 0.623102, 0.623101, 0.623101, 5.03751
12.8711, 8.99504, 4.85568, 0.620471, 3.31588, 4.13936, 0.620471, 0, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620471, 0.620472, 0.620471, 0.620471, 4.85568
12.879, 1.52094, 4.65505, 0.616702, 1.87642, -3.13411, 0.616702, 0, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 0.616702, 4.65505
12.8868, 2, 4.43926, 0.611964, 2, -2.43926, 0.611964, 0, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 0.611964, 4.43926
12.8947, 3, 4.21227, 0.606756, 2.23607, -1.21227, 0.606756, 0, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606756, 0.606757, 0.606756, 0.606756, 4.21227
12.9025, 2, 3.97815, 0.601571, 2, -1.97815, 0.601571, 0, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601571, 0.601572, 0.601571, 0.601571, 3.97815
12.9104, 4.22751, 3.74283, 0.598992, 2.4955, 0.484678, 0.598992, 0, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598992, 0.598993, 0.598992, 0.598992, 3.74283
12.9183, 3.22255, 3.50577, 0.595292, 2.28529, -0.283214, 0.595292, 0, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595292, 0.595293, 0.595292, 0.595292, 3.50577
12.9261, 5.21797, 3.27, 0.590636, 2.68663, 1.94797, 0.590636, 0, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590636, 0.590637, 0.590636, 0.590636, 3.27
12.934, 3.55229, 3.03871, 0.585516, 2.35633, 0.51358, 0.585516, 0, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585516, 0.585517, 0.585516, 0.585516, 3.03871
12.9418, 1.99749, 2.81453, 0.580419, 1.99937, -0.817034, 0.580419, 0, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.580419, 0.58042, 0.580419, 0.580419, 2.81453
12.9497, 0.782183, 2.60168, 0.57761, 1.66799, -1.8195, 0.57761, 0, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 0.57761, 2.60168
12.9576, 3.21301, 2.39835, 0.573752, 2.2832, 0.814664, 0.573752, 0, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573752, 0.573753, 0.573752, 0.573752, 2.39835
12.9654, 4.99752, 2.20575, 0.569009, 2.64528, 2.79177, 0.569009, 0, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 0.569009, 2.20575
12.9733, 3.99777, 2.02523, 0.563838, 2.44903, 1.97254, 0.563838, 0, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563838, 0.563839, 0.563838, 0.563838, 2.02523
12.9812, 1.7917, 1.85765, 0.558691, 1.94723, -0.0659484, 0.558691, 0, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558691, 0.558692, 0.558691, 0.558691, 1.85765
12.989, 2, 1.70551, 0.555845, 2, 0.294487, 0.555845, 0, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555845, 0.555846, 0.555845, 0.555845, 1.70551
12.9969, 5, 1.5654, 0.552031, 2.64575, 3.4346, 0.552031, 0, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552031, 0.552032, 0.552031, 0.552031, 1.5654
13.0047, 2.19851, 1.43722, 0.547401, 2.04903, 0.76129, 0.547401, 0, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 0.547401, 1.43722
13.0126, 2.99752, 1.3209, 0.542378, 2.23551, 1.67662, 0.542378, 0, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 0.542378, 1.3209
13.0205, 1.80397, 1.21623, 0.537378, 1.95038, 0.587735, 0.537378, 0, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 0.537378, 1.21623
13.0283, 2, 1.12446, 0.534354, 2, 0.875543, 0.534354, 0, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534354, 0.534355, 0.534354, 0.534354, 1.12446
13.0362, 1, 1.04196, 0.530471, 1.73205, -0.0419608, 0.530471, 0, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530471, 0.530472, 0.530471, 0.530471, 1.04196
13.044, 0, 0.968069, 0.525875, 1.41421, -0.968069, 0.525875, 0, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.525875, 0.968068
13.0519, 2.18412, 0.90232, 0.520936, 2.04551, 1.2818, 0.520936, 0, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.520936, 0.90232
13.0598, 1.99742, 0.844287, 0.51602, 1.99936, 1.15313, 0.51602, 0, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.51602, 0.516021, 0.51602, 0.51602, 0.844287
13.0676, 2.81846, 0.794963, 0.512931, 2.1951, 2.0235, 0.512931, 0, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512931, 0.512932, 0.512931, 0.512931, 0.794962
13.0755, 1.17683, 0.75104, 0.509083, 1.78237, 0.425788, 0.509083, 0, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.509083, 0.751039
13.0834, 0.997646, 0.711957, 0.504611, 1.73137, 0.285688, 0.504611, 0, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504611, 0.504612, 0.504611, 0.504611, 0.711957
13.0912, 0.825527, 0.677428, 0.499842, 1.68093, 0.148099, 0.499842, 0, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499842, 0.499843, 0.499842, 0.499842, 0.677427
13.0991, 0, 0.647197, 0.495095, 1.41421, -0.647197, 0.495095, 0, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495095, 0.495096, 0.495095, 0.495095, 0.647197
13.1069, 3.16716, 0.622326, 0.491926, 2.27314, 2.54484, 0.491926, 0, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491926, 0.491927, 0.491926, 0.491926, 0.622325
13.1148, 1.99765, 0.600165, 0.488109, 1.99941, 1.39748, 0.488109, 0, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.488109, 0.600165
13.1227, 1.83519, 0.580463, 0.483766, 1.95836, 1.25473, 0.483766, 0, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483766, 0.483767, 0.483766, 0.483766, 0.580463
13.1305, 1, 0.563199, 0.479174, 1.73205, 0.436801, 0.479174, 0, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479174, 0.479175, 0.479174, 0.479174, 0.563198
13.1384, 1, 0.548397, 0.474604, 1.73205, 0.451603, 0.474604, 0, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474604, 0.474605, 0.474604, 0.474604, 0.548397
13.1462, 0, 0.53719, 0.471374, 1.41421, -0.53719, 0.471374, 0, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.471374, 0.53719
13.1541, 0, 0.527548, 0.467586, 1.41421, -0.527548, 0.467586, 0, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467586, 0.467587, 0.467586, 0.467586, 0.527548
13.162, 0, 0.519518, 0.463368, 1.41421, -0.519518, 0.463368, 0, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.463368, 0.519517
13.1698, 0, 0.513294, 0.458946, 1.41421, -0.513294, 0.458946, 0, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458946, 0.458947, 0.458946, 0.458946, 0.513293
13.1777, 1, 0.509116, 0.454545, 1.73205, 0.490884, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454546, 0.454545, 0.454545, 0.509116
13.1855, 0, 0.511422, 0.454545, 1.41421, -0.511422, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454546, 0.454545, 0.454545, 0.511422
13.1934, 0, 0.516784, 0.455417, 1.41421, -0.516784, 0.455417, 0, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455417, 0.455418, 0.455417, 0.455417, 0.516783
13.2013, 1, 0.524466, 0.456289, 1.73205, 0.475534, 0.456289, 0, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.456289, 0.45629, 0.456289, 0.456289, 0.524466
13.2091, 2, 0.534643, 0.457162, 2, 1.46536, 0.457162, 0, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457162, 0.457163, 0.457162, 0.457162, 0.534642
13.217, 0, 0.54751, 0.458036, 1.41421, -0.54751, 0.458036, 0, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458036, 0.458037, 0.458036, 0.458036, 0.54751
13.2249, 1, 0.563691, 0.459302, 1.73205, 0.436309, 0.459302, 0, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459302, 0.459303, 0.459302, 0.459302, 0.56369
13.2327, 0.257249, 0.582625, 0.460165, 1.50241, -0.325376, 0.460165, 0, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460165, 0.460166, 0.460165, 0.460165, 0.582625
13.2406, 2.74275, 0.604663, 0.460725, 2.17779, 2.13809, 0.460725, 0, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.460725, 0.604663
13.2484, 3, 0.630214, 0.461132, 2.23607, 2.36979, 0.461132, 0, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461132, 0.461133, 0.461132, 0.461132, 0.630213
13.2563, 0.242875, 0.659659, 0.46154, 1.49762, -0.416784, 0.46154, 0, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.46154, 0.461541, 0.46154, 0.46154, 0.659658
13.2642, 3.75713, 0.694361, 0.463094, 2.3994, 3.06276, 0.463094, 0, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463094, 0.463095, 0.463094, 0.463094, 0.694361
13.272, 2, 0.732689, 0.463985, 2, 1.26731, 0.463985, 0, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463985, 0.463986, 0.463985, 0.463985, 0.732688
13.2799, 2, 0.774872, 0.464313, 2, 1.22513, 0.464313, 0, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.464313, 0.774871
13.2877, 1.11165, 0.821237, 0.464358, 1.76399, 0.290411, 0.464358, 0, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464358, 0.464359, 0.464358, 0.464358, 0.821237
13.2956, 1.88835, 0.872071, 0.464404, 1.97189, 1.01628, 0.464404, 0, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.464404, 0.872071
13.3035, 0.106939, 0.929089, 0.466294, 1.45153, -0.82215, 0.466294, 0, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.466294, 0.929089
13.3113, 0.997522, 0.989347, 0.467299, 1.73134, 0.00817484, 0.467299, 0, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.467299, 0.989346
13.3192, 1.89554, 1.05267, 0.467544, 1.97371, 0.842874, 0.467544, 0, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467544, 0.467545, 0.467544, 0.467544, 1.05266
13.3271, 2, 1.11896, 0.46741, 2, 0.881045, 0.46741, 0, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.46741, 0.467411, 0.46741, 0.46741, 1.11895
13.3349, 2.09727, 1.18804, 0.467276, 2.02417, 0.90923, 0.467276, 0, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467276, 0.467277, 0.467276, 0.467276, 1.18804
13.3428, 0.997646, 1.26133, 0.46925, 1.73137, -0.263681, 0.46925, 0, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 0.46925, 1.26133
13.3506, 0.997522, 1.33486, 0.47016, 1.73134, -0.337343, 0.47016, 0, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.47016, 0.470161, 0.47016, 0.47016, 1.33486
13.3585, 2.99765, 1.40787, 0.470152, 2.23554, 1.58977, 0.470152, 0, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470152, 0.470153, 0.470152, 0.470152, 1.40787
13.3664, 0.909913, 1.47983, 0.469685, 1.70585, -0.569914, 0.469685, 0, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 0.469685, 1.47983
13.3742, 1.08525, 1.55013, 0.469217, 1.75649, -0.464877, 0.469217, 0, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469217, 0.469218, 0.469217, 0.469217, 1.55013
13.3821, 1.99764, 1.62034, 0.471404, 1.99941, 0.377298, 0.471404, 0, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471404, 0.471405, 0.471404, 0.471404, 1.62034
13.3899, 3.99753, 1.68547, 0.472381, 2.44899, 2.31206, 0.472381, 0, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 0.472381, 1.68547
13.3978, 2.99752, 1.7446, 0.47232, 2.23551, 1.25292, 0.47232, 0, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.47232, 0.472321, 0.47232, 0.47232, 1.7446
13.4057, 1.99765, 1.79722, 0.471741, 1.99941, 0.200427, 0.471741, 0, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471741, 0.471742, 0.471741, 0.471741, 1.79722
13.4135, 3.07088, 1.84284, 0.471162, 2.25186, 1.22804, 0.471162, 0, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471162, 0.471163, 0.471162, 0.471162, 1.84284
13.4214, 2.85353, 1.88335, 0.473283, 2.20307, 0.970185, 0.473283, 0, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473283, 0.473284, 0.473283, 0.473283, 1.88335
13.4293, 6, 1.91397, 0.474082, 2.82843, 4.08603, 0.474082, 0, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 0.474082, 1.91397
13.4371, 2, 1.93435, 0.473741, 2, 0.0656521, 0.473741, 0, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473741, 0.473742, 0.473741, 0.473741, 1.93435
13.445, 1, 1.94468, 0.472833, 1.73205, -0.944677, 0.472833, 0, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 0.472833, 1.94468
13.4528, 0.0612144, 1.94535, 0.471925, 1.43569, -1.88414, 0.471925, 0, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 0.471925, 1.94535
13.4607, 0.938786, 1.9396, 0.474229, 1.71429, -1.00081, 0.474229, 0, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.474229, 0.47423, 0.474229, 0.474229, 1.9396
13.4686, 2, 1.923, 0.475086, 2, 0.0770049, 0.475086, 0, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475086, 0.475087, 0.475086, 0.475086, 1.92299
13.4764, 1, 1.89615, 0.4747, 1.73205, -0.896154, 0.4747, 0, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.4747, 0.474701, 0.4747, 0.4747, 1.89615
13.4843, 3, 1.86031, 0.473693, 2.23607, 1.13969, 0.473693, 0, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473693, 0.473694, 0.473693, 0.473693, 1.86031
13.4921, 0, 1.81684, 0.472687, 1.41421, -1.81684, 0.472687, 0, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472687, 0.472688, 0.472687, 0.472687, 1.81684
13.5, 2.09343, 1.76983, 0.474863, 2.02322, 0.323602, 0.474863, 0, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474863, 0.474864, 0.474863, 0.474863, 1.76983
13.5079, 1.95081, 1.71556, 0.475493, 1.98766, 0.235248, 0.475493, 0, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 0.475493, 1.71556
13.5157, 0.955762, 1.65535, 0.474792, 1.71923, -0.699587, 0.474792, 0, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474792, 0.474793, 0.474792, 0.474792, 1.65535
13.5236, 1.03953, 1.59098, 0.473428, 1.74342, -0.55145, 0.473428, 0, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 0.473428, 1.59098
13.5315, 0.960471, 1.52429, 0.472065, 1.7206, -0.563823, 0.472065, 0, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472065, 0.472066, 0.472065, 0.472065, 1.52429
13.5393, 0, 1.46015, 0.474425, 1.41421, -1.46015, 0.474425, 0, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474425, 0.474426, 0.474425, 0.474425, 1.46015
13.5472, 1.03222, 1.39424, 0.475114, 1.74133, -0.362025, 0.475114, 0, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475114, 0.475115, 0.475114, 0.475114, 1.39424
13.555, 1.96778, 1.32786, 0.474367, 1.99193, 0.639919, 0.474367, 0, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474367, 0.474368, 0.474367, 0.474367, 1.32786
13.5629, 1, 1.26268, 0.472904, 1.73205, -0.26268, 0.472904, 0, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472904, 0.472905, 0.472904, 0.472904, 1.26268
13.5708, 2, 1.20028, 0.471444, 2, 0.799724, 0.471444, 0, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 0.471444, 1.20028
