   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4203, 0, 0.411929, 0.359362, 1.41421, -0.411929, 0.359362, 0, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.359362, 0.411928, 0.359362
14.4282, 0, 0.415075, 0.35644, 1.41421, -0.415075, 0.35644, 0, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.35644, 0.415075, 0.35644
14.4361, 1, 0.417668, 0.35276, 1.73205, 0.582332, 0.35276, 0, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.35276, 0.417668, 0.35276
14.4439, 0, 0.419731, 0.348429, 1.41421, -0.419731, 0.348429, 0, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.348429, 0.419731, 0.348429
14.4518, 1.5197, 0.421514, 0.343792, 1.87609, 1.09819, 0.343792, 0, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.343792, 0.421513, 0.343792
14.4597, 0.480297, 0.423248, 0.339186, 1.5749, 0.057049, 0.339186, 0, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.339186, 0.423248, 0.339186
14.4676, 2, 0.426612, 0.336399, 2, 1.57339, 0.336399, 0, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.336399, 0.426612, 0.336399
14.4754, 0, 0.428905, 0.332843, 1.41421, -0.428905, 0.332843, 0, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332843, 0.332844, 0.332843, 0.332843, 0.428904, 0.332843
14.4833, 0.750186, 0.430116, 0.328624, 1.65837, 0.32007, 0.328624, 0, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.328624, 0.430116, 0.328624
14.4912, 1.74523, 0.430487, 0.324093, 1.93526, 1.31474, 0.324093, 0, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.324093, 0.430486, 0.324093
14.4991, 1.24997, 0.430258, 0.319593, 1.80277, 0.819712, 0.319593, 0, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.319593, 0.430257, 0.319593
14.5069, 0.254615, 0.430955, 0.316744, 1.50154, -0.17634, 0.316744, 0, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.316744, 0.430955, 0.316744
14.5148, 0, 0.430121, 0.313168, 1.41421, -0.430121, 0.313168, 0, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.313168, 0.430121, 0.313168
14.5227, 0, 0.42779, 0.308958, 1.41421, -0.42779, 0.308958, 0, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.308958, 0.427789, 0.308958
14.5306, 0, 0.424254, 0.304453, 1.41421, -0.424254, 0.304453, 0, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.304453, 0.424254, 0.304453
14.5384, 1.73321, 0.419822, 0.299981, 1.93215, 1.31339, 0.299981, 0, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.299981, 0.419822, 0.299981
14.5463, 1.72857, 0.416153, 0.297202, 1.93095, 1.31241, 0.297202, 0, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.297202, 0.416153, 0.297202
14.5542, 1.99498, 0.41089, 0.293737, 1.99874, 1.58409, 0.293737, 0, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.293737, 0.41089, 0.293737
14.562, 0.543247, 0.404155, 0.289665, 1.59476, 0.139092, 0.289665, 0, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.289665, 0.404154, 0.289665
14.5699, 1, 0.396332, 0.285311, 1.73205, 0.603668, 0.285311, 0, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.285311, 0.396332, 0.285311
14.5778, 2.16357, 0.387816, 0.28099, 2.04048, 1.77575, 0.28099, 0, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.28099, 0.387816, 0.28099
14.5857, 0.836431, 0.380189, 0.278191, 1.68417, 0.456243, 0.278191, 0, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.278191, 0.380188, 0.278191
14.5935, 0.716481, 0.371404, 0.274765, 1.64818, 0.345077, 0.274765, 0, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274765, 0.274766, 0.274765, 0.274765, 0.371404, 0.274765
14.6014, 0.283519, 0.361642, 0.270784, 1.51113, -0.0781229, 0.270784, 0, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.270784, 0.361642, 0.270784
14.6093, 0, 0.351315, 0.266545, 1.41421, -0.351315, 0.266545, 0, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.266545, 0.351315, 0.266545
14.6172, 0, 0.340828, 0.262339, 1.41421, -0.340828, 0.262339, 0, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.262339, 0.340828, 0.262339
14.625, 0.706691, 0.33172, 0.259597, 1.6452, 0.374972, 0.259597, 0, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.259597, 0.33172, 0.259597
14.6329, 1.29331, 0.322056, 0.256278, 1.81475, 0.971252, 0.256278, 0, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.256278, 0.322056, 0.256278
14.6408, 0, 0.311993, 0.252442, 1.41421, -0.311993, 0.252442, 0, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252442, 0.252443, 0.252442, 0.252442, 0.311992, 0.252442
14.6487, 0, 0.301892, 0.248369, 1.41421, -0.301892, 0.248369, 0, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.248369, 0.301892, 0.248369
14.6565, 1, 0.292101, 0.244329, 1.73205, 0.707899, 0.244329, 0, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.244329, 0.292101, 0.244329
14.6644, 2.38934, 0.283984, 0.241624, 2.09508, 2.10536, 0.241624, 0, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.241624, 0.283984, 0.241624
14.6723, 1.61066, 0.275739, 0.238405, 1.90017, 1.33492, 0.238405, 0, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.238405, 0.275738, 0.238405
14.6802, 0.689839, 0.267454, 0.23472, 1.64007, 0.422385, 0.23472, 0, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.23472, 0.267453, 0.23472
14.688, 1.99765, 0.259409, 0.230823, 1.99941, 1.73824, 0.230823, 0, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.230823, 0.259409, 0.230823
14.6959, 0.312515, 0.251866, 0.226958, 1.5207, 0.0606491, 0.226958, 0, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226958, 0.226959, 0.226958, 0.226958, 0.251866, 0.226958
14.7038, 0, 0.246125, 0.224416, 1.41421, -0.246125, 0.224416, 0, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.224416, 0.246125, 0.224416
14.7116, 0.680213, 0.240336, 0.221344, 1.63714, 0.439877, 0.221344, 0, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.221344, 0.240336, 0.221344
14.7195, 0.319787, 0.234534, 0.217778, 1.52308, 0.0852529, 0.217778, 0, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.217778, 0.234534, 0.217778
14.7274, 0, 0.228979, 0.213987, 1.41421, -0.228979, 0.213987, 0, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.213987, 0.228978, 0.213987
14.7353, 0, 0.223921, 0.210229, 1.41421, -0.223921, 0.210229, 0, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.210229, 0.223921, 0.210229
14.7431, 0.670508, 0.220916, 0.208067, 1.63417, 0.449592, 0.208067, 0, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208067, 0.208068, 0.208067, 0.208067, 0.220915, 0.208067
14.751, 0.329492, 0.218366, 0.205917, 1.52627, 0.111126, 0.205917, 0, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.205917, 0.218365, 0.205917
14.7589, 0, 0.216262, 0.203778, 1.41421, -0.216262, 0.203778, 0, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.203778, 0.216262, 0.203778
14.7668, 0, 0.214594, 0.20165, 1.41421, -0.214594, 0.20165, 0, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.20165, 0.214594, 0.20165
14.7746, 0, 0.213231, 0.199411, 1.41421, -0.213231, 0.199411, 0, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199411, 0.199412, 0.199411, 0.199411, 0.21323, 0.199411
14.7825, 0.658488, 0.212164, 0.197064, 1.63049, 0.446324, 0.197064, 0, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.197064, 0.212164, 0.197064
14.7904, 0.341512, 0.211415, 0.19464, 1.5302, 0.130097, 0.19464, 0, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.19464, 0.211415, 0.19464
14.7983, 0, 0.210867, 0.192035, 1.41421, -0.210867, 0.192035, 0, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.192035, 0.210867, 0.192035
14.8061, 0.651301, 0.210531, 0.189274, 1.62828, 0.44077, 0.189274, 0, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189274, 0.189275, 0.189274, 0.189274, 0.210531, 0.189274
14.814, 1.99752, 0.210278, 0.18625, 1.99938, 1.78724, 0.18625, 0, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.18625, 0.210277, 0.18625
14.8219, 1.35118, 0.210133, 0.18301, 1.83062, 1.14104, 0.18301, 0, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.18301, 0.183011, 0.18301, 0.18301, 0.210133, 0.18301
14.8298, 0, 0.210192, 0.17968, 1.41421, -0.210192, 0.17968, 0, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.17968, 0.179681, 0.17968, 0.17968, 0.210192, 0.17968
14.8376, 0, 0.210539, 0.176381, 1.41421, -0.210539, 0.176381, 0, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.176381, 0.210539, 0.176381
14.8455, 0, 0.211507, 0.173489, 1.41421, -0.211507, 0.173489, 0, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.173489, 0.211507, 0.173489
14.8534, 1.27361, 0.212384, 0.17034, 1.80931, 1.06122, 0.17034, 0, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.17034, 0.170341, 0.17034, 0.17034, 0.212384, 0.17034
14.8612, 0.726394, 0.213156, 0.16698, 1.65118, 0.513239, 0.16698, 0, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.16698, 0.213155, 0.16698
14.8691, 0, 0.213884, 0.163534, 1.41421, -0.213884, 0.163534, 0, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.163534, 0.213884, 0.163534
14.877, 1, 0.214624, 0.160123, 1.73205, 0.785376, 0.160123, 0, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160123, 0.160124, 0.160123, 0.160123, 0.214624, 0.160123
14.8849, 2.25428, 0.216004, 0.157451, 2.06259, 2.03827, 0.157451, 0, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157451, 0.157452, 0.157451, 0.157451, 0.216004, 0.157451
14.8927, 1.37051, 0.216919, 0.154487, 1.83589, 1.15359, 0.154487, 0, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154487, 0.154488, 0.154487, 0.154487, 0.216919, 0.154487
14.9006, 0.375217, 0.21733, 0.151268, 1.54117, 0.157887, 0.151268, 0, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.151268, 0.217329, 0.151268
14.9085, 0, 0.217312, 0.147941, 1.41421, -0.217312, 0.147941, 0, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.147941, 0.217312, 0.147941
14.9164, 0, 0.21694, 0.144652, 1.41421, -0.21694, 0.144652, 0, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.144652, 0.21694, 0.144652
14.9242, 0, 0.216844, 0.142092, 1.41421, -0.216844, 0.142092, 0, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.142092, 0.216844, 0.142092
14.9321, 1, 0.215954, 0.139246, 1.73205, 0.784046, 0.139246, 0, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.139246, 0.215954, 0.139246
14.94, 0, 0.214258, 0.136145, 1.41421, -0.214258, 0.136145, 0, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136145, 0.136146, 0.136145, 0.136145, 0.214258, 0.136145
14.9479, 0, 0.211874, 0.132941, 1.41421, -0.211874, 0.132941, 0, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.132941, 0.211874, 0.132941
14.9557, 1.60558, 0.208926, 0.129774, 1.89884, 1.39665, 0.129774, 0, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129774, 0.129775, 0.129774, 0.129774, 0.208926, 0.129774
14.9636, 0.394424, 0.206128, 0.127364, 1.54739, 0.188296, 0.127364, 0, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.127364, 0.206128, 0.127364
14.9715, 0, 0.202456, 0.124678, 1.41421, -0.202456, 0.124678, 0, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.124678, 0.202456, 0.124678
14.9794, 2.19663, 0.19796, 0.121742, 2.04857, 1.99867, 0.121742, 0, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.121742, 0.19796, 0.121742
14.9872, 0.80337, 0.192823, 0.118704, 1.67433, 0.610547, 0.118704, 0, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.118704, 0.192823, 0.118704
14.9951, 1, 0.187232, 0.115704, 1.73205, 0.812768, 0.115704, 0, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.115704, 0.187232, 0.115704
15.003, 0, 0.18187, 0.113369, 1.41421, -0.18187, 0.113369, 0, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.113369, 0.18187, 0.113369
15.0108, 0, 0.175891, 0.110788, 1.41421, -0.175891, 0.110788, 0, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.110788, 0.175891, 0.110788
15.0187, 0, 0.169388, 0.107986, 1.41421, -0.169388, 0.107986, 0, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.107986, 0.169388, 0.107986
15.0266, 0, 0.162567, 0.105095, 1.41421, -0.162567, 0.105095, 0, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105095, 0.105096, 0.105095, 0.105095, 0.162566, 0.105095
15.0345, 0, 0.155627, 0.102244, 1.41421, -0.155627, 0.102244, 0, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102244, 0.102245, 0.102244, 0.102244, 0.155627, 0.102244
15.0423, 0, 0.149236, 0.100026, 1.41421, -0.149236, 0.100026, 0, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.100026, 0.149236, 0.100026
15.0502, 0, 0.142614, 0.0975958, 1.41421, -0.142614, 0.0975958, 0, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975958, 0.0975961, 0.0975958, 0.0975958, 0.142613, 0.0975958
