   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_529.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5735, 2.99489, 1.48425, 1.25084, 2.23492, 1.51064, 1.25084, 0, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.25084, 1.48425, 1.25084
11.5813, 4.63039, 1.50895, 1.25102, 2.57495, 3.12145, 1.25102, 0, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.25102, 1.50895, 1.25102
11.5892, 2.72763, 1.54176, 1.25378, 2.17431, 1.18587, 1.25378, 0, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.25378, 1.54176, 1.25378
11.5971, 2.2575, 1.57998, 1.25558, 2.06337, 0.677517, 1.25558, 0, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25558, 1.25559, 1.25558, 1.25558, 1.57998, 1.25558
11.6049, 3.73779, 1.62456, 1.2565, 2.39537, 2.11324, 1.2565, 0, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.2565, 1.62455, 1.2565
11.6128, 2.37224, 1.67686, 1.25697, 2.09099, 0.695388, 1.25697, 0, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.25697, 1.67685, 1.25697
11.6206, 0, 1.73823, 1.25744, 1.41421, -1.73823, 1.25744, 0, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.25744, 1.73822, 1.25744
11.6285, 0, 1.81093, 1.25929, 1.41421, -1.81093, 1.25929, 0, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.25929, 1.81093, 1.25929
11.6363, 0, 1.89405, 1.26077, 1.41421, -1.89405, 1.26077, 0, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.26077, 1.89405, 1.26077
11.6442, 1.61561, 1.98806, 1.26167, 1.90148, -0.37245, 1.26167, 0, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.26167, 1.98806, 1.26167
11.6521, 5.22416, 2.09357, 1.26208, 2.68778, 3.1306, 1.26208, 0, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 1.26208, 2.09356, 1.26208
11.6599, 1.771, 2.21095, 1.26203, 1.94191, -0.439947, 1.26203, 0, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 1.26203, 2.21095, 1.26203
11.6678, 3.2145, 2.34036, 1.26163, 2.28353, 0.874135, 1.26163, 0, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 1.26163, 2.34036, 1.26163
11.6756, 3.59901, 2.48169, 1.261, 2.36622, 1.11732, 1.261, 0, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 1.261, 2.48169, 1.261
11.6835, 1.57571, 2.63439, 1.26017, 1.89096, -1.05868, 1.26017, 0, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 1.26017, 2.63439, 1.26017
11.6914, 2.20223, 2.79753, 1.25914, 2.04993, -0.5953, 1.25914, 0, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 1.25914, 2.79753, 1.25914
11.6992, 3.59405, 2.96984, 1.25797, 2.36518, 0.624208, 1.25797, 0, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 1.25797, 2.96984, 1.25797
11.7071, 3.20372, 3.14918, 1.2562, 2.28117, 0.0545361, 1.2562, 0, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.2562, 1.25621, 1.2562, 1.2562, 3.14918, 1.2562
11.7149, 4.18786, 3.33352, 1.25389, 2.48754, 0.854332, 1.25389, 0, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 1.25389, 3.33352, 1.25389
11.7228, 3.99529, 3.52053, 1.25117, 2.44853, 0.474764, 1.25117, 0, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 1.25117, 3.52053, 1.25117
11.7306, 5.17323, 3.7077, 1.24819, 2.67829, 1.46554, 1.24819, 0, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 1.24819, 3.70769, 1.24819
11.7385, 7.81735, 3.89212, 1.24508, 3.13326, 3.92523, 1.24508, 0, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 1.24508, 3.89212, 1.24508
11.7464, 3.9949, 4.07083, 1.24197, 2.44845, -0.0759356, 1.24197, 0, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 1.24197, 4.07083, 1.24197
11.7542, 4.74029, 4.24193, 1.24025, 2.59621, 0.498359, 1.24025, 0, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 1.24025, 4.24193, 1.24025
11.7621, 5.98885, 4.40001, 1.23766, 2.82645, 1.58883, 1.23766, 0, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 1.23766, 4.40001, 1.23766
11.7699, 5.83346, 4.54204, 1.23432, 2.79883, 1.29142, 1.23432, 0, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 1.23432, 4.54204, 1.23432
11.7778, 5.99257, 4.6655, 1.23061, 2.82711, 1.32707, 1.23061, 0, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 1.23061, 4.6655, 1.23061
11.7857, 2.84857, 4.76817, 1.22691, 2.20195, -1.9196, 1.22691, 0, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22691, 1.22692, 1.22691, 1.22691, 4.76817, 1.22691
11.7935, 5.27672, 4.85033, 1.22568, 2.69754, 0.426394, 1.22568, 0, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 1.22568, 4.85033, 1.22568
11.8014, 4.98734, 4.90652, 1.22321, 2.64336, 0.080821, 1.22321, 0, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 1.22321, 4.90652, 1.22321
11.8092, 6.98885, 4.93573, 1.21967, 2.99814, 2.05312, 1.21967, 0, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 1.21967, 4.93573, 1.21967
11.8171, 4.98761, 4.93785, 1.21558, 2.64341, 0.0497594, 1.21558, 0, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 1.21558, 4.93785, 1.21558
11.825, 5.74721, 4.91341, 1.21151, 2.78338, 0.833799, 1.21151, 0, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 1.21151, 4.91341, 1.21151
11.8328, 6.4399, 4.86605, 1.21052, 2.90515, 1.57385, 1.21052, 0, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21052, 1.21053, 1.21052, 1.21052, 4.86605, 1.21052
11.8407, 3.55539, 4.79243, 1.20816, 2.35699, -1.23704, 1.20816, 0, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 1.20816, 4.79243, 1.20816
11.8485, 8.65598, 4.69436, 1.20457, 3.26435, 3.96162, 1.20457, 0, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 1.20457, 4.69436, 1.20457
11.8564, 4.54141, 4.57456, 1.20038, 2.55762, -0.0331464, 1.20038, 0, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 1.20038, 4.57456, 1.20038
11.8642, 5.34337, 4.43612, 1.19619, 2.70987, 0.907247, 1.19619, 0, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.19619, 1.1962, 1.19619, 1.19619, 4.43612, 1.19619
11.8721, 6.08674, 4.28518, 1.19533, 2.84372, 1.80156, 1.19533, 0, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 1.19533, 4.28518, 1.19533
11.88, 6.44721, 4.11992, 1.193, 2.90641, 2.3273, 1.193, 0, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 1.193, 4.11992, 1.193
11.8878, 7.07435, 3.94356, 1.18935, 3.01237, 3.13078, 1.18935, 0, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 1.18935, 3.94356, 1.18935
11.8957, 4.83401, 3.75986, 1.18505, 2.61419, 1.07415, 1.18505, 0, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 1.18505, 3.75986, 1.18505
11.9035, 3.14183, 3.57253, 1.18076, 2.26756, -0.430701, 1.18076, 0, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 1.18076, 3.57253, 1.18076
11.9114, 4.38686, 3.38781, 1.17996, 2.52722, 0.999057, 1.17996, 0, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17996, 1.17997, 1.17996, 1.17996, 3.38781, 1.17996
11.9193, 3.99529, 3.20339, 1.17768, 2.44853, 0.791902, 1.17768, 0, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 1.17768, 3.20339, 1.17768
11.9271, 3.46642, 3.02171, 1.17404, 2.33804, 0.44471, 1.17404, 0, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 1.17404, 3.02171, 1.17404
11.935, 2.47113, 2.84545, 1.16973, 2.1145, -0.374318, 1.16973, 0, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 1.16973, 2.84544, 1.16973
11.9428, 1, 2.67691, 1.16543, 1.73205, -1.67691, 1.16543, 0, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 1.16543, 2.67691, 1.16543
11.9507, 1, 2.52109, 1.16477, 1.73205, -1.52109, 1.16477, 0, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 1.16477, 2.52109, 1.16477
11.9585, 2.51914, 2.37367, 1.16255, 2.12583, 0.145474, 1.16255, 0, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16255, 1.16256, 1.16255, 1.16255, 2.37367, 1.16255
11.9664, 0.480857, 2.23539, 1.1589, 1.57507, -1.75454, 1.1589, 0, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.15891, 1.1589, 1.1589, 2.23539, 1.1589
11.9743, 1.51437, 2.10735, 1.15454, 1.87467, -0.592976, 1.15454, 0, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 1.15454, 2.10735, 1.15454
11.9821, 0.485626, 1.99024, 1.15019, 1.57659, -1.50461, 1.15019, 0, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.15019, 1.99024, 1.15019
11.99, 0.509665, 1.88857, 1.1505, 1.58419, -1.3789, 1.1505, 0, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.88857, 1.1505
11.9978, 0.997522, 1.79516, 1.14869, 1.73134, -0.797637, 1.14869, 0, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.14869, 1.79516, 1.14869
12.0057, 0.492813, 1.70959, 1.14482, 1.57886, -1.21678, 1.14482, 0, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.14482, 1.70959, 1.14482
12.0136, 3.00471, 1.63224, 1.13993, 2.23712, 1.37247, 1.13993, 0, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.13993, 1.63224, 1.13993
12.0214, 1.99529, 1.56348, 1.13506, 1.99882, 0.431814, 1.13506, 0, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.13506, 1.56348, 1.13506
12.0293, 1.9948, 1.51374, 1.14137, 1.9987, 0.481056, 1.14137, 0, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.14137, 1.51374, 1.14137
12.0371, 1.0052, 1.46882, 1.14539, 1.73355, -0.46362, 1.14539, 0, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.14539, 1.46882, 1.14539
12.045, 0.492689, 1.42808, 1.14718, 1.57883, -0.935396, 1.14718, 0, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.14718, 1.42808, 1.14718
12.0529, 0.507311, 1.39198, 1.14785, 1.58345, -0.884671, 1.14785, 0, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.14785, 1.39198, 1.14785
12.0607, 1, 1.361, 1.14852, 1.73205, -0.361002, 1.14852, 0, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.14852, 1.361, 1.14852
12.0686, 1.48544, 1.33904, 1.15362, 1.86693, 0.146406, 1.15362, 0, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.15362, 1.33903, 1.15362
12.0764, 1.99746, 1.31963, 1.15718, 1.99936, 0.677832, 1.15718, 0, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.15718, 1.31962, 1.15718
12.0843, 2.47844, 1.30246, 1.15929, 2.11623, 1.17598, 1.15929, 0, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.15929, 1.30246, 1.15929
12.0921, 2.51685, 1.28791, 1.16067, 2.12529, 1.22894, 1.16067, 0, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16067, 1.16068, 1.16067, 1.16067, 1.28791, 1.16067
12.1, 1.47348, 1.27643, 1.16206, 1.86373, 0.197052, 1.16206, 0, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.16206, 1.27643, 1.16206
12.1079, 1.04833, 1.27104, 1.16668, 1.74595, -0.222713, 1.16668, 0, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.16668, 1.27104, 1.16668
12.1157, 1.47095, 1.26698, 1.16994, 1.86305, 0.203966, 1.16994, 0, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.16994, 1.26698, 1.16994
12.1236, 2.52905, 1.26423, 1.17191, 2.12816, 1.26482, 1.17191, 0, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17192, 1.17191, 1.17191, 1.26423, 1.17191
12.1314, 0.466171, 1.26337, 1.17325, 1.5704, -0.797198, 1.17325, 0, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17325, 1.17326, 1.17325, 1.17325, 1.26337, 1.17325
12.1393, 2.53383, 1.265, 1.1746, 2.12928, 1.26883, 1.1746, 0, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.1746, 1.265, 1.1746
12.1472, 0.922677, 1.27211, 1.17893, 1.70958, -0.349437, 1.17893, 0, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.17893, 1.27211, 1.17893
12.155, 2.99529, 1.28057, 1.1821, 2.23501, 1.71472, 1.1821, 0, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.1821, 1.28057, 1.1821
12.1629, 2.08203, 1.29045, 1.18417, 2.0204, 0.791582, 1.18417, 0, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.18417, 1.29045, 1.18417
12.1707, 0.454151, 1.30235, 1.18568, 1.56657, -0.848195, 1.18568, 0, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.18568, 1.30235, 1.18568
12.1786, 0.545849, 1.31684, 1.1872, 1.59557, -0.77099, 1.1872, 0, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.1872, 1.31684, 1.1872
12.1864, 2, 1.33617, 1.19094, 2, 0.663829, 1.19094, 0, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.19094, 1.33617, 1.19094
12.1943, 0, 1.35714, 1.1937, 1.41421, -1.35714, 1.1937, 0, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.1937, 1.35714, 1.1937
12.2022, 1.44449, 1.37977, 1.19553, 1.85593, 0.0647156, 1.19553, 0, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.19553, 1.37977, 1.19553
12.21, 3.99752, 1.40448, 1.1969, 2.44898, 2.59304, 1.1969, 0, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.1969, 1.40448, 1.1969
12.2179, 0.99777, 1.43164, 1.19827, 1.73141, -0.433868, 1.19827, 0, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.43164, 1.19827
12.2257, 0.997468, 1.46315, 1.20166, 1.73132, -0.465679, 1.20166, 0, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.20166, 1.46315, 1.20166
