   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.133, 0, 0.142375, 0.109567, 1.41421, -0.142375, 0.109567, 0, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109567, 0.109568, 0.109567, 0.109567, 0.142375
15.1409, 0.545162, 0.13692, 0.106954, 1.59536, 0.408241, 0.106954, 0, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.13692
15.1488, 2.45484, 0.131324, 0.103692, 2.11065, 2.32351, 0.103692, 0, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.103692, 0.131324
15.1566, 0, 0.126268, 0.10048, 1.41421, -0.126268, 0.10048, 0, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.10048, 0.126267
15.1645, 0, 0.125337, 0.10093, 1.41421, -0.125337, 0.10093, 0, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.10093, 0.125337
15.1724, 0, 0.123281, 0.0998167, 1.41421, -0.123281, 0.0998167, 0, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998167, 0.0998169, 0.0998167, 0.0998167, 0.12328
15.1802, 0, 0.120201, 0.0972766, 1.41421, -0.120201, 0.0972766, 0, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972766, 0.0972768, 0.0972766, 0.0972766, 0.120201
15.1881, 0.530665, 0.116819, 0.0940659, 1.59081, 0.413846, 0.0940659, 0, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940659, 0.0940661, 0.0940659, 0.0940659, 0.116819
15.196, 0.469335, 0.113822, 0.0909091, 1.57141, 0.355513, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909093, 0.0909091, 0.0909091, 0.113821
15.2038, 0, 0.115637, 0.0922756, 1.41421, -0.115637, 0.0922756, 0, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922756, 0.0922759, 0.0922756, 0.0922756, 0.115637
15.2117, 0, 0.116165, 0.0921053, 1.41421, -0.116165, 0.0921053, 0, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921053, 0.0921056, 0.0921053, 0.0921053, 0.116165
15.2195, 0, 0.115464, 0.0904996, 1.41421, -0.115464, 0.0904996, 0, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904996, 0.0904998, 0.0904996, 0.0904996, 0.115463
15.2274, 0, 0.114232, 0.0882006, 1.41421, -0.114232, 0.0882006, 0, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882006, 0.0882009, 0.0882006, 0.0882006, 0.114232
15.2353, 0, 0.113151, 0.0859313, 1.41421, -0.113151, 0.0859313, 0, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859313, 0.0859315, 0.0859313, 0.0859313, 0.11315
15.2431, 1.02801, 0.115528, 0.087043, 1.74012, 0.912477, 0.087043, 0, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.087043, 0.0870432, 0.087043, 0.087043, 0.115527
15.251, 0.971995, 0.116582, 0.0867949, 1.72395, 0.855414, 0.0867949, 0, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867949, 0.0867952, 0.0867949, 0.0867949, 0.116581
15.2589, 0, 0.116374, 0.08529, 1.41421, -0.116374, 0.08529, 0, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.08529, 0.0852902, 0.08529, 0.08529, 0.116374
15.2667, 0.506691, 0.115519, 0.0831786, 1.58325, 0.391172, 0.0831786, 0, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831786, 0.0831788, 0.0831786, 0.0831786, 0.115519
15.2746, 0.493309, 0.114613, 0.0810936, 1.57902, 0.378696, 0.0810936, 0, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810936, 0.0810938, 0.0810936, 0.0810936, 0.114613
15.2825, 1.50173, 0.116657, 0.0820689, 1.87129, 1.38508, 0.0820689, 0, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820689, 0.0820691, 0.0820689, 0.0820689, 0.116656
15.2903, 0.498265, 0.117291, 0.0817735, 1.58059, 0.380974, 0.0817735, 0, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817735, 0.0817738, 0.0817735, 0.0817735, 0.11729
15.2982, 1, 0.116587, 0.0803053, 1.73205, 0.883413, 0.0803053, 0, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803053, 0.0803056, 0.0803053, 0.0803053, 0.116587
15.306, 1, 0.115134, 0.0782722, 1.73205, 0.884866, 0.0782722, 0, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782722, 0.0782725, 0.0782722, 0.0782722, 0.115134
15.3139, 0, 0.113505, 0.0762652, 1.41421, -0.113505, 0.0762652, 0, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762652, 0.0762655, 0.0762652, 0.0762652, 0.113505
15.3218, 0, 0.114545, 0.0771402, 1.41421, -0.114545, 0.0771402, 0, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771402, 0.0771405, 0.0771402, 0.0771402, 0.114545
15.3296, 0, 0.11418, 0.0768293, 1.41421, -0.11418, 0.0768293, 0, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768293, 0.0768295, 0.0768293, 0.0768293, 0.11418
15.3375, 0, 0.112499, 0.0754239, 1.41421, -0.112499, 0.0754239, 0, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754239, 0.0754241, 0.0754239, 0.0754239, 0.112499
15.3454, 0, 0.110074, 0.0734919, 1.41421, -0.110074, 0.0734919, 0, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734919, 0.0734922, 0.0734919, 0.0734919, 0.110074
15.3532, 0, 0.107465, 0.0715851, 1.41421, -0.107465, 0.0715851, 0, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715851, 0.0715853, 0.0715851, 0.0715851, 0.107464
15.3611, 0, 0.107307, 0.0723273, 1.41421, -0.107307, 0.0723273, 0, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723273, 0.0723275, 0.0723273, 0.0723273, 0.107306
15.369, 0.475217, 0.105863, 0.0719658, 1.57328, 0.369354, 0.0719658, 0, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.0719658, 0.071966, 0.0719658, 0.0719658, 0.105863
15.3768, 1.52478, 0.103241, 0.0705878, 1.87744, 1.42154, 0.0705878, 0, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.0705878, 0.070588, 0.0705878, 0.0705878, 0.103241
15.3847, 0, 0.0999907, 0.0687221, 1.41421, -0.0999907, 0.0687221, 0, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687221, 0.0687223, 0.0687221, 0.0687221, 0.0999905
15.3925, 0, 0.0966493, 0.0668813, 1.41421, -0.0966493, 0.0668813, 0, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668813, 0.0668816, 0.0668813, 0.0668813, 0.0966491
15.4004, 0.465675, 0.095715, 0.0675381, 1.57025, 0.36996, 0.0675381, 0, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675381, 0.0675383, 0.0675381, 0.0675381, 0.0957148
15.4083, 0.534325, 0.0936901, 0.0671678, 1.59196, 0.440635, 0.0671678, 0, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.0671678, 0.067168, 0.0671678, 0.0671678, 0.0936898
15.4161, 0, 0.0906823, 0.0658517, 1.41421, -0.0906823, 0.0658517, 0, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658517, 0.0658519, 0.0658517, 0.0658517, 0.090682
15.424, 0, 0.0872113, 0.0640825, 1.41421, -0.0872113, 0.0640825, 0, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640825, 0.0640827, 0.0640825, 0.0640825, 0.087211
15.4319, 0, 0.0837797, 0.0623374, 1.41421, -0.0837797, 0.0623374, 0, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623374, 0.0623376, 0.0623374, 0.0623374, 0.0837795
15.4397, 0, 0.0826668, 0.0628703, 1.41421, -0.0826668, 0.0628703, 0, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628703, 0.0628705, 0.0628703, 0.0628704, 0.0826665
15.4476, 0, 0.0806651, 0.0624509, 1.41421, -0.0806651, 0.0624509, 0, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624509, 0.0624511, 0.0624509, 0.062451, 0.0806648
15.4555, 0.448823, 0.077874, 0.0611568, 1.56487, 0.370949, 0.0611568, 0, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611568, 0.0611571, 0.0611568, 0.0611569, 0.0778737
15.4633, 0.997522, 0.0747707, 0.0594452, 1.73134, 0.922751, 0.0594452, 0, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594452, 0.0594455, 0.0594452, 0.0594454, 0.0747703
15.4712, 0.553656, 0.0718145, 0.057758, 1.59802, 0.481841, 0.057758, 0, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.057758, 0.0577582, 0.057758, 0.0577581, 0.0718141
15.479, 0, 0.0711476, 0.0582212, 1.41421, -0.0711476, 0.0582212, 0, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582212, 0.0582214, 0.0582212, 0.0582214, 0.0711471
15.4869, 0, 0.06975, 0.0578005, 1.41421, -0.06975, 0.0578005, 0, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578005, 0.0578008, 0.0578005, 0.0578008, 0.0697494
15.4948, 0.436803, 0.0677054, 0.0565681, 1.56103, 0.369098, 0.0565681, 0, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565681, 0.0565683, 0.0565681, 0.0565685, 0.0677047
15.5026, 0.563197, 0.0654495, 0.0549489, 1.601, 0.497748, 0.0549489, 0, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549489, 0.0549491, 0.0549489, 0.0549494, 0.0654487
15.5105, 0, 0.0634014, 0.0533532, 1.41421, -0.0634014, 0.0533532, 0, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533532, 0.0533534, 0.0533532, 0.0533538, 0.0634005
15.5184, 0, 0.0634934, 0.0537061, 1.41421, -0.0634934, 0.0537061, 0, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537061, 0.0537063, 0.0537061, 0.0537069, 0.0634923
15.5262, 0, 0.0629657, 0.053242, 1.41421, -0.0629657, 0.053242, 0, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.053242, 0.0532422, 0.053242, 0.053243, 0.0629644
15.5341, 0.424535, 0.0618917, 0.0520301, 1.55709, 0.362644, 0.0520301, 0, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520301, 0.0520303, 0.0520301, 0.0520314, 0.0618901
15.542, 0.575465, 0.0606675, 0.0504635, 1.60483, 0.514797, 0.0504635, 0, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504635, 0.0504638, 0.0504635, 0.0504652, 0.0606656
15.5498, 0, 0.0596727, 0.0489209, 1.41421, -0.0596727, 0.0489209, 0, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489209, 0.0489212, 0.0489209, 0.048923, 0.0596704
15.5577, 0, 0.0607797, 0.0492749, 1.41421, -0.0607797, 0.0492749, 0, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492749, 0.0492751, 0.0492749, 0.0492774, 0.0607769
15.5655, 0, 0.0612996, 0.048839, 1.41421, -0.0612996, 0.048839, 0, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.048839, 0.0488393, 0.048839, 0.0488422, 0.0612962
15.5734, 0, 0.0612898, 0.0476746, 1.41421, -0.0612898, 0.0476746, 0, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476746, 0.0476749, 0.0476746, 0.0476786, 0.0612856
15.5813, 0, 0.0611272, 0.0461656, 1.41421, -0.0611272, 0.0461656, 0, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461656, 0.0461658, 0.0461656, 0.0461705, 0.0611221
15.5891, 0, 0.0611718, 0.0446808, 1.41421, -0.0611718, 0.0446808, 0, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446808, 0.0446811, 0.0446808, 0.0446868, 0.0611656
15.597, 0, 0.0632253, 0.0450335, 1.41421, -0.0632253, 0.0450335, 0, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450335, 0.0450337, 0.0450335, 0.0450407, 0.0632178
15.6049, 1, 0.064648, 0.0445984, 1.73205, 0.935352, 0.0445984, 0, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445984, 0.0445986, 0.0445984, 0.0446072, 0.0646389
15.6127, 0, 0.0654784, 0.0434322, 1.41421, -0.0654784, 0.0434322, 0, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434322, 0.0434325, 0.0434322, 0.0434428, 0.0654676
15.6206, 0, 0.0660843, 0.0419221, 1.41421, -0.0660843, 0.0419221, 0, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419221, 0.0419224, 0.0419221, 0.0419349, 0.0660713
15.6285, 0, 0.0668123, 0.0404388, 1.41421, -0.0668123, 0.0404388, 0, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.0404388, 0.040439, 0.0404388, 0.040454, 0.0667968
15.6363, 1.39331, 0.0695041, 0.0408503, 1.84209, 1.3238, 0.0408503, 0, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408503, 0.0408506, 0.0408503, 0.0408684, 0.0694858
15.6442, 0.606691, 0.071434, 0.0404595, 1.61453, 0.535257, 0.0404595, 0, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404595, 0.0404597, 0.0404595, 0.0404808, 0.0714124
15.6521, 0, 0.0726349, 0.0393305, 1.41421, -0.0726349, 0.0393305, 0, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393305, 0.0393307, 0.0393305, 0.0393556, 0.0726095
15.6599, 0, 0.0734655, 0.0378553, 1.41421, -0.0734655, 0.0378553, 0, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378553, 0.0378555, 0.0378553, 0.0378848, 0.0734358
15.6678, 0, 0.0742665, 0.0364083, 1.41421, -0.0742665, 0.0364083, 0, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364083, 0.0364085, 0.0364083, 0.0364427, 0.0742318
15.6756, 0, 0.0768533, 0.0368392, 1.41421, -0.0768533, 0.0368392, 0, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368392, 0.0368394, 0.0368392, 0.0368792, 0.0768131
15.6835, 0, 0.0784996, 0.0364564, 1.41421, -0.0784996, 0.0364564, 0, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364564, 0.0364566, 0.0364564, 0.0365027, 0.0784531
15.6914, 1, 0.0792418, 0.0353298, 1.73205, 0.920758, 0.0353298, 0, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353298, 0.0353301, 0.0353298, 0.0353831, 0.0791883
15.6992, 1.3741, 0.0794462, 0.0338569, 1.83687, 1.29466, 0.0338569, 0, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338569, 0.0338572, 0.0338569, 0.0339181, 0.0793848
