   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5845, 1.36278, 1.56102, 1.28615, 1.83379, -0.198235, 1.28615, 0, 1.28698, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.28615, 1.56018, 1.28615
11.5924, 4.63247, 1.58598, 1.28068, 2.57536, 3.04649, 1.28068, 0, 1.28176, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.28068, 1.58489, 1.28068
11.6002, 3.62751, 1.61633, 1.27476, 2.37224, 2.01117, 1.27476, 0, 1.27618, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.27476, 1.61492, 1.27476
11.6081, 2.74002, 1.65333, 1.26886, 2.17716, 1.0867, 1.26886, 0, 1.27071, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.26886, 1.65148, 1.26886
11.616, 2.25056, 1.69991, 1.26516, 2.06169, 0.550643, 1.26516, 0, 1.26755, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.26516, 1.69752, 1.26516
11.6238, 4.24114, 1.75348, 1.26026, 2.49823, 2.48766, 1.26026, 0, 1.26334, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.26026, 1.75039, 1.26026
11.6317, 4.12887, 1.81483, 1.2543, 2.47566, 2.31404, 1.2543, 0, 1.25825, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.2543, 1.81087, 1.2543
11.6395, 4.23348, 1.88516, 1.24781, 2.49669, 2.34832, 1.24781, 0, 1.25286, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.88011, 1.24781
11.6474, 1.76157, 1.96548, 1.24134, 1.93948, -0.203911, 1.24134, 0, 1.24774, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.24134, 1.95908, 1.24134
11.6553, 0.997646, 2.0592, 1.23804, 1.73137, -1.06156, 1.23804, 0, 1.2461, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 1.23804, 2.05114, 1.23804
11.6631, 5.82986, 2.16189, 1.23332, 2.79819, 3.66798, 1.23332, 0, 1.24341, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 1.23332, 2.15179, 1.23332
11.671, 2.1653, 2.27346, 1.22733, 2.04091, -0.108157, 1.22733, 0, 1.23988, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 1.22733, 2.26091, 1.22733
11.6789, 3.99765, 2.39413, 1.22072, 2.44901, 1.60352, 1.22072, 0, 1.23622, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 1.22072, 2.37863, 1.22072
11.6867, 4.60097, 2.52376, 1.21413, 2.56923, 2.0772, 1.21413, 0, 1.23314, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 1.21413, 2.50475, 1.21413
11.6946, 3.39408, 2.66441, 1.21068, 2.32252, 0.729663, 1.21068, 0, 1.23384, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 1.21068, 2.64125, 1.21068
11.7024, 4.99765, 2.80991, 1.20568, 2.64531, 2.18773, 1.20568, 0, 1.23369, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 2.7819, 1.20568
11.7103, 3.19009, 2.95875, 1.19929, 2.27818, 0.231335, 1.19929, 0, 1.23292, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 1.19929, 2.92511, 1.19929
11.7182, 4.21115, 3.10957, 1.1922, 2.49222, 1.10158, 1.1922, 0, 1.23232, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.1922, 1.19221, 1.1922, 1.1922, 3.06946, 1.1922
11.726, 3.36629, 3.26082, 1.18514, 2.31653, 0.105476, 1.18514, 0, 1.23263, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 1.18514, 3.21333, 1.18514
11.7339, 9.93556, 3.41396, 1.18203, 3.45479, 6.5216, 1.18203, 0, 1.23786, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 1.18203, 3.35813, 1.18203
11.7418, 6.45874, 3.56076, 1.1772, 2.90839, 2.89798, 1.1772, 0, 1.24236, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 1.1772, 3.4956, 1.1772
11.7496, 9.57666, 3.69867, 1.1708, 3.40245, 5.87799, 1.1708, 0, 1.24632, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.1708, 1.17081, 1.1708, 1.1708, 3.62316, 1.1708
11.7575, 4.66274, 3.82588, 1.16365, 2.58123, 0.836866, 1.16365, 0, 1.25053, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 1.16365, 3.73899, 1.16365
11.7653, 5.15911, 3.94064, 1.15651, 2.67565, 1.21847, 1.15651, 0, 1.25576, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 1.15651, 3.84139, 1.15651
11.7732, 5.30335, 4.04452, 1.15328, 2.70247, 1.25883, 1.15328, 0, 1.26585, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 1.15328, 3.93195, 1.15328
11.7811, 5.68674, 4.12968, 1.14825, 2.7725, 1.55706, 1.14825, 0, 1.275, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 1.14825, 4.00292, 1.14825
11.7889, 2.99554, 4.19458, 1.14154, 2.23507, -1.19904, 1.14154, 0, 1.28326, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 1.14154, 4.05286, 1.14154
11.7968, 1.9949, 4.23872, 1.13402, 1.99873, -2.24382, 1.13402, 0, 1.29133, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 1.13402, 4.08141, 1.13402
11.8047, 0.860364, 4.26203, 1.12652, 1.69126, -3.40166, 1.12652, 0, 1.2999, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 1.12652, 4.08865, 1.12652
11.8125, 2.69517, 4.26853, 1.1235, 2.16683, -1.57337, 1.1235, 0, 1.31322, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 1.1235, 4.07881, 1.1235
11.8204, 6.55514, 4.25191, 1.11858, 2.92492, 2.30323, 1.11858, 0, 1.3247, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 1.11858, 4.04579, 1.11858
11.8282, 5.74969, 4.21282, 1.11193, 2.78383, 1.53687, 1.11193, 0, 1.33427, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 1.11193, 3.99047, 1.11193
11.8361, 4.11574, 4.1531, 1.10442, 2.473, -0.037364, 1.10442, 0, 1.34255, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 1.10442, 3.91497, 1.10442
11.844, 7.55043, 4.07498, 1.09693, 3.09038, 3.47546, 1.09693, 0, 1.35016, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 1.09693, 3.82175, 1.09693
11.8518, 4.43952, 3.98445, 1.09376, 2.53762, 0.455064, 1.09376, 0, 1.36112, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 1.09376, 3.7171, 1.09376
11.8597, 2.44487, 3.87723, 1.08868, 2.10829, -1.43236, 1.08868, 0, 1.36895, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 1.08868, 3.59696, 1.08868
11.8676, 1.44944, 3.75565, 1.08184, 1.85727, -2.30621, 1.08184, 0, 1.37355, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 1.08184, 3.46394, 1.08184
11.8754, 3.63717, 3.6229, 1.07413, 2.37427, 0.0142753, 1.07413, 0, 1.37559, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 1.07413, 3.32144, 1.07413
11.8833, 5.53631, 3.48225, 1.06644, 2.74523, 2.05405, 1.06644, 0, 1.37576, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06644, 1.06645, 1.06644, 1.06644, 3.17294, 1.06644
11.8911, 4.36741, 3.34063, 1.06344, 2.52337, 1.02678, 1.06344, 0, 1.37856, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 1.06344, 3.0255, 1.06344
11.899, 0.997579, 3.19367, 1.05846, 1.73135, -2.19609, 1.05846, 0, 1.37723, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05846, 1.05847, 1.05846, 1.05846, 2.87491, 1.05846
11.9069, 3.46153, 3.04362, 1.05169, 2.33699, 0.417911, 1.05169, 0, 1.37183, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 1.05169, 2.72347, 1.05169
11.9147, 5.06716, 2.89331, 1.04402, 2.65841, 2.17385, 1.04402, 0, 1.36327, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 1.04402, 2.57406, 1.04402
11.9226, 2.46406, 2.74533, 1.03639, 2.11283, -0.281264, 1.03639, 0, 1.35249, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 1.03639, 2.42923, 1.03639
11.9305, 5.52652, 2.60572, 1.03333, 2.74345, 2.9208, 1.03333, 0, 1.34408, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 1.03333, 2.29497, 1.03333
11.9383, 2.99504, 2.46907, 1.02829, 2.23496, 0.525974, 1.02829, 0, 1.33162, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 1.02829, 2.16574, 1.02829
11.9462, 1.47125, 2.33647, 1.02142, 1.86313, -0.865217, 1.02142, 0, 1.31539, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 2.0425, 1.02142
11.954, 2.47596, 2.2096, 1.01365, 2.11565, 0.266358, 1.01365, 0, 1.29654, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.01365, 1.92672, 1.01365
11.9619, 7.03829, 2.08981, 1.00592, 3.00637, 4.94848, 1.00592, 0, 1.2762, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.00592, 1.81953, 1.00592
11.9698, 0.961715, 1.98213, 1.00293, 1.72096, -1.02041, 1.00293, 0, 1.25934, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.00293, 1.72572, 1.00293
11.9776, 3, 1.87992, 0.997983, 2.23607, 1.12008, 0.997983, 0, 1.2395, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997983, 0.997984, 0.997983, 0.997983, 1.63841, 0.997983
11.9855, 2.02379, 1.78328, 0.991206, 2.00594, 0.240514, 0.991206, 0, 1.21708, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991206, 0.991207, 0.991206, 0.991206, 1.5574, 0.991206
11.9934, 1.48587, 1.69295, 0.983537, 1.86705, -0.20708, 0.983537, 0, 1.19328, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983537, 0.983538, 0.983537, 0.983537, 1.48321, 0.983537
12.0012, 4.0119, 1.60963, 0.975897, 2.45192, 2.40226, 0.975897, 0, 1.16928, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975897, 0.975898, 0.975897, 0.975897, 1.41625, 0.975897
12.0091, 3.98308, 1.53739, 0.972695, 2.44603, 2.4457, 0.972695, 0, 1.14973, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972695, 0.972696, 0.972695, 0.972695, 1.36035, 0.972695
12.0169, 0.495354, 1.46962, 0.967702, 1.57967, -0.974268, 0.967702, 0, 1.12862, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967702, 0.967703, 0.967702, 0.967702, 1.3087, 0.967702
12.0248, 0, 1.40602, 0.960991, 1.41421, -1.40602, 0.960991, 0, 1.10622, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960991, 0.960992, 0.960991, 0.960991, 1.26079, 0.960991
12.0327, 1.4974, 1.34708, 0.953442, 1.87013, 0.150316, 0.953442, 0, 1.08358, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953442, 0.953443, 0.953442, 0.953442, 1.21694, 0.953442
12.0405, 2.5026, 1.29327, 0.945923, 2.12193, 1.20933, 0.945923, 0, 1.06171, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945923, 0.945924, 0.945923, 0.945923, 1.17748, 0.945923
12.0484, 0, 1.24806, 0.942271, 1.41421, -1.24806, 0.942271, 0, 1.04456, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942271, 0.942272, 0.942271, 0.942271, 1.14577, 0.942271
12.0563, 0.490211, 1.2058, 0.937179, 1.57804, -0.71559, 0.937179, 0, 1.0269, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.937179, 0.93718, 0.937179, 0.937179, 1.11608, 0.937179
12.0641, 1.99777, 1.16622, 0.930699, 1.99944, 0.831552, 0.930699, 0, 1.00884, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.930699, 0.9307, 0.930699, 0.930699, 1.08808, 0.930699
12.072, 0.997462, 1.12973, 0.923544, 1.73132, -0.132269, 0.923544, 0, 0.991113, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923544, 0.923545, 0.923544, 0.923544, 1.06216, 0.923544
12.0798, 1.48036, 1.09679, 0.916415, 1.86557, 0.383563, 0.916415, 0, 0.974432, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916415, 0.916417, 0.916415, 0.916415, 1.03878, 0.916415
12.0877, 2.47621, 1.06954, 0.911687, 2.11571, 1.40667, 0.911687, 0, 0.961146, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911687, 0.911688, 0.911687, 0.911687, 1.02008, 0.911687
12.0956, 1.55799, 1.04469, 0.906275, 1.88626, 0.513304, 0.906275, 0, 0.94814, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906275, 0.906276, 0.906275, 0.906275, 1.00282, 0.906275
12.1034, 1.95167, 1.02208, 0.900184, 1.98788, 0.929593, 0.900184, 0, 0.935371, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900184, 0.900185, 0.900184, 0.900184, 0.986892, 0.900184
12.1113, 1.04833, 1.00192, 0.893768, 1.74595, 0.0464065, 0.893768, 0, 0.923132, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.893768, 0.89377, 0.893768, 0.893768, 0.972556, 0.893768
12.1192, 0, 0.984443, 0.887376, 1.41421, -0.984443, 0.887376, 0, 0.911706, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887376, 0.887377, 0.887376, 0.887376, 0.960111, 0.887376
12.127, 1, 0.969902, 0.881354, 1.73205, 0.0300985, 0.881354, 0, 0.901371, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881354, 0.881355, 0.881354, 0.881354, 0.949883, 0.881354
12.1349, 1.46617, 0.957877, 0.875352, 1.86177, 0.508294, 0.875352, 0, 0.891705, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875352, 0.875353, 0.875352, 0.875352, 0.941524, 0.875352
12.1427, 0.997522, 0.948317, 0.869371, 1.73134, 0.0492045, 0.869371, 0, 0.882635, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869371, 0.869372, 0.869371, 0.869371, 0.935053, 0.869371
12.1506, 1.53631, 0.941189, 0.863411, 1.88051, 0.595118, 0.863411, 0, 0.874093, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863411, 0.863412, 0.863411, 0.863411, 0.930506, 0.863411
12.1585, 0.458984, 0.937806, 0.858804, 1.56811, -0.478823, 0.858804, 0, 0.867346, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858804, 0.858805, 0.858804, 0.858804, 0.929263, 0.858804
12.1663, 0.997522, 0.944307, 0.861695, 1.73134, 0.0532147, 0.861695, 0, 0.868478, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861695, 0.861696, 0.861695, 0.861695, 0.937523, 0.861695
12.1742, 0.543494, 0.952465, 0.86386, 1.59483, -0.408971, 0.86386, 0, 0.869207, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.86386, 0.863861, 0.86386, 0.86386, 0.947116, 0.86386
12.1821, 1, 0.962278, 0.865294, 1.73205, 0.0377223, 0.865294, 0, 0.869481, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865294, 0.865295, 0.865294, 0.865294, 0.95809, 0.865294
12.1899, 0.449195, 0.974114, 0.866363, 1.56499, -0.52492, 0.866363, 0, 0.869617, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866363, 0.866364, 0.866363, 0.866363, 0.970859, 0.866363
