   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.58908, 0.997522, 1.24459, 1.20498, 1.73134, -0.24707, 1.20498, 0, 1.20499, 1.24439, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20498, 1.20499, 1.20498, 1.20498, 1.20518, 1.20498
9.59695, 2.75279, 1.23408, 1.19531, 2.18009, 1.51871, 1.19531, 0, 1.19532, 1.2338, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19559, 1.19531
9.60482, 1, 1.2234, 1.18571, 1.73205, -0.223399, 1.18571, 0, 1.18571, 1.22301, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.18571, 1.1861, 1.18571
9.61268, 0.239901, 1.21252, 1.17612, 1.49663, -0.972615, 1.17612, 0, 1.17612, 1.21198, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17612, 1.17665, 1.17612
9.62055, 2.7601, 1.20151, 1.16656, 2.18177, 1.55859, 1.16656, 0, 1.16656, 1.20077, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16656, 1.16729, 1.16656
9.62842, 1, 1.19046, 1.15707, 1.73205, -0.190456, 1.15707, 0, 1.15708, 1.18945, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15707, 1.15807, 1.15707
9.63629, 0.465428, 1.17936, 1.1476, 1.57017, -0.713929, 1.1476, 0, 1.1476, 1.178, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.1476, 1.14894, 1.1476
9.64415, 2.99554, 1.1683, 1.13816, 2.23507, 1.82724, 1.13816, 0, 1.13816, 1.16649, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13816, 1.13996, 1.13816
9.65202, 1.53903, 1.15739, 1.12879, 1.88123, 0.381647, 1.12879, 0, 1.12879, 1.15498, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.12879, 1.13118, 1.12879
9.65989, 0, 1.14662, 1.11943, 1.41421, -1.14662, 1.11943, 0, 1.11943, 1.14346, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.11943, 1.12258, 1.11943
9.66776, 0.446537, 1.13611, 1.1101, 1.56414, -0.689576, 1.1101, 0, 1.11011, 1.13198, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.1101, 1.11011, 1.1101, 1.1101, 1.11423, 1.1101
9.67562, 1.77416, 1.1304, 1.10529, 1.94272, 0.643755, 1.10529, 0, 1.10529, 1.12505, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.10529, 1.11063, 1.10529
9.68349, 1.77931, 1.12507, 1.10049, 1.94404, 0.654234, 1.10049, 0, 1.10049, 1.1182, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10049, 1.10735, 1.10049
9.69136, 0.43197, 1.1202, 1.09569, 1.55948, -0.688234, 1.09569, 0, 1.0957, 1.11145, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.09569, 1.10444, 1.09569
9.69923, 1.56803, 1.11588, 1.09091, 1.88892, 0.452148, 1.09091, 0, 1.09091, 1.10482, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.09091, 1.10197, 1.09091
9.70709, 0.211152, 1.12361, 1.09756, 1.48699, -0.912454, 1.09756, 0, 1.09756, 1.10974, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.09756, 1.11142, 1.09756
9.71496, 2.99762, 1.13203, 1.1042, 2.23554, 1.86559, 1.1042, 0, 1.1042, 1.11479, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.1042, 1.12143, 1.1042
9.72283, 0.997424, 1.14125, 1.11086, 1.73131, -0.14383, 1.11086, 0, 1.11086, 1.12, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.11086, 1.13211, 1.11086
9.7307, 0.997646, 1.15139, 1.11756, 1.73137, -0.153741, 1.11756, 0, 1.11757, 1.12539, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.11756, 1.14356, 1.11756
9.73856, 0.796159, 1.16245, 1.12427, 1.67217, -0.366296, 1.12427, 0, 1.12427, 1.13091, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.1558, 1.12427
9.74643, 1, 1.17448, 1.13092, 1.73205, -0.174479, 1.13092, 0, 1.13092, 1.13653, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.13092, 1.16887, 1.13092
9.7543, 0.196654, 1.18751, 1.13752, 1.48211, -0.990858, 1.13752, 0, 1.13752, 1.14221, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.13752, 1.18281, 1.13752
9.76217, 1.99765, 1.20163, 1.1441, 1.99941, 0.796017, 1.1441, 0, 1.1441, 1.148, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.1441, 1.19772, 1.1441
9.77003, 2.99752, 1.2169, 1.1507, 2.23551, 1.78062, 1.1507, 0, 1.1507, 1.15391, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.1507, 1.21368, 1.1507
9.7779, 0.808178, 1.23332, 1.15732, 1.67576, -0.425143, 1.15732, 0, 1.15732, 1.15995, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.15732, 1.23068, 1.15732
9.78577, 2.37398, 1.25083, 1.16391, 2.09141, 1.12315, 1.16391, 0, 1.16391, 1.16605, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.16391, 1.24869, 1.16391
9.79364, 1.62602, 1.26933, 1.17042, 1.90421, 0.35669, 1.17042, 0, 1.17042, 1.17215, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.17042, 1.2676, 1.17042
9.8015, 2.18228, 1.28876, 1.17687, 2.04506, 0.89352, 1.17687, 0, 1.17687, 1.17825, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.17687, 1.28737, 1.17687
9.80937, 1.17732, 1.30905, 1.18329, 1.7825, -0.131723, 1.18329, 0, 1.1833, 1.18439, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.18329, 1.1833, 1.18329, 1.18329, 1.30794, 1.18329
9.81724, 2.6404, 1.32991, 1.18955, 2.15416, 1.31049, 1.18955, 0, 1.18956, 1.19042, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18955, 1.18956, 1.18955, 1.18955, 1.32904, 1.18955
9.82511, 0.175071, 1.35109, 1.19558, 1.47481, -1.17602, 1.19558, 0, 1.19558, 1.19626, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.35041, 1.19558
9.83297, 1.82493, 1.37241, 1.20137, 1.95574, 0.452523, 1.20137, 0, 1.20137, 1.20189, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.20137, 1.37187, 1.20137
9.84084, 1.17001, 1.39365, 1.20696, 1.78045, -0.223634, 1.20696, 0, 1.20697, 1.20737, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.20696, 1.39323, 1.20696
9.84871, 2.16555, 1.41463, 1.21243, 2.04097, 0.750923, 1.21243, 0, 1.21243, 1.21274, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.21243, 1.41431, 1.21243
9.85658, 2.82974, 1.43492, 1.21761, 2.19767, 1.39482, 1.21761, 0, 1.21761, 1.21785, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.21761, 1.43468, 1.21761
9.86444, 1.8347, 1.45417, 1.22243, 1.95824, 0.380531, 1.22243, 0, 1.22244, 1.22261, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.22243, 1.45398, 1.22243
9.87231, 1.16059, 1.47202, 1.22684, 1.77781, -0.31143, 1.22684, 0, 1.22684, 1.22697, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.22684, 1.47188, 1.22684
9.88018, 0.839405, 1.48825, 1.23085, 1.68505, -0.648842, 1.23085, 0, 1.23086, 1.23095, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.23085, 1.48814, 1.23085
9.88805, 2.15562, 1.50268, 1.23458, 2.03853, 0.652939, 1.23458, 0, 1.23459, 1.23466, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23458, 1.23459, 1.23458, 1.23458, 1.5026, 1.23458
9.89591, 1.84438, 1.51512, 1.23807, 1.96071, 0.329257, 1.23807, 0, 1.23808, 1.23812, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.23807, 1.51506, 1.23807
9.90378, 4.15081, 1.52545, 1.24137, 2.48008, 2.62536, 1.24137, 0, 1.24138, 1.24141, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.24137, 1.5254, 1.24137
9.91165, 1.84919, 1.53359, 1.24459, 1.96194, 0.315602, 1.24459, 0, 1.2446, 1.24462, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.24459, 1.53355, 1.24459
9.91951, 4.1461, 1.53953, 1.24781, 2.47913, 2.60657, 1.24781, 0, 1.24782, 1.24783, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.24781, 1.5395, 1.24781
9.92738, 3.1411, 1.54368, 1.25151, 2.2674, 1.59743, 1.25151, 0, 1.25153, 1.25153, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25151, 1.25152, 1.25151, 1.25151, 1.54365, 1.25151
9.93525, 1.99508, 1.54545, 1.25512, 1.99877, 0.44963, 1.25512, 0, 1.25513, 1.25513, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.25512, 1.54542, 1.25512
9.94312, 1.85651, 1.5449, 1.25863, 1.9638, 0.311608, 1.25863, 0, 1.25865, 1.25864, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.25863, 1.54487, 1.25863
9.95098, 0.997522, 1.54217, 1.26209, 1.73134, -0.544644, 1.26209, 0, 1.26211, 1.2621, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.26209, 1.2621, 1.26209, 1.26209, 1.54214, 1.26209
9.95885, 1.99765, 1.53745, 1.26556, 1.99941, 0.460194, 1.26556, 0, 1.26559, 1.26557, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.26556, 1.53742, 1.26556
9.96672, 1.12924, 1.531, 1.2691, 1.76897, -0.401757, 1.2691, 0, 1.26913, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.2691, 1.53097, 1.2691
9.97459, 2.86592, 1.52284, 1.27251, 2.20588, 1.34308, 1.27251, 0, 1.27254, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.27251, 1.52281, 1.27251
9.98246, 1.12441, 1.51323, 1.2758, 1.7676, -0.388818, 1.2758, 0, 1.27583, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.2758, 1.51319, 1.2758
9.99032, 1.99526, 1.50247, 1.279, 1.99881, 0.492795, 1.279, 0, 1.27904, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.279, 1.50242, 1.279
9.99819, 1.75121, 1.49084, 1.28214, 1.9368, 0.260367, 1.28214, 0, 1.28218, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.28214, 1.49079, 1.28214
10.0061, 0, 1.47862, 1.2852, 1.41421, -1.47862, 1.2852, 0, 1.28525, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.2852, 1.47857, 1.2852
10.0139, 2.2342, 1.46611, 1.28822, 2.05772, 0.768093, 1.28822, 0, 1.28827, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.28822, 1.46605, 1.28822
10.0218, 2.10967, 1.45349, 1.29114, 2.02723, 0.656173, 1.29114, 0, 1.2912, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.29114, 1.45343, 1.29114
10.0297, 3.99331, 1.441, 1.29395, 2.44812, 2.55231, 1.29395, 0, 1.29402, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.29395, 1.44093, 1.29395
10.0375, 4.88262, 1.42883, 1.29666, 2.62348, 3.45379, 1.29666, 0, 1.29674, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.29666, 1.42875, 1.29666
10.0454, 4.88751, 1.41716, 1.29925, 2.62441, 3.47035, 1.29925, 0, 1.29934, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.29925, 1.41707, 1.29925
10.0533, 1.89269, 1.40614, 1.30176, 1.97299, 0.486545, 1.30176, 0, 1.30185, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.30176, 1.40605, 1.30176
10.0611, 2.1026, 1.39581, 1.30409, 2.02549, 0.706797, 1.30409, 0, 1.30419, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.30409, 1.3957, 1.30409
10.069, 2.99752, 1.38625, 1.30626, 2.23551, 1.61127, 1.30626, 0, 1.30637, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.30626, 1.38613, 1.30626
10.0769, 3.09566, 1.37756, 1.30832, 2.25736, 1.7181, 1.30832, 0, 1.30845, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30832, 1.30833, 1.30832, 1.30832, 1.37744, 1.30832
10.0847, 4.80421, 1.36981, 1.31032, 2.60849, 3.4344, 1.31032, 0, 1.31045, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.31032, 1.36968, 1.31032
10.0926, 1, 1.36302, 1.31227, 1.73205, -0.363024, 1.31227, 0, 1.31241, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.31227, 1.36288, 1.31227
10.1005, 2, 1.35713, 1.31415, 2, 0.642866, 1.31415, 0, 1.31429, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.31415, 1.35699, 1.31415
10.1083, 1.0881, 1.35206, 1.3159, 1.7573, -0.263953, 1.3159, 0, 1.31605, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3159, 1.3519, 1.3159
10.1162, 2.99752, 1.34763, 1.3174, 2.23551, 1.64989, 1.3174, 0, 1.31757, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.3174, 1.34746, 1.3174
10.1241, 0.99777, 1.34381, 1.3187, 1.73141, -0.346043, 1.3187, 0, 1.31887, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.3187, 1.34364, 1.3187
10.1319, 1.9166, 1.34065, 1.3199, 1.97904, 0.575951, 1.3199, 0, 1.32007, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.3199, 1.34048, 1.3199
10.1398, 1.07856, 1.33818, 1.32109, 1.75458, -0.259622, 1.32109, 0, 1.32127, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.32109, 1.3211, 1.32109, 1.32109, 1.33801, 1.32109
10.1477, 2.99764, 1.3371, 1.32306, 2.23554, 1.66053, 1.32306, 0, 1.32324, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.32306, 1.33692, 1.32306
10.1555, 0.997407, 1.3362, 1.32464, 1.7313, -0.338789, 1.32464, 0, 1.32482, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.32464, 1.33601, 1.32464
10.1634, 1.0689, 1.33543, 1.32587, 1.75183, -0.266536, 1.32587, 0, 1.32605, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.32587, 1.33525, 1.32587
10.1713, 2.92639, 1.33493, 1.32692, 2.21955, 1.59146, 1.32692, 0, 1.32711, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.32692, 1.33475, 1.32692
10.1791, 1.06394, 1.33482, 1.32798, 1.75041, -0.270879, 1.32798, 0, 1.32816, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.32798, 1.33464, 1.32798
10.187, 3.05936, 1.33554, 1.32952, 2.2493, 1.72382, 1.32952, 0, 1.3297, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.32952, 1.33536, 1.32952
10.1949, 2.86952, 1.33613, 1.33063, 2.2067, 1.53338, 1.33063, 0, 1.3308, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33063, 1.33596, 1.33063
10.2027, 3.05675, 1.33659, 1.33133, 2.24872, 1.72016, 1.33133, 0, 1.3315, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33133, 1.33642, 1.33133
10.2106, 1.93841, 1.33711, 1.33182, 1.98454, 0.601299, 1.33182, 0, 1.33199, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33694, 1.33182
10.2185, 0.94313, 1.33786, 1.33232, 1.71556, -0.394731, 1.33232, 0, 1.33247, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.33232, 1.3377, 1.33232
