   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_777.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.9224, 0, 0.273703, 0.104181, 1.41421, -0.273703, 0.104181, 0, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.104181, 0.273703
14.9302, 0, 0.273101, 0.102555, 1.41421, -0.273101, 0.102555, 0, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.102555, 0.273101
14.9381, 1, 0.270892, 0.0999383, 1.73205, 0.729108, 0.0999383, 0, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999383, 0.0999385, 0.0999383, 0.0999383, 0.270892
14.946, 0, 0.267529, 0.0968614, 1.41421, -0.267529, 0.0968614, 0, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968614, 0.0968615, 0.0968614, 0.0968614, 0.267529
14.9538, 0, 0.263466, 0.0938326, 1.41421, -0.263466, 0.0938326, 0, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938326, 0.0938328, 0.0938326, 0.0938326, 0.263466
14.9617, 0.60062, 0.261204, 0.0933882, 1.61264, 0.339416, 0.0933882, 0, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933882, 0.0933884, 0.0933882, 0.0933882, 0.261203
14.9696, 2.39938, 0.257056, 0.0918547, 2.09747, 2.14232, 0.0918547, 0, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918547, 0.0918549, 0.0918547, 0.0918547, 0.257056
14.9774, 0, 0.251174, 0.089374, 1.41421, -0.251174, 0.089374, 0, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.089374, 0.0893742, 0.089374, 0.089374, 0.251174
14.9853, 0, 0.244096, 0.0864558, 1.41421, -0.244096, 0.0864558, 0, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.0864558, 0.086456, 0.0864558, 0.0864558, 0.244096
14.9932, 0, 0.236352, 0.0835861, 1.41421, -0.236352, 0.0835861, 0, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835861, 0.0835862, 0.0835861, 0.0835861, 0.236352
15.001, 0, 0.230389, 0.0831488, 1.41421, -0.230389, 0.0831488, 0, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831488, 0.0831489, 0.0831488, 0.0831488, 0.230389
15.0089, 0, 0.222822, 0.0816824, 1.41421, -0.222822, 0.0816824, 0, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816824, 0.0816826, 0.0816824, 0.0816824, 0.222821
15.0168, 1, 0.213874, 0.079326, 1.73205, 0.786126, 0.079326, 0, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.079326, 0.0793262, 0.079326, 0.079326, 0.213874
15.0246, 3, 0.204123, 0.0765611, 2.23607, 2.79588, 0.0765611, 0, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765611, 0.0765613, 0.0765611, 0.0765611, 0.204123
15.0325, 1, 0.194128, 0.0738452, 1.73205, 0.805872, 0.0738452, 0, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738452, 0.0738454, 0.0738452, 0.0738452, 0.194128
15.0404, 0, 0.186245, 0.0734384, 1.41421, -0.186245, 0.0734384, 0, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734384, 0.0734386, 0.0734384, 0.0734384, 0.186245
15.0482, 0, 0.177299, 0.0720603, 1.41421, -0.177299, 0.0720603, 0, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720603, 0.0720605, 0.0720603, 0.0720603, 0.177299
15.0561, 1.57162, 0.167525, 0.0698471, 1.88987, 1.4041, 0.0698471, 0, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698471, 0.0698472, 0.0698471, 0.0698471, 0.167525
15.064, 0.428377, 0.157469, 0.0672528, 1.55832, 0.270907, 0.0672528, 0, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.0672528, 0.067253, 0.0672528, 0.0672528, 0.157469
15.0718, 1, 0.147649, 0.0647076, 1.73205, 0.852351, 0.0647076, 0, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647076, 0.0647078, 0.0647076, 0.0647076, 0.147649
15.0797, 0, 0.140291, 0.0643581, 1.41421, -0.140291, 0.0643581, 0, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643581, 0.0643582, 0.0643581, 0.0643581, 0.140291
15.0876, 0, 0.132339, 0.0630791, 1.41421, -0.132339, 0.0630791, 0, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630791, 0.0630793, 0.0630791, 0.0630791, 0.132339
15.0954, 0, 0.123982, 0.0610019, 1.41421, -0.123982, 0.0610019, 0, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610019, 0.0610021, 0.0610019, 0.0610019, 0.123982
15.1033, 2, 0.115706, 0.0585627, 2, 1.88429, 0.0585627, 0, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585627, 0.0585629, 0.0585627, 0.0585627, 0.115706
15.1112, 0, 0.107963, 0.0561733, 1.41421, -0.107963, 0.0561733, 0, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561733, 0.0561735, 0.0561733, 0.0561733, 0.107963
15.119, 0, 0.102957, 0.0560115, 1.41421, -0.102957, 0.0560115, 0, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560115, 0.0560116, 0.0560115, 0.0560115, 0.102957
15.1269, 0, 0.0975028, 0.0548732, 1.41421, -0.0975028, 0.0548732, 0, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548733, 0.0548732, 0.0548732, 0.0975026
15.1348, 0, 0.0917474, 0.0528971, 1.41421, -0.0917474, 0.0528971, 0, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528971, 0.0528973, 0.0528971, 0.0528971, 0.0917472
15.1426, 0, 0.08615, 0.0505429, 1.41421, -0.08615, 0.0505429, 0, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505429, 0.0505431, 0.0505429, 0.0505429, 0.0861498
15.1505, 0, 0.0811349, 0.0482423, 1.41421, -0.0811349, 0.0482423, 0, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482423, 0.0482425, 0.0482423, 0.0482423, 0.0811347
15.1584, 0, 0.0799186, 0.0492268, 1.41421, -0.0799186, 0.0492268, 0, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492268, 0.0492269, 0.0492268, 0.0492268, 0.0799184
15.1662, 0, 0.0782509, 0.049268, 1.41421, -0.0782509, 0.049268, 0, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.049268, 0.0492681, 0.049268, 0.049268, 0.0782508
15.1741, 0, 0.0761956, 0.0484559, 1.41421, -0.0761956, 0.0484559, 0, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484559, 0.0484561, 0.0484559, 0.0484559, 0.0761954
15.182, 0, 0.0741606, 0.0472303, 1.41421, -0.0741606, 0.0472303, 0, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472303, 0.0472304, 0.0472303, 0.0472303, 0.0741604
15.1898, 0.530665, 0.07254, 0.0460204, 1.59081, 0.458125, 0.0460204, 0, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460204, 0.0460205, 0.0460204, 0.0460204, 0.0725398
15.1977, 0.469335, 0.0731463, 0.0466771, 1.57141, 0.396188, 0.0466771, 0, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466771, 0.0466773, 0.0466771, 0.0466771, 0.0731461
15.2056, 0, 0.0733382, 0.0466001, 1.41421, -0.0733382, 0.0466001, 0, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466001, 0.0466002, 0.0466001, 0.0466001, 0.073338
15.2134, 0, 0.0731693, 0.0458858, 1.41421, -0.0731693, 0.0458858, 0, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.0458858, 0.045886, 0.0458858, 0.0458858, 0.0731691
15.2213, 0, 0.0729237, 0.0448625, 1.41421, -0.0729237, 0.0448625, 0, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448625, 0.0448627, 0.0448625, 0.0448625, 0.0729236
15.2292, 1, 0.0728774, 0.0438508, 1.73205, 0.927123, 0.0438508, 0, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438508, 0.0438509, 0.0438508, 0.0438508, 0.0728773
15.237, 1, 0.0745222, 0.0443876, 1.73205, 0.925478, 0.0443876, 0, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443876, 0.0443877, 0.0443876, 0.0443876, 0.074522
15.2449, 0, 0.0755966, 0.0442557, 1.41421, -0.0755966, 0.0442557, 0, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442557, 0.0442559, 0.0442557, 0.0442557, 0.0755964
15.2528, 0, 0.0761474, 0.0435458, 1.41421, -0.0761474, 0.0435458, 0, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435458, 0.0435459, 0.0435458, 0.0435458, 0.0761472
15.2606, 0, 0.0764308, 0.0425562, 1.41421, -0.0764308, 0.0425562, 0, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425562, 0.0425563, 0.0425562, 0.0425562, 0.0764306
15.2685, 0, 0.0766977, 0.0415779, 1.41421, -0.0766977, 0.0415779, 0, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415779, 0.0415781, 0.0415779, 0.0415779, 0.0766976
15.2764, 0.504213, 0.0783477, 0.0420477, 1.58247, 0.425865, 0.0420477, 0, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420477, 0.0420479, 0.0420477, 0.0420477, 0.0783475
15.2842, 0.495787, 0.0792828, 0.0419027, 1.57981, 0.416504, 0.0419027, 0, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419027, 0.0419029, 0.0419027, 0.0419027, 0.0792826
15.2921, 0, 0.0795547, 0.041225, 1.41421, -0.0795547, 0.041225, 0, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.041225, 0.0412252, 0.041225, 0.041225, 0.0795545
15.3, 0.496964, 0.0794114, 0.0402899, 1.58018, 0.417553, 0.0402899, 0, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402899, 0.0402901, 0.0402899, 0.0402899, 0.0794112
15.3078, 0.503036, 0.0790984, 0.0393655, 1.5821, 0.423937, 0.0393655, 0, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393655, 0.0393657, 0.0393655, 0.0393655, 0.0790983
15.3157, 0, 0.079878, 0.0397322, 1.41421, -0.079878, 0.0397322, 0, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397322, 0.0397324, 0.0397322, 0.0397322, 0.0798779
15.3236, 0, 0.0798796, 0.0395324, 1.41421, -0.0798796, 0.0395324, 0, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395324, 0.0395325, 0.0395324, 0.0395324, 0.0798795
15.3314, 1.48736, 0.0791735, 0.0388445, 1.86745, 1.40819, 0.0388445, 0, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388445, 0.0388447, 0.0388445, 0.0388445, 0.0791733
15.3393, 0.512639, 0.0780094, 0.0379217, 1.58513, 0.43463, 0.0379217, 0, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379217, 0.0379219, 0.0379217, 0.0379217, 0.0780092
15.3472, 1, 0.076635, 0.03701, 1.73205, 0.923365, 0.03701, 0, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.03701, 0.0370102, 0.03701, 0.03701, 0.0766349
15.355, 0, 0.0762772, 0.0373299, 1.41421, -0.0762772, 0.0373299, 0, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373299, 0.0373301, 0.0373299, 0.0373299, 0.076277
15.3629, 1, 0.0751903, 0.0371248, 1.73205, 0.92481, 0.0371248, 0, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371248, 0.0371249, 0.0371248, 0.0371248, 0.0751901
15.3708, 0, 0.073461, 0.0364671, 1.41421, -0.073461, 0.0364671, 0, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364671, 0.0364673, 0.0364671, 0.0364671, 0.0734608
15.3786, 0, 0.0713426, 0.0355918, 1.41421, -0.0713426, 0.0355918, 0, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.0355918, 0.035592, 0.0355918, 0.0355919, 0.0713424
15.3865, 0, 0.0690847, 0.0347272, 1.41421, -0.0690847, 0.0347272, 0, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347272, 0.0347274, 0.0347272, 0.0347272, 0.0690845
15.3944, 0, 0.0677858, 0.0349486, 1.41421, -0.0677858, 0.0349486, 0, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349486, 0.0349487, 0.0349486, 0.0349486, 0.0677856
15.4022, 0, 0.0659042, 0.0346886, 1.41421, -0.0659042, 0.0346886, 0, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346886, 0.0346888, 0.0346886, 0.0346886, 0.065904
15.4101, 0, 0.0635355, 0.034016, 1.41421, -0.0635355, 0.034016, 0, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.034016, 0.0340162, 0.034016, 0.0340161, 0.0635353
15.418, 0.460719, 0.0609216, 0.0331463, 1.56867, 0.399797, 0.0331463, 0, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331463, 0.0331465, 0.0331463, 0.0331463, 0.0609214
15.4258, 0.539281, 0.0582985, 0.0322878, 1.59351, 0.480983, 0.0322878, 0, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.0322878, 0.032288, 0.0322878, 0.0322879, 0.0582983
15.4337, 0, 0.0567229, 0.0324703, 1.41421, -0.0567229, 0.0324703, 0, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324703, 0.0324705, 0.0324703, 0.0324704, 0.0567226
15.4416, 1.45353, 0.0547371, 0.03221, 1.85837, 1.39879, 0.03221, 0, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.03221, 0.0322102, 0.03221, 0.0322101, 0.0547369
15.4494, 1.54647, 0.0524285, 0.0315697, 1.88321, 1.49404, 0.0315697, 0, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315697, 0.0315698, 0.0315697, 0.0315698, 0.0524282
15.4573, 0, 0.0500195, 0.030748, 1.41421, -0.0500195, 0.030748, 0, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.030748, 0.0307482, 0.030748, 0.0307482, 0.0500192
15.4652, 0, 0.0477236, 0.0299372, 1.41421, -0.0477236, 0.0299372, 0, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299372, 0.0299374, 0.0299372, 0.0299375, 0.0477232
15.473, 0, 0.0464506, 0.0300272, 1.41421, -0.0464506, 0.0300272, 0, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300272, 0.0300274, 0.0300272, 0.0300275, 0.0464501
15.4809, 0.441512, 0.0449161, 0.0297157, 1.56253, 0.396596, 0.0297157, 0, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297157, 0.0297158, 0.0297157, 0.0297161, 0.0449156
15.4888, 0.558488, 0.0431957, 0.029062, 1.59953, 0.515293, 0.029062, 0, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.029062, 0.0290621, 0.029062, 0.0290625, 0.0431951
15.4966, 0, 0.0414834, 0.0282463, 1.41421, -0.0414834, 0.0282463, 0, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282463, 0.0282465, 0.0282463, 0.0282469, 0.0414826
15.5045, 0.434325, 0.039965, 0.0274422, 1.56023, 0.39436, 0.0274422, 0, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274422, 0.0274424, 0.0274422, 0.0274431, 0.039964
15.5124, 0.565675, 0.0395029, 0.0275019, 1.60177, 0.526172, 0.0275019, 0, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.0275019, 0.027502, 0.0275019, 0.0275029, 0.0395016
15.5202, 0, 0.0388757, 0.0271955, 1.41421, -0.0388757, 0.0271955, 0, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271955, 0.0271956, 0.0271955, 0.0271968, 0.0388742
15.5281, 0, 0.038144, 0.0265768, 1.41421, -0.038144, 0.0265768, 0, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265768, 0.0265769, 0.0265768, 0.0265785, 0.0381421
15.536, 0, 0.0374775, 0.0258107, 1.41421, -0.0374775, 0.0258107, 0, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258107, 0.0258109, 0.0258107, 0.0258128, 0.0374752
15.5438, 0, 0.037038, 0.0250558, 1.41421, -0.037038, 0.0250558, 0, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.0250558, 0.025056, 0.0250558, 0.0250585, 0.0370351
15.5517, 0, 0.0375485, 0.0250341, 1.41421, -0.0375485, 0.0250341, 0, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250341, 0.0250342, 0.0250341, 0.0250374, 0.037545
15.5596, 0, 0.0379481, 0.0246849, 1.41421, -0.0379481, 0.0246849, 0, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246849, 0.0246851, 0.0246849, 0.024689, 0.0379438
15.5674, 1.41512, 0.0382839, 0.0240587, 1.848, 1.37683, 0.0240587, 0, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240587, 0.0240589, 0.0240587, 0.0240638, 0.0382787
15.5753, 1.58488, 0.0386991, 0.0233033, 1.89338, 1.54618, 0.0233033, 0, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233033, 0.0233034, 0.0233033, 0.0233095, 0.0386927
15.5832, 0.410234, 0.0393272, 0.0225598, 1.55249, 0.370907, 0.0225598, 0, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.0225598, 0.02256, 0.0225598, 0.0225675, 0.0393194
