   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9956, 0, 0.00519212, 0.00403484, 1.41421, -0.00519212, 0.00403484, 0, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403484, 0.00403585, 0.00403484, 0.00519111, 0.00403484, 0.00403484
16.0035, 0.560099, 0.00530911, 0.00412833, 1.60003, 0.55479, 0.00412833, 0, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412833, 0.00412935, 0.00412833, 0.00530809, 0.00412833, 0.00412833
16.0113, 1.4399, 0.00540376, 0.00420044, 1.8547, 1.4345, 0.00420044, 0, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420044, 0.00420146, 0.00420044, 0.00540275, 0.00420044, 0.00420044
16.0192, 0, 0.00549818, 0.00427317, 1.41421, -0.00549818, 0.00427317, 0, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427317, 0.00427419, 0.00427317, 0.00549717, 0.00427317, 0.00427317
16.0271, 0, 0.00566185, 0.00441593, 1.41421, -0.00566185, 0.00441593, 0, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441593, 0.00441694, 0.00441593, 0.00566084, 0.00441593, 0.00441593
16.0349, 0, 0.00578585, 0.00451969, 1.41421, -0.00578585, 0.00451969, 0, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00451969, 0.00452071, 0.00451969, 0.00578484, 0.00451969, 0.00451969
16.0428, 0, 0.00586773, 0.00458191, 1.41421, -0.00586773, 0.00458191, 0, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458191, 0.00458293, 0.00458191, 0.00586671, 0.00458191, 0.00458191
16.0506, 0, 0.0059281, 0.00462312, 1.41421, -0.0059281, 0.00462312, 0, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462312, 0.00462414, 0.00462312, 0.00592708, 0.00462312, 0.00462312
16.0585, 1, 0.00598823, 0.00466451, 1.73205, 0.994012, 0.00466451, 0, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466451, 0.00466553, 0.00466451, 0.00598721, 0.00466451, 0.00466451
16.0664, 0.260719, 0.00615803, 0.0048159, 1.50357, 0.254561, 0.0048159, 0, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.0048159, 0.00481692, 0.0048159, 0.00615701, 0.0048159, 0.0048159
16.0742, 0.739281, 0.00628539, 0.0049251, 1.65508, 0.732996, 0.0049251, 0, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.0049251, 0.00492612, 0.0049251, 0.00628436, 0.0049251, 0.0049251
16.0821, 0, 0.00636771, 0.00498946, 1.41421, -0.00636771, 0.00498946, 0, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00498946, 0.00499049, 0.00498946, 0.00636668, 0.00498946, 0.00498946
16.09, 0, 0.00642721, 0.00503114, 1.41421, -0.00642721, 0.00503114, 0, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503114, 0.00503216, 0.00503114, 0.00642618, 0.00503114, 0.00503114
16.0978, 0, 0.00648681, 0.00507299, 1.41421, -0.00648681, 0.00507299, 0, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507299, 0.00507401, 0.00507299, 0.00648578, 0.00507299, 0.00507299
16.1057, 0, 0.00661179, 0.00518025, 1.41421, -0.00661179, 0.00518025, 0, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518025, 0.00518128, 0.00518025, 0.00661076, 0.00518025, 0.00518025
16.1135, 0, 0.00669675, 0.00524749, 1.41421, -0.00669675, 0.00524749, 0, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524749, 0.00524851, 0.00524749, 0.00669572, 0.00524749, 0.00524749
16.1214, 0.243836, 0.0067403, 0.00527327, 1.49794, 0.237096, 0.00527327, 0, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.00527327, 0.0052743, 0.00527327, 0.00673927, 0.00527327, 0.00527327
16.1293, 0.756164, 0.00676306, 0.00527819, 1.66017, 0.749401, 0.00527819, 0, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527819, 0.00527921, 0.00527819, 0.00676203, 0.00527819, 0.00527819
16.1371, 0.239033, 0.00678592, 0.0052831, 1.49634, 0.232248, 0.0052831, 0, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.0052831, 0.00528413, 0.0052831, 0.00678489, 0.0052831, 0.0052831
16.145, 0.760967, 0.00690925, 0.00538836, 1.66162, 0.754057, 0.00538836, 0, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538836, 0.00538939, 0.00538836, 0.00690822, 0.00538836, 0.00538836
16.1529, 0.234325, 0.00699344, 0.00545434, 1.49477, 0.227331, 0.00545434, 0, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545434, 0.00545537, 0.00545434, 0.00699241, 0.00545434, 0.00545434
16.1607, 0.765675, 0.00703915, 0.00548168, 1.66303, 0.758636, 0.00548168, 0, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548168, 0.00548271, 0.00548168, 0.00703812, 0.00548168, 0.00548168
16.1686, 0, 0.00706557, 0.00548957, 1.41421, -0.00706557, 0.00548957, 0, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00548957, 0.00549061, 0.00548957, 0.00706454, 0.00548957, 0.00548957
16.1764, 0, 0.00709219, 0.00549748, 1.41421, -0.00709219, 0.00549748, 0, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549748, 0.00549851, 0.00549748, 0.00709116, 0.00549748, 0.00549748
16.1843, 0, 0.00716251, 0.00554889, 1.41421, -0.00716251, 0.00554889, 0, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554889, 0.00554993, 0.00554889, 0.00716147, 0.00554889, 0.00554889
16.1922, 0, 0.00720062, 0.00556792, 1.41421, -0.00720062, 0.00556792, 0, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556792, 0.00556895, 0.00556792, 0.00719959, 0.00556792, 0.00556792
16.2, 0, 0.00720677, 0.00555477, 1.41421, -0.00720677, 0.00555477, 0, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555477, 0.00555581, 0.00555477, 0.00720573, 0.00555477, 0.00555477
16.2079, 0, 0.00719709, 0.0055256, 1.41421, -0.00719709, 0.0055256, 0, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.0055256, 0.00552664, 0.0055256, 0.00719606, 0.0055256, 0.0055256
16.2158, 1, 0.00718771, 0.00549651, 1.73205, 0.992812, 0.00549651, 0, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549651, 0.00549754, 0.00549651, 0.00718667, 0.00549651, 0.00549651
16.2236, 0, 0.00722785, 0.00551673, 1.41421, -0.00722785, 0.00551673, 0, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551673, 0.00551777, 0.00551673, 0.00722682, 0.00551673, 0.00551673
16.2315, 0, 0.00725376, 0.0055225, 1.41421, -0.00725376, 0.0055225, 0, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.0055225, 0.00552354, 0.0055225, 0.00725273, 0.0055225, 0.0055225
16.2393, 0.207559, 0.00724916, 0.00549754, 1.48579, 0.20031, 0.00549754, 0, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549754, 0.00549858, 0.00549754, 0.00724813, 0.00549754, 0.00549754
16.2472, 0.792441, 0.00721787, 0.00544566, 1.67106, 0.785223, 0.00544566, 0, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.00544566, 0.0054467, 0.00544566, 0.00721683, 0.00544566, 0.00544566
16.2551, 0, 0.00716743, 0.0053744, 1.41421, -0.00716743, 0.0053744, 0, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.0053744, 0.00537544, 0.0053744, 0.00716639, 0.0053744, 0.0053744
16.2629, 0, 0.0071021, 0.00528803, 1.41421, -0.0071021, 0.00528803, 0, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528803, 0.00528907, 0.00528803, 0.00710106, 0.00528803, 0.00528803
16.2708, 0.198141, 0.00701829, 0.00518295, 1.48261, 0.191123, 0.00518295, 0, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518295, 0.00518399, 0.00518295, 0.00701725, 0.00518295, 0.00518295
16.2787, 0.801859, 0.00691933, 0.00506247, 1.67388, 0.794939, 0.00506247, 0, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506247, 0.00506351, 0.00506247, 0.00691828, 0.00506247, 0.00506247
16.2865, 0, 0.00680455, 0.00492594, 1.41421, -0.00680455, 0.00492594, 0, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492594, 0.00492698, 0.00492594, 0.0068035, 0.00492594, 0.00492594
16.2944, 0, 0.00667866, 0.00477806, 1.41421, -0.00667866, 0.00477806, 0, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.00477806, 0.0047791, 0.00477806, 0.00667762, 0.00477806, 0.00477806
16.3022, 1, 0.00653738, 0.00461454, 1.73205, 0.993463, 0.00461454, 0, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461454, 0.00461559, 0.00461454, 0.00653633, 0.00461454, 0.00461454
16.3101, 0, 0.00638483, 0.0044395, 1.41421, -0.00638483, 0.0044395, 0, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.0044395, 0.00444055, 0.0044395, 0.00638378, 0.0044395, 0.0044395
16.318, 0, 0.00621995, 0.00425189, 1.41421, -0.00621995, 0.00425189, 0, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425189, 0.00425293, 0.00425189, 0.0062189, 0.00425189, 0.00425189
16.3258, 0.181165, 0.00604721, 0.00405616, 1.47688, 0.175118, 0.00405616, 0, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405616, 0.00405721, 0.00405616, 0.00604616, 0.00405616, 0.00405616
16.3337, 0.818835, 0.00587129, 0.003857, 1.67894, 0.812964, 0.003857, 0, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.003857, 0.00385804, 0.003857, 0.00587024, 0.003857, 0.003857
16.3416, 0, 0.00568566, 0.00364787, 1.41421, -0.00568566, 0.00364787, 0, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364787, 0.00364892, 0.00364787, 0.00568461, 0.00364787, 0.00364787
16.3494, 0, 0.0054935, 0.00343194, 1.41421, -0.0054935, 0.00343194, 0, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343194, 0.00343299, 0.00343194, 0.00549245, 0.00343194, 0.00343194
16.3573, 0, 0.00529253, 0.00320694, 1.41421, -0.00529253, 0.00320694, 0, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320694, 0.00320799, 0.00320694, 0.00529148, 0.00320694, 0.00320694
16.3651, 0.169227, 0.00508732, 0.00297743, 1.47283, 0.16414, 0.00297743, 0, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297743, 0.00297848, 0.00297743, 0.00508626, 0.00297743, 0.00297743
16.373, 1.16394, 0.0048763, 0.00274184, 1.77875, 1.15906, 0.00274184, 0, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274184, 0.00274289, 0.00274184, 0.00487525, 0.00274184, 0.00274184
16.3809, 3.66683, 0.00466409, 0.00250479, 2.38051, 3.66217, 0.00250479, 0, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250479, 0.00250585, 0.00250479, 0.00466304, 0.00250479, 0.00250479
16.3887, 0.161874, 0.00445557, 0.00227115, 1.47033, 0.157419, 0.00227115, 0, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227115, 0.00227221, 0.00227115, 0.00445451, 0.00227115, 0.00227115
16.3966, 1.83813, 0.00425091, 0.00204109, 1.95911, 1.83388, 0.00204109, 0, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204109, 0.00204215, 0.00204109, 0.00424986, 0.00204109, 0.00204109
16.4045, 0, 0.0040491, 0.00181359, 1.41421, -0.0040491, 0.00181359, 0, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181359, 0.00181465, 0.00181359, 0.00404804, 0.00181359, 0.00181359
16.4123, 0, 0.00385362, 0.00159215, 1.41421, -0.00385362, 0.00159215, 0, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159215, 0.00159321, 0.00159215, 0.00385257, 0.00159215, 0.00159215
16.4202, 0.152131, 0.0036667, 0.00137897, 1.46701, 0.148464, 0.00137897, 0, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00137897, 0.00138002, 0.00137897, 0.00366564, 0.00137897, 0.00137897
16.4281, 0.847869, 0.00349129, 0.00117699, 1.68756, 0.844378, 0.00117699, 0, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117699, 0.00117805, 0.00117699, 0.00349023, 0.00117699, 0.00117699
16.4359, 0, 0.00332621, 0.000985068, 1.41421, -0.00332621, 0.000985068, 0, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000985068, 0.000986128, 0.000985068, 0.00332515, 0.000985068, 0.000985068
16.4438, 1, 0.003174, 0.000805698, 1.73205, 0.996826, 0.000805698, 0, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000805698, 0.000806758, 0.000805698, 0.00317294, 0.000805698, 0.000805698
16.4516, 0, 0.00303727, 0.000641506, 1.41421, -0.00303727, 0.000641506, 0, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000641506, 0.000642568, 0.000641506, 0.0030362, 0.000641506, 0.000641506
16.4595, 0, 0.00291792, 0.000494401, 1.41421, -0.00291792, 0.000494401, 0, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000494401, 0.000495463, 0.000494401, 0.00291686, 0.000494401, 0.000494401
16.4674, 1, 0.00281735, 0.000365738, 1.73205, 0.997183, 0.000365738, 0, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000365738, 0.000366801, 0.000365738, 0.00281628, 0.000365738, 0.000365738
16.4752, 0, 0.00273643, 0.00025643, 1.41421, -0.00273643, 0.00025643, 0, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.00025643, 0.000257494, 0.00025643, 0.00273536, 0.00025643, 0.00025643
16.4831, 0, 0.00267727, 0.000168564, 1.41421, -0.00267727, 0.000168564, 0, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000168564, 0.000169629, 0.000168564, 0.0026762, 0.000168564, 0.000168564
16.491, 0, 0.00263453, 9.67792e-05, 1.41421, -0.00263453, 9.67792e-05, 0, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.67792e-05, 9.78451e-05, 9.67792e-05, 0.00263346, 9.67792e-05, 9.67792e-05
16.4988, 0, 0.00261056, 4.34523e-05, 1.41421, -0.00261056, 4.34523e-05, 0, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.34523e-05, 4.45191e-05, 4.34523e-05, 0.00260949, 4.34523e-05, 4.34523e-05
16.5067, 0, 0.00260765, 1.08631e-05, 1.41421, -0.00260765, 1.08631e-05, 0, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.08631e-05, 1.19308e-05, 1.08631e-05, 0.00260659, 1.08631e-05, 1.08631e-05
16.5145, 0, 0.00262683, 0, 1.41421, -0.00262683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06862e-06, 0, 0.00262576, 0, 0
16.5224, 0, 0.00265719, 0, 1.41421, -0.00265719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06952e-06, 0, 0.00265612, 0, 0
16.5303, 0, 0.00268789, 0, 1.41421, -0.00268789, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07043e-06, 0, 0.00268682, 0, 0
16.5381, 0, 0.00272432, 5.36658e-06, 1.41421, -0.00272432, 5.36658e-06, 0, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 5.36658e-06, 6.43792e-06, 5.36658e-06, 0.00272325, 5.36658e-06, 5.36658e-06
16.546, 0, 0.00276929, 1.89349e-05, 1.41421, -0.00276929, 1.89349e-05, 0, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 1.89349e-05, 2.00072e-05, 1.89349e-05, 0.00276822, 1.89349e-05, 1.89349e-05
