   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.0979, 4.80669, 2.03924, 1.92996, 2.60896, 2.76745, 1.92996, 0, 1.93036, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 1.92996, 2.03884, 1.92996
10.1058, 2.99776, 2.01791, 1.93023, 2.23557, 0.97985, 1.93023, 0, 1.93066, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 1.93023, 2.01747, 1.93023
10.1137, 2.08551, 1.99774, 1.92759, 2.02127, 0.0877721, 1.92759, 0, 1.92805, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.92759, 1.99728, 1.92759
10.1216, 4.99504, 1.98118, 1.92495, 2.64481, 3.01386, 1.92495, 0, 1.92544, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92495, 1.92496, 1.92495, 1.92495, 1.98069, 1.92495
10.1294, 2.82875, 1.9814, 1.93595, 2.19744, 0.847344, 1.93595, 0, 1.93645, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.93595, 1.9809, 1.93595
10.1373, 0.161834, 1.97868, 1.94122, 1.47032, -1.81685, 1.94122, 0, 1.94175, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.94122, 1.97816, 1.94122
10.1452, 4.91673, 1.97328, 1.9414, 2.62997, 2.94345, 1.9414, 0, 1.94194, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.9414, 1.97273, 1.9414
10.1531, 1.15003, 1.96744, 1.93902, 1.77483, -0.817407, 1.93902, 0, 1.93957, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.93902, 1.96689, 1.93902
10.1609, 4.84501, 1.9635, 1.93664, 2.6163, 2.88151, 1.93664, 0, 1.9372, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.93664, 1.96294, 1.93664
10.1688, 0.997646, 1.97404, 1.94704, 1.73137, -0.976392, 1.94704, 0, 1.9476, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.94704, 1.97348, 1.94704
10.1767, 5.92875, 1.98082, 1.95212, 2.8158, 3.94793, 1.95212, 0, 1.95268, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.95212, 1.98026, 1.95212
10.1846, 1, 1.98432, 1.95245, 1.73205, -0.984323, 1.95245, 0, 1.953, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.95245, 1.98377, 1.95245
10.1924, 0.128129, 1.98686, 1.9504, 1.45881, -1.85873, 1.9504, 0, 1.95094, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.9504, 1.98631, 1.9504
10.2003, 3.93358, 1.99075, 1.94836, 2.43589, 1.94283, 1.94836, 0, 1.94888, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.94836, 1.99023, 1.94836
10.2082, 3.93829, 2.00737, 1.9577, 2.43686, 1.93092, 1.9577, 0, 1.9582, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 1.9577, 2.00686, 1.9577
10.2161, 2.05687, 2.02031, 1.96204, 2.01417, 0.0365603, 1.96204, 0, 1.96252, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 1.96204, 2.01983, 1.96204
10.2239, 4.05193, 2.0301, 1.96195, 2.46007, 2.02183, 1.96195, 0, 1.96241, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 1.96195, 2.02964, 1.96195
10.2318, 5.09888, 2.03892, 1.95964, 2.66437, 3.05997, 1.95964, 0, 1.96007, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 1.95964, 2.03849, 1.95964
10.2397, 4.84188, 2.04894, 1.95733, 2.6157, 2.79294, 1.95733, 0, 1.95772, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 1.95733, 2.04854, 1.95733
10.2476, 1.95043, 2.07132, 1.96626, 1.98757, -0.120891, 1.96626, 0, 1.96662, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 1.96626, 2.07096, 1.96626
10.2554, 1.08947, 2.09002, 1.97048, 1.75769, -1.00055, 1.97048, 0, 1.97081, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 1.97048, 2.08968, 1.97048
10.2633, 1.95303, 2.10539, 1.97049, 1.98822, -0.15236, 1.97049, 0, 1.9708, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 1.97049, 2.10508, 1.97049
10.2712, 2.9575, 2.1194, 1.9684, 2.22654, 0.838104, 1.9684, 0, 1.96868, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 1.9684, 2.11912, 1.9684
10.2791, 1, 2.13395, 1.96632, 1.73205, -1.13395, 1.96632, 0, 1.96656, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 1.96632, 2.13371, 1.96632
10.2869, 4.03519, 2.15869, 1.97406, 2.45666, 1.8765, 1.97406, 0, 1.97428, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 1.97406, 2.15847, 1.97406
10.2948, 2.99752, 2.17917, 1.97742, 2.23551, 0.818348, 1.97742, 0, 1.97762, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 1.97742, 2.17898, 1.97742
10.3027, 2.08823, 2.19566, 1.97688, 2.02194, -0.107431, 1.97688, 0, 1.97705, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97688, 1.97689, 1.97688, 1.97688, 2.19549, 1.97688
10.3106, 6.96307, 2.20987, 1.9744, 2.99384, 4.7532, 1.9744, 0, 1.97454, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 1.9744, 2.20973, 1.9744
10.3184, 2.99257, 2.22354, 1.97191, 2.2344, 0.769029, 1.97191, 0, 1.97204, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 1.97191, 2.22341, 1.97191
10.3263, 5.03865, 2.24627, 1.97926, 2.65304, 2.79237, 1.97926, 0, 1.97937, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 1.97926, 2.24616, 1.97926
10.3342, 5.92616, 2.26393, 1.9825, 2.81534, 3.66223, 1.9825, 0, 1.98259, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 1.9825, 2.26384, 1.9825
10.3421, 2.99504, 2.27677, 1.98206, 2.23496, 0.71827, 1.98206, 0, 1.98214, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 1.98206, 2.27669, 1.98206
10.3499, 4.97931, 2.28648, 1.97979, 2.64184, 2.69283, 1.97979, 0, 1.97985, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 1.97979, 2.28641, 1.97979
10.3578, 2.02478, 2.29475, 1.97751, 2.00619, -0.269969, 1.97751, 0, 1.97757, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 1.97751, 2.29469, 1.97751
10.3657, 5.98154, 2.3098, 1.98356, 2.82516, 3.67174, 1.98356, 0, 1.98361, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 1.98356, 2.30975, 1.98356
10.3736, 1.97794, 2.31944, 1.98583, 1.99448, -0.3415, 1.98583, 0, 1.98587, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 1.98583, 2.3194, 1.98583
10.3814, 2.0062, 2.32404, 1.98476, 2.00155, -0.317844, 1.98476, 0, 1.9848, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 1.98476, 2.324, 1.98476
10.3893, 3.00124, 2.32521, 1.98201, 2.23635, 0.676026, 1.98201, 0, 1.98205, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98201, 1.98202, 1.98201, 1.98201, 2.32518, 1.98201
10.3972, 1.99529, 2.3246, 1.97927, 1.99882, -0.329309, 1.97927, 0, 1.9793, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 1.97927, 2.32457, 1.97927
10.4051, 3.99529, 2.33051, 1.98486, 2.44853, 1.66479, 1.98486, 0, 1.98489, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 1.98486, 2.33048, 1.98486
10.413, 2.99504, 2.33113, 1.98698, 2.23496, 0.663913, 1.98698, 0, 1.98701, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 1.98698, 2.33111, 1.98698
10.4208, 2.99529, 2.32686, 1.98603, 2.23501, 0.668427, 1.98603, 0, 1.98605, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 1.98603, 2.32684, 1.98603
10.4287, 2.99529, 2.31927, 1.98353, 2.23501, 0.676023, 1.98353, 0, 1.98355, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 1.98353, 2.31925, 1.98353
10.4366, 4.97373, 2.30992, 1.98103, 2.64078, 2.66381, 1.98103, 0, 1.98105, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98103, 1.98104, 1.98103, 1.98103, 2.3099, 1.98103
10.4445, 6.97696, 2.30555, 1.9852, 2.99616, 4.67141, 1.9852, 0, 1.98522, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 1.9852, 2.30553, 1.9852
10.4523, 4.05018, 2.29648, 1.98629, 2.45971, 1.75369, 1.98629, 0, 1.98631, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 1.98629, 2.29647, 1.98629
10.4602, 1.97955, 2.28321, 1.98467, 1.99488, -0.303655, 1.98467, 0, 1.98469, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 1.98467, 2.28319, 1.98467
10.4681, 1.03594, 2.26721, 1.9817, 1.74239, -1.23127, 1.9817, 0, 1.98172, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 1.9817, 2.26719, 1.9817
10.476, 3.97732, 2.25, 1.97874, 2.44486, 1.72733, 1.97874, 0, 1.97875, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 1.97874, 2.24998, 1.97874
10.4838, 6.97237, 2.23842, 1.98244, 2.99539, 4.73394, 1.98244, 0, 1.98246, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 1.98244, 2.23841, 1.98244
10.4917, 3.96742, 2.22326, 1.98338, 2.44283, 1.74416, 1.98338, 0, 1.98339, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 1.98338, 2.22324, 1.98338
10.4996, 5.02291, 2.20505, 1.98188, 2.65008, 2.81786, 1.98188, 0, 1.98189, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 1.98188, 2.20503, 1.98188
10.5075, 5.93011, 2.18526, 1.97916, 2.81605, 3.74486, 1.97916, 0, 1.97917, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 1.97916, 2.18524, 1.97916
10.5153, 3.06047, 2.16534, 1.97644, 2.24955, 0.895131, 1.97644, 0, 1.97645, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 1.97644, 2.16532, 1.97644
10.5232, 4.95787, 2.1505, 1.97867, 2.63778, 2.80737, 1.97867, 0, 1.97869, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97867, 1.97868, 1.97867, 1.97867, 2.15048, 1.97867
10.5311, 7.07187, 2.13369, 1.97857, 3.01195, 4.93818, 1.97857, 0, 1.97859, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97857, 1.97858, 1.97857, 1.97857, 2.13367, 1.97857
10.539, 1.99777, 2.11541, 1.97643, 1.99944, -0.117639, 1.97643, 0, 1.97644, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 1.97643, 2.11539, 1.97643
10.5468, 2.95316, 2.09691, 1.97325, 2.22557, 0.856254, 1.97325, 0, 1.97327, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 1.97325, 2.09689, 1.97325
10.5547, 5.94785, 2.0794, 1.97008, 2.81919, 3.86845, 1.97008, 0, 1.9701, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97008, 1.97009, 1.97008, 1.97008, 2.07938, 1.97008
10.5626, 4.99329, 2.06789, 1.97175, 2.64448, 2.9254, 1.97175, 0, 1.97176, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 1.97175, 2.06787, 1.97175
10.5705, 0.147584, 2.05576, 1.97148, 1.46546, -1.90818, 1.97148, 0, 1.97149, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 1.97148, 2.05575, 1.97148
10.5783, 2.94585, 2.04337, 1.96947, 2.22393, 0.902478, 1.96947, 0, 1.96949, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 1.96947, 2.04335, 1.96947
10.5862, 1.99777, 2.03171, 1.96661, 1.99944, -0.033936, 1.96661, 0, 1.96662, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 1.96661, 2.03169, 1.96661
10.5941, 2.05638, 2.02176, 1.96374, 2.01405, 0.034622, 1.96374, 0, 1.96376, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 1.96374, 2.02174, 1.96374
10.602, 4.75418, 2.01655, 1.96376, 2.59888, 2.73763, 1.96376, 0, 1.96378, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 1.96376, 2.01653, 1.96376
10.6098, 4.11843, 2.012, 1.96245, 2.47355, 2.10643, 1.96245, 0, 1.96247, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 1.96245, 2.01199, 1.96245
10.6177, 2.99504, 2.00837, 1.95989, 2.23496, 0.98667, 1.95989, 0, 1.95991, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 1.95989, 2.00836, 1.95989
10.6256, 4.06369, 2.00648, 1.95671, 2.46246, 2.05721, 1.95671, 0, 1.95673, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95671, 1.95672, 1.95671, 1.95671, 2.00647, 1.95671
10.6335, 4.92689, 2.0072, 1.95354, 2.6319, 2.91969, 1.95354, 0, 1.95356, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 1.95354, 2.00718, 1.95354
10.6413, 5.92169, 2.01269, 1.95226, 2.81455, 3.909, 1.95226, 0, 1.95228, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 1.95226, 2.01267, 1.95226
10.6492, 3.99294, 2.02057, 1.95015, 2.44805, 1.97237, 1.95015, 0, 1.95017, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 1.95015, 2.02055, 1.95015
10.6571, 3.99294, 2.03124, 1.94722, 2.44805, 1.96169, 1.94722, 0, 1.94724, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 2.03122, 1.94722
10.665, 5.07288, 2.04525, 1.94356, 2.65949, 3.02763, 1.94356, 0, 1.94358, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 1.94356, 2.04523, 1.94356
10.6728, 4.82922, 2.06331, 1.93938, 2.61328, 2.76592, 1.93938, 0, 1.9394, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 1.93938, 2.06329, 1.93938
10.6807, 4.24672, 2.08614, 1.93486, 2.49934, 2.16057, 1.93486, 0, 1.93488, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 1.93486, 2.08613, 1.93486
10.6886, 1.08538, 2.11403, 1.92966, 1.75652, -1.02865, 1.92966, 0, 1.92967, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 1.92966, 2.11401, 1.92966
10.6965, 4.72937, 2.14768, 1.92386, 2.5941, 2.58168, 1.92386, 0, 1.92388, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 1.92386, 2.14767, 1.92386
10.7043, 4.99294, 2.18759, 1.91731, 2.64442, 2.80535, 1.91731, 0, 1.91733, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 1.91731, 2.18757, 1.91731
10.7122, 6.80192, 2.23455, 1.91016, 2.9668, 4.56737, 1.91016, 0, 1.91018, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 1.91016, 2.23453, 1.91016
10.7201, 2.28073, 2.28951, 1.90272, 2.06899, -0.00877976, 1.90272, 0, 1.90274, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 1.90272, 2.2895, 1.90272
10.728, 2.09517, 2.35335, 1.89529, 2.02365, -0.25818, 1.89529, 0, 1.89531, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 1.89529, 2.35333, 1.89529
