   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_500.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.78377, 6.42228, 4.44654, 3.74891, 2.90212, 1.97574, 3.74891, 0, 3.74892, 4.13372, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 3.74891, 4.06172, 3.74891
9.79165, 2.99742, 4.38405, 3.72065, 2.23549, -1.38663, 3.72065, 0, 3.72066, 4.01491, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 3.72065, 4.08978, 3.72065
9.79952, 3.36654, 4.34639, 3.69207, 2.31658, -0.979848, 3.69207, 0, 3.69208, 3.91503, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69207, 3.69208, 3.69207, 3.69207, 4.12343, 3.69207
9.8074, 5.81103, 4.32974, 3.66317, 2.79482, 1.48129, 3.66317, 0, 3.66318, 3.83056, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66317, 3.66318, 3.66317, 3.66317, 4.16234, 3.66317
9.81527, 2.99504, 4.33037, 3.63382, 2.23496, -1.33533, 3.63382, 0, 3.63383, 3.75835, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 3.63382, 4.20584, 3.63382
9.82315, 3.34969, 4.34492, 3.60401, 2.31294, -0.995235, 3.60401, 0, 3.60402, 3.69582, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 3.60401, 4.25311, 3.60401
9.83102, 6.29071, 4.37017, 3.57369, 2.87936, 1.92054, 3.57369, 0, 3.5737, 3.64077, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 3.57369, 4.30308, 3.57369
9.8389, 0.344981, 4.4031, 3.54292, 1.53133, -4.05811, 3.54292, 0, 3.54292, 3.59149, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 3.54292, 4.35451, 3.54292
9.84677, 2.99504, 4.44067, 3.51156, 2.23496, -1.44562, 3.51156, 0, 3.51157, 3.54644, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51156, 3.51157, 3.51156, 3.51156, 4.40579, 3.51156
9.85465, 6.16332, 4.48012, 3.47965, 2.85715, 1.6832, 3.47965, 0, 3.47966, 3.50447, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47965, 3.47966, 3.47965, 3.47965, 4.4553, 3.47965
9.86252, 3.99257, 4.51876, 3.44719, 2.44797, -0.526193, 3.44719, 0, 3.44719, 3.46469, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 3.44719, 4.50125, 3.44719
9.8704, 3.66691, 4.55371, 3.41385, 2.38053, -0.886795, 3.41385, 0, 3.41386, 3.42609, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 3.41385, 4.54146, 3.41385
9.87827, 3.15836, 4.58258, 3.37959, 2.2712, -1.42422, 3.37959, 0, 3.3796, 3.38808, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 3.37959, 4.57408, 3.37959
9.88615, 4.31128, 4.60298, 3.34419, 2.51223, -0.291705, 3.34419, 0, 3.3442, 3.35003, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 3.34419, 4.59713, 3.34419
9.89403, 7.67877, 4.61306, 3.30769, 3.11107, 3.06572, 3.30769, 0, 3.3077, 3.31168, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 3.30769, 4.60906, 3.30769
9.9019, 2.14861, 4.61144, 3.27031, 2.03681, -2.46283, 3.27031, 0, 3.27032, 3.27301, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27031, 3.27032, 3.27031, 3.27031, 4.60873, 3.27031
9.90978, 5.29418, 4.59695, 3.2321, 2.70077, 0.697224, 3.2321, 0, 3.23211, 3.23391, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 3.2321, 4.59513, 3.2321
9.91765, 6.83978, 4.56904, 3.19334, 2.97318, 2.27074, 3.19334, 0, 3.19335, 3.19454, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 3.19334, 4.56783, 3.19334
9.92553, 5.69839, 4.52749, 3.15423, 2.7746, 1.1709, 3.15423, 0, 3.15425, 3.15503, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 3.15423, 4.52668, 3.15423
9.9334, 5.13861, 4.47221, 3.1147, 2.67182, 0.666397, 3.1147, 0, 3.11471, 3.11522, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 3.1147, 4.47168, 3.1147
9.94128, 4.85148, 4.40348, 3.0746, 2.61753, 0.447999, 3.0746, 0, 3.07462, 3.07494, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 3.0746, 4.40312, 3.0746
9.94915, 5.13408, 4.32228, 3.03412, 2.67097, 0.811802, 3.03412, 0, 3.03414, 3.03434, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 3.03412, 4.32204, 3.03412
9.95703, 2.99257, 4.2298, 2.99332, 2.2344, -1.23723, 2.99332, 0, 2.99335, 2.99346, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99332, 2.99333, 2.99332, 2.99332, 4.22964, 2.99332
9.96491, 4.85898, 4.12702, 2.95176, 2.61897, 0.731961, 2.95176, 0, 2.95179, 2.95185, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 2.95176, 4.12691, 2.95176
9.97278, 1.99529, 4.01574, 2.90959, 1.99882, -2.02045, 2.90959, 0, 2.90962, 2.90965, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 2.90959, 4.01566, 2.90959
9.98066, 3.86592, 3.89792, 2.86701, 2.42197, -0.0319922, 2.86701, 0, 2.86704, 2.86704, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 2.86701, 3.89784, 2.86701
9.98853, 4.12441, 3.77559, 2.8242, 2.47475, 0.348819, 2.8242, 0, 2.82424, 2.82422, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 2.8242, 3.77553, 2.8242
9.99641, 2.24405, 3.65078, 2.78136, 2.06011, -1.40673, 2.78136, 0, 2.78141, 2.78138, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 2.78136, 3.65072, 2.78136
10.0043, 7.62423, 3.52497, 2.73824, 3.10229, 4.09925, 2.73824, 0, 2.7383, 2.73825, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73824, 2.73825, 2.73824, 2.73824, 3.52491, 2.73824
10.0122, 1.87819, 3.39989, 2.69495, 1.96931, -1.5217, 2.69495, 0, 2.69501, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 2.69495, 3.39982, 2.69495
10.02, 2.1171, 3.27715, 2.65164, 2.02906, -1.16005, 2.65164, 0, 2.65171, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 2.65164, 3.27707, 2.65164
10.0279, 2.11214, 3.15718, 2.60757, 2.02784, -1.04503, 2.60757, 0, 2.60766, 2.60758, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 2.60757, 3.15709, 2.60757
10.0358, 5.88315, 3.04108, 2.56288, 2.80769, 2.84206, 2.56288, 0, 2.56298, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 2.56288, 3.04098, 2.56288
10.0437, 3.10741, 2.92863, 2.51659, 2.25996, 0.178778, 2.51659, 0, 2.5167, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.51659, 2.92852, 2.51659
10.0515, 4.20944, 2.82062, 2.469, 2.49188, 1.38883, 2.469, 0, 2.46912, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.469, 2.82049, 2.469
10.0594, 4.57076, 2.71818, 2.42101, 2.56335, 1.85257, 2.42101, 0, 2.42115, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.42101, 2.71804, 2.42101
10.0673, 2.30781, 2.62227, 2.3735, 2.07553, -0.314464, 2.3735, 0, 2.37365, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.3735, 2.62212, 2.3735
10.0752, 3.79232, 2.54027, 2.33393, 2.40672, 1.25205, 2.33393, 0, 2.3341, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.33393, 2.5401, 2.33393
10.083, 3.89988, 2.46021, 2.2906, 2.42897, 1.43967, 2.2906, 0, 2.29079, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.2906, 2.46002, 2.2906
10.0909, 3.19083, 2.38202, 2.24377, 2.27834, 0.808814, 2.24377, 0, 2.24397, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.24377, 2.38181, 2.24377
10.0988, 5.80917, 2.30734, 2.19549, 2.79449, 3.50183, 2.19549, 0, 2.1957, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.19549, 2.30712, 2.19549
10.1067, 1.0907, 2.23769, 2.14773, 1.75804, -1.147, 2.14773, 0, 2.14796, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.14773, 2.23746, 2.14773
10.1145, 2.99741, 2.1908, 2.11867, 2.23549, 0.80661, 2.11867, 0, 2.11892, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11867, 2.11868, 2.11867, 2.11867, 2.19055, 2.11867
10.1224, 1.99752, 2.13818, 2.08031, 1.99938, -0.140657, 2.08031, 0, 2.08056, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.08031, 2.13792, 2.08031
10.1303, 1.24796, 2.08036, 2.03358, 1.80221, -0.832408, 2.03358, 0, 2.03385, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.03358, 2.08009, 2.03358
10.1382, 3.74734, 2.02155, 1.9831, 2.39736, 1.72578, 1.9831, 0, 1.98337, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 1.9831, 2.02128, 1.9831
10.146, 1.99765, 1.96581, 1.93324, 1.99941, 0.0318391, 1.93324, 0, 1.93353, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.93324, 1.96552, 1.93324
10.1539, 2.07383, 1.98474, 1.95593, 2.01837, 0.0890996, 1.95593, 0, 1.95622, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.95593, 1.98444, 1.95593
10.1618, 2.99481, 1.99435, 1.96741, 2.23491, 1.00047, 1.96741, 0, 1.9677, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.96741, 1.99405, 1.96741
10.1697, 1.85279, 1.99516, 1.96838, 1.96285, -0.142372, 1.96838, 0, 1.96867, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.96838, 1.99487, 1.96838
10.1775, 0, 1.99227, 1.96409, 1.41421, -1.99227, 1.96409, 0, 1.96438, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.96409, 1.99198, 1.96409
10.1854, 1.26568, 1.99085, 1.9598, 1.80712, -0.725178, 1.9598, 0, 1.96008, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.9598, 1.99057, 1.9598
10.1933, 6.73432, 2.00996, 1.97465, 2.95539, 4.72437, 1.97465, 0, 1.97493, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 1.97465, 2.00968, 1.97465
10.2012, 0.12342, 2.02426, 1.98336, 1.4572, -1.90084, 1.98336, 0, 1.98363, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 1.98336, 2.02399, 1.98336
10.209, 2.05428, 2.03413, 1.98633, 2.01352, 0.0201414, 1.98633, 0, 1.98659, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 1.98633, 2.03387, 1.98633
10.2169, 3.8223, 2.04241, 1.98643, 2.41295, 1.77989, 1.98643, 0, 1.98668, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 1.98643, 2.04217, 1.98643
10.2248, 0.163197, 2.05195, 1.98653, 1.47078, -1.88875, 1.98653, 0, 1.98677, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98653, 1.98654, 1.98653, 1.98653, 2.05171, 1.98653
10.2327, 4.88872, 2.07582, 1.99977, 2.62464, 2.8129, 1.99977, 0, 1.99999, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 1.99977, 2.0756, 1.99977
10.2405, 1.99765, 2.09558, 2.00772, 1.99941, -0.0979376, 2.00772, 0, 2.00792, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.00772, 2.09538, 2.00772
10.2484, 2.04486, 2.11151, 2.01076, 2.01118, -0.0666564, 2.01076, 0, 2.01095, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.01076, 2.11133, 2.01076
10.2563, 2.95031, 2.12597, 2.01133, 2.22493, 0.824337, 2.01133, 0, 2.0115, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.01133, 2.1258, 2.01133
10.2642, 0.997764, 2.1413, 2.01191, 1.73141, -1.14354, 2.01191, 0, 2.01206, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.01191, 2.14115, 2.01191
10.272, 3.0373, 2.16902, 2.02415, 2.24439, 0.868279, 2.02415, 0, 2.02429, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.02415, 2.16888, 2.02415
10.2799, 4.03247, 2.19269, 2.03179, 2.45611, 1.83977, 2.03179, 0, 2.03191, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.03179, 2.19257, 2.03179
10.2878, 2.95812, 2.21241, 2.03511, 2.22668, 0.745707, 2.03511, 0, 2.03522, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.03511, 2.2123, 2.03511
10.2957, 2.96233, 2.23013, 2.03627, 2.22763, 0.732204, 2.03627, 0, 2.03637, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.03627, 2.23003, 2.03627
10.3035, 2.05799, 2.24778, 2.03744, 2.01445, -0.189792, 2.03744, 0, 2.03752, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.03744, 2.2477, 2.03744
10.3114, 7.02131, 2.27502, 2.04844, 3.00355, 4.7463, 2.04844, 0, 2.04852, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.04844, 2.27494, 2.04844
10.3193, 6.93903, 2.29768, 2.05536, 2.98982, 4.64136, 2.05536, 0, 2.05543, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.05536, 2.29761, 2.05536
10.3272, 6.99504, 2.31583, 2.05847, 2.99917, 4.67921, 2.05847, 0, 2.05853, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.05847, 2.31577, 2.05847
10.335, 4.9953, 2.33119, 2.05967, 2.64486, 2.6641, 2.05967, 0, 2.05972, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.05967, 2.33115, 2.05967
10.3429, 2.99504, 2.3455, 2.06087, 2.23496, 0.649543, 2.06087, 0, 2.06091, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.06087, 2.34546, 2.06087
10.3508, 1.99504, 2.36775, 2.07122, 1.99876, -0.372702, 2.07122, 0, 2.07126, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.07122, 2.36771, 2.07122
10.3587, 4.03606, 2.385, 2.07793, 2.45684, 1.65106, 2.07793, 0, 2.07796, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.07793, 2.38497, 2.07793
10.3666, 4.94349, 2.39739, 2.08123, 2.63505, 2.54611, 2.08123, 0, 2.08126, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.08123, 2.39736, 2.08123
10.3744, 0.988971, 2.40651, 2.08283, 1.72886, -1.41754, 2.08283, 0, 2.08285, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.08283, 2.40649, 2.08283
10.3823, 2.01239, 2.41401, 2.08443, 2.0031, -0.401623, 2.08443, 0, 2.08445, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.08443, 2.41399, 2.08443
10.3902, 3.99876, 2.42733, 2.09353, 2.44924, 1.57143, 2.09353, 0, 2.09355, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.42731, 2.09353
10.3981, 6.99157, 2.43572, 2.09943, 2.9986, 4.55585, 2.09943, 0, 2.09945, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.09943, 2.4357, 2.09943
10.4059, 2.99529, 2.43937, 2.10236, 2.23501, 0.555918, 2.10236, 0, 2.10237, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.10236, 2.43936, 2.10236
10.4138, 2.99504, 2.43977, 2.10379, 2.23496, 0.555278, 2.10379, 0, 2.1038, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.10379, 2.43975, 2.10379
