   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_644.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.7465, 5.2, 1.79185, 0.96503, 2.68328, 3.40815, 0.96503, 0, 0.965035, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.96503, 0.965031, 0.96503, 0.96503, 1.79184
10.7544, 3.99009, 1.85407, 0.961366, 2.44747, 2.13602, 0.961366, 0, 0.96137, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961366, 0.961367, 0.961366, 0.961366, 1.85406
10.7623, 5.21462, 1.91492, 0.957709, 2.686, 3.29971, 0.957709, 0, 0.957713, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.957709, 0.95771, 0.957709, 0.957709, 1.91491
10.7701, 1.99482, 1.97507, 0.955706, 1.99871, 0.0197555, 0.955706, 0, 0.95571, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955706, 0.955707, 0.955706, 0.955706, 1.97506
10.778, 2.87816, 2.03097, 0.952782, 2.20866, 0.847188, 0.952782, 0, 0.952787, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952782, 0.952783, 0.952782, 0.952782, 2.03097
10.7859, 2.11239, 2.08179, 0.949028, 2.0279, 0.0305977, 0.949028, 0, 0.949033, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.949028, 0.94903, 0.949028, 0.949028, 2.08179
10.7937, 1.99504, 2.12704, 0.944866, 1.99876, -0.131997, 0.944866, 0, 0.94487, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944866, 0.944867, 0.944866, 0.944866, 2.12703
10.8016, 2.11908, 2.1663, 0.940712, 2.02955, -0.0472212, 0.940712, 0, 0.940717, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940712, 0.940713, 0.940712, 0.940712, 2.1663
10.8094, 2.99777, 2.20128, 0.938983, 2.23557, 0.796485, 0.938983, 0, 0.938987, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938983, 0.938984, 0.938983, 0.938983, 2.20128
10.8173, 5.7397, 2.22785, 0.936166, 2.78203, 3.51185, 0.936166, 0, 0.936171, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936166, 0.936168, 0.936166, 0.936166, 2.22785
10.8252, 5.99252, 2.24566, 0.932382, 2.8271, 3.74685, 0.932382, 0, 0.932387, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932382, 0.932383, 0.932382, 0.932382, 2.24566
10.833, 3.12689, 2.25487, 0.92812, 2.26426, 0.872015, 0.92812, 0, 0.928125, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.92812, 0.928121, 0.92812, 0.92812, 2.25487
10.8409, 2.85898, 2.2558, 0.923868, 2.20431, 0.603187, 0.923868, 0, 0.923872, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923868, 0.923869, 0.923868, 0.923868, 2.25579
10.8488, 2.99257, 2.25089, 0.922104, 2.2344, 0.741672, 0.922104, 0, 0.922108, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922104, 0.922105, 0.922104, 0.922104, 2.25089
10.8566, 5.71177, 2.23659, 0.919124, 2.77701, 3.47518, 0.919124, 0, 0.919129, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919124, 0.919125, 0.919124, 0.919124, 2.23659
10.8645, 2.56059, 2.21329, 0.915049, 2.13555, 0.347301, 0.915049, 0, 0.915054, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915049, 0.915051, 0.915049, 0.915049, 2.21329
10.8724, 4.56035, 2.18198, 0.910436, 2.56132, 2.37837, 0.910436, 0, 0.91044, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910436, 0.910437, 0.910436, 0.910436, 2.18197
10.8802, 1.5829, 2.14372, 0.905833, 1.89285, -0.560822, 0.905833, 0, 0.905838, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905833, 0.905835, 0.905833, 0.905833, 2.14372
10.8881, 2.54833, 2.10225, 0.904333, 2.13268, 0.446072, 0.904333, 0, 0.904337, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904333, 0.904334, 0.904333, 0.904333, 2.10225
10.8959, 2.99294, 2.05383, 0.901463, 2.23449, 0.939107, 0.901463, 0, 0.901468, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901463, 0.901464, 0.901463, 0.901463, 2.05382
10.9038, 3.99294, 1.99938, 0.897366, 2.44805, 1.99356, 0.897366, 0, 0.897371, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897366, 0.897368, 0.897366, 0.897366, 1.99937
10.9117, 2.4658, 1.94034, 0.892666, 2.11324, 0.525459, 0.892666, 0, 0.89267, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892666, 0.892667, 0.892666, 0.892666, 1.94033
10.9195, 5.19898, 1.87818, 0.887977, 2.68309, 3.32081, 0.887977, 0, 0.887982, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887977, 0.887978, 0.887977, 0.887977, 1.87817
10.9274, 5.31328, 1.81702, 0.886568, 2.70431, 3.49627, 0.886568, 0, 0.886573, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886568, 0.886569, 0.886568, 0.886568, 1.81701
10.9353, 3.15762, 1.75289, 0.883669, 2.27104, 1.40473, 0.883669, 0, 0.883674, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.883669, 0.88367, 0.883669, 0.883669, 1.75289
10.9431, 2.33011, 1.68677, 0.879429, 2.08089, 0.643344, 0.879429, 0, 0.879434, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.879429, 0.87943, 0.879429, 0.879429, 1.68676
10.951, 0, 1.62006, 0.874528, 1.41421, -1.62006, 0.874528, 0, 0.874533, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874528, 0.874529, 0.874528, 0.874528, 1.62005
10.9588, 2.82776, 1.55411, 0.869641, 2.19722, 1.27365, 0.869641, 0, 0.869646, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869641, 0.869642, 0.869641, 0.869641, 1.5541
10.9667, 2.82305, 1.49324, 0.868465, 2.19614, 1.32981, 0.868465, 0, 0.86847, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868465, 0.868466, 0.868465, 0.868465, 1.49324
10.9746, 0.349195, 1.43267, 0.865668, 1.53271, -1.08348, 0.865668, 0, 0.865673, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.865668, 0.86567, 0.865668, 0.865668, 1.43266
10.9824, 0.820468, 1.373, 0.861417, 1.67943, -0.552533, 0.861417, 0, 0.861422, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861417, 0.861419, 0.861417, 0.861417, 1.37299
10.9903, 0.179532, 1.31536, 0.856449, 1.47632, -1.13582, 0.856449, 0, 0.856454, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856449, 0.856451, 0.856449, 0.856449, 1.31535
10.9982, 0.815737, 1.26077, 0.851496, 1.67802, -0.445029, 0.851496, 0, 0.851501, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851496, 0.851497, 0.851496, 0.851496, 1.26076
11.006, 1.18426, 1.21341, 0.85053, 1.78445, -0.0291486, 0.85053, 0, 0.850535, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.85053, 0.850531, 0.85053, 0.85053, 1.21341
11.0139, 1, 1.16772, 0.847831, 1.73205, -0.167724, 0.847831, 0, 0.847836, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847831, 0.847832, 0.847831, 0.847831, 1.16772
11.0217, 0.80855, 1.12395, 0.843575, 1.67587, -0.315396, 0.843575, 0, 0.84358, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843575, 0.843576, 0.843575, 0.843575, 1.12394
11.0296, 1.99742, 1.08289, 0.838551, 1.99936, 0.914529, 0.838551, 0, 0.838556, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838551, 0.838552, 0.838551, 0.838551, 1.08289
11.0375, 1.99775, 1.0453, 0.833542, 1.99944, 0.952446, 0.833542, 0, 0.833547, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833542, 0.833544, 0.833542, 0.833542, 1.04529
11.0453, 0.196283, 1.01623, 0.833692, 1.48199, -0.819949, 0.833692, 0, 0.833697, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833692, 0.833693, 0.833692, 0.833692, 1.01623
11.0532, 0.798761, 0.988025, 0.831451, 1.67295, -0.189264, 0.831451, 0, 0.831456, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831451, 0.831452, 0.831451, 0.831451, 0.988019
11.0611, 0.99777, 0.96067, 0.826961, 1.73141, 0.0370997, 0.826961, 0, 0.826966, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826961, 0.826962, 0.826961, 0.826961, 0.960664
11.0689, 0.997522, 0.935144, 0.821361, 1.73134, 0.0623781, 0.821361, 0, 0.821366, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821361, 0.821362, 0.821361, 0.821361, 0.935137
11.0768, 0.205948, 0.912402, 0.81578, 1.48524, -0.706454, 0.81578, 0, 0.815785, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.81578, 0.815781, 0.81578, 0.81578, 0.912396
11.0846, 0.789343, 0.904968, 0.82293, 1.67013, -0.115625, 0.82293, 0, 0.822935, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.82293, 0.822931, 0.82293, 0.82293, 0.904962
11.0925, 1.99742, 0.898053, 0.828196, 1.99936, 1.09937, 0.828196, 0, 0.828202, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828196, 0.828198, 0.828196, 0.828196, 0.898046
11.1004, 0.213233, 0.891597, 0.83169, 1.48769, -0.678364, 0.83169, 0, 0.831695, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.83169, 0.831691, 0.83169, 0.83169, 0.89159
11.1082, 0, 0.886322, 0.834295, 1.41421, -0.886322, 0.834295, 0, 0.8343, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834295, 0.834296, 0.834295, 0.834295, 0.886316
11.1161, 0.779554, 0.882979, 0.836904, 1.6672, -0.103425, 0.836904, 0, 0.83691, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836904, 0.836906, 0.836904, 0.836904, 0.882973
11.124, 2.77485, 0.883631, 0.84171, 2.18514, 1.89121, 0.84171, 0, 0.841715, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.84171, 0.841711, 0.84171, 0.84171, 0.883625
11.1318, 1.99529, 0.884978, 0.845518, 1.99882, 1.11031, 0.845518, 0, 0.845523, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845518, 0.845519, 0.845518, 0.845518, 0.884971
11.1397, 0.45031, 0.887006, 0.848406, 1.56535, -0.436696, 0.848406, 0, 0.848411, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848406, 0.848407, 0.848406, 0.848406, 0.886999
11.1476, 0, 0.890103, 0.850835, 1.41421, -0.890103, 0.850835, 0, 0.850841, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850835, 0.850837, 0.850835, 0.850835, 0.890096
11.1554, 0, 0.894674, 0.853268, 1.41421, -0.894674, 0.853268, 0, 0.853274, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853268, 0.853269, 0.853268, 0.853268, 0.894668
11.1633, 1.53011, 0.903176, 0.858203, 1.87886, 0.626935, 0.858203, 0, 0.858209, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858203, 0.858205, 0.858203, 0.858203, 0.90317
11.1711, 1.46989, 0.911994, 0.862062, 1.86276, 0.557894, 0.862062, 0, 0.862068, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862062, 0.862064, 0.862062, 0.862062, 0.911988
11.179, 2.28104, 0.921211, 0.864958, 2.06907, 1.35983, 0.864958, 0, 0.864964, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.864958, 0.86496, 0.864958, 0.864958, 0.921204
11.1869, 1.71896, 0.93128, 0.867373, 1.92846, 0.787679, 0.867373, 0, 0.867378, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867373, 0.867374, 0.867373, 0.867373, 0.931273
11.1947, 3.51103, 0.94265, 0.86979, 2.34756, 2.56838, 0.86979, 0, 0.869796, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.86979, 0.869792, 0.86979, 0.86979, 0.942644
11.2026, 1.24204, 0.957777, 0.87471, 1.80057, 0.284261, 0.87471, 0, 0.874716, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.87471, 0.874711, 0.87471, 0.87471, 0.95777
11.2105, 2.49861, 0.972967, 0.878497, 2.12099, 1.52564, 0.878497, 0, 0.878502, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878497, 0.878498, 0.878497, 0.878497, 0.972961
11.2183, 5.74114, 0.988262, 0.881265, 2.78229, 4.75288, 0.881265, 0, 0.881271, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881265, 0.881266, 0.881265, 0.881265, 0.988256
11.2262, 2.00719, 1.00407, 0.883524, 2.0018, 1.00312, 0.883524, 0, 0.88353, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883524, 0.883525, 0.883524, 0.883524, 1.00406
11.234, 0, 1.02078, 0.885786, 1.41421, -1.02078, 0.885786, 0, 0.885792, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885786, 0.885787, 0.885786, 0.885786, 1.02078
11.2419, 2.74114, 1.04099, 0.890788, 2.17742, 1.70015, 0.890788, 0, 0.890794, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.890788, 0.89079, 0.890788, 0.890788, 1.04098
11.2498, 0.25886, 1.06059, 0.89462, 1.50295, -0.801734, 0.89462, 0, 0.894625, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.89462, 0.894621, 0.89462, 0.89462, 1.06059
11.2576, 1.73606, 1.07953, 0.897404, 1.93289, 0.656532, 0.897404, 0, 0.89741, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897404, 0.897405, 0.897404, 0.897404, 1.07952
11.2655, 1.99777, 1.09809, 0.899664, 1.99944, 0.899682, 0.899664, 0, 0.89967, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899664, 0.899665, 0.899664, 0.899664, 1.09808
11.2734, 0.266171, 1.11656, 0.901928, 1.50538, -0.850385, 0.901928, 0, 0.901934, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901928, 0.901929, 0.901928, 0.901928, 1.11655
11.2812, 1, 1.13728, 0.906809, 1.73205, -0.137285, 0.906809, 0, 0.906815, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.906809, 0.90681, 0.906809, 0.906809, 1.13728
11.2891, 1, 1.1562, 0.910491, 1.73205, -0.156198, 0.910491, 0, 0.910497, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910491, 0.910492, 0.910491, 0.910491, 1.15619
11.2969, 0.724164, 1.17315, 0.913101, 1.6505, -0.448988, 0.913101, 0, 0.913107, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913101, 0.913102, 0.913101, 0.913101, 1.17314
11.3048, 1.99752, 1.18842, 0.915175, 1.99938, 0.809101, 0.915175, 0, 0.915181, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915175, 0.915176, 0.915175, 0.915175, 1.18841
11.3127, 3.71705, 1.2023, 0.917251, 2.39103, 2.51474, 0.917251, 0, 0.917257, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917251, 0.917252, 0.917251, 0.917251, 1.20229
11.3205, 4.27812, 1.21746, 0.922216, 2.50562, 3.06066, 0.922216, 0, 0.922223, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922216, 0.922217, 0.922216, 0.922216, 1.21745
11.3284, 1.7119, 1.22957, 0.92594, 1.92663, 0.482324, 0.92594, 0, 0.925947, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.92594, 0.925941, 0.92594, 0.92594, 1.22956
11.3363, 1.99554, 1.23863, 0.928562, 1.99888, 0.756909, 0.928562, 0, 0.928569, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928562, 0.928563, 0.928562, 0.928562, 1.23862
11.3441, 1.57571, 1.24507, 0.930631, 1.89096, 0.330641, 0.930631, 0, 0.930639, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930631, 0.930633, 0.930631, 0.930631, 1.24506
11.352, 0, 1.24939, 0.932703, 1.41421, -1.24939, 0.932703, 0, 0.932711, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932703, 0.932704, 0.932703, 0.932703, 1.24938
11.3598, 2.11461, 1.2543, 0.937498, 2.02845, 0.860305, 0.937498, 0, 0.937506, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937498, 0.937499, 0.937498, 0.937498, 1.25429
11.3677, 1.58775, 1.25585, 0.941026, 1.89413, 0.331896, 0.941026, 0, 0.941034, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941026, 0.941027, 0.941026, 0.941026, 1.25584
11.3756, 3.99765, 1.25427, 0.943426, 2.44901, 2.74338, 0.943426, 0, 0.943435, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943426, 0.943427, 0.943426, 0.943426, 1.25426
