   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.354, 4, 1.69385, 1.01533, 2.44949, 2.30615, 1.01533, 0, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.01533, 1.69385, 1.01533
12.3619, 3.39628, 1.71254, 1.01283, 2.32299, 1.68374, 1.01283, 0, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.01283, 1.71254, 1.01283
12.3698, 4.99752, 1.72726, 1.00935, 2.64528, 3.27026, 1.00935, 0, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.00935, 1.72726, 1.00935
12.3776, 0.997646, 1.7383, 1.00539, 1.73137, -0.740653, 1.00539, 0, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.00539, 1.7383, 1.00539
12.3855, 1.60855, 1.74596, 1.00144, 1.89962, -0.137412, 1.00144, 0, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.00144, 1.74596, 1.00144
12.3933, 0.386617, 1.75298, 1.00034, 1.54487, -1.36636, 1.00034, 0, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.00034, 1.75298, 1.00034
12.4012, 1.61338, 1.75509, 0.997937, 1.90089, -0.14171, 0.997937, 0, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 0.997937, 1.75509, 0.997937
12.4091, 2.76357, 1.75247, 0.994419, 2.18256, 1.01109, 0.994419, 0, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.994419, 0.99442, 0.994419, 0.994419, 1.75247, 0.994419
12.4169, 2.61574, 1.7457, 0.990352, 2.14843, 0.87004, 0.990352, 0, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990352, 0.990353, 0.990352, 0.990352, 1.7457, 0.990352
12.4248, 1.62069, 1.73538, 0.986293, 1.90281, -0.114688, 0.986293, 0, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986293, 0.986294, 0.986293, 0.986293, 1.73538, 0.986293
12.4326, 2, 1.72418, 0.98478, 2, 0.275823, 0.98478, 0, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.98478, 0.984781, 0.98478, 0.98478, 1.72418, 0.98478
12.4405, 2.37212, 1.70828, 0.981845, 2.09096, 0.66384, 0.981845, 0, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981845, 0.981846, 0.981845, 0.981845, 1.70828, 0.981845
12.4484, 3.36732, 1.68811, 0.977697, 2.31675, 1.67921, 0.977697, 0, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 0.977697, 1.68811, 0.977697
12.4562, 1.62785, 1.66454, 0.972951, 1.90469, -0.0366933, 0.972951, 0, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 0.972951, 1.66454, 0.972951
12.4641, 0.997522, 1.63851, 0.968216, 1.73134, -0.640984, 0.968216, 0, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 0.968216, 1.63851, 0.968216
12.472, 0.635192, 1.61383, 0.96696, 1.62333, -0.978641, 0.96696, 0, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 0.96696, 1.61383, 0.96696
12.4798, 0.360099, 1.58589, 0.964137, 1.53626, -1.22579, 0.964137, 0, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 0.964137, 1.58589, 0.964137
12.4877, 3.6399, 1.55538, 0.959966, 2.37485, 2.08452, 0.959966, 0, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 0.959966, 1.55538, 0.959966
12.4955, 1.35539, 1.52349, 0.955129, 1.83177, -0.168096, 0.955129, 0, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.955129, 0.95513, 0.955129, 0.955129, 1.52349, 0.955129
12.5034, 3.64461, 1.49146, 0.950305, 2.37584, 2.15315, 0.950305, 0, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950305, 0.950306, 0.950305, 0.950305, 1.49146, 0.950305
12.5113, 0.700781, 1.46297, 0.948529, 1.64341, -0.76219, 0.948529, 0, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 0.948529, 1.46297, 0.948529
12.5191, 2.29922, 1.43402, 0.945154, 2.07346, 0.865199, 0.945154, 0, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945154, 0.945155, 0.945154, 0.945154, 1.43402, 0.945154
12.527, 1.6912, 1.40553, 0.940388, 1.92125, 0.285673, 0.940388, 0, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 0.940388, 1.40553, 0.940388
12.5348, 1.65192, 1.37897, 0.934937, 1.911, 0.272955, 0.934937, 0, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 0.934937, 1.37897, 0.934937
12.5427, 1.65688, 1.35581, 0.929502, 1.9123, 0.301064, 0.929502, 0, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 0.929502, 1.35581, 0.929502
12.5506, 1.01524, 1.34073, 0.927912, 1.73645, -0.325486, 0.927912, 0, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 0.927912, 1.34073, 0.927912
12.5584, 5.32065, 1.32904, 0.924639, 2.70567, 3.99162, 0.924639, 0, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 0.924639, 1.32904, 0.924639
12.5663, 1.66411, 1.32181, 0.919883, 1.91419, 0.342297, 0.919883, 0, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 0.919883, 1.32181, 0.919883
12.5742, 2, 1.32068, 0.914398, 2, 0.67932, 0.914398, 0, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 0.914398, 1.32068, 0.914398
12.582, 1, 1.32727, 0.908929, 1.73205, -0.32727, 0.908929, 0, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 0.908929, 1.32727, 0.908929
12.5899, 1.65279, 1.34581, 0.906845, 1.91123, 0.306981, 0.906845, 0, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906845, 0.906846, 0.906845, 0.906845, 1.34581, 0.906845
12.5977, 4.99504, 1.37202, 0.903055, 2.64481, 3.62302, 0.903055, 0, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903055, 0.903056, 0.903055, 0.903055, 1.37202, 0.903055
12.6056, 3.35217, 1.40686, 0.897747, 2.31348, 1.94531, 0.897747, 0, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 0.897747, 1.40686, 0.897747
12.6135, 1.31921, 1.45176, 0.891694, 1.82187, -0.132554, 0.891694, 0, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891694, 0.891695, 0.891694, 0.891694, 1.45176, 0.891694
12.6213, 2.68079, 1.50808, 0.885662, 2.16351, 1.17271, 0.885662, 0, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 0.885662, 1.50808, 0.885662
12.6292, 1.31425, 1.58037, 0.883803, 1.82051, -0.266124, 0.883803, 0, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 0.883803, 1.58037, 0.883803
12.637, 1.30954, 1.66291, 0.880134, 1.81921, -0.35337, 0.880134, 0, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 0.880134, 1.66291, 0.880134
12.6449, 2.37621, 1.75597, 0.874845, 2.09194, 0.620238, 0.874845, 0, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 0.874845, 1.75597, 0.874845
12.6528, 1, 1.86017, 0.86876, 1.73205, -0.86017, 0.86876, 0, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 0.86876, 1.86017, 0.86876
12.6606, 4.91413, 1.97589, 0.862696, 2.62947, 2.93823, 0.862696, 0, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862696, 0.862697, 0.862696, 0.862696, 1.97589, 0.862696
12.6685, 7.69026, 2.10623, 0.860397, 3.11292, 5.58403, 0.860397, 0, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 0.860397, 2.10623, 0.860397
12.6764, 4.29487, 2.24456, 0.856272, 2.50896, 2.05031, 0.856272, 0, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856272, 0.856273, 0.856272, 0.856272, 2.24456, 0.856272
12.6842, 3.99294, 2.38977, 0.8505, 2.44805, 1.60317, 0.8505, 0, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.8505, 0.850501, 0.8505, 0.8505, 2.38977, 0.8505
12.6921, 4.99257, 2.54118, 0.843923, 2.64435, 2.45139, 0.843923, 0, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 0.843923, 2.54118, 0.843923
12.6999, 6.99294, 2.69771, 0.837371, 2.99882, 4.29523, 0.837371, 0, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 0.837371, 2.69771, 0.837371
12.7078, 7.70273, 2.86168, 0.835275, 3.11492, 4.84104, 0.835275, 0, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 0.835275, 2.86168, 0.835275
12.7157, 2.28278, 3.02448, 0.83127, 2.06949, -0.741705, 0.83127, 0, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.83127, 0.831271, 0.83127, 0.83127, 3.02448, 0.83127
12.7235, 4.42231, 3.18373, 0.825541, 2.53423, 1.23858, 0.825541, 0, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825541, 0.825542, 0.825541, 0.825541, 3.18373, 0.825541
12.7314, 3.56346, 3.33772, 0.818969, 2.3587, 0.225739, 0.818969, 0, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 0.818969, 3.33772, 0.818969
12.7392, 6.71188, 3.48469, 0.812423, 2.95159, 3.22719, 0.812423, 0, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 0.812423, 3.48469, 0.812423
12.7471, 1.71735, 3.62606, 0.809975, 1.92804, -1.90871, 0.809975, 0, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 0.809975, 3.62606, 0.809975
12.755, 6.27323, 3.75327, 0.805602, 2.87632, 2.51996, 0.805602, 0, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805602, 0.805603, 0.805602, 0.805602, 3.75327, 0.805602
12.7628, 4.26828, 3.86414, 0.799479, 2.50365, 0.404137, 0.799479, 0, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 0.799479, 3.86414, 0.799479
12.7707, 3.45127, 3.95743, 0.792501, 2.33479, -0.506158, 0.792501, 0, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 0.792501, 3.95742, 0.792501
12.7785, 2.99743, 4.03218, 0.785554, 2.23549, -1.03475, 0.785554, 0, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 0.785554, 4.03218, 0.785554
12.7864, 2.7316, 4.09161, 0.783313, 2.17522, -1.36002, 0.783313, 0, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783313, 0.783314, 0.783313, 0.783313, 4.09161, 0.783313
12.7943, 5, 4.12794, 0.77907, 2.64575, 0.872062, 0.77907, 0, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.77907, 0.779071, 0.77907, 0.77907, 4.12794, 0.77907
12.8021, 4.04486, 4.14069, 0.773007, 2.45863, -0.0958343, 0.773007, 0, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773007, 0.773008, 0.773007, 0.773007, 4.14069, 0.773007
12.81, 3.73135, 4.13061, 0.766056, 2.39402, -0.399256, 0.766056, 0, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766056, 0.766057, 0.766056, 0.766056, 4.13061, 0.766056
12.8179, 3.22379, 4.09885, 0.759137, 2.28556, -0.87506, 0.759137, 0, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 0.759137, 4.09885, 0.759137
12.8257, 3.25403, 4.05052, 0.756665, 2.29217, -0.796494, 0.756665, 0, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756665, 0.756666, 0.756665, 0.756665, 4.05052, 0.756665
12.8336, 6.50053, 3.98021, 0.752162, 2.91557, 2.52031, 0.752162, 0, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752162, 0.752163, 0.752162, 0.752162, 3.98021, 0.752162
12.8414, 7.49142, 3.88955, 0.745802, 3.08081, 3.60187, 0.745802, 0, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745802, 0.745803, 0.745802, 0.745802, 3.88955, 0.745802
12.8493, 6.24746, 3.78123, 0.738539, 2.87184, 2.46623, 0.738539, 0, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 0.738539, 3.78123, 0.738539
12.8572, 2.99529, 3.65818, 0.73131, 2.23501, -0.662886, 0.73131, 0, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.73131, 0.731311, 0.73131, 0.73131, 3.65818, 0.73131
12.865, 4.2373, 3.52758, 0.729065, 2.49746, 0.709723, 0.729065, 0, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729065, 0.729066, 0.729065, 0.729065, 3.52758, 0.729065
12.8729, 5.51351, 3.38459, 0.724708, 2.74108, 2.12892, 0.724708, 0, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 0.724708, 3.38459, 0.724708
12.8807, 1.99762, 3.23175, 0.71842, 1.9994, -1.23413, 0.71842, 0, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.71842, 0.718421, 0.71842, 0.71842, 3.23175, 0.71842
12.8886, 3.23225, 3.07244, 0.711193, 2.28741, 0.159806, 0.711193, 0, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711193, 0.711194, 0.711193, 0.711193, 3.07244, 0.711193
12.8965, 2.76283, 2.90986, 0.704003, 2.18239, -0.147038, 0.704003, 0, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704003, 0.704004, 0.704003, 0.704003, 2.90986, 0.704003
12.9043, 1.99765, 2.75096, 0.701653, 1.99941, -0.753319, 0.701653, 0, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701653, 0.701654, 0.701653, 0.701653, 2.75096, 0.701653
12.9122, 3.77014, 2.59079, 0.69715, 2.40211, 1.17934, 0.69715, 0, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 0.69715, 2.59079, 0.69715
12.9201, 1.45006, 2.43125, 0.69067, 1.85743, -0.981192, 0.69067, 0, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 0.69067, 2.43125, 0.69067
12.9279, 1.77261, 2.27492, 0.68323, 1.94232, -0.502307, 0.68323, 0, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.68323, 0.683231, 0.68323, 0.68323, 2.27492, 0.68323
12.9358, 1.99765, 2.12418, 0.675831, 1.99941, -0.12653, 0.675831, 0, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 0.675831, 2.12418, 0.675831
12.9436, 1.77968, 1.98528, 0.673714, 1.94414, -0.205602, 0.673714, 0, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673714, 0.673715, 0.673714, 0.673714, 1.98528, 0.673714
12.9515, 1, 1.85156, 0.669367, 1.73205, -0.851561, 0.669367, 0, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 0.669367, 1.85156, 0.669367
12.9594, 0.213011, 1.72385, 0.662971, 1.48762, -1.51084, 0.662971, 0, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662971, 0.662972, 0.662971, 0.662971, 1.72385, 0.662971
12.9672, 0.997522, 1.60354, 0.655582, 1.73134, -0.606023, 0.655582, 0, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655582, 0.655583, 0.655582, 0.655582, 1.60354, 0.655582
12.9751, 2.20607, 1.49187, 0.648234, 2.05087, 0.714206, 0.648234, 0, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648234, 0.648235, 0.648234, 0.648234, 1.49187, 0.648234
12.9829, 3.5834, 1.39403, 0.646096, 2.36292, 2.18937, 0.646096, 0, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646096, 0.646097, 0.646096, 0.646096, 1.39403, 0.646096
12.9908, 1.20332, 1.30242, 0.6417, 1.78978, -0.0990947, 0.6417, 0, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.6417, 0.641701, 0.6417, 0.6417, 1.30241, 0.6417
12.9987, 0.796679, 1.21692, 0.635228, 1.67233, -0.420245, 0.635228, 0, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 0.635228, 1.21692, 0.635228
13.0065, 0, 1.13829, 0.627749, 1.41421, -1.13829, 0.627749, 0, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.627749, 0.62775, 0.627749, 0.627749, 1.13829, 0.627749
