   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.4438, 2.01078, 1.69138, 1.54166, 2.00269, 0.319401, 1.54166, 0, 1.54167, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.54166, 1.69137
10.4517, 3.99752, 1.68413, 1.54393, 2.44898, 2.31339, 1.54393, 0, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.54393, 1.68413
10.4596, 6.97732, 1.67687, 1.54603, 2.99622, 5.30045, 1.54603, 0, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.67687
10.4674, 3.04064, 1.66967, 1.54801, 2.24514, 1.37097, 1.54801, 0, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.54801, 1.66967
10.4753, 4.97484, 1.66254, 1.54985, 2.64099, 3.31231, 1.54985, 0, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.54985, 1.66253
10.4832, 3.02515, 1.65554, 1.55158, 2.24169, 1.36962, 1.55158, 0, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.55158, 1.65553
10.491, 2.97001, 1.64867, 1.55315, 2.22935, 1.32135, 1.55315, 0, 1.55316, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.55315, 1.64866
10.4989, 3.99752, 1.642, 1.5546, 2.44898, 2.35552, 1.5546, 0, 1.55461, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.64199
10.5068, 7.96307, 1.63565, 1.55599, 3.15643, 6.32742, 1.55599, 0, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.55599, 1.63565
10.5146, 4.03222, 1.62974, 1.55738, 2.45606, 2.40247, 1.55738, 0, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.55738, 1.62974
10.5225, 1.99752, 1.62435, 1.55878, 1.99938, 0.373172, 1.55878, 0, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.55878, 1.62435
10.5304, 3.03965, 1.61929, 1.55995, 2.24492, 1.42036, 1.55995, 0, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.55995, 1.61929
10.5382, 2, 1.61465, 1.5609, 2, 0.385345, 1.5609, 0, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.5609, 1.61465
10.5461, 3.90608, 1.61062, 1.56174, 2.43024, 2.29546, 1.56174, 0, 1.56175, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.56174, 1.61062
10.554, 2.04472, 1.60738, 1.56259, 2.01115, 0.437344, 1.56259, 0, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.56259, 1.60737
10.5618, 7.8425, 1.60514, 1.56356, 3.13728, 6.23736, 1.56356, 0, 1.56357, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.56356, 1.60514
10.5697, 3.15254, 1.60351, 1.56416, 2.26992, 1.54903, 1.56416, 0, 1.56417, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56416, 1.56417, 1.56416, 1.56416, 1.6035
10.5775, 2.05415, 1.60258, 1.5644, 2.01349, 0.45157, 1.5644, 0, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.5644, 1.60258
10.5854, 4.88228, 1.60267, 1.56445, 2.62341, 3.27961, 1.56445, 0, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.56445, 1.60266
10.5933, 5.93336, 1.60407, 1.5645, 2.81662, 4.32928, 1.5645, 0, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.5645, 1.60407
10.6011, 3.05698, 1.60809, 1.56569, 2.24877, 1.44889, 1.56569, 0, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.56569, 1.60808
10.609, 1.99504, 1.61319, 1.56636, 1.99876, 0.381858, 1.56636, 0, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.56636, 1.61318
10.6169, 2.13234, 1.61957, 1.56654, 2.03282, 0.512775, 1.56654, 0, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.56654, 1.61956
10.6247, 0, 1.62764, 1.56647, 1.41421, -1.62764, 1.56647, 0, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.56647, 1.62764
10.6326, 4.77993, 1.63783, 1.56641, 2.60383, 3.14209, 1.56641, 0, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.56641, 1.63783
10.6405, 5.91722, 1.65108, 1.56712, 2.81376, 4.26615, 1.56712, 0, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.56712, 1.65108
10.6483, 4.22478, 1.66612, 1.5672, 2.49495, 2.55866, 1.5672, 0, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.5672, 1.66612
10.6562, 1.07807, 1.68314, 1.56668, 1.75444, -0.605073, 1.56668, 0, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.56668, 1.68314
10.6641, 2.91698, 1.70254, 1.56586, 2.21743, 1.21443, 1.56586, 0, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.56586, 1.70254
10.6719, 1.99765, 1.7247, 1.56504, 1.99941, 0.272943, 1.56504, 0, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.56504, 1.7247
10.6798, 0.0853779, 1.75142, 1.56598, 1.44408, -1.66604, 1.56598, 0, 1.56599, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.56598, 1.75141
10.6877, 1.90979, 1.78008, 1.56613, 1.97732, 0.129711, 1.56613, 0, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.56613, 1.78007
10.6955, 3.90508, 1.81066, 1.56555, 2.43004, 2.09442, 1.56555, 0, 1.56556, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.56555, 1.81066
10.7034, 2.99482, 1.84336, 1.56461, 2.23491, 1.15146, 1.56461, 0, 1.56462, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.56461, 1.84336
10.7112, 0.190311, 1.87827, 1.56367, 1.47997, -1.68796, 1.56367, 0, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.56367, 1.87827
10.7191, 2.80025, 1.91646, 1.56415, 2.19095, 0.88379, 1.56415, 0, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.56415, 1.91645
10.727, 5.79033, 1.95518, 1.56372, 2.79112, 3.83516, 1.56372, 0, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.56372, 1.95517
10.7348, 1.30471, 1.99397, 1.56245, 1.81789, -0.689266, 1.56245, 0, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.56245, 1.99397
10.7427, 0.997646, 2.03269, 1.56077, 1.73137, -1.03504, 1.56077, 0, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 1.56077, 2.03269
10.7506, 0.107063, 2.07109, 1.55908, 1.45157, -1.96403, 1.55908, 0, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 1.55908, 2.07109
10.7584, 2.88823, 2.11086, 1.55977, 2.21093, 0.777371, 1.55977, 0, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 1.55977, 2.11085
10.7663, 2.11177, 2.14783, 1.5594, 2.02775, -0.0360603, 1.5594, 0, 1.55941, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 1.5594, 2.14783
10.7742, 5.53259, 2.18138, 1.55808, 2.74456, 3.35121, 1.55808, 0, 1.55809, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 1.55808, 2.18138
10.782, 4.11016, 2.21128, 1.55629, 2.47187, 1.89888, 1.55629, 0, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 1.55629, 2.21128
10.7899, 3.23569, 2.23733, 1.5545, 2.28816, 0.998361, 1.5545, 0, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 1.5545, 2.23732
10.7978, 1.12156, 2.2608, 1.5546, 1.76679, -1.13924, 1.5546, 0, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 1.5546, 2.26079
10.8056, 3.62119, 2.2782, 1.55361, 2.3709, 1.34299, 1.55361, 0, 1.55362, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 1.55361, 2.27819
10.8135, 1.37881, 2.28921, 1.55165, 1.83815, -0.910403, 1.55165, 0, 1.55166, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 1.55165, 2.28921
10.8214, 0.868649, 2.29404, 1.54921, 1.69371, -1.42539, 1.54921, 0, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 1.54921, 2.29403
10.8292, 1.13135, 2.293, 1.54676, 1.76956, -1.16165, 1.54676, 0, 1.54677, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 1.54676, 2.29299
10.8371, 2, 2.28872, 1.54698, 2, -0.288722, 1.54698, 0, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 1.54698, 2.28872
10.8449, 2.58439, 2.2775, 1.54603, 2.14112, 0.306885, 1.54603, 0, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 1.54603, 2.2775
10.8528, 2.27485, 2.25971, 1.54405, 2.06757, 0.0151317, 1.54405, 0, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 1.54405, 2.25971
10.8607, 2.99752, 2.23625, 1.54154, 2.23551, 0.761276, 1.54154, 0, 1.54155, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54154, 1.54155, 1.54154, 1.54154, 2.23624
10.8685, 3.8518, 2.20811, 1.53905, 2.41905, 1.64369, 1.53905, 0, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 1.53905, 2.2081
10.8764, 1.14339, 2.17794, 1.53862, 1.77296, -1.03455, 1.53862, 0, 1.53863, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53862, 1.53863, 1.53862, 1.53862, 2.17793
10.8843, 2.84695, 2.14316, 1.53705, 2.20158, 0.703786, 1.53705, 0, 1.53706, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53705, 1.53706, 1.53705, 1.53705, 2.14316
10.8921, 1.1482, 2.10459, 1.53446, 1.77432, -0.956388, 1.53446, 0, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 1.53446, 2.10459
10.9, 2.99765, 2.06347, 1.53136, 2.23554, 0.934174, 1.53136, 0, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 1.53136, 2.06347
10.9079, 2.99752, 2.02101, 1.52826, 2.23551, 0.976511, 1.52826, 0, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 1.52826, 2.02101
10.9157, 2.15774, 1.98067, 1.52792, 2.03905, 0.177078, 1.52792, 0, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.52792, 1.98066
10.9236, 2.67485, 1.93914, 1.52638, 2.16214, 0.735707, 1.52638, 0, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.52638, 1.93913
10.9315, 4.1601, 1.89715, 1.52377, 2.48195, 2.26295, 1.52377, 0, 1.52378, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.52377, 1.89715
10.9393, 1.83024, 1.85578, 1.52064, 1.9571, -0.0255456, 1.52064, 0, 1.52065, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.52064, 1.85578
10.9472, 3.33482, 1.816, 1.51751, 2.30972, 1.51882, 1.51751, 0, 1.51752, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.51751, 1.816
10.9551, 2.82776, 1.78032, 1.51654, 2.19722, 1.04744, 1.51654, 0, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.51654, 1.78032
10.9629, 2.99765, 1.7457, 1.51439, 2.23554, 1.25194, 1.51439, 0, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.51439, 1.7457
10.9708, 1.1746, 1.71248, 1.5112, 1.78174, -0.537885, 1.5112, 0, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.5112, 1.71248
10.9786, 4.64094, 1.6813, 1.50749, 2.577, 2.95964, 1.50749, 0, 1.5075, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.50749, 1.6813
10.9865, 4.99525, 1.65272, 1.50379, 2.64485, 3.34253, 1.50379, 0, 1.5038, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.50379, 1.65272
10.9944, 3.17955, 1.62953, 1.50289, 2.27586, 1.55003, 1.50289, 0, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.50289, 1.62952
11.0022, 2.18426, 1.60763, 1.50076, 2.04555, 0.576632, 1.50076, 0, 1.50077, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.50076, 1.60763
11.0101, 3, 1.58708, 1.49757, 2.23607, 1.41292, 1.49757, 0, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.49757, 1.58708
11.018, 1.80855, 1.56827, 1.49385, 1.95155, 0.24028, 1.49385, 0, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.49385, 1.56827
11.0258, 0.997422, 1.55157, 1.49014, 1.73131, -0.554147, 1.49014, 0, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.49014, 1.55156
11.0337, 1.19403, 1.53898, 1.48861, 1.78718, -0.344949, 1.48861, 0, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.48861, 1.53897
11.0416, 1.60248, 1.52694, 1.4859, 1.89802, 0.0755398, 1.4859, 0, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.4859, 1.52693
11.0494, 2.19628, 1.51542, 1.48215, 2.04848, 0.680864, 1.48215, 0, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.48215, 1.51541
11.0573, 1.20124, 1.50476, 1.47788, 1.7892, -0.303521, 1.47788, 0, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.50476
11.0652, 3, 1.49532, 1.47362, 2.23607, 1.50468, 1.47362, 0, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.47362, 1.49532
11.073, 3.37472, 1.48975, 1.47216, 2.31834, 1.88497, 1.47216, 0, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.47216, 1.48975
11.0809, 2.62528, 1.48389, 1.46948, 2.15065, 1.14139, 1.46948, 0, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.46948, 1.48388
11.0888, 3.3603, 1.47778, 1.46573, 2.31523, 1.88252, 1.46573, 0, 1.46574, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.46573, 1.47778
11.0966, 2.6397, 1.47188, 1.46146, 2.154, 1.16782, 1.46146, 0, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.46146, 1.47187
11.1045, 2.56406, 1.46663, 1.4572, 2.13637, 1.09743, 1.4572, 0, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.4572, 1.46663
11.1123, 1.43594, 1.4642, 1.45514, 1.85363, -0.0282604, 1.45514, 0, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.45514, 1.46419
11.1202, 2.5544, 1.46114, 1.45189, 2.1341, 1.09326, 1.45189, 0, 1.4519, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.45189, 1.46113
