   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_472.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.48661, 3.71896, 3.13376, 2.00357, 2.39143, 0.585201, 2.00357, 0, 3.07708, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.00357, 2.06026, 2.00357
9.49448, 2.27617, 3.21738, 1.99345, 2.06789, -0.941207, 1.99345, 0, 3.16367, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 1.99345, 2.04716, 1.99345
9.50235, 6.27129, 3.29842, 1.98324, 2.87598, 2.97286, 1.98324, 0, 3.24795, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98324, 1.98325, 1.98324, 1.98324, 2.03372, 1.98324
9.51021, 4.80942, 3.37516, 1.97301, 2.60949, 1.43426, 1.97301, 0, 3.32811, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 1.97301, 2.02007, 1.97301
9.51808, 6.91202, 3.44583, 1.96281, 2.9853, 3.46619, 1.96281, 0, 3.40233, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 1.96281, 2.00631, 1.96281
9.52595, 1.99777, 3.50863, 1.95258, 1.99944, -1.51086, 1.95258, 0, 3.46874, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.95258, 1.99247, 1.95258
9.53381, 0.733333, 3.56185, 1.94235, 1.65328, -2.82852, 1.94235, 0, 3.52558, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.94235, 1.97862, 1.94235
9.54168, 2.04684, 3.60405, 1.93214, 2.01168, -1.55721, 1.93214, 0, 3.57133, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.93214, 1.96486, 1.93214
9.54955, 5.21264, 3.63397, 1.922, 2.68564, 1.57866, 1.922, 0, 3.6047, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.922, 1.95127, 1.922
9.55741, 1.99749, 3.65052, 1.91184, 1.99937, -1.65303, 1.91184, 0, 3.62453, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.91184, 1.93782, 1.91184
9.56528, 3.50623, 3.65303, 1.90171, 2.34654, -0.146807, 1.90171, 0, 3.63015, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.90171, 1.9246, 1.90171
9.57314, 3.24548, 3.64117, 1.89158, 2.2903, -0.395689, 1.89158, 0, 3.62115, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.89158, 1.9116, 1.89158
9.58101, 6.24102, 3.61488, 1.88142, 2.87072, 2.62614, 1.88142, 0, 3.59748, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.88142, 1.89882, 1.88142
9.58888, 3.98637, 3.57449, 1.87112, 2.44671, 0.411881, 1.87112, 0, 3.55943, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.87112, 1.88618, 1.87112
9.59674, 10.7439, 3.52052, 1.86052, 3.56986, 7.22334, 1.86052, 0, 3.50753, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.86052, 1.87351, 1.86052
9.60461, 5.02007, 3.45399, 1.84954, 2.64954, 1.56609, 1.84954, 0, 3.44275, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.84954, 1.86077, 1.84954
9.61248, 2, 3.37611, 1.83808, 2, -1.37611, 1.83808, 0, 3.36632, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.83808, 1.84786, 1.83808
9.62034, 1.95068, 3.28845, 1.82615, 1.98763, -1.33776, 1.82615, 0, 3.27979, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.82615, 1.83481, 1.82615
9.62821, 5.75489, 3.19275, 1.81376, 2.78476, 2.56215, 1.81376, 0, 3.18487, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.81376, 1.82164, 1.81376
9.63608, 5.99257, 3.09092, 1.80096, 2.82711, 2.90164, 1.80096, 0, 3.08345, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80096, 1.80843, 1.80096
9.64394, 7.76283, 2.98484, 1.78779, 3.12455, 4.77799, 1.78779, 0, 2.97738, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.78779, 1.79524, 1.78779
9.65181, 3.76704, 2.87646, 1.7743, 2.40147, 0.890579, 1.7743, 0, 2.86856, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7743, 1.7822, 1.7743
9.65968, 3.2233, 2.76759, 1.76054, 2.28545, 0.455709, 1.76054, 0, 2.75874, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76054, 1.76938, 1.76054
9.66754, 4.77197, 2.65998, 1.74653, 2.6023, 2.11199, 1.74653, 0, 2.64961, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.74653, 1.75691, 1.74653
9.67541, 0.997425, 2.55519, 1.73236, 1.73131, -1.55776, 1.73236, 0, 2.5426, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.73236, 1.74495, 1.73236
9.68328, 2.21599, 2.45461, 1.71806, 2.05329, -0.238627, 1.71806, 0, 2.43902, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.71806, 1.73366, 1.71806
9.69114, 3.21128, 2.35947, 1.70368, 2.28282, 0.851811, 1.70368, 0, 2.33994, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.70368, 1.72321, 1.70368
9.69901, 3.56555, 2.27067, 1.68923, 2.35914, 1.29488, 1.68923, 0, 2.24612, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.68923, 1.71378, 1.68923
9.70687, 0.997646, 2.18902, 1.67474, 1.73137, -1.19138, 1.67474, 0, 2.15818, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.67474, 1.70558, 1.67474
9.71474, 2.99762, 2.11508, 1.66024, 2.23554, 0.882536, 1.66024, 0, 2.0765, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.66024, 1.69882, 1.66024
9.72261, 3.99742, 2.04925, 1.64575, 2.44896, 1.94818, 1.64575, 0, 2.00125, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.64575, 1.69374, 1.64575
9.73047, 2.7938, 1.99171, 1.63128, 2.18948, 0.802096, 1.63128, 0, 1.93242, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.63128, 1.69057, 1.63128
9.73834, 0.201487, 1.94256, 1.61684, 1.48374, -1.74107, 1.61684, 0, 1.86988, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.61684, 1.68952, 1.61684
9.74621, 2.99752, 1.90174, 1.60245, 2.23551, 1.09578, 1.60245, 0, 1.81335, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.60245, 1.69084, 1.60245
9.75407, 1.80099, 1.86911, 1.58811, 1.94961, -0.068114, 1.58811, 0, 1.76248, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58811, 1.58812, 1.58811, 1.58811, 1.69474, 1.58811
9.76194, 0, 1.84438, 1.57383, 1.41421, -1.84438, 1.57383, 0, 1.71685, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.57383, 1.70137, 1.57383
9.7698, 2.19182, 1.82724, 1.55961, 2.04739, 0.364578, 1.55961, 0, 1.67597, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.55961, 1.71088, 1.55961
9.77767, 1.99775, 1.81728, 1.54545, 1.99944, 0.180462, 1.54545, 0, 1.63937, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54546, 1.54545, 1.54545, 1.72337, 1.54545
9.78554, 0.997421, 1.81906, 1.5364, 1.73131, -0.821644, 1.5364, 0, 1.6116, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.5364, 1.74386, 1.5364
9.7934, 2.18203, 1.82698, 1.52736, 2.045, 0.355051, 1.52736, 0, 1.58711, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.52736, 1.76723, 1.52736
9.80127, 3.81326, 1.86431, 1.54223, 2.41107, 1.94895, 1.54223, 0, 1.58933, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.54223, 1.81722, 1.54223
9.80914, 0.81772, 1.90602, 1.55663, 1.67861, -1.0883, 1.55663, 0, 1.59346, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.55663, 1.86919, 1.55663
9.817, 0, 1.95139, 1.57055, 1.41421, -1.95139, 1.57055, 0, 1.59913, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.57055, 1.92281, 1.57055
9.82487, 2.17507, 1.99936, 1.58372, 2.0433, 0.175706, 1.58372, 0, 1.60573, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.58372, 1.97736, 1.58372
9.83274, 0.824929, 2.04903, 1.59607, 1.68075, -1.2241, 1.59607, 0, 1.61289, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 1.59607, 2.03222, 1.59607
9.8406, 2.68005, 2.09953, 1.60764, 2.16334, 0.580514, 1.60764, 0, 1.62039, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 1.60764, 2.08679, 1.60764
9.84847, 3.8233, 2.14992, 1.61838, 2.41315, 1.67338, 1.61838, 0, 1.62797, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 1.61838, 2.14032, 1.61838
9.85634, 5.66196, 2.19928, 1.62835, 2.76802, 3.46268, 1.62835, 0, 1.63552, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 1.62835, 2.19211, 1.62835
9.8642, 1.16035, 2.2464, 1.6373, 1.77774, -1.08605, 1.6373, 0, 1.64261, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 1.6373, 2.24109, 1.6373
9.87207, 1.67435, 2.29028, 1.64516, 1.91686, -0.615927, 1.64516, 0, 1.64907, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 1.64516, 2.28637, 1.64516
9.87994, 0.158116, 2.33016, 1.65209, 1.46905, -2.17204, 1.65209, 0, 1.65494, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 1.65209, 2.32731, 1.65209
9.8878, 2.30874, 2.36539, 1.65828, 2.07575, -0.0566506, 1.65828, 0, 1.66034, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 1.65828, 2.36332, 1.65828
9.89567, 3.68643, 2.39548, 1.66398, 2.38462, 1.29095, 1.66398, 0, 1.66546, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 1.66398, 2.39399, 1.66398
9.90353, 2.99752, 2.42001, 1.66943, 2.23551, 0.577509, 1.66943, 0, 1.67049, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 1.66943, 2.41895, 1.66943
9.9114, 0.849195, 2.43875, 1.67489, 1.68796, -1.58955, 1.67489, 0, 1.67565, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 1.67489, 2.43799, 1.67489
9.91927, 0.292193, 2.4512, 1.68025, 1.514, -2.15901, 1.68025, 0, 1.68078, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 1.68025, 2.45067, 1.68025
9.92713, 1.85141, 2.45711, 1.68543, 1.9625, -0.605703, 1.68543, 0, 1.6858, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 1.68543, 2.45674, 1.68543
9.935, 4.27982, 2.45647, 1.69045, 2.50596, 1.82335, 1.69045, 0, 1.69071, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 1.69045, 2.45621, 1.69045
9.94287, 5.71537, 2.44948, 1.69541, 2.77765, 3.26588, 1.69541, 0, 1.69558, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 1.69541, 2.44931, 1.69541
9.95073, 4.99752, 2.43653, 1.70037, 2.64528, 2.56099, 1.70037, 0, 1.70049, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 1.70037, 2.43641, 1.70037
9.9586, 1.99765, 2.41823, 1.70552, 1.99941, -0.420589, 1.70552, 0, 1.70561, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 1.70552, 2.41815, 1.70552
9.96647, 1.99765, 2.39466, 1.71038, 1.99941, -0.397017, 1.71038, 0, 1.71044, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 1.71038, 2.39461, 1.71038
9.97433, 2.12664, 2.36649, 1.71495, 2.03141, -0.239851, 1.71495, 0, 1.71499, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 1.71495, 2.36645, 1.71495
9.9822, 3.86853, 2.33461, 1.71938, 2.4225, 1.53392, 1.71938, 0, 1.7194, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 1.71938, 2.33458, 1.71938
9.99006, 2.99763, 2.29995, 1.72381, 2.23554, 0.697677, 1.72381, 0, 1.72383, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 1.72381, 2.29994, 1.72381
9.99793, 1.99741, 2.26412, 1.72905, 1.99935, -0.266709, 1.72905, 0, 1.72906, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 1.72905, 2.26411, 1.72905
10.0058, 0.878191, 2.22679, 1.73395, 1.69652, -1.3486, 1.73395, 0, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 1.73395, 2.22678, 1.73395
10.0137, 1, 2.18874, 1.73853, 1.73205, -1.18874, 1.73853, 0, 1.73854, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 1.73853, 2.18873, 1.73853
10.0215, 1.11462, 2.15085, 1.74297, 1.76483, -1.03623, 1.74297, 0, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 1.74297, 2.15084, 1.74297
10.0294, 2.22255, 2.11391, 1.74741, 2.05489, 0.10864, 1.74741, 0, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 1.74741, 2.11391, 1.74741
10.0373, 3.77272, 2.07862, 1.75198, 2.40265, 1.69411, 1.75198, 0, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 1.75198, 2.07861, 1.75198
10.0451, 5.99741, 2.04506, 1.7563, 2.82797, 3.95235, 1.7563, 0, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 1.7563, 2.04506, 1.7563
10.053, 2.89269, 2.01363, 1.76041, 2.21194, 0.879062, 1.76041, 0, 1.76042, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76042, 1.76041, 1.76041, 2.01363, 1.76041
10.0609, 1.61561, 1.9847, 1.76442, 1.90148, -0.369085, 1.76442, 0, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.76442, 1.9847, 1.76442
10.0687, 7.48451, 1.95857, 1.76843, 3.07969, 5.52594, 1.76843, 0, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.76843, 1.95857, 1.76843
10.0766, 1.89988, 1.93543, 1.77255, 1.97481, -0.0355549, 1.77255, 0, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.77255, 1.93543, 1.77255
10.0845, 1, 1.91499, 1.77646, 1.73205, -0.914987, 1.77646, 0, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.77646, 1.91499, 1.77646
10.0923, 0.0929368, 1.89724, 1.7802, 1.4467, -1.8043, 1.7802, 0, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.7802, 1.89724, 1.7802
10.1002, 2.08845, 1.88203, 1.78373, 2.02199, 0.206421, 1.78373, 0, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.78373, 1.88203, 1.78373
10.1081, 2.81861, 1.86925, 1.78705, 2.19513, 0.949358, 1.78705, 0, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.78705, 1.86925, 1.78705
10.1159, 3, 1.85874, 1.79017, 2.23607, 1.14126, 1.79017, 0, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.79017, 1.85874, 1.79017
10.1238, 2, 1.85027, 1.79304, 2, 0.14973, 1.79304, 0, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.79304, 1.85027, 1.79304
10.1317, 0.080917, 1.84369, 1.79571, 1.44254, -1.76278, 1.79571, 0, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.79571, 1.84369, 1.79571
10.1395, 4.99765, 1.83885, 1.79818, 2.64531, 3.1588, 1.79818, 0, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.79818, 1.83884, 1.79818
