   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_640.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6462, 0.00669145, 0.852312, 0.37809, 1.41658, -0.845621, 0.37809, 0, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.37809, 0.378091, 0.37809, 0.37809, 0.852312, 0.37809
13.6541, 1.99418, 0.836455, 0.373134, 1.99854, 1.15772, 0.373134, 0, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.373134, 0.836455, 0.373134
13.6619, 1.99752, 0.827297, 0.367935, 1.99938, 1.17022, 0.367935, 0, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.367935, 0.827296, 0.367935
13.6698, 1.00161, 0.82496, 0.362539, 1.73252, 0.176651, 0.362539, 0, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.362539, 0.36254, 0.362539, 0.362539, 0.824959, 0.362539
13.6777, 0.993556, 0.829613, 0.357069, 1.73019, 0.163944, 0.357069, 0, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.357069, 0.829612, 0.357069
13.6855, 1.00644, 0.841397, 0.351639, 1.73391, 0.165047, 0.351639, 0, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.351639, 0.35164, 0.351639, 0.351639, 0.841396, 0.351639
13.6934, 1.9777, 0.860654, 0.346603, 1.99442, 1.11704, 0.346603, 0, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346603, 0.346604, 0.346603, 0.346603, 0.860653, 0.346603
13.7013, 1.00867, 0.886742, 0.341356, 1.73455, 0.121932, 0.341356, 0, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341356, 0.341357, 0.341356, 0.341356, 0.886742, 0.341356
13.7091, 0.99777, 0.919614, 0.33594, 1.73141, 0.0781559, 0.33594, 0, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.33594, 0.335941, 0.33594, 0.33594, 0.919613, 0.33594
13.717, 1.97918, 0.95923, 0.330463, 1.99479, 1.01995, 0.330463, 0, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330463, 0.330464, 0.330463, 0.330463, 0.959229, 0.330463
13.7249, 0.0366791, 1.00547, 0.325032, 1.42712, -0.968795, 0.325032, 0, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325032, 0.325033, 0.325032, 0.325032, 1.00547, 0.325032
13.7327, 1.97683, 1.0586, 0.320185, 1.9942, 0.918232, 0.320185, 0, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320185, 0.320186, 0.320185, 0.320185, 1.0586, 0.320185
13.7406, 2.97187, 1.11741, 0.315145, 2.22977, 1.85446, 0.315145, 0, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 0.315145, 1.11741, 0.315145
13.7485, 3.99504, 1.18145, 0.309943, 2.44848, 2.8136, 0.309943, 0, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309943, 0.309944, 0.309943, 0.309943, 1.18145, 0.309943
13.7563, 2.05626, 1.25017, 0.304685, 2.01402, 0.806085, 0.304685, 0, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 0.304685, 1.25017, 0.304685
13.7642, 2.93408, 1.32294, 0.299471, 2.22128, 1.61114, 0.299471, 0, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299471, 0.299472, 0.299471, 0.299471, 1.32294, 0.299471
13.7721, 3.9596, 1.39916, 0.294598, 2.44123, 2.56044, 0.294598, 0, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294598, 0.294599, 0.294598, 0.294598, 1.39916, 0.294598
13.7799, 1.06865, 1.47734, 0.289571, 1.75176, -0.408692, 0.289571, 0, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289571, 0.289572, 0.289571, 0.289571, 1.47734, 0.289571
13.7878, 0.997522, 1.5564, 0.284419, 1.73134, -0.558881, 0.284419, 0, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.284419, 0.28442, 0.284419, 0.284419, 1.5564, 0.284419
13.7956, 2.95489, 1.63521, 0.27923, 2.22596, 1.31969, 0.27923, 0, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.27923, 0.279231, 0.27923, 0.27923, 1.63521, 0.27923
13.8035, 2.08525, 1.71257, 0.274088, 2.0212, 0.372682, 0.274088, 0, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274088, 0.274089, 0.274088, 0.274088, 1.71257, 0.274088
13.8114, 1.95266, 1.78757, 0.269416, 1.98813, 0.165091, 0.269416, 0, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269416, 0.269417, 0.269416, 0.269416, 1.78757, 0.269416
13.8192, 2.89789, 1.85824, 0.26461, 2.21312, 1.03965, 0.26461, 0, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 0.26461, 1.85824, 0.26461
13.8271, 3.09728, 1.92328, 0.259688, 2.25772, 1.174, 0.259688, 0, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259688, 0.259689, 0.259688, 0.259688, 1.92328, 0.259688
13.835, 1.99752, 1.98146, 0.254735, 1.99938, 0.0160561, 0.254735, 0, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254735, 0.254736, 0.254735, 0.254735, 1.98146, 0.254735
13.8428, 0.0546468, 2.03166, 0.249829, 1.4334, -1.97701, 0.249829, 0, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.249829, 0.24983, 0.249829, 0.249829, 2.03166, 0.249829
13.8507, 1.88129, 2.07302, 0.245206, 1.9701, -0.191735, 0.245206, 0, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 0.245206, 2.07302, 0.245206
13.8586, 1.05688, 2.10426, 0.240482, 1.74839, -1.04738, 0.240482, 0, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240482, 0.240483, 0.240482, 0.240482, 2.10426, 0.240482
13.8664, 3.99765, 2.12463, 0.235675, 2.44901, 1.87301, 0.235675, 0, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235675, 0.235676, 0.235675, 0.235675, 2.12463, 0.235675
13.8743, 2.06419, 2.13367, 0.230852, 2.01598, -0.0694859, 0.230852, 0, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230852, 0.230853, 0.230852, 0.230852, 2.13367, 0.230852
13.8822, 0, 2.13114, 0.226079, 1.41421, -2.13114, 0.226079, 0, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.226079, 0.22608, 0.226079, 0.226079, 2.13114, 0.226079
13.89, 2, 2.11724, 0.221633, 2, -0.117237, 0.221633, 0, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221633, 0.221634, 0.221633, 0.221633, 2.11724, 0.221633
13.8979, 1.92615, 2.09173, 0.217127, 1.98145, -0.165586, 0.217127, 0, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217127, 0.217128, 0.217127, 0.217127, 2.09173, 0.217127
13.9058, 1.07385, 2.05503, 0.212572, 1.75324, -0.981179, 0.212572, 0, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212572, 0.212573, 0.212572, 0.212572, 2.05503, 0.212572
13.9136, 1.84263, 2.0078, 0.208019, 1.96026, -0.165177, 0.208019, 0, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.208019, 0.20802, 0.208019, 0.208019, 2.0078, 0.208019
13.9215, 3.91425, 1.95091, 0.203516, 2.43192, 1.96334, 0.203516, 0, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 0.203516, 1.95091, 0.203516
13.9294, 1.1596, 1.88534, 0.199078, 1.77753, -0.725736, 0.199078, 0, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199078, 0.199079, 0.199078, 0.199078, 1.88534, 0.199078
13.9372, 1.99753, 1.81216, 0.194648, 1.99938, 0.185368, 0.194648, 0, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194648, 0.194649, 0.194648, 0.194648, 1.81216, 0.194648
13.9451, 1.99763, 1.73262, 0.190223, 1.99941, 0.26501, 0.190223, 0, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 0.190223, 1.73262, 0.190223
13.9529, 2.90669, 1.64801, 0.185813, 2.21511, 1.25868, 0.185813, 0, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185813, 0.185814, 0.185813, 0.185813, 1.64801, 0.185813
13.9608, 2.18166, 1.55968, 0.181424, 2.04491, 0.621978, 0.181424, 0, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181424, 0.181425, 0.181424, 0.181424, 1.55968, 0.181424
13.9687, 1.90446, 1.46897, 0.177063, 1.97597, 0.435493, 0.177063, 0, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177063, 0.177064, 0.177063, 0.177063, 1.46897, 0.177063
13.9765, 0.095539, 1.37713, 0.172692, 1.4476, -1.28159, 0.172692, 0, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 0.172692, 1.37712, 0.172692
13.9844, 1, 1.28538, 0.168319, 1.73205, -0.285384, 0.168319, 0, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.168319, 0.16832, 0.168319, 0.168319, 1.28538, 0.168319
13.9923, 0, 1.19489, 0.16396, 1.41421, -1.19489, 0.16396, 0, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.16396, 0.163961, 0.16396, 0.16396, 1.19489, 0.16396
14.0001, 1, 1.10666, 0.159624, 1.73205, -0.10666, 0.159624, 0, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 0.159624, 1.10666, 0.159624
14.008, 1.89244, 1.02156, 0.15532, 1.97293, 0.870878, 0.15532, 0, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 0.15532, 1.02156, 0.15532
14.0159, 0.107559, 0.940325, 0.151038, 1.45174, -0.832766, 0.151038, 0, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.151038, 0.940324, 0.151038
14.0237, 1.88748, 0.863536, 0.146786, 1.97167, 1.02395, 0.146786, 0, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.146786, 0.863536, 0.146786
14.0316, 1.11252, 0.791602, 0.142562, 1.76423, 0.320913, 0.142562, 0, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142562, 0.142563, 0.142562, 0.142562, 0.791601, 0.142562
14.0395, 0, 0.724798, 0.138355, 1.41421, -0.724798, 0.138355, 0, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138355, 0.138356, 0.138355, 0.138355, 0.724798, 0.138355
14.0473, 1.88019, 0.663281, 0.134175, 1.96982, 1.21691, 0.134175, 0, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134175, 0.134176, 0.134175, 0.134175, 0.663281, 0.134175
14.0552, 1.11981, 0.607034, 0.13001, 1.7663, 0.512778, 0.13001, 0, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.13001, 0.130011, 0.13001, 0.13001, 0.607033, 0.13001
14.0631, 1.87546, 0.555991, 0.12587, 1.96862, 1.31947, 0.12587, 0, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.12587, 0.55599, 0.12587
14.0709, 2.99752, 0.509982, 0.121776, 2.23551, 2.48754, 0.121776, 0, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121776, 0.121777, 0.121776, 0.121776, 0.509982, 0.121776
14.0788, 0.99777, 0.468753, 0.117751, 1.73141, 0.529017, 0.117751, 0, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117751, 0.117752, 0.117751, 0.117751, 0.468752, 0.117751
14.0867, 0.129244, 0.432041, 0.113853, 1.45919, -0.302797, 0.113853, 0, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113853, 0.113854, 0.113853, 0.113853, 0.43204, 0.113853
14.0945, 0, 0.399359, 0.109963, 1.41421, -0.399359, 0.109963, 0, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109963, 0.109964, 0.109963, 0.109963, 0.399359, 0.109963
14.1024, 0, 0.370321, 0.106083, 1.41421, -0.370321, 0.106083, 0, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.106083, 0.37032, 0.106083
14.1102, 0, 0.344521, 0.102219, 1.41421, -0.344521, 0.102219, 0, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.102219, 0.34452, 0.102219
14.1181, 0, 0.321578, 0.098388, 1.41421, -0.321578, 0.098388, 0, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.098388, 0.0983887, 0.098388, 0.098388, 0.321578, 0.098388
14.126, 0, 0.301125, 0.0946116, 1.41421, -0.301125, 0.0946116, 0, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946116, 0.0946123, 0.0946116, 0.0946116, 0.301124, 0.0946116
14.1338, 1, 0.282813, 0.0909091, 1.73205, 0.717187, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909098, 0.0909091, 0.0909091, 0.282812, 0.0909091
14.1417, 0, 0.267302, 0.088278, 1.41421, -0.267302, 0.088278, 0, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.088278, 0.0882787, 0.088278, 0.088278, 0.267301, 0.088278
14.1496, 0, 0.253125, 0.0855533, 1.41421, -0.253125, 0.0855533, 0, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855533, 0.0855541, 0.0855533, 0.0855533, 0.253125, 0.0855533
14.1574, 0, 0.240149, 0.0828714, 1.41421, -0.240149, 0.0828714, 0, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828714, 0.0828721, 0.0828714, 0.0828714, 0.240149, 0.0828714
14.1653, 0, 0.228287, 0.0803731, 1.41421, -0.228287, 0.0803731, 0, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803731, 0.0803739, 0.0803731, 0.0803731, 0.228287, 0.0803731
14.1732, 0, 0.21706, 0.0777679, 1.41421, -0.21706, 0.0777679, 0, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777679, 0.0777686, 0.0777679, 0.0777679, 0.217059, 0.0777679
14.181, 0, 0.206462, 0.0752056, 1.41421, -0.206462, 0.0752056, 0, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752056, 0.0752063, 0.0752056, 0.0752056, 0.206461, 0.0752056
14.1889, 0, 0.200677, 0.0769866, 1.41421, -0.200677, 0.0769866, 0, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769866, 0.0769874, 0.0769866, 0.0769866, 0.200676, 0.0769866
14.1968, 0, 0.194807, 0.0782988, 1.41421, -0.194807, 0.0782988, 0, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782988, 0.0782996, 0.0782988, 0.0782988, 0.194806, 0.0782988
14.2046, 0, 0.18883, 0.079175, 1.41421, -0.18883, 0.079175, 0, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.079175, 0.0791757, 0.079175, 0.079175, 0.188829, 0.079175
14.2125, 0, 0.182931, 0.0798318, 1.41421, -0.182931, 0.0798318, 0, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798318, 0.0798325, 0.0798318, 0.0798318, 0.18293, 0.0798318
14.2204, 0.827261, 0.177325, 0.0804913, 1.68145, 0.649937, 0.0804913, 0, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.0804913, 0.080492, 0.0804913, 0.0804913, 0.177324, 0.0804913
14.2282, 0.172739, 0.17273, 0.0818614, 1.47402, 8.15094e-06, 0.0818614, 0, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818614, 0.0818622, 0.0818614, 0.0818614, 0.17273, 0.0818614
14.2361, 0, 0.168281, 0.0830502, 1.41421, -0.168281, 0.0830502, 0, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.0830502, 0.083051, 0.0830502, 0.0830502, 0.16828, 0.0830502
14.244, 0, 0.164031, 0.0840719, 1.41421, -0.164031, 0.0840719, 0, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840719, 0.0840727, 0.0840719, 0.0840719, 0.16403, 0.0840719
14.2518, 0, 0.160114, 0.0850116, 1.41421, -0.160114, 0.0850116, 0, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850116, 0.0850123, 0.0850116, 0.0850116, 0.160113, 0.0850116
14.2597, 1, 0.156674, 0.0859564, 1.73205, 0.843326, 0.0859564, 0, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859564, 0.0859572, 0.0859564, 0.0859564, 0.156673, 0.0859564
14.2675, 0.812787, 0.154007, 0.0871404, 1.67714, 0.65878, 0.0871404, 0, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871404, 0.0871412, 0.0871404, 0.0871404, 0.154006, 0.0871404
14.2754, 0.187213, 0.151864, 0.0882483, 1.47892, 0.0353496, 0.0882483, 0, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.0882483, 0.088249, 0.0882483, 0.0882483, 0.151863, 0.0882483
14.2833, 0, 0.150326, 0.0892926, 1.41421, -0.150326, 0.0892926, 0, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892926, 0.0892934, 0.0892926, 0.0892926, 0.150325, 0.0892926
