   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5571, 6.14424, 6.38659, 6.38657, 2.85381, -0.242356, 6.38657, 0, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38657, 6.38659, 6.38657, 6.38657
15.565, 9.25204, 6.36694, 6.36691, 3.35441, 2.88511, 6.36691, 0, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36691, 6.36693, 6.36691, 6.36691
15.5729, 8.98587, 6.34359, 6.34355, 3.31449, 2.64228, 6.34355, 0, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34355, 6.34356, 6.34355, 6.34359, 6.34355, 6.34355
15.5807, 12.7405, 6.32029, 6.32024, 3.83934, 6.42023, 6.32024, 0, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32024, 6.32028, 6.32024, 6.32024
15.5886, 10.8178, 6.31508, 6.31502, 3.5802, 4.50277, 6.31502, 0, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31502, 6.31507, 6.31502, 6.31502
15.5965, 11.3982, 6.30254, 6.30247, 3.66036, 5.09567, 6.30247, 0, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30247, 6.30253, 6.30247, 6.30247
15.6044, 10.1698, 6.28328, 6.2832, 3.48853, 3.88654, 6.2832, 0, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.2832, 6.28327, 6.2832, 6.2832
15.6122, 8.99009, 6.26069, 6.26059, 3.31513, 2.7294, 6.26059, 0, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.26059, 6.2606, 6.26059, 6.26068, 6.26059, 6.26059
15.6201, 7.99058, 6.23814, 6.23803, 3.16079, 1.75244, 6.23803, 0, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23803, 6.23814, 6.23803, 6.23803
15.628, 8.79182, 6.23206, 6.23193, 3.28509, 2.55976, 6.23193, 0, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23193, 6.23206, 6.23193, 6.23193
15.6358, 6.58674, 6.21929, 6.21913, 2.93031, 0.367451, 6.21913, 0, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21913, 6.21914, 6.21913, 6.21929, 6.21913, 6.21913
15.6437, 8.80087, 6.2004, 6.20022, 3.28647, 2.60046, 6.20022, 0, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.20022, 6.2004, 6.20022, 6.20022
15.6516, 5.99529, 6.17849, 6.17827, 2.82759, -0.183194, 6.17827, 0, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17827, 6.17848, 6.17827, 6.17827
15.6595, 8.7767, 6.15661, 6.15636, 3.28279, 2.62009, 6.15636, 0, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15636, 6.15661, 6.15636, 6.15636
15.6673, 12.6021, 6.14971, 6.14942, 3.82127, 6.45239, 6.14942, 0, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14942, 6.14971, 6.14942, 6.14942
15.6752, 6.37906, 6.13672, 6.13638, 2.89466, 0.242337, 6.13638, 0, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13638, 6.13672, 6.13638, 6.13638
15.6831, 12.3737, 6.11818, 6.11779, 3.79127, 6.25555, 6.11779, 0, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11779, 6.11818, 6.11779, 6.11779
15.6909, 8.98885, 6.0969, 6.09645, 3.31494, 2.89195, 6.09645, 0, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.09645, 6.0969, 6.09645, 6.09645
15.6988, 14.7451, 6.07566, 6.07514, 4.09208, 8.66949, 6.07514, 0, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07514, 6.07515, 6.07514, 6.07566, 6.07514, 6.07514
15.7067, 12.3584, 6.06799, 6.0674, 3.78925, 6.29046, 6.0674, 0, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.0674, 6.06798, 6.0674, 6.0674
15.7146, 11.7375, 6.05481, 6.05414, 3.70642, 5.68274, 6.05414, 0, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.05414, 6.0548, 6.05414, 6.05414
15.7224, 5.48154, 6.03664, 6.03589, 2.73524, -0.555101, 6.03589, 0, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03589, 6.03663, 6.03589, 6.03589
15.7303, 15.4617, 6.01601, 6.01516, 4.17872, 9.4457, 6.01516, 0, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.01516, 6.016, 6.01516, 6.01516
15.7382, 12.6755, 5.99542, 5.99447, 3.83086, 6.68005, 5.99447, 0, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99447, 5.99541, 5.99447, 5.99447
15.746, 7.09065, 5.98697, 5.98591, 3.01507, 1.10368, 5.98591, 0, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98591, 5.98696, 5.98591, 5.98591
15.7539, 9.62794, 5.97359, 5.97242, 3.40998, 3.65434, 5.97242, 0, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97242, 5.97359, 5.97242, 5.97242
15.7618, 10.7913, 5.95578, 5.95448, 3.5765, 4.83554, 5.95448, 0, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95448, 5.95449, 5.95448, 5.95578, 5.95448, 5.95448
15.7696, 11.5517, 5.93579, 5.93435, 3.68126, 5.61589, 5.93435, 0, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93435, 5.93578, 5.93435, 5.93435
15.7775, 12.6994, 5.91583, 5.91425, 3.83398, 6.78355, 5.91425, 0, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91425, 5.91583, 5.91425, 5.91425
15.7854, 8.6342, 5.90664, 5.9049, 3.26101, 2.72757, 5.9049, 0, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.9049, 5.90491, 5.9049, 5.90663, 5.9049, 5.9049
15.7933, 9.63767, 5.89309, 5.8912, 3.4114, 3.74458, 5.8912, 0, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.8912, 5.89309, 5.8912, 5.8912
15.8011, 7.72739, 5.87565, 5.8736, 3.11888, 1.85173, 5.8736, 0, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.8736, 5.87565, 5.8736, 5.8736
15.809, 12.218, 5.8563, 5.85407, 3.77068, 6.36175, 5.85407, 0, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.85407, 5.8563, 5.85407, 5.85407
15.8169, 4.99744, 5.83698, 5.83457, 2.64527, -0.839541, 5.83457, 0, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83457, 5.83458, 5.83457, 5.83698, 5.83457, 5.83457
15.8247, 4.33792, 5.82703, 5.82443, 2.51752, -1.48911, 5.82443, 0, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82443, 5.82444, 5.82443, 5.82702, 5.82443, 5.82443
15.8326, 10.0228, 5.81328, 5.8105, 3.46739, 4.20952, 5.8105, 0, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.8105, 5.81051, 5.8105, 5.81328, 5.8105, 5.8105
15.8405, 7.97385, 5.7962, 5.79322, 3.15814, 2.17766, 5.79322, 0, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79322, 5.79619, 5.79322, 5.79322
15.8484, 10.989, 5.77745, 5.77428, 3.60402, 5.21152, 5.77428, 0, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77428, 5.77745, 5.77428, 5.77428
15.8562, 6.99521, 5.75874, 5.75537, 2.9992, 1.23647, 5.75537, 0, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75537, 5.75874, 5.75537, 5.75537
15.8641, 6.32301, 5.74795, 5.74438, 2.88496, 0.575052, 5.74438, 0, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74438, 5.74795, 5.74438, 5.74438
15.872, 5.31871, 5.73402, 5.73025, 2.70531, -0.415312, 5.73025, 0, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73025, 5.73402, 5.73025, 5.73025
15.8798, 11.6672, 5.71729, 5.71331, 3.69691, 5.94987, 5.71331, 0, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71331, 5.71729, 5.71331, 5.71331
15.8877, 9.63445, 5.69918, 5.69499, 3.41093, 3.93527, 5.69499, 0, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.69499, 5.695, 5.69499, 5.69917, 5.69499, 5.69499
15.8956, 7.03247, 5.68109, 5.67671, 3.00541, 1.35137, 5.67671, 0, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.67671, 5.68109, 5.67671, 5.67671
15.9035, 6.94399, 5.66911, 5.66452, 2.99065, 1.27488, 5.66452, 0, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66452, 5.66453, 5.66452, 5.66911, 5.66452, 5.66452
15.9113, 6.3601, 5.65484, 5.65006, 2.89138, 0.705255, 5.65006, 0, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65006, 5.65007, 5.65006, 5.65484, 5.65006, 5.65006
15.9192, 14.2383, 5.63853, 5.63355, 4.02967, 8.59974, 5.63355, 0, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63355, 5.63852, 5.63355, 5.63355
15.9271, 10.0562, 5.62119, 5.61603, 3.4722, 4.43496, 5.61603, 0, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.61603, 5.62119, 5.61603, 5.61603
15.9349, 10.6836, 5.60389, 5.59854, 3.56141, 5.07976, 5.59854, 0, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.59854, 5.60388, 5.59854, 5.59854
15.9428, 9.60174, 5.58688, 5.58136, 3.40613, 4.01485, 5.58136, 0, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58136, 5.58688, 5.58136, 5.58136
15.9507, 12.9876, 5.56937, 5.56367, 3.87138, 7.41824, 5.56367, 0, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56367, 5.56937, 5.56367, 5.56367
15.9586, 8.08984, 5.55188, 5.546, 3.17645, 2.53796, 5.546, 0, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.546, 5.54601, 5.546, 5.55187, 5.546, 5.546
15.9664, 5.88643, 5.53464, 5.5286, 2.80828, 0.351796, 5.5286, 0, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.5286, 5.52861, 5.5286, 5.53463, 5.5286, 5.5286
15.9743, 7.16487, 5.51643, 5.51024, 3.02735, 1.64844, 5.51024, 0, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51024, 5.51643, 5.51024, 5.51024
15.9822, 10.3938, 5.49745, 5.49111, 3.52048, 4.89635, 5.49111, 0, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49111, 5.49745, 5.49111, 5.49111
15.99, 10.9844, 5.4781, 5.47162, 3.60339, 5.50628, 5.47162, 0, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.47162, 5.4781, 5.47162, 5.47162
15.9979, 8.25923, 5.45754, 5.45091, 3.203, 2.80169, 5.45091, 0, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45091, 5.45092, 5.45091, 5.45754, 5.45091, 5.45091
16.0058, 5.28228, 5.43571, 5.42894, 2.69857, -0.153425, 5.42894, 0, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42894, 5.42895, 5.42894, 5.4357, 5.42894, 5.42894
16.0137, 6.71301, 5.41325, 5.40636, 2.95178, 1.29976, 5.40636, 0, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40636, 5.40637, 5.40636, 5.41325, 5.40636, 5.40636
16.0215, 3.27757, 5.39085, 5.38383, 2.2973, -2.11327, 5.38383, 0, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38383, 5.38384, 5.38383, 5.39084, 5.38383, 5.38383
16.0294, 10.2725, 5.37227, 5.36514, 3.50321, 4.90024, 5.36514, 0, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36514, 5.36515, 5.36514, 5.37227, 5.36514, 5.36514
16.0373, 7.26826, 5.35168, 5.34443, 3.04438, 1.91658, 5.34443, 0, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.34443, 5.35167, 5.34443, 5.34443
16.0451, 9.44461, 5.32924, 5.32188, 3.38299, 4.11537, 5.32188, 0, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32188, 5.32189, 5.32188, 5.32923, 5.32188, 5.32188
16.053, 3.53556, 5.3059, 5.29844, 2.35278, -1.77034, 5.29844, 0, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29844, 5.29845, 5.29844, 5.3059, 5.29844, 5.29844
16.0609, 7.72305, 5.28262, 5.27506, 3.11818, 2.44043, 5.27506, 0, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.27506, 5.28261, 5.27506, 5.27506
16.0688, 5.99257, 5.2653, 5.25764, 2.82711, 0.727268, 5.25764, 0, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.25764, 5.26529, 5.25764, 5.25764
16.0766, 8.256, 5.24529, 5.23754, 3.2025, 3.01071, 5.23754, 0, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.23754, 5.24529, 5.23754, 5.23754
16.0845, 6.51165, 5.2228, 5.21494, 2.91747, 1.28886, 5.21494, 0, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21494, 5.21495, 5.21494, 5.22279, 5.21494, 5.21494
16.0924, 5.69393, 5.19908, 5.19114, 2.77379, 0.494845, 5.19114, 0, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19114, 5.19908, 5.19114, 5.19114
16.1002, 4.27708, 5.17542, 5.16739, 2.50541, -0.898348, 5.16739, 0, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.16739, 5.17542, 5.16739, 5.16739
16.1081, 6.97175, 5.15998, 5.15186, 2.99529, 1.81176, 5.15186, 0, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15186, 5.15998, 5.15186, 5.15186
16.116, 4.74399, 5.14077, 5.13255, 2.59692, -0.396775, 5.13255, 0, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.13255, 5.14076, 5.13255, 5.13255
16.1239, 3.99765, 5.11806, 5.10976, 2.44901, -1.12042, 5.10976, 0, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.10976, 5.11806, 5.10976, 5.10976
16.1317, 4.47571, 5.09366, 5.08527, 2.54474, -0.617945, 5.08527, 0, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.08527, 5.09365, 5.08527, 5.08527
16.1396, 7.76326, 5.06931, 5.06083, 3.12462, 2.69395, 5.06083, 0, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06083, 5.06931, 5.06083, 5.06083
