   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_636.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.8263, 1.17485, 0.917974, 0.79695, 1.78181, 0.256871, 0.79695, 0, 0.796953, 0.797393, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.79695, 0.796951, 0.79695, 0.79695, 0.917528
9.83416, 2.17057, 0.930516, 0.802699, 2.0422, 1.24005, 0.802699, 0, 0.802702, 0.803035, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.802699, 0.8027, 0.802699, 0.802699, 0.930176
9.84203, 2.64728, 0.942998, 0.808284, 2.15575, 1.70428, 0.808284, 0, 0.808287, 0.808537, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808284, 0.808285, 0.808284, 0.808284, 0.942742
9.84989, 2.50756, 0.955313, 0.813707, 2.1231, 1.55225, 0.813707, 0, 0.81371, 0.813897, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813707, 0.813708, 0.813707, 0.813707, 0.95512
9.85776, 3.65551, 0.967272, 0.818905, 2.37813, 2.68824, 0.818905, 0, 0.818908, 0.819046, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818905, 0.818906, 0.818905, 0.818905, 0.967127
9.86562, 1.99504, 0.978721, 0.823869, 1.99876, 1.01632, 0.823869, 0, 0.823872, 0.823972, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.823869, 0.978613
9.87349, 2.32069, 0.989502, 0.828589, 2.07863, 1.33119, 0.828589, 0, 0.828592, 0.828664, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.828589, 0.989422
9.88135, 3.66989, 0.999492, 0.833093, 2.38115, 2.6704, 0.833093, 0, 0.833097, 0.833148, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833093, 0.833094, 0.833093, 0.833093, 0.999433
9.88922, 4.15316, 1.00859, 0.837429, 2.48056, 3.14457, 0.837429, 0, 0.837433, 0.837468, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.837429, 0.83743, 0.837429, 0.837429, 1.00854
9.89708, 2.52565, 1.01669, 0.841643, 2.12736, 1.50896, 0.841643, 0, 0.841647, 0.841671, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841643, 0.841644, 0.841643, 0.841643, 1.01666
9.90495, 0.306568, 1.02364, 0.845693, 1.51874, -0.717076, 0.845693, 0, 0.845698, 0.845713, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845693, 0.845694, 0.845693, 0.845693, 1.02362
9.91281, 1.84424, 1.02937, 0.849611, 1.96067, 0.814865, 0.849611, 0, 0.849616, 0.849625, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 0.849611, 1.02935
9.92068, 0.997646, 1.03388, 0.853467, 1.73137, -0.0362309, 0.853467, 0, 0.853473, 0.853477, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 0.853467, 1.03386
9.92854, 2.14374, 1.03714, 0.857282, 2.03562, 1.10661, 0.857282, 0, 0.857289, 0.857289, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 0.857282, 1.03712
9.93641, 1.85141, 1.03913, 0.861041, 1.9625, 0.812277, 0.861041, 0, 0.861049, 0.861046, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861041, 0.861042, 0.861041, 0.861041, 1.03912
9.94427, 0.856399, 1.0399, 0.864757, 1.69009, -0.183503, 0.864757, 0, 0.864767, 0.86476, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 0.864757, 1.03989
9.95214, 0.277571, 1.03951, 0.868416, 1.50916, -0.761936, 0.868416, 0, 0.868427, 0.868418, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868416, 0.868417, 0.868416, 0.868416, 1.03949
9.96, 2.85874, 1.03805, 0.872024, 2.20425, 1.82069, 0.872024, 0, 0.872037, 0.872025, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 0.872024, 1.03803
9.96787, 1.1316, 1.03567, 0.875596, 1.76963, 0.0959316, 0.875596, 0, 0.875611, 0.875597, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875596, 0.875597, 0.875596, 0.875596, 1.03565
9.97573, 2.86369, 1.03252, 0.879132, 2.20538, 1.83117, 0.879132, 0, 0.879149, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879132, 0.879133, 0.879132, 0.879132, 1.0325
9.9836, 0.997522, 1.02879, 0.882637, 1.73134, -0.0312655, 0.882637, 0, 0.882657, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882637, 0.882638, 0.882637, 0.882637, 1.02877
9.99146, 2.99765, 1.02465, 0.88611, 2.23554, 1.973, 0.88611, 0, 0.886133, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.88611, 0.886111, 0.88611, 0.88611, 1.02462
9.99933, 0.99763, 1.0203, 0.889561, 1.73137, -0.0226657, 0.889561, 0, 0.889587, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 0.889561, 1.02027
10.0072, 1.11922, 1.01588, 0.892946, 1.76613, 0.103343, 0.892946, 0, 0.892977, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892946, 0.892947, 0.892946, 0.892946, 1.01585
10.0151, 3.75638, 1.01156, 0.896257, 2.39925, 2.74482, 0.896257, 0, 0.896291, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 0.896257, 1.01153
10.0229, 0.234201, 1.00752, 0.89951, 1.49472, -0.773323, 0.89951, 0, 0.899549, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 0.89951, 1.00748
10.0308, 2.88042, 1.00389, 0.902698, 2.20917, 1.87653, 0.902698, 0, 0.902742, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902698, 0.902699, 0.902698, 0.902698, 1.00385
10.0387, 1.33494, 1.0008, 0.905835, 1.82618, 0.334149, 0.905835, 0, 0.905884, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 0.905835, 1.00075
10.0465, 3.55043, 0.998338, 0.908937, 2.35594, 2.5521, 0.908937, 0, 0.908991, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908937, 0.908938, 0.908937, 0.908937, 0.998283
10.0544, 0.214622, 0.996549, 0.91198, 1.48816, -0.781927, 0.91198, 0, 0.91204, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.91198, 0.996488
10.0623, 1.78538, 0.995463, 0.914972, 1.9456, 0.789915, 0.914972, 0, 0.915038, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914972, 0.914973, 0.914972, 0.914972, 0.995397
10.0701, 0.205204, 0.995104, 0.917942, 1.48499, -0.7899, 0.917942, 0, 0.918014, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.917942, 0.995032
10.078, 1.7948, 0.995455, 0.920902, 1.94802, 0.79934, 0.920902, 0, 0.92098, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.920902, 0.995377
10.0858, 0.29368, 0.996434, 0.923827, 1.51449, -0.702754, 0.923827, 0, 0.923911, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.923827, 0.996349
10.0937, 3.80173, 0.997893, 0.926645, 2.40868, 2.80384, 0.926645, 0, 0.926735, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926645, 0.926646, 0.926645, 0.926645, 0.997802
10.1016, 1.09046, 0.999749, 0.929367, 1.75797, 0.0907094, 0.929367, 0, 0.929463, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929367, 0.929368, 0.929367, 0.929367, 0.999653
10.1094, 2.17691, 1.00192, 0.932013, 2.04375, 1.17499, 0.932013, 0, 0.932114, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932013, 0.932014, 0.932013, 0.932013, 1.00182
10.1173, 3.72532, 1.00431, 0.934603, 2.39276, 2.72101, 0.934603, 0, 0.934708, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 0.934603, 1.0042
10.1252, 0.911896, 1.00683, 0.937156, 1.70643, -0.094937, 0.937156, 0, 0.937266, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937156, 0.937157, 0.937156, 0.937156, 1.00672
10.133, 0.0833953, 1.00929, 0.939592, 1.4434, -0.925897, 0.939592, 0, 0.939706, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939592, 0.939593, 0.939592, 0.939592, 1.00918
10.1409, 0.997522, 1.0116, 0.94192, 1.73134, -0.0140744, 0.94192, 0, 0.942037, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.94192, 0.941921, 0.94192, 0.94192, 1.01148
10.1488, 0.997646, 1.01371, 0.944195, 1.73137, -0.0160607, 0.944195, 0, 0.944314, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944195, 0.944196, 0.944195, 0.944195, 1.01359
10.1566, 0.997636, 1.0156, 0.946473, 1.73137, -0.0179634, 0.946473, 0, 0.946594, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946473, 0.946474, 0.946473, 0.946473, 1.01548
10.1645, 1.99741, 1.0174, 0.948943, 1.99935, 0.980006, 0.948943, 0, 0.949064, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 0.948943, 1.01728
10.1724, 0.997646, 1.01873, 0.951267, 1.73137, -0.0210843, 0.951267, 0, 0.951388, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951267, 0.951268, 0.951267, 0.951267, 1.01861
10.1802, 0.997646, 1.01957, 0.953458, 1.73137, -0.0219236, 0.953458, 0, 0.953578, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953458, 0.953459, 0.953458, 0.953458, 1.01945
10.1881, 1.99752, 1.01995, 0.955552, 1.99938, 0.977576, 0.955552, 0, 0.95567, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955552, 0.955553, 0.955552, 0.955552, 1.01983
10.196, 0.997646, 1.01988, 0.957563, 1.73137, -0.022234, 0.957563, 0, 0.957678, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957563, 0.957564, 0.957563, 0.957563, 1.01976
10.2038, 0.997646, 1.01942, 0.959516, 1.73137, -0.0217751, 0.959516, 0, 0.959627, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 0.959516, 1.01931
10.2117, 0.93829, 1.01847, 0.961275, 1.71414, -0.0801801, 0.961275, 0, 0.961383, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961275, 0.961276, 0.961275, 0.961275, 1.01836
10.2196, 0.113741, 1.01709, 0.962857, 1.45387, -0.903351, 0.962857, 0, 0.96296, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962857, 0.962858, 0.962857, 0.962857, 1.01699
10.2274, 2.04946, 1.01543, 0.96435, 2.01233, 1.03403, 0.96435, 0, 0.964448, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 0.96435, 1.01533
10.2353, 2.94064, 1.01364, 0.965844, 2.22276, 1.92701, 0.965844, 0, 0.965936, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965844, 0.965845, 0.965844, 0.965844, 1.01355
10.2432, 4.09442, 1.01229, 0.967846, 2.46869, 3.08213, 0.967846, 0, 0.967933, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967846, 0.967847, 0.967846, 0.967846, 1.0122
10.251, 3.84895, 1.01069, 0.969598, 2.41846, 2.83825, 0.969598, 0, 0.969679, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969598, 0.969599, 0.969598, 0.969598, 1.01061
10.2589, 0.952788, 1.00893, 0.971118, 1.71837, -0.0561427, 0.971118, 0, 0.971193, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971118, 0.971119, 0.971118, 0.971118, 1.00886
10.2667, 0.127494, 1.00718, 0.972522, 1.45859, -0.879685, 0.972522, 0, 0.972591, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972522, 0.972523, 0.972522, 0.972522, 1.00711
10.2746, 2.99221, 1.00561, 0.973928, 2.23433, 1.9866, 0.973928, 0, 0.97399, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 0.973928, 1.00555
10.2825, 2.8803, 1.00426, 0.975322, 2.20914, 1.87604, 0.975322, 0, 0.975379, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975322, 0.975323, 0.975322, 0.975322, 1.0042
10.2903, 0.0351921, 1.00289, 0.97643, 1.4266, -0.967696, 0.97643, 0, 0.976481, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.97643, 0.976431, 0.97643, 0.97643, 1.00284
10.2982, 2.03024, 1.00154, 0.977261, 2.00754, 1.02869, 0.977261, 0, 0.977307, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977261, 0.977262, 0.977261, 0.977261, 1.0015
10.3061, 3.02528, 1.00038, 0.977954, 2.24171, 2.0249, 0.977954, 0, 0.977995, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977954, 0.977955, 0.977954, 0.977954, 1.00034
10.3139, 2.9653, 0.999553, 0.978648, 2.2283, 1.96575, 0.978648, 0, 0.978684, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.978648, 0.999516
10.3218, 1.99504, 0.999931, 0.980207, 1.99876, 0.995113, 0.980207, 0, 0.980239, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980207, 0.980208, 0.980207, 0.980207, 0.999898
10.3297, 1.99504, 1.00025, 0.98137, 1.99876, 0.994792, 0.98137, 0, 0.981398, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 0.98137, 1.00022
10.3375, 1.9746, 1.00051, 0.982163, 1.99364, 0.974091, 0.982163, 0, 0.982187, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 0.982163, 1.00049
10.3454, 1.03395, 1.0009, 0.982771, 1.74182, 0.0330564, 0.982771, 0, 0.982792, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982771, 0.982772, 0.982771, 0.982771, 1.00087
10.3533, 3.96109, 1.00156, 0.983379, 2.44153, 2.95953, 0.983379, 0, 0.983398, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.983379, 0.98338, 0.983379, 0.983379, 1.00154
10.3611, 2.01128, 1.00283, 0.98436, 2.00282, 1.00844, 0.98436, 0, 0.984376, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.98436, 0.984361, 0.98436, 0.98436, 1.00282
10.369, 1.99504, 1.00387, 0.984893, 1.99876, 0.99117, 0.984893, 0, 0.984907, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984893, 0.984894, 0.984893, 0.984893, 1.00386
10.3769, 3.97794, 1.00466, 0.984999, 2.44498, 2.97329, 0.984999, 0, 0.985011, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.984999, 0.985, 0.984999, 0.984999, 1.00464
10.3847, 1.01239, 1.00535, 0.984892, 1.73562, 0.0070399, 0.984892, 0, 0.984902, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984892, 0.984893, 0.984892, 0.984892, 1.00534
10.3926, 2.00248, 1.00613, 0.984784, 2.00062, 0.996345, 0.984784, 0, 0.984794, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984784, 0.984785, 0.984784, 0.984784, 1.00612
10.4005, 3.98649, 1.00823, 0.985949, 2.44673, 2.97826, 0.985949, 0, 0.985958, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.985949, 0.98595, 0.985949, 0.985949, 1.00822
10.4083, 0.997646, 1.00975, 0.986542, 1.73137, -0.0121071, 0.986542, 0, 0.986549, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986542, 0.986543, 0.986542, 0.986542, 1.00974
10.4162, 3.99058, 1.0107, 0.986602, 2.44757, 2.97988, 0.986602, 0, 0.986609, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986602, 0.986603, 0.986602, 0.986602, 1.0107
10.424, 6.96964, 1.01131, 0.986396, 2.99494, 5.95833, 0.986396, 0, 0.986402, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986396, 0.986397, 0.986396, 0.986396, 1.01131
10.4319, 3.01623, 1.01181, 0.98619, 2.23969, 2.00442, 0.98619, 0, 0.986196, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.986191, 0.98619, 0.98619, 1.0118
10.4398, 2.00322, 1.01302, 0.986829, 2.00081, 0.990205, 0.986829, 0, 0.986834, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.986829, 0.98683, 0.986829, 0.986829, 1.01301
10.4476, 3.96878, 1.01343, 0.986832, 2.44311, 2.95535, 0.986832, 0, 0.986836, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 0.986832, 1.01342
10.4555, 2.02155, 1.01307, 0.986233, 2.00538, 1.00849, 0.986233, 0, 0.986237, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986233, 0.986234, 0.986233, 0.986233, 1.01306
