   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6363, 1.0057, 1.03461, 0.628353, 1.7337, -0.0289092, 0.628353, 0, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 0.628353, 1.03461, 0.628353
13.6441, 2.00099, 1.02005, 0.626834, 2.00025, 0.980943, 0.626834, 0, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626834, 0.626835, 0.626834, 0.626834, 1.02005, 0.626834
13.652, 1.99331, 1.01127, 0.625318, 1.99833, 0.982041, 0.625318, 0, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 0.625318, 1.01127, 0.625318
13.6599, 1, 1.00969, 0.625143, 1.73205, -0.0096935, 0.625143, 0, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625143, 0.625144, 0.625143, 0.625143, 1.00969, 0.625143
13.6677, 1, 1.01344, 0.624364, 1.73205, -0.0134401, 0.624364, 0, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624364, 0.624365, 0.624364, 0.624364, 1.01344, 0.624364
13.6756, 0, 1.02261, 0.623046, 1.41421, -1.02261, 0.623046, 0, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623046, 0.623047, 0.623046, 0.623046, 1.02261, 0.623046
13.6835, 1, 1.0375, 0.62146, 1.73205, -0.0375015, 0.62146, 0, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 0.62146, 1.0375, 0.62146
13.6913, 1.98885, 1.05837, 0.619875, 1.99721, 0.930482, 0.619875, 0, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619875, 0.619876, 0.619875, 0.619875, 1.05837, 0.619875
13.6992, 2.99752, 1.08629, 0.619415, 2.23551, 1.91123, 0.619415, 0, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 0.619415, 1.08629, 0.619415
13.7071, 2.99777, 1.11966, 0.618547, 2.23557, 1.87811, 0.618547, 0, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618547, 0.618548, 0.618547, 0.618547, 1.11966, 0.618547
13.7149, 0.997522, 1.15838, 0.617307, 1.73134, -0.160856, 0.617307, 0, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 0.617307, 1.15838, 0.617307
13.7228, 1.9974, 1.20243, 0.615881, 1.99935, 0.794972, 0.615881, 0, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 0.615881, 1.20243, 0.615881
13.7306, 1.99777, 1.25173, 0.614455, 1.99944, 0.746039, 0.614455, 0, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614455, 0.614456, 0.614455, 0.614455, 1.25173, 0.614455
13.7385, 0.997522, 1.30578, 0.612879, 1.73134, -0.308254, 0.612879, 0, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 0.612879, 1.30578, 0.612879
13.7464, 0.997522, 1.36418, 0.611229, 1.73134, -0.366656, 0.611229, 0, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 0.611229, 1.36418, 0.611229
13.7542, 2.96741, 1.42646, 0.609581, 2.22877, 1.54095, 0.609581, 0, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 0.609581, 1.42646, 0.609581
13.7621, 0.0607187, 1.4919, 0.607871, 1.43552, -1.43118, 0.607871, 0, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 0.607871, 1.4919, 0.607871
13.77, 0, 1.55961, 0.606015, 1.41421, -1.55961, 0.606015, 0, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 0.606015, 1.55961, 0.606015
13.7778, 0, 1.62877, 0.604033, 1.41421, -1.62877, 0.604033, 0, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 0.604033, 1.62877, 0.604033
13.7857, 0, 1.69843, 0.601964, 1.41421, -1.69843, 0.601964, 0, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 0.601964, 1.69843, 0.601964
13.7935, 2.87212, 1.76739, 0.599672, 2.20729, 1.10473, 0.599672, 0, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 0.599672, 1.76739, 0.599672
13.8014, 0.127881, 1.83461, 0.597182, 1.45873, -1.70673, 0.597182, 0, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 0.597182, 1.83461, 0.597182
13.8093, 1.95266, 1.89901, 0.594595, 1.98813, 0.053654, 0.594595, 0, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594595, 0.594596, 0.594595, 0.594595, 1.89901, 0.594595
13.8171, 0.997522, 1.95953, 0.592014, 1.73134, -0.962013, 0.592014, 0, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592014, 0.592015, 0.592014, 0.592014, 1.95953, 0.592014
13.825, 1.04981, 2.01539, 0.589757, 1.74637, -0.96558, 0.589757, 0, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 0.589757, 2.01539, 0.589757
13.8329, 2.94535, 2.06487, 0.587204, 2.22381, 0.880485, 0.587204, 0, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 0.587204, 2.06487, 0.587204
13.8407, 0.997646, 2.10697, 0.584377, 1.73137, -1.10933, 0.584377, 0, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584377, 0.584378, 0.584377, 0.584377, 2.10697, 0.584377
13.8486, 1.99765, 2.14097, 0.581419, 1.99941, -0.143324, 0.581419, 0, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 0.581419, 2.14097, 0.581419
13.8564, 1.93569, 2.16624, 0.578468, 1.98386, -0.230557, 0.578468, 0, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 0.578468, 2.16624, 0.578468
13.8643, 4.05948, 2.18309, 0.576414, 2.4616, 1.87639, 0.576414, 0, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 0.576414, 2.18309, 0.576414
13.8722, 1.99753, 2.18981, 0.573951, 1.99938, -0.19228, 0.573951, 0, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573951, 0.573952, 0.573951, 0.573951, 2.18981, 0.573951
13.88, 1.06666, 2.18621, 0.571113, 1.75119, -1.11955, 0.571113, 0, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 0.571113, 2.18621, 0.571113
13.8879, 3, 2.17249, 0.568091, 2.23607, 0.827514, 0.568091, 0, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568091, 0.568092, 0.568091, 0.568091, 2.17249, 0.568091
13.8958, 2.92615, 2.14901, 0.565078, 2.21949, 0.777134, 0.565078, 0, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 0.565078, 2.14901, 0.565078
13.9036, 1.92119, 2.11707, 0.56297, 1.9802, -0.195884, 0.56297, 0, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.56297, 0.562971, 0.56297, 0.56297, 2.11707, 0.56297
13.9115, 0.152664, 2.07589, 0.560411, 1.4672, -1.92323, 0.560411, 0, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 0.560411, 2.07589, 0.560411
13.9193, 0.918959, 2.02623, 0.55744, 1.7085, -1.10727, 0.55744, 0, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 0.55744, 2.02623, 0.55744
13.9272, 2.83048, 1.96918, 0.554268, 2.19784, 0.861305, 0.554268, 0, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554268, 0.554269, 0.554268, 0.554268, 1.96918, 0.554268
13.9351, 1.25056, 1.90594, 0.551106, 1.80293, -0.655382, 0.551106, 0, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 0.551106, 1.90594, 0.551106
13.9429, 1, 1.83874, 0.549113, 1.73205, -0.838742, 0.549113, 0, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549113, 0.549114, 0.549113, 0.549113, 1.83874, 0.549113
13.9508, 0.90917, 1.76703, 0.546613, 1.70563, -0.857858, 0.546613, 0, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 0.546613, 1.76703, 0.546613
13.9587, 0.0908302, 1.69198, 0.543656, 1.44597, -1.60115, 0.543656, 0, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543656, 0.543657, 0.543656, 0.543656, 1.69198, 0.543656
13.9665, 1.90446, 1.61497, 0.540478, 1.97597, 0.289492, 0.540478, 0, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 0.540478, 1.61497, 0.540478
13.9744, 0.095539, 1.53733, 0.537309, 1.4476, -1.44179, 0.537309, 0, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 0.537309, 1.53733, 0.537309
13.9822, 1, 1.4612, 0.535291, 1.73205, -0.461199, 0.535291, 0, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 0.535291, 1.4612, 0.535291
13.9901, 3, 1.38583, 0.532737, 2.23607, 1.61417, 0.532737, 0, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532737, 0.532738, 0.532737, 0.532737, 1.38583, 0.532737
13.998, 1.78934, 1.31213, 0.529708, 1.94662, 0.47721, 0.529708, 0, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529708, 0.529709, 0.529708, 0.529708, 1.31213, 0.529708
14.0058, 2.21066, 1.24103, 0.526448, 2.05199, 0.969632, 0.526448, 0, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 0.526448, 1.24102, 0.526448
14.0137, 1.88996, 1.17335, 0.523197, 1.9723, 0.716615, 0.523197, 0, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523197, 0.523198, 0.523197, 0.523197, 1.17335, 0.523197
14.0216, 2.11004, 1.11088, 0.521268, 2.02732, 0.999156, 0.521268, 0, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 0.521268, 1.11088, 0.521268
14.0294, 1, 1.05203, 0.518766, 1.73205, -0.0520271, 0.518766, 0, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518766, 0.518767, 0.518766, 0.518766, 1.05203, 0.518766
14.0373, 0, 0.997073, 0.515762, 1.41421, -0.997073, 0.515762, 0, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.515762, 0.997073, 0.515762
14.0451, 1, 0.946375, 0.512513, 1.73205, 0.0536245, 0.512513, 0, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.512513, 0.946375, 0.512513
14.053, 1, 0.90015, 0.509274, 1.73205, 0.0998496, 0.509274, 0, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.509274, 0.90015, 0.509274
14.0609, 0, 0.859607, 0.507348, 1.41421, -0.859607, 0.507348, 0, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507348, 0.507349, 0.507348, 0.507348, 0.859606, 0.507348
14.0687, 1.87299, 0.822672, 0.504838, 1.96799, 1.05031, 0.504838, 0, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.504838, 0.822672, 0.504838
14.0766, 0.99777, 0.789163, 0.50182, 1.73141, 0.208606, 0.50182, 0, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.50182, 0.789163, 0.50182
14.0845, 0.997522, 0.75906, 0.498555, 1.73134, 0.238461, 0.498555, 0, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.498555, 0.75906, 0.498555
14.0923, 1.13172, 0.732302, 0.4953, 1.76967, 0.39942, 0.4953, 0, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.4953, 0.495301, 0.4953, 0.4953, 0.732302, 0.4953
14.1002, 1, 0.709901, 0.49341, 1.73205, 0.290099, 0.49341, 0, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.49341, 0.493411, 0.49341, 0.49341, 0.709901, 0.49341
14.108, 1, 0.689563, 0.490936, 1.73205, 0.310437, 0.490936, 0, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490936, 0.490937, 0.490936, 0.490936, 0.689563, 0.490936
14.1159, 0, 0.671025, 0.487958, 1.41421, -0.671025, 0.487958, 0, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.487958, 0.671025, 0.487958
14.1238, 0, 0.654223, 0.484734, 1.41421, -0.654223, 0.484734, 0, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484734, 0.484735, 0.484734, 0.484734, 0.654223, 0.484734
14.1316, 1.85378, 0.639105, 0.481521, 1.9631, 1.21467, 0.481521, 0, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.481521, 0.639104, 0.481521
14.1395, 1.14622, 0.626652, 0.479582, 1.77376, 0.519569, 0.479582, 0, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.479582, 0.626651, 0.479582
14.1474, 1, 0.61482, 0.47712, 1.73205, 0.38518, 0.47712, 0, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.47712, 0.477121, 0.47712, 0.47712, 0.614819, 0.47712
14.1552, 1, 0.603454, 0.474203, 1.73205, 0.396546, 0.474203, 0, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.474203, 0.603453, 0.474203
14.1631, 1, 0.592601, 0.471064, 1.73205, 0.407399, 0.471064, 0, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471064, 0.471065, 0.471064, 0.471064, 0.5926, 0.471064
14.1709, 1, 0.58234, 0.467936, 1.73205, 0.41766, 0.467936, 0, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.467936, 0.582339, 0.467936
14.1788, 0, 0.57324, 0.465512, 1.41421, -0.57324, 0.465512, 0, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.465512, 0.573239, 0.465512
14.1867, 0, 0.564309, 0.462897, 1.41421, -0.564309, 0.462897, 0, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.462897, 0.564309, 0.462897
14.1945, 0, 0.555541, 0.460151, 1.41421, -0.555541, 0.460151, 0, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.460151, 0.55554, 0.460151
14.2024, 0, 0.54696, 0.457344, 1.41421, -0.54696, 0.457344, 0, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.457344, 0.54696, 0.457344
14.2103, 0, 0.538403, 0.454339, 1.41421, -0.538403, 0.454339, 0, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.454339, 0.538402, 0.454339
14.2181, 0.827261, 0.529847, 0.451121, 1.68145, 0.297415, 0.451121, 0, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451121, 0.451122, 0.451121, 0.451121, 0.529846, 0.451121
14.226, 1.17274, 0.521414, 0.447804, 1.78122, 0.651324, 0.447804, 0, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.447804, 0.521414, 0.447804
14.2338, 1, 0.513234, 0.444498, 1.73205, 0.486766, 0.444498, 0, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444498, 0.444499, 0.444498, 0.444498, 0.513234, 0.444498
14.2417, 0.820074, 0.505378, 0.441247, 1.67931, 0.314696, 0.441247, 0, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441247, 0.441248, 0.441247, 0.441247, 0.505377, 0.441247
14.2496, 0.179926, 0.497731, 0.437899, 1.47646, -0.317805, 0.437899, 0, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.437899, 0.497731, 0.437899
14.2574, 2, 0.490444, 0.434563, 2, 1.50956, 0.434563, 0, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434563, 0.434564, 0.434563, 0.434563, 0.490443, 0.434563
14.2653, 1.81279, 0.483802, 0.43148, 1.95264, 1.32898, 0.43148, 0, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.43148, 0.483802, 0.43148
14.2732, 1.18721, 0.477244, 0.428036, 1.78528, 0.709969, 0.428036, 0, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.428036, 0.477244, 0.428036
14.281, 1, 0.470865, 0.424279, 1.73205, 0.529135, 0.424279, 0, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.424279, 0.470865, 0.424279
14.2889, 0, 0.464886, 0.420374, 1.41421, -0.464886, 0.420374, 0, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420374, 0.420375, 0.420374, 0.420374, 0.464885, 0.420374
