   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9838, 3.67534, 2.62915, 2.3931, 2.3823, 1.04619, 2.3931, 0, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.3931, 2.39311, 2.3931, 2.62914, 2.3931, 2.3931
17.9917, 3.99206, 2.63401, 2.39326, 2.44787, 1.35805, 2.39326, 0, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39326, 2.39328, 2.39326, 2.634, 2.39326, 2.39326
17.9996, 0.968533, 2.63825, 2.39268, 1.72294, -1.66971, 2.39268, 0, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39268, 2.39269, 2.39268, 2.63823, 2.39268, 2.39268
18.0075, 1, 2.64224, 2.39172, 1.73205, -1.64224, 2.39172, 0, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39172, 2.39173, 2.39172, 2.64223, 2.39172, 2.39172
18.0153, 2.01016, 2.64637, 2.39076, 2.00254, -0.636211, 2.39076, 0, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39076, 2.39077, 2.39076, 2.64636, 2.39076, 2.39076
18.0232, 5.3273, 2.65211, 2.39126, 2.7069, 2.67519, 2.39126, 0, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39126, 2.39127, 2.39126, 2.65209, 2.39126, 2.39126
18.0311, 3.66254, 2.65749, 2.39125, 2.37961, 1.00505, 2.39125, 0, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39125, 2.39127, 2.39125, 2.65747, 2.39125, 2.39125
18.0389, 3.66279, 2.66255, 2.39078, 2.37966, 1.00023, 2.39078, 0, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.39078, 2.3908, 2.39078, 2.66254, 2.39078, 2.39078
18.0468, 4.65799, 2.66754, 2.39008, 2.58031, 1.99045, 2.39008, 0, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39008, 2.39009, 2.39008, 2.66753, 2.39008, 2.39008
18.0547, 1.3373, 2.67269, 2.38938, 1.82683, -1.33539, 2.38938, 0, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38938, 2.38939, 2.38938, 2.67268, 2.38938, 2.38938
18.0626, 1.9976, 2.67886, 2.38952, 1.9994, -0.681259, 2.38952, 0, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38952, 2.38954, 2.38952, 2.67884, 2.38952, 2.38952
18.0704, 2.65057, 2.68472, 2.38919, 2.15652, -0.0341566, 2.38919, 0, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38919, 2.38921, 2.38919, 2.68471, 2.38919, 2.38919
18.0783, 3.99537, 2.69033, 2.38842, 2.44854, 1.30504, 2.38842, 0, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38842, 2.38844, 2.38842, 2.69031, 2.38842, 2.38842
18.0862, 1.34672, 2.69589, 2.38743, 1.8294, -1.34917, 2.38743, 0, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38743, 2.38746, 2.38743, 2.69587, 2.38743, 2.38743
18.0941, 0.997362, 2.70164, 2.38645, 1.73129, -1.70428, 2.38645, 0, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38645, 2.38647, 2.38645, 2.70162, 2.38645, 2.38645
18.1019, 2.64137, 2.70874, 2.3866, 2.15438, -0.0673664, 2.3866, 0, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.3866, 2.38662, 2.3866, 2.70871, 2.3866, 2.3866
18.1098, 2.35417, 2.71555, 2.38627, 2.08666, -0.361382, 2.38627, 0, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.38627, 2.3863, 2.38627, 2.71553, 2.38627, 2.38627
18.1177, 4.55163, 2.72213, 2.3855, 2.55962, 1.82951, 2.3855, 0, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.3855, 2.38553, 2.3855, 2.7221, 2.3855, 2.3855
18.1255, 3.07969, 2.7287, 2.38451, 2.25382, 0.350991, 2.38451, 0, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38451, 2.38454, 2.38451, 2.72867, 2.38451, 2.38451
18.1334, 3.99567, 2.73549, 2.38352, 2.44861, 1.26019, 2.38352, 0, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38352, 2.38355, 2.38352, 2.73546, 2.38352, 2.38352
18.1413, 1.99442, 2.74299, 2.38301, 1.9986, -0.748576, 2.38301, 0, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38301, 2.38304, 2.38301, 2.74296, 2.38301, 2.38301
18.1492, 3.36652, 2.75036, 2.38213, 2.31657, 0.616151, 2.38213, 0, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38213, 2.38217, 2.38213, 2.75033, 2.38213, 2.38213
18.157, 6.37085, 2.75766, 2.38093, 2.89324, 3.61319, 2.38093, 0, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38093, 2.38097, 2.38093, 2.75762, 2.38093, 2.38093
18.1649, 3.49678, 2.76497, 2.37949, 2.34452, 0.731811, 2.37949, 0, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37949, 2.37954, 2.37949, 2.76492, 2.37949, 2.37949
18.1728, 2.74703, 2.77221, 2.37772, 2.17877, -0.0251799, 2.37772, 0, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37772, 2.37777, 2.37772, 2.77216, 2.37772, 2.37772
18.1807, 3.99566, 2.77945, 2.37569, 2.4486, 1.2162, 2.37569, 0, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37569, 2.37574, 2.37569, 2.7794, 2.37569, 2.37569
18.1885, 3.61138, 2.78648, 2.37315, 2.36883, 0.824903, 2.37315, 0, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.37315, 2.3732, 2.37315, 2.78642, 2.37315, 2.37315
18.1964, 6.76363, 2.79335, 2.37017, 2.96034, 3.97028, 2.37017, 0, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37017, 2.37023, 2.37017, 2.79329, 2.37017, 2.37017
18.2043, 3.99783, 2.80031, 2.36698, 2.44905, 1.19752, 2.36698, 0, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36704, 2.36698, 2.80024, 2.36698, 2.36698
18.2121, 0.997219, 2.80758, 2.36379, 1.73125, -1.81036, 2.36379, 0, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36379, 2.36386, 2.36379, 2.80751, 2.36379, 2.36379
18.22, 2.2125, 2.81659, 2.36202, 2.05244, -0.604094, 2.36202, 0, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.36202, 2.3621, 2.36202, 2.81652, 2.36202, 2.36202
18.2279, 6.99315, 2.82517, 2.35949, 2.99886, 4.16798, 2.35949, 0, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35949, 2.35957, 2.35949, 2.82509, 2.35949, 2.35949
18.2358, 1.18484, 2.83343, 2.35629, 1.78461, -1.6486, 2.35629, 0, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35629, 2.35638, 2.35629, 2.83335, 2.35629, 2.35629
18.2436, 2.6001, 2.84172, 2.35276, 2.14478, -0.241619, 2.35276, 0, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35276, 2.35285, 2.35276, 2.84163, 2.35276, 2.35276
18.2515, 4.59574, 2.85038, 2.34924, 2.56822, 1.74536, 2.34924, 0, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34924, 2.34933, 2.34924, 2.85028, 2.34924, 2.34924
18.2594, 1.39931, 2.86039, 2.3467, 1.84372, -1.46108, 2.3467, 0, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3467, 2.3468, 2.3467, 2.86029, 2.3467, 2.3467
18.2673, 2.99782, 2.86983, 2.34318, 2.23558, 0.127987, 2.34318, 0, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34318, 2.34329, 2.34318, 2.86972, 2.34318, 2.34318
18.2751, 0.40704, 2.87882, 2.33881, 1.55146, -2.47178, 2.33881, 0, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33881, 2.33892, 2.33881, 2.8787, 2.33881, 2.33881
18.283, 3.588, 2.88778, 2.334, 2.3639, 0.700217, 2.334, 0, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.334, 2.33412, 2.334, 2.88767, 2.334, 2.334
18.2909, 2.99773, 2.89719, 2.3292, 2.23556, 0.100536, 2.3292, 0, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.3292, 2.32932, 2.3292, 2.89707, 2.3292, 2.3292
18.2987, 2.99767, 2.90974, 2.32709, 2.23555, 0.0879259, 2.32709, 0, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32709, 2.32722, 2.32709, 2.90961, 2.32709, 2.32709
18.3066, 4.57794, 2.92149, 2.32373, 2.56475, 1.65646, 2.32373, 0, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32373, 2.32387, 2.32373, 2.92135, 2.32373, 2.32373
18.3145, 4.99525, 2.9326, 2.31927, 2.64485, 2.06265, 2.31927, 0, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31927, 2.31941, 2.31927, 2.93246, 2.31927, 2.31927
18.3224, 3.57172, 2.94366, 2.31425, 2.36045, 0.628063, 2.31425, 0, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.31425, 2.3144, 2.31425, 2.94351, 2.31425, 2.31425
18.3302, 4.41887, 2.95521, 2.30925, 2.53355, 1.46366, 2.30925, 0, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.30925, 2.3094, 2.30925, 2.95505, 2.30925, 2.30925
18.3381, 1.42397, 2.96959, 2.30656, 1.8504, -1.54562, 2.30656, 0, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30656, 2.30672, 2.30656, 2.96943, 2.30656, 2.30656
18.346, 4.1355, 2.98309, 2.30248, 2.47699, 1.1524, 2.30248, 0, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30248, 2.30264, 2.30248, 2.98293, 2.30248, 2.30248
18.3538, 3.8598, 2.99588, 2.29716, 2.4207, 0.863911, 2.29716, 0, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29716, 2.29732, 2.29716, 2.99572, 2.29716, 2.29716
18.3617, 5.12534, 3.00861, 2.29122, 2.66933, 2.11672, 2.29122, 0, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29122, 2.29139, 2.29122, 3.00844, 2.29122, 2.29122
18.3696, 5.55513, 3.02189, 2.2853, 2.74866, 2.53324, 2.2853, 0, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.2853, 2.28547, 2.2853, 3.02172, 2.2853, 2.2853
18.3775, 5.31232, 3.03928, 2.28294, 2.70413, 2.27303, 2.28294, 0, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28294, 2.28312, 2.28294, 3.03911, 2.28294, 2.28294
18.3853, 2.11109, 3.05565, 2.27898, 2.02758, -0.944564, 2.27898, 0, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27898, 2.27916, 2.27898, 3.05547, 2.27898, 2.27898
18.3932, 5.43872, 3.07116, 2.27361, 2.7274, 2.36756, 2.27361, 0, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.27361, 2.2738, 2.27361, 3.07097, 2.27361, 2.27361
18.4011, 3.44304, 3.08653, 2.26754, 2.33303, 0.35651, 2.26754, 0, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26754, 2.26773, 2.26754, 3.08634, 2.26754, 2.26754
18.409, 3.9975, 3.10248, 2.26148, 2.44898, 0.895012, 2.26148, 0, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26148, 2.26167, 2.26148, 3.1023, 2.26148, 2.26148
18.4168, 2.5446, 3.12197, 2.2584, 2.13181, -0.577375, 2.2584, 0, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.2584, 2.25859, 2.2584, 3.12178, 2.2584, 2.2584
18.4247, 1.90585, 3.14034, 2.25364, 1.97632, -1.23449, 2.25364, 0, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25364, 2.25383, 2.25364, 3.14015, 2.25364, 2.25364
18.4326, 1.08424, 3.15777, 2.24739, 1.7562, -2.07353, 2.24739, 0, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24739, 2.24758, 2.24739, 3.15758, 2.24739, 2.24739
18.4404, 4.45567, 3.17498, 2.2404, 2.5408, 1.28069, 2.2404, 0, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.2404, 2.24059, 2.2404, 3.17479, 2.2404, 2.2404
18.4483, 3.07233, 3.19272, 2.23342, 2.25218, -0.120392, 2.23342, 0, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23342, 2.23361, 2.23342, 3.19253, 2.23342, 2.23342
18.4562, 3.99262, 3.21517, 2.23064, 2.44798, 0.777452, 2.23064, 0, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23064, 2.23083, 2.23064, 3.21498, 2.23064, 2.23064
18.4641, 2.99326, 3.23621, 2.226, 2.23456, -0.242955, 2.226, 0, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.226, 2.22618, 2.226, 3.23603, 2.226, 2.226
18.4719, 3.93213, 3.25607, 2.21972, 2.4356, 0.676055, 2.21972, 0, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.21972, 2.2199, 2.21972, 3.25589, 2.21972, 2.21972
18.4798, 4.99751, 3.27553, 2.21262, 2.64528, 1.72198, 2.21262, 0, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.21262, 2.2128, 2.21262, 3.27535, 2.21262, 2.21262
18.4877, 2.99778, 3.29536, 2.20554, 2.23557, -0.297579, 2.20554, 0, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20554, 2.20572, 2.20554, 3.29518, 2.20554, 2.20554
18.4956, 0.99751, 3.31906, 2.20198, 1.73133, -2.32155, 2.20198, 0, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20198, 2.20216, 2.20198, 3.31888, 2.20198, 2.20198
18.5034, 1.47696, 3.34112, 2.19651, 1.86466, -1.86416, 2.19651, 0, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19651, 2.19668, 2.19651, 3.34095, 2.19651, 2.19651
18.5113, 3.03667, 3.36171, 2.18934, 2.24425, -0.325042, 2.18934, 0, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.18934, 2.1895, 2.18934, 3.36155, 2.18934, 2.18934
18.5192, 2.51054, 3.38164, 2.18132, 2.1238, -0.871102, 2.18132, 0, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18132, 2.18148, 2.18132, 3.38148, 2.18132, 2.18132
18.527, 5.47931, 3.40171, 2.17333, 2.73483, 2.0776, 2.17333, 0, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17333, 2.17348, 2.17333, 3.40155, 2.17333, 2.17333
18.5349, 3.48438, 3.42652, 2.17005, 2.34188, 0.0578632, 2.17005, 0, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17005, 2.17019, 2.17005, 3.42637, 2.17005, 2.17005
18.5428, 5.4891, 3.44924, 2.16469, 2.73662, 2.03986, 2.16469, 0, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16469, 2.16483, 2.16469, 3.4491, 2.16469, 2.16469
18.5507, 2.50595, 3.47004, 2.15751, 2.12272, -0.964092, 2.15751, 0, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15751, 2.15764, 2.15751, 3.4699, 2.15751, 2.15751
18.5585, 3.00521, 3.48975, 2.14942, 2.23723, -0.484543, 2.14942, 0, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14942, 2.14955, 2.14942, 3.48962, 2.14942, 2.14942
18.5664, 3.99008, 3.50921, 2.14135, 2.44746, 0.480875, 2.14135, 0, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14135, 2.14147, 2.14135, 3.50909, 2.14135, 2.14135
18.5743, 1.99752, 3.53233, 2.13729, 1.99938, -1.53481, 2.13729, 0, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13729, 2.13741, 2.13729, 3.53222, 2.13729, 2.13729
