   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1929, 10.22, 5.31765, 5.30919, 3.49572, 4.90238, 5.30919, 0, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.30919, 5.3092, 5.30919, 5.31764, 5.30919, 5.30919
16.2007, 6.88823, 5.29887, 5.29032, 2.98131, 1.58935, 5.29032, 0, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29032, 5.29033, 5.29032, 5.29887, 5.29032, 5.29032
16.2086, 11.5361, 5.27637, 5.26772, 3.67914, 6.25969, 5.26772, 0, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26772, 5.26773, 5.26772, 5.27636, 5.26772, 5.26772
16.2165, 9.20644, 5.25069, 5.24194, 3.3476, 3.95576, 5.24194, 0, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24194, 5.24195, 5.24194, 5.25068, 5.24194, 5.24194
16.2244, 9.67856, 5.22347, 5.21463, 3.41739, 4.45509, 5.21463, 0, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.21463, 5.22346, 5.21463, 5.21463
16.2322, 3.21239, 5.19632, 5.18738, 2.28307, -1.98393, 5.18738, 0, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18738, 5.18739, 5.18738, 5.19632, 5.18738, 5.18738
16.2401, 6.42082, 5.17973, 5.17069, 2.90186, 1.24109, 5.17069, 0, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17069, 5.17972, 5.17069, 5.17069
16.248, 6.56971, 5.15823, 5.14908, 2.92741, 1.41149, 5.14908, 0, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.14908, 5.15822, 5.14908, 5.14908
16.2558, 4.99485, 5.13237, 5.12311, 2.64478, -0.137518, 5.12311, 0, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.12311, 5.13236, 5.12311, 5.12311
16.2637, 8.20087, 5.10438, 5.095, 3.19388, 3.09649, 5.095, 0, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.095, 5.09501, 5.095, 5.10437, 5.095, 5.095
16.2716, 3.58686, 5.07647, 5.06698, 2.36366, -1.4896, 5.06698, 0, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06698, 5.06699, 5.06698, 5.07646, 5.06698, 5.06698
16.2794, 5.39826, 5.07317, 5.06357, 2.71998, 0.325095, 5.06357, 0, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06357, 5.06358, 5.06357, 5.07316, 5.06357, 5.06357
16.2873, 3.99331, 5.06501, 5.05529, 2.44812, -1.0717, 5.05529, 0, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.05529, 5.0553, 5.05529, 5.065, 5.05529, 5.05529
16.2952, 3.60121, 5.05227, 5.04242, 2.36669, -1.45105, 5.04242, 0, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04242, 5.04243, 5.04242, 5.05226, 5.04242, 5.04242
16.3031, 5.19073, 5.03725, 5.02728, 2.68155, 0.15348, 5.02728, 0, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02728, 5.02729, 5.02728, 5.03724, 5.02728, 5.02728
16.3109, 4.56778, 5.02226, 5.01216, 2.56277, -0.454476, 5.01216, 0, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01216, 5.01217, 5.01216, 5.02225, 5.01216, 5.01216
16.3188, 5.2342, 5.01479, 5.00456, 2.68965, 0.219414, 5.00456, 0, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00456, 5.00457, 5.00456, 5.01478, 5.00456, 5.00456
16.3267, 5.11363, 5.00524, 4.99488, 2.66714, 0.108393, 4.99488, 0, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 4.99488, 5.00523, 4.99488, 4.99488
16.3345, 10.0653, 4.99363, 4.98314, 3.47351, 5.07167, 4.98314, 0, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.98314, 4.99363, 4.98314, 4.98314
16.3424, 2.99504, 4.98082, 4.97018, 2.23496, -1.98577, 4.97018, 0, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97018, 4.97019, 4.97018, 4.98081, 4.97018, 4.97018
16.3503, 6.17404, 4.96731, 4.95653, 2.85903, 1.20672, 4.95653, 0, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95653, 4.95654, 4.95653, 4.9673, 4.95653, 4.95653
16.3582, 5.99263, 4.95342, 4.9425, 2.82712, 1.03921, 4.9425, 0, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.9425, 4.94251, 4.9425, 4.95341, 4.9425, 4.9425
16.366, 9.51413, 4.93801, 4.92694, 3.39325, 4.57612, 4.92694, 0, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92694, 4.92695, 4.92694, 4.938, 4.92694, 4.92694
16.3739, 10.2999, 4.92118, 4.90997, 3.50712, 5.37873, 4.90997, 0, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.90997, 4.92118, 4.90997, 4.90997
16.3818, 5.33387, 4.90299, 4.89162, 2.70811, 0.430872, 4.89162, 0, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89162, 4.89163, 4.89162, 4.90299, 4.89162, 4.89162
16.3896, 5.48968, 4.88381, 4.87228, 2.73673, 0.605867, 4.87228, 0, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87228, 4.87229, 4.87228, 4.8838, 4.87228, 4.87228
16.3975, 2.32697, 4.86415, 4.85247, 2.08014, -2.53718, 4.85247, 0, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.85247, 4.86414, 4.85247, 4.85247
16.4054, 4.99206, 4.84453, 4.83269, 2.64425, 0.147531, 4.83269, 0, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.83269, 4.8327, 4.83269, 4.84453, 4.83269, 4.83269
16.4132, 8.83351, 4.82839, 4.81638, 3.29143, 4.00512, 4.81638, 0, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.81638, 4.82838, 4.81638, 4.81638
16.4211, 6.46669, 4.8101, 4.79792, 2.90976, 1.65659, 4.79792, 0, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79792, 4.79793, 4.79792, 4.81009, 4.79792, 4.79792
16.429, 5.67875, 4.78981, 4.77747, 2.77106, 0.888939, 4.77747, 0, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.77747, 4.7898, 4.77747, 4.77747
16.4369, 4.99182, 4.76855, 4.75604, 2.64421, 0.223272, 4.75604, 0, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.75604, 4.76854, 4.75604, 4.75604
16.4447, 5.54361, 4.74735, 4.73466, 2.74656, 0.796262, 4.73466, 0, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.73466, 4.74734, 4.73466, 4.73466
16.4526, 6.44227, 4.73227, 4.71941, 2.90556, 1.71, 4.71941, 0, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.71941, 4.73226, 4.71941, 4.71941
16.4605, 5.7025, 4.71443, 4.70138, 2.77534, 0.988072, 4.70138, 0, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70138, 4.70139, 4.70138, 4.71442, 4.70138, 4.70138
16.4683, 5.28338, 4.694, 4.68077, 2.69877, 0.589374, 4.68077, 0, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68077, 4.68078, 4.68077, 4.694, 4.68077, 4.68077
16.4762, 6.13209, 4.67232, 4.65891, 2.85168, 1.45977, 4.65891, 0, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65891, 4.65892, 4.65891, 4.67232, 4.65891, 4.65891
16.4841, 9.54184, 4.6507, 4.63709, 3.39733, 4.89115, 4.63709, 0, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.63709, 4.6371, 4.63709, 4.65069, 4.63709, 4.63709
16.4919, 11.304, 4.63655, 4.62275, 3.64746, 6.66742, 4.62275, 0, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62275, 4.62276, 4.62275, 4.63654, 4.62275, 4.62275
16.4998, 6.86006, 4.61916, 4.60517, 2.97658, 2.24089, 4.60517, 0, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60517, 4.60518, 4.60517, 4.61915, 4.60517, 4.60517
16.5077, 4.25546, 4.59878, 4.58459, 2.50109, -0.343315, 4.58459, 0, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.58459, 4.5846, 4.58459, 4.59877, 4.58459, 4.58459
16.5156, 9.12016, 4.57693, 4.56254, 3.33469, 4.54323, 4.56254, 0, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56254, 4.56255, 4.56254, 4.57692, 4.56254, 4.56254
16.5234, 7.48396, 4.55513, 4.54055, 3.0796, 2.92882, 4.54055, 0, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54055, 4.54056, 4.54055, 4.55513, 4.54055, 4.54055
16.5313, 3.24449, 4.54147, 4.52668, 2.29008, -1.29698, 4.52668, 0, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52668, 4.52669, 4.52668, 4.54146, 4.52668, 4.52668
16.5392, 3.1136, 4.5243, 4.5093, 2.26133, -1.4107, 4.5093, 0, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.5093, 4.50931, 4.5093, 4.52429, 4.5093, 4.5093
16.547, 6.34548, 4.50392, 4.48871, 2.88885, 1.84156, 4.48871, 0, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48871, 4.48872, 4.48871, 4.50391, 4.48871, 4.48871
16.5549, 10.5186, 4.48197, 4.46654, 3.53817, 6.03666, 4.46654, 0, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46654, 4.46655, 4.46654, 4.48196, 4.46654, 4.46654
16.5628, 4.99274, 4.46008, 4.44443, 2.64438, 0.532659, 4.44443, 0, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44443, 4.44444, 4.44443, 4.46007, 4.44443, 4.44443
16.5706, 4.99314, 4.44698, 4.43111, 2.64445, 0.546161, 4.43111, 0, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43111, 4.43112, 4.43111, 4.44697, 4.43111, 4.43111
16.5785, 5.99199, 4.43013, 4.41404, 2.82701, 1.56185, 4.41404, 0, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41404, 4.41405, 4.41404, 4.43012, 4.41404, 4.41404
16.5864, 6.10043, 4.40988, 4.39356, 2.84613, 1.69055, 4.39356, 0, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39356, 4.39357, 4.39356, 4.40988, 4.39356, 4.39356
16.5943, 9.09317, 4.38798, 4.37142, 3.33064, 4.70519, 4.37142, 0, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37142, 4.37143, 4.37142, 4.38797, 4.37142, 4.37142
16.6021, 8.98859, 4.36613, 4.34934, 3.3149, 4.62246, 4.34934, 0, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34934, 4.34935, 4.34934, 4.36612, 4.34934, 4.34934
16.61, 9.69039, 4.35344, 4.33641, 3.41912, 5.33695, 4.33641, 0, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33641, 4.33642, 4.33641, 4.35343, 4.33641, 4.33641
16.6179, 4.38444, 4.33677, 4.31951, 2.52675, 0.0476661, 4.31951, 0, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31951, 4.31952, 4.31951, 4.33677, 4.31951, 4.31951
16.6257, 8.88824, 4.31656, 4.29905, 3.29973, 4.57168, 4.29905, 0, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29905, 4.29906, 4.29905, 4.31656, 4.29905, 4.29905
16.6336, 5.80551, 4.29461, 4.27685, 2.79384, 1.5109, 4.27685, 0, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27685, 4.27686, 4.27685, 4.29461, 4.27685, 4.27685
16.6415, 9.08244, 4.27272, 4.25471, 3.32903, 4.80971, 4.25471, 0, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25471, 4.25472, 4.25471, 4.27272, 4.25471, 4.25471
16.6494, 8.9027, 4.26055, 4.24227, 3.30192, 4.64215, 4.24227, 0, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24227, 4.24228, 4.24227, 4.26054, 4.24227, 4.24227
16.6572, 8.16204, 4.2442, 4.22567, 3.1878, 3.91784, 4.22567, 0, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.22567, 4.24419, 4.22567, 4.22567
16.6651, 8.90551, 4.22414, 4.20534, 3.30235, 4.68137, 4.20534, 0, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20534, 4.20535, 4.20534, 4.22413, 4.20534, 4.20534
16.673, 12.8304, 4.20227, 4.1832, 3.85102, 8.6281, 4.1832, 0, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.1832, 4.18321, 4.1832, 4.20226, 4.1832, 4.1832
16.6808, 8.07246, 4.18045, 4.16112, 3.17371, 3.89201, 4.16112, 0, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.16112, 4.18045, 4.16112, 4.16112
16.6887, 10.0693, 4.1686, 4.14898, 3.47408, 5.90066, 4.14898, 0, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14898, 4.14899, 4.14898, 4.16859, 4.14898, 4.14898
16.6966, 6.98825, 4.15243, 4.13254, 2.99804, 2.83582, 4.13254, 0, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13254, 4.13255, 4.13254, 4.15243, 4.13254, 4.13254
16.7044, 6.13266, 4.13245, 4.11227, 2.85178, 2.00021, 4.11227, 0, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11227, 4.11228, 4.11227, 4.13245, 4.11227, 4.11227
16.7123, 10.7816, 4.1106, 4.09013, 3.57513, 6.67096, 4.09013, 0, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09013, 4.09014, 4.09013, 4.1106, 4.09013, 4.09013
16.7202, 8.12329, 4.08882, 4.06806, 3.18171, 4.03447, 4.06806, 0, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06806, 4.06807, 4.06806, 4.08881, 4.06806, 4.06806
16.7281, 5.79887, 4.07738, 4.05632, 2.79265, 1.7215, 4.05632, 0, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.05632, 4.07737, 4.05632, 4.05632
16.7359, 5.23978, 4.0615, 4.04014, 2.69068, 1.17828, 4.04014, 0, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.04014, 4.06149, 4.04014, 4.04014
16.7438, 6.80831, 4.04171, 4.02003, 2.96788, 2.76661, 4.02003, 0, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02003, 4.02004, 4.02003, 4.0417, 4.02003, 4.02003
16.7517, 4.99397, 4.01999, 3.99801, 2.64461, 0.973972, 3.99801, 0, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99801, 3.99802, 3.99801, 4.01999, 3.99801, 3.99801
16.7595, 5.93907, 3.99835, 3.97605, 2.81764, 1.94073, 3.97605, 0, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97605, 3.97606, 3.97605, 3.99834, 3.97605, 3.97605
16.7674, 8.04535, 3.98718, 3.96456, 3.16944, 4.05817, 3.96456, 0, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96456, 3.96457, 3.96456, 3.98717, 3.96456, 3.96456
16.7753, 4.94471, 3.97149, 3.94855, 2.63528, 0.973219, 3.94855, 0, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94855, 3.94856, 3.94855, 3.97148, 3.94855, 3.94855
