   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_747.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.5445, 1.72838, 0.478059, 0.11696, 1.9309, 1.25032, 0.11696, 0, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.11696, 0.478059
14.5524, 0.271623, 0.484477, 0.114462, 1.50719, -0.212853, 0.114462, 0, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.114462, 0.484476
14.5602, 0.723668, 0.489125, 0.111385, 1.65035, 0.234543, 0.111385, 0, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111385, 0.111386, 0.111385, 0.111385, 0.489124
14.5681, 1.27633, 0.492279, 0.108052, 1.81006, 0.784053, 0.108052, 0, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108052, 0.108053, 0.108052, 0.108052, 0.492278
14.576, 0, 0.494212, 0.10477, 1.41421, -0.494212, 0.10477, 0, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.10477, 0.494211
14.5838, 1, 0.496253, 0.102898, 1.73205, 0.503747, 0.102898, 0, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102898, 0.102899, 0.102898, 0.102898, 0.496253
14.5917, 0.714002, 0.496391, 0.100446, 1.64742, 0.217611, 0.100446, 0, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100446, 0.100447, 0.100446, 0.100446, 0.496391
14.5996, 1.286, 0.494683, 0.0974875, 1.81273, 0.791314, 0.0974875, 0, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.0974875, 0.097488, 0.0974875, 0.0974875, 0.494683
14.6074, 3, 0.491406, 0.0943097, 2.23607, 2.50859, 0.0943097, 0, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943097, 0.0943103, 0.0943097, 0.0943097, 0.491405
14.6153, 0, 0.486826, 0.0911847, 1.41421, -0.486826, 0.0911847, 0, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911847, 0.0911852, 0.0911847, 0.0911847, 0.486825
14.6232, 2.70434, 0.48224, 0.0894059, 2.16895, 2.2221, 0.0894059, 0, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894059, 0.0894065, 0.0894059, 0.0894059, 0.48224
14.631, 0.997646, 0.475798, 0.0871108, 1.73137, 0.521848, 0.0871108, 0, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871108, 0.0871114, 0.0871108, 0.0871108, 0.475797
14.6389, 1.29802, 0.467584, 0.0843653, 1.81604, 0.830434, 0.0843653, 0, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843653, 0.0843659, 0.0843653, 0.0843653, 0.467583
14.6468, 0, 0.45789, 0.0814279, 1.41421, -0.45789, 0.0814279, 0, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814279, 0.0814284, 0.0814279, 0.0814279, 0.45789
14.6546, 0, 0.447008, 0.0785425, 1.41421, -0.447008, 0.0785425, 0, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785425, 0.0785431, 0.0785425, 0.0785425, 0.447007
14.6625, 0, 0.436057, 0.0767693, 1.41421, -0.436057, 0.0767693, 0, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767693, 0.0767699, 0.0767693, 0.0767693, 0.436056
14.6704, 1, 0.423563, 0.0745537, 1.73205, 0.576437, 0.0745537, 0, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745537, 0.0745543, 0.0745537, 0.0745537, 0.423562
14.6782, 1, 0.409682, 0.071956, 1.73205, 0.590318, 0.071956, 0, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.071956, 0.0719566, 0.071956, 0.071956, 0.409681
14.6861, 4.37001, 0.394752, 0.0692014, 2.52389, 3.97526, 0.0692014, 0, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.0692014, 0.069202, 0.0692014, 0.0692014, 0.394751
14.694, 1.31276, 0.379117, 0.0665005, 1.8201, 0.933646, 0.0665005, 0, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665005, 0.0665011, 0.0665005, 0.0665005, 0.379117
14.7018, 2.99744, 0.363908, 0.0648366, 2.23549, 2.63353, 0.0648366, 0, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648366, 0.0648372, 0.0648366, 0.0648366, 0.363907
14.7097, 0.997482, 0.347874, 0.0627912, 1.73132, 0.649608, 0.0627912, 0, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627912, 0.0627918, 0.0627912, 0.0627912, 0.347873
14.7176, 1.3223, 0.331236, 0.0604171, 1.82272, 0.991068, 0.0604171, 0, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604171, 0.0604177, 0.0604171, 0.0604171, 0.331236
14.7254, 1, 0.314382, 0.057912, 1.73205, 0.685618, 0.057912, 0, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.057912, 0.0579126, 0.057912, 0.057912, 0.314381
14.7333, 0, 0.297687, 0.0554599, 1.41421, -0.297687, 0.0554599, 0, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554599, 0.0554605, 0.0554599, 0.0554599, 0.297686
14.7412, 0.668278, 0.282119, 0.0538442, 1.63349, 0.386159, 0.0538442, 0, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538442, 0.0538447, 0.0538442, 0.0538442, 0.282118
14.749, 0.331722, 0.266719, 0.0519142, 1.527, 0.0650035, 0.0519142, 0, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519142, 0.0519148, 0.0519142, 0.0519142, 0.266718
14.7569, 0, 0.251712, 0.0497174, 1.41421, -0.251712, 0.0497174, 0, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.0497174, 0.049718, 0.0497174, 0.0497174, 0.251711
14.7648, 0.660967, 0.237429, 0.0474206, 1.63125, 0.423538, 0.0474206, 0, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474206, 0.0474212, 0.0474206, 0.0474206, 0.237428
14.7726, 0.339033, 0.224176, 0.0451782, 1.52939, 0.114858, 0.0451782, 0, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451782, 0.0451788, 0.0451782, 0.0451782, 0.224175
14.7805, 0, 0.212779, 0.0436903, 1.41421, -0.212779, 0.0436903, 0, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436903, 0.0436909, 0.0436903, 0.0436903, 0.212778
14.7884, 0, 0.202327, 0.0419437, 1.41421, -0.202327, 0.0419437, 0, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419437, 0.0419443, 0.0419437, 0.0419437, 0.202326
14.7962, 1, 0.192939, 0.0399788, 1.73205, 0.807061, 0.0399788, 0, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399788, 0.0399794, 0.0399788, 0.0399788, 0.192938
14.8041, 1, 0.184802, 0.0379374, 1.73205, 0.815198, 0.0379374, 0, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.0379374, 0.037938, 0.0379374, 0.0379374, 0.184801
14.812, 0, 0.178063, 0.0359496, 1.41421, -0.178063, 0.0359496, 0, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359496, 0.0359502, 0.0359496, 0.0359496, 0.178062
14.8198, 1.64399, 0.173245, 0.0345535, 1.90892, 1.47074, 0.0345535, 0, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345535, 0.0345541, 0.0345535, 0.0345535, 0.173245
14.8277, 0.35601, 0.169514, 0.0329569, 1.53493, 0.186496, 0.0329569, 0, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329569, 0.0329575, 0.0329569, 0.0329569, 0.169514
14.8356, 0.639281, 0.166831, 0.031195, 1.62459, 0.47245, 0.031195, 0, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.031195, 0.0311956, 0.031195, 0.031195, 0.16683
14.8434, 0.997522, 0.16521, 0.029383, 1.73134, 0.832312, 0.029383, 0, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.029383, 0.0293836, 0.029383, 0.029383, 0.165209
14.8513, 0.363197, 0.164632, 0.0276252, 1.53727, 0.198565, 0.0276252, 0, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276252, 0.0276258, 0.0276252, 0.0276252, 0.164631
14.8592, 0, 0.165405, 0.026376, 1.41421, -0.165405, 0.026376, 0, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.026376, 0.0263766, 0.026376, 0.026376, 0.165405
14.867, 0, 0.166708, 0.0249747, 1.41421, -0.166708, 0.0249747, 0, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249747, 0.0249752, 0.0249747, 0.0249747, 0.166708
14.8749, 1, 0.168395, 0.0234504, 1.73205, 0.831605, 0.0234504, 0, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.0234504, 0.023451, 0.0234504, 0.0234504, 0.168394
14.8828, 0.624783, 0.170377, 0.0218963, 1.62012, 0.454406, 0.0218963, 0, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218963, 0.0218969, 0.0218963, 0.0218963, 0.170376
14.8906, 1.99752, 0.172553, 0.0203956, 1.99938, 1.82497, 0.0203956, 0, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203956, 0.0203961, 0.0203956, 0.0203956, 0.172552
14.8985, 0.377695, 0.175069, 0.0192788, 1.54198, 0.202626, 0.0192788, 0, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192788, 0.0192794, 0.0192788, 0.0192788, 0.175069
14.9064, 0, 0.177262, 0.0180574, 1.41421, -0.177262, 0.0180574, 0, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180574, 0.0180579, 0.0180574, 0.0180574, 0.177262
14.9142, 0, 0.178992, 0.0167557, 1.41421, -0.178992, 0.0167557, 0, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167557, 0.0167563, 0.0167557, 0.0167557, 0.178991
14.9221, 0.612687, 0.18018, 0.0154451, 1.61638, 0.432507, 0.0154451, 0, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154451, 0.0154456, 0.0154451, 0.0154451, 0.18018
14.93, 0.387313, 0.180759, 0.0141878, 1.54509, 0.206553, 0.0141878, 0, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141878, 0.0141884, 0.0141878, 0.0141878, 0.180759
14.9378, 1, 0.180875, 0.0132381, 1.73205, 0.819125, 0.0132381, 0, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132381, 0.0132387, 0.0132381, 0.0132381, 0.180875
14.9457, 1, 0.180072, 0.0122226, 1.73205, 0.819928, 0.0122226, 0, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122226, 0.0122232, 0.0122226, 0.0122226, 0.180071
14.9536, 1.6031, 0.17831, 0.0111608, 1.89818, 1.42479, 0.0111608, 0, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111608, 0.0111614, 0.0111608, 0.0111608, 0.17831
14.9614, 0.396902, 0.175613, 0.010106, 1.54819, 0.221289, 0.010106, 0, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.010106, 0.0101065, 0.010106, 0.010106, 0.175612
14.9693, 0.598315, 0.17202, 0.00910346, 1.61193, 0.426295, 0.00910346, 0, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910346, 0.00910404, 0.00910346, 0.00910346, 0.172019
14.9772, 0.401685, 0.16772, 0.00832173, 1.54974, 0.233965, 0.00832173, 0, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832173, 0.00832231, 0.00832173, 0.00832173, 0.16772
14.985, 0, 0.162507, 0.00750928, 1.41421, -0.162507, 0.00750928, 0, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750928, 0.00750986, 0.00750928, 0.00750928, 0.162506
14.9929, 0, 0.156458, 0.00668142, 1.41421, -0.156458, 0.00668142, 0, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.00668142, 0.006682, 0.00668142, 0.00668142, 0.156457
15.0008, 1, 0.149696, 0.00587515, 1.73205, 0.850304, 0.00587515, 0, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587515, 0.00587573, 0.00587515, 0.00587515, 0.149695
15.0086, 0, 0.142348, 0.0051207, 1.41421, -0.142348, 0.0051207, 0, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.0051207, 0.00512128, 0.0051207, 0.0051207, 0.142347
15.0165, 0, 0.13461, 0.00450427, 1.41421, -0.13461, 0.00450427, 0, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450427, 0.00450485, 0.00450427, 0.00450427, 0.134609
15.0244, 0, 0.126472, 0.00390005, 1.41421, -0.126472, 0.00390005, 0, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390005, 0.00390064, 0.00390005, 0.00390005, 0.126471
15.0322, 0.578863, 0.118066, 0.00331758, 1.60588, 0.460797, 0.00331758, 0, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331758, 0.00331816, 0.00331758, 0.00331758, 0.118065
15.0401, 1.42114, 0.109527, 0.00277069, 1.84963, 1.31161, 0.00277069, 0, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277069, 0.00277127, 0.00277069, 0.00277069, 0.109526
15.048, 0, 0.100979, 0.00226712, 1.41421, -0.100979, 0.00226712, 0, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.00226712, 0.0022677, 0.00226712, 0.00226712, 0.100978
15.0558, 0, 0.0925421, 0.00181106, 1.41421, -0.0925421, 0.00181106, 0, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181106, 0.00181164, 0.00181106, 0.00181106, 0.0925415
15.0637, 0.569393, 0.0843197, 0.00140471, 1.60293, 0.485073, 0.00140471, 0, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140471, 0.00140529, 0.00140471, 0.00140471, 0.0843192
15.0716, 0.430607, 0.0764093, 0.0010493, 1.55904, 0.354198, 0.0010493, 0, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.0010493, 0.00104988, 0.0010493, 0.0010493, 0.0764087
15.0794, 0, 0.0688956, 0.000745631, 1.41421, -0.0688956, 0.000745631, 0, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000745631, 0.000746212, 0.000745631, 0.000745631, 0.068895
15.0873, 0, 0.0618461, 0.000491475, 1.41421, -0.0618461, 0.000491475, 0, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000491475, 0.000492056, 0.000491475, 0.000491475, 0.0618455
15.0952, 0, 0.0553141, 0.00028298, 1.41421, -0.0553141, 0.00028298, 0, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.00028298, 0.000283562, 0.00028298, 0.00028298, 0.0553135
15.103, 0, 0.0493534, 0.000127232, 1.41421, -0.0493534, 0.000127232, 0, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127232, 0.000127813, 0.000127232, 0.000127232, 0.0493528
15.1109, 0, 0.0440033, 3.1808e-05, 1.41421, -0.0440033, 3.1808e-05, 0, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.1808e-05, 3.23896e-05, 3.1808e-05, 3.1808e-05, 0.0440027
15.1188, 0, 0.0392882, 0, 1.41421, -0.0392882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81717e-07, 0, 1.41476e-14, 0.0392876
