   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3046, 6.40818, 5.33335, 5.32321, 2.89969, 1.07483, 5.32321, 0, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32321, 5.32322, 5.32321, 5.33334, 5.32321, 5.32321
16.3124, 3.37695, 5.32231, 5.31204, 2.31883, -1.94536, 5.31204, 0, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31204, 5.31205, 5.31204, 5.3223, 5.31204, 5.31204
16.3203, 6.99009, 5.31015, 5.29975, 2.99835, 1.67993, 5.29975, 0, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29975, 5.29976, 5.29975, 5.31014, 5.29975, 5.29975
16.3282, 10.8046, 5.29697, 5.28644, 3.57835, 5.50761, 5.28644, 0, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.28644, 5.29696, 5.28644, 5.28644
16.336, 2.80929, 5.28329, 5.27262, 2.19301, -2.474, 5.27262, 0, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.27262, 5.28328, 5.27262, 5.27262
16.3439, 7.53854, 5.26963, 5.25881, 3.08845, 2.26891, 5.25881, 0, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25881, 5.25882, 5.25881, 5.26962, 5.25881, 5.25881
16.3518, 7.98812, 5.25844, 5.24748, 3.1604, 2.72968, 5.24748, 0, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.24748, 5.25843, 5.24748, 5.24748
16.3597, 5.63506, 5.2463, 5.23519, 2.76316, 0.388758, 5.23519, 0, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.23519, 5.24629, 5.23519, 5.23519
16.3675, 9.51413, 5.23327, 5.22201, 3.39325, 4.28085, 5.22201, 0, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22201, 5.22202, 5.22201, 5.23326, 5.22201, 5.22201
16.3754, 8.1284, 5.21982, 5.2084, 3.18251, 2.90858, 5.2084, 0, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.2084, 5.20841, 5.2084, 5.21981, 5.2084, 5.2084
16.3833, 3.99771, 5.20638, 5.19481, 2.44902, -1.20867, 5.19481, 0, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19481, 5.19482, 5.19481, 5.20637, 5.19481, 5.19481
16.3911, 4.99736, 5.19399, 5.18226, 2.64525, -0.196629, 5.18226, 0, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18226, 5.18227, 5.18226, 5.19398, 5.18226, 5.18226
16.399, 4.49149, 5.18089, 5.169, 2.54784, -0.6894, 5.169, 0, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.169, 5.16901, 5.169, 5.18088, 5.169, 5.169
16.4069, 8.66567, 5.16716, 5.15511, 3.26583, 3.49851, 5.15511, 0, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.15511, 5.16715, 5.15511, 5.15511
16.4148, 7.15494, 5.15312, 5.1409, 3.02571, 2.00182, 5.1409, 0, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.1409, 5.14091, 5.1409, 5.15311, 5.1409, 5.1409
16.4226, 4.67847, 5.1391, 5.12671, 2.58427, -0.460627, 5.12671, 0, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12671, 5.12672, 5.12671, 5.13909, 5.12671, 5.12671
16.4305, 7.61712, 5.12653, 5.11397, 3.10115, 2.49059, 5.11397, 0, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11397, 5.11398, 5.11397, 5.12652, 5.11397, 5.11397
16.4384, 7.52998, 5.11344, 5.10071, 3.08707, 2.41654, 5.10071, 0, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10071, 5.10072, 5.10071, 5.11344, 5.10071, 5.10071
16.4462, 6.84547, 5.09988, 5.08697, 2.97413, 1.74558, 5.08697, 0, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08697, 5.08698, 5.08697, 5.09988, 5.08697, 5.08697
16.4541, 3.58739, 5.0861, 5.07301, 2.36377, -1.49871, 5.07301, 0, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07301, 5.07302, 5.07301, 5.08609, 5.07301, 5.07301
16.462, 9.98673, 5.07234, 5.05906, 3.46219, 4.9144, 5.05906, 0, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05907, 5.05906, 5.07233, 5.05906, 5.05906
16.4699, 7.84701, 5.05872, 5.04526, 3.138, 2.78829, 5.04526, 0, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04526, 5.04527, 5.04526, 5.05871, 5.04526, 5.04526
16.4777, 6.98938, 5.04483, 5.03118, 2.99823, 1.94455, 5.03118, 0, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.03118, 5.04482, 5.03118, 5.03118
16.4856, 8.71528, 5.03067, 5.01683, 3.27342, 3.68461, 5.01683, 0, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01683, 5.01684, 5.01683, 5.03066, 5.01683, 5.01683
16.4935, 7.26588, 5.0164, 5.00237, 3.04399, 2.24947, 5.00237, 0, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00237, 5.00238, 5.00237, 5.0164, 5.00237, 5.00237
16.5013, 7.59165, 5.00216, 4.98793, 3.09704, 2.5895, 4.98793, 0, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 4.98793, 5.00215, 4.98793, 4.98793
16.5092, 7.25812, 4.98791, 4.97347, 3.04272, 2.27022, 4.97347, 0, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97347, 4.97348, 4.97347, 4.9879, 4.97347, 4.97347
16.5171, 4.86551, 4.97361, 4.95897, 2.62021, -0.108092, 4.95897, 0, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95897, 4.95898, 4.95897, 4.9736, 4.95897, 4.95897
16.525, 8.24604, 4.95907, 4.94422, 3.20094, 3.28697, 4.94422, 0, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94422, 4.94423, 4.94422, 4.95906, 4.94422, 4.94422
16.5328, 9.86744, 4.94431, 4.92926, 3.44492, 4.92313, 4.92926, 0, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92926, 4.92927, 4.92926, 4.9443, 4.92926, 4.92926
16.5407, 7.87172, 4.92938, 4.91412, 3.14193, 2.94233, 4.91412, 0, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91412, 4.91413, 4.91412, 4.92937, 4.91412, 4.91412
16.5486, 3.99504, 4.91421, 4.89873, 2.44848, -0.919165, 4.89873, 0, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89873, 4.89874, 4.89873, 4.9142, 4.89873, 4.89873
16.5564, 5.11094, 4.89884, 4.88315, 2.66664, 0.2121, 4.88315, 0, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.88315, 4.89883, 4.88315, 4.88315
16.5643, 10.8792, 4.88329, 4.86737, 3.58876, 5.99591, 4.86737, 0, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86737, 4.86738, 4.86737, 4.88328, 4.86737, 4.86737
16.5722, 10.3292, 4.8676, 4.85145, 3.51129, 5.46158, 4.85145, 0, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85145, 4.85146, 4.85145, 4.86759, 4.85145, 4.85145
16.58, 9.98664, 4.85185, 4.83548, 3.46217, 5.13479, 4.83548, 0, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83548, 4.83549, 4.83548, 4.85184, 4.83548, 4.83548
16.5879, 7.77674, 4.83592, 4.81931, 3.12678, 2.94082, 4.81931, 0, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81931, 4.81932, 4.81931, 4.83591, 4.81931, 4.81931
16.5958, 4.99198, 4.8197, 4.80286, 2.64423, 0.172277, 4.80286, 0, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80286, 4.80287, 4.80286, 4.81969, 4.80286, 4.80286
16.6037, 5.19633, 4.80321, 4.78613, 2.6826, 0.393118, 4.78613, 0, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78613, 4.78614, 4.78613, 4.8032, 4.78613, 4.78613
16.6115, 5.78954, 4.78652, 4.7692, 2.79098, 1.00302, 4.7692, 0, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.7692, 4.76921, 4.7692, 4.78651, 4.7692, 4.7692
16.6194, 8.18816, 4.76975, 4.75218, 3.19189, 3.41841, 4.75218, 0, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75218, 4.75219, 4.75218, 4.76974, 4.75218, 4.75218
16.6273, 9.17377, 4.75302, 4.7352, 3.34272, 4.42075, 4.7352, 0, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.7352, 4.73521, 4.7352, 4.75301, 4.7352, 4.7352
16.6351, 9.70929, 4.7373, 4.71923, 3.42188, 4.97198, 4.71923, 0, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71923, 4.71924, 4.71923, 4.73729, 4.71923, 4.71923
16.643, 6.90053, 4.72107, 4.70274, 2.98338, 2.17946, 4.70274, 0, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70274, 4.70275, 4.70274, 4.72106, 4.70274, 4.70274
16.6509, 6.90522, 4.70441, 4.68582, 2.98416, 2.20081, 4.68582, 0, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68582, 4.68583, 4.68582, 4.7044, 4.68582, 4.68582
16.6588, 5.82557, 4.68755, 4.6687, 2.79742, 1.13802, 4.6687, 0, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.6687, 4.68754, 4.6687, 4.6687
16.6666, 3.4115, 4.67073, 4.65161, 2.32626, -1.25923, 4.65161, 0, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65161, 4.65162, 4.65161, 4.67072, 4.65161, 4.65161
16.6745, 7.90763, 4.65495, 4.63556, 3.14764, 3.25267, 4.63556, 0, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.63556, 4.65494, 4.63556, 4.63556
16.6824, 9.99024, 4.63847, 4.61879, 3.46269, 5.35178, 4.61879, 0, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.61879, 4.6188, 4.61879, 4.63846, 4.61879, 4.61879
16.6902, 5.21788, 4.62138, 4.60143, 2.68661, 0.5965, 4.60143, 0, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60143, 4.60144, 4.60143, 4.62138, 4.60143, 4.60143
16.6981, 9.76228, 4.60403, 4.58379, 3.42962, 5.15826, 4.58379, 0, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.58379, 4.60402, 4.58379, 4.58379
16.706, 6.85119, 4.5867, 4.56617, 2.9751, 2.26449, 4.56617, 0, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56617, 4.56618, 4.56617, 4.58669, 4.56617, 4.56617
16.7139, 6.2668, 4.57145, 4.55063, 2.8752, 1.69535, 4.55063, 0, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55063, 4.55064, 4.55063, 4.57144, 4.55063, 4.55063
16.7217, 10.9849, 4.55525, 4.53413, 3.60346, 6.42968, 4.53413, 0, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53413, 4.53414, 4.53413, 4.55524, 4.53413, 4.53413
16.7296, 9.85939, 4.53826, 4.51684, 3.44375, 5.32113, 4.51684, 0, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51684, 4.51685, 4.51684, 4.53825, 4.51684, 4.51684
16.7375, 7.0529, 4.5209, 4.49917, 3.0088, 2.532, 4.49917, 0, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49917, 4.49918, 4.49917, 4.52089, 4.49917, 4.49917
16.7453, 13.0433, 4.50357, 4.48153, 3.87857, 8.53971, 4.48153, 0, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48153, 4.48154, 4.48153, 4.50357, 4.48153, 4.48153
16.7532, 11.764, 4.48822, 4.46587, 3.70998, 7.27573, 4.46587, 0, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.46587, 4.48821, 4.46587, 4.46587
16.7611, 5.10213, 4.47185, 4.44917, 2.66498, 0.630288, 4.44917, 0, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44917, 4.44918, 4.44917, 4.47184, 4.44917, 4.44917
16.769, 7.0399, 4.45459, 4.43159, 3.00664, 2.58531, 4.43159, 0, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.43159, 4.45458, 4.43159, 4.43159
16.7768, 7.94022, 4.43692, 4.41358, 3.15281, 3.50331, 4.41358, 0, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41358, 4.41359, 4.41358, 4.43691, 4.41358, 4.41358
16.7847, 5.94407, 4.41929, 4.39562, 2.81852, 1.52478, 4.39562, 0, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39562, 4.39563, 4.39562, 4.41928, 4.39562, 4.39562
16.7926, 5.07971, 4.40414, 4.38013, 2.66077, 0.675569, 4.38013, 0, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38013, 4.38014, 4.38013, 4.40414, 4.38013, 4.38013
16.8004, 5.94656, 4.38796, 4.36361, 2.81896, 1.5586, 4.36361, 0, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.36361, 4.38795, 4.36361, 4.36361
16.8083, 3.99199, 4.37089, 4.34619, 2.44785, -0.378903, 4.34619, 0, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.34619, 4.37088, 4.34619, 4.34619
16.8162, 4.8796, 4.3534, 4.32834, 2.6229, 0.526197, 4.32834, 0, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32834, 4.32835, 4.32834, 4.3534, 4.32834, 4.32834
16.8241, 3.03219, 4.33596, 4.31054, 2.24325, -1.30377, 4.31054, 0, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.31054, 4.33595, 4.31054, 4.31054
16.8319, 3.02681, 4.32063, 4.29485, 2.24205, -1.29383, 4.29485, 0, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.29485, 4.32063, 4.29485, 4.29485
16.8398, 4.90481, 4.30431, 4.27815, 2.6277, 0.600496, 4.27815, 0, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27815, 4.27816, 4.27815, 4.3043, 4.27815, 4.27815
16.8477, 1.02677, 4.28715, 4.26061, 1.73976, -3.26037, 4.26061, 0, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26061, 4.26062, 4.26061, 4.28714, 4.26061, 4.26061
16.8555, 5.998, 4.26958, 4.24266, 2.82807, 1.72843, 4.24266, 0, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24266, 4.24267, 4.24266, 4.26957, 4.24266, 4.24266
16.8634, 5.01935, 4.25206, 4.22475, 2.64941, 0.767293, 4.22475, 0, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.22475, 4.25205, 4.22475, 4.22475
16.8713, 4.99552, 4.2369, 4.2092, 2.6449, 0.758614, 4.2092, 0, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.2092, 4.20921, 4.2092, 4.2369, 4.2092, 4.2092
16.8792, 5.01239, 4.22078, 4.19267, 2.64809, 0.791611, 4.19267, 0, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19267, 4.19268, 4.19267, 4.22077, 4.19267, 4.19267
16.887, 7.97722, 4.20382, 4.17531, 3.15867, 3.7734, 4.17531, 0, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17531, 4.17532, 4.17531, 4.20381, 4.17531, 4.17531
