   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.692, 2.81722, 2.69064, 2.5903, 2.19482, 0.126584, 0, 2.59031, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.5903, 2.69063, 2.5903
10.6999, 4.99294, 2.7094, 2.58652, 2.64442, 2.28354, 0, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.58652, 2.70939, 2.58652
10.7078, 6.08738, 2.73133, 2.58186, 2.84383, 3.35605, 0, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.58186, 2.73132, 2.58186
10.7156, 1.09279, 2.75777, 2.5772, 1.75863, -1.66498, 0, 2.57721, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.5772, 2.75776, 2.5772
10.7235, 1.09752, 2.79341, 2.57677, 1.75998, -1.69589, 0, 2.57678, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.57677, 2.7934, 2.57677
10.7314, 3.69294, 2.8325, 2.5744, 2.38599, 0.86044, 0, 2.57441, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.5744, 2.83249, 2.5744
10.7392, 4.09765, 2.87558, 2.57024, 2.46934, 1.22207, 0, 2.57025, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.57024, 2.87557, 2.57024
10.7471, 2.20942, 2.92386, 2.5652, 2.05169, -0.714447, 0, 2.56521, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.5652, 2.92386, 2.5652
10.755, 7.34275, 2.97846, 2.56016, 3.05659, 4.36429, 0, 2.56017, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.56016, 2.97845, 2.56016
10.7628, 5.43371, 3.04415, 2.55984, 2.72648, 2.38955, 0, 2.55985, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 2.55984, 3.04415, 2.55984
10.7707, 5.99482, 3.11413, 2.55751, 2.82751, 2.88069, 0, 2.55752, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 2.55751, 3.11413, 2.55751
10.7786, 3.99502, 3.18832, 2.55335, 2.44847, 0.806693, 0, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 2.55335, 3.18831, 2.55335
10.7864, 5.63829, 3.26718, 2.54826, 2.76375, 2.37111, 0, 2.54827, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 2.54826, 3.26718, 2.54826
10.7943, 7.23073, 3.35094, 2.54318, 3.03821, 3.87979, 0, 2.54319, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 2.54318, 3.35094, 2.54318
10.8022, 3.99257, 3.44303, 2.54249, 2.44797, 0.54953, 0, 2.5425, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 2.54249, 3.44303, 2.54249
10.81, 2.24585, 3.53594, 2.53977, 2.06055, -1.29009, 0, 2.53978, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 2.53977, 3.53593, 2.53977
10.8179, 2.99741, 3.62841, 2.53518, 2.23549, -0.630993, 0, 2.53519, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 2.53518, 3.6284, 2.53518
10.8258, 9.34075, 3.71977, 2.52967, 3.3676, 5.62098, 0, 2.52968, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 2.52967, 3.71976, 2.52967
10.8336, 4.52094, 3.80926, 2.52417, 2.55361, 0.711678, 0, 2.52418, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 2.52417, 3.80926, 2.52417
10.8415, 4.85898, 3.8999, 2.52358, 2.61897, 0.959081, 0, 2.52359, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 2.52358, 3.89989, 2.52358
10.8494, 5.99257, 3.98273, 2.52091, 2.82711, 2.00983, 0, 2.52092, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 2.52091, 3.98272, 2.52091
10.8572, 2.27485, 4.056, 2.51632, 2.06757, -1.78115, 0, 2.51633, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 2.51632, 4.05599, 2.51632
10.8651, 2.99752, 4.11881, 2.51077, 2.23551, -1.12129, 0, 2.51078, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 2.51077, 4.1188, 2.51077
10.873, 4.99752, 4.1704, 2.50522, 2.64528, 0.827124, 0, 2.50523, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 2.50522, 4.17039, 2.50522
10.8808, 3.70154, 4.21381, 2.50421, 2.38779, -0.512268, 0, 2.50422, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 2.50421, 4.2138, 2.50421
10.8887, 1.29363, 4.2412, 2.5011, 1.81483, -2.94758, 0, 2.50111, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 2.5011, 4.24119, 2.5011
10.8966, 9.92726, 4.25185, 2.49606, 3.45359, 5.67541, 0, 2.49607, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 2.49606, 4.25184, 2.49606
10.9044, 4.91276, 4.24624, 2.49005, 2.62921, 0.666526, 0, 2.49006, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 2.49005, 4.24623, 2.49005
10.9123, 6.52181, 4.22524, 2.48404, 2.91921, 2.29657, 0, 2.48405, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 2.48404, 4.22523, 2.48404
10.9202, 7.30811, 4.19425, 2.48312, 3.05092, 3.11386, 0, 2.48313, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 2.48312, 4.19424, 2.48312
10.928, 4.31803, 4.14677, 2.48006, 2.51357, 0.171257, 0, 2.48007, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 2.48006, 4.14677, 2.48006
10.9359, 2.99752, 4.08406, 2.47501, 2.23551, -1.08654, 0, 2.47502, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 2.47501, 4.08405, 2.47501
10.9438, 5.16059, 4.00851, 2.46898, 2.67593, 1.15209, 0, 2.46899, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 2.46898, 4.0085, 2.46898
10.9516, 6.8347, 3.92281, 2.46295, 2.97232, 2.91188, 0, 2.46296, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 2.46295, 3.9228, 2.46295
10.9595, 3.82528, 3.83347, 2.46157, 2.41356, -0.0081892, 0, 2.46158, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 2.46157, 3.83346, 2.46157
10.9674, 5.6461, 3.7357, 2.45803, 2.76516, 1.9104, 0, 2.45804, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 2.45803, 3.73569, 2.45803
10.9753, 4.52144, 3.6317, 2.4525, 2.55371, 0.889737, 0, 2.45251, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 2.4525, 3.63169, 2.4525
10.9831, 3.99742, 3.52447, 2.44598, 2.44896, 0.472946, 0, 2.44599, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 2.44598, 3.52446, 2.44598
10.991, 1.17953, 3.41696, 2.43947, 1.78312, -2.23743, 0, 2.43948, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 2.43947, 3.41695, 2.43947
10.9989, 7.26295, 3.31612, 2.43818, 3.04351, 3.94683, 0, 2.43819, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43818, 2.43819, 2.43818, 2.43818, 3.31611, 2.43818
11.0067, 2.36357, 3.21608, 2.4347, 2.08892, -0.852509, 0, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 2.4347, 3.21607, 2.4347
11.0146, 3.37348, 3.11833, 2.42917, 2.31808, 0.255157, 0, 2.42918, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 2.42917, 3.11832, 2.42917
11.0225, 1, 3.02497, 2.42263, 1.73205, -2.02497, 0, 2.42264, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 2.42263, 3.02496, 2.42263
11.0303, 3.61194, 2.93781, 2.4161, 2.36895, 0.674133, 0, 2.41611, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.4161, 2.9378, 2.4161
11.0382, 2.19177, 2.86215, 2.41433, 2.04738, -0.670381, 0, 2.41434, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.41433, 2.86215, 2.41433
11.0461, 0.997522, 2.79135, 2.41035, 1.73134, -1.79382, 0, 2.41036, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.41035, 2.79134, 2.41035
11.0539, 1.19876, 2.72563, 2.40432, 1.78851, -1.52687, 0, 2.40433, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.40432, 2.72562, 2.40432
11.0618, 2, 2.66593, 2.39727, 2, -0.665935, 0, 2.39728, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.39727, 2.66593, 2.39727
11.0697, 3.38216, 2.61306, 2.39024, 2.31995, 0.769101, 0, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.39024, 2.61305, 2.39024
11.0775, 6.20099, 2.57202, 2.38859, 2.86374, 3.62897, 0, 2.3886, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.38859, 2.57201, 2.38859
11.0854, 5.78488, 2.5347, 2.38467, 2.79014, 3.25018, 0, 2.38468, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.38467, 2.53469, 2.38467
11.0933, 3.63197, 2.50078, 2.37864, 2.37318, 1.13119, 0, 2.37865, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.37864, 2.50077, 2.37864
11.1011, 6.35279, 2.47081, 2.37157, 2.89012, 3.88198, 0, 2.37158, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.37157, 2.4708, 2.37157
11.109, 2.64721, 2.44533, 2.36451, 2.15574, 0.201883, 0, 2.36452, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.36451, 2.44532, 2.36451
11.1169, 0.779554, 2.42879, 2.3624, 1.6672, -1.64923, 0, 2.36241, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.3624, 2.42878, 2.3624
11.1247, 3.22045, 2.41348, 2.35799, 2.28483, 0.806966, 0, 2.358, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.35799, 2.41347, 2.35799
11.1326, 1.54969, 2.39918, 2.35145, 1.88406, -0.849486, 0, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.35145, 2.39917, 2.35145
11.1405, 1.45031, 2.38659, 2.34384, 1.8575, -0.936279, 0, 2.34385, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.34384, 2.38658, 2.34384
11.1483, 4.53978, 2.37649, 2.33625, 2.5573, 2.16329, 0, 2.33626, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.33625, 2.37648, 2.33625
11.1562, 6.06543, 2.37425, 2.3343, 2.83997, 3.69118, 0, 2.33431, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.3343, 2.37424, 2.3343
11.1641, 4.92491, 2.37165, 2.32996, 2.63152, 2.55326, 0, 2.32997, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.32996, 2.37164, 2.32996
11.1719, 1.46989, 2.3687, 2.32342, 1.86276, -0.898808, 0, 2.32343, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.32342, 2.36869, 2.32342
11.1798, 1.76035, 2.36636, 2.31579, 1.93916, -0.606017, 0, 2.3158, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.31579, 2.36635, 2.31579
11.1877, 2.51326, 2.36564, 2.30817, 2.12444, 0.147619, 0, 2.30818, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.30817, 2.36563, 2.30817
11.1955, 2.48191, 2.37163, 2.30578, 2.11705, 0.110274, 0, 2.30579, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.30578, 2.37162, 2.30578
11.2034, 2.99755, 2.37658, 2.30097, 2.23552, 0.620968, 0, 2.30098, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.30097, 2.37657, 2.30097
11.2113, 2.99749, 2.38055, 2.29391, 2.23551, 0.616944, 0, 2.29392, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.29391, 2.38054, 2.29391
11.2191, 1.74585, 2.38452, 2.28574, 1.93542, -0.63867, 0, 2.28575, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.28574, 2.38451, 2.28574
11.227, 2.24944, 2.38947, 2.27758, 2.06142, -0.140025, 0, 2.27759, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.27758, 2.38946, 2.27758
11.2349, 5.74089, 2.40109, 2.27532, 2.78225, 3.3398, 0, 2.27533, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.27532, 2.40108, 2.27532
11.2427, 2.2544, 2.41079, 2.27058, 2.06262, -0.156388, 0, 2.27059, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.27058, 2.41078, 2.27058
11.2506, 4.736, 2.4185, 2.26354, 2.59538, 2.3175, 0, 2.26355, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.26354, 2.41849, 2.26354
11.2585, 4.25892, 2.42512, 2.25536, 2.50178, 1.8338, 0, 2.25537, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.25536, 2.42511, 2.25536
11.2664, 3.46543, 2.43151, 2.2472, 2.33783, 1.03392, 0, 2.24721, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.2472, 2.4315, 2.2472
11.2742, 1.79851, 2.44277, 2.24446, 1.94898, -0.644254, 0, 2.24447, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.24446, 2.44276, 2.24446
11.2821, 1.72887, 2.45068, 2.23924, 1.93103, -0.721805, 0, 2.23925, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.23924, 2.45067, 2.23924
11.29, 3.1777, 2.45514, 2.23172, 2.27545, 0.722557, 0, 2.23173, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.23172, 2.45513, 2.23172
11.2978, 5.26592, 2.45703, 2.22306, 2.69554, 2.80889, 0, 2.22307, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.22306, 2.45702, 2.22306
