   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.5035, 22.8672, 15.6995, 15.627, 4.9867, 7.16763, 15.627, 0, 15.6995, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627, 15.627
13.5114, 30.0242, 15.6095, 15.5443, 5.65899, 14.4148, 15.5443, 0, 15.6094, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443, 15.5443
13.5192, 21.0209, 15.5203, 15.4619, 4.79801, 5.50059, 15.4619, 0, 15.5203, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619, 15.4619
13.5271, 24.7933, 15.4582, 15.4059, 5.17623, 9.33509, 15.4059, 0, 15.4582, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059, 15.4059
13.535, 15.0637, 15.3854, 15.3386, 4.13082, -0.321716, 15.3386, 0, 15.3854, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386, 15.3386
13.5428, 19.8986, 15.3027, 15.2609, 4.6796, 4.5959, 15.2609, 0, 15.3027, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609, 15.2609
13.5507, 21.0913, 15.2155, 15.1781, 4.80534, 5.87583, 15.1781, 0, 15.2155, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781, 15.1781
13.5586, 17.7307, 15.1289, 15.0956, 4.44193, 2.60181, 15.0956, 0, 15.1289, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956, 15.0956
13.5665, 15.3128, 15.0707, 15.0411, 4.16086, 0.242086, 15.0411, 0, 15.0707, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411, 15.0411
13.5743, 21.8463, 15.0011, 14.9748, 4.88327, 6.84522, 14.9748, 0, 15.0011, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748, 14.9748
13.5822, 15.8934, 14.9212, 14.8978, 4.23006, 0.972279, 14.8978, 0, 14.9211, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978, 14.8978
13.5901, 16.0845, 14.8363, 14.8156, 4.25259, 1.24826, 14.8156, 0, 14.8362, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156, 14.8156
13.5979, 17.8825, 14.7518, 14.7337, 4.45898, 3.13068, 14.7337, 0, 14.7518, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337, 14.7337
13.6058, 15.0845, 14.6959, 14.68, 4.13334, 0.388568, 14.68, 0, 14.6959, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68, 14.68
13.6137, 25.9896, 14.6283, 14.6143, 5.29052, 11.3613, 14.6143, 0, 14.6282, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143, 14.6143
13.6216, 19.8602, 14.5498, 14.5376, 4.67549, 5.31043, 14.5376, 0, 14.5498, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376, 14.5376
13.6294, 14.0238, 14.4661, 14.4556, 4.00297, -0.442344, 14.4556, 0, 14.4661, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556, 14.4556
13.6373, 15.9472, 14.3829, 14.3738, 4.23641, 1.56429, 14.3738, 0, 14.3829, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738, 14.3738
13.6452, 17.0093, 14.3294, 14.3215, 4.35996, 2.67992, 14.3215, 0, 14.3294, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215, 14.3215
13.653, 16.9731, 14.2636, 14.2568, 4.35581, 2.70951, 14.2568, 0, 14.2636, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568, 14.2568
13.6609, 16.9979, 14.1867, 14.1809, 4.35866, 2.81121, 14.1809, 0, 14.1867, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809, 14.1809
13.6688, 20.9634, 14.1044, 14.0995, 4.79202, 6.85906, 14.0995, 0, 14.1044, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995, 14.0995
13.6767, 19.9802, 14.0224, 14.0183, 4.6883, 5.95774, 14.0183, 0, 14.0224, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183, 14.0183
13.6845, 14.9772, 13.9706, 13.9671, 4.12034, 1.0066, 13.9671, 0, 13.9706, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671, 13.9671
13.6924, 18.9777, 13.9062, 13.9033, 4.58014, 5.07152, 13.9033, 0, 13.9062, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033, 13.9033
13.7003, 15.014, 13.8303, 13.8279, 4.1248, 1.1837, 13.8279, 0, 13.8303, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279, 13.8279
13.7081, 11.9882, 13.7489, 13.7469, 3.74008, -1.76065, 13.7469, 0, 13.7489, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469, 13.7469
13.716, 17.9331, 13.6678, 13.6661, 4.46465, 4.26533, 13.6661, 0, 13.6677, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661, 13.6661
13.7239, 16.0275, 13.6177, 13.6163, 4.24588, 2.40986, 13.6163, 0, 13.6176, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163, 13.6163
13.7318, 17.8934, 13.5546, 13.5535, 4.46021, 4.33883, 13.5535, 0, 13.5546, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535, 13.5535
13.7396, 15.0552, 13.4798, 13.4789, 4.12979, 1.57538, 13.4789, 0, 13.4798, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789, 13.4789
13.7475, 15.0307, 13.3992, 13.3985, 4.12683, 1.63147, 13.3985, 0, 13.3992, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985, 13.3985
13.7554, 14.9107, 13.319, 13.3184, 4.11226, 1.59168, 13.3184, 0, 13.319, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184, 13.3184
13.7633, 13.9802, 13.2715, 13.271, 3.99752, 0.708715, 13.271, 0, 13.2715, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271, 13.271
13.7711, 17.8911, 13.21, 13.2097, 4.45994, 4.68105, 13.2097, 0, 13.21, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097, 13.2097
13.779, 22.9714, 13.1359, 13.1356, 4.99714, 9.83557, 13.1356, 0, 13.1358, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356, 13.1356
13.7869, 14.1145, 13.0555, 13.0553, 4.01428, 1.05898, 13.0553, 0, 13.0555, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553, 13.0553
13.7947, 9.02206, 12.9754, 12.9752, 3.31995, -3.95329, 12.9752, 0, 12.9753, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752, 12.9752
13.8026, 12.0253, 12.9347, 12.9346, 3.74503, -0.909448, 12.9346, 0, 12.9347, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346, 12.9346
13.8105, 10.8171, 12.8762, 12.8761, 3.5801, -2.05914, 12.8761, 0, 12.8762, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761, 12.8761
13.8184, 10.0696, 12.8015, 12.8014, 3.47414, -2.73187, 12.8014, 0, 12.8015, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014, 12.8014
13.8262, 19.746, 12.7189, 12.7188, 4.66326, 7.02711, 12.7188, 0, 12.7189, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188, 12.7188
13.8341, 16.2193, 12.6365, 12.6364, 4.26841, 3.58285, 12.6364, 0, 12.6365, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364, 12.6364
13.842, 15.0879, 12.6359, 12.6359, 4.13375, 2.45194, 12.6359, 0, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359, 12.6359
13.8498, 9.09687, 12.616, 12.616, 3.3312, -3.51916, 12.616, 0, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616, 12.616
13.8577, 11.7649, 12.5778, 12.5778, 3.71011, -0.812897, 12.5778, 0, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778, 12.5778
13.8656, 15.9242, 12.5306, 12.5305, 4.23369, 3.39361, 12.5305, 0, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305, 12.5305
13.8735, 9.22751, 12.4834, 12.4833, 3.35075, -3.25586, 12.4833, 0, 12.4834, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4833, 12.4834, 12.4833, 12.4833, 12.4833, 12.4833
13.8813, 14.6696, 12.4735, 12.4735, 4.08285, 2.19613, 12.4735, 0, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735, 12.4735
13.8892, 17.1111, 12.4502, 12.4502, 4.37162, 4.6609, 12.4502, 0, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502, 12.4502
13.8971, 17.8443, 12.4146, 12.4146, 4.45469, 5.42973, 12.4146, 0, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146, 12.4146
13.9049, 14.1218, 12.3729, 12.3728, 4.0152, 1.74895, 12.3728, 0, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3728, 12.3729, 12.3728, 12.3728, 12.3728, 12.3728
13.9128, 16.9097, 12.3312, 12.3312, 4.34852, 4.57845, 12.3312, 0, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312, 12.3312
13.9207, 20.7512, 12.3183, 12.3183, 4.76982, 8.43286, 12.3183, 0, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183, 12.3183
13.9286, 17.3675, 12.294, 12.294, 4.40086, 5.07357, 12.294, 0, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294, 12.294
13.9364, 13.6617, 12.2593, 12.2593, 3.95749, 1.40243, 12.2593, 0, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593
13.9443, 11.2258, 12.2195, 12.2195, 3.63673, -0.99369, 12.2195, 0, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195, 12.2195
13.9522, 13.0687, 12.1797, 12.1797, 3.88184, 0.888996, 12.1797, 0, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797, 12.1797
13.96, 10.2509, 12.1644, 12.1644, 3.50012, -1.91357, 12.1644, 0, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644, 12.1644
13.9679, 13.8109, 12.1394, 12.1393, 3.97629, 1.67155, 12.1393, 0, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1393, 12.1394, 12.1393, 12.1393, 12.1393, 12.1393
13.9758, 11.268, 12.1055, 12.1055, 3.64253, -0.837465, 12.1055, 0, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055, 12.1055
13.9837, 15.0397, 12.0673, 12.0673, 4.12791, 2.97235, 12.0673, 0, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673, 12.0673
13.9915, 19.6564, 12.0292, 12.0292, 4.65364, 7.62722, 12.0292, 0, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292, 12.0292
13.9994, 16.2858, 12.0115, 12.0115, 4.27619, 4.27422, 12.0115, 0, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115, 12.0115
14.0073, 13.4844, 11.9857, 11.9857, 3.93502, 1.49864, 11.9857, 0, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857, 11.9857
14.0152, 9.19331, 11.9526, 11.9526, 3.34564, -2.75929, 11.9526, 0, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526, 11.9526
14.023, 21.3435, 11.9159, 11.9159, 4.83151, 9.42763, 11.9159, 0, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159, 11.9159
14.0309, 21.1928, 11.8792, 11.8792, 4.81589, 9.31362, 11.8792, 0, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792, 11.8792
14.0388, 16.2027, 11.8574, 11.8574, 4.26647, 4.34531, 11.8574, 0, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574, 11.8574
14.0466, 13.0991, 11.8303, 11.8303, 3.88576, 1.26886, 11.8303, 0, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303, 11.8303
14.0545, 17.2196, 11.7984, 11.7984, 4.38401, 5.42114, 11.7984, 0, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984, 11.7984
14.0624, 13.6302, 11.7643, 11.7643, 3.95351, 1.86594, 11.7643, 0, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643, 11.7643
14.0703, 20.6181, 11.7302, 11.7302, 4.75585, 8.88794, 11.7302, 0, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302, 11.7302
14.0781, 15.4734, 11.6954, 11.6954, 4.18011, 3.77796, 11.6954, 0, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954, 11.6954
14.086, 18.8581, 11.6593, 11.6593, 4.56707, 7.19881, 11.6593, 0, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593, 11.6593
14.0939, 16.1136, 11.6233, 11.6233, 4.25601, 4.49037, 11.6233, 0, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233, 11.6233
