   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.2912, 2.72441, 2.41546, 1.97418, 2.17357, 0.30895, 0, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 1.97418, 2.41546, 1.97418
11.299, 2.27088, 2.43201, 1.96734, 2.06661, -0.161134, 0, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 1.96734, 2.43201, 1.96734
11.3069, 2.44089, 2.44511, 1.96015, 2.10734, -0.00421667, 0, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 1.96015, 2.44511, 1.96015
11.3148, 3.27368, 2.45465, 1.95298, 2.29645, 0.819025, 0, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 1.95298, 2.45465, 1.95298
11.3227, 4.27812, 2.46245, 1.94801, 2.50562, 1.81567, 0, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 1.94801, 2.46245, 1.94801
11.3305, 2.42627, 2.46508, 1.94203, 2.10387, -0.038811, 0, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 1.94203, 2.46508, 1.94203
11.3384, 3.70545, 2.46252, 1.93515, 2.38861, 1.24293, 0, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 1.93515, 2.46252, 1.93515
11.3463, 4.86109, 2.45527, 1.92783, 2.61937, 2.40582, 0, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 1.92783, 2.45527, 1.92783
11.3541, 2.29033, 2.44396, 1.92052, 2.07131, -0.153623, 0, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 1.92052, 2.44396, 1.92052
11.362, 2.11461, 2.43094, 1.91527, 2.02845, -0.316334, 0, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 1.91527, 2.43094, 1.91527
11.3699, 4.2901, 2.41345, 1.90885, 2.50801, 1.87665, 0, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 1.90885, 2.41345, 1.90885
11.3777, 3.69529, 2.39216, 1.90137, 2.38648, 1.30313, 0, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 1.90137, 2.39216, 1.90137
11.3856, 4.59765, 2.36826, 1.89337, 2.56859, 2.22938, 0, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 1.89337, 2.36826, 1.89337
11.3935, 2.38786, 2.34301, 1.8854, 2.09472, 0.0448427, 0, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 1.8854, 2.34301, 1.8854
11.4013, 2.60731, 2.32023, 1.8805, 2.14646, 0.287079, 0, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 1.8805, 2.32023, 1.8805
11.4092, 3.99765, 2.29624, 1.87425, 2.44901, 1.7014, 0, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 1.87425, 2.29624, 1.87425
11.4171, 1.99752, 2.27191, 1.86676, 1.99938, -0.274387, 0, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 1.86676, 2.27191, 1.86676
11.425, 2.31202, 2.24854, 1.85867, 2.07654, 0.0634801, 0, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 1.85867, 2.24854, 1.85867
11.4328, 0, 2.22736, 1.85059, 1.41421, -2.22736, 0, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 1.85059, 2.22736, 1.85059
11.4407, 1.36134, 2.21166, 1.84536, 1.8334, -0.850323, 0, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 1.84536, 2.21166, 1.84536
11.4486, 1.63866, 2.19757, 1.8387, 1.90753, -0.558911, 0, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 1.8387, 2.19757, 1.8387
11.4564, 2.67596, 2.18544, 1.83075, 2.1624, 0.490523, 0, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 1.83075, 2.18544, 1.83075
11.4643, 3.671, 2.17599, 1.82217, 2.38139, 1.49501, 0, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 1.82217, 2.17599, 1.82217
11.4722, 2.32408, 2.16981, 1.81361, 2.07944, 0.154267, 0, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 1.81361, 2.16981, 1.81361
11.48, 0.997605, 2.17017, 1.80855, 1.73136, -1.17257, 0, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 1.80855, 2.17017, 1.80855
11.4879, 6.66369, 2.17173, 1.80201, 2.94342, 4.49196, 0, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 1.80201, 2.17173, 1.80201
11.4958, 3.32342, 2.17414, 1.79411, 2.30725, 1.14928, 0, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 1.79411, 2.17414, 1.79411
11.5036, 2.34424, 2.17755, 1.78554, 2.08428, 0.166691, 0, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 1.78554, 2.17755, 1.78554
11.5115, 0, 2.182, 1.777, 1.41421, -2.182, 0, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 1.777, 2.182, 1.777
11.5194, 0.656753, 2.18995, 1.77158, 1.62996, -1.5332, 0, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 1.77158, 2.18995, 1.77158
11.5272, 3.99752, 2.19612, 1.76469, 2.44898, 1.8014, 0, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 2.19612, 1.76469
11.5351, 0.997441, 2.19998, 1.75646, 1.73131, -1.20254, 0, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 1.75646, 2.19998, 1.75646
11.543, 3.29661, 2.20163, 1.74756, 2.30144, 1.09498, 0, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 1.74756, 2.20163, 1.74756
11.5509, 1.05167, 2.20123, 1.73869, 1.7469, -1.14956, 0, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 1.73869, 2.20123, 1.73869
11.5587, 2, 2.20185, 1.7333, 2, -0.201852, 0, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 1.7333, 2.20185, 1.7333
11.5666, 5.92677, 2.19829, 1.72648, 2.81545, 3.72848, 0, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 1.72648, 2.19829, 1.72648
11.5745, 2.35279, 2.19052, 1.71834, 2.08633, 0.162266, 0, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 1.71834, 2.19052, 1.71834
11.5823, 0.720446, 2.17925, 1.70956, 1.64938, -1.4588, 0, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 1.70956, 2.17925, 1.70956
11.5902, 1, 2.1653, 1.7008, 1.73205, -1.1653, 0, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 1.7008, 2.1653, 1.7008
11.5981, 1, 2.15194, 1.695, 1.73205, -1.15194, 0, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 1.695, 2.15194, 1.695
11.6059, 0.629988, 2.13535, 1.68788, 1.62172, -1.50536, 0, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 1.68788, 2.13535, 1.68788
11.6138, 1.37001, 2.11619, 1.67954, 1.83576, -0.746177, 0, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 1.67954, 2.11619, 1.67954
11.6217, 1.25056, 2.09577, 1.6706, 1.80293, -0.845215, 0, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 1.6706, 2.09577, 1.6706
11.6295, 2.61822, 2.07546, 1.66169, 2.149, 0.542759, 0, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 1.66169, 2.07546, 1.66169
11.6374, 1.7518, 2.05907, 1.65585, 1.93696, -0.307274, 0, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 1.65585, 2.05907, 1.65585
11.6453, 4.99745, 2.0431, 1.64877, 2.64527, 2.95434, 0, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 1.64877, 2.0431, 1.64877
11.6532, 2.9976, 2.02842, 1.64056, 2.23553, 0.969179, 0, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 1.64056, 2.02842, 1.64056
11.661, 2.99765, 2.01631, 1.63179, 2.23554, 0.981339, 0, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 1.63179, 2.01631, 1.63179
11.6689, 2.6083, 2.00796, 1.62304, 2.1467, 0.600339, 0, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 1.62304, 2.00796, 1.62304
11.6768, 1.38686, 2.00641, 1.61683, 1.84034, -0.619542, 0, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 1.61683, 2.00641, 1.61683
11.6846, 3.60372, 2.00836, 1.60952, 2.36722, 1.59535, 0, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 1.60952, 2.00836, 1.60952
11.6925, 1.99489, 2.01413, 1.60121, 1.99872, -0.0192318, 0, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 1.60121, 2.01413, 1.60121
11.7004, 1.79296, 2.02423, 1.59242, 1.94755, -0.231272, 0, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 1.59242, 2.02423, 1.59242
11.7082, 2.79628, 2.03905, 1.58364, 2.19004, 0.757237, 0, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 1.58364, 2.03904, 1.58364
11.7161, 2.8, 2.06068, 1.57734, 2.19089, 0.739316, 0, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 1.57734, 2.06068, 1.57734
11.724, 2.99765, 2.08519, 1.57007, 2.23554, 0.912458, 0, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 1.57007, 2.08519, 1.57007
11.7318, 1.40607, 2.11197, 1.56191, 1.84555, -0.705896, 0, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 1.56191, 2.11197, 1.56191
11.7397, 1.5891, 2.1407, 1.5533, 1.89449, -0.551607, 0, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.5533, 1.55331, 1.5533, 1.5533, 2.1407, 1.5533
11.7476, 1.99777, 2.17094, 1.54473, 1.99944, -0.173166, 0, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 1.54473, 2.17094, 1.54473
11.7555, 3.41314, 2.20354, 1.53802, 2.32661, 1.20959, 0, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 1.53802, 2.20354, 1.53802
11.7633, 0, 2.23491, 1.53056, 1.41421, -2.23491, 0, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 1.53056, 2.23491, 1.53056
11.7712, 1.15911, 2.26413, 1.52242, 1.77739, -1.10502, 0, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 1.52242, 2.26412, 1.52242
11.7791, 3.84089, 2.2906, 1.51396, 2.41679, 1.55029, 0, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 1.51396, 2.2906, 1.51396
11.7869, 7.29839, 2.31387, 1.50552, 3.04933, 4.98452, 0, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 1.50552, 2.31386, 1.50552
11.7948, 4.70161, 2.33375, 1.49765, 2.58875, 2.36786, 0, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 1.49765, 2.33375, 1.49765
11.8027, 3.13964, 2.34852, 1.48914, 2.26708, 0.791116, 0, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 1.48914, 2.34852, 1.48914
11.8105, 3.99494, 2.35788, 1.48006, 2.44846, 1.63706, 0, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 1.48006, 2.35788, 1.48006
11.8184, 3.99554, 2.36198, 1.47071, 2.44858, 1.63356, 0, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 1.47071, 2.36198, 1.47071
11.8263, 3.43247, 2.36118, 1.46139, 2.33077, 1.07129, 0, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 1.46139, 2.36118, 1.46139
11.8341, 1.55762, 2.35734, 1.45374, 1.88617, -0.799721, 0, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 1.45374, 2.35734, 1.45374
11.842, 2.99554, 2.34852, 1.44537, 2.23507, 0.647023, 0, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 1.44537, 2.34852, 1.44537
11.8499, 1.88426, 2.33536, 1.4364, 1.97085, -0.4511, 0, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 1.4364, 2.33536, 1.4364
11.8578, 3.55284, 2.31887, 1.42715, 2.35645, 1.23398, 0, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 1.42715, 2.31886, 1.42715
11.8656, 1.54827, 2.30006, 1.41793, 1.88369, -0.751792, 0, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 1.41793, 2.30006, 1.41793
11.8735, 4.54312, 2.28026, 1.40929, 2.55795, 2.26287, 0, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 1.40929, 2.28026, 1.40929
11.8814, 3.35576, 2.25885, 1.39991, 2.31425, 1.09691, 0, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 1.39991, 2.25885, 1.39991
11.8892, 2, 2.23657, 1.3899, 2, -0.23657, 0, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 1.3899, 2.23657, 1.3899
11.8971, 3, 2.2143, 1.37959, 2.23607, 0.785701, 0, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 1.37959, 2.2143, 1.37959
11.905, 2.53847, 2.19277, 1.36931, 2.13037, 0.345699, 0, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 1.36931, 2.19277, 1.36931
11.9128, 2.46153, 2.17436, 1.3612, 2.11223, 0.287171, 0, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 1.3612, 2.17436, 1.3612
11.9207, 4.06716, 2.15597, 1.35211, 2.46316, 1.91119, 0, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 1.35211, 2.15597, 1.35211
11.9286, 2.99529, 2.13766, 1.34217, 2.23501, 0.857632, 0, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 1.34217, 2.13766, 1.34217
11.9364, 1.46642, 2.11963, 1.33184, 1.86183, -0.653211, 0, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 1.33184, 2.11963, 1.33184
11.9443, 0.471128, 2.10195, 1.32154, 1.57198, -1.63082, 0, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 1.32154, 2.10195, 1.32154
11.9522, 0, 2.08659, 1.31373, 1.41421, -2.08659, 0, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 1.31373, 2.08659, 1.31373
11.9601, 3.04337, 2.06932, 1.30472, 2.24574, 0.974046, 0, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 1.30472, 2.06932, 1.30472
11.9679, 1.99491, 2.0498, 1.2947, 1.99873, -0.0548863, 0, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 1.2947, 2.0498, 1.2947
11.9758, 0.961715, 2.02801, 1.28419, 1.72096, -1.06629, 0, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 1.28419, 2.02801, 1.28419
11.9837, 0, 2.00399, 1.27373, 1.41421, -2.00399, 0, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 1.27373, 2.00399, 1.27373
11.9915, 1.5119, 1.98055, 1.26653, 1.87401, -0.468651, 0, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.26653, 1.98055, 1.26653
11.9994, 3.50743, 1.95265, 1.25783, 2.34679, 1.55479, 0, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.25783, 1.95265, 1.25783
